t,Date,mean_abs_beta,mean_diag_cov,mean_diag_P,min_cov_eig,min_P_eig
252,2024-03-14,0.1399776081811003,1.378395294526666,0.0024531128388507887,0.10985551539439516,0.0005475097128877167
253,2024-03-18,0.14279155069195634,1.3265580019860082,0.0024618715694017237,0.10484991477684799,0.0006500094585793805
254,2024-03-19,0.1401630262223847,1.274545602815749,0.002453357306260857,0.10346151903506362,0.0007440054994234939
255,2024-03-20,0.13938114817267339,1.2259694163789052,0.0024732307383227804,0.10469566029837617,0.0008169217159238637
256,2024-03-21,0.13880690566596704,1.190471787203514,0.0025031428502942346,0.1074109921182395,0.0008983837228298142
257,2024-03-25,0.1354519735504664,1.1558524896984133,0.002464636906310325,0.10296924873902104,0.0009980873933837073
258,2024-03-26,0.1406193745801818,1.1039042235614187,0.0024770405803037155,0.09916201926699583,0.00101407424676251
259,2024-03-27,0.14375682444172713,1.0601556076972147,0.0025415078000583873,0.0945186283663342,0.0010739741869795838
260,2024-04-01,0.1457449074341906,1.053553373402567,0.0025976013449139712,0.0937999242045783,0.0009405709519914644
261,2024-04-02,0.14713350084577514,1.0399254863546443,0.0025601739239646984,0.10033624287826155,0.0007097771418126862
262,2024-04-03,0.15468083437585678,1.0433045799459502,0.002571786988331032,0.10614528698832376,0.0006782684249556863
263,2024-04-04,0.15030715728566435,1.0245768309326386,0.0025116187142730393,0.10504380223728692,0.0005300015842770005
264,2024-04-08,0.14539768594943264,1.0042421240728578,0.0024652527986401447,0.10015498925483309,0.0006266246942826239
265,2024-04-09,0.14666002690883406,0.9725743682462845,0.0025239753038299928,0.09988113767277239,0.0005917480716759721
266,2024-04-10,0.15992743849918561,1.0305573960942975,0.002593547412001451,0.10566765521601595,0.0006949627719560257
267,2024-04-11,0.1618589380683388,1.0543103022272,0.002545487357112749,0.10394400255386343,0.0003595540257375197
268,2024-04-15,0.1745058414515524,1.0441359323264119,0.002514292341422783,0.10969002828705678,0.0004631773497876054
269,2024-04-16,0.18634043557245936,1.0112577932279507,0.002493223938137441,0.10421178044565861,0.0004351279578954182
270,2024-04-17,0.1847410575428315,0.9955553235916609,0.002466049821533328,0.1079190892054579,0.0005160044970283996
271,2024-04-18,0.18763667808135215,0.9757446429338887,0.002431924424824189,0.10278231769734758,0.0005692798136829044
272,2024-04-22,0.18607797479571936,1.003505327947202,0.0024193354365830977,0.10896355439630899,0.0006404568801004634
273,2024-04-23,0.17475625700655084,0.9958835276683413,0.0023829532592553222,0.10357779529443686,0.0005445182584641588
274,2024-04-24,0.16966849950285387,0.9567171195319654,0.002396724169924566,0.09939174854891192,0.0006105409819572998
275,2024-04-25,0.168941280167197,0.9213058725599088,0.0024915235929432065,0.09454489086939735,0.0007140675371694705
276,2024-04-29,0.1798336002132439,0.9105946831986659,0.0025016872781187245,0.09137847217307944,0.0007977154600843586
277,2024-04-30,0.195363641345051,0.9144468602365118,0.0025165130039040942,0.08727218636756817,0.0007481263293565376
278,2024-05-01,0.19755782498138444,0.933306460012062,0.0025345957946586286,0.08446430208157873,0.00037649748953636294
279,2024-05-02,0.1947856035944616,0.9358810141042101,0.002526121033813257,0.0851565329544853,0.0004802326710797877
280,2024-05-06,0.1930694365195665,0.9141983340868366,0.0025381180215456834,0.09349178101982587,0.0005528748658424885
281,2024-05-07,0.19330382815241598,0.8762112910307376,0.0025417794324701245,0.08983991229871793,0.000611007304944536
282,2024-05-08,0.1924628664423895,0.8403095285812168,0.0025693533444208485,0.09034025931906366,0.0007122433491494039
283,2024-05-09,0.19584109916960724,0.8183631241801459,0.002579110953517553,0.08706255548949789,0.0007744629194586218
284,2024-05-13,0.19912957580170138,0.7923724519597191,0.002569077247637312,0.0846144809439274,0.0006124237029485736
285,2024-05-14,0.196203542682492,0.7938342381058554,0.0025771210811606016,0.08220279200791628,0.0007042989364516841
286,2024-05-15,0.18629843668468188,0.8756952572342588,0.002636750079798294,0.0901986860239997,0.0006750420513704252
287,2024-05-16,0.17967576732339313,0.8582917784203357,0.0026652251497562155,0.0878766643006198,0.0004131373410574212
288,2024-05-20,0.18637765469508608,0.9127131570890136,0.002721844512879194,0.09377311043116371,0.0005135260369238346
289,2024-05-21,0.16859336967055458,0.9231461308946084,0.002621697799362937,0.10055202512656287,0.00038044314591867195
290,2024-05-22,0.1739253546399047,0.949059283104261,0.002661085628058779,0.09581872129572185,0.00047064549405652204
291,2024-05-23,0.1753939428232538,0.976643532162669,0.00257405778788775,0.09286891036096358,0.0003911923967566632
292,2024-05-28,0.1979967498712359,0.9766425105227121,0.0025304670717097603,0.08834435865911852,0.00034133155532211636
293,2024-05-29,0.18105297190878109,1.0244212909614843,0.002536390398538617,0.08947019097844401,0.00036847698182286955
294,2024-05-30,0.17738273309275407,1.0566184895745088,0.0024996141197221986,0.09315560793886286,0.0004410215624094355
295,2024-06-03,0.20257108011269068,1.0842282553233347,0.0024765468900345413,0.09030580528799483,0.00048614082077712056
296,2024-06-04,0.2082832807226091,1.1358781176803856,0.00232850194904628,0.14333855216576605,0.0003388863029155484
297,2024-06-05,0.20400660865025624,1.1469152425088127,0.002399656552816007,0.13779744492022478,0.00039173650141806495
298,2024-06-06,0.20723939173280612,1.1203527710094823,0.002424287119451962,0.13313291780585457,0.0004562422794629557
299,2024-06-10,0.20812981620598603,1.1626602141209208,0.00246125371070931,0.12923506662479992,0.0004555838080705769
300,2024-06-11,0.18838269431182844,1.262289491439188,0.0024380645861038835,0.12490859115682601,0.00040106819048817745
301,2024-06-12,0.1945844218274023,1.2382079868886926,0.002409913549480458,0.1192779961182302,0.0004788348274305299
302,2024-06-13,0.20262032159015095,1.223693512800161,0.0024232591557374434,0.113982991237278,0.00045541043961502115
303,2024-06-17,0.20978600615499265,1.1885468071612504,0.0024008798841355502,0.10856193715320911,0.00038451836676686827
304,2024-06-18,0.20152417512491097,1.1800864603140109,0.0023971734548386405,0.10323282093160531,0.0004797527022561041
305,2024-06-20,0.19280439739861588,1.19342923965353,0.002439552097505609,0.09807626609315652,0.0005553028378465025
306,2024-06-24,0.1934290433579833,1.1596295858959107,0.0024245071857413717,0.0950013507208616,0.000543376388275755
307,2024-06-25,0.18496023171423784,1.1487042728534653,0.002446050216753857,0.09227826370674748,0.0004905258346378046
308,2024-06-26,0.1831439655196862,1.1132965991026378,0.0025157036110702593,0.09212324520737608,0.0005337849661868233
309,2024-06-27,0.17750700958247687,1.084750156724093,0.0025430073859694325,0.0883357458686698,0.0006385064366328105
310,2024-07-01,0.18411381681099434,1.0532429064226354,0.0024999278643693503,0.0871732185922737,0.0007054626063392978
311,2024-07-02,0.18524334075460747,1.0104083976462588,0.0025519640155722877,0.08513671206834716,0.0007202929105993437
312,2024-07-03,0.19200888039887018,1.0084106091614626,0.002588598075898619,0.08195818671924684,0.0008196331890599533
313,2024-07-08,0.19682168219995702,0.9915203025372383,0.0026228919971583832,0.07807662641234167,0.00050711856630656
314,2024-07-09,0.19706008410995884,0.9649576324377375,0.0025524593876601713,0.07493486136005947,0.0006108913489340479
315,2024-07-10,0.1918988830697658,0.943470603313304,0.0025984034451803665,0.07687319976196427,0.0007131865071407161
316,2024-07-11,0.1977142337347351,0.9715573119193051,0.0026717607967985772,0.07633111018352064,0.0007999166515020064
317,2024-07-15,0.20896958338515817,1.0611167924555371,0.0025537488377955085,0.0727072098224526,0.00048024175369884066
318,2024-07-16,0.19669900960299724,1.0732813787512991,0.002442599638170461,0.07035685865978691,0.0003265134537790865
319,2024-07-17,0.21492353935910166,1.1617226265660254,0.002462101981412325,0.06980598775210362,0.0003945604911512668
320,2024-07-18,0.21653392786350112,1.1518439742632236,0.002413691477346969,0.07617090360901338,0.0003078300726047638
321,2024-07-22,0.2153643146941749,1.1773474292065542,0.002389091644828853,0.0832449279332479,0.00039628451937735726
322,2024-07-23,0.20188231341628082,1.1738041167771218,0.0022889450077703574,0.07926085397264868,0.0004857042239671874
323,2024-07-24,0.20431142796302723,1.1642379044363331,0.002286625944049717,0.10682324201167077,0.0005773891802643862
324,2024-07-25,0.20388255517247678,1.1388336604316398,0.002202354184861179,0.10213708788503169,0.0005688154324815925
325,2024-07-29,0.19937167721487487,1.098996947599283,0.0021740167427974867,0.1012880943935558,0.00041913052209670515
326,2024-07-30,0.19921603482145586,1.0718251267243244,0.0022298388475291623,0.09701014828167571,0.0005098314317828702
327,2024-07-31,0.21576138402007675,1.1361592325308394,0.002274441534959576,0.09871416386931686,0.0005117552180513113
328,2024-08-01,0.21520858787740343,1.1581605339578598,0.0022410797906402924,0.12945305782392424,0.000368172761259415
329,2024-08-05,0.2862682401950451,1.521469785484579,0.002129236525518244,0.15169121284663595,0.00045382272284197117
330,2024-08-06,0.273891349923612,4.076499135825697,0.0019887429174802102,0.15460447363010182,9.20959361080272e-05
331,2024-08-07,0.26641053911215534,3.9731280201129286,0.00202918697840829,0.14811935935953655,0.00010669601988939576
332,2024-08-08,0.23978253730214735,3.894959232028988,0.0019926214164532256,0.14443678561217496,0.00020778246874476563
333,2024-08-12,0.2487592884493346,3.7252693132932406,0.0020596217342268015,0.1395371557868285,0.0002493549176349369
334,2024-08-13,0.24336816169639328,3.5649047935394287,0.002050223706975604,0.1326089377327933,0.0003507200643348653
335,2024-08-14,0.2406127064096164,3.4938908665101565,0.0020265151362832074,0.13392576977358342,0.0004149912838089349
336,2024-08-15,0.24236708306125734,3.377710874179818,0.0021109752952506314,0.1286717618974117,0.0004876498487888199
337,2024-08-19,0.2442356955565949,3.250983705603018,0.002129092766057308,0.1328497353336699,0.0005195486834267076
338,2024-08-20,0.24136312724095524,3.108314795409515,0.0020821298656737374,0.1449946623686491,0.0005579368140641421
339,2024-08-21,0.23887425015459957,2.9823547729461737,0.0021131283672961446,0.16461297151195017,0.0006602337547386901
340,2024-08-22,0.23869747919850806,2.873226748290823,0.0021278110545060345,0.15780049643042537,0.0006553865108363548
341,2024-08-26,0.2371845159508381,2.7692072915503534,0.0021250936917001266,0.15378152775724432,0.0005638003132933945
342,2024-08-27,0.22922505617463806,2.6718654441381853,0.002139177605607153,0.15366721454548443,0.0005149852268017439
343,2024-08-28,0.2267197013783829,2.630547825582094,0.0021373182597150407,0.14600070863951053,0.0005713954896854844
344,2024-08-29,0.22515041380372142,2.5817619485658314,0.0021341430258814695,0.15354663076296576,0.0005485530948064147
345,2024-09-03,0.2396602026074295,2.6252203065721638,0.002111940232017567,0.14861618958524211,0.00045794179663659156
346,2024-09-04,0.24172387140826704,2.56025113230555,0.002122886767773477,0.16683508206275421,0.0002664264954554637
347,2024-09-05,0.2362080428041967,2.4625528188520454,0.0021742030794237146,0.16148783334636158,0.0003597076363692753
348,2024-09-09,0.21807216208797736,2.4374584453521915,0.002174146085630228,0.15431684730763912,0.0004206793303743242
349,2024-09-10,0.22579825050564534,2.3880451978400488,0.002155236359353116,0.14660522741041576,0.000465110606694
350,2024-09-11,0.21839859179731871,2.3077077092490836,0.002152919531090528,0.14058651681614567,0.000530742330505066
351,2024-09-12,0.21928282761378692,2.2350499298737097,0.0022280240437663077,0.14729646862676515,0.0005517650659070148
352,2024-09-16,0.22482618496623308,2.1492832648630618,0.002281618324278061,0.15432336337502328,0.0005014753718052186
353,2024-09-17,0.2162373012764642,2.0735345745738183,0.00231789420952721,0.14669831968172328,0.0005022342412311549
354,2024-09-18,0.21002250558476807,1.9926615805145638,0.002331865292823184,0.144629416637056,0.0006070448451809678
355,2024-09-19,0.20618892599967867,1.9294927914952047,0.0023059064312586286,0.13876895069042572,0.0007117470461624563
356,2024-09-23,0.206853913121902,1.862348280954406,0.0023837802490577005,0.19573085002362425,0.0006334693569354135
357,2024-09-24,0.20362888147593708,1.8602090141201018,0.002274763323341928,0.1880580950169441,0.0007398426254311605
358,2024-09-25,0.20176627093095992,1.8169299168482003,0.0022513251364112636,0.20774304084215178,0.00048511844346514784
359,2024-09-26,0.20135129329886958,1.7573836207603215,0.0022656778156934856,0.20432807758267715,0.0005259253027866804
360,2024-09-30,0.2062788233314522,1.7009689153832959,0.002232106727410338,0.20337393151575395,0.0006063721144660217
361,2024-10-01,0.19151369261833642,1.6772949163403017,0.002273352144980991,0.19645484225846185,0.000591536662439891
362,2024-10-02,0.18068283336650537,1.6837907331072313,0.0021751257443289166,0.18675394348355573,0.0006514880965685365
363,2024-10-03,0.18778051484818137,1.677631864842049,0.0021610848914551464,0.18687185860525934,0.0007501632070053938
364,2024-10-07,0.18485414526909572,1.6520383195693467,0.0021637197842232607,0.18441812002525862,0.0004901313953475098
365,2024-10-08,0.1831863516163609,1.7098558582698875,0.0020946529598326004,0.17685491750366059,0.0004412387266242615
366,2024-10-09,0.18082746938284328,1.6610275154493066,0.0021310968648766424,0.16952580277884008,0.00039615922772901407
367,2024-10-10,0.1778256390472901,1.59440259522673,0.0021695739301284224,0.1626069553767183,0.000494211202031436
368,2024-10-15,0.18897022644003625,1.5898449344772185,0.0022185305557697404,0.17076307094041818,0.0004880836765962862
369,2024-10-16,0.17597263429094423,1.583143632388575,0.002154218400744844,0.16228420205493047,0.0003860534920200665
370,2024-10-17,0.17458034920653223,1.5360015885781961,0.0021774511032654274,0.16100531807125035,0.000489960169612003
371,2024-10-21,0.18591167283087967,1.5306895434548313,0.0021979685328487354,0.16030352451119712,0.0005887891246343528
372,2024-10-22,0.17529989922572528,1.4846971450393247,0.0021601133083759662,0.17257057813991195,0.0003968590316931788
373,2024-10-23,0.17948265362984056,1.4553971551230962,0.002236632915217035,0.16570761900994913,0.0004376439758497999
374,2024-10-24,0.17004764381411705,1.419629986977055,0.0022685937235242737,0.17803163793727528,0.0004540764818407422
375,2024-10-28,0.17414978083747049,1.400121142386022,0.002277797596324324,0.17044165889637297,0.0005508356745142347
376,2024-10-29,0.17119906882964148,1.3538673122786595,0.002291055700990319,0.1659029519889011,0.00048000032444001745
377,2024-10-30,0.16846560536462726,1.331490329283403,0.002284429753078386,0.16299665581639763,0.0005787829444994383
378,2024-10-31,0.15490896803718554,1.3703311181860822,0.002276055648281659,0.16351847701924355,0.0006354142976987018
379,2024-11-04,0.15583087005979926,1.3549349972784595,0.002231417085148191,0.15629460198833886,0.0005144699595695226
380,2024-11-05,0.16000193100862417,1.317213376792035,0.002264972938665114,0.14855972358711048,0.0005568297606235132
381,2024-11-06,0.21497084561363214,1.442734763656674,0.002278866701396573,0.18583098282030816,0.0005908068698426024
382,2024-11-07,0.21912955550349458,1.5731934310530427,0.002124759788785585,0.17721534226407187,0.000177233323517993
383,2024-11-12,0.22678861880815124,1.570028782994066,0.00211895683515568,0.16927278901043155,0.00019948772147365345
384,2024-11-13,0.2258573328234251,1.6237144683747065,0.0021005841753342414,0.16159166742929656,0.00017581364633965894
385,2024-11-14,0.216096056737981,1.568067429835421,0.002171103307174983,0.15351362817554232,0.00026148363734644224
386,2024-11-18,0.22242390894879926,1.5539812879207895,0.0022303510035981506,0.15247323611634023,0.00036067766294584314
387,2024-11-19,0.21598274903418269,1.6105578647811438,0.0022547341133816595,0.15405942865309016,0.0004151890990677095
388,2024-11-20,0.21069415805619773,1.5475277878732077,0.002346581531089649,0.18548178509807803,0.0005078017272340398
389,2024-11-21,0.19994254512741566,1.5201462291508547,0.0023002052633459974,0.17932760199050113,0.0005877022337210286
390,2024-11-25,0.22118121791216258,1.545393286164288,0.002317323451900263,0.1736725787665599,0.0005325022086653112
391,2024-11-26,0.2106295531166756,1.509898350235834,0.0022450061718972568,0.16509416005253863,0.00041312412669886685
392,2024-11-27,0.21503350820591538,1.4572559666678573,0.002316652129435981,0.15714196118385126,0.0005168483627773352
393,2024-12-02,0.22091437366463476,1.4080636937234554,0.002286293910614536,0.16443474661901272,0.0005427811963836994
394,2024-12-03,0.213503144326908,1.371753114242832,0.0021942710891081725,0.15909626225536264,0.000549136800412313
395,2024-12-04,0.20339500318805986,1.3338865359930845,0.0021895922954381784,0.1617881379806678,0.0006436309131262347
396,2024-12-05,0.19429520630984962,1.300275738257815,0.002198246446371704,0.15894157034605114,0.0007491592835780743
397,2024-12-09,0.18888031718603607,1.2958172919775222,0.0022326046605919787,0.1512389038384802,0.0007065543243519662
398,2024-12-10,0.19727582472337624,1.2491908999835157,0.0022086844878510875,0.1687866369418014,0.0006603867172459867
399,2024-12-11,0.19710103083471042,1.2121955327246536,0.0022046203096397223,0.1606092944712491,0.0006382274357790283
400,2024-12-12,0.20012004579449136,1.2038247458777258,0.0022533196365521237,0.15748961914634207,0.000650089139919047
401,2024-12-16,0.2054951690829249,1.190746362502919,0.002215418501527987,0.1644323736670946,0.0005962813927000799
402,2024-12-17,0.20471883541251604,1.1458378081553682,0.002276244592443033,0.15983763888435681,0.0006079639539992875
403,2024-12-18,0.22800838326017941,1.4098911744418072,0.002299865172491973,0.15314591084732976,0.0006877479928652697
404,2024-12-19,0.22191856009439903,1.7994481337640198,0.0021673398034689276,0.14552266583438267,0.00014382010223483796
405,2024-12-23,0.2190830186296195,1.7541182604894392,0.002182597719163997,0.14191546400735225,0.0002411866152672944
406,2024-12-26,0.21790991841031426,1.6799032494948203,0.0021710114203836277,0.13482007252539577,0.0003410289916668538
407,2024-12-30,0.22434354170957016,1.6331596739516008,0.0022445532669353755,0.13818735229400858,0.00044442791333654046
408,2025-01-02,0.20395643467076108,1.661364290385872,0.0022009750898795586,0.13659711379984765,0.0005193527913094763
409,2025-01-06,0.20555522188896141,1.6567896000299822,0.0022056872056048778,0.13513915852488428,0.0005671829734552921
410,2025-01-07,0.20170519500116438,1.607321239881199,0.002091255950182265,0.1875959363965956,0.0005880527523613737
411,2025-01-08,0.19082685983999298,1.5609884020125986,0.0021323552398023566,0.190936827434319,0.0006139111256569671
412,2025-01-13,0.1965923174162052,1.5734800112883012,0.0020819081985768498,0.1995189870091602,0.0007101940378825972
413,2025-01-14,0.17879181713523898,1.5496893145984107,0.0019921345658172563,0.19244898326523496,0.0005613839417008692
414,2025-01-15,0.17361403832651104,1.5907876795640292,0.002026301591991371,0.19251473085654947,0.0005584897173911051
415,2025-01-16,0.16978867223748778,1.551952491469464,0.0019848850519724502,0.19586422437422407,0.00046534453207138947
416,2025-01-21,0.1887594982581871,2.029052092359632,0.002002003976578344,0.21610380969692727,0.0004809633028168077
417,2025-01-22,0.19105529434627744,2.1684247690512484,0.0018416015664784087,0.2053562011435458,0.00011233499050914068
418,2025-01-23,0.19235734001619853,2.3896340834116514,0.0017509839590743735,0.20640451858731051,0.00021347957427340176
419,2025-01-27,0.19363968338337353,2.8022065248688137,0.001738612342947644,0.20919671353409672,0.00014327177553510696
420,2025-01-28,0.1921782412069116,2.8927699003984357,0.0016677809752020697,0.20400722081886008,0.0002447177887867451
421,2025-01-29,0.1849167305788734,2.7752337944792873,0.0017205004428336474,0.2037862690679727,0.0003467672618317637
422,2025-01-30,0.19452556473106675,2.6763306722999443,0.0017547517293428738,0.19363763373211196,0.0004490926005603024
423,2025-02-03,0.18853341071926308,2.6148321260850924,0.0017872588499108694,0.1840382659652765,0.0004552002827972892
424,2025-02-04,0.18544687834259738,2.529110807111188,0.001828813118579214,0.17491768467525434,0.0005323606708330939
425,2025-02-05,0.19875249160727063,2.4856165412178783,0.0018603459186319886,0.20168311280245915,0.0004962514350256065
426,2025-02-06,0.1608981629089146,2.4878421085291875,0.0018307154208616154,0.20539526982691111,0.0004096658501378285
427,2025-02-10,0.14970795851977345,2.4382694982156203,0.0019168608923433802,0.2735745191310369,0.0005129142269614212
428,2025-02-11,0.14661202056654593,2.346565344229284,0.0018783778583222638,0.27830869980353407,0.0004938913973655214
429,2025-02-12,0.14327644965308894,2.279384044349265,0.0018249225179658424,0.26896844075055765,0.0005979152085611476
430,2025-02-13,0.14734940920393033,2.2111623616193876,0.0017881251453819083,0.2586712081249306,0.0006943675236159195
431,2025-02-18,0.15065085246405496,2.217768250144102,0.0018155520732716398,0.27916494267842784,0.0006018650305174713
432,2025-02-19,0.14764528126734963,2.1406342347901144,0.001797703152991451,0.26640471421798134,0.0003654048696939896
433,2025-02-20,0.15250355729397852,2.1236991478258327,0.0018366058760216158,0.2546662203438938,0.00036780990202132816
434,2025-02-24,0.16280870506149558,2.0736407573554785,0.0017865671858636998,0.260596322680305,0.00039894062176941945
435,2025-02-25,0.17130918263205647,2.0354945492772205,0.0018258786266942436,0.2483177860851015,0.00040437930869968925
436,2025-02-26,0.16684680109667838,1.9408324752318173,0.0018419985695546886,0.23651032248511478,0.0004366444649142467
437,2025-02-27,0.1680960138472491,1.9049714406992933,0.0019042687123462902,0.22557559659225426,0.000541064725111897
438,2025-03-03,0.18696481596236364,1.863578894106335,0.0018212456184834476,0.21594592123957146,0.0004977058701240136
439,2025-03-04,0.18936565071472056,1.8546105405872748,0.0017461135854392594,0.21746421599834379,0.0004493331147950255
440,2025-03-05,0.20002617732188735,1.9099147587574787,0.0017252659172110173,0.20701986414612591,0.0005252051095105228
441,2025-03-06,0.20160826778154686,1.925073502431727,0.0016693940341399919,0.22167841978502575,0.0002683886530187238
442,2025-03-10,0.20961987617906724,1.9123883830377122,0.0017407243756310258,0.21158736680520862,0.00034947789339083635
443,2025-03-11,0.21343202212186058,1.8718371747715619,0.0017444185318768485,0.2016543708489423,0.0003258189246120329
444,2025-03-12,0.20181410959416765,1.8616596183093055,0.0018219592575740632,0.19157570378283617,0.0003621083741101869
445,2025-03-13,0.18450582157345072,1.8345801226192482,0.0018850477602135828,0.1999013798298118,0.0004170717956172464
446,2025-03-17,0.18471265420289457,1.7952951322418862,0.0018757609511309374,0.2173565739543258,0.0005159559298204777
447,2025-03-18,0.17875590062309307,1.7614448555470517,0.001853335555920067,0.23548176028500126,0.0005652733801074549
448,2025-03-19,0.1792008253790719,1.7120496676386996,0.0019294526863455625,0.23473862987729813,0.000632725903739815
449,2025-03-20,0.16933535313640388,1.6452474111832736,0.0018797270509805035,0.22823155689210958,0.0007379723623756472
450,2025-03-24,0.1662889119576848,1.6112442799041802,0.001951168202423478,0.21684095824354743,0.0008042832545236118
451,2025-03-25,0.1692598609230104,1.561804879815713,0.0019646691882775034,0.2060082430176473,0.0006677720195909624
452,2025-03-26,0.16485773516099847,1.4947113448213503,0.0019511939282944406,0.20231154830522505,0.0006633487346377315
453,2025-03-27,0.1673421743554358,1.4473790261377073,0.002003605621792719,0.1979604930112359,0.0007597030808809365
454,2025-03-31,0.166847440158873,1.4624496914053393,0.0019888287972150407,0.23457585703565065,0.0007806885345636959
455,2025-04-01,0.16280466803158972,1.418508507896727,0.00195103378303673,0.2303907897153479,0.0006786819636026957
456,2025-04-02,0.15793778674259903,1.3678848197282305,0.002011564404613483,0.22098718326411707,0.0007686539411524488
457,2025-04-03,0.2318786200465788,1.6688070562096946,0.0020485948512266343,0.23771708351389595,0.0008684591354885262
458,2025-04-07,0.22265272175235676,2.2261152176067833,0.00195741971416184,0.23247892090578448,0.00012261761371206882
459,2025-04-08,0.22206726231437496,2.482511135604103,0.0019205560867377504,0.29603362633553276,0.00012547068327039318
460,2025-04-09,0.28710525173792645,3.0469259233945047,0.0019119635868492882,0.319425742596015,0.0001866080171698157
461,2025-04-10,0.2952881396868989,3.6014953374478664,0.001788577522322685,0.30356161811336496,5.8888425557220996e-05
462,2025-04-14,0.2863425893031639,3.6911168554475773,0.0017253109366040975,0.29127159322284085,0.00011383567574475235
463,2025-04-15,0.2799795455922741,3.6646029362973294,0.001708695433541062,0.2806381287247417,0.00015661345675372097
464,2025-04-16,0.27001437323099786,3.6313297694782714,0.001745968855747183,0.2666062699628474,0.00025556609173510946
465,2025-04-21,0.2979362220205997,3.696198446466596,0.0017428864759413813,0.29765113708623975,0.00029016182820423923
466,2025-04-22,0.29982025206772955,3.576814296196017,0.0017411703612905186,0.2854564255103838,0.00022463152415845412
467,2025-04-23,0.309836947908847,3.541935889876755,0.0017664661738243752,0.27894000753517806,0.0002636188167336292
468,2025-04-24,0.3034433776784241,3.469140891434718,0.0017798167346280136,0.27321036846550106,0.00023622932702270638
469,2025-04-28,0.27987239439291495,3.36423274832023,0.001823959838251224,0.261706941890105,0.00033115576769311803
470,2025-04-29,0.264094267778334,3.2837724498651717,0.00186773909080178,0.2788486007225079,0.00043371604965132516
471,2025-04-30,0.25465649809684077,3.222980214109159,0.0018361981352312533,0.26691661341398726,0.000497499354849794
472,2025-05-01,0.2354814985907842,3.2575479506229663,0.0017999810063150906,0.26878620058218977,0.0004022051106601727
473,2025-05-05,0.23445573095928907,3.1801214607879666,0.0018225940862580566,0.44477080535740815,0.00039943206828345096
474,2025-05-06,0.22425466229717686,3.1889842966655717,0.0018164210048594088,0.42253729618965097,0.0003936201195354549
475,2025-05-07,0.2182579805582031,3.0940465398654817,0.0018371714674069114,0.4074734569165506,0.00032208493245778925
476,2025-05-08,0.23531203128004766,3.0083654593254496,0.0018507937713300095,0.4063311636236949,0.00036560883654619214
477,2025-05-12,0.2547733361440319,2.9971612334203046,0.001852369975452173,0.397976724476321,0.00029034118522100314
478,2025-05-13,0.25552830702827983,2.9379978741122956,0.0018656275169974697,0.378706568921538,0.00021552177251310336
479,2025-05-14,0.26027433182175697,2.8360970956261586,0.0019092119066203399,0.3604306524098191,0.0002981029801943976
480,2025-05-15,0.2553562944891636,2.737526640332212,0.0019516298692964225,0.343161917333065,0.00035599093983915473
481,2025-05-19,0.25502618273277666,2.6181577316798625,0.001996375509711019,0.3515026395662549,0.00041360035601278937
482,2025-05-20,0.251669706012991,2.505879018643017,0.002057997399669528,0.3451593087492901,0.0004600092983140267
483,2025-05-21,0.25306100248321833,2.4512498697640774,0.0020715620542073555,0.3350561986021956,0.0005306971277552333
484,2025-05-22,0.23713074115784605,2.4178663552900135,0.0020808006678310204,0.33849999562913363,0.0005226518584786219
485,2025-05-27,0.22742966194504557,2.375965896768246,0.0021206124549701553,0.32634514403512155,0.0005486266934364433
486,2025-05-28,0.22841371143962091,2.27945499155473,0.002127586719817019,0.31887529147219484,0.0004395314281463999
487,2025-05-29,0.21713977587483652,2.215692397769992,0.002165195600667126,0.3099917299982381,0.0005388172137893003
488,2025-06-02,0.21347668244478601,2.187545429747236,0.002212668311727224,0.2960520320623402,0.0005998846154966017
489,2025-06-03,0.20944330498879246,2.1361636449610835,0.0022367499425337374,0.281262132843195,0.0003872093675320641
490,2025-06-04,0.2200548125181178,2.059947015548824,0.0022921779514469,0.2716324883942054,0.00047170313140448025
491,2025-06-05,0.2143684388403828,1.9907824236216691,0.002280534809491904,0.28329166272102885,0.0005097893025439332
492,2025-06-09,0.20731550500828225,1.9717752922752154,0.0022501779090296813,0.2780047494343998,0.0006086324659127229
493,2025-06-10,0.192629177094911,1.9183363741290738,0.0022247839372426565,0.26571698156966644,0.0005291811745316043
494,2025-06-11,0.19127335801562428,1.8746294792148084,0.0022809238994830746,0.2816439810495268,0.000549943506167374
495,2025-06-12,0.18246576344665627,1.866225704486054,0.002183608547093715,0.26894397488852195,0.0006255728004644395
496,2025-06-16,0.17531474242856337,1.8229175565270377,0.0022302994453630696,0.26861422749741154,0.0005586087490750027
497,2025-06-17,0.18194226409871167,1.7997009258166696,0.00220164757929616,0.2591973449421585,0.0005795358100356742
498,2025-06-18,0.17900980016045742,1.7503686631169355,0.002157380891368344,0.29098713957717504,0.0004622061216921565
499,2025-06-23,0.2060430776604487,1.8838418759292856,0.0021047886995195627,0.2844421771912679,0.0005544226717123952
500,2025-06-24,0.20773836481988728,2.0548354632932937,0.0019315063284237332,0.2823149215610563,0.0002204602456186185
501,2025-06-25,0.21476177312348046,2.197929323200184,0.0019057258938378295,0.28645844745078425,0.00016107122280084753
502,2025-06-26,0.21996380167352447,2.2107901583120864,0.001840475627484571,0.2729375196324614,0.00021611093965268616
503,2025-06-30,0.22295141105623262,2.1700746575454435,0.0018524503870411696,0.2626973360618151,0.0002664604372426134
