t,Date,mean_abs_beta,mean_diag_cov,mean_diag_P,min_cov_eig,min_P_eig
251,2022-01-18,0.2033498618550623,0.9957823303543861,0.0022035654213015464,0.09827475396912498,0.000615643604800724
252,2022-01-19,0.19391292117758244,1.0702366642420358,0.0020964016568955396,0.0965962335704239,0.000533904134275369
253,2022-01-20,0.19607015116410725,1.0514289371337957,0.0021499104735787466,0.09865160204810397,0.0005800522813442681
254,2022-01-24,0.2010683852631131,1.0568692539507265,0.0020656805300465196,0.1516455101358312,0.0006128048742737954
255,2022-01-25,0.18681357727145342,1.0487138819882422,0.001876037433067043,0.17457578923890588,0.0005653994405102589
256,2022-01-26,0.19814483252155995,1.0366986449835742,0.001941332441361595,0.16972588045068893,0.000647580071308917
257,2022-01-27,0.23068976982677303,1.0911373317335684,0.0019018498277995567,0.18283148844710356,0.0006939905451960638
258,2022-01-31,0.23229436485414195,1.2477590980790976,0.0016958585350377224,0.17370502091233725,0.00035741961294248137
259,2022-02-01,0.22713541752089103,1.2263337515377581,0.0017253444825322888,0.1729503446544718,0.0003867793761446585
260,2022-02-02,0.2317446899916828,1.1848052115700942,0.0017378023004612864,0.16758620869420787,0.0004616461084887279
261,2022-02-03,0.23929337675970905,1.166167493517541,0.0018022994410376793,0.16053577745524378,0.0005336918308730325
262,2022-02-07,0.21248840513813935,1.1983630970558312,0.0017196285765043577,0.1576403757275711,0.0006040818745826099
263,2022-02-08,0.19881590365040297,1.1635851858069806,0.001680306830239354,0.1515832452160267,0.0006926410107756387
264,2022-02-09,0.20910035800326118,1.15687658832068,0.001723157496644428,0.16122052125472985,0.0007968397222998707
265,2022-02-10,0.22237213389293894,1.1764963773343176,0.0017070443072397558,0.1537310771061791,0.0005175019341077839
266,2022-02-14,0.2120704462380362,1.1853740579370042,0.0016943559078341154,0.1794879424940455,0.0004359741857277561
267,2022-02-15,0.2116006962563572,1.1911224116512733,0.0016524647918894962,0.1752291138183076,0.0004933142695335575
268,2022-02-16,0.21030431340465378,1.1430286483402015,0.0016528729483199463,0.16680840009510883,0.0004929450082527026
269,2022-02-17,0.20546751177529582,1.1766944104034376,0.0016886073682812646,0.18478087987482333,0.0005950743191588179
270,2022-02-22,0.20065873330886447,1.135949930229401,0.0016697270940315113,0.1800190001437704,0.0005064874160850386
271,2022-02-23,0.20024238471904832,1.0996421855920562,0.0017148565743266909,0.17822360341381124,0.0006014333375837998
272,2022-02-24,0.21343421952829392,1.0853431214664382,0.001791342158165983,0.17735271257224566,0.0005978375493278519
273,2022-02-28,0.20663985171461985,1.1611159744841169,0.0017298079923180403,0.1935583726678387,0.0006762452972666234
274,2022-03-01,0.22307685483597142,1.298817391022787,0.0016735704658442185,0.19746218557126904,0.0005895175732687951
275,2022-03-02,0.2204046536777581,1.4476755281664784,0.0016189066024976492,0.18837994863256605,0.0003513174648262417
276,2022-03-03,0.2056475084860028,1.4576908469205117,0.0016203933726909572,0.18300680601293634,0.0003352798998523542
277,2022-03-07,0.22303206768353334,1.6476401701784202,0.0016089650863497474,0.1762354201434966,0.00042396336496542764
278,2022-03-08,0.21470422071730663,1.8215375873629935,0.0015437850565457494,0.17168682487340195,0.00027169722832080356
279,2022-03-09,0.2482559517504883,1.8149286581928104,0.0014960664583546412,0.1732166068259147,0.00033342826343403016
280,2022-03-10,0.24813035395987862,1.8223884433892132,0.0014649213041583108,0.16586447915074606,0.00022227200294331112
281,2022-03-14,0.23288464739405876,1.8466681764420598,0.0014810574972292728,0.15888023334870122,0.0003153317571789124
282,2022-03-15,0.2429832871765736,1.869405598406484,0.001459126637865476,0.16819824680486659,0.0003036078626818481
283,2022-03-16,0.27122499215355667,1.8854871915162763,0.001459028776574606,0.1604341087503564,0.000387997631624775
284,2022-03-17,0.2644999710999602,1.88943325895676,0.0014730306213511875,0.17203705145641765,0.0003377029338927294
285,2022-03-21,0.2680067923733688,1.8383621260575622,0.0014939748918542592,0.16410741467842432,0.00042703729201144054
286,2022-03-22,0.27133121736527627,1.7587663362843116,0.0015408181046309493,0.1662559589080913,0.0004420482962465439
287,2022-03-23,0.27347211517652315,1.7030995190394649,0.001624981940102334,0.15912576671638926,0.0004904264951072455
288,2022-03-24,0.2672388370805993,1.69014630652006,0.0016884314440742973,0.17835379700545204,0.0004937706041657591
289,2022-03-28,0.2701788264923625,1.6380048463933685,0.0016805082284134954,0.16977117701531066,0.0005920564200639822
290,2022-03-29,0.2636510666023022,1.6598314368527927,0.0017142336811731965,0.16148348470865875,0.0006318298584109437
291,2022-03-30,0.2565966398973018,1.5994457211221822,0.0017381480001410854,0.16025591472753054,0.00048469598336051546
292,2022-03-31,0.2540287076380688,1.5423839092732305,0.0017898923841664866,0.16269700188387246,0.0005812692749028042
293,2022-04-04,0.24577227700989682,1.5112425844698685,0.0018603165796739047,0.16414043623530533,0.0005939395893259934
294,2022-04-05,0.2538973492125924,1.526769719345612,0.001896754524932112,0.15599928832741217,0.0006030858712535496
295,2022-04-06,0.2406843708367418,1.4757226381484991,0.001783340938977975,0.14835733797664313,0.0005543065214345071
296,2022-04-07,0.23040292801429252,1.435712866303001,0.0018589163890194507,0.140956146784044,0.0006210507474555037
297,2022-04-11,0.22808290277696483,1.4423903137117453,0.0019110360942937077,0.13517921226660146,0.0006563962883262931
298,2022-04-12,0.23864380797883,1.393991190475735,0.0019475698515038357,0.12894553509975776,0.0005288202035770542
299,2022-04-13,0.22322428155942392,1.3798203312165966,0.0019534683594750833,0.13110615011580873,0.0006338139842491504
300,2022-04-18,0.21837672414903167,1.3509146067402884,0.0020129674001016537,0.12736808762882787,0.0006381015465358349
301,2022-04-19,0.23842007606704346,1.306364925418093,0.0020626281087834067,0.12116217631611363,0.0007378696809218286
302,2022-04-20,0.2594389167994349,1.287273621843335,0.002058989497974537,0.11638005360719254,0.0005631856205983844
303,2022-04-21,0.22715649099629212,1.3237429940185748,0.00209791665608022,0.1364654670615611,0.0006373536291197444
304,2022-04-25,0.24164642685225948,1.4041213258954337,0.002034764076864293,0.13056518686273,0.0005387409525307084
305,2022-04-26,0.24459159484377233,1.5686137465531478,0.0018791255200400951,0.12481383147962409,0.00041646560300434885
306,2022-04-27,0.22342078587278205,1.6123519342144281,0.0017867309884333706,0.12046797691585526,0.0003697014303159785
307,2022-04-28,0.2162932418073432,1.5806329107194799,0.0018063400675998474,0.1230497124216871,0.00046093927062884046
308,2022-05-02,0.23614912286195594,1.6745438874357617,0.0016431746899860133,0.1251899308271455,0.0004981633996912303
309,2022-05-03,0.2224739801480409,1.7081610086871757,0.0016494220162681426,0.11894582450849954,0.00041682428039210086
310,2022-05-04,0.22110138869261664,1.7103270237123616,0.0017247712524291292,0.12236379400144776,0.0005133874771992337
311,2022-05-05,0.24054161576378555,1.82232824582831,0.001706539023461115,0.12482041952898551,0.00041272764405842833
312,2022-05-09,0.23840914509818326,2.1546499350333974,0.0017674171743467667,0.12567270911409587,0.00024080241789640954
313,2022-05-10,0.22887555988647543,2.1925828278096375,0.001707317335885973,0.1200456428732423,0.00021040812136221215
314,2022-05-11,0.22168963907439532,2.111761608750463,0.001757415696939529,0.11488431097817689,0.0003053753893250754
315,2022-05-12,0.24832303542906828,2.109089587298486,0.0018108995700403183,0.11146077809353183,0.0004032899743203371
316,2022-05-16,0.24130850644757257,2.056713011895724,0.0018173926424431967,0.2432890212128497,0.00037311614544074045
317,2022-05-17,0.23670768789517133,2.000810830222704,0.0015976311463556125,0.23529946181714326,0.00046603605526277474
318,2022-05-18,0.24613159909699045,2.0217645382450375,0.0016296759410646957,0.23776801728217228,0.00042247459802622456
319,2022-05-19,0.2660728830655809,2.0003137093665937,0.0016587168660008454,0.2355971318297005,0.0003252653591911233
320,2022-05-23,0.2535491639254796,2.043380492076053,0.0016750563351154968,0.23102168681872537,0.00033510052587445814
321,2022-05-24,0.24698916826830708,2.002206520716264,0.0016962321727647404,0.22097972858868242,0.0003296405664951228
322,2022-05-25,0.21792265739124272,1.9839025945188236,0.0016881954521134632,0.23156503544291027,0.0004322351315312341
323,2022-05-26,0.21391828113401903,1.8917166902969005,0.0017296211513043692,0.227162001875864,0.0005311868466416116
324,2022-05-31,0.2096262760858936,1.8211958409828644,0.0018337029423506168,0.22245774563990686,0.0006281272623367267
325,2022-06-01,0.2172801082363691,1.7551369237248402,0.0018690625938500712,0.21531400542989665,0.0006649206446322206
326,2022-06-02,0.21037715582896152,1.8029994597736059,0.0018866291558398906,0.20456911176864073,0.0006568616232287531
327,2022-06-06,0.21490441312929176,1.741766044785228,0.0018126700822654505,0.23431332357311738,0.00041467721146078894
328,2022-06-07,0.19652780562865713,1.6784229023705615,0.0017578650939167573,0.22835441214163296,0.0004774564491180089
329,2022-06-08,0.19188980344517942,1.6013493587590406,0.0018367142998645493,0.22828712912248855,0.0005651206947609298
330,2022-06-09,0.21279584500112306,1.5665179877144877,0.0019133356454231981,0.2209424917138325,0.0006593313285010541
331,2022-06-13,0.2671011498093132,1.7882055785916589,0.001955008491349119,0.21019424868825784,0.0005296977039198319
332,2022-06-14,0.23327774141746843,1.957660939976087,0.0019225461962076738,0.2010193356876483,0.00018670862632746998
333,2022-06-15,0.2660124931574089,2.003579828262976,0.0019198056501647989,0.21192360011859238,0.00025929823645218567
334,2022-06-16,0.2710268833849711,2.0823689685567017,0.0019551052509198513,0.20622097152021146,0.0002378033056706775
335,2022-06-21,0.2742797497261045,2.0918978066802834,0.0018126303736484101,0.22969127582965457,0.0003010408252578886
336,2022-06-22,0.2803115187564756,2.0216508596339486,0.001830319369125116,0.23683325867272986,0.00040227864867281517
337,2022-06-23,0.2861139416941981,2.0394340346072823,0.0017918638473580302,0.2250148080275885,0.000419181063426348
338,2022-06-27,0.2675954373987033,2.071039967554079,0.001735776137563323,0.21931904842938144,0.0003741109649852255
339,2022-06-28,0.21825851915803787,2.057765009697943,0.0017973046693719739,0.21813122091593565,0.0004656933618735458
340,2022-06-29,0.22950426297096427,2.0302446502977096,0.0017602164275345666,0.21136967602333048,0.0005459051670868926
341,2022-06-30,0.23013162359072228,1.9814636719923224,0.0017925516880799935,0.2015167846663484,0.0006040105903682972
342,2022-07-05,0.27669003647203716,2.0589777550752246,0.0018044613350926358,0.19582363830275357,0.0006021842950073241
343,2022-07-06,0.2625544019412214,2.172717237073873,0.00180496571216696,0.19992744153666356,0.00022109173917553255
344,2022-07-07,0.26407172280215024,2.0998307955408975,0.0017680282760795477,0.1985008522773154,0.0003197417670781097
345,2022-07-11,0.2940409064337012,2.033599360872485,0.0017336145410476143,0.21767724808575148,0.00035869260601531055
346,2022-07-12,0.26659422167304375,2.1006620825683835,0.0017053044755817922,0.20929818027870184,0.0003336062218651499
347,2022-07-13,0.26606553477740896,2.015849299508066,0.0017626454468824585,0.19901630005775334,0.0003482117873889832
348,2022-07-14,0.255448159354873,2.0282188111233266,0.0018527904370290794,0.19309533892573605,0.0004436356524350017
349,2022-07-18,0.25422433170247377,2.022097587914458,0.001834109407535076,0.18600250193207746,0.0003346359373042652
350,2022-07-19,0.2584516294439718,1.9830380772312977,0.0017922563935441618,0.1769650651427153,0.0003310575862919818
351,2022-07-20,0.26163696682203813,1.898964033299185,0.001800660245574697,0.17587046217852267,0.0004343808918993046
352,2022-07-21,0.2796604605621826,1.856612087957491,0.0018709178751958146,0.16899482662301057,0.0005362157241773839
353,2022-07-25,0.25931857148880083,1.8308299908226182,0.0018787370147174498,0.19094672690289377,0.0006048107949689444
354,2022-07-26,0.26420741650938,1.746189103745582,0.001857606642222055,0.18142886344616566,0.0006949189052692509
355,2022-07-27,0.24367894791255001,1.7037673825331248,0.0018450453578929841,0.17509206664171342,0.0007923059195965608
356,2022-07-28,0.2583419955366888,1.8221315164085115,0.0018716178350927479,0.18430755689524858,0.0007287082494411385
357,2022-08-01,0.2518032621920013,1.8045551119386012,0.0018165381626739743,0.22958139883948456,0.0003054587606239526
358,2022-08-02,0.2525199825655475,1.7892096427326447,0.0018202017836961687,0.22488271998757084,0.0003853762449108688
359,2022-08-03,0.2442962822154008,1.7941600705875735,0.0017615708548248488,0.21609548536085738,0.00038053391766912267
360,2022-08-04,0.25451817092657936,1.7243642314633505,0.0017827478542801303,0.2442959835487288,0.00048436860225411794
361,2022-08-08,0.239606512077631,1.6838381512141711,0.001761816692079801,0.2520960796952965,0.0004935619073260223
362,2022-08-09,0.2363259843144932,1.6076040433591177,0.0018074260705595387,0.2399468800634493,0.0005355316649067734
363,2022-08-10,0.23083610814172068,1.6186719688227338,0.001904504741734455,0.22944627357537253,0.0006333874671409707
364,2022-08-11,0.21566716223783547,1.672534650235004,0.0018935330166100774,0.22169154395111537,0.0005044521749182143
365,2022-08-15,0.22785466068316598,1.6128872432150365,0.0019300830560314687,0.21256203973304652,0.0005864007688486299
366,2022-08-16,0.22371417295959348,1.5423077850585736,0.0019572227573157294,0.2074298299461534,0.0005671044686709146
367,2022-08-17,0.21774725654338775,1.5039803952572277,0.002053745089427552,0.20288966887268106,0.0006728424596318067
368,2022-08-18,0.20650663052218532,1.4633334205764132,0.0020845200327226556,0.1963863647986386,0.0006682177900382178
369,2022-08-22,0.21836628515590858,1.512716692719815,0.0020502759423100167,0.18851854056783726,0.0006675352699526264
370,2022-08-23,0.19460571420683664,1.567652775479407,0.0020082926233506194,0.18236835114071906,0.0003956533684062909
371,2022-08-24,0.189663289021399,1.5046486721588173,0.002052103617464406,0.1734358466554611,0.0004961744554827312
372,2022-08-25,0.20902922321195044,1.452928223903761,0.0020634647347307403,0.16950650939695378,0.0006000652546131009
373,2022-08-29,0.2330483130004385,1.4197925461197969,0.0020762287752619855,0.16120094024477655,0.0005375805281814911
374,2022-08-30,0.208968062756787,1.4544137372073263,0.0021140177838186104,0.16074738943046105,0.00043290422737224534
375,2022-08-31,0.21083361497520275,1.4080657890052757,0.0021432551125348145,0.1528889837084569,0.00047816617533994816
376,2022-09-01,0.23079808411824948,1.407464635992349,0.002174915699281124,0.14761304734123465,0.0005288664104564494
377,2022-09-06,0.21052158409191893,1.4265241940548024,0.002128958513103746,0.14408093562465005,0.0004249492528237204
378,2022-09-07,0.21655948520685717,1.3965917152087108,0.002086034737096546,0.13884981759459544,0.00047473793782589434
379,2022-09-08,0.2221161329433906,1.3443343967329173,0.002079354457273533,0.14738621559941414,0.0004662405664537751
380,2022-09-12,0.25252588597672876,1.410914571053119,0.0020080497903489955,0.18576408655926083,0.0005696837779262242
381,2022-09-13,0.2584944648650896,2.0224485015924896,0.001839567544577703,0.18215621673354257,0.00040076291900852
382,2022-09-14,0.24659501406814235,1.9603134736668548,0.0018046111988667091,0.1744857267551107,0.0002442792427710185
383,2022-09-15,0.23898023127197307,1.9222607768808484,0.0017856818946420455,0.16952601160762384,0.00034627629304254646
384,2022-09-19,0.2343906828855677,1.8331990960262636,0.0017589773304602287,0.17395094190092308,0.00038654158570521204
385,2022-09-20,0.20965006291273225,1.7901162057030386,0.0018211604508305665,0.16525345698873817,0.00048568725519277365
386,2022-09-21,0.20921732729882214,1.7161488332280537,0.0018608426195436485,0.15836666928609197,0.0005024046401751719
387,2022-09-22,0.22196862849638885,1.70411942482441,0.001899033132779891,0.20138953765503956,0.0005915864938573584
388,2022-09-26,0.2384724187372001,2.0270785547484533,0.001795040130647418,0.21229188893325807,0.0004603987462197993
389,2022-09-27,0.24386686233265198,1.9628659563964863,0.0017348397024615823,0.20729570492202043,0.00017906013352734783
390,2022-09-28,0.25168239455565355,2.0984808106101265,0.0018121061128735358,0.22475796101532053,0.00027757592001901736
391,2022-09-29,0.23664939211920383,2.1466818051404504,0.0017731214367493185,0.24718874171622007,0.00018471971104732534
392,2022-10-03,0.27115325187533373,2.280435113546273,0.0017425047246515926,0.2355573097766879,0.000280382574372109
393,2022-10-04,0.226127422638283,2.801891079923029,0.0017000470306597559,0.24130337759950593,0.0001822027214164072
394,2022-10-05,0.2299686017446979,2.7816378392422676,0.0016413727351466264,0.2557917363881915,0.00021593392097296135
395,2022-10-06,0.2427622492591547,2.726009103992042,0.0016444226079445018,0.28121378395315416,0.00024328380014174023
396,2022-10-10,0.24406150578204164,2.82789766230059,0.0016692924210841285,0.28215361434235964,0.0002536009648408429
397,2022-10-11,0.22687268260045093,2.7350239877798783,0.0016030291889189364,0.2984681848705812,0.0002520313119920087
398,2022-10-12,0.23179254492280843,2.640493525257969,0.001635439801000754,0.28364336538548196,0.00035325632900998054
399,2022-10-13,0.2370959936682572,2.549246981039161,0.0016402795832224488,0.26962741892441466,0.0004228877793214835
400,2022-10-17,0.2509727555576039,2.5904568069037777,0.0016612524274659656,0.2565018588276027,0.00045980648107450553
401,2022-10-18,0.23743284221917504,2.505915585615472,0.001662882421300986,0.26394141890613937,0.0003363638760810341
402,2022-10-19,0.23764073407621283,2.4722219532930074,0.0017174744095212883,0.2734154343456879,0.0004300777630680167
403,2022-10-20,0.23643167653562872,2.4059159980327403,0.001723704184411924,0.2679851376336736,0.00036481726030073943
404,2022-10-24,0.24007752128340726,2.3072045831742263,0.0016976967618204338,0.2568965341911453,0.0004635406076915225
405,2022-10-25,0.265334149955609,2.3320885561247993,0.0016716642039293452,0.2570307651365765,0.0005516272277456064
406,2022-10-26,0.2880879507100516,2.3515691987362564,0.0017128886376483793,0.25679616337237243,0.0002966951576352707
407,2022-10-27,0.25533512769140115,2.3848079348975078,0.0016858614198681531,0.24687739046234164,0.00029592511262724276
408,2022-10-31,0.2414054874513427,2.3330158020963254,0.001684149307912766,0.24173083381624422,0.00038648951098533207
409,2022-11-01,0.2416456585360876,2.264794706242965,0.0017536136391711424,0.23336747588603624,0.0003911977645166126
410,2022-11-02,0.2360857534109577,2.176065344746845,0.0017655899089562292,0.22387859154497766,0.0004622350527800066
411,2022-11-03,0.22592456887826026,2.173250200522458,0.001862105062228636,0.2128582707474844,0.0005636760958488444
412,2022-11-07,0.22088596353231782,2.296779806115551,0.0018576085415311983,0.20521907880382353,0.00039118246382080534
413,2022-11-08,0.2297893177907029,2.353546076072736,0.0017874576064943882,0.20921999963383964,0.00030059130669521914
414,2022-11-09,0.22195006199454784,2.2565355773635773,0.0017870890161371823,0.19975196551303093,0.0003286914830066173
415,2022-11-10,0.26090561580383786,2.8369170758560602,0.0018520492395304364,0.199611937486802,0.00039744820700479054
416,2022-11-14,0.2613025885354835,3.0323377746211415,0.0017971350204561511,0.18991921299084202,0.00010177945117738235
417,2022-11-15,0.273707394348032,2.90960549511527,0.0018379364681088762,0.18042326402529077,0.00019153885728414653
418,2022-11-16,0.2784834522999863,2.791394783066606,0.0017745453404029456,0.1725927152240512,0.0002519221129179222
419,2022-11-17,0.2376755193579597,2.791189060657003,0.0016918812445467434,0.18364493600677909,0.0003541872678598618
420,2022-11-21,0.24757434721800456,2.705886388770455,0.0017127282208637359,0.17446837481093372,0.00039883939270011316
421,2022-11-22,0.2417977434912297,2.6041313540483224,0.0017183706406347524,0.16695493843115028,0.00042978615599462903
422,2022-11-23,0.2393668026177971,2.572314455809301,0.001765104253034999,0.16280857153192385,0.0004562093761062148
423,2022-11-28,0.24264721725078015,2.4956434292206624,0.0018049406118668036,0.15897370128849228,0.00039613733148663737
424,2022-11-29,0.22639920856166393,2.4408209050529406,0.001828677860676604,0.15154077693621673,0.00039915536588431167
425,2022-11-30,0.23682412899064456,2.429163454422507,0.0018765912564066968,0.14978400765039304,0.00050109203279396
426,2022-12-01,0.29092266547862516,2.416468378379521,0.0018942543654825472,0.15429234716345303,0.0003191750674192421
427,2022-12-05,0.30123837561904565,2.4632865777877417,0.001853750139207943,0.1765980835698642,0.00024794673183368423
428,2022-12-06,0.3119675121444256,2.3646615676079583,0.0018351363501865438,0.19092324583977363,0.00025924707558149375
429,2022-12-07,0.32796701474437145,2.2975645883504763,0.0018753886689467244,0.1885476583712666,0.00036050588391126157
430,2022-12-08,0.3190183020043221,2.205002434477191,0.001899465041587306,0.1795549655734995,0.0003766291325118732
431,2022-12-12,0.3208312118774268,2.1220163727594508,0.001951122481132241,0.21993820130420152,0.0004793120453259413
432,2022-12-13,0.3477546396972111,2.136051161858753,0.0018156919227646162,0.23081418403819795,0.0005339550423319469
433,2022-12-14,0.3462332261085445,2.057879735037109,0.0018367260006954592,0.22161558167847775,0.0002961426047416845
434,2022-12-15,0.3634639053025614,2.056501103743298,0.0018570128867034185,0.2133683052642167,0.00039478544312983164
435,2022-12-19,0.3713497209540335,1.9918817626065621,0.0018526989388814772,0.20300074220325454,0.0003094615521314071
436,2022-12-20,0.23289454428283932,2.2924999209095476,0.0018331520994122612,0.19509001253439362,0.00040317589015527797
437,2022-12-21,0.2251315523871397,2.213553881113827,0.001793812337288226,0.2377901697767985,0.0003637077224439383
438,2022-12-22,0.2294418050295601,2.148092408558525,0.0018219574639930338,0.23340634121497394,0.00046723861451021444
439,2022-12-27,0.23037923791897078,2.0670894098993373,0.0018407696613921358,0.22706709341653294,0.0004458849528690279
440,2022-12-28,0.22741610110763863,2.006480129738735,0.001830142702517591,0.2198202598212697,0.0005210098199255096
441,2022-12-29,0.2219433416706047,1.990306939726773,0.0019142548248511555,0.2105074056007493,0.0005867496251564094
442,2023-01-03,0.22305723426711394,1.9807374657443362,0.001953066735736612,0.20428058603424218,0.0004967297845344883
443,2023-01-04,0.23526230478356153,1.9008628837225794,0.001845686084392399,0.21040536359058606,0.00046698859781330477
444,2023-01-05,0.23760109318716024,1.8847025138863727,0.0018181154563235119,0.20007441194629155,0.000453105470509609
445,2023-01-09,0.25161880127411174,1.8535934955568725,0.0018300163894060964,0.19313810832176742,0.00037098745636920743
446,2023-01-10,0.25028174215244936,1.8083982858181409,0.0016999321705896441,0.19409105743119448,0.00038550517665816934
447,2023-01-11,0.26231215045676903,1.7579072396666475,0.001688198022000044,0.18438808924331793,0.00048310394396311506
448,2023-01-12,0.2850156259253472,1.7468279433694118,0.001690756865141266,0.18129603469248512,0.0005441011806891272
449,2023-01-17,0.2635656284036201,1.7176385080515861,0.0016750704269117534,0.17397067122354423,0.00038544091956380045
450,2023-01-18,0.25987629432642423,1.7214274778358647,0.0017193728628993724,0.17814416718018636,0.0004875366131749815
451,2023-01-19,0.2555456203177196,1.6421233138722915,0.0016561488505013424,0.17704322112987345,0.0005362240957109468
452,2023-01-23,0.24996545841039952,1.564714692154143,0.0017155845938784456,0.17122608289457436,0.0006403728725507686
453,2023-01-24,0.2272992792461187,1.5080809823702594,0.0017806937576963654,0.16368009278978327,0.0007263838505072815
454,2023-01-25,0.22773604437702535,1.4438575352549365,0.0018711713036214067,0.15774098398618294,0.0007377816633642178
455,2023-01-26,0.23038194834825268,1.3875029042580145,0.001979355697904039,0.16507979682694923,0.0008306495290648617
456,2023-01-30,0.21806925267148788,1.368966455973789,0.0020086432018234933,0.15825364364385075,0.0008359092893741503
457,2023-01-31,0.2141994502459626,1.3106843543885165,0.002077017996714525,0.15041601052480602,0.0008691848277404407
458,2023-02-01,0.23536210418028233,1.3418134066882448,0.0021680701457413407,0.14419234522292762,0.0008605141487803593
459,2023-02-02,0.21395461747840605,1.3607599376629704,0.002039323670313496,0.18262821518596162,0.00046931084620331317
460,2023-02-06,0.1852179164859709,1.5625278254621457,0.002017568307450436,0.17381509892992464,0.0005722890649046179
461,2023-02-07,0.1615185098435797,1.5862262824365245,0.0018920320646132992,0.17848028906743676,0.0003083563453776592
462,2023-02-08,0.15787780176345217,1.5173744975323757,0.0019555897769306455,0.17453363906747374,0.0004110634511682823
463,2023-02-09,0.1612567880152827,1.4630486715429665,0.0020175665456410147,0.19955109394893322,0.0005034885167054565
464,2023-02-13,0.1542358396777057,1.4231568548378772,0.001976674820272593,0.1977421025202346,0.0005605974906449662
465,2023-02-14,0.1594997359969134,1.3686994757792335,0.0019939266704950835,0.1988175374941662,0.0006662685392362015
466,2023-02-15,0.15378537253474375,1.3598209553211722,0.002019368223613659,0.18914029614314343,0.0007617888254701359
467,2023-02-16,0.15053993626386405,1.336018637285641,0.002010737569237695,0.18269208502895284,0.000672543045223822
468,2023-02-21,0.15521137207349775,1.3767311157698232,0.002000180019096799,0.19045921726583645,0.0007790914922623061
469,2023-02-22,0.14448130233792456,1.3613287106385739,0.0019542109333989615,0.18187803864238286,0.0005630983958813526
470,2023-02-23,0.1439606803362736,1.3545212766327468,0.0019198108814478987,0.17436677818868956,0.0006491133991540661
471,2023-02-27,0.14595126061467173,1.3155385921625855,0.0019556291373346514,0.17719857022100907,0.00057932404671059
472,2023-02-28,0.1419430553636526,1.2686713586932723,0.0019337841668169557,0.16908990446916886,0.0006586926548105687
473,2023-03-01,0.13661298201011374,1.2399278796727498,0.001963879600108007,0.16485440447885472,0.0007113454721306559
474,2023-03-02,0.14716610317274095,1.2155964285980887,0.002009640825291118,0.16531465245262048,0.0007239300863005099
475,2023-03-06,0.14462771568966712,1.1737924690592543,0.001986825321698513,0.1584222614844572,0.0007027088222614089
476,2023-03-07,0.16969631733772605,1.2531281086298462,0.0020758066168634153,0.1517123061792207,0.0007706282256131302
477,2023-03-08,0.16099896064624863,1.22685671889867,0.0020157342151871853,0.14984205074010223,0.00033811994563556134
478,2023-03-09,0.18339369997518343,1.2190042804028638,0.002053072402137202,0.1743839531428092,0.0004369351157508033
479,2023-03-13,0.2414115831576041,1.5560383026818332,0.001960224219417235,0.18034280172013947,0.0005399709999237574
480,2023-03-14,0.24310368282387732,1.689773761674841,0.001897697455657061,0.17133980043325844,0.00018842320535536345
481,2023-03-15,0.27052502249148863,1.8474633518483325,0.001830316809902954,0.17033103073983735,0.00028259785341518514
482,2023-03-16,0.2615964340861123,1.8502985498534374,0.0017996606461271234,0.16487510125977062,0.0002501852933724363
483,2023-03-20,0.25643856405915033,1.9717400744712659,0.0018544085064915367,0.1631581236326425,0.0002888036881891501
484,2023-03-21,0.25616043023039037,1.953665283788297,0.001785154567343917,0.1875108081978238,0.00034864865311172406
485,2023-03-22,0.2590439205479442,1.9460648753620402,0.0017805295478611914,0.20609577745745114,0.0003301313228862096
486,2023-03-23,0.2564605755624248,1.9086124802130762,0.0016285906747576936,0.20301626939510767,0.00033067220802772624
487,2023-03-27,0.2577856210186337,1.8187991270004695,0.0016307269233897437,0.19712722241185326,0.00038596120101135365
488,2023-03-28,0.23635002944057756,1.8167747950333701,0.0016741920467647014,0.1928971077229771,0.00032119446192148773
489,2023-03-29,0.23851849164634814,1.7352102073455136,0.001732195895462489,0.18487496885987195,0.00042422840148351654
490,2023-03-30,0.22879962165422976,1.7017998662978993,0.0017619634779101735,0.1862572461679769,0.0005271515584262166
491,2023-04-03,0.2340316536780849,1.6424255694435952,0.0018020576632603368,0.17780218491486022,0.0005733740758522708
492,2023-04-04,0.2272327824898824,1.6238109081780563,0.0018527587070218863,0.17065796142022677,0.0006549471063479553
493,2023-04-05,0.217402204937287,1.5678278651501658,0.0018414490714632572,0.1641843091292021,0.000446402318660344
494,2023-04-10,0.21205919158864778,1.5199513975063088,0.0019052554620723836,0.17543539003451838,0.0005501557751959688
495,2023-04-11,0.21654603167634184,1.4610234102663264,0.001896386131179813,0.16705744570434491,0.000576465003906896
496,2023-04-12,0.21998836512910888,1.4113893281791619,0.0019724014602914256,0.1588888950397664,0.0006454870101326653
497,2023-04-13,0.21521302620873256,1.3754307408238071,0.0020054280768429865,0.15162045820689807,0.0006502837949200846
498,2023-04-17,0.24228131545106127,1.388855009793901,0.002059896212998361,0.15112998113520892,0.0006043067740178373
499,2023-04-18,0.23302619090345533,1.325362441035871,0.002052539941743608,0.15088358313458322,0.0004095830425613768
500,2023-04-19,0.2293569253183164,1.2685402133128156,0.0021562553313870026,0.15801045207932515,0.00048639073497214587
501,2023-04-20,0.229601946717339,1.225033293694804,0.0022132512429364243,0.15150757760679978,0.0005767466919441958
502,2023-04-24,0.219146436419688,1.2105729764303592,0.0022407819647074574,0.14577939602632037,0.0006466484708328618
