Date,TO_SOLVPN,FROM_SOLVPN,TO_COPPER,FROM_COPPER,TO_GOLD,FROM_GOLD,TO_SILVER,FROM_SILVER,TO_DXY,FROM_DXY,TO_UST10Y,FROM_UST10Y,TO_VIX,FROM_VIX
2022-02-23,24.359540524778023,64.9540903623009,55.83950563278276,40.91551748266039,73.54079494468702,47.165934547649954,80.71721121701896,50.262050784738555,43.83467480861606,38.02244276452974,7.537566653170947,39.52367383556394,47.421423370312475,52.407007373922696
2022-02-24,32.92847370758929,71.30650575658765,69.4975751513389,45.71369003650899,70.05253378171035,47.493615931123834,81.05268543241266,51.38726619476059,47.37081657096121,52.207496490121194,9.86581568184296,40.904084629008665,52.08838559372994,53.84362688147443
2022-02-28,45.72943957946993,67.28637665110199,77.09335706578192,50.03534894665426,58.67569886723179,54.60777032459318,73.46754892804492,50.64466563268528,33.612207326874575,54.638719423653605,21.63991195064482,42.513123915453974,59.26515886778313,49.75731769168882
2022-03-01,56.48589888674038,76.06630666216974,115.89624319580744,47.23535668252333,78.2696880060526,69.32067902757746,103.60942616507738,63.123411856744006,15.574770202992894,66.58053982277808,25.118492844623013,51.103734274061964,36.95087153621521,58.475362511654374
2022-03-02,93.21880555885038,50.76376085041592,46.500031737141626,55.10644065430071,56.87536998794363,71.99913692299049,61.52841187550213,66.05679779666522,27.423820793061655,61.77578405925639,46.99147234385873,62.40065892877923,86.73247150761641,51.16780459156658
2022-03-03,76.77736457683298,43.24487712215321,52.235508888559814,47.85699525613446,60.864622083846555,65.80103568627973,67.8146306092476,62.534792284570464,28.198597767248113,54.416378270692014,32.122842227744385,61.97234303729342,66.6615984153846,48.848742911740736
2022-03-07,84.38020599256697,56.85032644033572,56.94047557935388,42.48814386881254,51.90242772595586,65.47042439172182,57.48462351419988,58.197830997029385,25.122183589389994,52.831184550217515,29.214078894236067,56.83601913655308,87.26097882710344,59.6310447381361
2022-03-08,91.08689513869734,47.83305298375442,41.84442588591505,37.94215731107079,59.7898736042119,64.57532211643561,63.57824487573818,63.771534333842084,17.059560072436074,45.478589234949354,23.4316332950602,59.557218122835074,79.7718388071656,57.40459757633701
2022-03-09,84.85813397332362,51.240567292381535,42.43314046839796,49.35145281678178,80.21439444203533,66.40785207180349,83.82936948496884,62.64147838757614,21.25451161377596,55.16083964363543,28.529265247773562,69.58896718427981,74.84654145804926,61.57419929186633
2022-03-10,67.49140942353048,52.46780234330439,51.54885786947375,45.97172167074134,79.65306885326834,62.64993503822319,96.33245706231452,60.01516433939089,15.911914955327273,57.7759915060652,22.55198083321266,50.23009354096857,54.53314717607016,58.91212773450363
2022-03-14,54.19222731323745,59.55137997892545,51.817898465839804,53.06606914637777,86.05467143978167,59.05881534291764,107.55330526269644,59.98216768352156,15.506646906346305,63.258529125412835,32.020471344897125,46.361388972368566,52.803967865777054,58.67083834905207
2022-03-15,63.401547470924,50.019197983831546,36.950308665252976,58.71987361732038,83.38947635940757,56.253668307180995,94.45160193459384,59.29192094665996,18.332552077091464,55.11747112642071,24.4109863520363,44.166661933027825,60.34741170251336,57.71509064737808
2022-03-16,68.72515225562785,55.90885363986662,41.39574383609316,60.944309776762175,85.89704923800431,57.825482234943735,80.80915636864107,61.22892327417241,23.904514257003783,53.68799877804938,27.122451271415915,35.281599386352234,57.24695737935861,60.22385751599817
2022-03-17,65.9855934189266,55.80642266505064,33.439061829943086,62.734803731243225,84.20325906547505,52.36966284884667,80.19489399857898,53.7358269088245,29.951160995688447,53.95869788978682,26.88229396081058,40.087238678435845,58.118093293353745,60.08170384058879
2022-03-21,62.70108580679694,57.26813365277088,33.308388065572395,63.205733500222514,89.28077200910307,51.603976736694904,85.59271321667785,53.51752542249335,22.158736363237907,42.86175003140939,29.361577819044697,50.42264038016473,51.93878480588911,55.46229836256619
2022-03-22,63.845104876652,56.71090093292568,31.030898138175516,63.27412141027449,86.70541473323755,51.36070952248881,82.18900774948972,53.618582711974796,22.65216626206179,41.09142266209048,25.670110110770683,43.983882954013495,50.70759162141041,52.76067329802989
2022-03-23,67.9908612850928,55.52336433858761,30.542462316361156,68.51346752579764,90.24828025651533,52.261613857601105,87.78264443103534,54.09300365188394,22.916279232272473,39.77565451524603,23.323424245040393,54.93948069848239,53.8349220238308,51.53228920254955
2022-03-24,75.32458092475476,51.769660421046716,31.001694703223354,65.21191545804987,82.49022762458489,54.52112658473804,76.94784930145362,53.91466265382627,19.963143800592043,41.870431951246154,25.264118057632007,59.145412512142116,61.46980657909855,46.02821141029009
2022-03-28,71.82649963251124,42.838074437492615,31.85092279561851,63.8406784771046,68.07962293495397,54.82512615545359,73.63500212830971,53.694491061058216,14.497853990625831,28.944851600797595,23.03469735999628,57.014359522680195,63.762433845257306,45.52945143268599
2022-03-29,79.01574313558466,50.79243494894605,27.93369519578955,66.901137682098,82.22729805943297,56.20651008396913,74.65298855344011,56.50885018474882,16.918970769556417,45.03713650094067,20.662247116860843,59.47939462695425,79.00580106968695,45.4912798726945
2022-03-30,72.78377085210188,51.23438671352374,27.882951060604004,50.64501461398771,73.36030803941236,55.55501298743977,75.74392468802264,57.25597830168745,24.344538703308526,50.20172152228596,21.748872247494933,59.974309938047334,73.99848050389095,44.99642201786338
2022-03-31,71.35238520183368,49.55361531895731,28.67486830065712,48.111551387484496,71.91768067420396,55.34476258359737,73.20385265154688,55.3059881449545,21.93764176680303,53.573386771034805,21.9458421781853,55.17098844804875,73.568295410125,45.540273529277755
2022-04-04,61.9914262361817,52.03924752415505,27.073973948278496,30.62257371915813,67.47493004903878,53.97219151986836,68.98828788626406,53.064103826151076,30.883574749239035,55.12147369172733,20.663875137821847,53.950864904453,67.89735999530265,46.202972816613574
2022-04-05,60.39740104764881,46.88184807467523,37.20462783332962,30.532943568342517,54.87043428292972,52.39171524714792,60.83305735821849,52.44359428953156,29.41727860890827,46.717081852637556,14.28048973981204,39.27439479688684,56.15599181044906,44.91770285207437
2022-04-06,57.863589583946215,45.66129074388604,35.3796954106089,29.926898983357574,55.40495053765223,52.30013285134517,60.54227325223638,52.01474368500596,29.338136170074392,44.86304882634029,14.315890223652449,38.799482885278145,53.197825687962755,42.47676289092014
2022-04-07,55.997445408196214,47.01851385205325,31.319983005155727,25.78365420158184,51.94849926230307,51.79076068119364,54.17825220969527,51.240644281757376,25.53836781267106,43.33694909446747,14.907754734654633,26.862134813414208,53.486413814746456,41.34405932295464
2022-04-11,66.37817872138048,51.94516021983917,28.69407914864539,38.053114744497876,52.6786645599,52.116551761165454,54.65631983643282,50.95250575808088,23.53288579788303,46.73499573291876,26.520128442486847,25.01873144548059,52.94867130354191,40.58786814828777
2022-04-12,65.34175410096485,52.81199264706199,36.99570021545016,38.21509392999039,49.57471452911991,56.0046368125972,52.72624121563074,56.77395038831823,20.94083900216147,50.297447417628284,26.408384846182987,27.72097163675814,70.05587872191958,40.21941979907553
2022-04-13,60.96773816998143,47.36277706775217,29.806535779037922,38.25376121708123,49.4536746033342,54.01850301199662,47.39447918182273,55.14146518303007,20.312979326492353,42.97097499019479,24.784712511248696,22.031912365130204,66.25636479215581,39.197090528888076
2022-04-18,58.621498624363724,47.74342862434804,33.259419953015,44.51401304523959,55.560400885558714,53.04873981094378,52.4202623418268,53.761214412177964,24.658118262425532,29.66967007482061,25.19258417282404,24.841795436663606,42.25427485017901,38.38769768599926
2022-04-19,56.676966100158225,50.530449019876535,41.30265767009945,47.0630640224471,57.216220588359825,55.74261235199103,52.801092890956525,57.090576001057705,29.58898071593343,28.422653869588554,25.44004324576028,28.627661762810053,42.89914733141597,38.44809151491272
2022-04-20,51.59595311262359,51.50849753545019,40.58493592722737,53.03136548930023,65.98939095828926,55.31388545410767,63.561819860561705,57.29762850398505,35.640817384472065,38.51719571129743,28.597469886141035,36.414087861025465,44.230682209525696,38.11840878367468
2022-04-21,52.171724367649986,53.670781148735244,39.61620771070007,53.43345344724085,59.46292884379534,54.6841558475776,59.73581775014658,57.56409440208119,38.62603790211693,35.29390317622442,32.867176870863915,35.43535727220555,47.7070581284471,40.10520627965505
2022-04-25,47.77405102309922,53.186040686509806,32.965372391636336,59.58221397274486,73.52614868445644,50.724852721008006,74.06771792153644,53.34855033875216,38.32190648684772,38.330760454318124,23.474773852638354,36.525624736976724,41.80551280207826,40.23744025198307
2022-04-26,50.357557620258376,60.94124375309191,48.03114440132966,54.92891352297353,81.92717831447513,53.26230403148842,84.87446551905369,54.40553324117457,26.684724398978034,46.29683691166574,22.686046432182472,38.644958753017,49.028124612202554,55.10945108506874
2022-04-27,54.301492478081556,58.3008249124854,50.57220318602275,59.50750570143264,82.33587831053616,55.153765393286015,83.80252090395332,55.346275775809595,28.856632478596246,48.50156788976285,24.71079625146585,39.438014730408625,46.508280183070625,54.839849388541396
2022-04-28,46.53292951658923,65.85936675819156,48.757343009583906,52.23212327686381,83.68976062210992,53.01510742781763,85.90107726169443,54.69230827556586,32.08667029178206,45.84932936785601,22.525337041351314,38.059306714501936,43.6782506230724,53.46382654538646
2022-05-02,44.33761661259509,59.89608803226305,43.19593649622329,54.3583682967465,75.74146599461602,54.15212753668017,84.63171975503117,56.25808275390254,37.1708563566008,33.31067974074047,25.628357834970338,43.91132337962501,42.10881002389748,50.928093333976484
2022-05-03,53.371914688747324,54.518320576788284,35.985761347199144,50.33790972577785,62.842650343141294,53.92092727155682,66.6243662385425,56.49283148075375,36.93878378295676,32.63244117564079,27.201021108506428,34.358172352505754,47.57588649373417,48.27978141980434
2022-05-04,58.57262126316856,56.656590375064965,36.41976480069305,48.515721968150174,62.513453577417685,53.289450853021904,66.92987775107945,56.56275539266561,36.03415630469983,45.854172479667184,25.73713998205738,33.56302549257452,57.21719978926683,48.98249690723839
2022-05-05,52.88629289643446,62.39386886013876,38.544502755850644,50.36667355184375,60.8813483484471,52.582570976937724,68.25527329185019,55.6395473019114,53.010703700662035,44.45320788679146,36.64120495728758,35.76543726157877,48.76731203142165,57.78533214275172
2022-05-09,63.52668336356649,54.02832171648571,41.05443380915204,54.11738596067093,54.94467724441117,50.78080862665877,77.79246303006079,53.60861968863967,40.5814802179254,41.989754804246836,17.74129208684352,46.05784769756362,60.09146042455724,55.14975168225107
2022-05-10,59.095958757093726,56.644368510662765,37.4203285563839,52.40433291749329,55.403553884502934,52.764901494494424,70.24465221083828,54.61734240051869,46.52156107695611,36.72247931177116,18.399683798949994,41.98622936401685,59.32546980656155,51.27155409232931
2022-05-11,58.14903043271288,57.177651806689354,41.63700510546323,48.677471405772586,55.4390578145302,52.64127216825128,69.91273036354437,53.79596584628388,40.74530478410799,36.242766587362176,20.00931794512847,45.99873202375662,59.2861219877223,50.64470859509349
2022-05-12,54.857077321789525,53.253189132260935,53.14601916829824,45.42287692566261,58.11872257238282,54.85711534987423,58.89912786785467,56.8863442881882,37.00117407105839,40.13293208410316,12.42222520451859,32.059599487555325,57.448517269082885,49.280806207340675
2022-05-16,50.53083712840054,73.61339901918875,63.27174101196664,46.77284724295922,60.52309368440258,51.22694670012855,74.16431543810234,53.5905656003113,41.36624591329924,40.651672184625944,11.609496798921558,32.58422466859311,45.173036049543654,48.1991106088297
2022-05-17,37.07032313686869,49.48472287816676,58.6918651154296,43.22107636408968,59.2355707479869,51.53417715443811,56.17370239155341,53.1668672983718,34.902317028681814,35.959798909122476,12.355110871346842,33.2493199994426,49.58375185731817,41.39667854555399
2022-05-18,44.77921180851588,55.919493168828936,63.13193066307179,44.27300360626971,63.22990567598137,51.51732501729831,76.37434802708223,54.32671402536722,22.999061695020384,40.6305791820903,6.376716656933157,17.56633887562249,34.52966721231218,47.187387863439966
2022-05-19,61.52790343492097,53.230297551483815,74.0429123874158,49.80149097502847,59.917905739044826,54.769318292242296,68.13476817510606,55.602950944938655,25.121417384550586,54.543691078796755,3.184520448956274,22.246831804205346,46.03382178700325,47.768668710302386
2022-05-23,43.54355376687863,63.96439119297459,72.18407216369457,52.0319457391223,65.87222504047547,52.81306008629456,73.39862750080476,53.67905070509589,35.54788669185325,40.963542379017646,11.83572211249464,27.288719629862612,38.35300389739081,49.99438144122451
2022-05-24,40.95164044925265,53.4399554948197,61.99052727698246,55.88906758263019,61.386832748656374,51.818074931196456,68.81792741976393,53.275973950318644,35.761231059488196,40.01447642181996,13.659077034463484,21.314314729922835,41.24549313053241,48.0608660084317
2022-05-25,56.05049743443,50.424301679796656,64.55940961838569,56.82718087987602,61.90969037567429,53.69710841907573,61.732742705244235,54.98804126698773,34.110445803918374,41.77019213855394,4.758684534316959,22.687886031151283,44.38692778432921,47.1136878408574
2022-05-26,57.7987474683655,49.51323331288272,64.20425186477753,57.163232309669546,58.588272285396236,53.89068286262258,59.104556629542984,54.81494805101844,34.83742580210569,41.839761638241754,5.059759066194469,22.37411018540667,46.1176902141299,46.114734970670604
2022-05-31,54.00224510876065,47.854132609520704,64.69234921171602,57.21455642458313,57.660847272725825,53.570257003533705,58.66931390745417,54.836730780776946,35.31151090783576,41.52360986436947,5.318830020706466,24.556687338538442,48.9259003659498,45.025022773826315
2022-06-01,69.4931122115532,49.16714877090031,67.07982321642689,59.212697965412445,51.07173461898188,54.1395200997873,55.49299473672937,60.186137144309896,34.401273656665644,39.3069117326428,6.317713516845558,28.09409266770683,51.49314645008965,45.243290026532556
2022-06-02,53.09913832117036,56.19181670236454,72.9303116224267,63.52946209031417,58.77943312664695,54.83104025856549,68.90888890349632,60.706697375496546,51.49217863210848,43.48398809739249,10.347446897844714,29.184505212180678,38.95433475846425,46.584222525843856
2022-06-06,54.101882489284534,53.068448916478395,70.36459059317289,63.43427985746849,55.35768504815854,58.80097423116787,62.951670833700746,57.91421877173353,53.76592971822758,43.30638826420707,14.04618860600112,29.371189489212888,40.18654817341679,44.87899593169392
2022-06-07,56.622432741346685,50.82264920015933,70.43532821477025,64.09646679118413,53.701403552983926,59.081488652848535,64.97483045848035,56.45458123257554,52.87207102186525,43.09359485670608,9.557149027145096,33.26545529057744,41.28272736215922,42.63170635469975
2022-06-08,45.97910674052945,51.812254699239176,71.5095848093839,60.60049381048393,55.34021183283067,54.04916291515407,68.14588192960296,55.03190314886523,53.16696568358281,41.97918396518416,8.159922386719332,32.96760776919274,36.92437950075119,42.78544657528093
2022-06-09,47.79839647662325,54.331031571686474,74.14085432246497,60.81317682054619,55.58617857625301,53.87618169542172,70.89844513281543,55.045129396363436,50.580033142457836,45.26232565585778,6.09868869090292,33.13946900692103,41.39073938075231,44.026021575473095
2022-06-13,75.7259168818116,76.86226284124783,89.95985329306826,65.92632871646697,63.65186864689545,55.697654093618986,112.5195065677432,60.334066561097366,76.348599460882,65.57894411426652,12.13351816802607,73.80784001742585,40.32446962810672,72.45663630240988
2022-06-14,67.37428460880434,78.97843331524435,80.65356643696316,62.835642326714016,58.66929134723975,58.50503681844537,101.34457954675607,58.892834568116626,80.22428906400596,56.090567654032995,10.90956664081933,68.58659386596204,34.294425228982774,49.580894325055944
2022-06-15,66.96863089293012,72.05504340453508,58.730825223347,62.80945940139722,53.308261395272716,56.07903042633833,79.81655301573257,58.47161630756943,63.43642431765597,53.9077482683725,20.566338639072875,50.30142276333851,59.66347518323251,48.866188095692685
2022-06-16,77.00790275753994,70.54717009998109,45.186935819404106,55.40606078858493,50.829661262885665,59.263405773714986,74.45614932602425,59.225512036736895,55.84911427224992,56.690937907295115,38.52657294539127,55.69307837669377,64.73282481392995,49.76299621441827
2022-06-21,77.10347514806448,72.97469608975527,39.573874322437455,55.747023991038226,53.47770476663637,58.05749063834279,78.66133613278576,58.96807917952446,57.83119565591487,53.46294739050169,34.17299188933606,54.353835441648904,63.10396913806397,50.36047432242755
2022-06-22,74.62174497520577,74.06046672702324,44.69460522644074,65.21860833275032,57.25604073426474,54.408528208020414,87.1868966901348,52.40748629030754,56.13102842461326,51.71174825103995,31.644260409737157,64.22609367074342,57.99800022916184,47.499645209673425
2022-06-23,132.95243813131486,60.690674697132415,38.60629356154893,86.59121421637505,43.91204348457282,61.70829946201084,49.346461053325115,56.799254289434245,81.93338700416334,67.92504176470014,26.151120296895442,86.28750369535013,92.40731698432967,45.30707239114735
2022-06-27,68.57005833707743,58.94538265167566,28.240169423716676,68.57267321114878,50.95391093320213,53.39600898900628,67.14610778556013,51.35918971734412,63.846109275257575,52.077923811227556,35.29334873914611,59.97578090276502,71.88294517719112,41.6056903879838
2022-06-28,69.77552973088866,51.88163075033655,28.575210036996584,69.14239963902635,52.7311838636191,52.647742169861786,70.4298863101916,51.37830332609718,58.67287450701668,55.49882104250692,37.742289287756314,58.51036090773839,63.28765463642153,42.155370537323265
2022-06-29,67.3365192716815,56.37551437322943,26.377412406809658,69.74404335173364,52.96066290948386,50.35527990322952,66.64924360691977,51.81913190482583,59.19789846813942,58.032488729148646,38.885302701650474,42.26307262256165,58.9075322793284,41.725040759284305
2022-06-30,61.33026737536677,58.085050493082726,26.44244966019731,71.80919803838913,50.49734646850625,49.652964743636396,62.91004233276931,53.25070571172537,51.60559121307593,57.30357976682527,56.33817786490272,36.15210234206294,57.67133555760915,40.54160937670559
2022-07-05,56.532760079826105,59.172216539702546,34.74197865673293,81.52797465191288,67.45927010282583,62.582892973692374,86.17755177206135,60.36752346039038,46.990112534761955,56.86151635811192,53.16946405731433,36.962808338081764,51.05002083947423,38.646225721104834
2022-07-06,49.90407940505063,44.1343671512347,41.76534341830667,74.42708325593787,45.28623285434309,64.74626458818024,70.90752040616172,59.948926799061496,55.016938962738784,56.30885222213702,51.65078402005775,33.216574202480466,57.19931695758348,38.94814780521029
2022-07-07,48.45471459297793,43.052076318587105,40.174860534294965,74.8262549703075,46.74375929682467,62.67464075812575,71.97536440555668,58.302269689677,56.43416726919944,56.82602654743171,47.486861165930904,34.1972346036288,57.42648996278705,38.81771433981378
2022-07-11,49.76096846101953,42.96874525917834,41.15229929084552,75.83407889839545,48.17391038621331,58.5023378385372,74.94057037157155,57.297355370662785,56.45193850255672,55.465747100066395,38.29176059436982,39.49801023993382,60.36989587933107,39.575068779133545
2022-07-12,43.09679146920759,45.50901470022165,45.68487328493377,70.31402705141332,47.25065666276984,59.37472915834737,71.96697601775037,57.62373265188667,49.605513179332604,55.82380721444407,49.261905844981726,32.5496457927012,53.84366300001017,39.515422889971774
2022-07-13,42.676940840308,45.99271987820464,42.42330018065073,70.02762191835974,48.3778075609838,58.73307665722306,70.82594944291172,58.44174750245878,48.95835110719007,55.09236999803252,48.053627987726124,27.69369690562452,53.86199413754397,39.196738397411124
2022-07-14,42.11461064249972,44.2610442521357,40.76162220671743,73.97491266640705,48.97982344333475,65.03276658310946,61.31052514541078,68.12554426056651,52.28603977565185,55.85881851063497,76.21087043939771,28.65864125146408,51.64294165401787,37.39470578271228
2022-07-18,40.71377889309959,43.019348144589976,49.29412938983738,72.00603347666512,46.04419543024584,64.39612604960148,58.12686621509402,68.2872746409815,56.85442259829318,52.07787871512115,69.83612591350428,29.70707488818489,44.3724457883532,35.74822831328335
2022-07-19,42.858774237331914,53.39831450901216,47.225343780449066,70.72233631978105,49.019613309163006,62.3832612257752,63.46650492149277,68.13564296858246,60.12058545001315,49.906191870719766,69.31145771937813,29.834585535241963,38.69426674921359,36.31621373792902
2022-07-20,39.906630958233634,48.96088583378469,47.87540991218317,69.66477845362289,49.44453164334291,64.08823729394375,61.04665052812073,68.34783043524426,58.494283567820936,50.479159423718926,70.38293381586395,24.814912995192763,35.28597985710754,36.080615847165575
2022-07-21,43.309281430559764,51.2720770967821,48.53591285495966,73.06769362499868,52.76306089863826,63.435748135703086,56.51347307724062,69.97190014754769,50.977315502974065,50.241358906498455,77.50044736993767,33.49714293403267,46.891534027117366,35.00510431586472
2022-07-25,39.962721386515746,46.30348844418787,50.80557755678515,56.99014740906732,55.03838678973673,56.537430539962855,62.58838043539681,68.27662979783216,57.451316699372114,52.57959296428258,36.07988552252015,31.3522518484053,44.34638999444619,34.23311738103477
2022-07-26,38.641991142445356,46.41062357078347,51.26051804167342,57.64860294137504,55.299827533669365,56.452338812987215,62.93158439133697,68.12888840528043,56.62250328445084,52.62081515476393,38.7637511437117,31.23837825712942,42.76343305734313,33.78396145231125
2022-07-27,40.65593034104842,43.01371872424513,49.491031470926075,57.89948899970459,54.5015088946147,55.411307553564846,61.14056313802922,68.26221765957587,55.715243570990005,52.84306763704605,41.20852412093975,30.00141515820114,40.04897554386836,35.330561348078845
2022-07-28,53.960353694324056,74.3163420671922,92.9160130925947,59.37268938740794,57.50889914369664,69.44858568617738,77.57618687443302,67.00515136662968,49.33641786583837,55.947179227707224,43.771534441966985,36.528605809850475,35.08857213792306,47.53942370581189
2022-08-01,65.4988923188368,68.57072717929252,92.76399883743429,58.58935466046687,45.31377561251153,69.57050485034829,51.318970610545335,69.5744222387592,53.383130282742776,53.78530841851641,44.312177197220656,45.40604162290541,50.5923614243481,37.68694731335075
2022-08-02,65.2812175533245,70.11257492802953,87.82779015748416,59.79036312278734,47.77566958874026,67.10591812081923,51.97920471947427,68.41004842837913,52.65932180644873,45.59714458984495,42.22466243263826,49.54307035388912,51.17551242983103,38.364259144191884
2022-08-03,58.838624917170634,78.3062370861823,100.06331578066442,54.783481482670005,51.50276480796463,67.03944294038003,57.54441288518426,67.88081467638074,47.57754025379766,49.83027421432934,44.28453515441163,45.48309684122258,42.79714907673636,39.284995634764606
2022-08-04,62.942700019035215,53.47558438293467,71.21512681081306,51.996355520508686,49.78368611423994,63.21620369305416,48.68941620000272,65.74637459026155,41.806407436989225,54.20907979800311,37.74041277267324,44.14302806955314,59.66843075430659,39.059554053744684
2022-08-08,71.42889597521751,55.373657517427574,71.94266387615764,53.52091591566188,43.449570963318536,63.05029190215632,50.98833721247118,67.60826457392415,48.202292916437,56.17972780180922,32.909869440355756,49.577371237469315,64.93585468322453,38.547256118733685
2022-08-09,71.59696010717582,55.0335198054824,68.1709015619174,53.72698189918428,43.95555797124973,63.33991091288249,48.97692085916553,67.78070605365123,46.44173377977416,54.967345876203055,37.15253306384001,48.814308847428265,66.24725328845541,38.87908723674629
2022-08-10,68.80192989591636,58.21303707512471,68.75772555252723,50.57704832347094,45.04139699503504,61.827344019285654,51.91241427175404,67.51496467044767,59.07179412239116,50.13388809838359,29.735279860630598,55.82171258561195,65.8052134295334,45.037759355463294
2022-08-11,54.380180948777245,44.709730982245546,48.28550962791296,49.841872717229506,54.993076173541944,56.90308314018691,59.4665950729115,59.31993494185759,38.369913032092704,45.89038230203719,32.17291046574837,34.48387960931258,47.48999733604317,44.00929896415854
2022-08-15,53.55871856154191,44.70316169842498,50.40689120031357,50.91431436418014,55.05432337090752,57.75267034784255,60.52417795267343,58.79358619991898,40.35227337742723,48.53711542597499,29.943498146236458,34.262643455134686,47.51381276293992,42.39020388056366
2022-08-16,50.716208463559795,44.79969154999004,51.0063705352991,50.720542120366616,54.32651332326983,55.14482847147275,62.49656836928159,58.68744932363717,41.19834232417061,48.5066743619901,27.270156734364882,34.31901839135939,47.45003420882918,42.28598973995892
2022-08-17,60.938404364509594,47.13606593797029,59.10515127753329,53.90928080773008,53.33854324682632,59.510282872876985,62.683037200137626,61.01031689602553,41.48961443973873,47.68722878544007,26.727637558551276,39.9203579064141,47.06315158780243,42.17200646864219
2022-08-18,61.08271032738561,48.25060001486998,57.06185947410384,49.78296198488207,53.32621931199504,59.25516121502204,64.0582090121594,61.51339617364072,38.258834896578264,51.97916134932239,27.823705428878753,36.52463974506098,46.901299745271416,41.20691771357414
2022-08-22,71.39621804669916,57.579062405162375,33.95824177840969,47.970967026300805,60.35984055290881,64.71492579391337,72.2597939731946,65.16450684017133,62.68993090381099,57.998319294891964,28.847546965342797,43.3352364099419,51.10808360725532,43.856638057239614
2022-08-23,53.61045596829543,58.95564654646941,40.46021167604228,41.8235943997186,64.6460552340405,58.8666310523634,74.34181712005501,61.79339702751094,63.088250572022076,54.9873696992895,25.87253640466698,41.06900250227524,38.30750917973693,42.83119492723212
2022-08-24,58.49493537206677,57.12857198854656,35.51674987194956,41.30636634275417,63.73907168838018,58.843617922710514,74.29067068300974,61.97103558760799,62.764606030863646,54.861529693549606,25.60247892951989,40.71255431062243,38.11976212251391,43.70459885251243
2022-08-25,60.12110889314626,52.175270091505624,35.323206131251425,41.64630031606161,61.802105910963064,58.1235973339107,70.30107055653583,62.076985196140754,53.771594385821885,55.16960360095125,30.268248541636964,41.30563151674155,44.25504083458121,45.34498719862512
2022-08-29,48.458217460509395,58.4009757599004,38.277447769360705,47.6680946030452,74.27135926243118,60.093919758362134,79.49590686977619,60.32451810324413,46.71560845181222,55.18974987327461,42.891537176043606,34.7518764949053,32.53462116316803,46.215563560369546
2022-08-30,51.38260680502178,63.27772957031348,38.049530610076864,46.44495502081559,78.91308904021639,60.30249151012901,87.62497606907608,60.80806567127747,42.78828362239146,50.97045593064231,28.068692880458368,34.9456656679765,33.13372357095186,43.21153922703845
2022-08-31,55.61138166832678,55.668096511014284,43.79069517499363,47.46754137816702,73.41719078068212,60.40254771087368,82.71779981048057,61.90660487316051,42.29531692848632,54.801284636150015,26.85499959097263,39.9293883329977,37.51451629535407,42.0264368069329
2022-09-01,74.90879952582037,62.43541769338496,64.23776570802372,63.5822049274964,63.008171055819176,71.06545373179196,78.63139875415399,61.9115489991217,41.255625479149586,72.49450192842679,52.321830400423266,43.076355790417445,44.988241313673626,44.78634916642448
2022-09-06,54.39329453715468,61.44705041115811,38.946280418370904,58.510406479161325,87.70919891193292,62.59716525855319,100.10306383195602,57.91651419649517,47.793850584718186,61.96014527819269,32.62416675505125,52.135453157576414,38.32039680457137,45.32351706261844
2022-09-07,49.80468644567296,61.91307082742905,39.274312921587956,53.59583785670152,84.1890926429166,62.96408689823865,93.64906809945805,57.236969788994415,43.828198816508554,59.75372691999476,47.37126918629188,48.5654446112041,33.25194895939505,47.33944016926856
2022-09-08,53.31650898251321,56.849458605968906,38.195603919805876,54.27704302474594,78.8433549821969,62.94597606759,87.12929149269839,55.51728697982441,42.53685365073808,58.245735700222866,41.13363651595295,44.37405195707136,35.00844982974394,43.95414703822589
2022-09-12,51.94318706359034,68.55329779658402,48.49256232452683,61.89834552639857,74.88624013015641,66.11258210481346,112.60021011604802,57.06406364861161,45.59534765466592,59.327623818253386,34.9377236887406,35.29986336336454,22.56776675058285,42.76726147028539
2022-09-13,88.60899558433339,70.55322836475416,64.58303707495412,65.21060734773457,83.51485806439403,73.81508154967374,61.259620940502344,66.41091854344985,76.87471221663313,70.08686539102897,25.650568195660227,42.198383137077,51.722202842170084,63.93891058492901
2022-09-14,81.52923448496814,70.31362022218819,65.753946587536,65.73419231380474,78.7629819137507,69.19908812235782,57.051772677585475,64.33380542275022,71.65745560873349,69.06867285943098,29.481669804897592,35.313052181468564,53.78620409003621,64.06083404550702
2022-09-15,90.05743239301465,69.49465361225606,71.0712824252848,67.52522079417679,82.39293295785286,70.30576694700481,56.818286386080594,65.54907102739953,66.38617934229049,68.42447538423441,24.939232785843913,39.50833026970465,53.40359212676324,64.26142038235427
2022-09-19,86.30314737784197,69.02557811357998,68.6073695920317,65.9236961543246,78.00973024379007,70.09184982479768,60.6525909024956,64.74080064403176,68.63893923765332,67.24352340716551,26.964361132181956,39.29441269434991,51.65901486795662,64.5152925157018
2022-09-20,97.23871201513703,67.93566029407063,68.22497735906146,67.64939337197953,79.22619059717164,71.74820309617625,57.82327425646143,65.98336078897216,62.18749005561228,66.70394308730556,27.57955278727764,49.87108938842806,60.310901068180456,62.699448111969666
2022-09-21,86.60353487344601,67.77514640240175,66.96553880141396,66.15804753399665,78.73010424264614,69.66501502877581,58.23182961670837,64.0268858584971,63.51221525937913,66.25570166342149,28.972550723456227,41.505981385331914,51.657346019669525,59.28634166429464
