Date,TO_SOLVPN,FROM_SOLVPN,TO_COPPER,FROM_COPPER,TO_GOLD,FROM_GOLD,TO_SILVER,FROM_SILVER,TO_DXY,FROM_DXY,TO_UST10Y,FROM_UST10Y,TO_VIX,FROM_VIX
2022-01-11,45.97299996938598,51.469315379935246,29.40892966966093,46.02484635804696,58.65425917710954,63.1446812755998,43.58791881136085,56.83012362161478,48.512882062902406,41.34581098319588,43.13745299093408,36.64577389373338,73.25938848877178,47.07327965799948
2022-01-12,42.053054683413336,50.77118939991732,31.870528687351534,61.27529860885721,61.20135298566858,63.524143313018385,49.56001450554752,59.14147996955911,58.91584167900166,50.15154656448628,41.9476887397468,34.72267218084693,79.41225437579264,45.374405619836836
2022-01-13,41.363869481469195,44.574810548614984,37.387124857370615,61.28622057501577,62.54040594124098,63.94118439398766,48.461931633007985,59.72585088065523,41.87556043556057,51.64327835622922,47.768642436663924,33.90140740125101,84.01180315948518,48.3365857890446
2022-01-18,39.47871933946746,43.71993672752944,40.04790262732204,61.851968993294484,59.69090307681522,57.67077496348074,46.97826465183521,54.87495112699386,38.81573493606902,51.364171229244626,44.41001620183827,35.39786492704995,84.8011489251965,49.3430217909506
2022-01-19,42.82751111189591,39.839684683933044,44.940010999191045,54.79335376799228,70.2457487634951,61.61518672514923,68.40756882543155,57.858358042166834,42.463176793116844,51.347162645564126,37.82188202576949,37.261345181769656,45.06876556126503,49.05957303358984
2022-01-20,48.47086581242387,56.199427945348866,50.248071484185196,61.98730608609959,75.55037372930235,60.8694821750333,87.29956024049838,58.37129377206492,35.08939100794779,46.15413352343338,38.32491074106296,37.143466573106075,41.00673712089497,55.26480006122938
2022-01-24,44.450671594347426,30.837387504797707,37.456146789896366,60.60903004811959,62.43034853589459,56.958781810376365,70.56471612728016,57.534986212121765,34.147175773949414,50.22856589347072,48.40933656624642,34.16881178209874,43.937623910112194,51.05845604674166
2022-01-25,41.36781732920449,36.553591602018784,36.985461408209005,57.44802236581371,64.94415243593292,57.0365050763761,57.71729986074241,55.481318060232375,37.297082270919105,47.928857584084675,41.8714661048253,33.62127860270944,54.56805585085536,46.68176196945344
2022-01-26,66.61435579050416,36.85919931912601,27.91354253939151,64.42790942331106,65.88253886061459,60.14812469794566,51.68685984239856,55.698547229759335,37.91239489325754,55.73306820537284,39.08451237257702,45.93082848957884,76.54478244773286,46.841309381382466
2022-01-27,84.13560788648383,35.30727995266327,25.631019396707188,67.50420695473068,70.78149864490449,66.94210677246559,53.88137919838576,60.8194892531398,41.625814887446836,66.12764600726064,17.049438227508173,29.334879550201187,79.96755198977657,47.03670174075165
2022-01-31,66.07312634291215,53.42062489396863,29.48907492137446,64.34509988519977,78.26907989470968,60.11281110521528,70.36085270345416,59.07022970326024,32.42864931635351,57.965016982346086,25.495309711054947,30.51413225716345,71.92150138973592,48.60967945244139
2022-02-01,58.66674048171182,49.72346811890077,32.08952968527005,61.196703021198594,75.29419041617734,58.38808617384951,63.991591143445845,57.50799887952919,33.28524632621978,57.599039612456515,28.304757900867237,25.809122972259747,65.79035005088782,47.19798722638553
2022-02-02,56.80798584508526,48.25829560167294,29.49893538992,60.74282961530248,75.76628559855662,58.51048453670027,65.26103070222398,57.403192046150096,33.84308627710698,58.365793722109,28.869315968235643,25.879408640512068,67.38113698653439,48.267772605215995
2022-02-03,56.1937627655283,58.298480217806635,35.798899033172205,58.2082171041312,84.30947218908963,62.03719702607729,66.24514800800813,56.641058145045655,38.870802957601484,51.11472515358875,21.520487896972952,29.617956883975715,65.12478516403135,52.145723483778816
2022-02-07,43.642187693452804,54.31864156074956,38.41163220322983,57.655466947919386,86.41786192780133,54.83328244584735,69.69356909828176,54.31712604041441,36.902703324307275,48.63505336089358,20.585024076432546,27.249398177992912,50.55102651036215,49.195036300050496
2022-02-08,37.22331025829778,55.567459091521656,42.25670757734772,48.24523588553382,78.47519740976901,54.88194104244417,62.823904142985064,52.90268461906782,40.375951182482,44.99860186496362,20.284711888883656,33.675595609667354,51.041005856004816,42.20927020257159
2022-02-09,38.01773401560325,57.83945768302827,42.11691055118636,49.33014835687294,76.12481570600592,54.34036303447035,61.2912644849129,53.1602593385293,41.013896144916686,43.12765176175599,21.176350734958916,33.66729196567443,53.68264496755635,41.9584444648091
2022-02-10,25.92211162325153,66.30863851711398,47.82945795065658,53.68480736356951,84.12625919790545,55.203023519151984,63.77262649289046,52.83156776088478,53.58098978958176,43.46798526194302,11.7051287713687,37.02119230655595,64.45382749654705,42.87318659298233
2022-02-14,23.262802872175588,59.35345286596012,47.21079042325043,53.878125346883124,85.2663260645965,51.66889987354799,73.38927788472908,51.705567032542234,50.30405709899644,42.11138838347264,10.480628816445947,35.78939029858448,46.12862809075915,41.535687449962545
2022-02-15,24.693412161323952,54.29462709171218,48.11598366483195,49.29767062468837,75.33396412356218,50.49508504652699,71.87376926203743,51.90363182645616,39.77150846586185,34.90561237577512,11.097055857452709,43.385531592348435,53.498314296409745,40.10184927397249
2022-02-16,24.637794100749954,52.38190322887697,46.60077441415705,47.79444704991097,75.7061337585909,49.68190351223141,72.14621831951578,52.07006382165641,37.197684380641284,38.26174104628167,12.997283152921412,39.42535093069187,50.33805321464332,40.00853175157043
2022-02-17,24.547420843276935,62.08070029253672,47.02348019272047,41.783256648723444,64.64334219307923,48.14627212206866,69.31739646834309,50.42273645685278,38.859087443035655,37.66152544936321,16.734733901548815,30.463519202454226,58.54290233916557,49.1103532091707
2022-02-22,24.28853502985912,61.20286810259545,53.594418168711044,41.36227881847462,70.13887361340588,47.70295296167366,73.42840026334989,50.66482762618865,42.327979171507934,36.23822579996395,11.53302126195147,32.36989635270221,44.22233310165451,49.99251094884133
2022-02-23,24.359540282698376,64.95409027740155,55.839505327888226,40.91551716804373,73.54079420956351,47.165934074688295,80.71721034826477,50.262050324470096,43.83467469977054,38.02244237609867,7.537566672318629,39.52367354696559,47.42142337973394,52.40700715257002
2022-02-24,32.928473483482456,71.3065057256429,69.49757485959648,45.71368974740354,70.05253312055703,47.4936154876645,81.0526845086169,51.387265741227075,47.37081655946112,52.207496227952745,9.865815703234404,40.9040843350853,52.088385695648775,53.84362666562118
2022-02-28,45.72943930650235,67.28637654042166,77.0933568011149,50.03534860430061,58.67569829160209,54.60776998746704,73.46754833782767,50.644665172781636,33.612207150280156,54.638719134885626,21.63991187438463,42.51312367062447,59.26515881389049,49.75731746512119
2022-03-01,56.48589883813906,76.06630654085403,115.89624317036713,47.235356358575984,78.26968719987846,69.32067891999165,103.6094257123042,63.12341158226099,15.574770153913637,66.58053957946186,25.118492800797043,51.103734016701964,36.95087142489252,58.47536230244553
2022-03-02,93.21880546162895,50.76376065211772,46.50003153324408,55.10644034474701,56.875369675743926,71.99913665997822,61.52841134442084,66.05679751504837,27.42382077240157,61.77578379133162,46.99147213075139,62.400658725229405,86.73247114264699,51.16780437238534
2022-03-03,76.77736448830821,43.244876892990966,52.23550862366094,47.85699491227561,60.864621590656355,65.801035391857,67.81463001217082,62.534791971982884,28.19859784594183,54.41637799370388,32.12284198665329,61.97234281564698,66.66159810657186,48.848742675505996
2022-03-07,84.38020587194416,56.85032632564669,56.94047554584479,42.4881436588502,51.902427411553106,65.47042421111786,57.48462305396178,58.19783068521214,25.122183416402933,52.83118429002071,29.21407880239981,56.8360189195366,87.26097854225983,59.63104455398219
2022-03-08,91.08689507423445,47.83305279754085,41.84442576901637,37.94215711613962,59.78987338747246,64.5753219289912,63.57824439257344,63.7715340803492,17.0595600193297,45.47858899157149,23.43163316115599,59.55721790317088,79.77183839168556,57.40459737770477
2022-03-09,84.85813394062627,51.24056714364498,42.43314037776826,49.35145266497912,80.21439420034402,66.40785193055436,83.82936917655992,62.64147813359211,21.25451152807655,55.160839415815275,28.529265080089054,69.58896699435657,74.846541097198,61.574199117719665
2022-03-10,67.4914093566827,52.4678022057655,51.548857722648556,45.971721511293815,79.6530684781165,62.64993489758389,96.33245686928487,60.0151640738003,15.911914856981452,57.77599130225441,22.55198077139724,50.23009334109984,54.533146830060275,58.912127553373836
2022-03-14,54.192227217284895,59.55137990113262,51.81789829231472,53.066069033679966,86.0546710122328,59.05881517114855,107.55330507663963,59.98216743726699,15.506646853490674,63.258528915453205,32.02047133377884,46.36138878508484,52.80396764363453,58.67083818560993
2022-03-15,63.40154737195917,50.019197880288246,36.95030856775819,58.71987346631109,83.38947595683818,56.25366808672408,94.45160157630474,59.29192068710232,18.332551962261107,55.11747089664289,24.410986332354888,44.16666172746048,60.347411464331,57.71509048727819
2022-03-16,68.7251521751233,55.90885349590757,41.395743808463294,60.94430958630108,85.89704916836858,57.82548199198523,80.80915566559267,61.228923027747186,23.9045140345935,53.687998550786766,27.122451248508927,35.281599175889276,57.246957073792906,60.22385734582604
2022-03-17,65.98559330383328,55.80642252814572,33.43906174537736,62.73480355838146,84.20325893211205,52.36966262204392,80.19489343651509,53.73582662523098,29.95116086417356,53.95869769467701,26.882293886691635,40.0872384653302,58.11809299926083,60.0817036741545
2022-03-21,62.701085672034395,57.268133505703055,33.308388000468234,63.205733303986044,89.28077190494369,51.60397651044543,85.59271256537374,53.51752512161121,22.158736270321544,42.86174985808506,29.361577729826216,50.4226401928926,51.938784539359204,55.46229818960364
2022-03-22,63.845104717687875,56.71090077825244,31.030898059874566,63.27412120511594,86.70541462754551,51.36070928753747,82.18900708073791,53.618582402305236,22.652166160462716,41.09142248719762,25.670110028669825,43.98388276437193,50.707591357596016,52.76067310779376
2022-03-23,67.99086112667565,55.523364174994306,30.542462238924816,68.51346733115469,90.24828009370937,52.26161362976928,87.78264388486801,54.09300332260886,22.91627911736184,39.77565432833748,23.32342413696633,54.939480531930144,53.83492171895507,51.53228899866633
2022-03-24,75.32458074332166,51.76966027118905,31.001694643419107,65.21191525690408,82.49022741964079,54.521126388426524,76.94784891526096,53.91466233992903,19.963143652381866,41.870431755219485,25.264117942100555,59.145412361386576,61.46980625095559,46.0282111940258
2022-03-28,71.8264994675425,42.83807426579119,31.850922666827753,63.84067829949698,68.0796225230453,54.82512595920842,73.6350019464311,53.694490733660835,14.497853919963354,28.944851436411035,23.034697238708933,57.01435937290476,63.76243351170866,45.529451206754366
2022-03-29,79.01574295105031,50.79243479833935,27.93369507740127,66.90113749313782,82.2272978275016,56.206509820797294,74.65298796191921,56.50884988401188,16.918970685001277,45.03713628113367,20.662247000895967,59.479394476171635,79.00580088605051,45.49127963622848
2022-03-30,72.78377062616725,51.234386615811985,27.882950940630863,50.64501439366496,73.36030767644829,55.555012740190556,75.74392414763415,57.2559780048329,24.344538797178032,50.201721302988254,21.74887212335713,59.97430978576301,73.99848030579707,44.9964217739611
2022-03-31,71.35238497787711,49.55361520796022,28.67486817159266,48.11155115106524,71.91768026026395,55.34476232521497,73.20385210768568,55.3059878192133,21.937641834156075,53.573386534795674,21.94584204551717,55.17098828325715,73.56829520362645,45.540273279212485
2022-04-04,61.99142596078475,52.03924742502786,27.07397388501417,30.622573590137836,67.47492960504245,53.97219128774178,68.98828739635748,53.064103512180424,30.883574921211448,55.12147344744951,20.66387497572017,53.95086473780901,67.89735981315943,46.20297255694348
2022-04-05,60.397400755886984,46.88184792135364,37.20462787008644,30.5329434337703,54.87043384287884,52.39171498314559,60.83305684039869,52.44359395873263,29.417278714909788,46.717081658605274,14.280489688910404,39.2743947476677,56.155991616978696,44.91770262677471
2022-04-06,57.863589286882636,45.66129058875744,35.37969544221902,29.926898813386327,55.40495006867096,52.30013257492563,60.54227272950219,52.01474333701965,29.33813627633908,44.86304861620371,14.315890159085498,38.79948282559225,53.19782544392427,42.47676265073864
2022-04-07,55.9974450523972,47.018513686031525,31.319982931991486,25.783654003236645,51.948498797278944,51.79076041231945,54.17825181570124,51.240643911816505,25.538367851760157,43.336948876468625,14.907754657889871,26.862134755161748,53.48641360605717,41.344059068041595
2022-04-11,66.37817840109909,51.94516007473888,28.694079001725992,38.05311458484321,52.67866409526314,52.116551475017594,54.6563194290701,50.95250536897353,23.53288581023675,46.73499547972686,26.520128411187095,25.018731378069738,52.94867108998582,40.58786787719817
2022-04-12,65.34175377510834,52.81199250560689,36.995700014159716,38.21509375852183,49.57471411941838,56.004636533883634,52.726240758638376,56.77395004273767,20.940838999300652,50.297447158215626,26.408384802327756,27.720971558492515,70.05587860588204,40.21941951737713
2022-04-13,60.96773784834778,47.362776890317946,29.806535556326395,38.25376104066831,49.453674254733116,54.01850268798919,47.39447871859345,55.1414648395758,20.31297927021758,42.97097475789976,24.78471246591424,22.03191227376734,66.25636463847857,39.19709026239282
2022-04-18,58.62149836168027,47.74342845525755,33.25941973039915,44.51401286263103,55.56040054397396,53.04873946360672,52.42026178616423,53.761214050932594,24.65811822818469,29.66966982012319,25.19258412080073,24.841795335846506,42.25427464515179,38.38769742795728
2022-04-19,56.67696583354831,50.53044887472933,41.302657475477524,47.06306383584897,57.216220301492335,55.74261202427175,52.80109226979427,57.09057567412557,29.5889807473691,28.422653620740356,25.44004315720797,28.62766166185097,42.899147150529835,38.448091243852446
2022-04-20,51.59595282135913,51.50849738739739,40.58493576543139,53.0313652801798,65.9893906179014,55.31388511186106,63.561819119891204,57.29762816498132,35.64081743222464,38.51719542130312,28.59746978826162,36.414087756744394,44.23068208468233,38.118408507284585
2022-04-21,52.171724060053904,53.67078102002056,39.616207532077645,53.433453215522555,59.46292850995184,54.68415551126434,59.73581717338896,57.56409408601242,38.62603788933793,35.293902886173434,32.86717668687017,35.435357115234666,47.70705799314505,40.105206010597506
2022-04-25,47.77405076026741,53.18604055498937,32.96537227977721,59.58221377459492,73.52614839562067,50.72485241784008,74.06771737119475,53.34855010422722,38.32190647233449,38.33076017889503,23.47477375789485,36.525624635681154,41.805512606824394,40.23743997768599
2022-04-26,50.35755742967142,60.94124359629056,48.03114426112604,54.928913331006335,81.9271778879467,53.26230373672938,84.87446515052045,54.405532983627566,26.684724268794803,46.296836670676036,22.68604638868067,38.64495867250951,49.028124465932876,55.10945086183364
2022-04-27,54.301492316714175,58.30082474003719,50.57220304029705,59.5075055119879,82.33587786596934,55.15376510438122,83.80252057105612,55.346275509165935,28.856632351393465,48.50156765032857,24.71079618104287,39.43801461516215,46.50827996935245,54.83984916476248
2022-04-28,46.532929318724506,65.85936665445236,48.75734283680248,52.23212303606708,83.68976008313574,53.01510710753945,85.90107695978543,54.69230799105742,32.08667023267778,45.84932915852951,22.525336999992707,38.05930659765391,43.67825044440042,53.463826330219334
2022-05-02,44.337616317357494,59.89608794529455,43.19593634197423,54.358368096040735,75.74146542408376,54.15212723997094,84.63171963425553,56.25808247615127,37.170856330546485,33.3106795416684,25.628357747905973,43.91132323054325,42.10880986392282,50.92809313037719
2022-05-03,53.371914315391386,54.518320426150325,35.98576118915892,50.3379094803551,62.84264988759085,53.920926970224414,66.62436593038585,56.49283118478794,36.938783734693324,32.63244096014882,27.201021098135215,34.358172216961194,47.575886310153074,48.27978122688079
2022-05-04,58.57262093085214,56.65659021149343,36.4197646021195,48.51572171705136,62.51345313755847,53.28945053595506,66.92987743372548,56.56275508916965,36.0341561828261,45.85417228774437,25.73713997074182,33.56302535130449,57.21719963723327,48.98249670233844
2022-05-05,52.88629256877344,62.39386876983921,38.54450260584058,50.366673296175534,60.88134784066125,52.58257063894487,68.2552731746781,55.63954697797925,53.01070357854343,44.4532076957171,36.64120490581122,35.76543710954853,48.767311810777095,57.78533199688063
2022-05-09,63.526683150574684,54.02832169497256,41.05443348511977,54.117385722627674,54.94467669132044,50.78080829377634,77.79246322920936,53.60861935344838,40.58148009889534,41.989754647364144,17.74129199895761,46.05784755984645,60.09146018148057,55.149751563522265
2022-05-10,59.09595854073396,56.64436852240634,37.420328297931114,52.40433267548019,55.40355331991829,52.76490116774786,70.24465235748349,54.61734205474242,46.52156091818516,36.72247914934004,18.399683731298477,41.98622922629737,59.325469574028176,51.27155394356437
2022-05-11,58.149030207201925,57.17765180934889,41.63700482469702,48.67747113756623,55.439057226149494,52.64127181830796,69.91273050308094,53.79596547867109,40.74530458657352,36.24276641674818,20.00931788189062,45.99873187107713,59.286121741838095,50.64470843971212
2022-05-12,54.857077100659325,53.25318912578783,53.146019044065504,45.42287655770648,58.11872233963085,54.85711504978181,58.89912745781661,56.8863439912351,37.00117396067891,40.132931949563854,12.422225214666183,32.05959939156331,57.448517002429,49.280806054307945
2022-05-16,50.5308369043662,73.61339903438984,63.271740896284726,46.772846954312776,60.52309331746898,51.22694642448072,74.16431543200403,53.590565360138875,41.36624574219834,40.65167206767995,11.609496787027386,32.584224587980735,45.17303580097269,48.199110451339465
2022-05-17,37.07032296623372,49.48472279586299,58.69186499407266,43.22107603498524,59.235570474507234,51.534176873100215,56.17370211373323,53.16686706491911,34.902316920914735,35.9597988249956,12.355110831015171,33.24931991459709,49.58375160589866,41.396678397915174
2022-05-18,44.779211589175794,55.919493126480326,63.13193060062714,44.27300328854032,63.22990526285941,51.517324727654945,76.3743479189948,54.32671378210836,22.99906160921661,40.63057910530068,6.376716640452096,17.56633883008536,34.529666994603225,47.18738775575908
2022-05-19,61.52790314825432,53.2302975150607,74.04291234134615,49.80149066308485,59.91790537567307,54.76931801503808,68.13476810093695,55.60295071374899,25.121417276302182,54.54369099814416,3.184520444769967,22.246831743026718,46.03382157810611,47.7686686172852
2022-05-23,43.54355355821507,63.96439115263968,72.1840719968218,52.03194543212079,65.8722245862105,52.813059788400075,73.39862732914999,53.6790504603615,35.547886572707654,40.963542223952246,11.835722152983863,27.288719547227934,38.35300373078302,49.99438132216964
2022-05-24,40.95164026288102,53.43995538774771,61.990527048444186,55.88906729188901,61.38683224741885,51.81807461197663,68.81792723595359,53.27597369496715,35.76123097030691,40.01447624500067,13.659077065490466,21.314314679431558,41.245492951465536,48.060865870947865
2022-05-25,56.05049728068613,50.42430154496086,64.55940932083286,56.8271806296837,61.909689988141196,53.697108077750414,61.73274242789177,54.9880410073265,34.11044567039367,41.77019193981815,4.7586845528601485,22.687885954705155,44.386927615772585,47.113687702333564
2022-05-26,57.79874730078005,49.51323316962846,64.20425154979834,57.163232047886446,58.58827186051607,53.89068250536675,59.104556347153405,54.81494776202253,34.8374256602456,41.83976143005695,5.0597590881839904,22.374110107072465,46.117690036403445,46.114734821047286
2022-05-31,54.002244918304335,47.854132444138706,64.69234884568553,57.21455614330346,57.66084684083979,53.57025662088437,58.66931359863723,54.83673047850974,35.31151071317705,41.52360963887989,5.318830040559486,24.55668724525124,48.925900232340084,45.02502261857605
2022-06-01,69.49311202799757,49.167148606633674,67.07982285667558,59.21269769883093,51.07173420674026,54.139519709429464,55.49299446254374,60.18613687214138,34.40127347459381,39.306911515151796,6.317713534447689,28.09409255538673,51.493146262989384,45.24328986841405
2022-06-02,53.09913813093107,56.19181657563735,72.93031128585457,63.52946190690707,58.779432577054,54.83103986592055,68.90888881399174,60.706697093834926,51.49217844216204,43.48398788113864,10.347446930845472,29.18450508057647,38.95433459698046,46.584222373804295
2022-06-06,54.10188227332118,53.06844878678938,70.36459022959083,63.434279671756656,55.35768453950569,58.800973897844045,62.951670826228465,57.91421845573579,53.765929494171694,43.30638805083882,14.046188616850708,29.371189348343986,40.18654799847556,44.87899576683546
2022-06-07,56.62243252003905,50.82264906079394,70.4353278248242,64.09646659854447,53.70140295284824,59.08148830737432,64.97483049273379,56.45458087022413,52.872070802639726,43.093594633688504,9.55714901256698,33.265455132298136,41.28272717450976,42.631706177238215
2022-06-08,45.979106493817916,51.81225456480263,71.50958440133618,60.600493589332736,55.34021119248615,54.04916250593643,68.14588191575946,55.03190276431709,53.16696545623868,41.97918373583575,8.159922361432725,32.967607603376706,36.92437933256386,42.7854463900337
2022-06-09,47.7983962151013,54.33103146480946,74.14085388612165,60.813176600532024,55.586177912284576,53.87618126612648,70.89844518548303,55.045129009637314,50.58003286349364,45.262325442816184,6.098688681076392,33.13946883659238,41.39073926026315,44.026021383309896
2022-06-13,75.72591697455186,76.86226274849272,89.9598524990457,65.92632856073955,63.651867596825376,55.69765369207342,112.51950733604936,60.33406613983159,76.34859943069236,65.57894396565813,12.13351814340169,73.80783990022009,40.324469290207496,72.45663626375833
2022-06-14,67.37428453466158,78.97843326960468,80.65356561912331,62.835642149755074,58.66929035616961,58.50503647043186,101.3445802459024,58.89283413320473,80.2242890466529,56.09056746894107,10.909566634847451,68.58659375599801,34.29442497533473,49.580894164756614
2022-06-15,66.96863074206578,72.05504338896796,58.73082464877093,62.809459188832875,53.30826081036031,56.079030020406286,79.81655316135875,58.47161592110475,63.43642415326385,53.90774804926611,20.566338619435694,50.30142261234995,59.66347495662362,48.86618791095102
2022-06-16,77.00790260445945,70.54717008773889,45.186935309708836,55.40606063035018,50.82966064929124,59.26340542109699,74.45614954374197,59.225511651445785,55.849114201399594,56.69093775693206,38.52657299763781,55.69307822937301,64.73282452928149,49.762996058583475
2022-06-21,77.10347496522544,72.9746960877657,39.57387384843377,55.74702382764936,53.477704153358864,58.05749026959817,78.66133636476172,58.96807879658773,57.83119557684038,53.462947227069876,34.17299192276959,54.35383529712941,63.10396883682876,50.36047416241831
2022-06-22,74.62174478094354,74.06046672366917,44.69460473409479,65.21860823041023,57.25603999182256,54.40852781072842,87.18689703688169,52.407485854819505,56.13102835081838,51.71174807833911,31.644260437528356,64.22609356261188,57.99799995748245,47.49964502899342
2022-06-23,100.84891468454116,58.54872251164134,39.30555061676413,77.08689497041892,49.88007420316786,55.4364263585827,60.35384607866742,53.2069948293511,67.53880141316841,58.183634397511,26.655412592486417,74.1275423123623,76.08417167286791,44.076555881795976
2022-06-27,68.57005815998912,58.9453826283751,28.240169185125534,68.57267319204927,50.95391030288159,53.396008571976175,67.14610783372498,51.3591892434945,63.846109237455764,52.077923620914135,35.29334866374029,59.97578079918193,71.88294489856999,41.60569022549614
2022-06-28,69.77552957536224,51.881630651753866,28.575209821456376,69.1423996065527,52.73118316197155,52.64774173791663,70.42988632023024,51.37830282895188,58.67287436070811,55.498820854364816,37.74228922193514,58.510360782430794,63.28765437278903,42.15537037248191
2022-06-29,67.33651909250105,56.37551428047256,26.37741220250772,69.74404327512292,52.96066221211768,50.35527942104518,66.64924351581827,51.819131391061376,59.19789832241405,58.03248855408374,38.88530264010159,42.26307249038821,58.907532011712526,41.72504058499885
2022-06-30,61.330267140629616,58.08505042826455,26.442449450818184,71.8091979569622,50.49734580829378,49.652964240428545,62.91004222974412,53.25070521530908,51.60559103432865,57.3035796188893,56.338177826888305,36.15210221683809,57.671335385345245,40.54160919935609
2022-07-05,56.53275985895999,59.172216449007585,34.74197839919698,81.5279746018511,67.45926954038863,62.58289270384447,86.1775518857489,60.36752312033882,46.9901124025866,56.86151618270006,53.169464085674974,36.96280826628451,51.05002069883924,38.646225547368765
2022-07-06,49.90407921728187,44.13436705489543,41.76534317126098,74.42708321686628,45.28623226996972,64.74626434389546,70.90752053808374,59.948926443934155,55.01693884717716,56.30885204814038,51.65078401688217,33.216574119520416,57.19931680199125,38.94814763539477
2022-07-07,48.454714403724545,43.05207621821013,40.17486028248637,74.8262549339006,46.74375865165729,62.6746404912626,71.97536455208802,58.30226931144209,56.434167139270386,56.826026367691064,47.48686116523729,34.197234512437866,57.42648980299001,38.817714162509546
2022-07-11,49.76096823524949,42.96874515913209,41.152299038001026,75.83407884618777,48.173909688423954,58.502337538971574,74.94057063748767,57.29735497405453,56.45193835342427,55.46574691413727,38.291760587938704,39.49801017269513,60.36989567705968,39.575068612406405
2022-07-12,43.0967912892671,45.50901462096436,45.6848730350904,70.31402703189487,47.250656071588594,59.37472885757401,71.96697599215368,57.62373226223193,49.605512984077585,55.82380701602272,49.26190593368894,32.54964570288957,53.84366288209341,39.51542269638224
2022-07-13,42.67694065127257,45.99271979644851,42.42329992476716,70.02762189957473,48.37780694091262,58.7330763195397,70.82594939531938,58.441747104504,48.95835090507782,55.09236978389893,48.05362807894414,27.69369682026791,53.86199402040266,39.19673819246259
2022-07-14,42.11461043238332,44.261044152430586,40.76162198369976,73.97491263584904,48.979822879072096,65.03276628923243,61.310525001214565,68.1255440171487,52.28603960522622,55.8588182817056,76.21087067954508,28.65864116241159,51.642941529570805,37.3947055719339
2022-07-18,40.71377867741064,43.019348017636275,49.29412915541401,72.00603342078007,46.04419496530213,64.39612574469795,58.126865854818476,68.28727441372624,56.85442248542076,52.07787846285954,69.83612616867522,29.707074783568643,44.372445634369925,35.74822809814244
2022-07-19,42.85877401747275,53.39831437754887,47.22534355671644,70.72233622353619,49.01961271513146,62.38326089961177,63.46650453443774,68.13564273643169,60.12058537120186,49.90619161076894,69.31145799158311,29.834585424793037,38.694266599734874,36.31621351358773
2022-07-20,39.90663072925069,48.960885673241904,47.87540969146061,69.6647783484335,49.44453104272115,64.08823696929042,61.046650117713995,68.34783019347266,58.494283489111055,50.47915915387931,70.38293408573993,24.81491288582077,35.28597968171291,36.08061561357177
2022-07-21,43.30928116632791,51.2720769799956,48.53591265755048,73.06769352858296,52.763060423218576,63.43574779849699,56.51347265110641,69.97189992283297,50.97731539785575,50.24135862588166,77.50044759465655,33.49714284941929,46.891533886585066,35.00510407209123
2022-07-25,39.96272112251498,46.30348830177168,50.80557737852632,56.990147194781514,55.03838630282325,56.53743013186494,62.588379930328465,68.27662956170361,57.45131655573681,52.57959270061006,36.07988565211434,31.352251778092466,44.34638986345016,34.23311713667003
2022-07-26,38.64199086709944,46.41062342541048,51.26051786998356,57.64860271751673,55.299826996478465,56.45233838346675,62.93158386324498,68.12888815209621,56.62250313685937,52.62081488773589,38.76375129229572,31.23837818280303,42.76343292963816,33.78396120657057
2022-07-27,40.65593007309298,43.01371852118018,49.491031308668525,57.899488761655604,54.501508377089934,55.411307091901364,61.140562554444045,68.26221739659934,55.71524341382377,52.8430673650178,41.20852429086689,30.00141507132029,40.04897528279597,35.33056109310754
2022-07-28,53.96035349752353,74.31634198124588,92.9160129925135,59.3726892533658,57.50889853232235,69.44858546063203,77.57618679354007,67.00515114636515,49.336417649165845,55.94717901617678,43.77153459558708,36.52860572791482,35.0885719616231,47.539423436575035
2022-08-01,65.49889206900494,68.57072709703044,92.76399878020686,58.58935449581314,45.31377512326696,69.57050461062026,51.31897044237852,69.57442203183845,53.38313008067792,53.78530819863219,44.31217732411034,45.406041501466234,50.592361160072116,37.68694704431691
2022-08-02,65.28121730061531,70.11257485258946,87.8277900747289,59.79036296550506,47.775669146132685,67.10591787470712,51.97920447294408,68.41004821229555,52.65932168065706,45.59714437129641,42.22466256201235,49.543070260055245,51.175512167999884,38.36425886864142
2022-08-03,58.83862471331847,78.30623700431936,100.06331573191152,54.78348126102861,51.50276432967473,67.03944270067595,57.54441261661307,67.8808144516864,47.57754010373476,49.83027400465414,44.28453517476834,45.48309675240407,42.79714888423417,39.28499537948653
2022-08-04,62.94269980702985,53.47558423859646,71.21512668825363,51.996355287563475,49.78368583699609,63.216203372824545,48.689415825721774,65.74637433687155,41.80640722836286,54.209079612896915,37.74041278541161,44.143027980338324,59.6684304488375,39.05955379152195
2022-08-08,71.42889574906319,55.37365736137002,71.94266374713737,53.52091568978259,43.44957057854643,63.05029157207227,50.988336879231554,67.60826433667313,48.20229270622304,56.17972760273238,32.90986947494827,49.577371125899376,64.93585439144303,38.54725583806313
2022-08-09,71.59695986978737,55.03351965688964,68.17090142905936,53.72698166519827,43.95555761161085,63.33991056719479,48.976920486127185,67.78070580936307,46.44173355787575,54.9673456621292,37.15253310937161,48.814308733049,66.24725297441464,38.87908694442278
2022-08-10,68.80192972496165,58.21303692279235,68.75772540913275,50.57704805816022,45.041396608854974,61.82734365118701,51.91241383244882,67.51496442333926,59.07179391283617,50.13388783467845,29.735279898701183,55.82171246094557,65.80521304986891,45.037759085701566
