t,TCI,diag_mean,offdiag_mean,diag_minus_offdiag,row_err,net_abs_mean
244,46.82130881166522,0.5317869118833478,0.0780355146861087,0.4537513971972391,2.220446049250313e-16,0.1417156810922671
245,52.520784390312244,0.4747921560968775,0.08753464065052041,0.3872575154463571,2.220446049250313e-16,0.11495631471126351
246,54.04590506503691,0.4595409493496309,0.09007650844172818,0.36946444090790276,1.1102230246251565e-16,0.14262957916692778
247,50.38778261257243,0.49612217387427565,0.08397963768762072,0.4121425361866549,2.220446049250313e-16,0.1531804289868355
248,48.93340445287508,0.5106659554712492,0.08155567408812514,0.429110281383124,2.220446049250313e-16,0.11384245430765572
249,52.13724795093173,0.47862752049068263,0.0868954132515529,0.39173210723912977,1.1102230246251565e-16,0.1429347440839173
250,51.915619706399774,0.48084380293600215,0.08652603284399962,0.39431777009200253,3.3306690738754696e-16,0.14154986401672434
251,50.60324139407768,0.49396758605922336,0.08433873565679613,0.40962885040242725,2.220446049250313e-16,0.13282973292105335
252,50.253523440023585,0.4974647655997643,0.0837558724000393,0.41370889319972504,2.220446049250313e-16,0.06493753169592374
253,53.71284430518792,0.46287155694812077,0.0895214071753132,0.37335014977280756,2.220446049250313e-16,0.12797314911616975
254,48.77085989967523,0.5122914010032477,0.08128476649945872,0.43100663450378895,1.1102230246251565e-16,0.1324431586124972
255,47.82161932295551,0.5217838067704449,0.07970269887159252,0.44208110789885235,2.220446049250313e-16,0.08884096077362946
256,52.23414096378233,0.4776585903621768,0.08705690160630387,0.3906016887558729,1.1102230246251565e-16,0.18626583914399278
257,53.296044318744684,0.46703955681255316,0.08882674053124114,0.37821281628131204,2.220446049250313e-16,0.24456734301509814
258,53.4339420399421,0.46566057960057883,0.08905657006657017,0.37660400953400863,2.220446049250313e-16,0.18688918621693248
259,51.06034371493998,0.4893965628506002,0.0851005728582333,0.4042959899923669,0.0,0.15263133320618658
260,51.06111096680899,0.4893888903319102,0.08510185161134831,0.4042870387205619,2.220446049250313e-16,0.15933314762967002
261,52.58047971634343,0.4741952028365657,0.08763413286057238,0.3865610699759933,2.220446049250313e-16,0.12815836201779246
262,49.45771497626681,0.5054228502373319,0.08242952496044469,0.4229933252768872,2.220446049250313e-16,0.13804860785752276
263,47.49725547368143,0.5250274452631857,0.0791620924561357,0.44586535280705,3.3306690738754696e-16,0.12098917584192945
264,47.63194522930578,0.5236805477069424,0.07938657538217629,0.4442939723247661,3.3306690738754696e-16,0.11897045234476121
265,50.19862876031451,0.4980137123968548,0.08366438126719086,0.414349331129664,2.220446049250313e-16,0.20445125669132178
266,48.006073035850456,0.5199392696414955,0.08001012172641742,0.4399291479150781,2.220446049250313e-16,0.19447641828444504
267,46.340572547354256,0.5365942745264575,0.07723428757892375,0.4593599869475337,2.220446049250313e-16,0.18020393607182972
268,45.66056304874568,0.5433943695125433,0.07610093841457613,0.46729343109796717,2.220446049250313e-16,0.16122830344940503
269,45.66690905445282,0.5433309094554717,0.07611151509075471,0.467219394364717,2.220446049250313e-16,0.1464630421433292
270,45.64765151577711,0.5435234848422287,0.07607941919296186,0.4674440656492668,2.220446049250313e-16,0.18148967431621107
271,47.607244988605416,0.5239275501139459,0.07934540831434236,0.44458214179960354,2.220446049250313e-16,0.22161783040624636
272,51.836611990085316,0.48163388009914687,0.08639435331680885,0.39523952678233804,2.220446049250313e-16,0.217166347178501
273,52.783331510800316,0.47216668489199687,0.08797221918466719,0.3841944657073297,2.220446049250313e-16,0.1813047457564704
274,61.70076990004173,0.38299230099958276,0.10283461650006955,0.2801576844995132,2.220446049250313e-16,0.33741688349063187
275,59.89576886583394,0.4010423113416604,0.09982628144305657,0.30121602989860385,2.220446049250313e-16,0.22291346165649387
276,54.95359466485191,0.4504640533514809,0.09158932444141984,0.358874728910061,2.220446049250313e-16,0.17429627079416113
277,56.043567520623775,0.4395643247937624,0.09340594586770629,0.3461583789260561,2.220446049250313e-16,0.19889184406162766
278,53.79463859935258,0.46205361400647427,0.08965773099892098,0.3723958830075533,2.220446049250313e-16,0.1986381484101462
279,59.423622200094584,0.4057637779990543,0.09903937033349097,0.3067244076655633,2.220446049250313e-16,0.23395526311204887
280,55.431833555024504,0.44568166444975493,0.09238638925837417,0.35329527519138076,2.220446049250313e-16,0.2112033421093975
281,57.13559820419658,0.42864401795803403,0.0952259970069943,0.33341802095103973,2.220446049250313e-16,0.21304855280130544
282,54.46912617597249,0.45530873824027523,0.09078187695995414,0.3645268612803211,2.220446049250313e-16,0.22374331208011505
283,55.014431882063306,0.449855681179367,0.09169071980343883,0.3581649613759281,2.220446049250313e-16,0.17276599569555584
284,54.110622166851975,0.4588937783314803,0.09018437027808661,0.3687094080533937,2.220446049250313e-16,0.1956338111343994
285,53.47743666890386,0.46522563331096134,0.08912906111483977,0.3760965721961216,1.1102230246251565e-16,0.21481410001312043
286,51.82861314751063,0.4817138685248937,0.0863810219125177,0.395332846612376,2.220446049250313e-16,0.2029980970225033
287,53.80555318820871,0.46194446811791284,0.08967592198034786,0.372268546137565,4.440892098500626e-16,0.24698981913762666
288,53.20877422386865,0.4679122577613136,0.08868129037311442,0.37923096738819917,2.220446049250313e-16,0.2571394375303103
289,49.526718753461104,0.5047328124653891,0.08254453125576851,0.42218828120962065,2.220446049250313e-16,0.2297611865237507
290,54.345248912831444,0.45654751087168555,0.09057541485471907,0.36597209601696645,2.220446049250313e-16,0.3025793013918418
291,52.8375492310304,0.471624507689696,0.08806258205171733,0.38356192563797864,1.1102230246251565e-16,0.24812766748928627
292,51.80008065724559,0.48199919342754416,0.08633346776207598,0.3956657256654682,0.0,0.24085021119386335
293,49.28191807961284,0.5071808192038716,0.08213653013268807,0.4250442890711835,2.220446049250313e-16,0.17449567998128732
294,44.73703990429284,0.5526296009570717,0.0745617331738214,0.4780678677832503,4.440892098500626e-16,0.12083916572129368
295,43.72033705808909,0.562796629419109,0.07286722843014848,0.48992940098896054,1.1102230246251565e-16,0.11431001430391825
296,41.0538163875823,0.589461836124177,0.06842302731263716,0.5210388088115399,2.220446049250313e-16,0.08500846034851524
297,43.6298466055097,0.5637015339449031,0.07271641100918283,0.4909851229357203,2.220446049250313e-16,0.09303184357887809
298,46.006215867833625,0.5399378413216639,0.07667702644638938,0.4632608148752745,2.220446049250313e-16,0.12104634388001824
299,42.71092610751587,0.5728907389248413,0.07118487684585978,0.5017058620789816,2.220446049250313e-16,0.12404867293217857
300,41.709508202336416,0.5829049179766359,0.06951584700389402,0.5133890709727419,2.220446049250313e-16,0.05030599139696775
301,43.70358670505992,0.562964132949401,0.07283931117509987,0.49012482177430106,2.220446049250313e-16,0.037821452198130635
302,47.17158108996454,0.5282841891003548,0.07861930181660756,0.4496648872837472,2.220446049250313e-16,0.06611264420659911
303,47.1695642635465,0.528304357364535,0.07861594043924416,0.4496884169252908,1.1102230246251565e-16,0.05109852306221735
304,47.41935452055912,0.5258064547944089,0.0790322575342652,0.4467741972601437,2.220446049250313e-16,0.1288243882111043
305,51.941319978953295,0.48058680021046724,0.08656886663158882,0.39401793357887843,2.220446049250313e-16,0.16895373233745786
306,53.01254318511791,0.46987456814882084,0.08835423864186319,0.38152032950695763,2.220446049250313e-16,0.1589667366385094
307,51.88162383935987,0.48118376160640125,0.08646937306559979,0.39471438854080143,2.220446049250313e-16,0.1768097769837837
308,50.40210880857805,0.49597891191421956,0.08400351468096341,0.41197539723325616,1.1102230246251565e-16,0.15378043466027197
309,47.22005463792979,0.527799453620702,0.07870009106321632,0.4490993625574857,2.220446049250313e-16,0.06674171553573953
310,49.06060169929383,0.5093939830070617,0.08176766949882304,0.4276263135082387,2.220446049250313e-16,0.08497673885832226
311,51.28380521215501,0.4871619478784499,0.08547300868692502,0.4016889391915249,2.220446049250313e-16,0.08670790593572643
312,50.81892697650827,0.49181073023491734,0.08469821162751379,0.40711251860740355,2.220446049250313e-16,0.12225080670533009
313,49.48731524851122,0.5051268475148878,0.0824788587475187,0.4226479887673691,2.220446049250313e-16,0.11020157106442287
314,49.31122385306167,0.5068877614693834,0.08218537308843613,0.4247023883809473,2.220446049250313e-16,0.09437108657730206
315,47.41326601713519,0.5258673398286481,0.07902211002855866,0.44684522980008945,3.3306690738754696e-16,0.06505466333080599
316,49.51982355433178,0.5048017644566825,0.08253303925721964,0.4222687251994628,2.220446049250313e-16,0.1345238988038393
317,44.00180570091077,0.5599819429908923,0.07333634283485128,0.486645600156041,2.220446049250313e-16,0.09818883090654873
318,44.488691516561296,0.555113084834387,0.07414781919426883,0.4809652656401182,2.220446049250313e-16,0.1503404056690792
319,48.28046403791269,0.5171953596208733,0.0804674400631878,0.4367279195576855,2.220446049250313e-16,0.14348409159793674
320,48.67644141812456,0.5132355858187545,0.08112740236354093,0.43210818345521357,1.1102230246251565e-16,0.15123105208942828
321,46.258961111708665,0.5374103888829134,0.07709826851951444,0.4603121203633989,2.220446049250313e-16,0.08917763123709672
322,46.78691383665406,0.5321308616334595,0.07797818972775676,0.4541526719057027,2.220446049250313e-16,0.0809020221652299
323,46.53010026329727,0.5346989973670273,0.07755016710549545,0.45714883026153186,2.220446049250313e-16,0.06947624796771382
324,46.368713598506226,0.536312864014938,0.07728118933084371,0.45903167468409434,2.220446049250313e-16,0.07271416037255603
325,47.907113832284004,0.52092886167716,0.07984518972047334,0.4410836719566867,2.220446049250313e-16,0.09840841421081108
326,50.6445329682599,0.493554670317401,0.08440755494709984,0.4091471153703012,2.220446049250313e-16,0.08445606963217468
327,50.110641996877725,0.49889358003122275,0.08351773666146288,0.41537584336975986,2.220446049250313e-16,0.06703067959483293
328,49.92084868288025,0.5007915131711975,0.08320141447146708,0.41759009869973046,1.1102230246251565e-16,0.08696391564853058
329,48.460864450519296,0.5153913554948071,0.08076810741753215,0.4346232480772749,3.3306690738754696e-16,0.1042911439154243
330,49.49904771483197,0.5050095228516803,0.08249841285805329,0.42251110999362707,3.3306690738754696e-16,0.1034534215093454
331,67.23767589582484,0.3276232410417516,0.11206279315970806,0.21556044788204354,1.1102230246251565e-16,0.271265241440886
332,61.92428591609885,0.3807571408390113,0.1032071431934981,0.2775499976455132,2.220446049250313e-16,0.24162184298718717
333,57.49864387026842,0.4250135612973159,0.09583107311711403,0.32918248818020185,1.1102230246251565e-16,0.11905971539978386
334,58.08416569078864,0.4191583430921137,0.09680694281798105,0.32235140027413267,2.220446049250313e-16,0.10474628251347072
335,57.70350652403121,0.4229649347596878,0.09617251087338535,0.3267924238863025,2.220446049250313e-16,0.11695365562804198
336,58.50465361279594,0.41495346387204046,0.09750775602132658,0.3174457078507139,2.220446049250313e-16,0.15173096177542564
337,60.09525303738048,0.3990474696261952,0.1001587550623008,0.2988887145638944,1.1102230246251565e-16,0.25945664636841576
338,55.133235468783894,0.448667645312161,0.0918887257813065,0.3567789195308545,2.220446049250313e-16,0.19273438403274276
339,54.4592324049218,0.45540767595078196,0.09076538734153632,0.36464228860924564,1.1102230246251565e-16,0.17524360384454862
340,52.902081428167556,0.4709791857183245,0.08817013571361258,0.3828090500047119,2.220446049250313e-16,0.13355543120829097
341,52.399315553721124,0.4760068444627888,0.0873321925895352,0.38867465187325356,2.220446049250313e-16,0.14589924883058483
342,56.58873669591361,0.4341126330408639,0.09431456115985602,0.33979807188100786,2.220446049250313e-16,0.16941959020804337
343,53.10431640894957,0.4689568359105044,0.08850719401491595,0.38044964189558844,1.1102230246251565e-16,0.15261052948712647
344,52.67088799963627,0.4732911200036374,0.08778481333272713,0.38550630667091024,2.220446049250313e-16,0.1456403877698292
345,52.73447745965497,0.4726552254034503,0.08789079576609161,0.3847644296373587,2.220446049250313e-16,0.132047020695688
346,51.53005402685139,0.48469945973148615,0.08588342337808565,0.3988160363534005,1.1102230246251565e-16,0.12966784041837798
347,50.73970998809948,0.4926029001190052,0.08456618331349913,0.4080367168055061,1.1102230246251565e-16,0.1354553982212334
348,53.32949030153026,0.4667050969846975,0.08888248383588378,0.3778226131488137,2.220446049250313e-16,0.17657275849934398
349,52.177423277344445,0.47822576722655546,0.08696237212890742,0.39126339509764807,2.220446049250313e-16,0.15294232269684366
350,52.9566492551826,0.4704335074481739,0.08826108209197099,0.38217242535620294,2.220446049250313e-16,0.14876948403820037
351,51.776631262530046,0.4822336873746994,0.08629438543755008,0.3959393019371493,2.220446049250313e-16,0.1530947015290026
352,53.7844319681858,0.46215568031814186,0.08964071994697634,0.3725149603711655,2.220446049250313e-16,0.16178768951915762
353,49.467522400784894,0.505324775992151,0.08244587066797482,0.42287890532417616,2.220446049250313e-16,0.05632180130265357
354,49.46908670794281,0.5053091329205719,0.08244847784657135,0.42286065507400056,1.1102230246251565e-16,0.05859009451909642
355,48.96596790011172,0.5103403209988827,0.0816099465001862,0.4287303744986965,2.220446049250313e-16,0.053707712737259994
356,58.59399657461077,0.41406003425389215,0.09765666095768462,0.31640337329620755,2.220446049250313e-16,0.14673510929712827
357,57.59761499710251,0.42402385002897475,0.09599602499517086,0.3280278250338039,2.220446049250313e-16,0.13451445257185404
358,56.98905391501289,0.430109460849871,0.09498175652502147,0.3351277043248495,2.220446049250313e-16,0.1368881649084084
359,57.515477364893584,0.42484522635106414,0.09585912894148932,0.32898609740957485,1.1102230246251565e-16,0.13940567993037298
360,53.12088266008761,0.4687911733991239,0.08853480443347934,0.3802563689656446,2.220446049250313e-16,0.14084218178982585
361,54.836783360941844,0.4516321663905816,0.09139463893490307,0.36023752745567855,1.1102230246251565e-16,0.17390167142407956
362,54.648837005463825,0.4535116299453618,0.09108139500910636,0.3624302349362555,2.220446049250313e-16,0.16678721716214476
363,55.58939320525778,0.4441060679474222,0.09264898867542963,0.35145707927199255,2.220446049250313e-16,0.16707122912990538
364,47.87974010813279,0.5212025989186719,0.07979956684688798,0.44140303207178394,2.220446049250313e-16,0.03799373827664232
365,48.19338477392056,0.5180661522607942,0.08032230795653426,0.43774384430425994,2.220446049250313e-16,0.04488502136507739
366,47.78059884557517,0.5221940115442483,0.07963433140929195,0.44255968013495633,2.220446049250313e-16,0.043358596771813716
367,50.19221966737659,0.49807780332623414,0.08365369944562764,0.41442410388060646,2.220446049250313e-16,0.07303449808675579
368,49.78754802765092,0.5021245197234908,0.08297924671275154,0.4191452730107393,2.220446049250313e-16,0.08100057915658572
369,54.37423629118402,0.4562576370881599,0.09062372715197337,0.36563390993618655,2.220446049250313e-16,0.09387285718523256
370,51.47526200781475,0.4852473799218525,0.08579210334635791,0.3994552765754946,0.0,0.07551064231234646
371,51.21832464574757,0.4878167535425243,0.0853638744095793,0.40245287913294503,2.220446049250313e-16,0.0756700808635042
372,50.834624715993016,0.4916537528400698,0.08472437452665503,0.40692937831341475,2.220446049250313e-16,0.05670980666897128
373,51.80638511843401,0.48193614881565994,0.08634397519739001,0.3955921736182699,2.220446049250313e-16,0.11853853904538346
374,51.422985779107364,0.4857701422089263,0.08570497629851227,0.400065165910414,3.3306690738754696e-16,0.1297928793029872
375,51.74312830529131,0.4825687169470867,0.08623854717548551,0.3963301697716012,2.220446049250313e-16,0.09664525115202502
376,57.97598179259096,0.4202401820740905,0.09662663632098493,0.3236135457531055,2.220446049250313e-16,0.10023340272598476
377,57.12717854862191,0.4287282145137809,0.09521196424770319,0.33351625026607773,2.220446049250313e-16,0.19228166678858338
378,55.90979644725326,0.44090203552746726,0.09318299407875544,0.3477190414487118,1.1102230246251565e-16,0.16467744012692798
379,53.73767104231925,0.46262328957680754,0.08956278507053209,0.3730605045062755,2.220446049250313e-16,0.13574109563295264
380,55.860433700627475,0.44139566299372524,0.09310072283437913,0.3482949401593461,2.220446049250313e-16,0.1837422983365988
381,64.60199905980011,0.3539800094019992,0.10766999843300018,0.24631001096899902,2.220446049250313e-16,0.09869540066744156
382,62.57475195238295,0.3742524804761705,0.10429125325397157,0.26996122722219895,2.220446049250313e-16,0.06682298493438184
383,63.58127671226842,0.3641872328773158,0.10596879452044737,0.2582184383568684,2.220446049250313e-16,0.10341716096060394
384,62.976450252828165,0.3702354974717184,0.10496075042138027,0.26527474705033816,2.220446049250313e-16,0.08364153912087915
385,64.65587092263925,0.3534412907736074,0.10775978487106543,0.245681505902542,3.3306690738754696e-16,0.10673320890781189
386,62.09615967174632,0.37903840328253685,0.10349359945291053,0.2755448038296263,0.0,0.08200276781669136
387,63.16973835728279,0.368302616427172,0.10528289726213799,0.26301971916503397,2.220446049250313e-16,0.11789686886475333
388,71.65563467977185,0.2834436532022814,0.11942605779961976,0.16401759540266161,2.220446049250313e-16,0.11901859136071567
389,67.9402447527421,0.3205975524725791,0.11323374125457016,0.20736381121800895,2.220446049250313e-16,0.09547579217135616
390,68.82979442418879,0.3117020557581121,0.11471632404031465,0.19698573171779746,2.220446049250313e-16,0.05669425307530697
391,68.8897572959991,0.31110242704000907,0.11481626215999849,0.19628616488001058,1.1102230246251565e-16,0.1119917481230219
392,71.52617509980674,0.2847382490019325,0.11921029183301123,0.16552795716892127,2.220446049250313e-16,0.10731093867859258
393,70.59409792384469,0.29405902076155294,0.11765682987307449,0.17640219088847844,1.1102230246251565e-16,0.07450482083832098
394,70.38321272160776,0.2961678727839224,0.11730535453601294,0.1788625182479095,2.220446049250313e-16,0.10214827222555327
395,70.92621562144579,0.290737843785542,0.11821035936907631,0.1725274844164657,2.220446049250313e-16,0.08272436055757369
396,69.10873973594823,0.3089126026405177,0.11518123289324704,0.19373136974727062,2.220446049250313e-16,0.094340261707148
397,68.91225777901626,0.3108774222098374,0.1148537629650271,0.1960236592448103,2.220446049250313e-16,0.09061897269900288
398,67.68915701810252,0.3231084298189749,0.11281526169683753,0.21029316812213739,2.220446049250313e-16,0.0861910708677525
399,66.33054762956799,0.3366945237043201,0.11055091271594664,0.2261436109883735,1.1102230246251565e-16,0.06819609417553317
400,65.29993312959252,0.34700066870407487,0.10883322188265418,0.2381674468214207,1.1102230246251565e-16,0.09130129979811104
401,64.67585941044966,0.3532414058955035,0.1077930990174161,0.2454483068780874,2.220446049250313e-16,0.08471238030685972
402,66.34616204750952,0.3365383795249049,0.11057693674584919,0.22596144277905572,2.220446049250313e-16,0.09821512824864886
403,68.00862730441776,0.31991372695582243,0.11334771217402959,0.20656601478179284,0.0,0.13481545050298677
404,69.36569176368411,0.30634308236315894,0.11560948627280686,0.19073359609035206,2.220446049250313e-16,0.11321016885609837
405,69.33717627842462,0.3066282372157538,0.11556196046404105,0.19106627675171273,2.220446049250313e-16,0.10500102388240574
406,67.99069347261774,0.3200930652738224,0.1133178224543629,0.20677524281945953,2.220446049250313e-16,0.097526319554173
407,64.22210741087261,0.35777892589127397,0.10703684568478768,0.2507420802064863,3.3306690738754696e-16,0.09902989668569402
408,64.10773038235355,0.3589226961764646,0.10684621730392257,0.25207647887254203,2.220446049250313e-16,0.1412637994626427
409,70.63653633795128,0.2936346366204871,0.11772756056325213,0.175907076057235,1.1102230246251565e-16,0.15274949853515765
410,66.67703357645529,0.33322966423544725,0.11112838929409213,0.22210127494135512,2.220446049250313e-16,0.09820724842987297
411,66.23203681151082,0.33767963188489175,0.11038672801918471,0.22729290386570705,2.220446049250313e-16,0.10583732390115712
412,65.5532543385691,0.34446745661430894,0.10925542389761518,0.23521203271669378,2.220446049250313e-16,0.1063733100397247
413,63.4210959487268,0.36578904051273187,0.10570182658121134,0.2600872139315205,2.220446049250313e-16,0.15900452942106988
414,60.56926604188602,0.39430733958114006,0.10094877673647669,0.2933585628446634,2.220446049250313e-16,0.10870987466036706
415,72.23740369686445,0.2776259630313556,0.12039567282810741,0.1572302902032482,2.220446049250313e-16,0.20125824549327673
416,74.30158041827494,0.2569841958172506,0.12383596736379156,0.13314822845345908,2.220446049250313e-16,0.31676407468688733
417,73.73194080565352,0.26268059194346494,0.12288656800942255,0.1397940239340424,1.1102230246251565e-16,0.3074324105119035
418,75.13399595923075,0.24866004040769263,0.1252233265987179,0.12343671380897472,2.220446049250313e-16,0.40625759569598674
419,68.0492950318573,0.31950704968142685,0.11341549171976217,0.20609155796166467,3.3306690738754696e-16,0.16398887714212812
420,65.63009230565126,0.3436990769434874,0.10938348717608544,0.23431558976740197,2.220446049250313e-16,0.15194803949371685
421,65.6913269142539,0.34308673085746105,0.10948554485708983,0.23360118600037122,2.220446049250313e-16,0.16119430049812042
422,65.17333662554917,0.34826663374450817,0.10862222770924862,0.23964440603525955,1.1102230246251565e-16,0.1248539104074627
423,65.82767198558635,0.3417232801441364,0.10971278664264392,0.23201049350149247,3.3306690738754696e-16,0.1598170084991881
424,64.89754703703831,0.3510245296296168,0.10816257839506385,0.24286195123455293,2.220446049250313e-16,0.16603040643885253
425,65.89349167629278,0.34106508323707224,0.10982248612715463,0.23124259710991762,1.1102230246251565e-16,0.14337517068387426
426,69.9260492629392,0.30073950737060795,0.116543415438232,0.18419609193237596,2.220446049250313e-16,0.12107523418665267
427,68.74142789669045,0.31258572103309534,0.1145690464944841,0.19801667453861124,2.220446049250313e-16,0.08198515700473008
428,66.6549794720892,0.333450205279108,0.111091632453482,0.22235857282562602,2.220446049250313e-16,0.06976904977134246
429,66.02625694747364,0.33973743052526345,0.11004376157912274,0.2296936689461407,1.1102230246251565e-16,0.07595839379691917
430,65.92618454433861,0.3407381545566138,0.10987697424056433,0.2308611803160495,2.220446049250313e-16,0.06905875725660904
431,66.2246333253744,0.33775366674625584,0.11037438887562401,0.22737927787063184,2.220446049250313e-16,0.0759878912592979
432,69.63928341749236,0.3036071658250763,0.11606547236248728,0.18754169346258903,2.220446049250313e-16,0.2360995489038413
433,66.14741622257742,0.33852583777422557,0.11024569370429571,0.22828014406992986,2.220446049250313e-16,0.10679178852290931
434,69.70555296515649,0.30294447034843525,0.11617592160859415,0.1867685487398411,2.220446049250313e-16,0.3427956065945234
435,70.38479286433189,0.2961520713566812,0.1173079881072198,0.17884408324946138,2.220446049250313e-16,0.3677480942522693
436,65.49482296135187,0.3450517703864812,0.10915803826891979,0.23589373211756143,2.220446049250313e-16,0.1323365512582854
437,65.90586575285649,0.3409413424714354,0.10984310958809414,0.2310982328833413,2.220446049250313e-16,0.1483900059085125
438,65.9894837417207,0.3401051625827928,0.10998247290286783,0.23012268967992494,2.220446049250313e-16,0.13410653220275764
439,66.52512266765761,0.33474877332342384,0.11087520444609603,0.22387356887732782,4.440892098500626e-16,0.13684980995114854
440,67.08246054588675,0.3291753945411324,0.11180410090981124,0.21737129363132118,2.220446049250313e-16,0.14938407825479963
441,67.31456185389516,0.3268543814610485,0.11219093642315858,0.21466344503788992,0.0,0.10965051232605785
442,67.67688824174482,0.32323111758255196,0.11279481373624137,0.2104363038463106,2.220446049250313e-16,0.18834728494662084
443,65.53059236352237,0.3446940763647762,0.10921765393920396,0.23547642242557226,2.220446049250313e-16,0.1480975418964532
444,65.63133471092442,0.34368665289075573,0.1093855578515407,0.23430109503921503,2.220446049250313e-16,0.11687889637388811
445,64.37922691158539,0.3562077308841461,0.10729871151930899,0.24890901936483711,0.0,0.11408229710476465
446,59.57666194173591,0.40423338058264097,0.09929443656955984,0.30493894401308114,2.220446049250313e-16,0.1233255267888734
447,62.59675846587653,0.3740324153412346,0.1043279307764609,0.2697044845647737,2.220446049250313e-16,0.12097942575257792
448,60.37050978756161,0.39629490212438384,0.1006175163126027,0.29567738581178116,2.220446049250313e-16,0.07855482792459167
449,63.50646889596266,0.3649353110403733,0.10584411482660443,0.25909119621376886,1.1102230246251565e-16,0.13889379031627558
450,64.51825562119133,0.3548174437880865,0.1075304260353189,0.2472870177527676,1.1102230246251565e-16,0.22003691416904453
451,61.06832174858165,0.38931678251418333,0.10178053624763608,0.2875362462665473,2.220446049250313e-16,0.17517764060607746
452,60.266608152244196,0.39733391847755806,0.10044434692040698,0.29688957155715107,2.220446049250313e-16,0.16263655413687808
453,59.64016659148,0.4035983340852001,0.09940027765246667,0.3041980564327334,4.440892098500626e-16,0.16913672507588226
454,59.83248841342318,0.40167511586576826,0.09972081402237197,0.3019543018433963,0.0,0.1853455793059881
455,63.476863432440744,0.3652313656755925,0.10579477238740125,0.25943659328819124,2.220446049250313e-16,0.23412776313839798
456,59.81740574247356,0.40182594257526444,0.09969567623745594,0.3021302663378085,2.220446049250313e-16,0.16354721350821302
457,57.53953810310989,0.42460461896890106,0.09589923017184983,0.32870538879705125,2.220446049250313e-16,0.13811490356594944
458,62.93994826263679,0.370600517373632,0.10489991377106132,0.26570060360257064,2.220446049250313e-16,0.16587598303325185
459,61.571180882276366,0.38428819117723645,0.10261863480379395,0.2816695563734425,1.1102230246251565e-16,0.23329583249668628
460,66.65575502810044,0.33344244971899534,0.11109292504683407,0.22234952467216126,2.220446049250313e-16,0.19634447905419475
461,59.966021704859685,0.40033978295140316,0.09994336950809947,0.3003964134433037,1.1102230246251565e-16,0.15021335801087907
462,61.59976876168608,0.38400231238313914,0.10266628126947681,0.28133603111366234,1.1102230246251565e-16,0.1833452833991162
463,60.01741760137854,0.3998258239862145,0.10002902933563089,0.2997967946505836,0.0,0.17227684795333773
464,57.66799914012424,0.42332000859875774,0.09611333190020706,0.3272066766985507,2.220446049250313e-16,0.17287384311908918
465,56.46903180300005,0.4353096819699995,0.09411505300500009,0.3411946289649994,2.220446049250313e-16,0.170643442994733
466,53.453959501555495,0.4654604049844449,0.08908993250259249,0.3763704724818524,1.1102230246251565e-16,0.11942279263188228
467,58.736777668977034,0.4126322233102297,0.09789462944829505,0.3147375938619347,1.1102230246251565e-16,0.19985627563879219
468,61.61385280960609,0.3838614719039391,0.10268975468267681,0.2811717172212623,2.220446049250313e-16,0.19089313050976497
469,56.31004116397862,0.4368995883602139,0.09385006860663103,0.3430495197535829,1.1102230246251565e-16,0.12974745918588057
470,51.99826651099262,0.48001733489007375,0.08666377751832104,0.3933535573717527,2.220446049250313e-16,0.056602603223004734
471,50.663336954135666,0.4933666304586433,0.08443889492355942,0.4089277355350839,2.220446049250313e-16,0.0646608085846532
472,50.65658404612348,0.4934341595387653,0.08442764007687245,0.4090065194618928,2.220446049250313e-16,0.06520242145377374
473,49.91949773290211,0.5008050226709788,0.08319916288817018,0.4176058597828086,2.220446049250313e-16,0.08312701053335773
474,49.671438766468334,0.5032856123353167,0.08278573127744722,0.42049988105786945,2.220446049250313e-16,0.10430482466891307
475,49.24400410426412,0.5075599589573587,0.08207334017377355,0.4254866187835852,2.220446049250313e-16,0.1060512166593559
476,53.270901582633186,0.4672909841736681,0.08878483597105531,0.3785061482026128,2.220446049250313e-16,0.15394408595388037
477,53.44639893824621,0.46553601061753785,0.08907733156374369,0.37645867905379415,2.220446049250313e-16,0.1534687224470838
478,53.23337359567031,0.4676662640432969,0.08872228932611718,0.3789439747171797,2.220446049250313e-16,0.1439555479773737
479,56.336276997789845,0.43663723002210153,0.09389379499631641,0.34274343502578514,2.220446049250313e-16,0.18748453877841653
480,54.10838489922036,0.45891615100779637,0.0901806414987006,0.3687355095090958,2.220446049250313e-16,0.09630971990223956
481,57.11043112776692,0.4288956887223307,0.09518405187961154,0.33371163684271915,2.220446049250313e-16,0.1807265353777044
482,55.568325039651,0.44431674960349016,0.092613875066085,0.3517028745374052,2.220446049250313e-16,0.17495981716504622
483,54.48434097136518,0.4551565902863481,0.0908072349522753,0.36434935533407276,2.220446049250313e-16,0.1465592683937717
484,53.56011706580075,0.4643988293419925,0.08926686177633458,0.3751319675656579,2.220446049250313e-16,0.11140588153038042
485,55.74647464413706,0.4425352535586295,0.09291079107356175,0.34962446248506773,1.1102230246251565e-16,0.2029815713690215
486,51.56704775834705,0.48432952241652966,0.08594507959724508,0.3983844428192846,4.440892098500626e-16,0.1369654671888772
487,53.708209897948464,0.4629179010205154,0.08951368316324744,0.37340421785726796,1.1102230246251565e-16,0.18273375277543852
488,51.6430667457556,0.483569332542444,0.08607177790959267,0.3974975546328513,2.220446049250313e-16,0.13954751771234009
