t,TCI,diag_mean,offdiag_mean,diag_minus_offdiag,row_err,net_abs_mean
224,85.71428571425302,0.14285714285746978,0.1428571428570884,3.813893645343569e-13,2.220446049250313e-16,4.01718336373591e-09
225,85.71428571420032,0.14285714285799683,0.14285714285700055,9.962863867229999e-13,2.220446049250313e-16,1.1146718468881188e-10
226,85.71428571396797,0.14285714286032022,0.14285714285661327,3.706951412496551e-12,2.220446049250313e-16,9.241791459097775e-11
227,85.71428571427442,0.14285714285725565,0.14285714285712406,1.3158918399369668e-13,1.1102230246251565e-16,2.9223542633413247e-10
228,85.71428571397017,0.14285714286029827,0.14285714285661694,3.681333016203325e-12,2.220446049250313e-16,2.9401662057385435e-10
229,85.71428571399841,0.14285714286001602,0.142857142856664,3.3520131115238883e-12,2.220446049250313e-16,1.6255977516469296e-09
230,85.71428571161489,0.14285714288385107,0.14285714285269147,3.115960267585649e-11,1.1102230246251565e-16,4.763531949844183e-10
231,85.71428571290909,0.14285714287090912,0.1428571428548485,1.6060625052105593e-11,1.1102230246251565e-16,1.091697890817248e-09
232,85.71428571341825,0.14285714286581758,0.14285714285569706,1.012051553672677e-11,2.220446049250313e-16,6.955058592542482e-10
233,85.71428571397934,0.1428571428602065,0.14285714285663223,3.5742797610538446e-12,2.220446049250313e-16,6.456993669904217e-11
234,85.7142857142484,0.1428571428575159,0.14285714285708068,4.35235181228677e-13,2.220446049250313e-16,1.1860455395584779e-08
235,85.71428570724869,0.1428571429275131,0.14285714284541448,8.209860569152738e-11,2.220446049250313e-16,1.1038918350842713e-09
236,85.71428571378726,0.14285714286212725,0.14285714285631212,5.815126158381645e-12,1.1102230246251565e-16,6.2775370933211755e-09
237,85.7142857131469,0.14285714286853105,0.1428571428552448,1.3286233224718558e-11,2.220446049250313e-16,4.789717511499703e-10
238,85.71428571384449,0.14285714286155513,0.1428571428564075,5.147632320401385e-12,2.220446049250313e-16,1.7648646988277505e-09
239,85.71428571472475,0.14285714285275244,0.1428571428578746,-5.122152701986238e-12,2.220446049250313e-16,9.49903949149749e-10
240,85.71428571306899,0.14285714286931,0.142857142855115,1.419500628152548e-11,2.220446049250313e-16,3.3736456009744333e-09
241,85.7142857252351,0.14285714274764902,0.14285714287539183,-1.2774281632488282e-10,2.220446049250313e-16,9.80973226451441e-06
242,85.7142857136413,0.14285714286358694,0.14285714285606885,7.518097255854173e-12,2.220446049250313e-16,5.464235889160055e-10
243,85.71428571494229,0.14285714285057718,0.14285714285823717,-7.659983758401268e-12,2.220446049250313e-16,2.319902603353796e-09
244,85.71428571418774,0.14285714285812248,0.1428571428569796,1.1428913371247518e-12,2.220446049250313e-16,3.37842753772577e-10
245,85.71428571433552,0.1428571428566448,0.14285714285722587,-5.810629755131913e-13,1.1102230246251565e-16,1.0249961530333401e-08
246,85.71428571415493,0.14285714285845094,0.14285714285692488,1.526057058498509e-12,2.220446049250313e-16,7.057300458309815e-10
247,85.71428571257871,0.14285714287421292,0.14285714285429785,1.9915069593423596e-11,1.1102230246251565e-16,2.088061444384591e-08
248,85.71428571232596,0.14285714287674042,0.1428571428538766,2.286382194682801e-11,2.220446049250313e-16,4.121335542680729e-09
249,85.71428571383515,0.14285714286164852,0.14285714285639192,5.256600710268344e-12,2.220446049250313e-16,5.35085864505902e-10
250,85.71428571269027,0.14285714287309736,0.14285714285448378,1.861358289723114e-11,2.220446049250313e-16,2.0431139161455494e-09
251,85.71428571403541,0.14285714285964587,0.14285714285672568,2.9201918660959336e-12,2.220446049250313e-16,5.252945221658121e-10
252,85.71428571393801,0.14285714286061998,0.14285714285656334,4.0566439096778595e-12,2.220446049250313e-16,1.6430875707637175e-10
253,85.71428571556544,0.14285714284434545,0.14285714285927573,-1.4930279235159105e-11,2.220446049250313e-16,2.0191986733435792e-08
254,85.71428571427919,0.1428571428572081,0.142857142857132,7.610578833805448e-14,1.1102230246251565e-16,5.89209728626575e-10
255,85.71428571382259,0.14285714286177406,0.142857142856371,5.403066882792018e-12,2.220446049250313e-16,6.194140438659751e-11
256,85.7142857138242,0.14285714286175796,0.1428571428563737,5.384276358100237e-12,0.0,1.5895476998143262e-10
257,85.71428571244142,0.14285714287558596,0.14285714285406903,2.1516927128928387e-11,2.220446049250313e-16,1.2812015258236086e-09
258,85.71428571420012,0.14285714285799894,0.14285714285700019,9.987566329527908e-13,1.1102230246251565e-16,5.637295075189286e-10
259,85.71428571460797,0.14285714285392045,0.14285714285767992,-3.759464961561321e-12,2.220446049250313e-16,4.0756332182161666e-08
260,85.7142857141076,0.1428571428589241,0.142857142856846,2.0780877019177524e-12,1.1102230246251565e-16,4.5466424276290647e-10
261,85.71428571428487,0.1428571428571514,0.14285714285714143,9.96425164601078e-15,1.1102230246251565e-16,2.460815614771913e-09
262,85.7142857140875,0.142857142859125,0.1428571428568125,2.312511293567354e-12,2.220446049250313e-16,5.729721459195908e-10
263,85.71428571385803,0.14285714286141973,0.14285714285643006,4.989675339572841e-12,2.220446049250313e-16,2.9549615135745656e-10
264,85.71428571412011,0.14285714285879894,0.14285714285686685,1.9320933741795443e-12,2.220446049250313e-16,4.751528852915093e-10
265,85.71428571417079,0.14285714285829224,0.1428571428569513,1.340927369142264e-12,1.1102230246251565e-16,4.1500897956276665e-10
266,85.71428571427239,0.14285714285727605,0.14285714285712064,1.5540346787190629e-13,1.1102230246251565e-16,2.3596986269731294e-10
267,85.71428571415089,0.14285714285849113,0.14285714285691814,1.5729917368645374e-12,1.1102230246251565e-16,8.392362995022853e-10
268,85.71428571267451,0.14285714287325493,0.14285714285445753,1.879740807453345e-11,2.220446049250313e-16,2.1765943016203793e-10
269,85.71428571409326,0.14285714285906762,0.1428571428568221,2.245509334031226e-12,2.220446049250313e-16,1.5091681872446217e-10
270,85.71428571328423,0.1428571428671577,0.1428571428554737,1.1683987111155147e-11,1.1102230246251565e-16,1.1553250419841073e-09
271,85.71428571088472,0.14285714289115278,0.14285714285147455,3.9678232921502854e-11,2.220446049250313e-16,1.9659304025968336e-09
272,85.71428571465702,0.14285714285342982,0.14285714285776172,-4.3318959530580514e-12,4.440892098500626e-16,2.504949300208281e-07
273,85.71428571421247,0.14285714285787535,0.14285714285702078,8.545664176295986e-13,1.1102230246251565e-16,1.5606214733208746e-11
274,85.7142857143124,0.14285714285687587,0.14285714285718734,-3.1147306955858767e-13,2.220446049250313e-16,1.7869017376881402e-10
275,85.71428571422321,0.14285714285776782,0.14285714285703868,7.291389714225716e-13,2.220446049250313e-16,8.924297332870066e-10
276,85.7142857142094,0.14285714285790604,0.14285714285701565,8.903988657493755e-13,2.220446049250313e-16,2.382689410852988e-09
277,85.71428571428432,0.14285714285715703,0.14285714285714052,1.6514567491299204e-14,2.220446049250313e-16,7.927178596085177e-10
278,85.71428571423061,0.1428571428576939,0.142857142857051,6.429023979848125e-13,2.220446049250313e-16,3.2480251821453976e-10
279,85.71428571437184,0.14285714285628162,0.1428571428572864,-1.0047795928613823e-12,0.0,5.357997220504071e-10
280,85.71428571425909,0.14285714285740925,0.1428571428570985,3.107514245925813e-13,0.0,2.9338753648744387e-12
281,85.71428571409186,0.14285714285908144,0.14285714285681977,2.261663079039522e-12,1.1102230246251565e-16,3.5748612007121695e-10
282,85.71428571409653,0.14285714285903475,0.14285714285682755,2.207206639681658e-12,1.1102230246251565e-16,1.1909630424712858e-10
283,85.71428571380328,0.14285714286196732,0.14285714285633877,5.628553179093387e-12,2.220446049250313e-16,1.4923581259651542e-09
284,85.71428571489461,0.14285714285105386,0.14285714285815768,-7.103817534215295e-12,1.1102230246251565e-16,9.281071657239539e-09
285,85.71428571248354,0.1428571428751648,0.14285714285413922,2.1025570173804908e-11,2.220446049250313e-16,1.8461383533008302e-09
286,85.71428571371386,0.14285714286286133,0.14285714285618978,6.671552199577491e-12,2.220446049250313e-16,2.9154351948485717e-10
287,85.7142857461423,0.1428571425385771,0.14285714291023716,-3.716600638359324e-10,2.220446049250313e-16,7.36255622341935e-08
288,85.71428571213072,0.14285714287869283,0.1428571428535512,2.514163877087583e-11,2.220446049250313e-16,1.0862481354083948e-07
289,85.71428571416003,0.1428571428583998,0.14285714285693338,1.4664103265005224e-12,1.1102230246251565e-16,5.6214128590121555e-11
290,85.71428571403882,0.14285714285961185,0.14285714285673137,2.8804736373899686e-12,2.220446049250313e-16,7.718974665798279e-11
291,85.71428571381824,0.14285714286181755,0.14285714285636372,5.453831830593003e-12,2.220446049250313e-16,1.959210730159303e-10
292,85.71428571304273,0.14285714286957282,0.1428571428550712,1.4501622125351332e-11,2.220446049250313e-16,5.644437520554593e-09
293,85.7142857135953,0.1428571428640472,0.14285714285599216,8.055028866138514e-12,2.220446049250313e-16,1.1432900023525657e-09
294,85.71428571415886,0.14285714285841133,0.14285714285693143,1.479899536249718e-12,2.220446049250313e-16,1.6029649036702105e-10
295,85.71428571127312,0.14285714288726886,0.14285714285212187,3.5146996424373356e-11,2.220446049250313e-16,8.581300187897918e-07
296,85.71428571287862,0.1428571428712136,0.1428571428547977,1.6415896419985643e-11,1.1102230246251565e-16,5.552669054712364e-09
297,85.71428571375058,0.14285714286249412,0.14285714285625098,6.243144889950258e-12,1.1102230246251565e-16,6.990958605663472e-11
298,85.71428571445911,0.14285714285540904,0.14285714285743184,-2.0227985952914196e-12,2.220446049250313e-16,2.511167940255632e-10
299,85.71428571451243,0.14285714285487577,0.1428571428575207,-2.6449398227157417e-12,2.220446049250313e-16,1.6980083529714663e-09
300,85.71428571372537,0.1428571428627464,0.14285714285620896,6.537437258202772e-12,2.220446049250313e-16,1.945959637872363e-08
301,85.71428571428889,0.14285714285711104,0.14285714285714818,-3.7136960173711486e-14,1.1102230246251565e-16,8.361823138664753e-10
302,85.71428571405791,0.14285714285942078,0.14285714285676318,2.6575963651964685e-12,2.220446049250313e-16,1.48459257585744e-08
303,85.71428571420407,0.14285714285795933,0.14285714285700676,9.525713551283843e-13,1.1102230246251565e-16,2.193667152689776e-10
304,85.71428571436256,0.14285714285637444,0.1428571428572709,-8.964773368091983e-13,2.220446049250313e-16,2.852005933005687e-10
305,85.71428571424312,0.14285714285756884,0.14285714285707188,4.969635813978357e-13,2.220446049250313e-16,1.0610274563711236e-11
306,85.71428571432375,0.14285714285676243,0.14285714285720624,-4.4381165409390633e-13,2.220446049250313e-16,6.741629683076107e-09
307,85.71428571407567,0.14285714285924328,0.1428571428567928,2.4504842599526455e-12,2.220446049250313e-16,5.494202394627581e-10
308,85.71428571573622,0.14285714284263776,0.14285714285956036,-1.6922602208424564e-11,1.1102230246251565e-16,1.558109435124371e-08
309,85.71428570218919,0.14285714297810811,0.14285714283698198,1.4112613855310485e-10,2.220446049250313e-16,3.2162833999268714e-08
310,85.71428571460457,0.14285714285395448,0.14285714285767429,-3.719802244006587e-12,2.220446049250313e-16,1.0265342718719848e-08
311,85.7142857142545,0.142857142857455,0.14285714285709084,3.6415315207705135e-13,1.1102230246251565e-16,9.138975290820132e-12
312,85.7142857143945,0.14285714285605483,0.1428571428573242,-1.2693734952051727e-12,1.1102230246251565e-16,8.571108267574346e-09
313,85.71428571423273,0.14285714285767276,0.14285714285705456,6.181999356869028e-13,0.0,1.8314775093334187e-10
314,85.71428571356712,0.14285714286432888,0.1428571428559452,8.383682637003176e-12,0.0,1.3804660589248182e-10
315,85.71428571521051,0.14285714284789489,0.14285714285868417,-1.078928613118535e-11,2.220446049250313e-16,7.419270832618809e-09
316,85.71428571431568,0.1428571428568433,0.14285714285719278,-3.4947045257638365e-13,2.220446049250313e-16,5.446875125539716e-09
317,85.71428571421237,0.14285714285787648,0.1428571428570206,8.558709296835332e-13,2.220446049250313e-16,2.7542872744439658e-11
318,85.71428571425757,0.14285714285742435,0.14285714285709594,3.284039706841213e-13,2.220446049250313e-16,4.8672780092065946e-11
319,85.71428571433269,0.14285714285667298,0.14285714285722118,-5.482003739842867e-13,1.1102230246251565e-16,1.1616008155357349e-10
320,85.7142857142008,0.1428571428579921,0.14285714285700135,9.90735271599874e-13,2.220446049250313e-16,1.9091886801650813e-11
321,85.7142857141958,0.14285714285804207,0.142857142856993,1.049077491543926e-12,2.220446049250313e-16,4.107780623588805e-10
322,85.7142857139822,0.1428571428601779,0.14285714285663703,3.5408620480126274e-12,0.0,2.455304213912411e-11
323,85.71428570875761,0.1428571429124239,0.14285714284792936,6.44945485905879e-11,2.220446049250313e-16,1.3601137200629815e-09
324,85.71428571318084,0.14285714286819143,0.1428571428553014,1.2890022382805455e-11,2.220446049250313e-16,2.732658163243481e-09
325,85.71428571097816,0.1428571428902183,0.14285714285163026,3.858804942247218e-11,1.1102230246251565e-16,1.307843963127553e-07
326,85.71428571424724,0.1428571428575275,0.14285714285707873,4.487799021291039e-13,1.1102230246251565e-16,8.304016204821859e-11
327,85.71428571426615,0.14285714285733858,0.14285714285711024,2.2834512058977907e-13,1.1102230246251565e-16,9.528344779852205e-11
328,85.71428571338608,0.1428571428661392,0.14285714285564347,1.0495743163474458e-11,2.220446049250313e-16,3.9805159168793125e-11
329,85.71428570049339,0.14285714299506602,0.14285714283415565,1.6091036836307637e-10,2.220446049250313e-16,2.1756404297182794e-09
330,85.7142857135923,0.14285714286407702,0.14285714285598716,8.089862113536128e-12,2.220446049250313e-16,1.8641603340339786e-09
331,85.7142857142932,0.14285714285706816,0.1428571428571553,-8.715250743307479e-14,2.220446049250313e-16,2.8893839701790316e-11
332,85.71428571439547,0.1428571428560455,0.1428571428573258,-1.2802814364221149e-12,0.0,9.306929829985425e-11
333,85.7142857142427,0.14285714285757292,0.14285714285707116,5.017652959793395e-13,2.220446049250313e-16,9.748570522256322e-10
334,85.71428571414754,0.14285714285852474,0.14285714285691253,1.612210365209421e-12,0.0,9.851790811714928e-11
335,85.71428571416735,0.1428571428583265,0.14285714285694556,1.380950909180001e-12,2.220446049250313e-16,8.767023615011534e-11
336,85.71428571388547,0.1428571428611453,0.1428571428564758,4.669487019270946e-12,2.220446049250313e-16,1.1748493606538496e-09
337,85.71428571433405,0.14285714285665937,0.1428571428572234,-5.640210520851952e-13,1.1102230246251565e-16,7.551359061862075e-10
338,85.71428571552343,0.1428571428447657,0.14285714285920573,-1.4440032503060252e-11,2.220446049250313e-16,1.9251725927712673e-09
339,85.71428571408887,0.14285714285911116,0.1428571428568148,2.296357548559058e-12,2.220446049250313e-16,1.3973782448622225e-10
340,85.71428571413348,0.14285714285866513,0.14285714285688914,1.7759960169172473e-12,0.0,8.259387808605214e-09
341,85.71428571413048,0.14285714285869516,0.14285714285688414,1.811023553344171e-12,2.220446049250313e-16,1.4169191217153606e-10
342,85.714285714285,0.14285714285714998,0.14285714285714168,8.298917109073045e-15,2.220446049250313e-16,1.0252321214210269e-10
343,85.71428571428272,0.14285714285717294,0.14285714285713785,3.5083047578154947e-14,1.1102230246251565e-16,3.604884644760529e-11
344,85.714285714206,0.14285714285794007,0.14285714285700998,9.300893388797249e-13,2.220446049250313e-16,2.8762229106352576e-10
345,85.71428571421758,0.14285714285782428,0.1428571428570293,7.949751967828433e-13,0.0,8.207001110451171e-10
346,85.71428571414657,0.14285714285853432,0.14285714285691095,1.6233681066069039e-12,2.220446049250313e-16,1.7309328573641583e-11
347,85.71428571380241,0.14285714286197587,0.14285714285633735,5.638517430739398e-12,1.1102230246251565e-16,5.317995567720248e-10
348,85.71428571428558,0.1428571428571444,0.14285714285714263,1.7763568394002505e-15,1.1102230246251565e-16,1.541535153494676e-10
349,85.71428571432239,0.14285714285677606,0.142857142857204,-4.279354648417666e-13,2.220446049250313e-16,4.634623478645088e-10
350,85.71428571423951,0.14285714285760512,0.14285714285706583,5.392908342116698e-13,2.220446049250313e-16,2.8166518324062347e-10
351,85.71428571281682,0.14285714287183185,0.1428571428546947,1.7137152807933376e-11,2.220446049250313e-16,8.634198118378272e-09
352,85.71428571383123,0.14285714286168766,0.1428571428563854,5.302258632156054e-12,2.220446049250313e-16,5.417389172178235e-09
353,85.71428571479898,0.14285714285201018,0.1428571428579983,-5.98812666119386e-12,1.1102230246251565e-16,5.6988779235338834e-08
354,85.71428571136546,0.14285714288634524,0.1428571428522758,3.4069441712247794e-11,2.220446049250313e-16,6.333543150256154e-08
355,85.71428571428382,0.14285714285716175,0.1428571428571397,2.2037927038809357e-14,0.0,8.440738425668265e-10
356,85.71428571428574,0.1428571428571426,0.14285714285714288,-2.7755575615628914e-16,1.1102230246251565e-16,5.453294958458952e-11
357,85.71428571427263,0.14285714285727363,0.14285714285712106,1.5257239915911214e-13,2.220446049250313e-16,7.73834964361088e-12
358,85.71428571394623,0.14285714286053777,0.14285714285657705,3.960720640350246e-12,1.1102230246251565e-16,1.9352801583494283e-09
359,85.71428571409652,0.1428571428590347,0.14285714285682755,2.207151128530427e-12,1.1102230246251565e-16,3.403060373179707e-11
360,85.71428571411187,0.14285714285888143,0.1428571428568531,2.0283219548389297e-12,1.1102230246251565e-16,6.085798373181969e-10
361,85.71428571339702,0.14285714286602968,0.1428571428556617,1.0367984248915718e-11,2.220446049250313e-16,2.4704674020778074e-09
362,85.71428473348968,0.14285715266510346,0.14285714122248278,1.1442620684309901e-08,2.220446049250313e-16,0.0011219509689540188
363,85.71428571424703,0.14285714285752976,0.14285714285707837,4.51388926236973e-13,2.220446049250313e-16,1.0069560106375418e-09
364,85.71428571422545,0.1428571428577456,0.14285714285704243,7.031597526463429e-13,2.220446049250313e-16,8.470021985372358e-10
365,85.714285713849,0.14285714286151,0.142857142856415,5.095007749034153e-12,1.1102230246251565e-16,1.2938970360222767e-07
366,85.71428571366619,0.14285714286333814,0.14285714285611031,7.227829446065925e-12,1.1102230246251565e-16,8.244022924636901e-11
367,85.71428571428298,0.14285714285717033,0.1428571428571383,3.2029934260435766e-14,2.220446049250313e-16,4.960425245162778e-10
368,85.71428571390324,0.14285714286096754,0.1428571428565054,4.462152869422198e-12,1.1102230246251565e-16,1.0033584740831714e-08
369,85.71428571429068,0.14285714285709306,0.14285714285715115,-5.809241976351132e-14,2.220446049250313e-16,3.322261513513272e-11
370,85.71428559220273,0.14285714407797284,0.1428571426536712,1.4243016488446614e-09,2.220446049250313e-16,2.1059622001083434e-05
371,85.71428571312352,0.142857142868765,0.14285714285520587,1.3559126044171421e-11,2.220446049250313e-16,2.2000504592715028e-10
372,85.7142856772343,0.142857143227657,0.1428571427953905,4.3226650037198056e-10,2.220446049250313e-16,6.152485302176761e-08
373,85.7142857142897,0.142857142857103,0.1428571428571495,-4.651834473179406e-14,1.1102230246251565e-16,7.142924823051138e-10
374,85.71428571417871,0.14285714285821283,0.14285714285696452,1.2483070133129104e-12,2.220446049250313e-16,1.140075494327724e-10
375,85.71428572602177,0.1428571427397822,0.14285714287670295,-1.3692075251370284e-10,1.1102230246251565e-16,1.8695118840942167e-06
376,85.71428571423948,0.14285714285760528,0.1428571428570658,5.394851232409792e-13,2.220446049250313e-16,1.0627009906981145e-09
377,85.71428571416124,0.14285714285838755,0.1428571428569354,1.4521439606340891e-12,1.1102230246251565e-16,6.776150910222814e-09
378,85.71428571686106,0.14285714283138928,0.1428571428614351,-3.0045826937552533e-11,2.220446049250313e-16,6.554849733791152e-07
379,85.7142857141362,0.1428571428586381,0.14285714285689366,1.7444379274422772e-12,2.220446049250313e-16,1.4128312805386908e-10
380,85.71428571428851,0.142857142857115,0.1428571428571475,-3.250177904590146e-14,2.220446049250313e-16,5.194866299034524e-09
381,85.71428571426665,0.1428571428573334,0.1428571428571111,2.2229440510557197e-13,2.220446049250313e-16,3.12110654781301e-12
382,85.71428571424337,0.14285714285756626,0.1428571428570723,4.939659792313478e-13,2.220446049250313e-16,6.187347459781937e-11
383,85.71428571407388,0.14285714285926102,0.1428571428567898,2.4712176749375203e-12,2.220446049250313e-16,2.0891693613173904e-09
384,85.71428571400979,0.14285714285990206,0.142857142856683,3.2190639043250258e-12,2.220446049250313e-16,1.2726415635607884e-09
385,85.7142857138947,0.14285714286105308,0.14285714285649118,4.561906408184768e-12,2.220446049250313e-16,3.328460681676201e-10
386,85.71428570539045,0.14285714294609567,0.1428571428423174,1.037782637602902e-10,2.220446049250313e-16,4.4636533799316934e-07
387,85.71428571364702,0.14285714286352982,0.14285714285607837,7.451456118801048e-12,1.1102230246251565e-16,6.643300484324552e-08
388,85.71428571420356,0.14285714285796441,0.14285714285700593,9.584832927345133e-13,2.220446049250313e-16,2.4046585357849285e-10
389,85.71428571032898,0.14285714289671017,0.1428571428505483,4.616187987416254e-11,1.1102230246251565e-16,1.2652612824126663e-07
390,85.71428571420255,0.14285714285797457,0.14285714285700424,9.703349235223868e-13,1.1102230246251565e-16,1.4191817562395467e-10
391,85.71428571428274,0.14285714285717285,0.1428571428571379,3.49442697000768e-14,2.220446049250313e-16,3.3364565078995516e-11
392,85.7142857142938,0.142857142857062,0.14285714285715634,-9.434120151752268e-14,1.1102230246251565e-16,8.626101420462971e-11
393,85.7142857142844,0.14285714285715573,0.14285714285714066,1.50712775592865e-14,2.220446049250313e-16,3.979689593742413e-12
394,85.71428571427032,0.1428571428572969,0.14285714285711718,1.7971735211119721e-13,2.220446049250313e-16,4.135628347715478e-11
395,85.7142857138722,0.1428571428612781,0.14285714285645365,4.824446397933002e-12,1.1102230246251565e-16,1.714624474148861e-09
396,85.71428571428514,0.14285714285714854,0.1428571428571419,6.63358257213531e-15,2.220446049250313e-16,1.782780272614153e-11
397,85.71428571424062,0.14285714285759377,0.1428571428570677,5.260791802186304e-13,2.220446049250313e-16,5.7008160097333467e-11
398,85.71428571413453,0.1428571428586547,0.14285714285689088,1.7638113192219862e-12,2.220446049250313e-16,1.2793456770156452e-10
399,85.71428571451473,0.14285714285485276,0.14285714285752454,-2.671779464336055e-12,2.220446049250313e-16,1.6134179421050428e-08
400,85.71428571428883,0.14285714285711165,0.14285714285714807,-3.6415315207705135e-14,2.220446049250313e-16,2.2643905639441186e-09
401,85.7142857140577,0.14285714285942322,0.14285714285676282,2.660399678333647e-12,2.220446049250313e-16,3.612124250500821e-10
402,85.71428571402025,0.1428571428597973,0.14285714285670043,3.0968838604650273e-12,2.220446049250313e-16,2.1802087119786913e-10
403,85.71428571425719,0.14285714285742815,0.14285714285709533,3.328171072070063e-13,2.220446049250313e-16,1.17153937344889e-10
404,85.71428571426635,0.1428571428573365,0.1428571428571106,2.2590262993560373e-13,2.220446049250313e-16,2.0301953768913402e-10
405,85.71428571585021,0.14285714284149784,0.14285714285975035,-1.8252510614047424e-11,2.220446049250313e-16,4.062443686209909e-08
406,85.7142857142858,0.14285714285714227,0.142857142857143,-7.216449660063518e-16,2.220446049250313e-16,3.7447156486791755e-11
407,85.71428571420405,0.1428571428579596,0.14285714285700676,9.528489108845406e-13,2.220446049250313e-16,6.527193071751266e-11
408,85.7142857143469,0.14285714285653112,0.14285714285724482,-7.137068713802819e-13,1.1102230246251565e-16,2.1412026120413786e-10
409,85.71428569695672,0.14285714303043265,0.14285714282826123,2.021714184952117e-10,2.220446049250313e-16,1.2515428323541959e-06
410,85.71428571103971,0.1428571428896029,0.14285714285173284,3.787006819244709e-11,2.220446049250313e-16,2.4809782482394992e-09
411,85.71428571427748,0.1428571428572252,0.14285714285712914,9.606204720569167e-14,2.220446049250313e-16,4.981900130524813e-10
412,85.71428571434497,0.14285714285655035,0.1428571428572416,-6.912526107072381e-13,2.220446049250313e-16,2.3397964518271207e-10
413,85.71428571412099,0.14285714285879,0.14285714285686832,1.9216850333236835e-12,1.1102230246251565e-16,1.457710333393639e-08
414,85.71428571316713,0.1428571428683287,0.14285714285527856,1.3050144298532018e-11,2.220446049250313e-16,1.8148825299744787e-10
415,85.71428571425716,0.14285714285742832,0.14285714285709528,3.3303915181193133e-13,2.220446049250313e-16,2.3374906772082634e-10
416,85.71428571428137,0.14285714285718606,0.14285714285713563,5.0431880893597736e-14,2.220446049250313e-16,4.330705635372364e-11
417,85.71428571414891,0.1428571428585108,0.14285714285691486,1.5959455978986625e-12,3.3306690738754696e-16,2.2389336416596605e-10
418,85.71428571414465,0.14285714285855358,0.14285714285690776,1.6458223672799477e-12,2.220446049250313e-16,8.470608658939227e-10
419,85.71428571150496,0.14285714288495052,0.14285714285250825,3.244227109178155e-11,2.220446049250313e-16,2.2187561312035442e-10
420,85.71428571410273,0.1428571428589727,0.14285714285683787,2.134820098476098e-12,1.1102230246251565e-16,3.5881421643426034e-10
421,85.71428571460851,0.142857142853915,0.14285714285768084,-3.765848743952915e-12,2.220446049250313e-16,4.0825555718588493e-07
422,85.7142857144239,0.14285714285576104,0.14285714285737316,-1.6121270984825742e-12,2.220446049250313e-16,3.961715019532416e-09
423,85.71428571332692,0.14285714286673087,0.14285714285554485,1.1186024329035149e-11,2.220446049250313e-16,2.534117810672397e-07
424,85.71428571346891,0.1428571428653109,0.14285714285578152,9.529377287265106e-12,2.220446049250313e-16,1.6308536901884656e-09
425,85.71428571399427,0.1428571428600572,0.14285714285665713,3.4000857684901575e-12,0.0,1.6316597279646723e-10
426,85.71428571402386,0.1428571428597613,0.14285714285670645,3.054861918982965e-12,1.1102230246251565e-16,6.142583743238918e-10
427,85.71428571433458,0.14285714285665427,0.14285714285722428,-5.70016256418171e-13,2.220446049250313e-16,1.4504635587846743e-11
428,85.71428571265514,0.14285714287344872,0.14285714285442525,1.9023477237922748e-11,2.220446049250313e-16,1.7665448786325604e-09
429,85.7142857098821,0.14285714290117887,0.1428571428498035,5.137537617549981e-11,1.1102230246251565e-16,1.3625428277716115e-08
430,85.71428571228384,0.14285714287716159,0.1428571428538064,2.335517890195149e-11,0.0,9.224447903934317e-09
431,85.71428571452586,0.14285714285474124,0.1428571428575431,-2.8018698472465076e-12,1.1102230246251565e-16,1.956008891365205e-08
432,85.71428571432351,0.14285714285676487,0.14285714285720585,-4.409805853811122e-13,1.1102230246251565e-16,3.8958580805825704e-10
433,85.71428571402177,0.14285714285978227,0.14285714285670295,3.079314581100334e-12,2.220446049250313e-16,9.208326482276366e-10
434,85.71428570942524,0.14285714290574741,0.14285714284904208,5.670533487212026e-11,2.220446049250313e-16,4.48034923605789e-08
435,85.714285693844,0.14285714306155986,0.14285714282307335,2.384865083193688e-10,1.1102230246251565e-16,2.1960088126826705e-06
436,85.71428571422653,0.1428571428577346,0.14285714285704423,6.90364432287538e-13,2.220446049250313e-16,1.2484410330923116e-11
437,85.71428571423539,0.14285714285764622,0.14285714285705897,5.872524688754766e-13,2.220446049250313e-16,3.759894538570206e-09
438,85.71428572932015,0.14285714270679847,0.14285714288220025,-1.7540177643660115e-10,0.0,1.558237905374682e-08
439,85.71428571443488,0.14285714285565118,0.14285714285739146,-1.7402745910999329e-12,2.220446049250313e-16,1.268781460847127e-09
440,85.71428571429388,0.14285714285706105,0.14285714285715648,-9.54236689665322e-14,1.1102230246251565e-16,1.256040033886003e-10
441,85.71428571428484,0.1428571428571516,0.1428571428571414,1.0186296250935811e-14,1.1102230246251565e-16,2.5661643920926736e-09
442,85.71428571331946,0.1428571428668055,0.14285714285553242,1.1273093569741377e-11,2.220446049250313e-16,1.914716575766663e-09
443,85.71428571380208,0.14285714286197898,0.14285714285633683,5.6421534111450455e-12,2.220446049250313e-16,9.55855610535699e-09
444,85.71428571436152,0.14285714285638473,0.14285714285726922,-8.844869281432466e-13,2.220446049250313e-16,6.512363664208059e-11
445,85.71428571411298,0.1428571428588701,0.14285714285685497,2.015138056421506e-12,2.220446049250313e-16,6.616624708450608e-11
446,85.71428571375797,0.14285714286242032,0.14285714285626328,6.1570470943905775e-12,2.220446049250313e-16,2.309242944483917e-08
447,85.7142857137035,0.1428571428629651,0.14285714285617251,6.792594264837248e-12,2.220446049250313e-16,2.8799312775821105e-09
448,85.71428571408045,0.1428571428591956,0.14285714285680073,2.394862086418925e-12,1.1102230246251565e-16,7.780230428165526e-11
