t,TCI,diag_mean,offdiag_mean,diag_minus_offdiag,row_err,net_abs_mean
244,46.8213091886096,0.531786908113904,0.07803551531434934,0.45375139279955473,2.220446049250313e-16,0.14171568013990346
245,52.52936773691895,0.4747063226308105,0.08754894622819825,0.3871573764026122,2.220446049250313e-16,0.11505880241637124
246,54.045905366635374,0.4595409463336463,0.09007650894439229,0.369464437389254,0.0,0.1426295799322814
247,50.38778293796874,0.49612217062031266,0.08397963822994789,0.4121425323903648,2.220446049250313e-16,0.15318042754393593
248,48.93340479893601,0.5106659520106399,0.08155567466489336,0.4291102773457466,2.220446049250313e-16,0.11384245211369934
249,52.13724826507754,0.47862751734922454,0.08689541377512923,0.3917321035740953,2.220446049250313e-16,0.14293474070529144
250,51.9156200364932,0.480843799635068,0.08652603339415534,0.3943177662409127,0.0,0.14154986312289322
251,50.60324171399772,0.49396758286002285,0.0843387361899962,0.40962884667002664,2.220446049250313e-16,0.13282973334715245
252,50.25352379189734,0.4974647620810265,0.08375587298649556,0.41370888909453096,2.220446049250313e-16,0.06493753278096243
253,53.712844625036674,0.46287155374963335,0.08952140770839445,0.3733501460412389,2.220446049250313e-16,0.12797315139007168
254,48.77086023326093,0.5122913976673906,0.08128476705543489,0.43100663061195577,0.0,0.13244315900971812
255,47.821619676986046,0.5217838032301394,0.0797026994616434,0.44208110376849596,2.220446049250313e-16,0.08884096112306869
256,52.23414130344845,0.4776585869655154,0.0870569021724141,0.3906016847931013,2.220446049250313e-16,0.18626583978608235
257,53.29604457995555,0.4670395542004445,0.08882674096659257,0.3782128132338519,2.220446049250313e-16,0.2445673437534015
258,53.43394231348714,0.4656605768651289,0.08905657052247855,0.37660400634265034,2.220446049250313e-16,0.1868891878853339
259,51.060343985232606,0.489396560147674,0.085100573308721,0.404295986838953,1.1102230246251565e-16,0.15263133363012177
260,51.06111124688278,0.4893888875311723,0.08510185207813797,0.40428703545303435,2.220446049250313e-16,0.15933314798137363
261,52.58047997436226,0.47419520025637735,0.08763413329060377,0.3865610669657736,2.220446049250313e-16,0.12815836417365759
262,49.457715252888995,0.5054228474711101,0.08242952542148166,0.4229933220496285,2.220446049250313e-16,0.13804860950033923
263,47.497255777453226,0.5250274422254678,0.07916209296242205,0.4458653492630458,2.220446049250313e-16,0.12098917725751036
264,47.63194553198626,0.5236805446801374,0.07938657588664377,0.4442939687934936,0.0,0.11897045341878436
265,50.19862904838087,0.49801370951619134,0.08366438174730144,0.4143493277688899,2.220446049250313e-16,0.20445125723441526
266,48.006073330765716,0.5199392666923429,0.08001012221794286,0.43992914447440007,1.1102230246251565e-16,0.19447641885851288
267,46.340572833928626,0.5365942716607137,0.07723428805654771,0.459359983604166,1.1102230246251565e-16,0.18020393658792128
268,45.66056334030965,0.5433943665969033,0.07610093890051609,0.46729342769638726,2.220446049250313e-16,0.16122830448410747
269,45.666909336169596,0.5433309066383041,0.07611151556028266,0.4672193910780214,2.220446049250313e-16,0.14646304258381312
270,45.64765181880197,0.5435234818119802,0.07607941969800328,0.46744406211397693,1.1102230246251565e-16,0.18148967528952129
271,47.60724530733803,0.5239275469266198,0.07934540884556339,0.4445821380810564,2.220446049250313e-16,0.22161783149578893
272,51.83661227422648,0.48163387725773527,0.08639435379037745,0.3952395234673578,2.220446049250313e-16,0.2171663491516244
273,52.78333179797586,0.4721666820202413,0.08797221966329312,0.3841944623569482,2.220446049250313e-16,0.18130474609491493
274,61.70077011964413,0.3829922988035587,0.10283461686607355,0.28015768193748514,2.220446049250313e-16,0.3374168851431218
275,59.895769114853515,0.4010423088514649,0.09982628185808919,0.30121602699337574,1.1102230246251565e-16,0.22291346178424082
276,54.953594938409154,0.4504640506159085,0.09158932489734858,0.35887472571855994,2.220446049250313e-16,0.17429627118693175
277,56.04356773182945,0.4395643226817056,0.09340594621971574,0.3461583764619899,2.220446049250313e-16,0.19889184386211417
278,53.79463881131776,0.4620536118868224,0.08965773135219626,0.37239588053462613,2.220446049250313e-16,0.1986381484589022
279,59.42362238404636,0.4057637761595364,0.09903937064007726,0.3067244055194591,2.220446049250313e-16,0.2339552637564273
280,55.43183373902818,0.4456816626097182,0.09238638956504697,0.35329527304467123,2.220446049250313e-16,0.211203342334078
281,57.135598371225136,0.4286440162877487,0.09522599728537522,0.33341801900237344,1.1102230246251565e-16,0.21304855336011122
282,54.469126365974205,0.45530873634025787,0.09078187727662368,0.3645268590636342,4.440892098500626e-16,0.22374331309253767
283,55.014432086592095,0.4498556791340791,0.09169072014432016,0.3581649589897589,2.220446049250313e-16,0.17276599632368708
284,54.11062236611093,0.4588937763388907,0.09018437061018487,0.36870940572870586,2.220446049250313e-16,0.19563381160073948
285,53.47743686947457,0.46522563130525424,0.08912906144912429,0.37609656985612994,2.220446049250313e-16,0.21481410063033923
286,51.8286133559711,0.481713866440289,0.08638102225995183,0.3953328441803372,2.220446049250313e-16,0.2029980976913999
287,53.8055533985926,0.4619444660140739,0.08967592233098766,0.37226854368308626,1.1102230246251565e-16,0.24698981984529156
288,53.20877442733417,0.46791225572665823,0.08868129071222362,0.3792309650144346,1.1102230246251565e-16,0.257139438171402
289,49.52671895532469,0.5047328104467531,0.08254453159220781,0.4221882788545453,2.220446049250313e-16,0.22976118701240517
290,54.345249128621646,0.4565475087137837,0.0905754152143694,0.3659720934994143,2.220446049250313e-16,0.30257930207938893
291,52.83754944211934,0.47162450557880664,0.08806258240353222,0.38356192317527443,2.220446049250313e-16,0.2481276687511815
292,51.80008088333643,0.48199919116663575,0.08633346813889405,0.3956657230277417,2.220446049250313e-16,0.2408502124597789
293,49.281918286018076,0.5071808171398192,0.0821365304766968,0.42504428666312244,2.220446049250313e-16,0.17449568137142601
294,44.737040097328006,0.5526295990267199,0.07456173349554668,0.47806786553117325,2.220446049250313e-16,0.12083916657372597
295,43.72033726659048,0.5627966273340952,0.0728672287776508,0.4899293985564444,1.1102230246251565e-16,0.11431001519397599
296,41.053816606774646,0.5894618339322536,0.06842302767795774,0.5210388062542959,4.440892098500626e-16,0.08500846103015998
297,43.62984683003862,0.5637015316996136,0.07271641138339771,0.4909851203162159,2.220446049250313e-16,0.09303184437396629
298,46.00621609020427,0.5399378390979575,0.07667702681700711,0.46326081228095034,2.220446049250313e-16,0.12104634393356269
299,42.710926337724736,0.5728907366227526,0.07118487722954123,0.5017058593932113,2.220446049250313e-16,0.12404867289032998
300,41.70950844145612,0.5829049155854388,0.06951584740242686,0.5133890681830119,2.220446049250313e-16,0.050305991357059474
301,43.7035869346691,0.562964130653309,0.07283931155778182,0.49012481909552713,1.1102230246251565e-16,0.037821451369996005
302,47.171581334120106,0.528284186658799,0.0786193022235335,0.4496648844352654,2.220446049250313e-16,0.06611264532509331
303,47.16956451053142,0.5283043548946857,0.0786159408508857,0.44968841404380006,2.220446049250313e-16,0.051098522625621964
304,47.419354737470385,0.5258064526252959,0.07903225789578398,0.4467741947295119,3.3306690738754696e-16,0.1288243888466511
305,51.94132018549714,0.4805867981450286,0.08656886697582857,0.39401793116920003,2.220446049250313e-16,0.16895373303104524
306,53.01254339881807,0.46987456601181915,0.08835423899803012,0.381520327013789,3.3306690738754696e-16,0.15896673727255392
307,51.881624052311906,0.4811837594768811,0.08646937342051984,0.3947143860563612,2.220446049250313e-16,0.1768097776583453
308,50.40210901056202,0.49597890989437976,0.08400351501760338,0.41197539487677637,2.220446049250313e-16,0.15378043449978523
309,47.22005485754679,0.5277994514245321,0.07870009142924465,0.44909935999528744,2.220446049250313e-16,0.06674171553339768
310,49.06060192405469,0.5093939807594532,0.08176766987342447,0.4276263108860287,2.220446049250313e-16,0.08497673957983323
311,51.28380542599339,0.48716194574006627,0.0854730090433223,0.401688936696744,1.1102230246251565e-16,0.0867079053457929
312,50.8189271680738,0.491810728319262,0.08469821194678967,0.4071125163724723,2.220446049250313e-16,0.12225080671017272
313,49.487315441612346,0.5051268455838763,0.0824788590693539,0.4226479865145224,2.220446049250313e-16,0.11020157121764641
314,49.31122406188706,0.5068877593811294,0.08218537343647843,0.424702385944651,1.1102230246251565e-16,0.09437108679696438
315,47.413266210712166,0.5258673378928783,0.07902211035118693,0.44684522754169137,2.220446049250313e-16,0.06505466370309002
316,49.519823717805224,0.5048017628219478,0.08253303952967538,0.4222687232922724,1.1102230246251565e-16,0.13452389805641654
317,44.001805878455066,0.5599819412154494,0.07333634313075843,0.486645598084691,2.220446049250313e-16,0.09818883071381282
318,44.48869167698814,0.5551130832301187,0.0741478194616469,0.48096526376847176,1.1102230246251565e-16,0.15034040490628606
319,48.28046419385683,0.5171953580614317,0.08046744032309472,0.43672791773833697,2.220446049250313e-16,0.14348409135084111
320,48.67644159622743,0.5132355840377256,0.08112740266037904,0.4321081813773466,4.440892098500626e-16,0.1512310519270344
321,46.25896130273422,0.5374103869726577,0.07709826883789037,0.46031211813476736,3.3306690738754696e-16,0.08917763137502133
322,46.7869140366141,0.532130859633859,0.0779781900610235,0.4541526695728355,2.220446049250313e-16,0.08090202253713737
323,46.530100475787464,0.5346989952421254,0.07755016745964578,0.4571488277824796,2.220446049250313e-16,0.06947624844385217
324,46.36871382787838,0.5363128617212161,0.07728118971313062,0.4590316720080854,2.220446049250313e-16,0.07271416078390193
325,47.9071140581846,0.520928859418154,0.07984519009697433,0.4410836693211797,1.1102230246251565e-16,0.09840841461492685
326,50.64453318030825,0.4935546681969175,0.08440755530051375,0.40914711289640376,2.220446049250313e-16,0.08445606989402786
327,50.11064220885175,0.4988935779114826,0.08351773701475292,0.4153758408967297,1.1102230246251565e-16,0.06703067949856643
328,49.920848911250104,0.5007915108874988,0.0832014148520835,0.41759009603541536,2.220446049250313e-16,0.08696391530239278
329,48.4608646976286,0.5153913530237139,0.080768107829381,0.4346232451943329,2.220446049250313e-16,0.10429114404489401
330,49.49904796032424,0.5050095203967576,0.08249841326720707,0.42251110712955053,1.1102230246251565e-16,0.10345342173086321
331,67.23767609236191,0.32762323907638097,0.11206279348726984,0.21556044558911114,2.220446049250313e-16,0.2712652413803975
332,61.9242861247959,0.38075713875204087,0.1032071435413265,0.2775499952107144,2.220446049250313e-16,0.2416218429361597
333,57.49864409532055,0.42501355904679455,0.09583107349220092,0.3291824855545936,2.220446049250313e-16,0.11905971384281834
334,58.08416588534645,0.41915834114653555,0.09680694314224408,0.32235139800429147,2.220446049250313e-16,0.10474628156102243
335,57.70350672189129,0.42296493278108727,0.09617251120315215,0.3267924215779351,3.3306690738754696e-16,0.11695365455034304
336,58.50465381279404,0.41495346187205956,0.09750775635465672,0.3174457055174028,2.220446049250313e-16,0.15173096104947384
337,66.4727229308786,0.33527277069121403,0.11078787155146433,0.2244848991397497,1.1102230246251565e-16,0.381058152190937
338,55.13323566730731,0.4486676433269268,0.09188872611217887,0.35677891721474797,2.220446049250313e-16,0.19273438287672898
339,54.45923262469863,0.4554076737530136,0.09076538770783105,0.36464228604518256,1.1102230246251565e-16,0.17524360349146242
340,52.90208166343044,0.4709791833656957,0.08817013610571738,0.38280904725997833,2.220446049250313e-16,0.13355543104524337
341,52.39931578177536,0.4760068421822465,0.08733219296962559,0.3886746492126209,2.220446049250313e-16,0.1458992483769748
342,56.58873686328525,0.43411263136714756,0.09431456143880874,0.33979806992833883,2.220446049250313e-16,0.16941958936687532
343,53.10431657489173,0.46895683425108275,0.08850719429148621,0.3804496399595966,2.220446049250313e-16,0.15261052808819034
344,52.670888175367395,0.4732911182463262,0.08778481362561233,0.3855063046207139,2.220446049250313e-16,0.14564038621584535
345,52.73447764084393,0.4726552235915606,0.08789079606807321,0.3847644275234874,1.1102230246251565e-16,0.13204701915839376
346,51.53005420842659,0.4846994579157342,0.08588342368071099,0.3988160342350232,2.220446049250313e-16,0.12966783865195033
347,50.739710179616345,0.4926028982038365,0.08456618363269391,0.4080367145711426,2.220446049250313e-16,0.13545539646482105
348,53.32949047243286,0.4667050952756714,0.08888248412072144,0.37782261115494997,2.220446049250313e-16,0.176572757312112
349,52.17742346120392,0.47822576538796074,0.08696237243533987,0.39126339295262086,2.220446049250313e-16,0.15294232109588932
350,52.95664945243451,0.4704335054756549,0.0882610824207242,0.3821724230549307,2.220446049250313e-16,0.1487694822134689
351,51.77663146895328,0.48223368531046734,0.0862943857815888,0.3959392995288785,2.220446049250313e-16,0.15309469989935195
352,53.7844321659182,0.462155678340818,0.08964072027653033,0.3725149580642877,2.220446049250313e-16,0.16178768783895217
353,49.46752262639612,0.5053247737360388,0.08244587104399352,0.42287890269204526,2.220446049250313e-16,0.05632180006461651
354,49.46908694209011,0.5053091305790989,0.08244847823681685,0.42286065234228204,2.220446049250313e-16,0.05859009320371732
355,48.96596815434521,0.5103403184565478,0.08160994692390869,0.42873037153263915,2.220446049250313e-16,0.05370771169277727
356,58.593996750110975,0.4140600324988903,0.09765666125018495,0.3164033712487053,2.220446049250313e-16,0.14673510812887594
357,57.59761518337708,0.42402384816622934,0.09599602530562847,0.3280278228606009,2.220446049250313e-16,0.13451445225132788
358,56.989054098277315,0.43010945901722686,0.09498175683046219,0.3351277021867647,2.220446049250313e-16,0.13688816439125637
359,57.51547755370423,0.42484522446295775,0.09585912925617372,0.328986095206784,2.220446049250313e-16,0.13940567925704622
360,53.12088287258,0.46879117127419995,0.08853480478763333,0.38025636648656663,2.220446049250313e-16,0.14084218179133381
361,54.836783581026026,0.4516321641897398,0.09139463930171006,0.36023752488802974,0.0,0.17390167137936152
362,54.64883723308257,0.45351162766917424,0.09108139538847096,0.36243023228070326,2.220446049250313e-16,0.16678721718895897
363,55.58939344682684,0.4441060655317317,0.09264898907804474,0.35145707645368696,2.220446049250313e-16,0.16707122899407317
364,47.8797403795754,0.5212025962042459,0.07979956729929234,0.4414030289049536,2.220446049250313e-16,0.03799373848420064
365,48.19338505314856,0.5180661494685143,0.08032230842191426,0.4377438410466,3.3306690738754696e-16,0.04488502142356464
366,47.78059913696787,0.5221940086303214,0.07963433189494645,0.44255967673537494,4.440892098500626e-16,0.04335859669433406
367,50.19221995358559,0.4980778004641439,0.08365369992264265,0.41442410054150125,1.1102230246251565e-16,0.07303449805604241
368,49.78754831376747,0.5021245168623253,0.08297924718961246,0.4191452696727128,2.220446049250313e-16,0.08100057906272387
369,54.374236546803054,0.4562576345319695,0.09062372757800509,0.3656339069539644,2.220446049250313e-16,0.09387285695284223
370,51.47526230783704,0.4852473769216297,0.08579210384639506,0.39945527307523465,2.220446049250313e-16,0.0755106432770107
371,51.21832495690054,0.48781675043099465,0.08536387492816756,0.4024528755028271,2.220446049250313e-16,0.07567008166258761
372,50.83462503627666,0.4916537496372334,0.0847243750604611,0.4069293745767723,1.1102230246251565e-16,0.05670980782596587
373,51.80638545044306,0.48193614549556946,0.08634397575073842,0.395592169744831,2.220446049250313e-16,0.11853853986211257
374,51.42298608545611,0.4857701391454388,0.08570497680909353,0.40006516233634526,2.220446049250313e-16,0.12979287979396
375,51.7431286070423,0.482568713929577,0.08623854767840383,0.3963301662511732,2.220446049250313e-16,0.09664525144893857
376,59.90740460529482,0.4009259539470518,0.09984567434215805,0.3010802796048938,2.220446049250313e-16,0.1122747403578571
377,57.12717883482219,0.42872821165177816,0.09521196472470364,0.3335162469270745,2.220446049250313e-16,0.19228166653954457
378,55.9097967245473,0.440902032754527,0.09318299454091217,0.34771903821361483,2.220446049250313e-16,0.16467744015754743
379,53.73767133909276,0.4626232866090723,0.08956278556515461,0.3730605010439177,2.220446049250313e-16,0.13574109550708827
380,55.86043396118727,0.44139566038812716,0.09310072326864545,0.34829493711948173,2.220446049250313e-16,0.18374229855079813
381,64.60199927409248,0.35398000725907536,0.10766999879015413,0.24631000846892123,2.220446049250313e-16,0.09869540159972476
382,62.574752166786794,0.374252478332132,0.10429125361131134,0.2699612247208206,1.1102230246251565e-16,0.06682298593487591
383,63.58127691673295,0.3641872308326706,0.1059687948612216,0.258218435971449,1.1102230246251565e-16,0.10341716120775611
384,62.97645047913589,0.370235495208641,0.10496075079855982,0.2652747444100812,1.1102230246251565e-16,0.08364153986128371
385,64.65587116270028,0.3534412883729972,0.10775978527116713,0.24568150310183007,2.220446049250313e-16,0.1067332091689819
386,62.09615993381705,0.3790384006618295,0.10349359988969509,0.2755448007721344,2.220446049250313e-16,0.08200276843523398
387,63.16973862404477,0.36830261375955226,0.10528289770674129,0.26301971605281094,2.220446049250313e-16,0.11789686949919095
388,71.65563486584175,0.2834436513415825,0.11942605810973624,0.16401759323184628,2.220446049250313e-16,0.1190185920556623
389,67.94024497976613,0.3205975502023386,0.11323374163294356,0.20736380856939504,2.220446049250313e-16,0.09547579317411507
390,68.82979463176167,0.31170205368238335,0.11471632438626947,0.19698572929611388,2.220446049250313e-16,0.056694253267157234
391,69.6896946901245,0.30310305309875535,0.11614949115020748,0.18695356194854787,2.220446049250313e-16,0.14160515386204467
392,71.52617526108159,0.28473824738918413,0.11921029210180265,0.16552795528738148,3.3306690738754696e-16,0.10731093868997439
393,70.59409810343078,0.29405901896569214,0.11765683017238462,0.17640218879330752,3.3306690738754696e-16,0.07450482099135339
394,70.38321290379243,0.29616787096207586,0.11730535483965403,0.17886251612242182,3.3306690738754696e-16,0.10214827249824798
395,70.92621579862845,0.29073784201371555,0.11821035966438075,0.1725274823493348,2.220446049250313e-16,0.08272436055821976
396,69.10873991495359,0.3089126008504642,0.11518123319158931,0.1937313676588749,1.1102230246251565e-16,0.0943402616282232
397,68.91225795983884,0.3108774204016115,0.11485376326639807,0.1960236571352134,2.220446049250313e-16,0.09061897240726734
398,67.68915721407532,0.3231084278592467,0.11281526202345889,0.21029316583578783,2.220446049250313e-16,0.08619107046950351
399,66.33054783479581,0.33669452165204194,0.11055091305799301,0.22614360859404892,2.220446049250313e-16,0.06819609418431585
400,65.29993333766237,0.3470006666233766,0.10883322222943728,0.2381674443939393,2.220446049250313e-16,0.091301299581748
401,64.67585963246155,0.3532414036753844,0.10779309938743592,0.2454483042879485,2.220446049250313e-16,0.08471238014293025
402,66.34616226144396,0.3365383773855606,0.1105769371024066,0.22596144028315399,1.1102230246251565e-16,0.09821512817810818
403,68.00862752134563,0.31991372478654373,0.11334771253557605,0.20656601225096768,1.1102230246251565e-16,0.13481544998612857
404,69.3656919588158,0.306343080411842,0.11560948659802632,0.19073359381381566,2.220446049250313e-16,0.11321016857552026
405,69.33717647204693,0.3066282352795307,0.1155619607867449,0.1910662744927858,2.220446049250313e-16,0.10500102423600123
406,67.9906936660838,0.320093063339162,0.11331782277680634,0.20677524056235563,2.220446049250313e-16,0.09752631899800138
407,64.22210764236534,0.3577789235763467,0.10703684607060891,0.2507420775057378,2.220446049250313e-16,0.09902989571401459
408,64.10773062184153,0.35892269378158453,0.10684621770306922,0.2520764760785153,1.1102230246251565e-16,0.1412637982566803
409,70.63653652551345,0.29363463474486545,0.11772756087585574,0.17590707386900972,3.3306690738754696e-16,0.15274949786119718
410,66.67703380948089,0.333229661905191,0.11112838968246816,0.22210127222272283,1.1102230246251565e-16,0.09820724804662997
411,66.23203703504252,0.33767962964957465,0.11038672839173753,0.22729290125783713,2.220446049250313e-16,0.10583732401139609
412,65.55325455797598,0.3444674544202401,0.1092554242632933,0.23521203015694683,2.220446049250313e-16,0.10637330995918799
413,63.42109614360653,0.36578903856393463,0.10570182690601089,0.26008721165792376,2.220446049250313e-16,0.15900452958090586
414,60.56926625742448,0.39430733742575513,0.10094877709570747,0.29335856033004765,2.220446049250313e-16,0.10870987458839408
415,85.71417912110759,0.1428582087889239,0.142856965201846,1.243587077925934e-06,2.220446049250313e-16,0.454771533566707
416,74.30158052625495,0.25698419473745054,0.12383596754375825,0.1331482271936923,2.220446049250313e-16,0.316764072996793
417,73.73194092740857,0.26268059072591426,0.12288656821234763,0.13979402251356665,2.220446049250313e-16,0.30743240922209353
418,78.63157913929564,0.21368420860704368,0.13105263189882604,0.08263157670821764,2.220446049250313e-16,0.47657336817960433
419,68.0492952179524,0.31950704782047584,0.11341549202992067,0.20609155579055516,2.220446049250313e-16,0.16398887621951638
420,65.6300924951514,0.3436990750484859,0.109383487491919,0.2343155875565669,2.220446049250313e-16,0.15194803887595204
421,65.69132710562148,0.3430867289437853,0.10948554517603579,0.2336011837677495,2.220446049250313e-16,0.1611942997898133
422,65.17333682593708,0.3482666317406293,0.10862222804322846,0.2396444036974008,2.220446049250313e-16,0.12485391041711133
423,65.82767217389491,0.3417232782610509,0.10971278695649152,0.23201049130455942,2.220446049250313e-16,0.15981700808880614
424,64.89754724037218,0.35102452759627834,0.10816257873395363,0.2428619488623247,2.220446049250313e-16,0.1660304061134381
425,65.8934918752776,0.341065081247224,0.10982248645879601,0.231242594788428,2.220446049250313e-16,0.1433751701779447
426,69.92604944706748,0.30073950552932527,0.11654341574511247,0.1841960897842128,2.220446049250313e-16,0.12107523421429955
427,68.74142809210876,0.3125857190789124,0.11456904682018126,0.19801667225873115,2.220446049250313e-16,0.0819851560557928
428,66.6549796935326,0.3334502030646739,0.11109163282255433,0.22235857024211955,1.1102230246251565e-16,0.06976904971095309
429,66.02625717831995,0.33973742821680036,0.11004376196386659,0.22969366625293378,1.1102230246251565e-16,0.07595839381629763
430,65.92618478455972,0.34073815215440284,0.10987697464093286,0.23086117751346996,2.220446049250313e-16,0.06905875773749924
431,66.22463355636032,0.33775366443639687,0.11037438926060052,0.22737927517579637,2.220446049250313e-16,0.07598789175451949
432,69.78646652936314,0.30213533470636833,0.11631077754893857,0.18582455715742976,2.220446049250313e-16,0.24166190560533393
433,66.14741644636813,0.3385258355363189,0.11024569407728022,0.22828014145903866,2.220446049250313e-16,0.10679178859953332
434,69.70555312876647,0.3029444687123354,0.11617592188127744,0.18676854683105792,2.220446049250313e-16,0.3427956065640907
435,70.38479302491284,0.29615206975087177,0.11730798837485475,0.17884408137601704,1.1102230246251565e-16,0.36774809438526523
436,65.49482317776642,0.3450517682223357,0.1091580386296107,0.23589372959272498,2.220446049250313e-16,0.1323365512108696
437,65.90586597704109,0.34094134022958916,0.10984310996173516,0.231098230267854,2.220446049250313e-16,0.14839000579500589
438,65.98948396555686,0.3401051603444314,0.1099824732759281,0.2301226870685033,2.220446049250313e-16,0.13410653274977574
439,66.5251228970163,0.334748771029837,0.11087520482836051,0.22387356620147653,2.220446049250313e-16,0.13684981054169182
440,67.08246079226025,0.3291753920773977,0.11180410132043374,0.217371290756964,2.220446049250313e-16,0.14938407870018902
441,67.31456209584354,0.3268543790415646,0.11219093682640591,0.2146634422151587,1.1102230246251565e-16,0.10965051294270023
442,67.67688846144743,0.32323111538552557,0.1127948141024124,0.21043630128311316,2.220446049250313e-16,0.18834728426157313
443,65.53059260644906,0.34469407393550927,0.10921765434408177,0.2354764195914275,2.220446049250313e-16,0.14809754179007517
444,65.63133493830271,0.3436866506169728,0.10938555823050453,0.23430109238646826,1.1102230246251565e-16,0.11687889681142327
445,64.37922714036246,0.3562077285963755,0.10729871190060411,0.2489090166957714,2.220446049250313e-16,0.11408229670099293
446,59.57666219494264,0.40423337805057363,0.09929443699157108,0.30493894105900254,2.220446049250313e-16,0.12332552641115464
447,62.59675871748465,0.37403241282515365,0.10432793119580774,0.2697044816293459,2.220446049250313e-16,0.12097942697517228
448,60.370510017819015,0.3962948998218098,0.10061751669636503,0.2956773831254448,1.1102230246251565e-16,0.0785548285057384
449,63.50646915236041,0.3649353084763958,0.10584411525393402,0.2590911932224618,2.220446049250313e-16,0.13889379166941684
450,64.5182558717133,0.3548174412828673,0.10753042645285549,0.2472870148300118,2.220446049250313e-16,0.22003691493090452
451,61.06832202791816,0.38931677972081846,0.10178053671319692,0.28753624300762154,2.220446049250313e-16,0.1751776418552388
452,60.266608446363236,0.3973339155363676,0.10044434741060539,0.2968895681257622,2.220446049250313e-16,0.1626365554260126
453,59.640166907654645,0.40359833092345354,0.09940027817942441,0.3041980527440291,2.220446049250313e-16,0.16913672629270057
454,59.832488753195335,0.4016751124680467,0.09972081458865889,0.3019542978793878,2.220446049250313e-16,0.18534558049063113
455,63.47686377191016,0.36523136228089836,0.1057947729531836,0.25943658932771474,2.220446049250313e-16,0.23412776379540085
456,59.817406099565375,0.40182593900434643,0.09969567683260895,0.3021302621717375,2.220446049250313e-16,0.16354721439968664
457,57.53953848246953,0.42460461517530457,0.09589923080411589,0.3287053843711887,1.1102230246251565e-16,0.13811490474313232
458,62.93994855829528,0.37060051441704717,0.10489991426382546,0.2657006001532217,4.440892098500626e-16,0.1658759839888857
459,61.57118119583256,0.3842881880416746,0.1026186353263876,0.281669552715287,1.1102230246251565e-16,0.2332958337632609
460,66.65575530132209,0.3334424469867792,0.11109292550220347,0.22234952148457576,2.220446049250313e-16,0.1963444793310856
461,59.966022027790146,0.4003397797220986,0.0999433700463169,0.30039640967578174,1.1102230246251565e-16,0.15021335800229144
462,61.59976908750352,0.38400230912496486,0.10266628181250585,0.281336027312459,2.220446049250313e-16,0.18334528332560535
463,60.017417931888595,0.3998258206811144,0.10002902988648099,0.2997967907946334,2.220446049250313e-16,0.1722768486145839
464,57.66799949172034,0.42332000508279677,0.09611333248620056,0.3272066725965962,2.220446049250313e-16,0.1728738444177353
465,56.46903215537854,0.43530967844621454,0.09411505359229758,0.34119462485391694,2.220446049250313e-16,0.1706434444845603
466,53.45395984102706,0.4654604015897293,0.08908993306837842,0.37637046852135086,2.220446049250313e-16,0.11942279368304888
467,58.736778002192146,0.4126322199780785,0.09789463000365359,0.3147375899744249,1.1102230246251565e-16,0.1998562770956705
468,61.61385312926885,0.3838614687073115,0.10268975521544808,0.28117171349186343,2.220446049250313e-16,0.19089313148431478
469,56.31004150709239,0.4368995849290761,0.09385006917848732,0.3430495157505888,1.1102230246251565e-16,0.1297474602328009
470,51.998266855604946,0.4800173314439506,0.0866637780926749,0.3933535533512757,2.220446049250313e-16,0.0566026039290824
471,50.663337302047815,0.493366626979522,0.08443889550341302,0.40892773147610895,2.220446049250313e-16,0.06466080894690526
472,50.65658440457146,0.49343415595428536,0.08442764067428576,0.4090065152799996,2.220446049250313e-16,0.06520242174873607
473,49.919498122298464,0.5008050187770154,0.0831991635371641,0.41760585523985133,2.220446049250313e-16,0.08312701096828122
474,49.67143916600877,0.5032856083399124,0.08278573194334794,0.4204998763965645,2.220446049250313e-16,0.10430482511453712
475,49.24400451816429,0.507559954818357,0.08207334086360715,0.42548661395474985,2.220446049250313e-16,0.10605121727995415
476,53.27090193342941,0.4672909806657059,0.08878483655571567,0.37850614410999023,2.220446049250313e-16,0.153944086501359
477,53.44639930249946,0.46553600697500536,0.08907733217083244,0.37645867480417294,1.1102230246251565e-16,0.1534687230823914
478,53.233373901503796,0.467666260984962,0.08872228983583967,0.3789439711491223,2.220446049250313e-16,0.14395554884769643
479,56.33627723719423,0.4366372276280576,0.09389379539532372,0.3427434322327339,2.220446049250313e-16,0.18748453955271804
480,54.10838510792375,0.45891614892076255,0.09018064184653958,0.368735507074223,3.3306690738754696e-16,0.09630972033333927
481,57.11043132380726,0.4288956867619275,0.09518405220634543,0.33371163455558206,2.220446049250313e-16,0.18072653561207355
482,55.56832524747013,0.4443167475252987,0.09261387541245021,0.3517028721128485,2.220446049250313e-16,0.17495981769490837
483,54.484341176085785,0.4551565882391421,0.09080723529347631,0.36434935294566584,2.220446049250313e-16,0.1465592682893774
484,53.56011728247052,0.4643988271752945,0.08926686213745087,0.37513196503784363,1.1102230246251565e-16,0.11140588200133061
485,55.74647485268173,0.4425352514731826,0.0929107914211362,0.3496244600520464,2.220446049250313e-16,0.20298157181439455
486,51.567047981793046,0.4843295201820697,0.08594507996965507,0.39838444021241465,2.220446049250313e-16,0.13696546779806637
487,53.70821011895386,0.46291789881046147,0.08951368353158975,0.3734042152788717,2.220446049250313e-16,0.18273375331689753
488,51.64306698476292,0.4835693301523708,0.0860717783079382,0.3974975518444326,2.220446049250313e-16,0.1395475182494078
