t,diag_min,diag_max,diag_mean,offdiag_abs_mean,symmetry_max_abs_diff,eig_min,eig_max,is_psd_like
230,0.19309613794880914,10.842352963485347,2.3846903562964825,0.381549459424729,0.0,0.0777892271827912,12.851775609552687,True
231,0.18600258566342392,10.30702476652662,2.313003062100087,0.3681161951446644,0.0,0.07391589319137408,12.258349029929096,True
232,0.17962678961038525,9.809609102571242,2.2127835974033983,0.34575769141748397,0.0,0.07286042551172328,11.669286714001117,True
233,0.17085945544110795,9.388153153637557,2.1259018539835983,0.3291151398420478,0.0,0.07143338965485316,11.16478730043829,True
234,0.1716952320961393,8.933468927207535,2.0330520606438585,0.3127032827848696,0.0,0.0698926604801998,10.609082289223672,True
235,0.21981536892901019,8.590214082221399,2.0416546092871064,0.35688869718933264,0.0,0.07746202435709046,10.405557500276291,True
236,0.2708061605673189,8.233221005683461,1.972007883753566,0.3404667960138852,0.0,0.10660083584579869,9.895715791603472,True
237,0.26962906984070184,7.865140088302454,1.968917563761152,0.37032099872932683,0.0,0.10167095925408688,9.666090446713692,True
238,0.26191928664244396,7.533448132619809,1.9247970468997295,0.3614367689818071,0.0,0.1059969321405425,9.182970585015875,True
239,0.2488688893888106,7.209301088714305,1.847787858064289,0.34312055024015076,0.0,0.10164013024703003,8.737529003980807,True
240,0.24158263953416548,6.883112396441508,1.7913128651026955,0.3280420010219356,0.0,0.09842893544655452,8.378195649129696,True
241,0.23031435467137892,6.610731492847169,1.728684283162767,0.30774230384701307,0.0,0.09486571282919413,7.995003530584691,True
242,0.2194249493938069,6.306283169233849,1.6631468907772642,0.2998290966118299,0.0,0.09180724417340706,7.6728946947581305,True
243,0.20972539010165991,6.061745376612734,1.5922776511636705,0.2839758852639475,0.0,0.09424057154751105,7.333682766489735,True
244,0.20239560227450817,5.759069738277645,1.5404521967132354,0.2733827911511372,0.0,0.08994752825611528,6.979792312573446,True
245,0.19275808019679377,5.50288218080192,1.5420131187087873,0.2658936923846824,0.0,0.10064172450104325,6.633401305003695,True
246,0.18335592438035309,5.944268578542842,1.5922756052008145,0.27248546803510654,0.0,0.10114742572198336,7.092685852100764,True
247,0.17446632072792376,5.742286176460006,1.550251300302402,0.2671546528180054,0.0,0.09873895819025466,6.90943597938287,True
248,0.1757684903187857,5.471429474943818,1.4887125652696822,0.25478865685110746,0.0,0.0975155208683869,6.565855608782928,True
249,0.16855589718163594,5.198778207164781,1.4324729280247843,0.2416601995133579,0.0,0.0926768620147414,6.2392777542078495,True
250,0.20874649967289804,4.938842780058539,1.391231088484164,0.22963807588259993,0.0,0.11657002815742526,5.932166799411265,True
251,0.1987733897153705,4.934408051602641,1.3904467068188713,0.22237778109562187,0.0,0.11230401611926825,5.796807392483103,True
252,0.19311713319859905,4.68833230371398,1.378395294526666,0.2222669251370152,0.0,0.10985551539439516,5.5610583155067825,True
253,0.1839512397749161,4.511017900633179,1.3265580019860082,0.21137628704854194,0.0,0.10484991477684799,5.332062106681791,True
254,0.1802346679687681,4.292917675328151,1.274545602815749,0.20325181829621275,0.0,0.10346151903506362,5.065684154236194,True
255,0.1808598710590299,4.0950912305561795,1.2259694163789052,0.19466369093538055,0.0,0.10469566029837617,4.833037820829362,True
256,0.17201809535932872,3.896142302787124,1.190471787203514,0.18299772429481734,0.0,0.1074109921182395,4.591868820317176,True
257,0.16443176686921887,3.7078609479628715,1.1558524896984133,0.1763406270781035,0.0,0.10296924873902104,4.385398956835873,True
258,0.15626513674146716,3.52665691165751,1.1039042235614187,0.16743707540280625,0.0,0.09916201926699583,4.168470874911208,True
259,0.14845352315206356,3.355580689445732,1.0601556076972147,0.16084378922926276,0.0,0.0945186283663342,3.9615001856795162,True
260,0.14262537437242218,3.2225837495379177,1.053553373402567,0.15368281062159048,0.0,0.0937999242045783,3.7634772647817964,True
261,0.1609975829646905,3.068904285971233,1.0399254863546443,0.1505905093679722,0.0,0.10033624287826155,3.5801063552116204,True
262,0.16672203674299246,2.92232150382565,1.0433045799459502,0.16119044446772407,0.0,0.10614528698832376,3.4802156318327464,True
263,0.19773746545795506,2.784743624742306,1.0245768309326386,0.16016850353417186,0.0,0.10504380223728692,3.349003661842623,True
264,0.19496659645842712,2.6456500904495273,1.0042421240728578,0.16035329109887553,0.0,0.10015498925483309,3.193327354383208,True
265,0.20498486111640518,2.5627762082514596,0.9725743682462845,0.15769959931951322,0.0,0.09988113767277239,3.1016190562266353,True
266,0.1978278742303135,2.4456540149964776,1.0305573960942975,0.17921909736532765,0.0,0.10566765521601595,3.2016110234661754,True
267,0.18995308129718957,2.505796080439641,1.0543103022272,0.1755157224051615,0.0,0.10394400255386343,3.4309142975291333,True
268,0.23119644630573272,2.3824360279752814,1.0441359323264119,0.17351075663051369,0.0,0.10969002828705678,3.303408786131527,True
269,0.232292536603901,2.2646409902954234,1.0112577932279507,0.1673999402742664,0.0,0.10421178044565861,3.1848016990876413,True
270,0.22111569207899195,2.206947150970697,0.9955553235916609,0.1614594438825726,0.0,0.1079190892054579,3.026609623460539,True
271,0.2101601480438245,2.160278543420219,0.9757446429338887,0.16067888579176867,0.0,0.10278231769734758,2.899316039523973,True
272,0.2562366849400279,2.351778882815651,1.003505327947202,0.1698095470320001,0.0,0.10896355439630899,3.06152777598389,True
273,0.24485307327123051,2.2700221366936457,0.9958835276683413,0.16769138625102123,0.0,0.10357779529443686,2.9163433791354265,True
274,0.24719065499019688,2.1638887042840302,0.9567171195319654,0.15822438882389822,0.0,0.09939174854891192,2.7707632747329525,True
275,0.23814533787640657,2.0857018124249502,0.9213058725599088,0.15112560332772612,0.0,0.09454489086939735,2.6404519929279173,True
276,0.22872897675253878,2.0480005240149,0.9105946831986659,0.1591353874348072,0.0,0.09137847217307944,2.7013483409904455,True
277,0.23201707201956684,1.9495689329099453,0.9144468602365118,0.16382719460424777,0.0,0.08727218636756817,2.723994486444052,True
278,0.2710926176028738,1.891453878488158,0.933306460012062,0.16493926486623603,0.0,0.08446430208157873,2.682656537370237,True
279,0.289775969509762,1.8062388628577477,0.9358810141042101,0.16037947931162053,0.0,0.0851565329544853,2.6426445761673696,True
280,0.2822885103294069,1.7926061932568171,0.9141983340868366,0.16061912329874425,0.0,0.09349178101982587,2.625827616520789,True
281,0.27304232887200247,1.7152801660333257,0.8762112910307376,0.15367850615518247,0.0,0.08983991229871793,2.5119193033935625,True
282,0.2626102404551495,1.652363456286521,0.8403095285812168,0.14505735762058772,0.0,0.09034025931906366,2.3864412348274957,True
283,0.2503085820102279,1.5732203529729347,0.8183631241801459,0.1421570455861405,0.0,0.08706255548949789,2.3750532717303634,True
284,0.23969214455140514,1.5001574890700515,0.7923724519597191,0.1366176987890274,0.0,0.0846144809439274,2.312051538170987,True
285,0.22775447646483532,1.4252549588536112,0.7938342381058554,0.14255671109043783,0.0,0.08220279200791628,2.4343606456809543,True
286,0.23842088120319635,1.4250906585318877,0.8756952572342588,0.18868009230922514,0.0,0.0901986860239997,3.3857974643314614,True
287,0.23739018389849253,1.3592156575866308,0.8582917784203357,0.1872545414855773,0.0,0.0878766643006198,3.3383476573234914,True
288,0.22566488724876205,1.6622650460605515,0.9127131570890136,0.1931220202720148,0.0,0.09377311043116371,3.6245932612205065,True
289,0.23928820457892258,1.795253014883609,0.9231461308946084,0.1860788769592574,0.0,0.10055202512656287,3.5427461630265107,True
290,0.23477866184397633,1.735537152204146,0.949059283104261,0.19942776031892268,0.0,0.09581872129572185,3.7678038781514047,True
291,0.22304399638175712,2.008044765550205,0.976643532162669,0.19599947290630054,0.0,0.09286891036096358,3.961707338927793,True
292,0.21310249688259528,2.1065175979929784,0.9766425105227121,0.19860562184443353,0.0,0.08834435865911852,4.008923267755043,True
293,0.24799501679866612,2.0328036066196224,1.0244212909614843,0.24163349550371196,0.0,0.08947019097844401,4.414404005450445,True
294,0.24277780236032423,2.0680657554055237,1.0566184895745088,0.2386700749812941,0.0,0.09315560793886286,4.275189185645738,True
295,0.2307237120701368,1.9661933917287153,1.0842282553233347,0.24701284921749772,0.0,0.09030580528799483,4.100749254493875,True
296,0.23868227301450456,2.464021416848174,1.1358781176803856,0.25626398506129433,0.0,0.14333855216576605,4.424934323624424,True
297,0.2352450933683045,2.3873727379513294,1.1469152425088127,0.2573224504449882,0.0,0.13779744492022478,4.3270482761261775,True
298,0.22429430473931045,2.4607554844993036,1.1203527710094823,0.2481466851850164,0.0,0.13313291780585457,4.309396840711249,True
299,0.21392336613239385,2.8075437185284575,1.1626602141209208,0.23364326193042476,0.0,0.12923506662479992,4.513817301952416,True
300,0.20395148722104192,3.3363742810909702,1.262289491439188,0.2723900324124471,0.0,0.12490859115682601,5.438619616269814,True
301,0.19684229096313144,3.3262923201746006,1.2382079868886926,0.27076476142409744,0.0,0.1192779961182302,5.418821024383724,True
302,0.18711597207064853,3.3022156998012027,1.223693512800161,0.26718409401182297,0.0,0.113982991237278,5.411011764305344,True
303,0.18043604902845192,3.2126084870202436,1.1885468071612504,0.2506786173496399,0.0,0.10856193715320911,5.2128254801535885,True
304,0.1746725735954732,3.053024541392338,1.1800864603140109,0.2485587324779453,0.0,0.10323282093160531,4.999623017623756,True
305,0.17918260286803772,3.22163978936362,1.19342923965353,0.25029251482622994,0.0,0.09807626609315652,5.120466770718856,True
306,0.1706148899518366,3.137128841821778,1.1596295858959107,0.2422636598711508,0.0,0.0950013507208616,4.9361074845489235,True
307,0.16231933829383188,3.1561506588311588,1.1487042728534653,0.24168909365458113,0.0,0.09227826370674748,4.927304549247503,True
308,0.1544894204326666,3.019199783684082,1.1132965991026378,0.233640391373642,0.0,0.09212324520737608,4.722786178754743,True
309,0.1480925721819094,2.8700668797104547,1.084750156724093,0.22613922420035537,0.0,0.0883357458686698,4.501136760893723,True
310,0.14304368710237425,2.730617244838492,1.0532429064226354,0.21751245670150296,0.0,0.0871732185922737,4.277658533134746,True
311,0.1359243726225383,2.594500515097147,1.0104083976462588,0.2060894756948369,0.0,0.08513671206834716,4.077221077870903,True
312,0.12948011092002013,2.589170003684672,1.0084106091614626,0.21492382943764526,0.0,0.08195818671924684,4.180821880262653,True
313,0.13155584354320693,2.461332729229654,0.9915203025372383,0.2034365471762606,0.0,0.07807662641234167,3.99144109063995,True
314,0.12894659288990973,2.342051508558721,0.9649576324377375,0.19848596026364745,0.0,0.07493486136005947,3.8222082099388865,True
315,0.12346702525178808,2.252064259035122,0.943470603313304,0.20038884976731658,0.0,0.07687319976196427,3.791981856242801,True
316,0.11729422416687962,2.1701934296433767,0.9715573119193051,0.20217765004433053,0.0,0.07633111018352064,3.7308124899471755,True
317,0.11144069041413837,2.450704102513796,1.0611167924555371,0.2216291202424647,0.0,0.0727072098224526,4.122427131544315,True
318,0.11011414918377016,2.337971436323904,1.0732813787512991,0.22363384835592492,0.0,0.07035685865978691,3.974637000699212,True
319,0.13094708299621774,2.458994706510028,1.1617226265660254,0.2222083172498853,0.0,0.06980598775210362,3.7863134326181815,True
320,0.1706700947146728,2.424551432572645,1.1518439742632236,0.21151158417977625,0.0,0.07617090360901338,3.601796994038837,True
321,0.2626945956730979,2.4992981050606247,1.1773474292065542,0.22414967897731258,0.0,0.0832449279332479,3.6612031932354716,True
322,0.2496692742204635,2.3930225590418615,1.1738041167771218,0.2134935773565093,0.0,0.07926085397264868,3.49062227316868,True
323,0.42525598035235107,2.293437176516891,1.1642379044363331,0.22071132175042135,0.0,0.10682324201167077,3.3277890083808104,True
324,0.4068648541277947,2.178882841544557,1.1388336604316398,0.20911216140760536,0.0,0.10213708788503169,3.1703754562045163,True
325,0.38881888044966945,2.167823860465084,1.098996947599283,0.1983444261595434,0.0,0.1012880943935558,3.0241859666345645,True
326,0.372814369856082,2.105195123335478,1.0718251267243244,0.18423425178313874,0.0,0.09701014828167571,2.888019229255265,True
327,0.42691229522269164,2.369656230083571,1.1361592325308394,0.2126175137696315,0.0,0.09871416386931686,3.285570142805281,True
328,0.6524447751774053,2.2721221877310307,1.1581605339578598,0.24207180901114342,0.0,0.12945305782392424,3.6984584254632953,True
329,0.6562057875847072,4.098731523998761,1.521469785484579,0.28428862674858135,0.0,0.15169121284663595,5.935004470719818,True
330,0.7965746047667853,20.247948477848155,4.076499135825697,1.3841175579722327,0.0,0.15460447363010182,31.249423678819834,True
331,0.7593327800167011,19.381034768905838,3.9731280201129286,1.307881233472815,0.0,0.14811935935953655,29.724643202386655,True
332,0.7216690707747397,18.630957454280093,3.894959232028988,1.2811151447619904,0.0,0.14443678561217496,28.94531034636089,True
333,0.6857380250647573,17.699463460981743,3.7252693132932406,1.2192858239353301,0.0,0.1395371557868285,27.512806855676622,True
334,0.7320155089558964,16.815481711010094,3.5649047935394287,1.172471436868849,0.0,0.1326089377327933,26.16884260210464,True
335,0.7153635990253611,16.784516572765636,3.4938908665101565,1.1082358144831084,0.0,0.13392576977358342,25.32086640567158,True
336,0.6955308614720778,16.022228752009163,3.377710874179818,1.0829251880286757,0.0,0.1286717618974117,24.377639963009614,True
337,0.6959035927828151,15.23692095215087,3.250983705603018,1.0252938288189826,0.0,0.1328497353336699,23.15904140622503,True
338,0.6701819311789398,14.50111023750061,3.108314795409515,0.9720457134867111,0.0,0.1449946623686491,22.006460777008122,True
339,0.6757524989806113,13.80740328539536,2.9823547729461737,0.9205618833655365,0.0,0.16461297151195017,20.90651433996755,True
340,0.6912242094872318,13.140101612696983,2.873226748290823,0.8745079071029289,0.0,0.15780049643042537,19.868624187116637,True
341,0.6706890623678738,12.526103451247186,2.7692072915503534,0.8295859591643527,0.0,0.15378152775724432,18.978222706815856,True
342,0.6546959235946803,11.956726943197513,2.6718654441381853,0.7840134654238545,0.0,0.15366721454548443,18.07293408690927,True
343,0.6381259765014877,11.606615840258264,2.630547825582094,0.7796423009486779,0.0,0.14600070863951053,17.724815904304855,True
344,0.6097466252460043,11.247026668511296,2.5817619485658314,0.7765040493865937,0.0,0.15354663076296576,17.32825102055456,True
345,0.7688697638113108,10.981087536589524,2.6252203065721638,0.8004159110794469,0.0,0.14861618958524211,17.37174267000057,True
346,0.7886630110550075,10.43356841290288,2.56025113230555,0.7833363256237438,0.0,0.16683508206275421,16.56401112977288,True
347,0.749432503948455,9.91724962963556,2.4625528188520454,0.7560398933638192,0.0,0.16148783334636158,15.868423064004155,True
348,0.7650845160142282,10.168317265083372,2.4374584453521915,0.732508678409141,0.0,0.15431684730763912,15.601598143794323,True
349,0.7425499858777348,9.67564157099233,2.3880451978400488,0.6998082286562892,0.0,0.14660522741041576,14.821831312117538,True
350,0.7149607206202679,9.453360057210183,2.3077077092490836,0.6702032281136922,0.0,0.14058651681614567,14.359173888224586,True
351,0.6902170266065987,8.982076671198543,2.2350499298737097,0.645231359125453,0.0,0.14729646862676515,13.685640892484958,True
352,0.6575378730922804,8.541099044675875,2.1492832648630618,0.6156811539022675,0.0,0.15432336337502328,13.018397877020206,True
353,0.6367395532498025,8.126334886597714,2.0735345745738183,0.584493984402419,0.0,0.14669831968172328,12.401880806784092,True
354,0.6073241776114553,7.794778271599222,1.9926615805145638,0.558015611343438,0.0,0.144629416637056,11.898481343090905,True
355,0.57696021883401,7.4263766248107395,1.9294927914952047,0.5358283448008733,0.0,0.13876895069042572,11.422740105065927,True
356,0.5666985626817049,7.0654986445111305,1.862348280954406,0.5070967921067866,0.0,0.19573085002362425,10.865800269434246,True
357,0.6322660530026744,6.7180392644266105,1.8602090141201018,0.5033601515594378,0.0,0.1880580950169441,10.537411192489254,True
358,0.6159203579831918,6.403893104249589,1.8169299168482003,0.4929465376794879,0.0,0.20774304084215178,10.142661396353848,True
359,0.5859835129361558,6.084198325537362,1.7573836207603215,0.46513167968785024,0.0,0.20432807758267715,9.63780379154695,True
360,0.5819427664630996,5.780440456040375,1.7009689153832959,0.4402100101958504,0.0,0.20337393151575395,9.18503514091141,True
361,0.5538652975791853,5.778685391001956,1.6772949163403017,0.41570158603027496,0.0,0.19645484225846185,8.961187240539797,True
362,0.5281000683240623,5.671514374309868,1.6837907331072313,0.4218604173407476,0.0,0.18675394348355573,8.836751069537874,True
363,0.5056040815277918,5.390914186839958,1.677631864842049,0.3983047712351126,0.0,0.18687185860525934,8.39515314087472,True
364,0.49198320983834404,5.263709907985297,1.6520383195693467,0.3863235423770697,0.0,0.18441812002525862,8.196726250887785,True
365,0.4707449688578594,5.035478630856626,1.7098558582698875,0.4004090926139562,0.0,0.17685491750366059,8.00449405986019,True
366,0.44782263002364114,4.786965137839555,1.6610275154493066,0.3844538549450316,0.0,0.16952580277884008,7.608051183727257,True
367,0.4667998360448337,4.600218848511616,1.59440259522673,0.37230282712504725,0.0,0.1626069553767183,7.329291325318847,True
368,0.4438273853516583,4.3715323572873315,1.5898449344772185,0.3533881241826802,0.0,0.17076307094041818,6.97250467666455,True
369,0.43298447741100415,4.159406146902858,1.583143632388575,0.3375073311813964,0.0,0.16228420205493047,6.655779228359867,True
370,0.422397114863129,3.9736490022460798,1.5360015885781961,0.32197127506305917,0.0,0.16100531807125035,6.323437501741178,True
371,0.40584212798634256,3.788239138160494,1.5306895434548313,0.31088475657854553,0.0,0.16030352451119712,6.200299866424867,True
372,0.3888493759842804,3.6734967696930183,1.4846971450393247,0.2918318609046227,0.0,0.17257057813991195,5.893339998409621,True
373,0.3899295663350331,3.4905548561456383,1.4553971551230962,0.28813711656711083,0.0,0.16570761900994913,5.751484717533953,True
374,0.43584377618754805,3.31823914226018,1.419629986977055,0.2833195253144139,0.0,0.17803163793727528,5.52729046734521,True
375,0.4413742776999956,3.1566635822684606,1.400121142386022,0.26652653586541364,0.0,0.17044165889637297,5.270522285523134,True
376,0.45816516730897583,3.004873469361173,1.3538673122786595,0.25953086407633325,0.0,0.1659029519889011,5.119848272892283,True
377,0.5179514038854383,2.9557584548898523,1.331490329283403,0.245162245696898,0.0,0.16299665581639763,4.865707925022031,True
378,0.5921393007770556,2.9965943743475503,1.3703311181860822,0.2574879417330102,0.0,0.16351847701924355,5.05279494711756,True
379,0.6569069123678329,3.079405032664,1.3549349972784595,0.2469321135223026,0.0,0.15629460198833886,4.831284948889525,True
380,0.658383228206644,2.9812549244772453,1.317213376792035,0.24246594631381005,0.0,0.14855972358711048,4.721895955584874,True
381,0.6401229233816822,2.881035831143046,1.442734763656674,0.2792434993458935,0.0,0.18583098282030816,4.531412521219836,True
382,0.6373421036757518,2.9636116138775774,1.5731934310530427,0.293017720728665,0.0,0.17721534226407187,4.336600346402411,True
383,0.6081997990714912,2.9310451101182515,1.570028782994066,0.29861014295095356,0.0,0.16927278901043155,4.328524924242356,True
384,0.6016692851570943,2.796888794714125,1.6237144683747065,0.29154146846976065,0.0,0.16159166742929656,4.112928393404868,True
385,0.5724614049588307,2.659029700122903,1.568067429835421,0.287640389051452,0.0,0.15351362817554232,4.084258722931874,True
386,0.5443918410399472,2.6475182755642903,1.5539812879207895,0.2822212731631988,0.0,0.15247323611634023,4.161799467158847,True
387,0.5207029960920807,2.5694735482133098,1.6105578647811438,0.3255225006405378,0.0,0.15405942865309016,4.727063017817665,True
388,0.4949297904069992,2.445018321330996,1.5475277878732077,0.31014812128391817,0.0,0.18548178509807803,4.545155233937303,True
389,0.4931573546947628,2.375253546678817,1.5201462291508547,0.30094294026481755,0.0,0.17932760199050113,4.369368264025014,True
390,0.47344882071016353,2.433478848696971,1.545393286164288,0.29653208686849497,0.0,0.1736725787665599,4.152645908478541,True
391,0.4501663405690211,2.33728930210894,1.509898350235834,0.287254725901135,0.0,0.16509416005253863,4.016749497329271,True
392,0.4280146844240314,2.2212476090498883,1.4572559666678573,0.2734154324414447,0.0,0.15714196118385126,3.8709282806335406,True
393,0.5020293244572621,2.152214542264863,1.4080636937234554,0.2585717637206966,0.0,0.16443474661901272,3.6883104358304237,True
394,0.48148112247304475,2.1549843555679002,1.371753114242832,0.25258549013012954,0.0,0.15909626225536264,3.5308302153187983,True
395,0.4846345942572857,2.108995945891834,1.3338865359930845,0.24896379997684334,0.0,0.1617881379806678,3.4899446780397914,True
396,0.46248411229870323,2.0050465722385287,1.300275738257815,0.2363080279421387,0.0,0.15894157034605114,3.3156340982661843,True
397,0.4396502399746815,1.904932013924044,1.2958172919775222,0.22960656150187908,0.0,0.1512389038384802,3.3167141111161484,True
398,0.4190145376723394,1.8098987852589663,1.2491908999835157,0.2179216159491614,0.0,0.1687866369418014,3.1530462741941268,True
399,0.3987111605434617,1.765221395726108,1.2121955327246536,0.2142225687030491,0.0,0.1606092944712491,3.0260067893292133,True
400,0.4146997076117992,1.6776128695120391,1.2038247458777258,0.21894540227488984,0.0,0.15748961914634207,3.2370890226950597,True
401,0.3992208272852298,1.623465094573653,1.190746362502919,0.21413760205681995,0.0,0.1644323736670946,3.237017732377702,True
402,0.38410665265876875,1.5788469313603586,1.1458378081553682,0.20551481686767442,0.0,0.15983763888435681,3.140668340264838,True
403,0.36669927080414183,3.326436749566399,1.4098911744418072,0.28287491065650827,0.0,0.15314591084732976,5.080019672351071,True
404,0.4322466374166775,6.936034579812545,1.7994481337640198,0.32783056460338394,0.0,0.14552266583438267,8.095148003753312,True
405,0.4128130083743849,6.684407084097961,1.7541182604894392,0.31010870707202093,0.0,0.14191546400735225,7.736860597159982,True
406,0.40452936119043387,6.401291751750324,1.6799032494948203,0.29511794902898514,0.0,0.13482007252539577,7.3781824866241426,True
407,0.3844320554140181,6.104217986591796,1.6331596739516008,0.2818284588069405,0.0,0.13818735229400858,7.026128651179585,True
408,0.3992166814990502,5.934619460406889,1.661364290385872,0.2905191601866599,0.0,0.13659711379984765,6.986205660120464,True
409,0.48160692563376156,5.8297510426760235,1.6567896000299822,0.2643927692393058,0.0,0.13513915852488428,6.80821703879925,True
410,0.4656776983823758,5.668400223217032,1.607321239881199,0.24821059662414557,0.0,0.1875959363965956,6.513079880347155,True
411,0.4500814508209747,5.4157447204912375,1.5609884020125986,0.24297511984346293,0.0,0.190936827434319,6.221500501203783,True
412,0.4275931001091744,5.234951933086445,1.5734800112883012,0.254379085910939,0.0,0.1995189870091602,6.2946153590352,True
413,0.4109126759793093,5.139134351919479,1.5496893145984107,0.24848191182939489,0.0,0.19244898326523496,6.054386896668534,True
414,0.40229388803296345,5.176931450978578,1.5907876795640292,0.2514810009917112,0.0,0.19251473085654947,6.1965045469280415,True
415,0.40464367744114643,4.918162825826629,1.551952491469464,0.242739129673215,0.0,0.19586422437422407,5.886757641016855,True
416,0.5187872247532384,5.351814597379434,2.029052092359632,0.3336139513160076,0.0,0.21610380969692727,6.96218626132143,True
417,0.6992639916793417,5.197175412986866,2.1684247690512484,0.4070357351112289,0.0,0.2053562011435458,7.091758822416477,True
418,0.8518570057992575,5.077153568308274,2.3896340834116514,0.4172656346280096,0.0,0.20640451858731051,7.491172653900717,True
419,0.8147572215439091,5.793412809193749,2.8022065248688137,0.4734087962013403,0.0,0.20919671353409672,8.96619993982371,True
420,0.7788931048927825,6.665563527359871,2.8927699003984357,0.4799546523197251,0.0,0.20400722081886008,8.870847019127806,True
421,0.7412892572996771,6.35376074661649,2.7752337944792873,0.4569432966130432,0.0,0.2037862690679727,8.42758110709409,True
422,0.7225086036078352,6.042035808134517,2.6763306722999443,0.4478561779006446,0.0,0.19363763373211196,8.085336575622023,True
423,0.6867737157556663,6.003527946695239,2.6148321260850924,0.4527163460866943,0.0,0.1840382659652765,8.306779148760413,True
424,0.665162881177681,5.704817058164307,2.529110807111188,0.441001827995912,0.0,0.17491768467525434,7.9631519921626435,True
425,0.7266621859944472,5.423039873714025,2.4856165412178783,0.43809657502959093,0.0,0.20168311280245915,7.8307973827212045,True
426,0.6903948123662735,5.428187681825037,2.4878421085291875,0.46342840289559567,0.0,0.20539526982691111,7.920887787724904,True
427,0.8029591790822048,5.179444647580323,2.4382694982156203,0.44158281064361676,0.0,0.2735745191310369,7.533345071687048,True
428,0.8725786073960138,4.949280161831027,2.346565344229284,0.41919959969771425,0.0,0.27830869980353407,7.21372586781616,True
429,0.9272918984472105,4.728941052804157,2.279384044349265,0.39967391058843765,0.0,0.26896844075055765,6.854193896826395,True
430,0.9236142471126626,4.545677068243451,2.2111623616193876,0.38190197890357025,0.0,0.2586712081249306,6.511620410451321,True
431,0.8845204072274561,5.035210442972969,2.217768250144102,0.3733377245979377,0.0,0.27916494267842784,6.811991418738652,True
432,0.9249176808497802,4.792588941068903,2.1406342347901144,0.3561609331194159,0.0,0.26640471421798134,6.472326069652127,True
433,0.9242858760223237,4.846228818778886,2.1236991478258327,0.359690506633337,0.0,0.2546662203438938,6.627471261479697,True
434,0.892273335407059,4.671753621700121,2.0736407573554785,0.34558003424111866,0.0,0.260596322680305,6.3007855392818035,True
435,0.8858568303948422,4.481619596569955,2.0354945492772205,0.33144843527265544,0.0,0.2483177860851015,5.991507297713622,True
436,0.8438153030050085,4.273341599662588,1.9408324752318173,0.314669395063659,0.0,0.23651032248511478,5.703115152775161,True
437,0.827326262321803,4.06832260724227,1.9049714406992933,0.3146033635321336,0.0,0.22557559659225426,5.568399361791817,True
438,0.8724583431991251,3.8699708912828363,1.863578894106335,0.2953081773062837,0.0,0.21594592123957146,5.304318336314778,True
439,0.850650337892927,3.7654397981378755,1.8546105405872748,0.28778826162370885,0.0,0.21746421599834379,5.111444753398868,True
440,0.8217897445179592,3.859529183227865,1.9099147587574787,0.33068019488459366,0.0,0.20701986414612591,5.684392926600214,True
441,0.8396169183311822,3.7394267217558044,1.925073502431727,0.3223501723543163,0.0,0.22167841978502575,5.494793114625614,True
442,0.8585198512569837,3.5888145260403466,1.9123883830377122,0.3325349181529825,0.0,0.21158736680520862,5.45681567952519,True
443,0.8227219766164937,3.5314520411487043,1.8718371747715619,0.32977285395870287,0.0,0.2016543708489423,5.290433609725746,True
444,0.8222290279304231,3.466637839038842,1.8616596183093055,0.31995978365468025,0.0,0.19157570378283617,5.107804551983801,True
445,0.9118469130239742,3.294621687840024,1.8345801226192482,0.3268769144160629,0.0,0.1999013798298118,5.0920245999317695,True
446,0.9241860870278558,3.1305038224457835,1.7952951322418862,0.31527638670478497,0.0,0.2173565739543258,5.002362245250952,True
447,0.9174100141384003,2.9743647196448606,1.7614448555470517,0.29616744298034897,0.0,0.23548176028500126,4.769012971959827,True
448,0.8753595350139282,2.8351176863891583,1.7120496676386996,0.2787515168476416,0.0,0.23473862987729813,4.535602007747446,True
449,0.8369877783433469,2.740537351892135,1.6452474111832736,0.26687521717242524,0.0,0.22823155689210958,4.364344049809722,True
450,0.8339131276555379,2.608370048062014,1.6112442799041802,0.2584525204877816,0.0,0.21684095824354743,4.163985868633067,True
451,0.7958277201100404,2.487701517601985,1.561804879815713,0.24395289289403876,0.0,0.2060082430176473,3.9695057384431838,True
452,0.7574313511877213,2.375983987673021,1.4947113448213503,0.2311576132269401,0.0,0.20231154830522505,3.7789982027975992,True
453,0.7745985458190139,2.2604131067207542,1.4473790261377073,0.21872272517075297,0.0,0.1979604930112359,3.590270527644156,True
454,0.8483416044182247,2.151292135955685,1.4624496914053393,0.21978967030398272,0.0,0.23457585703565065,3.641457035908378,True
455,0.8060107590140212,2.0932764995677573,1.418508507896727,0.20625501477977104,0.0,0.2303907897153479,3.4648752660085664,True
456,0.7758877399149313,1.9895976393263624,1.3678848197282305,0.19931962125203953,0.0,0.22098718326411707,3.3173134260926647,True
457,0.9915375785986517,2.6093406376329105,1.6688070562096946,0.3317809425212067,0.0,0.23771708351389595,5.520640471974421,True
458,1.3598357281636073,3.7200055092156417,2.2261152176067833,0.6133060816008268,0.0,0.23247892090578448,9.99745257773133,True
459,1.441701687187812,5.121559716403042,2.482511135604103,0.6501263938000902,0.0,0.29603362633553276,10.58091762151444,True
460,1.3924969603516126,9.907632095147635,3.0469259233945047,0.7748069456048978,0.0,0.319425742596015,15.904218754634254,True
