t,diag_min,diag_max,diag_mean,offdiag_abs_mean,symmetry_max_abs_diff,eig_min,eig_max,is_psd_like
217,0.009656411017588618,6.812140253458349,2.0903121242087335,0.9847668655049784,0.0,-4.966524325941723e-16,14.632184869461133,True
218,0.015534705018363714,0.9462544488416142,0.4306591369937097,0.25280147254098706,0.0,-6.851588297356337e-17,3.0146139589559686,True
219,7.214260774421867e-06,2.102376027100234,0.6158387891760448,0.2906464315983703,0.0,-1.2710343913900209e-16,4.310871524232315,True
220,0.03534284546522863,7.573789013691659,3.257788957424435,1.6935175503056548,0.0,-1.110699182595161e-15,22.804522701971038,True
221,0.0018699794630014912,5.392340789788028,1.460732122290182,0.7243982051659125,0.0,-8.620783282786322e-16,10.225124856031279,True
222,0.7047129686511754,5.575624279048195,2.516684885154323,1.9044695467709036,0.0,-2.1877679542356687e-15,17.616794196080257,True
223,0.2355186654719661,10.39217202835708,3.4344082867164936,1.8459331803099381,0.0,-6.985835430672488e-16,24.04085800701546,True
224,0.006049511346718524,13.867647622313232,3.988177941945131,1.9210133762804353,0.0,-1.1062795072393645e-15,27.91724559361591,True
225,0.22032806869675534,63.182273496735974,23.56468478862419,15.058240506958835,0.0,-1.8940813480799562e-14,164.9527935203693,True
226,0.269437546162408,10.918510971108551,2.6681860194848883,1.5253608885428889,0.0,-4.011558676375112e-15,18.67730213639422,True
227,0.11000312105127558,3.799254968195167,1.0053069729234978,0.5090947994914317,0.0,-8.105224480509553e-16,7.037148810464483,True
228,0.1113921454975473,12.207497722475859,2.840591088639233,1.406435048059247,0.0,-5.288831933097252e-16,19.884137620474633,True
229,0.016066718456504776,2.227120827730492,0.8886301466294997,0.5567532563266047,0.0,-7.326266762372745e-16,6.220411026406497,True
230,0.03891483216589097,4.468175786588304,1.5481313021935605,0.9235858100812572,0.0,-1.6940461656854051e-16,10.836919115354926,True
231,0.021303259905185834,1.7677803348432313,0.42679983922807946,0.2294667395419398,0.0,-2.866238586963856e-16,2.9875988745965567,True
232,0.03511628711695074,3.166096036918423,0.7592925263858282,0.389480940628634,0.0,-9.818595768624787e-16,5.315047684700798,True
233,0.4129651269117863,4.952970601143778,1.4652677297946024,0.9870137995745751,0.0,-7.784956712331096e-16,10.256874108562213,True
234,0.0019730095609848276,1.730796384651619,1.0221796420563647,0.7160973637707735,0.0,-3.8894720464293276e-16,7.155257494394558,True
235,0.06758289745123,1.990701811572451,0.699510780951604,0.42456818066415375,0.0,-6.984275740277623e-16,4.896575466661227,True
236,0.003485649799878349,2.269052865166567,1.0962453959576355,0.7486481402122412,0.0,-1.2191808052802772e-15,7.673717771703446,True
237,0.05138732464231417,2.9557203832041385,0.9205077908603085,0.5208956703442102,0.0,-5.120164374205505e-16,6.443554536022162,True
238,0.013940895223060055,1.099215429353196,0.508737386139878,0.2910694655934928,0.0,-2.774363194859171e-16,3.5611617029791462,True
239,0.0252964830271306,6.340289019125838,2.1548027008892796,1.1550802954231765,0.0,-8.441572489152145e-16,15.083618906224958,True
240,0.007380413352803049,3.3752574845294743,1.0544673769037476,0.5951359476688365,0.0,-3.5266583680257185e-16,7.381271638326231,True
241,2.4974199913571046e-06,2.0948637011410356,0.7389856821114985,0.37829112083082567,0.0,-9.888062367077251e-17,5.172899774780491,True
242,0.045254219030981875,2.470897032934237,1.1343961294395222,0.7230847081289986,0.0,-6.772077020228021e-16,7.940772906076655,True
243,0.010616464171688616,2.066888223403971,0.8596428985378106,0.5148129898136834,0.0,-1.0745189153956429e-15,6.017500289764677,True
244,0.10676042868197615,22.507819839945167,5.489417344910764,2.5901637955799264,0.0,-9.852542410092822e-15,38.42592141437535,True
245,0.0023760521387669424,15.859284682760437,5.1884167040420275,3.1274526106636626,0.0,-2.1683477668420464e-15,36.3189169282942,True
246,0.03651572828735231,27.471972760694626,6.492838131062214,2.9676592791334926,0.0,-6.952804180487534e-15,45.44986691743549,True
247,0.0011450111619315422,13.128187605481832,4.521723563175969,1.7875076688921658,0.0,-3.8062889594758516e-15,31.65206494223179,True
248,0.005910428724831762,5.293921798612568,2.1737835417000646,1.2676010606259043,0.0,-1.9375514610456602e-15,15.216484791900456,True
249,0.050237491573892505,3.79583452309551,1.3802047660907741,0.8467055945230971,0.0,-1.1155952647379947e-15,9.661433362635417,True
250,0.01171747769146045,6.124893480376691,2.722084986302657,1.4847656521855395,0.0,-3.1277560394069333e-15,19.054594904118602,True
251,0.04392112913933057,3.6793389540985304,1.4667735195012181,0.9250656653397611,0.0,-9.363222145972721e-16,10.267414636508526,True
252,0.16272057294168948,9.600343897965827,3.854496071224152,2.322289394574785,0.0,-1.0135890196899685e-15,26.981472498569044,True
253,0.0018897759099742598,2.883832668759967,0.6410585822463457,0.2501824476748012,0.0,-1.3166941671836911e-16,4.487410075724422,True
254,0.048850055692163746,12.85319980085704,4.631416114813406,2.26385030253923,0.0,-1.2189239711222696e-14,32.41991280369384,True
255,0.26071227195754776,3.4096640310295676,1.498713673343688,1.109839349475,0.0,-1.9124907316936684e-16,10.490995713405816,True
256,0.19846485605717953,2.708296196918077,0.9659746567262589,0.6033517732609387,0.0,-7.419333378832341e-16,6.761822597083812,True
257,0.018446734919302255,7.468524932232827,2.49528889466738,1.4651162516729885,0.0,-2.155965342119391e-15,17.467022262671655,True
258,0.04493372420353333,19.175936342174396,4.064786221348906,1.7772495398995918,0.0,-6.380747644978426e-16,28.453503549442345,True
259,0.0005766725837993115,7.474761340818037,1.9547337766585549,0.6883132948154749,0.0,-1.8851247069502406e-15,13.683136436609889,True
260,0.09356750906017887,5.038570966483098,1.2892344187543,0.724335964457659,0.0,-5.689476315349964e-16,9.024640931280102,True
261,0.011978063667474803,4.7530833345192205,0.8488469164848803,0.2746098161783668,0.0,-1.1886028641009288e-15,5.941928415394164,True
262,0.04165595097845312,16.07409142404472,5.373821035259101,3.1545953878924102,0.0,-8.26335431369861e-15,37.6167472468137,True
263,0.09122842486743134,3.314148186376252,1.4699407134073244,0.924701453107951,0.0,-4.3017162029729574e-16,10.289584993851273,True
264,0.06286628687507684,4.026992319622247,0.9688046073204547,0.46848982125210364,0.0,-6.466606797465433e-16,6.781632251243182,True
265,0.06057403590754465,8.297265526335146,2.1975366472385143,1.2291218603032785,0.0,-1.9969028278175816e-15,15.382756530669605,True
266,0.16177060217968595,5.179910108944718,2.113695738551813,1.2829201088220052,0.0,-1.2394085413373342e-15,14.795870169862694,True
267,0.033400363886758114,3.423947405995814,1.4581247000877169,0.935951290021519,0.0,-1.4442305945679871e-15,10.206872900614021,True
268,0.13653362159994173,5.872304832454321,1.8086247040805343,1.098533109500149,0.0,-1.074603436066784e-15,12.66037292856374,True
269,0.21613317499368034,7.942880668465702,2.5037830520848687,1.5247337442118996,0.0,-3.7706097486606865e-16,17.526481364594076,True
270,0.01977804792690368,2.477831024505396,1.1387469055284596,0.7428330356153424,0.0,-4.61877945695395e-16,7.971228338699218,True
271,0.016390047665439462,2.5072303297799934,0.49096767683434495,0.17823359059436875,0.0,-1.3791764212116973e-16,3.4367737378404155,True
272,9.71304117899067e-05,4.659782760647819,1.1516917941520401,0.5254704834424938,0.0,-1.0864084626395037e-15,8.061842559064281,True
273,2.1470850887070556,25.779230499580187,8.769018133223515,5.858788861997115,0.0,-8.122580616890074e-15,61.383126932564586,True
274,0.15368074634679185,9.583481196345376,3.8464224914044456,2.58414915650985,0.0,-1.6351252385882578e-15,26.924957439831125,True
275,0.0269509752260933,96.02653717239879,19.6959138997556,7.043707494864244,0.0,-2.4501405150325254e-14,137.87139729828917,True
276,0.010206518299692872,7.5441205814775545,4.294148109862858,2.9485161058708758,0.0,-6.052935509176551e-15,30.059036769040016,True
277,0.031962223076434336,16.822165186796788,7.4853268204140395,4.997445486437964,0.0,-2.372426369162731e-15,52.39728774289828,True
278,0.08100219536486516,35.20644813442478,16.25355756801169,8.608853376317914,0.0,-1.635381728036859e-14,113.77490297608182,True
279,0.041060158366650744,3.0513444706930617,1.0273871461015633,0.5939548730690343,0.0,-2.2148722984065918e-16,7.191710022710944,True
280,6.640500904550115,42.91867058802771,17.49487629189065,13.561954237717272,0.0,-1.104008877094864e-14,122.46413404323458,True
281,0.0683180403821436,16.527288537969827,4.582915949915757,2.4708144136779695,0.0,-3.502927445150542e-15,32.080411649410294,True
282,0.2842113097278498,23.839833620390934,5.818893389410724,3.0977401846107187,0.0,-7.756797401418718e-16,40.73225372587506,True
283,0.017687039125007166,11.983392340972447,3.3512171295180027,1.544254837759983,0.0,-2.962621837221945e-15,23.45851990662602,True
284,0.0026913605628875875,7.9475553254036235,2.131392902823769,1.1605469614817483,0.0,-2.8809189053120494e-15,14.919750319766377,True
285,0.013024131524080577,5.050761070856206,1.3461241124933057,0.6565842414536087,0.0,-1.610648972013877e-16,9.42286878745314,True
286,0.09726451434883217,0.7618874045949001,0.39465205328825587,0.2983109722518071,0.0,-5.314157106300555e-16,2.7625643730177907,True
287,0.0003491980659189674,2.817705941155643,0.5949338921920457,0.20036678166992686,0.0,-9.210086577942741e-16,4.16453724534432,True
288,0.00022425607589734956,4.037800085055588,1.6775348184752297,0.9251795034681796,0.0,-1.7801323986623786e-15,11.742743729326605,True
289,0.7913651470332828,7.43765844792849,2.5213442151089973,1.6730306796253758,0.0,-5.749348229281164e-16,17.649409505762982,True
290,0.42471911652496197,10.8855026950306,3.817997026385485,2.5525290829104152,0.0,-2.1170053254752442e-15,26.725979184698403,True
291,0.14854247860374784,9.315419928545742,2.43392311369755,1.2177020338795221,0.0,-3.251771587537522e-15,17.037461795882848,True
292,0.0041902496924639526,3.816437229826544,1.2716508156069164,0.5781499485121897,0.0,-2.2957342178297395e-15,8.901555709248417,True
293,0.021622642254487203,2.048786939127308,0.8236556018691005,0.49795931811179645,0.0,-2.426415915350235e-16,5.7655892130837,True
294,0.2430637442246983,4.723897784404045,2.439498681612872,1.6253436396960943,0.0,-7.668071580503304e-16,17.076490771290104,True
295,2.8517043017211715e-05,3.728363741751466,1.8109367124232523,1.1265235042488295,0.0,-1.7229391555940384e-15,12.676556986962765,True
296,0.004114893184080861,4.88179848057852,1.1597788738311934,0.5578239107990792,0.0,-1.0207003403746152e-15,8.118452116818355,True
297,0.3929918822029578,5.033271245659679,2.5437311345959848,1.8575284355689292,0.0,-7.812952176761765e-16,17.806117942171895,True
298,0.13605977270008157,2.076997293665655,0.7071145772588433,0.43453810680355565,0.0,-3.49708617915473e-16,4.949802040811901,True
299,0.013951806805895544,5.824705984723522,2.804121770210633,1.6471923231406662,0.0,-1.3171121648889148e-15,19.62885239147443,True
300,0.0012948483452718932,5.470539904839327,1.4831249412203982,0.5915155191948717,0.0,-4.533637263127682e-16,10.381874588542782,True
301,0.02882508347767421,1.760365922101796,0.7678185718911961,0.5261756044354992,0.0,-3.6316412375520635e-16,5.374730003238374,True
302,0.001647612847584394,15.622400055668928,3.5922455887363607,1.4023456441043436,0.0,-4.002066073452076e-16,25.145719121154524,True
303,0.1219247947054781,3.8952853025433214,1.761837299987264,1.2464448971163895,0.0,-2.7888510834291738e-15,12.332861099910852,True
304,0.08459619393120633,6.6188977545347,2.6873782588651447,1.5269825812554192,0.0,-1.837252636772689e-15,18.811647812056016,True
305,5.317456868321029,26.078070688243052,14.603047483996795,11.457697726989764,0.0,-4.581156618672862e-15,102.22133238797754,True
306,0.003632854910045626,23.13553170777051,4.6600510849840315,1.7468712755263556,0.0,-2.400122013441578e-15,32.62035759488821,True
307,0.0433245715153431,2.425448853192965,1.094175316499429,0.7621732377424028,0.0,-1.0308572406549652e-15,7.659227215496005,True
308,0.0015641483379208291,11.558104754204802,5.827213502096892,3.93117518131319,0.0,-2.5483616840195634e-15,40.79049451467825,True
309,0.0007482447354289606,11.29327384109076,3.940369715753176,1.9391477866709665,0.0,-1.0026553059349771e-15,27.58258801027223,True
310,0.002364776359190526,12.017702617786108,3.2942335100227873,1.4317402629891915,0.0,-4.493350834247771e-15,23.059634570159506,True
311,2.3407328281590565,26.39722255626725,9.815664682674443,6.747355292658957,0.0,-4.444636141837803e-15,68.70965277872114,True
312,0.002843497228832018,31.19461051759927,9.078718814654845,2.5999898058805244,0.0,-3.926993837996647e-15,63.5510317025839,True
313,0.13670548786685327,117.05988781864002,25.215257137330262,10.467342122209788,0.0,-4.807642587510978e-14,176.50679996131177,True
314,0.19125531204881666,3.325295723164659,1.5238418410054535,1.0703699730709595,0.0,-2.1830969622366072e-16,10.666892887038177,True
315,0.0032860044925292465,5.249442265590284,1.6728678970630266,1.0378480624359885,0.0,-4.957084054124414e-16,11.710075279441185,True
316,0.004523472239075555,2.3581637958405897,0.5699224552575012,0.27042765333529384,0.0,-2.7659319879476144e-16,3.9894571868025084,True
317,1.234419125218575,21.001869698464418,7.301675895330907,5.226954916352866,0.0,-1.6811755562207386e-15,51.111731267316344,True
318,0.5189904400600067,12.44629283758234,4.0088535719037575,2.694291902902716,0.0,-4.1967626748626103e-16,28.061975003326303,True
319,0.20815468659846015,17.970527359782245,3.249161196292379,1.2073159128910076,0.0,-6.078320954721735e-16,22.74412837404665,True
320,1.1753291318799106,37.17719009532352,10.639730131195634,6.959065917206695,0.0,-2.1162400400648076e-14,74.47811091836942,True
321,0.04351261689291002,6.107565922696605,1.628580211042448,0.9118212932454395,0.0,-2.0151738650286113e-15,11.400061477297136,True
322,1.2416048204060837,25.037763499209035,6.3342182092281325,3.7792151050584133,0.0,-8.536009130749991e-16,44.33952746459695,True
323,0.020359579063395757,1.5003518262505382,0.457452326141402,0.2735934478435038,0.0,-3.8693614824098586e-16,3.2021662829898143,True
324,0.010111903726511398,2.8698717368943862,0.7846485171892242,0.39069067206390934,0.0,-7.489438234694308e-16,5.492539620324568,True
325,0.00018312555401917138,3.1001676375532514,0.569833541907547,0.21795350001830363,0.0,-1.6226197191926926e-16,3.988834793352829,True
326,0.3134857373978084,4.834930535798731,2.2805019723521824,1.5529928019781305,0.0,-3.2026657148099902e-15,15.963513806465272,True
327,0.48617326458190824,9.325586121921805,3.4691503182059793,2.061554164632014,0.0,-3.651549351509375e-15,24.284052227441855,True
328,0.4219883637127013,9.478422578881332,2.7321894322975733,1.8483004510346028,0.0,-7.671643167411763e-16,19.125326026083005,True
329,0.009385724675967762,0.5659125209956664,0.16846775462103075,0.08340940412566117,0.0,-1.620628354742004e-16,1.1792742823472144,True
330,0.02064334303991306,2.128173268653775,0.9635929444481512,0.5786309548739359,0.0,-2.409614789933641e-16,6.74515061113706,True
331,1.3384592240032978,18.05347882150016,5.7835158923023835,3.9209791826108846,0.0,-4.802952970788232e-15,40.484611246116685,True
332,1.0838401057483187,52.16272301506999,13.187886717911912,7.063851216518136,0.0,-1.921147146544888e-14,92.31520702538336,True
333,0.02716938286295451,17.392818376073425,8.341883337596837,4.778277985086118,0.0,-6.33799691976777e-15,58.393183363177855,True
334,0.2550193504528595,11.284167275966647,3.6997850489584434,2.2605992437458284,0.0,-2.770968010487276e-15,25.8984953427091,True
335,0.4369277051284361,6.030634682962885,2.3900733581715925,1.7306532490387239,0.0,-1.7284179002692694e-15,16.730513507201152,True
336,0.0216796736896139,2.086669346456631,0.5089843364782288,0.2593087602509761,0.0,-1.0530834911265471e-15,3.5628903553476,True
337,0.035189713853744205,17.577666549367773,3.21171065253068,0.731751998818205,0.0,-2.2255424653342796e-15,22.48197456771476,True
338,0.013270178789551957,20.54225119000019,6.074872874103983,2.995849709947315,0.0,-2.6820428033109297e-15,42.524110118727876,True
339,0.22415724546666818,9.014305892973857,3.5812001225213583,2.29993327592599,0.0,-5.345616844851349e-15,25.0684008576495,True
340,0.003023949012333722,9.882534813875388,3.224308079053341,1.445379293766718,0.0,-2.9442017538837674e-15,22.570156553373387,True
341,0.2519880076078028,3.286356221425203,1.0885551721659288,0.7322444640160664,0.0,-1.7612284009321856e-16,7.619886205161502,True
342,0.22988337553209115,8.038399059348988,2.7868886375990876,1.8109089431620748,0.0,-3.884500601204244e-15,19.50822046319361,True
343,0.8836607590020125,33.68779310090676,11.681860114847108,7.8282335874722735,0.0,-1.2799026725871126e-14,81.7730208039298,True
344,0.09794825191969307,5.958188224152286,3.0476259257369263,1.9346200384955403,0.0,-1.6957326049412312e-15,21.33338148015848,True
345,0.03767032831915449,1.6180723878287955,0.7498731507255735,0.4463391230848676,0.0,-8.324516130383712e-16,5.249112055079016,True
346,2.6755889819770897,31.153117594178752,11.647584666199137,7.974445839760325,0.0,-8.226809676693056e-15,81.5330926633939,True
347,0.05911466208070961,1.7359260749460843,0.5457974435284363,0.3418714019570473,0.0,-7.47978202514862e-16,3.820582104699053,True
348,0.1947535798106141,5.895867101192898,2.226696071760535,1.3886369805287206,0.0,-4.2884594621714887e-16,15.586872502323745,True
349,0.06182645356456246,7.046959078050835,2.9070603463352485,1.6386080984309077,0.0,-3.2733891853140817e-15,20.34942242434673,True
350,0.12224547560498764,16.524075009668714,4.526914300709044,2.08049840838093,0.0,-2.909662543268139e-15,31.6884001049633,True
351,0.0026541262645708927,7.309284803776518,2.170292432251418,1.1889990361386635,0.0,-1.6144973757463427e-15,15.192047025759926,True
352,0.004624900626095425,7.732927302448231,1.5364229137853793,0.6171631551796761,0.0,-5.611680519156321e-16,10.754960396497655,True
353,0.0004301205629996754,23.42483975791889,12.492436356716912,7.799144356827442,0.0,-5.312313310110313e-15,87.44705449701837,True
354,0.00038673773661279746,1.6108678097754126,0.4727780751074863,0.24543459170687346,0.0,-6.042007422379978e-17,3.3094465257524055,True
355,0.02739808105733911,1.4661899724455127,0.9124392425300714,0.6787121950466849,0.0,-3.9012146015018516e-16,6.387074697710499,True
356,0.4397904717335092,17.36153009005281,5.420441672080057,3.451156671611615,0.0,-1.2031359138203748e-14,37.94309170456039,True
357,4.127294298605331,14.211619360319206,9.591550873553789,7.930163172471668,0.0,-1.806198855729977e-14,67.1408561148765,True
358,0.012445257110000819,3.597593589043638,1.1289705524665348,0.6764102266924539,0.0,-2.68441010339238e-15,7.902793867265741,True
359,0.6902271404710955,13.023642753590785,3.5955859702752404,2.2371546460551692,0.0,-3.815401888143099e-15,25.169101791926686,True
360,0.03873277773537964,8.250803274044282,2.663849276164428,1.32895677572452,0.0,-1.341817423693469e-15,18.646944933150998,True
361,0.010333576846961491,6.452895850749447,2.0402643439123347,0.9562144996128186,0.0,-3.110744514883531e-16,14.281850407386345,True
362,2.173988370271871e-08,0.21053485879479428,0.05573318648524852,0.027902290043408877,0.0,-3.768913544473388e-17,0.3901323053967396,True
363,0.025375857961296162,10.098714614845877,2.0436113101642817,0.9237419497797765,0.0,-5.429419726513445e-16,14.30527917114998,True
364,0.028578540188124557,24.061287516565177,5.470397914982696,2.172691305546943,0.0,-4.548987778818285e-15,38.292785404878856,True
365,0.00019002421023778701,13.747714809028176,3.0201901077761875,1.237017741607603,0.0,-7.291950206980364e-16,21.14133075443331,True
366,0.2750776992901209,7.698763372393132,2.1562998257105965,1.391954747303715,0.0,-1.818188854704465e-15,15.094098779974177,True
367,0.05937740446455178,1.9216566144938474,0.8098040631390068,0.5327262941241835,0.0,-2.1129594155498254e-16,5.6686284419730475,True
368,0.002395382055509512,5.568204883832752,1.7253589687096242,0.7792762732401611,0.0,-1.2242727478529252e-16,12.077512780967377,True
369,0.3419011590061514,6.350586731361756,2.587683828321653,1.9157270954133698,0.0,-1.4779698728792313e-15,18.11378679825157,True
370,1.162282770159563e-06,10.291675069621006,2.5975402592487704,0.9117846333877081,0.0,-5.21639590266068e-16,18.182781814741386,True
371,0.15092491095657778,2.608828589310925,0.7528939667275202,0.49624313347903637,0.0,-4.567870509116964e-16,5.270257767092639,True
372,0.00039252392352779605,2.749355757207421,0.9540212826125316,0.47975816732815385,0.0,-1.1683525271320738e-15,6.678148978287721,True
373,0.04395782242241351,1.5233437246819446,0.7732270152406358,0.5437478174071804,0.0,-3.0762903175361004e-16,5.412589106684453,True
374,0.34657310196439034,8.002564775990495,3.844048688059662,2.499627320827533,0.0,-1.6212142297749066e-15,26.908340816417635,True
375,1.3084416555398189e-05,3.151479357167035,0.8342680459020677,0.21896268391966156,0.0,-9.199905996001608e-16,5.839876321314474,True
376,0.02896417603523189,2.8397191559446466,0.8390159746077691,0.36308304448824824,0.0,-4.498757520566128e-16,5.873111822254384,True
377,0.003547651199591494,21.635909800175043,4.086388466672569,1.4402429330317088,0.0,-9.787102828989173e-16,28.604719266707985,True
378,3.7349404253244436e-05,8.704018399674233,2.265230624989782,1.1913630223623957,0.0,-3.2216413838262513e-15,15.856614374928473,True
379,0.22333441837559254,3.410435080390776,1.2447343091701406,0.825695028055507,0.0,-1.25312995169263e-15,8.713140164190982,True
380,0.00462679450843191,26.569136143032775,8.015700314869251,4.1271701421136475,0.0,-8.223145692978928e-15,56.10990220408475,True
381,8.320513438557475,44.23950935517464,22.412075932611202,17.88175380452185,0.0,-2.2887804845983048e-14,156.88453152827842,True
382,0.4238543863179724,6.166470662544446,1.7629981196850542,1.1454709546191493,0.0,-5.355166259374852e-16,12.340986837795384,True
383,0.011120169048103267,1.8527555404469536,0.9532453791819494,0.600989549654882,0.0,-1.0627390472754142e-15,6.672717654273644,True
384,0.021238222088297252,3.167164163325364,1.3418417713937247,0.7637949969331195,0.0,-6.730006111946401e-16,9.392892399756072,True
385,0.1404811678201125,4.305113575734423,1.3216357288616891,0.7887809177280903,0.0,-8.279529068779818e-17,9.251450102031821,True
386,5.465906364921558e-05,4.521287901674852,0.841714594209746,0.30507522977616924,0.0,-9.409170983225163e-16,5.892002159468225,True
387,0.0003662283682236361,6.529795829622939,1.815741727033762,0.9548310839283698,0.0,-1.3690565421644807e-15,12.710192089236333,True
388,0.09439915403121674,7.13163858055555,3.5782969324627727,2.433321932035714,0.0,-8.033272871836585e-16,25.048078527239415,True
389,0.00019391790952636145,10.784888170702692,1.9444999502680858,0.6828747856411231,0.0,-1.4521791106899618e-15,13.611499651876597,True
390,0.22302268367715533,10.665782830357168,4.107158443680596,2.6527964764536662,0.0,-2.3014092711884195e-15,28.750109105764174,True
391,0.8821716179175202,40.01878267084528,14.276907759916114,9.278229389589946,0.0,-2.4843643837002207e-14,99.93835431941275,True
392,0.3001760715136254,17.85615225139152,5.501122329524002,3.0488982822836035,0.0,-1.0338601071998697e-14,38.50785630666801,True
393,15.230511439231243,162.3665169017153,70.6898873737989,49.00293289707329,0.0,-1.0425576195033435e-13,494.8292116165924,True
394,0.9214091868413515,26.509295156604278,5.707966941992845,3.0360192087279287,0.0,-2.500187715524603e-15,39.95576859394991,True
395,0.020240278549048578,3.7536284758142995,1.52006149804255,0.7221379965063054,0.0,-1.0364122042435708e-15,10.64043048629785,True
396,1.0996427635531953,28.64461727237382,11.847685274394083,7.641555141475589,0.0,-1.9831761037467454e-14,82.93379692075858,True
397,0.5120233159756191,19.225002309669506,6.465148927220256,4.193576739025263,0.0,-3.2270000522047244e-15,45.25604249054184,True
398,0.1824610280923981,6.616610876521761,2.4212821911240288,1.5736802061040096,0.0,-9.2985357871559e-16,16.9489753378682,True
399,0.0015256239313989842,24.5345584937466,5.424875840357225,2.3209906618567673,0.0,-3.648072804335954e-15,37.97413088250056,True
400,0.010723908415221988,7.58552194832171,3.4305855240646603,1.9717143507151897,0.0,-1.0064021419266022e-15,24.01409866845262,True
401,0.09929028471445611,15.809554482795196,4.2199436742311125,1.4983617123246036,0.0,-1.4520568754251757e-15,29.539605719617786,True
402,0.11285391343253778,3.446828042231327,1.66401251334327,1.2201341552486864,0.0,-4.606175907400226e-16,11.648087593402892,True
403,0.26166992966978875,4.934823314871119,2.07024028041865,1.4613573167731968,0.0,-5.632227656067159e-16,14.491681962930548,True
404,0.1200330951914999,7.4149496975704245,2.1596447522376585,1.2788449265989883,0.0,-1.4804992223573008e-15,15.11751326566361,True
405,0.0006084701251558283,5.039407897456698,1.1750480060552477,0.4676898262733552,0.0,-2.0046125542493282e-16,8.225336042386738,True
406,0.758114586570041,11.983477856801821,4.559585142931024,3.0340467170934464,0.0,-1.197709651889452e-15,31.91709600051715,True
407,0.38497590188285047,44.25773517775345,9.38469015314429,4.621772913451742,0.0,-2.878534152857453e-15,65.69283107201005,True
408,0.1403930631165633,4.2461513382168565,1.789552217272051,1.1491762104003895,0.0,-1.5412220124748238e-15,12.526865520904352,True
409,1.940566555275116e-05,4.486092764784664,1.1465031825410563,0.42422894889423307,0.0,-1.0094959618194758e-15,8.025522277787394,True
410,0.010934083073803261,8.598187865028446,2.2107151173569397,0.8874476480896716,0.0,-2.3015827753125586e-15,15.47500582149858,True
411,0.05309023047899859,14.305793339343081,2.915931971128497,1.3068293002753724,0.0,-3.1171878254624493e-15,20.41152379789948,True
412,0.09727107709182364,8.127555722722025,3.4077749462786744,1.96449077729668,0.0,-1.2227429318518877e-15,23.854424623950724,True
413,0.001691757203746409,11.644730223224268,5.207821157209461,3.496543690645048,0.0,-1.7171258971684101e-15,36.454748100466226,True
414,0.12494448938629985,5.4378614809661485,1.7618087722040454,0.8584865627155444,0.0,-4.322026004497705e-16,12.332661405428322,True
415,0.10532682844495983,35.96664804796428,13.95806651997438,7.8827631918864896,0.0,-2.145271205831551e-14,97.70646563982064,True
416,0.5630624748741863,370.98694791276404,81.30177758944981,32.8447145173084,0.0,-2.319550660297992e-14,569.1124431261486,True
417,0.11178538375341637,1.5660743457323607,0.5331798403399712,0.37194810841825443,0.0,-5.112286398133669e-16,3.732258882379798,True
418,0.045333149374233515,4.827991360324325,1.74222417648626,0.8588812015786844,0.0,-1.715211082063866e-15,12.195569235403823,True
419,0.2268170605798075,32.995329953070005,10.796874072121236,5.391866373944909,0.0,-1.3294698118183403e-15,75.57811850484865,True
420,0.08776306600294392,6.948369490036588,1.178261858690792,0.3971972291482499,0.0,-7.282659446062107e-16,8.247833010835539,True
421,6.0090650948686375e-05,7.775466227659775,2.771063769733882,1.4317286138574534,0.0,-4.030213231787176e-15,19.39744638813717,True
422,0.006149819968189967,9.693576792806224,3.1058238851556963,1.3806760483670926,0.0,-3.1137476476469788e-15,21.740767196089873,True
423,9.681774119050199e-05,8.205643842423846,1.6997411323578777,0.5948804124314728,0.0,-1.918896626333233e-15,11.89818792650514,True
424,0.014569772108928715,2.573530011947013,0.8671699682199392,0.4668039397560331,0.0,-1.0553142978845834e-16,6.070189777539574,True
425,0.23167439151350294,3.2934004690736707,1.1638279435717716,0.793569958209252,0.0,-2.9563822027291997e-16,8.146795605002403,True
426,0.06193126968422097,4.0644485310251754,1.6034646417576475,0.9715498263976425,0.0,-1.9437944580363564e-15,11.224252492303533,True
427,1.5365544402801887,23.83209940407082,12.230363389401981,8.561395060861855,0.0,-7.430155577758901e-15,85.61254372581388,True
428,0.018615513452259393,2.052022073817132,0.5428651403556983,0.2747561865298626,0.0,-5.41884835277324e-16,3.800055982489887,True
429,0.0017347165581540586,4.320165161101316,0.8757026495349074,0.3242427650077285,0.0,-4.685312840392254e-16,6.129918546744353,True
430,0.0027342620364292397,8.051584460007941,1.6719220308207385,0.6331419581799625,0.0,-2.1449098098082453e-15,11.703454215745166,True
431,0.0012427897752111268,2.617385721117539,0.7434406496407124,0.36137050004990173,0.0,-2.3184411000556974e-16,5.204084547484988,True
432,0.05723053600218426,16.203698345677612,6.9512123144221025,4.213943406360632,0.0,-1.1162129570945532e-14,48.65848620095473,True
433,0.026516769679680516,11.062168628351913,2.630678594578725,1.2693982538584192,0.0,-4.309525656478645e-16,18.414750162051075,True
434,0.0005540451645115865,5.839335961119981,1.465110727046776,0.7366463270917979,0.0,-1.783341631107291e-15,10.255775089327438,True
435,1.1151627016265996e-05,2.7609292033662287,0.8820597612953611,0.48749701295006675,0.0,-4.707038650172472e-16,6.174418329067532,True
436,1.8576250278519295,53.90012740675699,17.07335501807481,11.404050279064933,0.0,-1.0872672011025875e-14,119.51348512652365,True
