Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,d_UST10Y,d_VIX
2021-09-29,-0.09677375513899023,-1.17195777594028,-0.7923467612439339,-4.438093208333838,0.6091454150005227,-0.02200000000000002,-0.6900000000000013
2021-09-30,-0.7469179382407987,-2.654596031955081,1.9606780165625004,2.582152098788537,-0.1198347908169417,-0.03200000000000003,0.5800000000000018
2021-10-04,-0.6396530770445885,1.1866758454596171,0.5220462403751291,2.671837795956966,-0.2843043650214483,0.016000000000000014,1.8100000000000023
2021-10-05,-0.9020667616837841,-1.091221835109657,-0.3799159682892572,-0.15910902322420206,0.19920431414437445,0.04699999999999993,-1.6600000000000001
2021-10-06,0.7625908501482037,-1.0791471632764171,0.056795594188674414,-0.33673049097040497,0.3240564037280791,0.0,-0.3000000000000007
2021-10-07,0.5474244615963464,2.288265734513195,-0.14773569366965944,0.5576469418829166,-0.05411341667276304,0.04800000000000004,-1.4600000000000009
2021-10-11,-0.5327380292297512,2.1060718257777555,-0.09681369815668361,0.030889394151589755,0.26220125953067,0.015999999999999792,1.2300000000000004
2021-10-12,0.3122140773808013,-0.9434032233358591,0.20490644086734733,-0.6684546460200558,0.20440050538326204,-0.05599999999999983,-0.14999999999999858
2021-10-13,0.4698017422542833,4.309890564912355,1.9928603683020185,2.8721000511672923,-0.4655388340947475,-0.030000000000000027,-1.2100000000000009
2021-10-14,1.401885553723048,2.5254143424529696,0.17820353326500893,1.3162880039086389,-0.12656815895040197,-0.026000000000000023,-1.7800000000000011
2021-10-18,-0.4413336346652308,-0.08461132181143416,-0.1471920555603745,-0.91141171322624,0.00745144585003743,0.016999999999999904,0.00999999999999801
2021-10-19,1.5229236719021877,-0.47727724900628044,0.27157018104748687,2.6259807423441917,-0.2312534000163069,0.050000000000000044,-0.6099999999999994
2021-10-20,1.5470464793530425,0.6675521478506807,0.8159176457401607,2.32587872560579,-0.20612728444548978,0.018999999999999906,-0.20999999999999908
2021-10-21,1.151919938364454,-3.788250239859736,-0.17387894556710748,-1.1313501315217245,0.23812967423042508,0.03600000000000003,-0.4800000000000004
2021-10-25,0.04880624461840455,0.6647487363757865,0.5830272768847067,1.7308992080848462,0.1963358399292403,-0.004999999999999893,-0.1899999999999995
2021-10-26,0.3507035370335032,-0.9318904802865235,-0.7613897342923615,-2.0707395616807123,0.14061253981267896,-0.02299999999999991,0.7400000000000002
2021-10-27,-0.7222297978753289,-2.17461107138901,0.2952401665523574,0.4266871984498266,-0.15233918115606926,-0.06000000000000005,1.0
2021-10-28,1.1271940236885492,0.8619765290725168,0.26663719830102295,-0.2151873373298141,-0.5044793837570616,0.028000000000000025,-0.4499999999999993
2021-11-01,0.7931420983489978,0.4577714563005708,0.6648626329486262,-0.19904630249953925,-0.2574469507048427,0.0,0.14999999999999858
2021-11-02,0.21314457857135594,-0.6299774571829841,-0.35702369732124595,-2.381715016792807,0.21281358120717186,-0.014000000000000012,-0.379999999999999
2021-11-03,0.2943077770167335,-0.9814754613730381,-1.4353101496064724,-1.167303473659187,-0.2405126417468928,0.05600000000000005,-0.9300000000000015
2021-11-04,-0.5612506485694446,0.0,1.6641751354906198,2.8784760059164416,0.5186149332880419,-0.07299999999999995,0.33999999999999986
2021-11-08,0.8388984298382418,1.351681518748471,0.6145761222746238,2.602691714213856,-0.2919958116055277,0.038000000000000034,0.7399999999999984
2021-11-09,0.5509994738815749,-0.501883111194279,0.15305567653918217,-0.9161993002466229,-0.0914903413853807,-0.05400000000000005,0.5600000000000023
2021-11-10,-1.3188322716205292,-1.1385322225125227,0.9513267909147416,1.8482858019864157,0.9343585248797304,0.131,0.9499999999999993
2021-11-11,0.3129754258163864,1.7200286447074609,0.8404769049123573,2.1113913196157075,0.35471294421745014,0.008000000000000007,-1.0700000000000003
2021-11-15,0.7788603033903385,-1.0511540696830135,-0.10173757938920502,-0.7771032683841383,0.2907634847027829,0.04800000000000004,0.1999999999999993
2021-11-16,0.34509020056088247,-1.0508377681072156,-0.6719191027838356,-0.6428836005731853,0.5289690144655523,0.021999999999999797,-0.11999999999999744
2021-11-17,0.23748039381255026,-2.006445971115034,0.8645973897539072,0.8853850611211467,-0.08553249713063593,-0.05499999999999994,0.7399999999999984
2021-11-18,-0.06668023611124951,0.8631804440187185,-0.47164842497364745,-1.0618014494442551,-0.2999411772584004,0.0020000000000000018,0.4800000000000004
2021-11-22,-0.7071342002439529,-0.05683432946392841,-2.4769576018603523,-2.4413747828944565,0.5359047368600933,0.08399999999999985,1.2600000000000016
2021-11-23,0.12197673499514394,0.5895040311727273,-1.253463390640519,-3.6261037772257865,-0.05180327305307486,0.04400000000000004,0.2099999999999973
2021-11-24,1.0920079245267722,0.9225988033830568,0.02802612052761333,0.26402093435806684,0.390968920594581,-0.03299999999999992,-0.8000000000000007
2021-11-29,1.735516011366478,1.251609802650444,-0.09525678023960538,-2.925775034353695,0.2431902758503135,0.020000000000000018,-5.66
2021-11-30,-1.210388421602282,-1.4150085318159311,-0.48891608813486087,-0.16215627526028342,-0.34417357013651895,-0.04600000000000004,4.23
2021-12-01,-1.3167057983614505,-0.7856973869269313,0.4440579512381859,-2.105434242322257,0.017705474683182842,-0.052000000000000046,3.9299999999999997
2021-12-02,0.7697471026776981,1.2285885537680175,-1.207485189472468,-0.08962983480738096,0.1394511678673105,0.040000000000000036,-3.1700000000000017
2021-12-06,-0.11111798167835474,1.6621525223818878,-0.24709396522144544,-0.23341423650666826,0.2244809822130378,0.07699999999999996,-3.490000000000002
2021-12-07,2.2052755268859414,0.03457615432360672,0.28634813648116264,1.1616608158986352,0.04151530936642445,0.04899999999999993,-5.289999999999999
2021-12-08,0.1733394134299182,1.225463426290152,0.05044701768932569,-0.4005880640631343,-0.5087110647605364,0.04600000000000004,-1.990000000000002
2021-12-09,-1.1351646553150907,-1.3869211940371162,-0.49435525654253354,-1.8954712860657974,0.38619129571966226,-0.030999999999999917,1.6799999999999997
2021-12-13,0.5296957755404286,-0.08171365656335361,0.19601809642262324,1.4171191210489376,0.254618340161894,-0.06800000000000006,1.6199999999999974
2021-12-14,-0.9181269516893131,-0.6208653458772195,-0.8992360937781996,-1.8361586775150762,0.20012138385592237,0.027000000000000135,1.5800000000000018
2021-12-15,1.0615543726376409,-1.7663905417361958,-0.4356565774768839,-1.7450199929810672,-0.05802507674976809,0.016999999999999904,-2.6000000000000014
2021-12-16,0.29140463762553637,2.8765392495581965,1.8984001740490974,4.2778277613523485,-0.48520331868511235,-0.03400000000000003,1.2800000000000011
2021-12-20,-0.6032628864327094,-0.058258084956808176,-0.5725577774854607,-0.849129163452611,-0.003107310985051015,0.020999999999999908,1.3000000000000007
2021-12-21,0.6264588624643963,1.2163486193197404,-0.3238597950443456,1.0358622783567917,-0.05802086841804055,0.039000000000000146,-1.8599999999999994
2021-12-22,0.5884057693713807,1.0651191572973895,0.7521974454689051,1.2843039030498549,-0.44664261881459666,-0.014000000000000012,-2.3800000000000026
2021-12-27,1.5107920777476025,1.4536286157627254,-0.1657916931291581,0.7731828405433294,0.10516945224354757,-0.016000000000000014,-0.28000000000000114
2021-12-28,0.2660815006554351,-0.8989834675820152,0.11608304003853931,0.5727442219783274,0.12169184346335626,0.006999999999999895,-0.14000000000000057
2021-12-29,-0.019281795111059097,-0.4412021411195344,-0.29323100487674836,-1.1444112454338295,-0.28834813268741044,0.07200000000000006,-0.5899999999999999
2021-12-30,0.5401576743978787,-0.39761483796394437,0.513969464353714,0.9148397500699179,0.039606024802463224,-0.049000000000000155,0.379999999999999
2022-01-03,-0.7077028455184653,-0.9454206603626947,-1.5708427833667216,-1.0900478544616288,0.6444100629911631,0.125,-0.6199999999999974
2022-01-04,-2.0483388896382237,1.2027346693165963,0.8022838838869006,1.072700296086948,0.06545964854369757,0.01200000000000001,0.3099999999999987
2022-01-05,-3.899889971800796,-1.3838326248668098,0.5769722300446922,0.4932299187118794,-0.09560627572824387,0.050999999999999934,2.8200000000000003
2022-01-06,-0.29052689537705234,-1.3458232327493436,-1.9866187477282082,-4.321660149978257,0.1496042001970288,0.028000000000000025,-0.120000000000001
2022-01-10,-0.6594178749684154,-1.323917990511303,0.07785996722793342,1.2183255596342146,0.279586227858708,-0.010000000000000009,0.639999999999997
2022-01-11,-0.3430720438811541,1.7538315387419567,1.089220953049086,1.546172075344776,-0.38097272287460626,-0.008999999999999897,-0.9899999999999984
2022-01-12,0.29451918774965336,3.276068890163586,0.48274820835052523,1.7167244006329518,-0.7600049178537738,0.006000000000000005,-0.7899999999999991
2022-01-13,-1.3062496485998665,-0.6686788412345601,-0.32340313768308704,-0.19409525384359583,-0.13285815657635425,-0.050999999999999934,2.6899999999999977
2022-01-18,-0.7970886420647361,-1.1570002024672288,0.0,1.4146932898087439,0.5888409964886598,0.06600000000000006,3.599999999999998
2022-01-19,-0.8968003192292962,1.9769070812224898,1.685125770858864,3.097286746799588,-0.23323564748096715,-0.020999999999999908,1.0600000000000023
2022-01-20,-0.6415050961008362,2.4856292106245625,-0.03255738267400332,1.9818002070464136,0.23532498766734022,-0.04300000000000015,1.7399999999999984
2022-01-24,0.3688484082416288,-2.4955135994458866,0.5389968132673673,-3.7765226521304207,0.2767091153014434,0.006000000000000005,1.0499999999999972
2022-01-25,-1.2744364739647018,0.8462673918733676,0.5847020068681097,0.40255002363793757,0.028150071343091554,0.0,1.2600000000000016
2022-01-26,-1.5222640667588827,1.4501090690799856,-1.238405919972152,-0.37314258334366635,0.49082915393672266,0.09699999999999998,0.8000000000000007
2022-01-27,-2.563130732840868,-2.047394892764509,-2.0206053472201724,-4.867255861831454,0.8696515287537565,-0.07000000000000006,-1.4700000000000024
2022-01-31,2.6179029091816908,0.32411187071783587,0.5695475779029735,-1.1398282845794583,-0.7523138839977683,0.006000000000000005,-2.830000000000002
2022-02-01,0.01701677101424437,2.397922613165915,0.26690407303773256,0.8837235832872548,-0.1679522664019828,0.010999999999999899,-2.8699999999999974
2022-02-02,0.15679610277627987,1.3893780919975507,0.4819553411274491,0.493958841531672,-0.45759530734317266,-0.02400000000000002,0.129999999999999
2022-02-03,-1.5762589196000043,-0.4796172263493048,-0.3487699718284887,-1.4758616544118475,-0.5812450373221978,0.06500000000000017,2.2600000000000016
2022-02-07,-0.29690775262443125,-0.5023733702716804,0.7718640151562539,3.081901237256224,-0.09220839749684018,0.0030000000000001137,-0.35999999999999943
2022-02-08,0.07527432053642258,-0.0671742076312043,0.3289837378831706,0.5311007971658288,0.26068809160033624,0.04600000000000004,-1.4199999999999982
2022-02-09,2.9317131678559427,3.0333765638040022,0.48056012098349754,0.6053729068950187,-0.15381801238234516,-0.020000000000000018,-1.4800000000000004
2022-02-10,-2.2491166608158863,1.2095179848975235,0.04357298543880006,0.7802712962013736,0.05653207298728091,0.09800000000000009,3.9499999999999993
2022-02-14,-0.9836758896335063,-0.03327602493130577,1.4665707402630623,1.4002168796304115,0.29413467204175703,0.06800000000000006,0.9699999999999989
2022-02-15,1.606511551729195,0.6083080196974233,-0.709032352146366,-2.150529475815288,-0.37743937420300355,0.05700000000000016,-2.629999999999999
2022-02-16,-0.3808672742089847,0.11020499241896076,0.8267171843873378,1.1233682664479883,-0.3088322137450916,-0.0030000000000001137,-1.4100000000000001
2022-02-17,-0.7680861239782288,-0.2867859896316993,1.6174288700227635,1.1359933674513822,0.11070497214173969,-0.07200000000000006,3.8200000000000003
2022-02-22,-0.3215708957079677,0.7559791423259687,-0.05244113602804745,1.774728339888032,-0.009373486579367096,0.07099999999999995,1.0599999999999987
2022-02-23,-1.113038925267773,-0.6444466748195543,0.1572409779400985,0.9937715973836525,0.1841841529222954,0.05400000000000005,2.210000000000001
2022-02-24,1.5974892467834678,-0.6149737053524174,0.8344681779933083,0.49928053221148794,0.9622124252198994,-0.028000000000000025,-0.6999999999999993
2022-02-28,-0.44234249619643506,-0.6823674332197882,-1.2911498987073777,-1.3493060835279014,0.0775943715767724,-0.1479999999999999,2.5599999999999987
2022-03-01,0.21018577399889438,3.1380323143110678,2.242258071257819,4.709628617348471,0.7336457429481413,-0.1060000000000001,3.1700000000000017
2022-03-02,1.2007929444197707,1.4899865370267218,-1.1122434310555818,-1.3837913741181485,0.00821270917201744,0.16199999999999992,-2.580000000000002
2022-03-03,0.2755884493937266,2.4559295115520907,0.7049948851088672,0.08729812863448316,0.3862610780760001,-0.03799999999999981,-0.259999999999998
2022-03-07,-2.46848965707569,-4.2722533578229305,3.052274180604808,1.9948827718554885,0.6304133705665294,0.039999999999999813,4.470000000000002
2022-03-08,-1.2124374595420484,-0.4448688620684704,2.347107149943106,4.467149635578727,-0.2167612694968568,0.06300000000000017,-1.3200000000000003
2022-03-09,2.3223966019921605,-2.962780674544274,-2.7336441137337353,-4.094594097554527,-1.1439832828269658,0.11099999999999999,-2.6799999999999997
2022-03-10,-0.7280966322587012,1.7344608251385063,0.6117453766703917,1.6900079598074491,0.5609384697681463,0.04200000000000004,-2.2200000000000024
2022-03-14,-1.8737810842254454,-2.240898273353009,-1.999460733084657,-3.7169193122385202,-0.2535239655172994,0.1449999999999998,1.0199999999999996
2022-03-15,0.9128854748416515,-0.22133696508419565,-1.5988002811591961,-0.5549403808668973,0.186922552316382,0.007000000000000117,-1.9400000000000013
2022-03-16,3.361753280680446,1.920287239541496,-1.0680244270568906,-1.7967917416162216,-0.44818852371770745,0.04300000000000015,-3.1599999999999966
2022-03-17,1.4177728766754605,2.182295687759872,1.7651792556221402,3.600913625384017,-0.6571876589925196,-0.025000000000000355,-1.0
2022-03-21,-0.5865287808249242,-0.6137585404373924,-0.7075196710289333,-1.1899058496271042,0.27652691898936155,0.14400000000000013,-0.33999999999999986
2022-03-22,0.31426379928207737,-0.22315507905723564,-0.4154770972775168,-1.6289664618780897,0.024362761639551422,0.08399999999999963,-0.5899999999999999
2022-03-23,-0.621817358959742,1.6145552011913145,0.8189120088001545,1.1378958144240503,0.09333563968265679,-0.09099999999999975,0.629999999999999
2022-03-24,1.1551417797146968,-0.7143637900894007,1.2771041636390201,2.8607480200526503,0.18742248983558696,0.08000000000000007,-1.8999999999999986
2022-03-28,1.3356711055448223,0.5730066611991047,-1.1481417769847901,-2.8329619724391186,0.23549993954352644,-0.021999999999999797,-1.1799999999999997
2022-03-29,2.4027223722021596,0.11632211960372896,-1.4330463308096952,-1.842557935467104,-0.6217867482866346,-0.06800000000000006,-0.7300000000000004
2022-03-30,-0.16781002683998736,0.4534198731436234,1.2421228743773938,1.6439165765977926,-0.5766229632456543,-0.040000000000000036,0.4299999999999997
2022-03-31,-1.4697056071402592,-0.010521332010360318,0.7717675680734004,0.04770992456912815,0.4943063037024409,-0.0129999999999999,1.2300000000000004
2022-04-04,0.8722625297879816,1.942423574840224,-1.056248066133847,-2.096714959188395,0.351213158525443,0.0040000000000000036,-1.0599999999999987
2022-04-05,-0.20019477678498987,0.29230629435943456,-0.3372509487544306,-0.19502687800336815,0.4576574756507412,0.16100000000000003,2.460000000000001
2022-04-06,0.13168003658474703,-1.1638401355883898,-0.22894021134458598,-0.32181220106739516,0.1878991524631779,0.04400000000000004,1.0700000000000003
2022-04-07,-1.0453985099241336,-0.7834873323655511,0.7783351870916277,1.119823443844803,0.14545457109944593,0.06700000000000017,-0.5500000000000007
2022-04-11,-1.3217343976600127,-1.931241670711148,0.5361113928205263,0.9516806422670943,0.1712766535988841,0.06999999999999984,3.210000000000001
2022-04-12,-0.6887170281956401,1.6773001523823439,1.4343200746936624,2.9416781204342435,0.36760340273058745,-0.04700000000000015,-0.10999999999999943
2022-04-13,0.9378181459165802,0.042368393812464156,0.43993901707191085,1.1229352597148523,-0.3786123750541215,-0.02400000000000002,-2.4400000000000013
2022-04-18,-0.4639719124097219,1.9198071921998183,0.08573950846768597,0.4632385152584906,0.43761134424045167,0.02900000000000036,-0.5299999999999976
2022-04-19,1.8739154678318215,-1.729330944134433,-1.3858441547712985,-2.9261684321353343,0.19630205084215646,0.08299999999999974,-0.8000000000000007
2022-04-20,0.8605841108854762,-1.3838841252209466,-0.1739486778529198,-0.48493067490631425,-0.5432502026092578,-0.10599999999999987,-1.0500000000000007
2022-04-21,-1.8077562613024512,1.0450084435189355,-0.3847835853396653,-2.586212994439485,0.19598973597076963,0.07399999999999984,2.3599999999999994
2022-04-25,-0.30179764277953325,-2.88274420968031,-2.714627317703666,-3.9670179439924347,0.5478331975849571,-0.08699999999999974,-1.1900000000000013
2022-04-26,-1.9247056054742195,-0.19067921205535576,0.43217101100108124,-0.5331089418881607,0.5380071481680737,-0.08999999999999986,6.5000000000000036
2022-04-27,-0.7497196765630321,0.3026738480194524,-0.8290914336737565,-0.37828118639886554,0.6284089833687112,0.09799999999999986,-1.9200000000000017
2022-04-28,2.243071987225953,-0.7527702532056813,0.2912289262831713,-1.2943777492121722,0.6736965399877448,0.005999999999999783,-1.610000000000003
2022-05-02,-1.0882060983935737,-3.2389162105437963,-1.4754322351766547,-2.609128666836824,0.7768663695559397,0.0389999999999997,-1.0599999999999952
2022-05-03,1.49545849832462,0.3508365193727103,0.3749134057808412,0.3580193441624413,-0.2605399472478176,0.002000000000000224,-3.0900000000000034
2022-05-04,1.2846137299140636,1.27597137714488,-0.09627213665419632,-1.1671643803264686,-0.8753513121090073,-0.03299999999999992,-3.8299999999999983
2022-05-05,-2.3138060298048657,-1.0777090228545116,0.36854094323874875,0.18285209688295723,1.17057868743915,0.08899999999999997,5.779999999999998
2022-05-09,-5.022952426738403,-1.7375296763533887,-0.9158406943057251,-2.815178115345285,-0.004821996018034014,-0.1080000000000001,4.559999999999999
2022-05-10,-1.4717653745869086,-0.9343623319430172,-0.9514613890160284,-1.831519145610816,0.2446637577102173,-0.04499999999999993,-1.759999999999998
2022-05-11,0.41877977511282083,1.3033005665534558,0.6874739501965266,0.7023448020675005,-0.06640457954407708,-0.06400000000000006,-0.4299999999999997
2022-05-12,-0.2102335640171482,-2.6116172294104567,-1.5822856823669795,-3.788117041694372,0.9800290154108993,-0.06999999999999984,-0.7900000000000027
2022-05-16,-1.0573577990824923,0.3944306792956098,-0.5826433236292061,3.676815263288713,-0.40321669793526027,-0.041999999999999815,-1.4000000000000021
2022-05-17,1.3079098632045039,1.1268727274725165,0.26975710707128897,0.919153834925801,-0.7639471277173904,0.10899999999999999,-1.3699999999999974
2022-05-18,-1.6555625194140333,-1.4375061911146236,-0.16507101800433688,-0.9516402025395276,0.4390436880372661,-0.11100000000000021,4.859999999999999
2022-05-19,0.8306902999853705,2.4701368173880134,1.3836320377334843,1.6754511412177209,-1.0754509233382947,-0.04699999999999971,-1.6099999999999994
2022-05-23,1.461447225517798,1.6356724506654263,0.3578209293558565,-0.8480259846681548,-1.0483849128886114,0.0730000000000004,-0.9499999999999993
2022-05-24,0.527457000812781,-0.9363689015683851,0.9479765056118694,1.5530390251440984,-0.2225851179073146,-0.1070000000000002,0.9699999999999989
2022-05-25,0.6827529898453477,-1.1799891572219057,-1.0291870891065535,-0.8786162637557826,0.20299398479144415,-0.0030000000000001137,-1.0799999999999983
2022-05-26,-0.11330319753088958,0.10571446336016255,0.07038631547526819,0.43344427390663576,-0.21477439790489328,-0.008999999999999897,-0.870000000000001
2022-05-31,-0.9559596378562851,-0.8108465600022763,-0.12998268727848483,-1.0434399737014655,0.45402917396426545,0.037000000000000366,-0.34999999999999787
2022-06-01,-0.8853823629204172,0.7069624391574436,0.03251151478105285,1.0297809484793419,0.7469625273726521,0.06199999999999983,-0.5
2022-06-02,1.3042535833016622,5.07734688062027,1.2169661796477271,1.6617378676544892,-0.6821288823350535,0.0019999999999997797,-0.9700000000000024
2022-06-06,0.6762700896189244,-0.8412365240175301,-1.4882189906797016,-0.8229018714358105,0.2805379955015397,0.0990000000000002,0.28000000000000114
2022-06-07,0.4447587682319565,0.01126316383461834,0.45528533929140025,0.3875624499622976,-0.119156930083264,-0.06099999999999994,-1.0500000000000007
2022-06-08,-0.5237958856378455,0.3373063688317135,0.2376581004096323,-0.3830472676610519,0.215745601595696,0.04800000000000004,-0.05999999999999872
2022-06-09,-1.8532093629968216,-1.5497171182865088,-0.18900024526100623,-1.2905750334954114,0.6531778048533887,0.018999999999999684,2.129999999999999
2022-06-13,-4.30262225096758,-1.947961148767341,-1.1360978881656436,-2.589966167389157,0.7613691620454333,0.19700000000000006,6.270000000000003
2022-06-14,-1.2942464491946026,-1.2640282775759681,-1.0275662578203892,-1.4419349228452116,0.3756739197539716,0.11699999999999999,-1.3300000000000054
2022-06-15,1.814691750391706,0.16786574685299094,0.31984145497014893,2.1808084676104844,-0.3871089165741637,-0.18700000000000028,-3.0699999999999967
2022-06-16,-2.7731171562227708,-1.3387403703056577,1.6544645583129736,2.143383660095699,-1.4571752230881252,-0.09699999999999998,3.330000000000002
2022-06-21,2.3453332147259864,0.8317346687954474,-0.6083668953614563,-0.5258236664455573,-0.2654542308864194,0.0019999999999997797,-0.8399999999999999
2022-06-22,1.3160483993233107,-2.4402136795160345,-0.010897400980702798,-1.608242065950538,-0.22094998229480467,-0.11899999999999977,-1.240000000000002
2022-06-23,1.9893556204044316,-5.320195936906358,-0.48614051771096456,-1.9238146533617329,0.20271607966124705,-0.07100000000000017,0.10000000000000142
2022-06-27,-0.02396166145652856,0.532766310778765,-0.2906261470387861,0.5777351865356106,-0.2706648348311802,0.06400000000000006,-0.28000000000000114
2022-06-28,-2.024387173247799,0.38448837555042914,-0.1923870319934018,-1.6136675919310228,0.5607428405611792,-0.02499999999999991,1.4100000000000001
2022-06-29,-1.8428204155690686,0.052917053755008325,0.0,-0.4858464952866015,0.5623849167954553,-0.08999999999999986,-0.1999999999999993
2022-06-30,0.681643335005333,-1.8824399396843772,-0.5627911566081778,-1.8788578978374826,-0.36787054237397143,-0.07000000000000028,0.5500000000000007
2022-07-05,-0.5801981986028437,-4.830200208993074,-2.4306752224161343,-6.239197964688925,1.3360106686818085,-0.11399999999999988,0.00999999999999801
2022-07-06,-0.07391742118381117,-0.20518840556840168,-1.5655673433302653,0.1985371603033137,0.5421694377091946,0.1160000000000001,-0.8099999999999987
2022-07-07,0.682680344586295,4.700005404718333,0.1841091366376446,0.15125045259618553,0.05704746784465087,0.06599999999999984,-0.6500000000000021
2022-07-11,-0.8507003803593705,-2.632298692520574,-0.46090995923995237,-0.2922757821766986,0.9392102583393402,-0.08700000000000019,1.5300000000000011
2022-07-12,-1.0838606206052148,-4.242654595487516,-0.39924832434277135,-0.9136319787200531,0.07694411733973894,-0.021999999999999797,1.1199999999999974
2022-07-13,0.08998734506304729,1.0438034411329955,0.6184454587162769,1.2371724164585984,-0.14466682790867935,-0.03600000000000003,-0.46999999999999886
2022-07-14,-0.6011001519095949,-3.3979393889553178,-1.7261347416831718,-5.1803452300713815,0.6023250678093284,0.02300000000000013,-0.4200000000000017
2022-07-18,-0.6683251441545579,3.4045841409717115,0.25761138368460834,3.318799125349514,-0.6321427377486977,0.06099999999999994,1.0700000000000003
2022-07-19,2.395187494519746,-1.6574132603429215,0.029232073639118283,-0.6763799652565794,-0.6371027392335193,0.039000000000000146,-0.8000000000000007
2022-07-20,-0.6042624928334739,1.0278204146614511,-0.6156752274987909,-0.24076414080820285,0.37751270812647064,0.0019999999999997797,-0.620000000000001
2022-07-21,1.2130426285945184,-0.8001854427028832,0.7733809346685661,0.2728222731622765,-0.13941066176279548,-0.1479999999999997,-0.7699999999999996
2022-07-25,-0.3694378677098875,0.14916470546204597,0.33211975175042596,-2.1109105667997508,-0.2497935338375612,0.052999999999999936,0.3299999999999983
2022-07-26,0.08357369749667498,0.890345694571959,-0.08147114044687598,1.1230891451500913,0.6457409773866551,-0.0040000000000000036,1.3300000000000018
2022-07-27,0.77026893589629,1.335407621132334,0.08147114044687598,0.3500744116460286,-0.6683094587176974,-0.017999999999999794,-1.4500000000000028
2022-07-28,3.338414915953969,1.4759347651453147,2.03260200562303,6.846226479029216,-0.08938358853907147,-0.11400000000000032,-0.9100000000000001
2022-08-01,-0.6268317407449153,-0.7863000354486172,1.0376889916059895,2.449911769227686,-0.41967709561978594,-0.06999999999999984,1.5100000000000016
2022-08-02,-0.27776834596648925,-0.6931211000786641,0.11839324850164701,-1.0985061573637989,0.7264504138008832,0.16000000000000014,1.0899999999999999
2022-08-03,0.8722231799930036,-1.4440167992594288,-0.786269853802235,-1.2059145539659255,0.2569642934847849,-0.04200000000000026,-1.9800000000000004
2022-08-04,0.5567937666731027,0.45977092486293447,1.706074431781257,1.126632056378618,-0.765303839507947,-0.01200000000000001,-0.509999999999998
2022-08-08,0.10372429839664576,0.9507901603326152,-0.08936551086256017,2.4047979141325726,-0.15694533160965918,-0.07699999999999996,0.14000000000000057
2022-08-09,-0.6564478375059579,-0.013916916033895887,0.40151738082592203,-0.6457116742912383,-0.06679995544178752,0.028999999999999915,0.4800000000000004
2022-08-10,1.1491341642974717,1.738454378019072,0.09456791515001228,1.2536162819294372,-1.1091666339438255,0.006000000000000227,-2.030000000000001
2022-08-11,-0.5190964566970102,1.5203224824231087,-0.3564867586336007,-1.9231361927887658,-0.08187591496735536,0.10399999999999965,0.46000000000000085
2022-08-15,1.061045928831117,-1.4256581424951342,-0.492253609087534,-0.37827659265601277,0.8709944042797346,-0.04899999999999993,0.41999999999999815
2022-08-16,-0.5055932326752277,0.13796911680863388,-0.4721497164166699,-0.934609349744342,-0.042289060450428906,0.01499999999999968,-0.259999999999998
2022-08-17,-0.9268300221913606,-1.095179727118456,-0.735131109771725,-1.764279924275014,0.09207325171063374,0.0940000000000003,0.2099999999999973
2022-08-18,-0.20465276804300103,1.2880172524408096,-0.3069579490701635,-1.3644443427474062,0.8686316017612938,-0.016000000000000014,-0.33999999999999986
2022-08-22,-2.340380183401436,-0.42341113587662793,-1.266166046055428,-3.0710788056827365,0.8135332022042085,0.04800000000000004,3.1999999999999993
2022-08-23,-1.075170519768065,1.170240596629224,0.7410207099665556,0.7687890005462439,-0.3925810084902004,0.03299999999999992,0.3099999999999987
2022-08-24,0.32255147704560727,-1.3072081567352845,0.028611484845075807,-0.642006099253134,0.057098127443389046,0.052000000000000046,-1.2899999999999991
2022-08-25,2.120192438378332,1.3748259833700427,0.5705172937100933,1.0764366587158403,-0.1686255576968776,-0.07799999999999985,-1.0399999999999991
2022-08-29,-1.6687968905289452,-2.4229506424304104,-1.2076266377476053,-2.8876943570792957,0.03585531041760959,0.08400000000000007,0.6500000000000021
2022-08-30,-1.4232598055978762,-1.648542503288719,-0.5658867162444459,-1.9432842970821262,-0.03769439087744075,-0.0019999999999997797,0.0
2022-08-31,0.2626609784437406,-0.8629890157855424,-0.5807554507457624,-2.188877460208305,-0.07727193665516552,0.08400000000000007,-0.33999999999999986
2022-09-01,-0.7911151439032871,-3.1904546518745303,-1.0127409842509927,-1.2232051276866773,0.9279045065074598,0.06299999999999972,-0.3100000000000023
2022-09-06,-0.2762820263990662,0.31801125384085527,0.22333244663235163,1.3295970519367817,0.6317324413056546,0.1280000000000001,0.9200000000000017
2022-09-07,1.287458525011509,-0.8842559610015233,0.8650977496976076,1.95084883419403,-0.33812681054206095,-0.08400000000000007,-2.2699999999999996
2022-09-08,0.4577154193627031,2.771374149898076,-0.44330450572749314,0.993946252835709,-0.10840603216095701,0.05600000000000005,-1.0300000000000011
2022-09-12,1.18138498566287,1.1824579591596551,1.1739543204048353,7.403033782688917,-0.6267478054338582,0.04300000000000015,1.0800000000000018
2022-09-13,-3.8073680724969527,-1.3785639191920662,-1.3787704964022929,-1.8694037326090207,1.3689612069153867,0.053999999999999826,3.3999999999999986
2022-09-14,-0.839105269419882,-1.028830158755878,-0.5227157821443562,0.3900040864781129,-0.16223116937643667,-0.008000000000000007,-1.1099999999999994
