Date,Close
2020-12-04,90.694
2020-12-07,90.789
2020-12-08,90.968
2020-12-09,91.083
2020-12-10,90.82
2020-12-11,90.97
2020-12-14,90.731
2020-12-15,90.409
2020-12-16,90.359
2020-12-17,89.741
2020-12-18,89.953
2020-12-21,89.949
2020-12-22,90.546
2020-12-23,90.34
2020-12-24,90.25
2020-12-28,90.275
2020-12-29,89.918
2020-12-30,89.649
2020-12-31,89.894
2021-01-04,89.845
2021-01-05,89.409
2021-01-06,89.502
2021-01-07,89.791
2021-01-08,90.068
2021-01-11,90.442
2021-01-12,90.064
2021-01-13,90.334
2021-01-14,90.215
2021-01-15,90.754
2021-01-18,90.754
2021-01-19,90.476
2021-01-20,90.469
2021-01-21,90.127
2021-01-22,90.212
2021-01-25,90.373
2021-01-26,90.148
2021-01-27,90.64
2021-01-28,90.427
2021-01-29,90.569
2021-02-01,90.975
2021-02-02,91.189
2021-02-03,91.148
2021-02-04,91.52
2021-02-05,91.032
2021-02-08,90.919
2021-02-09,90.429
2021-02-10,90.363
2021-02-11,90.413
2021-02-12,90.47
2021-02-15,90.47
2021-02-16,90.503
2021-02-17,90.949
2021-02-18,90.6
2021-02-19,90.363
2021-02-22,89.999
2021-02-23,90.167
2021-02-24,90.17
2021-02-25,90.135
2021-02-26,90.882
2021-03-01,91.036
2021-03-02,90.79
2021-03-03,90.942
2021-03-04,91.644
2021-03-05,91.99
2021-03-08,92.334
2021-03-09,91.964
2021-03-10,91.828
2021-03-11,91.418
2021-03-12,91.678
2021-03-15,91.852
2021-03-16,91.88
2021-03-17,91.435
2021-03-18,91.87
2021-03-19,91.925
2021-03-22,91.741
2021-03-23,92.347
2021-03-24,92.53
2021-03-25,92.826
2021-03-26,92.775
2021-03-29,92.956
2021-03-30,93.321
2021-03-31,93.236
2021-04-01,92.947
2021-04-02,93.051
2021-04-05,92.595
2021-04-06,92.348
2021-04-07,92.472
2021-04-08,92.069
2021-04-09,92.16
2021-04-12,92.144
2021-04-13,91.844
2021-04-14,91.674
2021-04-15,91.618
2021-04-16,91.544
2021-04-19,91.05
2021-04-20,91.227
2021-04-21,91.129
2021-04-22,91.321
2021-04-23,90.839
2021-04-26,90.78
2021-04-27,90.892
2021-04-28,90.593
2021-04-29,90.593
2021-04-30,91.27
2021-05-03,90.927
2021-05-04,91.275
2021-05-05,91.293
2021-05-06,90.936
2021-05-07,90.216
2021-05-10,90.185
2021-05-11,90.124
2021-05-12,90.686
2021-05-13,90.735
2021-05-14,90.318
2021-05-17,90.142
2021-05-18,89.734
2021-05-19,90.191
2021-05-20,89.795
2021-05-21,90.005
2021-05-24,89.838
2021-05-25,89.628
2021-05-26,90.03
2021-05-27,89.959
2021-05-28,89.993
2021-05-31,89.993
2021-06-01,89.819
2021-06-02,89.901
2021-06-03,90.501
2021-06-04,90.133
2021-06-07,89.946
2021-06-08,90.076
2021-06-09,90.121
2021-06-10,90.078
2021-06-11,90.55
2021-06-14,90.475
2021-06-15,90.502
2021-06-16,91.208
2021-06-17,91.873
2021-06-18,92.209
2021-06-21,91.881
2021-06-22,91.751
2021-06-23,91.785
2021-06-24,91.795
2021-06-25,91.844
2021-06-28,91.876
2021-06-29,92.041
2021-06-30,92.431
2021-07-01,92.594
2021-07-02,92.413
2021-07-05,92.413
2021-07-06,92.543
2021-07-07,92.645
2021-07-08,92.406
2021-07-09,92.116
2021-07-12,92.256
2021-07-13,92.759
2021-07-14,92.405
2021-07-15,92.631
2021-07-16,92.687
2021-07-19,92.9
2021-07-20,92.979
2021-07-21,92.759
2021-07-22,92.83
2021-07-23,92.928
2021-07-26,92.651
2021-07-27,92.436
2021-07-28,92.317
2021-07-29,91.871
2021-07-30,92.188
2021-08-02,92.065
2021-08-03,92.088
2021-08-04,92.274
2021-08-05,92.252
2021-08-06,92.8
2021-08-09,92.938
2021-08-10,93.055
2021-08-11,92.918
2021-08-12,93.038
2021-08-13,92.512
2021-08-16,92.619
2021-08-17,93.145
2021-08-18,93.144
2021-08-19,93.588
2021-08-20,93.508
2021-08-23,92.971
2021-08-24,92.901
2021-08-25,92.832
2021-08-26,93.078
2021-08-27,92.694
2021-08-30,92.652
2021-08-31,92.635
2021-09-01,92.449
2021-09-02,92.228
2021-09-03,92.033
2021-09-06,92.033
2021-09-07,92.514
2021-09-08,92.65
2021-09-09,92.48
2021-09-10,92.59
2021-09-13,92.652
2021-09-14,92.614
2021-09-15,92.534
2021-09-16,92.919
2021-09-17,93.176
2021-09-20,93.256
2021-09-21,93.2
2021-09-22,93.46
2021-09-23,93.03
2021-09-24,93.335
2021-09-27,93.381
2021-09-28,93.78
2021-09-29,94.353
2021-09-30,94.24
2021-10-01,94.047
2021-10-04,93.78
2021-10-05,93.967
2021-10-06,94.272
2021-10-07,94.221
2021-10-08,94.079
2021-10-11,94.326
2021-10-12,94.519
2021-10-13,94.08
2021-10-14,93.961
2021-10-15,93.938
2021-10-18,93.945
2021-10-19,93.728
2021-10-20,93.535
2021-10-21,93.758
2021-10-22,93.625
2021-10-25,93.809
2021-10-26,93.941
2021-10-27,93.798
2021-10-28,93.326
2021-10-29,94.121
2021-11-01,93.879
2021-11-02,94.079
2021-11-03,93.853
2021-11-04,94.341
2021-11-05,94.317
2021-11-08,94.042
2021-11-09,93.956
2021-11-10,94.838
2021-11-11,95.175
2021-11-12,95.128
2021-11-15,95.405
2021-11-16,95.911
2021-11-17,95.829
2021-11-18,95.542
2021-11-19,96.028
2021-11-22,96.544
2021-11-23,96.494
2021-11-24,96.872
2021-11-25,96.872
2021-11-26,96.104
2021-11-29,96.338
2021-11-30,96.007
2021-12-01,96.024
2021-12-02,96.158
2021-12-03,96.114
2021-12-06,96.33
2021-12-07,96.37
2021-12-08,95.881
2021-12-09,96.252
2021-12-10,96.1
2021-12-13,96.345
2021-12-14,96.538
2021-12-15,96.482
2021-12-16,96.015
2021-12-17,96.548
2021-12-20,96.545
2021-12-21,96.489
2021-12-22,96.059
2021-12-23,95.985
2021-12-27,96.086
2021-12-28,96.203
2021-12-29,95.926
2021-12-30,95.964
2021-12-31,95.593
2022-01-03,96.211
2022-01-04,96.274
2022-01-05,96.182
2022-01-06,96.326
2022-01-07,95.722
2022-01-10,95.99
2022-01-11,95.625
2022-01-12,94.901
2022-01-13,94.775
2022-01-14,95.161
2022-01-17,95.161
2022-01-18,95.723
2022-01-19,95.5
2022-01-20,95.725
2022-01-21,95.636
2022-01-24,95.901
2022-01-25,95.928
2022-01-26,96.4
2022-01-27,97.242
2022-01-28,97.266
2022-01-31,96.537
2022-02-01,96.375
2022-02-02,95.935
2022-02-03,95.379
2022-02-04,95.48
2022-02-07,95.392
2022-02-08,95.641
2022-02-09,95.494
2022-02-10,95.548
2022-02-11,96.073
2022-02-14,96.356
2022-02-15,95.993
2022-02-16,95.697
2022-02-17,95.803
2022-02-18,96.022
2022-02-21,96.02
2022-02-22,96.011
2022-02-23,96.188
2022-02-24,97.118
2022-02-25,96.619
2022-02-28,96.694
2022-03-01,97.406
2022-03-02,97.414
2022-03-03,97.791
2022-03-04,98.671
2022-03-07,99.295
2022-03-08,99.08
2022-03-09,97.953
2022-03-10,98.504
2022-03-11,99.13
2022-03-14,98.879
2022-03-15,99.064
2022-03-16,98.621
2022-03-17,97.975
2022-03-18,98.227
2022-03-21,98.499
2022-03-22,98.523
2022-03-23,98.615
2022-03-24,98.8
2022-03-25,98.822
2022-03-28,99.055
2022-03-29,98.441
2022-03-30,97.875
2022-03-31,98.36
2022-04-01,98.627
2022-04-04,98.974
2022-04-05,99.428
2022-04-06,99.615
2022-04-07,99.76
2022-04-08,99.753
2022-04-11,99.924
2022-04-12,100.292
2022-04-13,99.913
2022-04-14,100.326
2022-04-18,100.766
2022-04-19,100.964
2022-04-20,100.417
2022-04-21,100.614
2022-04-22,101.213
2022-04-25,101.769
2022-04-26,102.318
2022-04-27,102.963
2022-04-28,103.659
2022-04-29,102.963
2022-05-02,103.766
2022-05-03,103.496
2022-05-04,102.594
2022-05-05,103.802
2022-05-06,103.694
2022-05-09,103.689
2022-05-10,103.943
2022-05-11,103.874
2022-05-12,104.897
2022-05-13,104.621
2022-05-16,104.2
2022-05-17,103.407
2022-05-18,103.862
2022-05-19,102.751
2022-05-20,103.173
2022-05-23,102.097
2022-05-24,101.87
2022-05-25,102.077
2022-05-26,101.858
2022-05-27,101.698
2022-05-30,101.305
2022-05-31,101.766
2022-06-01,102.529
2022-06-02,101.832
2022-06-03,102.16
2022-06-06,102.447
2022-06-07,102.325
2022-06-08,102.546
2022-06-09,103.218
2022-06-10,104.151
2022-06-13,104.947
2022-06-14,105.342
2022-06-15,104.935
2022-06-16,103.417
2022-06-17,104.488
2022-06-20,104.488
2022-06-21,104.211
2022-06-22,103.981
2022-06-23,104.192
2022-06-24,103.959
2022-06-27,103.678
2022-06-28,104.261
2022-06-29,104.849
2022-06-30,104.464
2022-07-01,104.909
2022-07-04,104.909
2022-07-05,106.32
2022-07-06,106.898
2022-07-07,106.959
2022-07-08,106.821
2022-07-11,107.829
2022-07-12,107.912
2022-07-13,107.756
2022-07-14,108.407
2022-07-15,107.911
2022-07-18,107.231
2022-07-19,106.55
2022-07-20,106.953
2022-07-21,106.804
2022-07-22,106.621
2022-07-25,106.355
2022-07-26,107.044
2022-07-27,106.331
2022-07-28,106.236
2022-07-29,105.779
2022-08-01,105.336
2022-08-02,106.104
2022-08-03,106.377
2022-08-04,105.566
2022-08-05,106.49
2022-08-08,106.323
2022-08-09,106.252
2022-08-10,105.08
2022-08-11,104.994
2022-08-12,105.51
2022-08-15,106.433
2022-08-16,106.388
2022-08-17,106.486
2022-08-18,107.415
2022-08-19,108.098
2022-08-22,108.981
2022-08-23,108.554
2022-08-24,108.616
2022-08-25,108.433
2022-08-26,108.751
2022-08-29,108.79
2022-08-30,108.749
2022-08-31,108.665
2022-09-01,109.678
2022-09-02,109.51
2022-09-05,109.51
2022-09-06,110.204
2022-09-07,109.832
2022-09-08,109.713
2022-09-09,108.997
2022-09-12,108.316
2022-09-13,109.809
2022-09-14,109.631
2022-09-15,109.711
2022-09-16,109.736
2022-09-19,109.982
2022-09-20,109.942
2022-09-21,110.346
2022-09-22,111.105
2022-09-23,112.962
2022-09-26,114.02
2022-09-27,114.047
2022-09-28,112.508
2022-09-29,112.202
2022-09-30,112.084
2022-10-03,111.656
2022-10-04,109.981
2022-10-05,111.011
2022-10-06,112.183
2022-10-07,112.683
2022-10-10,113.071
2022-10-11,113.128
2022-10-12,113.224
2022-10-13,112.253
2022-10-14,113.202
2022-10-17,111.908
2022-10-18,111.994
2022-10-19,112.879
2022-10-20,112.818
2022-10-21,111.98
2022-10-24,111.909
2022-10-25,110.83
2022-10-26,109.552
2022-10-27,110.453
2022-10-28,110.606
2022-10-31,111.42
2022-11-01,111.359
2022-11-02,111.226
2022-11-03,112.804
2022-11-04,110.774
2022-11-07,109.993
2022-11-08,109.542
2022-11-09,110.46
2022-11-10,108.092
2022-11-11,106.164
2022-11-14,106.531
2022-11-15,106.295
2022-11-16,106.152
2022-11-17,106.592
2022-11-18,106.826
2022-11-21,107.732
2022-11-22,107.115
2022-11-23,105.967
2022-11-24,105.967
2022-11-25,105.917
2022-11-28,106.632
2022-11-29,106.768
2022-11-30,105.897
2022-12-01,104.689
2022-12-02,104.5
2022-12-05,105.239
2022-12-06,105.542
2022-12-07,105.056
2022-12-08,104.756
2022-12-09,104.799
2022-12-12,105.104
2022-12-13,103.943
2022-12-14,103.739
2022-12-15,104.532
2022-12-16,104.661
2022-12-19,104.595
2022-12-20,103.606
2022-12-21,103.847
2022-12-22,104.127
2022-12-23,104.01
2022-12-27,103.893
2022-12-28,104.182
2022-12-29,103.586
2022-12-30,103.269
2023-01-03,104.312
2023-01-04,104.021
2023-01-05,104.828
2023-01-06,103.646
2023-01-09,102.743
2023-01-10,102.98
2023-01-11,102.928
2023-01-12,101.995
2023-01-13,101.946
2023-01-16,101.946
2023-01-17,102.141
2023-01-18,102.107
2023-01-19,101.831
2023-01-20,101.781
2023-01-23,101.916
2023-01-24,101.675
2023-01-25,101.416
2023-01-26,101.638
2023-01-27,101.721
2023-01-30,102.086
2023-01-31,101.915
2023-02-01,101.028
2023-02-02,101.575
2023-02-03,102.755
2023-02-06,103.498
2023-02-07,103.298
2023-02-08,103.272
2023-02-09,103.106
2023-02-10,103.535
2023-02-13,103.248
2023-02-14,103.123
2023-02-15,103.839
2023-02-16,103.791
2023-02-17,103.78
2023-02-20,103.78
2023-02-21,104.112
2023-02-22,104.523
2023-02-23,104.539
2023-02-24,105.158
2023-02-27,104.624
2023-02-28,104.825
2023-03-01,104.432
2023-03-02,104.995
2023-03-03,104.488
2023-03-06,104.325
2023-03-07,105.592
2023-03-08,105.634
2023-03-09,105.305
2023-03-10,104.552
2023-03-13,103.713
2023-03-14,103.215
2023-03-15,104.276
2023-03-16,104.092
2023-03-17,103.36
2023-03-20,102.933
2023-03-21,102.897
2023-03-22,101.972
2023-03-23,102.207
2023-03-24,102.764
2023-03-27,102.518
2023-03-28,102.106
2023-03-29,102.298
2023-03-30,101.821
2023-03-31,102.186
2023-04-03,101.787
2023-04-04,101.267
2023-04-05,101.545
2023-04-06,101.519
2023-04-07,101.737
2023-04-10,102.249
2023-04-11,101.884
2023-04-12,101.171
2023-04-13,100.7
2023-04-14,101.245
2023-04-17,101.796
2023-04-18,101.448
2023-04-19,101.668
2023-04-20,101.566
2023-04-21,101.552
2023-04-24,101.073
2023-04-25,101.592
2023-04-26,101.205
2023-04-27,101.252
2023-04-28,101.403
2023-05-01,101.92
2023-05-02,101.725
2023-05-03,101.115
2023-05-04,101.184
2023-05-05,100.999
2023-05-08,101.155
2023-05-09,101.399
2023-05-10,101.269
2023-05-11,101.873
2023-05-12,102.509
2023-05-15,102.271
2023-05-16,102.404
2023-05-17,102.726
2023-05-18,103.455
2023-05-19,103.079
2023-05-22,103.079
2023-05-23,103.385
2023-05-24,103.799
2023-05-25,104.175
2023-05-26,104.136
2023-05-29,104.136
2023-05-30,104.078
2023-05-31,104.245
2023-06-01,103.502
2023-06-02,103.952
2023-06-05,103.936
2023-06-06,104.074
2023-06-07,104.055
2023-06-08,103.316
2023-06-09,103.533
2023-06-12,103.631
2023-06-13,103.318
2023-06-14,102.916
2023-06-15,102.108
2023-06-16,102.258
2023-06-19,101.838
2023-06-20,102.125
2023-06-21,101.676
2023-06-22,101.994
2023-06-23,102.542
2023-06-26,102.334
2023-06-27,102.127
2023-06-28,102.548
2023-06-29,103.008
2023-06-30,102.587
2023-07-03,102.654
2023-07-04,102.654
2023-07-05,103.035
2023-07-06,102.867
2023-07-07,101.95
2023-07-10,101.642
2023-07-11,101.403
2023-07-12,100.193
2023-07-13,99.456
2023-07-14,99.605
2023-07-17,99.529
2023-07-18,99.625
2023-07-19,99.988
2023-07-20,100.597
2023-07-21,100.798
2023-07-24,101.083
2023-07-25,101.096
2023-07-26,100.636
2023-07-27,101.544
2023-07-28,101.399
2023-07-31,101.626
2023-08-01,102.085
2023-08-02,102.389
2023-08-03,102.35
2023-08-04,101.836
2023-08-07,101.861
2023-08-08,102.34
2023-08-09,102.312
2023-08-10,102.367
2023-08-11,102.689
2023-08-14,103.058
2023-08-15,103.095
2023-08-16,103.319
2023-08-17,103.47
2023-08-18,103.276
2023-08-21,103.206
2023-08-22,103.473
2023-08-23,103.333
2023-08-24,103.919
2023-08-25,104.013
2023-08-28,103.992
2023-08-29,103.471
2023-08-30,103.093
2023-08-31,103.587
2023-09-01,104.191
2023-09-04,104.191
2023-09-05,104.763
2023-09-06,104.821
2023-09-07,105.028
2023-09-08,105.066
2023-09-11,104.539
2023-09-12,104.69
2023-09-13,104.749
2023-09-14,105.395
2023-09-15,105.325
2023-09-18,105.292
2023-09-19,104.832
2023-09-20,104.788
2023-09-21,105.044
2023-09-22,105.26
2023-09-25,105.69
2023-09-26,105.93
2023-09-27,106.366
2023-09-28,105.933
2023-09-29,105.815
2023-10-02,106.606
2023-10-03,106.719
2023-10-04,106.53
2023-10-05,106.065
2023-10-06,105.784
2023-10-09,105.811
2023-10-10,105.557
2023-10-11,105.569
2023-10-12,106.367
2023-10-13,106.434
2023-10-16,106.034
2023-10-17,106.046
2023-10-18,106.354
2023-10-19,106.046
2023-10-20,105.988
2023-10-23,105.334
2023-10-24,106.08
2023-10-25,106.352
2023-10-26,106.422
2023-10-27,106.38
2023-10-30,105.934
2023-10-31,106.494
2023-11-01,106.715
2023-11-02,105.977
2023-11-03,104.859
2023-11-06,105.046
2023-11-07,105.373
2023-11-08,105.448
2023-11-09,105.78
2023-11-10,105.725
2023-11-13,105.503
2023-11-14,103.907
2023-11-15,104.265
2023-11-16,104.233
2023-11-17,103.795
2023-11-20,103.317
2023-11-21,103.449
2023-11-22,103.825
2023-11-23,103.825
2023-11-24,103.304
2023-11-27,103.105
2023-11-28,102.649
2023-11-29,102.676
2023-11-30,103.428
2023-12-01,103.2
2023-12-04,103.647
2023-12-05,103.995
2023-12-06,104.108
2023-12-07,103.504
2023-12-08,103.983
2023-12-11,104.064
2023-12-12,103.839
2023-12-13,102.848
2023-12-14,101.94
2023-12-15,102.548
2023-12-18,102.536
2023-12-19,101.796
2023-12-20,102.04
2023-12-21,101.478
2023-12-22,101.338
2023-12-26,101.104
2023-12-27,100.654
2023-12-28,100.913
2023-12-29,101.029
2024-01-02,101.891
2024-01-03,102.195
2024-01-04,102.135
2024-01-05,102.129
2024-01-08,101.928
2024-01-09,102.284
2024-01-10,102.08
2024-01-11,102.024
2024-01-12,102.151
2024-01-15,102.151
2024-01-16,103.112
2024-01-17,103.206
2024-01-18,103.312
2024-01-19,103.069
2024-01-22,103.118
2024-01-23,103.402
2024-01-24,103.039
2024-01-25,103.37
2024-01-26,103.234
2024-01-29,103.421
2024-01-30,103.215
2024-01-31,103.089
2024-02-01,102.872
2024-02-02,103.781
2024-02-05,104.319
2024-02-06,104.068
2024-02-07,103.917
2024-02-08,104.037
2024-02-09,103.993
2024-02-12,104.047
2024-02-13,104.85
2024-02-14,104.612
2024-02-15,104.2
2024-02-16,104.182
2024-02-19,104.182
2024-02-20,103.978
2024-02-21,103.912
2024-02-22,103.875
2024-02-23,103.859
2024-02-26,103.751
2024-02-27,103.759
2024-02-28,103.904
2024-02-29,104.098
2024-03-01,103.799
2024-03-04,103.778
2024-03-05,103.753
2024-03-06,103.321
2024-03-07,102.772
2024-03-08,102.688
2024-03-11,102.852
2024-03-12,102.934
2024-03-13,102.766
2024-03-14,103.342
2024-03-15,103.414
2024-03-18,103.461
2024-03-19,103.484
2024-03-20,103.046
2024-03-21,103.666
2024-03-22,104.177
2024-03-25,103.934
2024-03-26,103.991
2024-03-27,104.064
2024-03-28,104.269
2024-04-01,104.764
2024-04-02,104.562
2024-04-03,103.997
2024-04-04,103.891
2024-04-05,104.071
2024-04-08,103.902
2024-04-09,103.922
2024-04-10,105.031
2024-04-11,105.064
2024-04-12,105.832
2024-04-15,105.998
2024-04-16,106.065
2024-04-17,105.764
2024-04-18,105.982
2024-04-19,105.984
2024-04-22,105.913
2024-04-23,105.505
2024-04-24,105.7
2024-04-25,105.451
2024-04-26,105.804
2024-04-29,105.448
2024-04-30,106.1
2024-05-01,105.628
2024-05-02,105.178
2024-05-03,104.918
2024-05-06,104.919
2024-05-07,105.3
2024-05-08,105.426
2024-05-09,105.104
2024-05-10,105.175
2024-05-13,105.103
2024-05-14,104.892
2024-05-15,104.212
2024-05-16,104.345
2024-05-17,104.33
2024-05-20,104.46
2024-05-21,104.556
2024-05-22,104.836
2024-05-23,105.036
2024-05-24,104.638
2024-05-27,104.638
2024-05-28,104.539
2024-05-29,105.034
2024-05-30,104.658
2024-05-31,104.627
2024-06-03,104.078
2024-06-04,104.051
2024-06-05,104.221
2024-06-06,104.057
2024-06-07,104.855
2024-06-10,105.112
2024-06-11,105.199
2024-06-12,104.615
2024-06-13,105.187
2024-06-14,105.545
2024-06-17,105.564
2024-06-18,104.876
2024-06-19,104.876
2024-06-20,105.227
2024-06-21,105.443
2024-06-24,105.121
2024-06-25,105.259
2024-06-26,105.714
2024-06-27,105.571
2024-06-28,105.545
2024-07-01,105.587
2024-07-02,105.407
2024-07-03,105.077
2024-07-04,105.077
2024-07-05,104.548
2024-07-08,104.668
2024-07-09,104.807
2024-07-10,104.729
2024-07-11,104.131
2024-07-12,103.783
2024-07-15,103.882
2024-07-16,103.959
2024-07-17,103.443
2024-07-18,103.885
2024-07-19,104.112
2024-07-22,104.037
2024-07-23,104.175
2024-07-24,104.122
2024-07-25,104.108
2024-07-26,104.059
2024-07-29,104.314
2024-07-30,104.319
2024-07-31,103.859
2024-08-01,104.205
2024-08-02,102.988
2024-08-05,102.483
2024-08-06,102.758
2024-08-07,102.998
2024-08-08,103.022
2024-08-09,102.957
2024-08-12,102.961
2024-08-13,102.38
2024-08-14,102.385
2024-08-15,102.808
2024-08-16,102.307
2024-08-19,101.731
2024-08-20,101.299
2024-08-21,100.91
2024-08-22,101.399
2024-08-23,100.606
2024-08-26,100.741
2024-08-27,100.455
2024-08-28,100.99
2024-08-29,101.27
2024-08-30,101.624
2024-09-02,101.624
2024-09-03,101.766
2024-09-04,101.301
2024-09-05,101.074
2024-09-06,101.143
2024-09-09,101.518
2024-09-10,101.598
2024-09-11,101.658
2024-09-12,101.351
2024-09-13,101.12
2024-09-16,100.711
2024-09-17,100.567
2024-09-18,100.282
2024-09-19,100.321
2024-09-20,100.423
2024-09-23,100.56
2024-09-24,100.159
2024-09-25,100.624
2024-09-26,100.246
2024-09-27,100.109
2024-09-30,100.521
2024-10-01,100.931
2024-10-02,101.425
2024-10-03,101.75
2024-10-04,102.275
2024-10-07,102.301
2024-10-08,102.303
2024-10-09,102.695
2024-10-10,102.773
2024-10-11,102.677
2024-10-14,103.082
2024-10-15,103.055
2024-10-16,103.4
2024-10-17,103.652
2024-10-18,103.307
2024-10-21,103.834
2024-10-22,103.909
2024-10-23,104.277
2024-10-24,103.919
2024-10-25,104.132
2024-10-28,104.183
2024-10-29,104.191
2024-10-30,103.862
2024-10-31,103.878
2024-11-01,104.203
2024-11-04,103.79
2024-11-05,103.324
2024-11-06,104.985
2024-11-07,104.37
2024-11-08,104.89
2024-11-11,105.457
2024-11-12,105.95
2024-11-13,106.379
2024-11-14,106.598
2024-11-15,106.615
2024-11-18,106.201
2024-11-19,106.143
2024-11-20,106.616
2024-11-21,106.93
2024-11-22,107.507
2024-11-25,106.77
2024-11-26,106.968
2024-11-27,106.048
2024-11-28,106.048
2024-11-29,105.828
2024-12-02,106.423
2024-12-03,106.34
2024-12-04,106.29
2024-12-05,105.701
2024-12-06,106.039
2024-12-09,106.125
2024-12-10,106.382
2024-12-11,106.695
2024-12-12,106.959
2024-12-13,106.993
2024-12-16,107.03
2024-12-17,106.663
2024-12-18,107.749
2024-12-19,108.152
2024-12-20,107.351
2024-12-23,107.807
2024-12-24,108.023
2024-12-26,107.893
2024-12-27,107.792
2024-12-30,107.933
2024-12-31,108.296
2025-01-02,109.209
2025-01-03,108.798
2025-01-06,108.101
2025-01-07,108.378
2025-01-08,108.926
2025-01-09,109.004
2025-01-10,109.487
2025-01-13,109.812
2025-01-14,109.11
2025-01-15,108.916
2025-01-16,108.817
2025-01-17,109.203
2025-01-20,109.203
2025-01-21,107.861
2025-01-22,107.962
2025-01-23,107.863
2025-01-24,107.245
2025-01-27,107.16
2025-01-28,107.683
2025-01-29,107.809
2025-01-30,107.631
2025-01-31,108.217
2025-02-03,108.877
2025-02-04,107.823
2025-02-05,107.442
2025-02-06,107.547
2025-02-07,107.928
2025-02-10,108.193
2025-02-11,107.833
2025-02-12,107.823
2025-02-13,107.216
2025-02-14,106.575
2025-02-17,106.575
2025-02-18,106.955
2025-02-19,107.063
2025-02-20,106.269
2025-02-21,106.519
2025-02-24,106.509
2025-02-25,106.228
2025-02-26,106.329
2025-02-27,107.176
2025-02-28,107.558
2025-03-03,106.669
2025-03-04,105.687
2025-03-05,104.252
2025-03-06,104.028
2025-03-07,103.812
2025-03-10,103.62
2025-03-11,102.931
2025-03-12,103.587
2025-03-13,103.83
2025-03-14,103.705
2025-03-17,103.47
2025-03-18,102.892
2025-03-19,103.093
2025-03-20,103.497
2025-03-21,103.744
2025-03-24,103.936
2025-03-25,103.831
2025-03-26,104.207
2025-03-27,103.992
2025-03-28,103.709
2025-03-31,103.883
2025-04-01,103.949
2025-04-02,103.491
2025-04-03,101.795
2025-04-04,102.768
2025-04-07,102.972
2025-04-08,102.701
2025-04-09,102.623
2025-04-10,100.61
2025-04-11,99.892
2025-04-14,99.397
2025-04-15,99.962
2025-04-16,99.143
2025-04-17,99.129
2025-04-21,98.044
2025-04-22,98.69
2025-04-23,99.636
2025-04-24,99.168
2025-04-25,99.254
2025-04-28,98.789
2025-04-29,99.018
2025-04-30,99.27
2025-05-01,100.054
2025-05-02,99.84
2025-05-05,99.64
2025-05-06,99.047
2025-05-07,99.435
2025-05-08,100.49
2025-05-09,100.168
2025-05-12,101.599
2025-05-13,100.826
2025-05-14,100.873
2025-05-15,100.729
2025-05-16,100.946
2025-05-19,100.288
2025-05-20,99.977
2025-05-21,99.435
2025-05-22,99.849
2025-05-23,99.01
2025-05-26,99.01
2025-05-27,99.425
2025-05-28,99.785
2025-05-29,99.209
2025-05-30,99.259
2025-06-02,98.635
2025-06-03,99.159
2025-06-04,98.73
2025-06-05,98.704
2025-06-06,99.142
2025-06-09,98.442
2025-06-10,99.07
2025-06-11,98.604
2025-06-12,97.901
2025-06-13,98.176
2025-06-16,97.702
2025-06-17,98.394
2025-06-18,98.468
2025-06-19,98.468
2025-06-20,98.282
2025-06-23,98.01
2025-06-24,97.45
2025-06-25,97.273
2025-06-26,96.762
2025-06-27,97.031
2025-06-30,96.493
2025-07-01,96.467
2025-07-02,96.429
2025-07-03,96.822
2025-07-04,96.822
2025-07-07,97.141
2025-07-08,97.172
2025-07-09,97.199
2025-07-10,97.322
2025-07-11,97.529
2025-07-14,97.763
2025-07-15,98.31
2025-07-16,98.075
2025-07-17,98.446
2025-07-18,98.198
2025-07-21,97.57
2025-07-22,97.117
2025-07-23,96.943
2025-07-24,97.124
2025-07-25,97.399
2025-07-28,98.395
2025-07-29,98.647
2025-07-30,99.586
2025-07-31,99.743
2025-08-01,98.93
2025-08-04,98.586
2025-08-05,98.581
2025-08-06,97.983
2025-08-07,98.229
2025-08-08,98.009
2025-08-11,98.361
2025-08-12,97.927
2025-08-13,97.662
2025-08-14,98.103
2025-08-15,97.712
2025-08-18,98.017
2025-08-19,98.119
2025-08-20,98.08
2025-08-21,98.511
2025-08-22,97.599
2025-08-25,98.318
2025-08-26,98.122
2025-08-27,98.127
2025-08-28,97.738
2025-08-29,97.69
2025-09-01,97.69
2025-09-02,98.347
2025-09-03,98.083
2025-09-04,98.304
2025-09-05,97.728
2025-09-08,97.037
2025-09-09,97.367
2025-09-10,97.357
2025-09-11,97.528
2025-09-12,97.536
2025-09-15,97.448
2025-09-16,96.248
2025-09-17,96.52
2025-09-18,96.971
2025-09-19,97.27
2025-09-22,96.975
2025-09-23,96.893
2025-09-24,97.518
2025-09-25,98.215
2025-09-26,97.824
2025-09-29,97.584
2025-09-30,97.451
2025-10-01,97.381
2025-10-02,97.54
2025-10-03,97.415
2025-10-06,97.807
2025-10-07,98.284
2025-10-08,98.64
2025-10-09,99.285
2025-10-10,98.732
2025-10-13,99.03
2025-10-14,98.81
2025-10-15,98.541
2025-10-16,98.092
2025-10-17,98.192
2025-10-20,98.355
2025-10-21,98.711
2025-10-22,98.673
2025-10-23,98.729
2025-10-24,98.747
2025-10-27,98.563
2025-10-28,98.453
2025-10-29,99.022
2025-10-30,99.348
2025-10-31,99.63
2025-11-03,99.707
2025-11-04,100.07
2025-11-05,100.059
