Date,Close
2022-02-01,22.618
2022-02-02,22.73
2022-02-03,22.397
2022-02-07,23.098
2022-02-08,23.221
2022-02-09,23.362
2022-02-10,23.545
2022-02-14,23.877
2022-02-15,23.369
2022-02-16,23.633
2022-02-17,23.903
2022-02-22,24.331
2022-02-23,24.574
2022-02-24,24.697
2022-02-28,24.366
2022-03-01,25.541
2022-03-02,25.19
2022-03-03,25.212
2022-03-07,25.72
2022-03-08,26.895
2022-03-09,25.816
2022-03-10,26.256
2022-03-14,25.298
2022-03-15,25.158
2022-03-16,24.71
2022-03-17,25.616
2022-03-21,25.313
2022-03-22,24.904
2022-03-23,25.189
2022-03-24,25.92
2022-03-28,25.196
2022-03-29,24.736
2022-03-30,25.146
2022-03-31,25.158
2022-04-04,24.636
2022-04-05,24.588
2022-04-06,24.509
2022-04-07,24.785
2022-04-11,25.022
2022-04-12,25.769
2022-04-13,26.06
2022-04-18,26.181
2022-04-19,25.426
2022-04-20,25.303
2022-04-21,24.657
2022-04-25,23.698
2022-04-26,23.572
2022-04-27,23.483
2022-04-28,23.181
2022-05-02,22.584
2022-05-03,22.665
2022-05-04,22.402
2022-05-05,22.443
2022-05-09,21.82
2022-05-10,21.424
2022-05-11,21.575
2022-05-12,20.773
2022-05-16,21.551
2022-05-17,21.75
2022-05-18,21.544
2022-05-19,21.908
2022-05-23,21.723
2022-05-24,22.063
2022-05-25,21.87
2022-05-26,21.965
2022-05-31,21.737
2022-06-01,21.962
2022-06-02,22.33
2022-06-06,22.147
2022-06-07,22.233
2022-06-08,22.148
2022-06-09,21.864
2022-06-13,21.305
2022-06-14,21
2022-06-15,21.463
2022-06-16,21.928
2022-06-21,21.813
2022-06-22,21.465
2022-06-23,21.056
2022-06-27,21.178
2022-06-28,20.839
2022-06-29,20.738
2022-06-30,20.352
2022-07-05,19.121
2022-07-06,19.159
2022-07-07,19.188
2022-07-11,19.132
2022-07-12,18.958
2022-07-13,19.194
2022-07-14,18.225
2022-07-18,18.84
2022-07-19,18.713
2022-07-20,18.668
2022-07-21,18.719
2022-07-25,18.328
2022-07-26,18.535
2022-07-27,18.6
2022-07-28,19.918
2022-08-01,20.412
2022-08-02,20.189
2022-08-03,19.947
2022-08-04,20.173
2022-08-08,20.664
2022-08-09,20.531
2022-08-10,20.79
2022-08-11,20.394
2022-08-15,20.317
2022-08-16,20.128
2022-08-17,19.776
2022-08-18,19.508
2022-08-22,18.918
2022-08-23,19.064
2022-08-24,18.942
2022-08-25,19.147
2022-08-29,18.602
2022-08-30,18.244
2022-08-31,17.849
2022-09-01,17.632
2022-09-06,17.868
2022-09-07,18.22
2022-09-08,18.402
2022-09-12,19.816
2022-09-13,19.449
2022-09-14,19.525
2022-09-15,19.227
2022-09-19,19.319
2022-09-20,19.146
2022-09-21,19.447
2022-09-22,19.587
2022-09-26,18.453
2022-09-27,18.302
2022-09-28,18.841
2022-09-29,18.712
2022-10-03,20.589
2022-10-04,21.099
2022-10-05,20.544
2022-10-06,20.66
2022-10-10,19.615
2022-10-11,19.487
2022-10-12,18.938
2022-10-13,18.918
2022-10-17,18.719
2022-10-18,18.6
2022-10-19,18.359
2022-10-20,18.689
2022-10-24,19.189
2022-10-25,19.349
2022-10-26,19.486
2022-10-27,19.494
2022-10-31,19.184
2022-11-01,19.728
2022-11-02,19.654
2022-11-03,19.485
2022-11-07,20.981
2022-11-08,21.567
2022-11-09,21.381
2022-11-10,21.772
2022-11-14,22.178
2022-11-15,21.593
2022-11-16,21.604
2022-11-17,21.054
2022-11-21,20.952
2022-11-22,21.13
2022-11-23,21.436
2022-11-28,21.002
2022-11-29,21.392
2022-11-30,21.727
2022-12-01,22.786
2022-12-05,22.324
2022-12-06,22.256
2022-12-07,22.837
2022-12-08,23.157
2022-12-12,23.314
2022-12-13,23.909
2022-12-14,24.049
2022-12-15,23.229
2022-12-19,23.117
2022-12-20,24.183
2022-12-21,24.121
2022-12-22,23.561
2022-12-26,24.055
2022-12-27,24.142
2022-12-28,23.756
2022-12-29,24.25
2023-01-02,24.328
2023-01-03,24.236
2023-01-04,23.964
2023-01-05,23.424
2023-01-09,23.871
2023-01-10,23.665
2023-01-11,23.481
2023-01-12,24.004
2023-01-15,24.415
2023-01-17,24.068
2023-01-18,23.647
2023-01-19,23.87
2023-01-23,23.554
2023-01-24,23.749
2023-01-25,23.941
2023-01-26,24.02
2023-01-30,23.821
2023-01-31,23.93
2023-02-01,23.703
2023-02-02,23.715
2023-02-06,22.337
2023-02-07,22.277
2023-02-08,22.52
2023-02-09,22.241
2023-02-13,21.942
2023-02-14,21.961
2023-02-15,21.659
2023-02-16,21.81
2023-02-19,21.598
2023-02-21,21.97
2023-02-22,21.748
2023-02-23,21.376
2023-02-27,20.793
2023-02-28,21.071
2023-03-01,21.095
2023-03-02,20.901
2023-03-06,21.135
2023-03-07,20.199
2023-03-08,20.151
2023-03-09,20.165
2023-03-13,21.923
2023-03-14,22.04
2023-03-15,21.882
2023-03-16,21.692
2023-03-20,22.646
2023-03-21,22.425
2023-03-22,22.786
2023-03-23,23.256
2023-03-27,23.145
2023-03-28,23.42
2023-03-29,23.466
2023-03-30,24.076
2023-04-03,24.118
2023-04-04,25.201
2023-04-05,25.143
2023-04-10,25.02
2023-04-11,25.296
2023-04-12,25.563
2023-04-13,26.035
2023-04-17,25.197
2023-04-18,25.368
2023-04-19,25.471
2023-04-20,25.478
2023-04-24,25.411
2023-04-25,24.978
2023-04-26,24.972
2023-04-27,25.209
2023-05-01,25.23
2023-05-02,25.619
2023-05-03,25.681
2023-05-04,26.227
2023-05-08,25.834
2023-05-09,25.898
2023-05-10,25.658
2023-05-11,24.424
2023-05-15,24.291
2023-05-16,23.893
2023-05-17,23.897
2023-05-18,23.633
2023-05-22,23.861
2023-05-23,23.624
2023-05-24,23.24
2023-05-25,22.91
2023-05-28,23.413
2023-05-30,23.353
2023-05-31,23.696
2023-06-01,24.096
2023-06-05,23.743
2023-06-06,23.779
2023-06-07,23.638
2023-06-08,24.455
2023-06-12,24.165
2023-06-13,23.929
2023-06-14,24.212
2023-06-15,24.044
2023-06-18,24.198
2023-06-20,23.334
2023-06-21,22.911
2023-06-22,22.567
2023-06-26,22.923
2023-06-27,23.049
2023-06-28,22.981
2023-06-29,22.798
2023-07-03,23.112
2023-07-05,23.402
2023-07-06,22.89
2023-07-10,23.345
2023-07-11,23.281
2023-07-12,24.31
2023-07-13,24.949
2023-07-17,25.018
2023-07-18,25.256
2023-07-19,25.387
2023-07-20,24.962
2023-07-24,24.581
2023-07-25,24.824
2023-07-26,24.97
2023-07-27,24.367
2023-07-31,25.092
2023-08-01,24.445
2023-08-02,23.991
2023-08-03,23.816
2023-08-07,23.352
2023-08-08,22.922
2023-08-09,22.841
2023-08-10,22.929
2023-08-14,22.813
2023-08-15,22.759
2023-08-16,22.637
2023-08-17,22.821
2023-08-21,23.443
2023-08-22,23.553
2023-08-23,24.495
2023-08-24,24.343
2023-08-28,24.369
2023-08-29,24.901
2023-08-30,24.978
2023-08-31,24.692
2023-09-03,24.532
2023-09-05,23.762
2023-09-06,23.397
2023-09-07,23.134
2023-09-11,23.282
2023-09-12,23.301
2023-09-13,23.08
2023-09-14,22.902
2023-09-18,23.399
2023-09-19,23.351
2023-09-20,23.728
2023-09-21,23.582
2023-09-25,23.277
2023-09-26,23.086
2023-09-27,22.609
2023-09-28,22.741
2023-10-02,21.421
2023-10-03,21.377
2023-10-04,21.146
2023-10-05,21.019
2023-10-09,21.924
2023-10-10,21.953
2023-10-11,22.133
2023-10-12,21.959
2023-10-16,22.765
2023-10-17,23.024
2023-10-18,23.099
2023-10-19,23.031
2023-10-23,23.21
2023-10-24,23.116
2023-10-25,23.007
2023-10-26,22.908
2023-10-30,23.519
2023-10-31,23.075
2023-11-01,22.912
2023-11-02,22.971
2023-11-06,23.355
2023-11-07,22.709
2023-11-08,22.846
2023-11-09,23.023
2023-11-13,22.477
2023-11-14,23.249
2023-11-15,23.659
2023-11-16,24.053
2023-11-20,23.732
2023-11-21,23.989
2023-11-22,23.808
2023-11-27,24.803
2023-11-28,25.066
2023-11-29,25.342
2023-11-30,25.541
2023-12-04,24.786
2023-12-05,24.43
2023-12-06,24.112
2023-12-07,23.942
2023-12-11,22.953
2023-12-12,22.906
2023-12-13,22.815
2023-12-14,24.273
2023-12-18,23.994
2023-12-19,24.206
2023-12-20,24.516
2023-12-21,24.468
2023-12-25,24.51
2023-12-26,24.285
2023-12-27,24.526
2023-12-28,24.372
2024-01-01,24.05
2024-01-02,23.953
2024-01-03,23.157
2024-01-04,23.187
2024-01-08,23.31
2024-01-09,23.091
2024-01-10,23.066
2024-01-11,22.705
2024-01-14,23.323
2024-01-16,23.093
2024-01-17,22.669
2024-01-18,22.807
2024-01-22,22.296
2024-01-23,22.462
2024-01-24,22.889
2024-01-25,22.927
2024-01-29,23.251
2024-01-30,23.343
2024-01-31,23.282
2024-02-01,23.347
2024-02-05,22.534
2024-02-06,22.588
2024-02-07,22.471
2024-02-08,22.749
2024-02-12,22.878
2024-02-13,22.266
2024-02-14,22.495
2024-02-15,23.061
2024-02-18,23.453
2024-02-20,23.25
2024-02-21,22.989
2024-02-22,22.899
2024-02-26,22.638
2024-02-27,22.651
2024-02-28,22.636
2024-02-29,22.885
2024-03-04,23.991
2024-03-05,23.984
2024-03-06,24.493
2024-03-07,24.578
2024-03-11,24.715
2024-03-12,24.394
2024-03-13,25.156
2024-03-14,25.06
2024-03-18,25.265
2024-03-19,25.135
2024-03-20,25.104
2024-03-21,25.007
2024-03-25,24.891
2024-03-26,24.623
2024-03-27,24.879
2024-04-01,25.203
2024-04-02,26.057
2024-04-03,27.195
2024-04-04,27.385
2024-04-08,27.956
2024-04-09,28.134
2024-04-10,28.204
2024-04-11,28.401
2024-04-15,28.866
2024-04-16,28.526
2024-04-17,28.553
2024-04-18,28.532
2024-04-22,27.397
2024-04-23,27.511
2024-04-24,27.496
2024-04-25,27.502
2024-04-29,27.66
2024-04-30,26.654
2024-05-01,26.748
2024-05-02,26.829
2024-05-06,27.614
2024-05-07,27.544
2024-05-08,27.601
2024-05-09,28.365
2024-05-13,28.443
2024-05-14,28.702
2024-05-15,29.729
2024-05-16,29.876
2024-05-20,32.426
2024-05-21,32.078
2024-05-22,31.496
2024-05-23,30.455
2024-05-26,30.715
2024-05-28,32.137
2024-05-29,32.373
2024-05-30,31.68
2024-06-03,30.942
2024-06-04,29.772
2024-06-05,30.229
2024-06-06,31.532
2024-06-10,30.03
2024-06-11,29.386
2024-06-12,30.422
2024-06-13,29.216
2024-06-17,29.545
2024-06-18,29.717
2024-06-20,30.981
2024-06-24,29.685
2024-06-25,29.028
2024-06-26,29.091
2024-06-27,29.256
2024-07-01,29.613
2024-07-02,29.658
2024-07-03,30.842
2024-07-08,30.913
2024-07-09,31.056
2024-07-10,31.014
2024-07-11,31.671
2024-07-15,30.936
2024-07-16,31.458
2024-07-17,30.377
2024-07-18,30.224
2024-07-22,29.321
2024-07-23,29.331
2024-07-24,29.316
2024-07-25,27.975
2024-07-29,27.866
2024-07-30,28.685
2024-07-31,29.073
2024-08-01,28.607
2024-08-05,27.338
2024-08-06,27.341
2024-08-07,27.069
2024-08-08,27.733
2024-08-12,28.134
2024-08-13,27.916
2024-08-14,27.469
2024-08-15,28.548
2024-08-19,29.44
2024-08-20,29.659
2024-08-21,29.676
2024-08-22,29.185
2024-08-26,30.155
2024-08-27,30.125
2024-08-28,29.34
2024-08-29,29.827
2024-09-01,29.25
2024-09-03,28.208
2024-09-04,28.421
2024-09-05,28.96
2024-09-09,28.521
2024-09-10,28.484
2024-09-11,28.793
2024-09-12,29.967
2024-09-16,30.99
2024-09-17,30.834
2024-09-18,30.542
2024-09-19,31.281
2024-09-23,30.94
2024-09-24,32.28
2024-09-25,31.87
2024-09-26,32.195
2024-09-30,31.458
2024-10-01,31.742
2024-10-02,31.92
2024-10-03,32.464
2024-10-07,32.004
2024-10-08,30.6
2024-10-09,30.67
2024-10-10,31.24
2024-10-14,31.316
2024-10-15,31.756
2024-10-16,31.974
2024-10-17,31.774
2024-10-21,34.078
2024-10-22,35.041
2024-10-23,33.839
2024-10-24,33.795
2024-10-28,34.001
2024-10-29,34.441
2024-10-30,34.234
2024-10-31,32.953
2024-11-04,32.765
2024-11-05,32.934
2024-11-06,31.485
2024-11-07,32.013
2024-11-11,30.768
2024-11-12,30.915
2024-11-13,30.817
2024-11-14,30.724
2024-11-18,31.379
2024-11-19,31.417
2024-11-20,31.159
2024-11-21,31.099
2024-11-25,30.396
2024-11-26,30.567
2024-11-27,30.455
2024-12-02,30.742
2024-12-03,31.363
2024-12-04,31.786
2024-12-05,31.406
2024-12-09,32.481
2024-12-10,32.612
2024-12-11,32.823
2024-12-12,31.482
2024-12-16,30.927
2024-12-17,30.796
2024-12-18,30.61
2024-12-19,29.282
2024-12-23,30.06
2024-12-26,30.234
2024-12-30,29.412
2025-01-02,29.9
2025-01-06,30.583
2025-01-07,30.686
2025-01-08,30.69
2025-01-09,31.015
2025-01-13,30.309
2025-01-14,30.351
2025-01-15,31.531
2025-01-16,31.725
2025-01-21,31.496
2025-01-22,31.42
2025-01-23,30.712
2025-01-27,30.283
2025-01-28,30.755
2025-01-29,31.264
2025-01-30,32.493
2025-02-03,32.526
2025-02-04,33.022
2025-02-05,32.976
2025-02-06,32.626
2025-02-10,32.491
2025-02-11,32.322
2025-02-12,32.785
2025-02-13,32.726
2025-02-18,33.373
2025-02-19,33.043
2025-02-20,33.486
2025-02-24,32.763
2025-02-25,31.976
2025-02-26,32.419
2025-02-27,32.11
2025-03-03,32.31
2025-03-04,32.381
2025-03-05,33.134
2025-03-06,33.338
2025-03-10,32.53
2025-03-11,33.147
2025-03-12,33.743
2025-03-13,34.306
2025-03-17,34.308
2025-03-18,34.818
2025-03-19,34.205
2025-03-20,33.991
2025-03-24,33.45
2025-03-25,34.023
2025-03-26,34.054
2025-03-27,34.905
2025-03-31,34.611
2025-04-01,34.309
2025-04-02,34.65
2025-04-03,31.97
2025-04-07,29.604
2025-04-08,29.686
2025-04-09,30.415
2025-04-10,30.759
2025-04-14,32.167
2025-04-15,32.297
2025-04-16,32.98
2025-04-21,32.521
2025-04-22,32.905
2025-04-23,33.547
2025-04-24,33.503
2025-04-28,33.165
2025-04-29,33.577
2025-04-30,32.828
2025-05-01,32.469
2025-05-05,32.474
2025-05-06,33.381
2025-05-07,32.791
2025-05-08,32.617
2025-05-12,32.624
2025-05-13,33.1
2025-05-14,32.444
2025-05-15,32.68
2025-05-19,32.507
2025-05-20,33.174
2025-05-21,33.646
2025-05-22,33.219
2025-05-25,33.595
2025-05-27,33.311
2025-05-28,33.16
2025-05-29,33.423
2025-06-02,34.694
2025-06-03,34.633
2025-06-04,34.648
2025-06-05,35.805
2025-06-09,36.796
2025-06-10,36.642
2025-06-11,36.261
2025-06-12,36.295
2025-06-16,36.448
2025-06-17,37.151
2025-06-18,36.913
2025-06-23,36.153
2025-06-24,35.701
2025-06-25,36.085
2025-06-26,36.757
2025-06-30,36.172
2025-07-01,36.397
2025-07-02,36.727
2025-07-03,37.084
2025-07-07,36.904
2025-07-08,36.749
2025-07-09,36.63
2025-07-10,37.305
2025-07-14,38.742
2025-07-15,38.11
2025-07-16,38.119
2025-07-17,38.303
2025-07-21,39.334
2025-07-22,39.555
2025-07-23,39.503
2025-07-24,39.224
2025-07-28,38.043
2025-07-29,38.101
2025-07-30,37.739
2025-07-31,36.712
2025-08-04,37.328
2025-08-05,37.823
2025-08-06,37.902
2025-08-07,38.294
2025-08-11,37.787
2025-08-12,38.002
2025-08-13,38.602
2025-08-14,38.069
2025-08-18,38.029
2025-08-19,37.332
2025-08-20,37.773
2025-08-21,38.079
2025-08-25,39.051
2025-08-26,38.955
2025-08-27,39.056
2025-08-28,39.703
2025-08-31,40.662
2025-09-02,41.592
2025-09-03,42.06
2025-09-04,41.417
2025-09-08,41.902
2025-09-09,41.341
2025-09-10,41.6
2025-09-11,42.149
2025-09-15,42.962
2025-09-16,42.917
2025-09-17,42.152
2025-09-18,42.118
2025-09-22,44.044
2025-09-23,44.437
2025-09-24,44.02
2025-09-25,44.933
2025-09-29,47.016
2025-09-30,46.64
2025-10-01,47.679
2025-10-02,46.369
2025-10-06,48.448
2025-10-07,47.515
2025-10-08,48.994
2025-10-09,47.157
2025-10-13,50.429
2025-10-14,50.622
2025-10-15,51.378
2025-10-16,53.296
2025-10-20,51.384
2025-10-21,47.704
2025-10-22,47.681
2025-10-23,48.704
2025-10-27,46.594
2025-10-28,47.149
2025-10-29,47.734
2025-10-30,48.616
2025-11-03,48.049
2025-12-17,66.901
2025-12-30,77.919
2026-01-05,76.657
2026-01-06,81.039
2026-01-07,77.613
2026-01-08,75.144
2026-01-09,79.341
2026-01-12,85.091
2026-01-13,86.338
2026-01-14,91.385
2026-01-15,92.347
2026-01-16,88.537
2026-01-18,93.555
2026-01-19,93.202
