Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,d_UST10Y,d_VIX
2021-09-27,-1.5814052466897737,0.06906644862635822,-0.06046995213378915,0.005107327982383041,0.10531851774439341,0.5876870339325456,0.5333909001281774
2021-09-28,-1.0672041068757376,-0.5944996974743144,-0.8049309817690353,-0.4852822506417437,0.9455960729202164,0.8650571711825168,2.441663497365642
2021-09-29,-0.0949372034983064,-0.6966545249861709,-0.7899439840485883,-2.0281048420862975,1.3528654281933328,-0.39126639165559446,-0.39881123070621877
2021-09-30,-0.6133915011512695,-1.5544121429421238,1.6909481647855993,1.1192531451428926,-0.27149841050916146,-0.5544252959202844,0.2975985964465365
2021-10-04,-0.5278536624383217,0.6678967730228305,0.39452311718743516,1.1594615684919876,-0.6379808290612684,0.2287374445502276,0.9720742558149518
2021-10-05,-0.7371141712612328,-0.6499459849836684,-0.418281395165541,-0.10972528937055694,0.4394064687941553,0.7345300477707648,-0.9307147994764314
2021-10-06,0.5903588961089082,-0.6429603688313382,-0.02473815669172154,-0.1893575986072744,0.7176104829604828,-0.03231680227327642,-0.1849530948089162
2021-10-07,0.418775512369383,1.3052047039127015,-0.20905181428364114,0.21161499333799041,-0.12505352388850563,0.7508459381972356,-0.8210439605547384
2021-10-11,-0.4425947806947095,1.199799213039252,-0.16316338643891584,-0.024544072713937944,0.5797805958521919,0.22873744455022396,0.6540288229420396
2021-10-12,0.23120814236330828,-0.5644277948180809,0.1087321410130015,-0.3380781380296119,0.45098497954118816,-0.9460066661555369,-0.1026999656176449
2021-10-13,0.35687565463874704,2.47478473591916,1.7199493362989215,1.2492443297634894,-1.041819939560831,-0.5217935150673464,-0.6839554119026215
2021-10-14,1.1001613293996986,1.442403392954191,0.08466877828712342,0.5517334509628602,-0.28650216454991695,-0.45652995336147045,-0.9965173028294481
2021-10-18,-0.369704793491791,-0.06758691486435314,-0.20856191403719052,-0.44700209048029993,0.012129537624920828,0.24505333497669476,-0.014963294480291982
2021-10-19,1.1966825845010083,-0.29475776317932784,0.16880626419492462,1.1389026624075327,-0.5197690196391055,0.7834777190501736,-0.3549428951375404
2021-10-20,1.21591919926957,0.3675657216155865,0.659345747268477,1.0043591474669755,-0.46378128058310875,0.2776851158296328,-0.1356012172941532
2021-10-21,0.9008274725160839,-2.2102703936065615,-0.23261084248427055,-0.5456061858127739,0.5261426336826798,0.5550552530796076,-0.28365684983844014
2021-10-25,0.02115485498392647,0.36594385091374776,0.449476263967656,0.7376144035464949,0.43301473723528616,-0.11389625440561961,-0.12463413340198409
2021-10-26,0.261901373634069,-0.557767273943164,-0.7620470156905346,-0.9667588231899835,0.30884824689690027,-0.40758228208206165,0.3853352675838904
2021-10-27,-0.5937040644161277,-1.2767242074260954,0.1901365049088646,0.1529023449236326,-0.3439269289306483,-1.0112702278614165,0.5279073581820918
2021-10-28,0.8811099128419155,0.4800469647191216,0.1643608998579614,-0.13486665154369626,-1.1285899509080255,0.4245281296678556,-0.2672062240001855
2021-11-01,0.6147218394990881,0.24620032075183157,0.5232223101321206,-0.12763020713573955,-0.5781352910496798,-0.03231680227327642,0.061806292764893765
2021-11-02,0.15220565528570112,-0.3831001260555492,-0.3976519929998344,-1.1061771824724282,0.46973157379925395,-0.2607392682438424,-0.22882143037759264
2021-11-03,0.2169288507536777,-0.5864539040706515,-1.3693513453755055,-0.5617250012662912,-0.5404010989753377,0.8813730616089877,-0.5304162374122511
2021-11-04,-0.46533202947463465,-0.018636332647381248,1.423754176671895,1.252102835588861,1.1511391815538,-1.2233768034055115,0.16599358974050327
2021-11-08,0.6512100021590274,0.7633582739623102,0.47790655034342655,1.1284615872749513,-0.6551194394086923,0.5876870339325456,0.3853352675838894
2021-11-09,0.42162638842366984,-0.30899310727119067,0.06200675184476744,-0.44914848987076983,-0.20833935856627792,-0.9133748853026025,0.2866315125543674
2021-11-10,-1.0694617879227486,-0.6773166838298813,0.7813698888062203,0.7902418571106747,2.077527649943758,2.105064843594161,0.5004896484516681
2021-11-11,0.23181527594798057,0.9764598528954996,0.6814773581979048,0.9081988822810756,0.7859214952393572,0.09821032113847558,-0.6071858246574358
2021-11-15,0.6033328919902616,-0.6267653939731849,-0.1676005489337945,-0.386788132401477,0.643424910680235,0.7508459381972356,0.08922400249531753
2021-11-16,0.2574250459300855,-0.6265824025488699,-0.681420430325183,-0.3266139753674673,1.174210857455998,0.326632787109038,-0.08624933977939024
2021-11-17,0.17161213207441978,-1.1794348684729463,0.7032135670224237,0.3585484895588989,-0.1950636801777592,-0.9296907757290697,0.3853352675838894
2021-11-18,-0.07093927399750488,0.48074347124206224,-0.5009462274678883,-0.5144257084275025,-0.6728238496914414,0.0003149785796615835,0.242763176985689
2021-11-22,-0.5816661539478873,-0.05151696206681827,-2.308033411364336,-1.132924202432792,1.1896655111805634,1.3382179935501162,0.6704794487802943
2021-11-23,0.07950430451096294,0.3224121810428675,-1.2054798828857856,-1.6640689274223455,-0.11990590296809564,0.6855823764913596,0.09470754444140111
2021-11-24,0.853050930231269,0.5151190515189391,-0.050663808326679945,0.07997484123333906,0.8667095557297265,-0.5707411863467516,-0.45913019211314987
2021-11-29,1.3662133053904997,0.7054633178077787,-0.16176036766916244,-1.3500933943553735,0.537419014313904,0.2940010062561036,-3.124131577910301
2021-11-30,-0.9829837703424708,-0.8372678111714771,-0.5165070064011972,-0.11109145146536732,-0.7713855101002132,-0.7828477618908505,2.2990914067674417
2021-12-01,-1.06776604222715,-0.47318950251913816,0.324243860792578,-0.9823133480611795,0.03497827001113989,-0.8807431044496644,2.134585148384901
2021-12-02,0.5960656146729428,0.6921447274344001,-1.164046562265176,-0.07857596779513754,0.3062603980413547,0.6203188147854836,-1.758729633335218
2021-12-06,-0.10637593676568789,0.9429765101980377,-0.2985886603744221,-0.14303824301906706,0.49572967928185374,1.2240067605648348,-1.934202975609928
2021-12-07,1.7408207325037885,0.0013671710059052064,0.18212343950943083,0.4824100735116011,0.08803298145089947,0.7671618286237027,-2.9212405259051675
2021-12-08,0.12046322111070729,0.6903367328744677,-0.030459185329196035,-0.21798660427956437,-1.138019273603092,0.7182141573442976,-1.1116716836972267
2021-12-09,-0.9229969459873427,-0.8210183127856483,-0.5214085206583751,-0.8881815109976543,0.8560637233466635,-0.5381094054938136,0.9007882105158496
2021-12-13,0.40463785842071814,-0.06591051508797875,0.10072239692104316,0.5969386550560551,0.5628838133111297,-1.1417973512731683,0.8678869588393403
2021-12-14,-0.7499212911984819,-0.37782845384793273,-0.886267456331202,-0.8615901307682317,0.4414499466075718,0.4082122392413884,0.845952791055004
2021-12-15,0.8287658942867957,-1.0405544824812536,-0.46851212349738053,-0.8207302955110997,-0.13376975394204738,0.24505333497669476,-1.4461677424083916
2021-12-16,0.21461375645125577,1.6455413213745258,1.6348263994519285,1.8794685089715357,-1.085637696778932,-0.5870570767732225,0.6814465326724634
2021-12-20,-0.49883448299242206,-0.05234065396547926,-0.5918808323463703,-0.41907920859807374,-0.011398210656443508,0.3103168966825708,0.6924136165646325
2021-12-21,0.4818011086255461,0.6850635011314237,-0.36776629583984644,0.42601132751445203,-0.13376037664781507,0.6040029243590164,-1.0403856383981245
2021-12-22,0.4514558557326615,0.5975720158801778,0.6019241992135924,0.5373941492863065,-0.9997140928664141,-0.2607392682438424,-1.3255298195945293
2021-12-27,1.1870083041024382,0.8223382029758229,-0.2253230035804249,0.3082453249725893,0.22987152116440623,-0.2933710490967804,-0.17398601091674706
2021-12-28,0.19441994478079477,-0.538729426567409,0.028688808484580802,0.21838349543655947,0.26668784980018423,0.08189443071200476,-0.0972164236715613
2021-12-29,-0.03314161914291854,-0.2738870629374407,-0.34016511852112036,-0.5514618218190639,-0.6469914303317617,1.1424273084324916,-0.34397581124537124
2021-12-30,0.4129806484744227,-0.2486702973668849,0.38724471912107755,0.37175379029535793,0.08377858225220841,-0.8317954331702593,0.18792775752484148
2022-01-03,-0.5821196173396606,-0.5655949520605805,-1.491486768825829,-0.5270893041499691,1.431444542582774,2.0071695010353467,-0.360426437083624
2022-01-04,-1.6512032709782485,0.6771873592078662,0.6470596636075162,0.44252676597342855,0.14138740505637248,0.16347388284435158,0.1495429639022486
2022-01-05,-3.1277136217920143,-0.8192314684737153,0.4440197499953465,0.1827351716905618,-0.21751076659034538,0.7997936094766408,1.5259119923695026
2022-01-06,-0.2494446971452201,-0.7972417177638792,-1.866163863624901,-1.9759048832299921,0.3288840830714272,0.4245281296678556,-0.0862493397793922
2022-01-10,-0.5436150038333362,-0.7845687759140216,-0.005755967314243107,0.507814347292395,0.6185189781343087,-0.19547570653796642,0.3304998481230419
2022-01-11,-0.2913465687159125,0.996015998671059,0.905633406870792,0.6547964404622783,-0.8533839135213434,-0.17915981611149562,-0.5633174890887573
2022-01-12,0.21709743920820995,1.8766830657873692,0.3591096403816956,0.7312594698512446,-1.6979695227256073,0.06557854028553758,-0.45364665016706435
2022-01-13,-1.0594278367618135,-0.4054902180830592,-0.36735477841676084,-0.12541052365592803,-0.30051796992787505,-0.8644272140231937,1.4546259470704006
2022-01-18,-0.6533998834299449,-0.6880010503165429,-0.07591958624039592,0.5958510920158081,1.3076217261924445,1.0445319658736778,1.9536282641641058
2022-01-19,-0.7329144724946536,1.1250729315851278,1.4426338711872415,1.350201363899747,-0.5241859997920071,-0.3749505012291236,0.5608086098586011
2022-01-20,-0.5293305459727798,1.4193863152761028,-0.10525871740756339,0.8500998265678683,0.5198930381578452,-0.7339000906114452,0.9336894621923569
2022-01-24,0.2763709123959641,-1.4623774420876472,0.4097981497790786,-1.731505608998247,0.6121079980273019,0.06557854028553758,0.5553250679125137
2022-01-25,-1.0340585763111627,0.4709586843854521,0.450985449246603,0.14208102364355246,0.05825163873747371,-0.03231680227327642,0.6704794487802943
2022-01-26,-1.2316874775621507,0.8203020232356709,-1.1919108220245835,-0.20568208368565796,1.0892249967127496,1.550324569094215,0.41823651926039873
2022-01-27,-2.0617215074588895,-1.2031252388983862,-1.8967909355368247,-2.220509586680595,1.933343070198923,-1.1744291321261064,-0.826527502500824
2022-01-31,2.0698684195258896,0.16887361797634212,0.43732901427995946,-0.5494071616442221,-1.680831832047268,0.06557854028553758,-1.5722892071683392
2022-02-01,-0.004195505195519139,1.368645008817867,0.1646013944021306,0.3578036059683214,-0.3787170794472891,0.14715799241788077,-1.5942233749526755
2022-02-02,0.10727083897653727,0.7851670481147761,0.3583951469689757,0.18306196668967964,-1.0241196268444455,-0.42389817250853246,0.05083920887272465
2022-02-03,-1.2747454087629828,-0.2961115211736875,-0.39021413666861404,-0.7000596337799903,-1.2996444606333473,1.0282160754472105,1.2188336433887617
2022-02-07,-0.2545330805355482,-0.3092767391393872,0.6196467561354083,1.3433036410666472,-0.20993938058650016,0.016630869006132396,-0.21785434648542354
2022-02-08,0.04226169261620671,-0.057498939957066904,0.2205445716517084,0.19971366839131047,0.5764088509840823,0.7182141573442976,-0.7991097927703982
2022-02-09,2.3201148748291387,1.736277143499939,0.3571378423747967,0.23301178085860086,-0.34722216239286957,-0.35863461080265646,-0.8320110444469075
2022-02-10,-1.8113125221963617,0.6811117423747886,-0.03665372915555062,0.3114232634286473,0.12149436710362634,1.5666404595206858,2.1455522322770704
2022-02-14,-0.8021929710305118,-0.037887666385956247,1.2456826981123061,0.5893609419985495,0.6509368222015918,1.0771637467266157,0.5114567323438372
2022-02-15,1.263339330272777,0.3332909401330102,-0.7148650871635388,-1.0025307104340102,-0.84551066296409,0.8976889520354584,-1.4626183682466443
2022-02-16,-0.3214861902084253,0.045121075068663793,0.6690777667028102,0.4652425307702401,-0.6926354687756254,-0.08126447355268523,-0.7936262508243146
2022-02-17,-0.6302719672914523,-0.18455196738274407,1.3816287138277399,0.4709026908849149,0.24220614737138024,-1.2070609129790444,2.07426618697797
2022-02-22,-0.2742005833105243,0.41872380271623366,-0.1231769896959474,0.7572641397051624,-0.025360934144872286,1.126111418006021,0.5608086098585993
2022-02-23,-0.9053528908225135,-0.39147106994781766,0.0657783420860697,0.40714098393624065,0.40593751237267467,0.8487412807560496,1.1914159336583379
2022-02-24,1.2561445373400293,-0.37441993560559983,0.6760625854874918,0.18544781859854226,2.139593626657977,-0.48916173421440845,-0.40429477265230235
2022-02-28,-0.3705093051834809,-0.4134095429802734,-1.2394411326114572,-0.6433214901077418,0.16842682962551186,-2.4470685853906846,1.3833399017713004
2022-03-01,0.14984617105685014,1.7968241224384325,1.9446944269309496,2.073056028147396,1.630285622885632,-1.7618011874789903,1.7178359604824671
2022-03-02,0.9398010120588199,0.8433725205584959,-1.078219317773071,-0.6587821399900211,0.013825836923703842,2.6108574468146983,-1.4352006585162225
2022-03-03,0.20200121453455616,1.4022040099989632,0.55938754558587,0.000745425481246764,0.8562192171931493,-0.6523206384790948,-0.16301892702457602
2022-03-07,-1.9862504446696176,-2.4902829724423925,2.6746415826224967,0.8559650795674338,1.400256149736742,0.62031881478548,2.430696413473475
2022-03-08,-0.9846177656215757,-0.27600838809150924,2.039179321589285,1.9643464137933315,-0.48747665755068137,0.9955842945942724,-0.7442743733095526
2022-03-09,1.834218360772726,-1.7327076400706387,-2.539346822399347,-1.8741052847174766,-2.553576528140978,1.778747035064781,-1.490036077977068
2022-03-10,-0.5983825427886723,0.9848093694806973,0.47535561996259584,0.719281796743843,1.245447396832696,0.6529505956384216,-1.2377931484571745
2022-03-14,-1.5120030031648042,-1.3150736512145185,-1.8777364367826488,-1.7047838863706934,-0.5693938256058203,2.3334873095647235,0.5388744420742609
2022-03-15,0.7102106091776926,-0.14668743828020686,-1.5166807072653021,-0.28718674984239606,0.41203940226787567,0.08189443071200839,-1.084253973966803
2022-03-16,2.663048258610741,1.0923163907820639,-1.0383713001547807,-0.8439409127261933,-1.0031587845091319,0.6692664860648924,-1.7532460913891306
2022-03-17,1.1128305973512802,1.2438973590434725,1.5147741815241043,1.5759903512571907,-1.4688650340770437,-0.44021406293500687,-0.5688010310348429
2022-03-21,-0.4854899523556291,-0.37371692058578165,-0.7135019324479759,-0.57185823243142,0.6117020156720487,2.3171714191382597,-0.2068872625932544
2022-03-22,0.23284268306417244,-0.14773928022773558,-0.45032735654658895,-0.7687004885622553,0.04981249473973107,1.3382179935501124,-0.34397581124537124
2022-03-23,-0.5136306563218964,0.91543981021078,0.6620441217495875,0.47175560718808623,0.20350260600800815,-1.5170628310819498,0.3250163061769583
2022-03-24,0.903396714136335,-0.43192054439306393,1.0749446262277507,1.2441549198872144,0.413153397437191,1.2729544318442438,-1.0623198061824628
2022-03-28,1.0473589416878875,0.3128678807297564,-1.1105691626745282,-1.3084828923064389,0.5202828779627152,-0.3912663916555908,-0.6675047860643669
2022-03-29,1.8982737531919442,0.048660045158943184,-1.3673113018842216,-0.864459084023643,-1.38998228973244,-1.1417973512731683,-0.42074539849055703
2022-03-30,-0.15158473078512416,0.24368277907374664,1.0434211882315205,0.6986178346255708,-1.289345237239041,-0.6849524193320364,0.21534546725526524
2022-03-31,-1.1897749911083144,-0.02472328787487424,0.6195598427111056,-0.01700299281672116,1.096973021002177,-0.2444233778173716,0.6540288229420396
2022-04-04,0.677816040413094,1.105123027976998,-1.027759015953294,-0.9784042673647497,0.7781230320219235,0.03294675943259959,-0.6017022827113503
2022-04-05,-0.17740979116988176,0.15047298970156076,-0.3798337528315167,-0.12582819492125835,1.0153095813875863,2.594541556388231,1.3285044823104548
2022-04-06,0.0872421548852464,-0.6919581886928013,-0.2822293795470065,-0.18266934245269215,0.4142155298920104,0.6855823764913596,0.5662921518046847
2022-04-07,-0.8514133725719136,-0.4719109093569615,0.6254782618224065,0.4636532948895328,0.3196375940771443,1.0608478563001484,-0.32204164346103303
2022-04-11,-1.0717760741328048,-1.1359265741787803,0.40719794908696677,0.3882705174524267,0.37717613451672205,1.1097955275795501,1.7397701282668052
2022-04-12,-0.5669794702133555,0.9517399391559505,1.2166199654951475,1.2804379821877363,0.8146449015896772,-0.7991636523173212,-0.08076579783330666
2022-04-13,0.7300930457306015,0.005875251621921593,0.3205320774780745,0.4650484026250773,-0.84812442414734,-0.42389817250853246,-1.3584310712710366
2022-04-18,-0.3877575773098305,1.0920386667569126,0.0013446923513386326,0.16928924792612163,0.9706414124731259,0.44084402009433005,-0.311074559568862
2022-04-19,1.4765792747589517,-1.019114220817739,-1.3247749945884864,-1.350269764780627,0.4329394460672081,1.3219021031236453,-0.45913019211314987
2022-04-20,0.668503142401904,-0.8192612632135374,-0.2326736818316628,-0.2557995834972176,-1.2149817563889032,-1.7618011874789867,-0.5962187407652667
2022-04-21,-1.459351831184939,0.5859372709408643,-0.42266785511360977,-1.1978589279330174,0.4322435245876929,1.175059089285426,1.2736690628496072
2022-04-25,-0.258432499513456,-1.6864037711580293,-2.5222098099222667,-1.8169095873696561,1.2162453278864553,-1.451799269376074,-0.6729883280104524
2022-04-26,-1.5526125134604798,-0.12895086558405683,0.3135319278867683,-0.2773991497178359,1.194350248674818,-1.5007469406554828,3.5438554285286643
2022-04-27,-0.6156257336674027,0.15647097882356722,-0.8230564972658743,-0.2079858526654361,1.3957898363075003,1.5666404595206822,-1.073286890074634
2022-04-28,1.7709613348634967,-0.45414001443782254,0.18652177010112325,-0.6186956936902844,1.496702685144949,0.06557854028553396,-0.9032970897460096
2022-05-02,-0.8855500745389375,-1.892461618245053,-1.405507419192331,-1.2081326180103882,1.7265927960948726,0.6040029243590092,-0.6017022827113483
2022-05-03,1.1747806162189285,0.1843347534744444,0.26193415644748475,0.12211676547414728,-0.5850273187035805,0.00031497857966520634,-1.7148612977665416
2022-05-04,1.0066434873153558,0.7195573330021331,-0.1626753575296003,-0.5616626421189181,-1.9549922926961796,-0.5707411863467516,-2.1206434017768045
2022-05-05,-1.8628987429709352,-0.6421283547526677,0.25619160286901177,0.043584746903984166,2.603889664950275,1.419797445682463,3.1490404084105648
2022-05-09,-4.023294281326903,-1.023857471566774,-0.9012307154400027,-1.3005099280837737,-0.015218989794360739,-1.7944329683319284,2.4800482909882353
2022-05-10,-1.1914175425801836,-0.5591973257985057,-0.9333303545552102,-0.8595101083249898,0.54070232795001,-0.7665318714643796,-0.985550218937277
2022-05-11,0.3161884365927507,0.7353682162790672,0.5435985304579731,0.27648679568439577,-0.15244153846618064,-1.0765337895672924,-0.2562391401080164
2022-05-12,-0.18541517292828655,-1.5295474160650724,-1.501798553346803,-1.7367036744510491,2.179293778464964,-1.1744291321261027,-0.4536466501670663
2022-05-16,-0.8609502491943329,0.2095554859225378,-0.6009694364324765,1.6100190234548357,-0.9029494688398289,-0.7175842001849708,-0.788142708878231
2022-05-17,1.0252208748196192,0.6332985965473126,0.16717241003238095,0.3736879063888473,-1.7067538259150943,1.746115254211843,-0.7716920830399745
2022-05-18,-1.337985676401424,-0.8502834868235415,-0.22467356617853795,-0.4650375652557874,0.973833059447307,-1.8433806396113372,2.644554549370776
2022-05-19,0.6446644691703113,1.4104234288369397,1.1709423697291843,0.7127555975509821,-2.4008680106174833,-0.799163652317314,-0.9032970897460078
2022-05-23,1.1476584931366045,0.9276568709356147,0.246531247287813,-0.4185846249465484,-2.3405576643535437,1.1587431988589663,-0.5413833213044192
2022-05-24,0.40285255846850127,-0.5603581958726023,0.77835077449557,0.6578750720988211,-0.5004537571818357,-1.7781170779054611,0.5114567323438372
2022-05-25,0.5266925850577935,-0.701300957417734,-1.0033729784617293,-0.43229904018504955,0.44785087360867193,-0.08126447355268523,-0.6126693666035193
2022-05-26,-0.10811852645501017,0.04252314837062351,-0.012490859097920214,0.15593171704368122,-0.4830493735992445,-0.17915981611149562,-0.49751498573574277
2022-05-31,-0.7800907816666461,-0.48773917078997675,-0.19305366761633755,-0.506193782788415,1.0072247499910938,0.571371143506082,-0.212370804539338
2022-06-01,-0.7238092791043051,0.39036594106028266,-0.04662178898944371,0.42328490965789245,1.659958997957202,0.979268404167798,-0.2946239337306093
2022-06-02,1.0223051923013098,2.918784813872296,1.0207511974095795,0.7066075814643493,-1.5244407835518645,0.0003149785796579606,-0.5523504051965902
2022-06-06,0.5215228279931238,-0.5053208182604512,-1.4170302218900412,-0.407320833583924,0.6206397722649658,1.5829563499471566,0.13309233806399592
2022-06-07,0.3369052575401489,-0.012120201998359724,0.3343614373206497,0.13536170577735854,-0.26998795459461755,-1.0275861182878836,-0.5962187407652667
2022-06-08,-0.4354639120413366,0.17650709244414986,0.13824634505314326,-0.21012261046692016,0.4762649033127985,0.7508459381972356,-0.053348088102882905
2022-06-09,-1.4955981847286626,-0.9152013973179705,-0.24623742296156398,-0.6169908376402876,1.4509814281037006,0.2776851158296291,1.1475475980896594
2022-06-13,-3.448870507240754,-1.1455993717157162,-1.099715795333367,-1.1995415726760177,1.692060852319106,3.181913611741115,3.417733963768717
2022-06-14,-1.0498559441278528,-0.7499205012596505,-1.001912364069572,-0.6848494003899264,0.8326281827649423,1.876642377623595,-0.7497579152556401
2022-06-15,1.4293516110685354,0.07847981997641905,0.21230599055204674,0.9393203895267517,-0.8670570024108529,-3.083388312022981,-1.7038942138743687
2022-06-16,-2.2291741533192524,-0.7931440363548377,1.4150034763967358,0.9225418779934478,-3.251452352852584,-1.6149581736407677,1.805572631619822
2022-06-21,1.8525090503682549,0.46255100039432356,-0.6241502692622344,-0.27413297184935326,-0.5959776635441796,0.0003149785796579606,-0.48106435989748814
2022-06-22,1.0317109106256284,-1.4303845217648687,-0.08573979445416464,-0.7594092045401851,-0.49681023553455406,-1.973907763023082,-0.7004060377408762
2022-06-23,1.5686364595782325,-3.096554075149083,-0.5140057972116936,-0.9008885774235708,0.44723162628140617,-1.190745022552577,0.03438858303447196
2022-06-27,-0.03687355566148333,0.28958744331878566,-0.33781774721842583,0.2206210742498534,-0.6075882896738407,1.0119001850207396,-0.17398601091674706
2022-06-28,-1.632103091938677,0.20380351861502785,-0.24928943058674444,-0.7618416085065071,1.2450114823770557,-0.44021406293499965,0.7527325779715636
2022-06-29,-1.487313569435618,0.01197801700534344,-0.07591958624039592,-0.2562101695184554,1.248670469595179,-1.5007469406554828,-0.13011767534806865
2022-06-30,0.5258076962351753,-1.107693081357567,-0.583079628212495,-0.8807332983145053,-0.8241887336748369,-1.17442913212611,0.2811479706082819
2022-07-05,-0.48044166053822907,-2.813074563758885,-2.2663259800625326,-2.835586802153915,2.97251658506554,-1.8923283108907387,-0.014963294480291982
2022-07-06,-0.07671053182200487,-0.1373449369063929,-1.4867327986205487,0.05061676750676434,1.2036249485402617,1.8603264871971277,-0.46461373405923345
2022-07-07,0.5266346544514159,2.700479691761378,0.08999062106871088,0.029416910424732084,0.12264280537709932,1.044531965873674,-0.37687706292188056
2022-07-11,-0.6961523018102638,-1.5415123592743893,-0.49126924397539823,-0.16942740006423074,2.0883386161729103,-1.4517992693760813,0.8185350813245802
2022-07-12,-0.8820847945390743,-2.473159062566013,-0.43570277500137566,-0.4479974930666785,0.16697788840574884,-0.3912663916555908,0.5937098615351065
2022-07-13,0.05399452203399684,0.5852401352963456,0.4813934083174924,0.5162638818549848,-0.32683086366940245,-0.6196888576261604,-0.2781733078923546
2022-07-14,-0.4971098209292446,-1.9844620385503347,-1.6314283353784331,-2.360875668026319,1.337667861433137,0.3429486775355124,-0.2507555981619328
2022-07-18,-0.550718062062474,1.9510335925979285,0.156227274327523,1.4495111064228359,-1.4130582178055426,0.9629525137413308,0.5662921518046847
2022-07-19,1.8922651018523307,-0.9775073481448809,-0.04957706198486945,-0.34163126412552014,-1.424110434295866,0.6040029243590164,-0.45913019211314987
2022-07-20,-0.4996316142256282,0.5759934005258501,-0.6307361830421433,-0.14633339568066078,0.8367254975006212,0.0003149785796579606,-0.36042643708362593
2022-07-21,0.9495694627661532,-0.48157134492795123,0.6210137302864754,0.08392070961426806,-0.31511871270912806,-2.447068585390681,-0.44267956627489524
2022-07-25,-0.3123718659199132,0.06766061937120244,0.2233705949569211,-0.9847685263107788,-0.5610814211331614,0.8324253903295787,0.16051004779441772
2022-07-26,0.04887999016423083,0.4964595102092178,-0.14933741898953265,0.4651173934555296,1.4344101775879405,-0.09758036397915243,0.7088642424028871
2022-07-27,0.5964817480197742,0.7539432601533468,-0.0025017534912592132,0.11855484623634528,-1.4936473932559347,-0.3260028299497148,-0.8155604186086548
2022-07-28,2.644437193854449,0.8352430835038676,1.7557625686411569,3.030948245764811,-0.20364494695767907,-1.892328310890746,-0.519449153520081
2022-08-01,-0.5176293505410658,-0.473538155576166,0.8591953073706236,1.0599663767653116,-0.9396276592159621,-1.1744291321261027,0.8075679974324111
2022-08-02,-0.2392704543454683,-0.4196309119701406,0.030770656088895086,-0.5308813806420172,1.6142524955371853,2.5782256659617637,0.5772592356968539
2022-08-03,0.6777846611116277,-0.8540500992868832,-0.7844677703643385,-0.5790353496490849,0.5681112278754452,-0.717584200184978,-1.1061881417511412
2022-08-04,0.4262470188587448,0.24735708261486403,1.4615117864279332,0.46670577241742073,-1.7097769444504598,-0.22810748739090442,-0.3001074756766929
2022-08-08,0.0649489882548337,0.5314287286002499,-0.15645144198785266,1.0397406658454593,-0.35419067021295697,-1.2886403651113876,0.056322750818810184
2022-08-09,-0.5412465619913206,-0.02668775092024711,0.2859083659603067,-0.3278818741396023,-0.15332254223803915,0.4408440200943228,0.242763176985689
2022-08-10,0.8986059706171874,0.9871197782349018,0.009300423444449264,0.523636093090689,-2.475995676179223,0.0655785402855412,-1.133605851481565
2022-08-11,-0.4317163754268173,0.8609229163857212,-0.3971681299466127,-0.9005844059580549,-0.18691583227753136,1.6645358020794925,0.2317960930935199
2022-08-15,0.8283604382611035,-0.843428980054914,-0.519514618099721,-0.2079837931714118,1.9363353578178046,-0.8317954331702556,0.20986192530917971
2022-08-16,-0.4209482955020484,0.06118358330660114,-0.5013979669565038,-0.4574021923835787,-0.09870567999614922,0.21242155412375316,-0.16301892702457602
2022-08-17,-0.7568615121861342,-0.6522357626875835,-0.7383840192883234,-0.8293650220683025,0.20068966629331764,1.5013768978148134,0.09470754444140111
2022-08-18,-0.1809647944855898,0.7265262893595684,-0.35253517357891145,-0.6501083642101204,1.9310703987169653,-0.2933710490967804,-0.2068872625932544
2022-08-22,-1.8840901717289378,-0.26359434978486374,-1.2169268986708393,-1.4152368423774828,1.8082963547900148,0.7508459381972356,1.7342865863207197
2022-08-23,-0.8751549161472338,0.6583884119441381,0.5918522683029419,0.306275452581463,-0.8792502940249903,0.5061075818001988,0.1495429639022486
2022-08-24,0.23945165114501446,-0.7749015579274283,-0.05013630644906973,-0.3262205687744433,0.12275568857971138,0.8161094999031117,-0.727823747471298
2022-08-25,1.6729716398857442,0.776748148911326,0.4382028750428113,0.44420187421377705,-0.3802173534240206,-1.3049562555378547,-0.5907351988191811
2022-08-29,-1.3485393608911087,-1.4203972564901608,-1.1641740285771696,-1.3330208394038991,0.07542098246083206,1.3382179935501197,0.3359833900691294
2022-08-30,-1.1527370139280828,-0.9723753077369052,-0.5858691961305813,-0.9096173234988278,-0.08846752120172867,-0.06494858312621081,-0.020446836426375566
2022-08-31,0.19169226607972617,-0.5179053886692093,-0.5992681771295129,-1.0197231060973142,-0.1766569311101047,1.3382179935501197,-0.2068872625932544
2022-09-01,-0.6486363465494799,-1.8644249269227111,-0.9885525479505393,-0.5867871621460887,2.063146362256417,0.9955842945942652,-0.19043663675500172
2022-09-06,-0.2380851960790023,0.16534419967134964,0.12533676201216154,0.5577002422616335,1.4031953938921071,2.0561171723147558,0.48403902261341536
2022-09-07,1.0089120552462045,-0.5302090535690293,0.7036644670891156,0.8362235236324387,-0.7579117044355579,-1.4028515980966723,-1.2652108581875963
2022-09-08,0.3472374755873475,1.584699666297426,-0.47540406479218483,0.4072192865037429,-0.2460320643259728,0.8813730616089877,-0.5852516568730975
