t,Date,from_var,to_var,net_pairwise
182,182,d_VIX,dlog_DXY,0.0271437348359298
182,182,d_VIX,dlog_OIL,0.00016532873453278807
182,182,d_VIX,dlog_GAS,0.06490050920573504
182,182,d_VIX,d_UST10Y,-0.026979993682963763
182,182,d_VIX,d_PJM_LMP,0.04495135949900384
182,182,d_PJM_LMP,dlog_SOLVPN,-0.05274057642584105
182,182,d_PJM_LMP,dlog_COPPER,-0.031734405535618446
182,182,d_PJM_LMP,dlog_GOLD,-0.08652429135628802
182,182,d_PJM_LMP,dlog_SILVER,-0.09674136510051372
182,182,d_PJM_LMP,dlog_DXY,-0.0774999846917841
182,182,d_PJM_LMP,dlog_OIL,0.009204234891659079
182,182,d_PJM_LMP,dlog_GAS,0.02369025344088796
182,182,d_PJM_LMP,d_UST10Y,-0.08821981511649653
182,182,d_PJM_LMP,d_VIX,-0.04495135949900384
183,183,dlog_SOLVPN,dlog_COPPER,0.014130204137391238
183,183,dlog_SOLVPN,dlog_GOLD,-0.03179901437096331
183,183,dlog_SOLVPN,dlog_SILVER,0.004999019477539876
183,183,dlog_SOLVPN,dlog_DXY,0.03573467610239881
183,183,dlog_SOLVPN,dlog_OIL,0.01290419280097975
183,183,dlog_SOLVPN,dlog_GAS,0.0505938576832352
183,183,dlog_SOLVPN,d_UST10Y,-0.018405832217668394
183,183,dlog_SOLVPN,d_VIX,-0.0008563274571244395
183,183,dlog_SOLVPN,d_PJM_LMP,-0.002191165438014387
183,183,dlog_COPPER,dlog_SOLVPN,-0.014130204137391238
183,183,dlog_COPPER,dlog_GOLD,0.015331315674811954
183,183,dlog_COPPER,dlog_SILVER,-0.02016528475449586
183,183,dlog_COPPER,dlog_DXY,-0.00542813433668507
183,183,dlog_COPPER,dlog_OIL,0.004546321181530619
183,183,dlog_COPPER,dlog_GAS,0.012390609910474075
183,183,dlog_COPPER,d_UST10Y,-0.023934621977809337
183,183,dlog_COPPER,d_VIX,-0.029478195384631367
183,183,dlog_COPPER,d_PJM_LMP,0.00903801230996731
183,183,dlog_GOLD,dlog_SOLVPN,0.03179901437096331
183,183,dlog_GOLD,dlog_COPPER,-0.015331315674811954
183,183,dlog_GOLD,dlog_SILVER,-0.021779754634412396
183,183,dlog_GOLD,dlog_DXY,0.0038445419227484123
183,183,dlog_GOLD,dlog_OIL,0.030202509016994908
183,183,dlog_GOLD,dlog_GAS,0.0216776094516282
183,183,dlog_GOLD,d_UST10Y,0.06587888115935582
183,183,dlog_GOLD,d_VIX,0.01972520957656642
183,183,dlog_GOLD,d_PJM_LMP,0.024103704142973886
183,183,dlog_SILVER,dlog_SOLVPN,-0.004999019477539876
183,183,dlog_SILVER,dlog_COPPER,0.02016528475449586
183,183,dlog_SILVER,dlog_GOLD,0.021779754634412396
183,183,dlog_SILVER,dlog_DXY,0.033060155600091956
183,183,dlog_SILVER,dlog_OIL,0.024536460571149367
183,183,dlog_SILVER,dlog_GAS,0.01017315340626393
183,183,dlog_SILVER,d_UST10Y,0.05572610132196779
183,183,dlog_SILVER,d_VIX,0.001011211672160589
183,183,dlog_SILVER,d_PJM_LMP,0.07752251223261938
183,183,dlog_DXY,dlog_SOLVPN,-0.03573467610239881
183,183,dlog_DXY,dlog_COPPER,0.00542813433668507
183,183,dlog_DXY,dlog_GOLD,-0.0038445419227484123
183,183,dlog_DXY,dlog_SILVER,-0.033060155600091956
183,183,dlog_DXY,dlog_OIL,-0.03821229395764933
183,183,dlog_DXY,dlog_GAS,0.019554351529970586
183,183,dlog_DXY,d_UST10Y,-0.04844439913639688
183,183,dlog_DXY,d_VIX,-0.04047395328695509
183,183,dlog_DXY,d_PJM_LMP,0.026644643913365906
183,183,dlog_OIL,dlog_SOLVPN,-0.01290419280097975
183,183,dlog_OIL,dlog_COPPER,-0.004546321181530619
183,183,dlog_OIL,dlog_GOLD,-0.030202509016994908
183,183,dlog_OIL,dlog_SILVER,-0.024536460571149367
183,183,dlog_OIL,dlog_DXY,0.03821229395764933
183,183,dlog_OIL,dlog_GAS,-0.027135380238098222
183,183,dlog_OIL,d_UST10Y,-0.053028401549897936
183,183,dlog_OIL,d_VIX,0.053167940137329506
183,183,dlog_OIL,d_PJM_LMP,0.03042686395100776
183,183,dlog_GAS,dlog_SOLVPN,-0.0505938576832352
183,183,dlog_GAS,dlog_COPPER,-0.012390609910474075
183,183,dlog_GAS,dlog_GOLD,-0.0216776094516282
183,183,dlog_GAS,dlog_SILVER,-0.01017315340626393
183,183,dlog_GAS,dlog_DXY,-0.019554351529970586
183,183,dlog_GAS,dlog_OIL,0.027135380238098222
183,183,dlog_GAS,d_UST10Y,-0.08761517209175655
183,183,dlog_GAS,d_VIX,-0.029525382534700814
183,183,dlog_GAS,d_PJM_LMP,0.08275263556706447
183,183,d_UST10Y,dlog_SOLVPN,0.018405832217668394
183,183,d_UST10Y,dlog_COPPER,0.023934621977809337
183,183,d_UST10Y,dlog_GOLD,-0.06587888115935582
183,183,d_UST10Y,dlog_SILVER,-0.05572610132196779
183,183,d_UST10Y,dlog_DXY,0.04844439913639688
183,183,d_UST10Y,dlog_OIL,0.053028401549897936
183,183,d_UST10Y,dlog_GAS,0.08761517209175655
183,183,d_UST10Y,d_VIX,0.03071102977089296
183,183,d_UST10Y,d_PJM_LMP,0.005163182918593752
183,183,d_VIX,dlog_SOLVPN,0.0008563274571244395
183,183,d_VIX,dlog_COPPER,0.029478195384631367
183,183,d_VIX,dlog_GOLD,-0.01972520957656642
183,183,d_VIX,dlog_SILVER,-0.001011211672160589
183,183,d_VIX,dlog_DXY,0.04047395328695509
183,183,d_VIX,dlog_OIL,-0.053167940137329506
183,183,d_VIX,dlog_GAS,0.029525382534700814
183,183,d_VIX,d_UST10Y,-0.03071102977089296
183,183,d_VIX,d_PJM_LMP,0.03189123627495802
183,183,d_PJM_LMP,dlog_SOLVPN,0.002191165438014387
183,183,d_PJM_LMP,dlog_COPPER,-0.00903801230996731
183,183,d_PJM_LMP,dlog_GOLD,-0.024103704142973886
183,183,d_PJM_LMP,dlog_SILVER,-0.07752251223261938
183,183,d_PJM_LMP,dlog_DXY,-0.026644643913365906
183,183,d_PJM_LMP,dlog_OIL,-0.03042686395100776
183,183,d_PJM_LMP,dlog_GAS,-0.08275263556706447
183,183,d_PJM_LMP,d_UST10Y,-0.005163182918593752
183,183,d_PJM_LMP,d_VIX,-0.03189123627495802
184,184,dlog_SOLVPN,dlog_COPPER,0.0038062951432356606
184,184,dlog_SOLVPN,dlog_GOLD,-0.03808523996977284
184,184,dlog_SOLVPN,dlog_SILVER,-0.009168587261743258
184,184,dlog_SOLVPN,dlog_DXY,0.03020958519446719
184,184,dlog_SOLVPN,dlog_OIL,0.03386251551792551
184,184,dlog_SOLVPN,dlog_GAS,0.08967409405101193
184,184,dlog_SOLVPN,d_UST10Y,-0.0010692669043080583
184,184,dlog_SOLVPN,d_VIX,0.0305217755206941
184,184,dlog_SOLVPN,d_PJM_LMP,0.014798141945163396
184,184,dlog_COPPER,dlog_SOLVPN,-0.0038062951432356606
184,184,dlog_COPPER,dlog_GOLD,-0.005060335235109542
184,184,dlog_COPPER,dlog_SILVER,-0.008474017043940824
184,184,dlog_COPPER,dlog_DXY,0.006895295143066332
184,184,dlog_COPPER,dlog_OIL,0.032985842752888725
184,184,dlog_COPPER,dlog_GAS,0.0610635859640419
184,184,dlog_COPPER,d_UST10Y,0.03177992496695096
184,184,dlog_COPPER,d_VIX,-0.019176654318196824
184,184,dlog_COPPER,d_PJM_LMP,0.028176956723211778
184,184,dlog_GOLD,dlog_SOLVPN,0.03808523996977284
184,184,dlog_GOLD,dlog_COPPER,0.005060335235109542
184,184,dlog_GOLD,dlog_SILVER,0.012400639237318989
184,184,dlog_GOLD,dlog_DXY,0.010658963367067398
184,184,dlog_GOLD,dlog_OIL,0.04865695450948211
184,184,dlog_GOLD,dlog_GAS,0.04402461559360895
184,184,dlog_GOLD,d_UST10Y,0.10893409116659268
184,184,dlog_GOLD,d_VIX,-0.006861907342685311
184,184,dlog_GOLD,d_PJM_LMP,0.01976366595802401
184,184,dlog_SILVER,dlog_SOLVPN,0.009168587261743258
184,184,dlog_SILVER,dlog_COPPER,0.008474017043940824
184,184,dlog_SILVER,dlog_GOLD,-0.012400639237318989
184,184,dlog_SILVER,dlog_DXY,0.029742938491985893
184,184,dlog_SILVER,dlog_OIL,0.04732548893314395
184,184,dlog_SILVER,dlog_GAS,0.06793530978722054
184,184,dlog_SILVER,d_UST10Y,0.08512335617496239
184,184,dlog_SILVER,d_VIX,-0.0022555159748930895
184,184,dlog_SILVER,d_PJM_LMP,0.09420979294430346
184,184,dlog_DXY,dlog_SOLVPN,-0.03020958519446719
184,184,dlog_DXY,dlog_COPPER,-0.006895295143066332
184,184,dlog_DXY,dlog_GOLD,-0.010658963367067398
184,184,dlog_DXY,dlog_SILVER,-0.029742938491985893
184,184,dlog_DXY,dlog_OIL,-0.019522229419474416
184,184,dlog_DXY,dlog_GAS,0.029760202109074214
184,184,dlog_DXY,d_UST10Y,-0.007424428093546737
184,184,dlog_DXY,d_VIX,-0.031596226657021914
184,184,dlog_DXY,d_PJM_LMP,0.04121943971976051
184,184,dlog_OIL,dlog_SOLVPN,-0.03386251551792551
184,184,dlog_OIL,dlog_COPPER,-0.032985842752888725
184,184,dlog_OIL,dlog_GOLD,-0.04865695450948211
184,184,dlog_OIL,dlog_SILVER,-0.04732548893314395
184,184,dlog_OIL,dlog_DXY,0.019522229419474416
184,184,dlog_OIL,dlog_GAS,0.008003738436362318
184,184,dlog_OIL,d_UST10Y,-0.06690192825200092
184,184,dlog_OIL,d_VIX,0.029130282881295308
184,184,dlog_OIL,d_PJM_LMP,0.001661878507783406
184,184,dlog_GAS,dlog_SOLVPN,-0.08967409405101193
184,184,dlog_GAS,dlog_COPPER,-0.0610635859640419
184,184,dlog_GAS,dlog_GOLD,-0.04402461559360895
184,184,dlog_GAS,dlog_SILVER,-0.06793530978722054
184,184,dlog_GAS,dlog_DXY,-0.029760202109074214
184,184,dlog_GAS,dlog_OIL,-0.008003738436362318
184,184,dlog_GAS,d_UST10Y,-0.08990548813127458
184,184,dlog_GAS,d_VIX,-0.05900055124767452
184,184,dlog_GAS,d_PJM_LMP,-0.010856028401462603
184,184,d_UST10Y,dlog_SOLVPN,0.0010692669043080583
184,184,d_UST10Y,dlog_COPPER,-0.03177992496695096
184,184,d_UST10Y,dlog_GOLD,-0.10893409116659268
184,184,d_UST10Y,dlog_SILVER,-0.08512335617496239
184,184,d_UST10Y,dlog_DXY,0.007424428093546737
184,184,d_UST10Y,dlog_OIL,0.06690192825200092
184,184,d_UST10Y,dlog_GAS,0.08990548813127458
184,184,d_UST10Y,d_VIX,0.018144040615086163
184,184,d_UST10Y,d_PJM_LMP,0.049935582741535575
184,184,d_VIX,dlog_SOLVPN,-0.0305217755206941
184,184,d_VIX,dlog_COPPER,0.019176654318196824
184,184,d_VIX,dlog_GOLD,0.006861907342685311
184,184,d_VIX,dlog_SILVER,0.0022555159748930895
184,184,d_VIX,dlog_DXY,0.031596226657021914
184,184,d_VIX,dlog_OIL,-0.029130282881295308
184,184,d_VIX,dlog_GAS,0.05900055124767452
184,184,d_VIX,d_UST10Y,-0.018144040615086163
184,184,d_VIX,d_PJM_LMP,0.031508397766118926
184,184,d_PJM_LMP,dlog_SOLVPN,-0.014798141945163396
184,184,d_PJM_LMP,dlog_COPPER,-0.028176956723211778
184,184,d_PJM_LMP,dlog_GOLD,-0.01976366595802401
184,184,d_PJM_LMP,dlog_SILVER,-0.09420979294430346
184,184,d_PJM_LMP,dlog_DXY,-0.04121943971976051
184,184,d_PJM_LMP,dlog_OIL,-0.001661878507783406
184,184,d_PJM_LMP,dlog_GAS,0.010856028401462603
184,184,d_PJM_LMP,d_UST10Y,-0.049935582741535575
184,184,d_PJM_LMP,d_VIX,-0.031508397766118926
185,185,dlog_SOLVPN,dlog_COPPER,0.029987076972816287
185,185,dlog_SOLVPN,dlog_GOLD,0.0005360440643229422
185,185,dlog_SOLVPN,dlog_SILVER,0.02751678578086717
185,185,dlog_SOLVPN,dlog_DXY,0.022466043207776135
185,185,dlog_SOLVPN,dlog_OIL,0.05038267465221852
185,185,dlog_SOLVPN,dlog_GAS,0.10001524740344746
185,185,dlog_SOLVPN,d_UST10Y,0.008869388040832399
185,185,dlog_SOLVPN,d_VIX,0.007598481219081299
185,185,dlog_SOLVPN,d_PJM_LMP,0.0016544301560892198
185,185,dlog_COPPER,dlog_SOLVPN,-0.029987076972816287
185,185,dlog_COPPER,dlog_GOLD,0.010402288631248285
185,185,dlog_COPPER,dlog_SILVER,-0.008695848755581326
185,185,dlog_COPPER,dlog_DXY,-0.0259688076669431
185,185,dlog_COPPER,dlog_OIL,0.016923671802239873
185,185,dlog_COPPER,dlog_GAS,0.07976579288854713
185,185,dlog_COPPER,d_UST10Y,0.013358731710332958
185,185,dlog_COPPER,d_VIX,-0.022016655340528928
185,185,dlog_COPPER,d_PJM_LMP,0.013223521123197409
185,185,dlog_GOLD,dlog_SOLVPN,-0.0005360440643229422
185,185,dlog_GOLD,dlog_COPPER,-0.010402288631248285
185,185,dlog_GOLD,dlog_SILVER,0.0010874709024875917
185,185,dlog_GOLD,dlog_DXY,-0.014198143863535795
185,185,dlog_GOLD,dlog_OIL,0.03127697191028929
185,185,dlog_GOLD,dlog_GAS,0.05093065630033022
185,185,dlog_GOLD,d_UST10Y,0.05836621527604618
185,185,dlog_GOLD,d_VIX,-0.024661481311271605
185,185,dlog_GOLD,d_PJM_LMP,0.013822733881548189
185,185,dlog_SILVER,dlog_SOLVPN,-0.02751678578086717
185,185,dlog_SILVER,dlog_COPPER,0.008695848755581326
185,185,dlog_SILVER,dlog_GOLD,-0.0010874709024875917
185,185,dlog_SILVER,dlog_DXY,0.008697324507869239
185,185,dlog_SILVER,dlog_OIL,0.03698110618248026
185,185,dlog_SILVER,dlog_GAS,0.06963884181707518
185,185,dlog_SILVER,d_UST10Y,0.05835208725529095
185,185,dlog_SILVER,d_VIX,-0.017617660923674623
185,185,dlog_SILVER,d_PJM_LMP,0.06569431113351894
185,185,dlog_DXY,dlog_SOLVPN,-0.022466043207776135
185,185,dlog_DXY,dlog_COPPER,0.0259688076669431
185,185,dlog_DXY,dlog_GOLD,0.014198143863535795
185,185,dlog_DXY,dlog_SILVER,-0.008697324507869239
185,185,dlog_DXY,dlog_OIL,-0.0601452744259808
185,185,dlog_DXY,dlog_GAS,0.02182972688038005
185,185,dlog_DXY,d_UST10Y,-0.007249814732414789
185,185,dlog_DXY,d_VIX,-0.02874769940165904
185,185,dlog_DXY,d_PJM_LMP,0.04661701262522844
185,185,dlog_OIL,dlog_SOLVPN,-0.05038267465221852
185,185,dlog_OIL,dlog_COPPER,-0.016923671802239873
185,185,dlog_OIL,dlog_GOLD,-0.03127697191028929
185,185,dlog_OIL,dlog_SILVER,-0.03698110618248026
185,185,dlog_OIL,dlog_DXY,0.0601452744259808
185,185,dlog_OIL,dlog_GAS,0.038411219530695956
185,185,dlog_OIL,d_UST10Y,-0.04792681154507747
185,185,dlog_OIL,d_VIX,-0.010042028666149616
185,185,dlog_OIL,d_PJM_LMP,0.021957435536401643
185,185,dlog_GAS,dlog_SOLVPN,-0.10001524740344746
185,185,dlog_GAS,dlog_COPPER,-0.07976579288854713
185,185,dlog_GAS,dlog_GOLD,-0.05093065630033022
185,185,dlog_GAS,dlog_SILVER,-0.06963884181707518
185,185,dlog_GAS,dlog_DXY,-0.02182972688038005
185,185,dlog_GAS,dlog_OIL,-0.038411219530695956
185,185,dlog_GAS,d_UST10Y,-0.09519189456423872
185,185,dlog_GAS,d_VIX,-0.0502410974187774
185,185,dlog_GAS,d_PJM_LMP,-0.013987631440018189
185,185,d_UST10Y,dlog_SOLVPN,-0.008869388040832399
185,185,d_UST10Y,dlog_COPPER,-0.013358731710332958
185,185,d_UST10Y,dlog_GOLD,-0.05836621527604618
185,185,d_UST10Y,dlog_SILVER,-0.05835208725529095
185,185,d_UST10Y,dlog_DXY,0.007249814732414789
185,185,d_UST10Y,dlog_OIL,0.04792681154507747
185,185,d_UST10Y,dlog_GAS,0.09519189456423872
185,185,d_UST10Y,d_VIX,-0.0024601200948329016
185,185,d_UST10Y,d_PJM_LMP,0.02912038720698546
185,185,d_VIX,dlog_SOLVPN,-0.007598481219081299
185,185,d_VIX,dlog_COPPER,0.022016655340528928
185,185,d_VIX,dlog_GOLD,0.024661481311271605
185,185,d_VIX,dlog_SILVER,0.017617660923674623
185,185,d_VIX,dlog_DXY,0.02874769940165904
185,185,d_VIX,dlog_OIL,0.010042028666149616
185,185,d_VIX,dlog_GAS,0.0502410974187774
185,185,d_VIX,d_UST10Y,0.0024601200948329016
185,185,d_VIX,d_PJM_LMP,0.021831197094126172
185,185,d_PJM_LMP,dlog_SOLVPN,-0.0016544301560892198
185,185,d_PJM_LMP,dlog_COPPER,-0.013223521123197409
185,185,d_PJM_LMP,dlog_GOLD,-0.013822733881548189
185,185,d_PJM_LMP,dlog_SILVER,-0.06569431113351894
185,185,d_PJM_LMP,dlog_DXY,-0.04661701262522844
185,185,d_PJM_LMP,dlog_OIL,-0.021957435536401643
185,185,d_PJM_LMP,dlog_GAS,0.013987631440018189
185,185,d_PJM_LMP,d_UST10Y,-0.02912038720698546
185,185,d_PJM_LMP,d_VIX,-0.021831197094126172
186,186,dlog_SOLVPN,dlog_COPPER,0.033012443070939916
186,186,dlog_SOLVPN,dlog_GOLD,-0.0040931033054122795
186,186,dlog_SOLVPN,dlog_SILVER,0.024262480508371216
186,186,dlog_SOLVPN,dlog_DXY,0.028635725952159394
186,186,dlog_SOLVPN,dlog_OIL,0.018608587899968006
186,186,dlog_SOLVPN,dlog_GAS,0.06921868275789594
186,186,dlog_SOLVPN,d_UST10Y,-0.029646292173958852
186,186,dlog_SOLVPN,d_VIX,0.01664215767893834
186,186,dlog_SOLVPN,d_PJM_LMP,0.010124672144895739
186,186,dlog_COPPER,dlog_SOLVPN,-0.033012443070939916
186,186,dlog_COPPER,dlog_GOLD,-0.005551597802185955
186,186,dlog_COPPER,dlog_SILVER,-0.02721638681705793
186,186,dlog_COPPER,dlog_DXY,-0.00234114900215969
186,186,dlog_COPPER,dlog_OIL,-0.013073449505113383
186,186,dlog_COPPER,dlog_GAS,0.0019719626364769066
186,186,dlog_COPPER,d_UST10Y,-0.019373112265651297
186,186,dlog_COPPER,d_VIX,-0.01917243447590799
186,186,dlog_COPPER,d_PJM_LMP,-0.0005131138192195003
186,186,dlog_GOLD,dlog_SOLVPN,0.0040931033054122795
186,186,dlog_GOLD,dlog_COPPER,0.005551597802185955
186,186,dlog_GOLD,dlog_SILVER,-0.0547813533003188
186,186,dlog_GOLD,dlog_DXY,-0.006586769384209934
186,186,dlog_GOLD,dlog_OIL,0.031091384263885993
186,186,dlog_GOLD,dlog_GAS,0.06665339975285463
186,186,dlog_GOLD,d_UST10Y,0.016784084466701293
186,186,dlog_GOLD,d_VIX,-0.004435555903381523
186,186,dlog_GOLD,d_PJM_LMP,0.003360641774650626
186,186,dlog_SILVER,dlog_SOLVPN,-0.024262480508371216
186,186,dlog_SILVER,dlog_COPPER,0.02721638681705793
186,186,dlog_SILVER,dlog_GOLD,0.0547813533003188
186,186,dlog_SILVER,dlog_DXY,0.012257716859478171
186,186,dlog_SILVER,dlog_OIL,-0.004518624263039797
186,186,dlog_SILVER,dlog_GAS,0.07270863129658317
186,186,dlog_SILVER,d_UST10Y,0.01300746404184222
186,186,dlog_SILVER,d_VIX,-0.01381466267882982
186,186,dlog_SILVER,d_PJM_LMP,0.06467213994961973
186,186,dlog_DXY,dlog_SOLVPN,-0.028635725952159394
186,186,dlog_DXY,dlog_COPPER,0.00234114900215969
186,186,dlog_DXY,dlog_GOLD,0.006586769384209934
186,186,dlog_DXY,dlog_SILVER,-0.012257716859478171
186,186,dlog_DXY,dlog_OIL,-0.06403792360832379
186,186,dlog_DXY,dlog_GAS,0.004484434081067724
186,186,dlog_DXY,d_UST10Y,-0.006030254763884857
186,186,dlog_DXY,d_VIX,-0.03751937787745176
186,186,dlog_DXY,d_PJM_LMP,0.06566983205673646
186,186,dlog_OIL,dlog_SOLVPN,-0.018608587899968006
186,186,dlog_OIL,dlog_COPPER,0.013073449505113383
186,186,dlog_OIL,dlog_GOLD,-0.031091384263885993
186,186,dlog_OIL,dlog_SILVER,0.004518624263039797
186,186,dlog_OIL,dlog_DXY,0.06403792360832379
186,186,dlog_OIL,dlog_GAS,0.01679938100029188
186,186,dlog_OIL,d_UST10Y,0.005299863174796762
186,186,dlog_OIL,d_VIX,-0.005730468566146056
186,186,dlog_OIL,d_PJM_LMP,0.06798802117701463
186,186,dlog_GAS,dlog_SOLVPN,-0.06921868275789594
186,186,dlog_GAS,dlog_COPPER,-0.0019719626364769066
186,186,dlog_GAS,dlog_GOLD,-0.06665339975285463
186,186,dlog_GAS,dlog_SILVER,-0.07270863129658317
186,186,dlog_GAS,dlog_DXY,-0.004484434081067724
186,186,dlog_GAS,dlog_OIL,-0.01679938100029188
186,186,dlog_GAS,d_UST10Y,-0.10577681023626917
186,186,dlog_GAS,d_VIX,-0.026925407566419673
186,186,dlog_GAS,d_PJM_LMP,-0.0010433191434158634
186,186,d_UST10Y,dlog_SOLVPN,0.029646292173958852
186,186,d_UST10Y,dlog_COPPER,0.019373112265651297
186,186,d_UST10Y,dlog_GOLD,-0.016784084466701293
186,186,d_UST10Y,dlog_SILVER,-0.01300746404184222
186,186,d_UST10Y,dlog_DXY,0.006030254763884857
186,186,d_UST10Y,dlog_OIL,-0.005299863174796762
186,186,d_UST10Y,dlog_GAS,0.10577681023626917
186,186,d_UST10Y,d_VIX,0.025624444498920262
186,186,d_UST10Y,d_PJM_LMP,0.07941024229567793
186,186,d_VIX,dlog_SOLVPN,-0.01664215767893834
186,186,d_VIX,dlog_COPPER,0.01917243447590799
186,186,d_VIX,dlog_GOLD,0.004435555903381523
186,186,d_VIX,dlog_SILVER,0.01381466267882982
186,186,d_VIX,dlog_DXY,0.03751937787745176
186,186,d_VIX,dlog_OIL,0.005730468566146056
186,186,d_VIX,dlog_GAS,0.026925407566419673
186,186,d_VIX,d_UST10Y,-0.025624444498920262
186,186,d_VIX,d_PJM_LMP,0.016349252306260248
186,186,d_PJM_LMP,dlog_SOLVPN,-0.010124672144895739
186,186,d_PJM_LMP,dlog_COPPER,0.0005131138192195003
186,186,d_PJM_LMP,dlog_GOLD,-0.003360641774650626
186,186,d_PJM_LMP,dlog_SILVER,-0.06467213994961973
186,186,d_PJM_LMP,dlog_DXY,-0.06566983205673646
186,186,d_PJM_LMP,dlog_OIL,-0.06798802117701463
186,186,d_PJM_LMP,dlog_GAS,0.0010433191434158634
186,186,d_PJM_LMP,d_UST10Y,-0.07941024229567793
186,186,d_PJM_LMP,d_VIX,-0.016349252306260248
187,187,dlog_SOLVPN,dlog_COPPER,0.05907415196760621
187,187,dlog_SOLVPN,dlog_GOLD,-0.03081812653581907
187,187,dlog_SOLVPN,dlog_SILVER,-0.03151600579944276
187,187,dlog_SOLVPN,dlog_DXY,0.017542874499903008
187,187,dlog_SOLVPN,dlog_OIL,-0.012309347311392722
187,187,dlog_SOLVPN,dlog_GAS,0.07361544629237998
187,187,dlog_SOLVPN,d_UST10Y,0.0011832136571384572
187,187,dlog_SOLVPN,d_VIX,0.08591048986696931
187,187,dlog_SOLVPN,d_PJM_LMP,0.00481262830575066
187,187,dlog_COPPER,dlog_SOLVPN,-0.05907415196760621
187,187,dlog_COPPER,dlog_GOLD,-0.031786594630353354
187,187,dlog_COPPER,dlog_SILVER,-0.06942348070827392
187,187,dlog_COPPER,dlog_DXY,-0.04881250382496448
187,187,dlog_COPPER,dlog_OIL,-0.02134161864733368
187,187,dlog_COPPER,dlog_GAS,-0.030287944827594983
187,187,dlog_COPPER,d_UST10Y,-0.018409575837333384
187,187,dlog_COPPER,d_VIX,-0.02066965081224944
187,187,dlog_COPPER,d_PJM_LMP,-0.005402625571304394
187,187,dlog_GOLD,dlog_SOLVPN,0.03081812653581907
187,187,dlog_GOLD,dlog_COPPER,0.031786594630353354
187,187,dlog_GOLD,dlog_SILVER,-0.06848532838345481
187,187,dlog_GOLD,dlog_DXY,0.002028738915911557
187,187,dlog_GOLD,dlog_OIL,0.011732385152332193
187,187,dlog_GOLD,dlog_GAS,0.10501099223642912
187,187,dlog_GOLD,d_UST10Y,0.08013194260305223
187,187,dlog_GOLD,d_VIX,0.008139399994852671
187,187,dlog_GOLD,d_PJM_LMP,0.049491206810155966
187,187,dlog_SILVER,dlog_SOLVPN,0.03151600579944276
187,187,dlog_SILVER,dlog_COPPER,0.06942348070827392
187,187,dlog_SILVER,dlog_GOLD,0.06848532838345481
187,187,dlog_SILVER,dlog_DXY,0.045116596325252056
187,187,dlog_SILVER,dlog_OIL,-0.025536381568400365
187,187,dlog_SILVER,dlog_GAS,0.10908600644078915
187,187,dlog_SILVER,d_UST10Y,0.08431433531539216
187,187,dlog_SILVER,d_VIX,0.0014738172220148602
187,187,dlog_SILVER,d_PJM_LMP,0.09135879734439212
187,187,dlog_DXY,dlog_SOLVPN,-0.017542874499903008
187,187,dlog_DXY,dlog_COPPER,0.04881250382496448
187,187,dlog_DXY,dlog_GOLD,-0.002028738915911557
187,187,dlog_DXY,dlog_SILVER,-0.045116596325252056
187,187,dlog_DXY,dlog_OIL,-0.08391183779316266
187,187,dlog_DXY,dlog_GAS,0.02417318717915709
187,187,dlog_DXY,d_UST10Y,-0.004452688307701069
187,187,dlog_DXY,d_VIX,-0.0015214499739343787
187,187,dlog_DXY,d_PJM_LMP,0.045840762812016655
187,187,dlog_OIL,dlog_SOLVPN,0.012309347311392722
187,187,dlog_OIL,dlog_COPPER,0.02134161864733368
187,187,dlog_OIL,dlog_GOLD,-0.011732385152332193
187,187,dlog_OIL,dlog_SILVER,0.025536381568400365
187,187,dlog_OIL,dlog_DXY,0.08391183779316266
187,187,dlog_OIL,dlog_GAS,-0.029609802266721913
187,187,dlog_OIL,d_UST10Y,-0.0008721663068973762
187,187,dlog_OIL,d_VIX,0.0035258053449285925
187,187,dlog_OIL,d_PJM_LMP,0.06879149898016625
187,187,dlog_GAS,dlog_SOLVPN,-0.07361544629237998
187,187,dlog_GAS,dlog_COPPER,0.030287944827594983
187,187,dlog_GAS,dlog_GOLD,-0.10501099223642912
187,187,dlog_GAS,dlog_SILVER,-0.10908600644078915
187,187,dlog_GAS,dlog_DXY,-0.02417318717915709
187,187,dlog_GAS,dlog_OIL,0.029609802266721913
187,187,dlog_GAS,d_UST10Y,-0.07233630978267405
187,187,dlog_GAS,d_VIX,-0.015922706571340157
187,187,dlog_GAS,d_PJM_LMP,0.007867524674864977
187,187,d_UST10Y,dlog_SOLVPN,-0.0011832136571384572
187,187,d_UST10Y,dlog_COPPER,0.018409575837333384
187,187,d_UST10Y,dlog_GOLD,-0.08013194260305223
187,187,d_UST10Y,dlog_SILVER,-0.08431433531539216
187,187,d_UST10Y,dlog_DXY,0.004452688307701069
187,187,d_UST10Y,dlog_OIL,0.0008721663068973762
187,187,d_UST10Y,dlog_GAS,0.07233630978267405
187,187,d_UST10Y,d_VIX,0.05128140205188616
187,187,d_UST10Y,d_PJM_LMP,0.06649944835083796
187,187,d_VIX,dlog_SOLVPN,-0.08591048986696931
187,187,d_VIX,dlog_COPPER,0.02066965081224944
187,187,d_VIX,dlog_GOLD,-0.008139399994852671
187,187,d_VIX,dlog_SILVER,-0.0014738172220148602
187,187,d_VIX,dlog_DXY,0.0015214499739343787
187,187,d_VIX,dlog_OIL,-0.0035258053449285925
187,187,d_VIX,dlog_GAS,0.015922706571340157
187,187,d_VIX,d_UST10Y,-0.05128140205188616
