t,Date,from_var,to_var,net_pairwise
36,36,d_VIX,dlog_DXY,-0.014199486186109809
36,36,d_VIX,d_UST10Y,0.011803525509606625
37,37,dlog_SOLVPN,dlog_COPPER,0.08808420813922757
37,37,dlog_SOLVPN,dlog_GOLD,-0.01329019144684751
37,37,dlog_SOLVPN,dlog_SILVER,0.0022928757764024005
37,37,dlog_SOLVPN,dlog_DXY,0.0033262425547298385
37,37,dlog_SOLVPN,d_UST10Y,0.07194088786756037
37,37,dlog_SOLVPN,d_VIX,0.07961349174752964
37,37,dlog_COPPER,dlog_SOLVPN,-0.08808420813922757
37,37,dlog_COPPER,dlog_GOLD,-0.09501248179600096
37,37,dlog_COPPER,dlog_SILVER,-0.018461761236334723
37,37,dlog_COPPER,dlog_DXY,0.0156669329490067
37,37,dlog_COPPER,d_UST10Y,-0.001224692592705648
37,37,dlog_COPPER,d_VIX,0.004178811052858562
37,37,dlog_GOLD,dlog_SOLVPN,0.01329019144684751
37,37,dlog_GOLD,dlog_COPPER,0.09501248179600096
37,37,dlog_GOLD,dlog_SILVER,-0.0038702565015066304
37,37,dlog_GOLD,dlog_DXY,0.03333071804689067
37,37,dlog_GOLD,d_UST10Y,0.04782223157197189
37,37,dlog_GOLD,d_VIX,0.06854041039265499
37,37,dlog_SILVER,dlog_SOLVPN,-0.0022928757764024005
37,37,dlog_SILVER,dlog_COPPER,0.018461761236334723
37,37,dlog_SILVER,dlog_GOLD,0.0038702565015066304
37,37,dlog_SILVER,dlog_DXY,0.008458417483919928
37,37,dlog_SILVER,d_UST10Y,0.016552910058208074
37,37,dlog_SILVER,d_VIX,0.06429968211726612
37,37,dlog_DXY,dlog_SOLVPN,-0.0033262425547298385
37,37,dlog_DXY,dlog_COPPER,-0.0156669329490067
37,37,dlog_DXY,dlog_GOLD,-0.03333071804689067
37,37,dlog_DXY,dlog_SILVER,-0.008458417483919928
37,37,dlog_DXY,d_UST10Y,0.00982959908250551
37,37,dlog_DXY,d_VIX,0.04647773267178448
37,37,d_UST10Y,dlog_SOLVPN,-0.07194088786756037
37,37,d_UST10Y,dlog_COPPER,0.001224692592705648
37,37,d_UST10Y,dlog_GOLD,-0.04782223157197189
37,37,d_UST10Y,dlog_SILVER,-0.016552910058208074
37,37,d_UST10Y,dlog_DXY,-0.00982959908250551
37,37,d_UST10Y,d_VIX,-0.016200372481458718
37,37,d_VIX,dlog_SOLVPN,-0.07961349174752964
37,37,d_VIX,dlog_COPPER,-0.004178811052858562
37,37,d_VIX,dlog_GOLD,-0.06854041039265499
37,37,d_VIX,dlog_SILVER,-0.06429968211726612
37,37,d_VIX,dlog_DXY,-0.04647773267178448
37,37,d_VIX,d_UST10Y,0.016200372481458718
38,38,dlog_SOLVPN,dlog_COPPER,0.07074596304098327
38,38,dlog_SOLVPN,dlog_GOLD,-0.02359208094053694
38,38,dlog_SOLVPN,dlog_SILVER,-0.0001477786300562861
38,38,dlog_SOLVPN,dlog_DXY,0.004472622784528077
38,38,dlog_SOLVPN,d_UST10Y,0.05240358728146188
38,38,dlog_SOLVPN,d_VIX,0.0796628634085463
38,38,dlog_COPPER,dlog_SOLVPN,-0.07074596304098327
38,38,dlog_COPPER,dlog_GOLD,-0.09331764100349194
38,38,dlog_COPPER,dlog_SILVER,-0.01701327692333371
38,38,dlog_COPPER,dlog_DXY,0.029158422217434588
38,38,dlog_COPPER,d_UST10Y,-0.01007449985812495
38,38,dlog_COPPER,d_VIX,0.024487306852531247
38,38,dlog_GOLD,dlog_SOLVPN,0.02359208094053694
38,38,dlog_GOLD,dlog_COPPER,0.09331764100349194
38,38,dlog_GOLD,dlog_SILVER,-0.006377343409673941
38,38,dlog_GOLD,dlog_DXY,0.03337638473990548
38,38,dlog_GOLD,d_UST10Y,0.040012945597001706
38,38,dlog_GOLD,d_VIX,0.07746410988539006
38,38,dlog_SILVER,dlog_SOLVPN,0.0001477786300562861
38,38,dlog_SILVER,dlog_COPPER,0.01701327692333371
38,38,dlog_SILVER,dlog_GOLD,0.006377343409673941
38,38,dlog_SILVER,dlog_DXY,0.0068456282485296616
38,38,dlog_SILVER,d_UST10Y,0.0043642317062747675
38,38,dlog_SILVER,d_VIX,0.06783815513999836
38,38,dlog_DXY,dlog_SOLVPN,-0.004472622784528077
38,38,dlog_DXY,dlog_COPPER,-0.029158422217434588
38,38,dlog_DXY,dlog_GOLD,-0.03337638473990548
38,38,dlog_DXY,dlog_SILVER,-0.0068456282485296616
38,38,dlog_DXY,d_UST10Y,-0.0020195137333011946
38,38,dlog_DXY,d_VIX,0.022258662299172463
38,38,d_UST10Y,dlog_SOLVPN,-0.05240358728146188
38,38,d_UST10Y,dlog_COPPER,0.01007449985812495
38,38,d_UST10Y,dlog_GOLD,-0.040012945597001706
38,38,d_UST10Y,dlog_SILVER,-0.0043642317062747675
38,38,d_UST10Y,dlog_DXY,0.0020195137333011946
38,38,d_UST10Y,d_VIX,0.007353404687160605
38,38,d_VIX,dlog_SOLVPN,-0.0796628634085463
38,38,d_VIX,dlog_COPPER,-0.024487306852531247
38,38,d_VIX,dlog_GOLD,-0.07746410988539006
38,38,d_VIX,dlog_SILVER,-0.06783815513999836
38,38,d_VIX,dlog_DXY,-0.022258662299172463
38,38,d_VIX,d_UST10Y,-0.007353404687160605
39,39,dlog_SOLVPN,dlog_COPPER,0.06441091142025548
39,39,dlog_SOLVPN,dlog_GOLD,-0.018859412680063525
39,39,dlog_SOLVPN,dlog_SILVER,0.019666975131581957
39,39,dlog_SOLVPN,dlog_DXY,0.022664887467954378
39,39,dlog_SOLVPN,d_UST10Y,0.0555319134033999
39,39,dlog_SOLVPN,d_VIX,0.06430662322444697
39,39,dlog_COPPER,dlog_SOLVPN,-0.06441091142025548
39,39,dlog_COPPER,dlog_GOLD,-0.10873837275351543
39,39,dlog_COPPER,dlog_SILVER,-0.05311621166714604
39,39,dlog_COPPER,dlog_DXY,-0.015105663005940184
39,39,dlog_COPPER,d_UST10Y,-0.007036152626114522
39,39,dlog_COPPER,d_VIX,0.021528624478129466
39,39,dlog_GOLD,dlog_SOLVPN,0.018859412680063525
39,39,dlog_GOLD,dlog_COPPER,0.10873837275351543
39,39,dlog_GOLD,dlog_SILVER,-0.01201993226081799
39,39,dlog_GOLD,dlog_DXY,0.03654552985366494
39,39,dlog_GOLD,d_UST10Y,0.036370236976347975
39,39,dlog_GOLD,d_VIX,0.08145720707774202
39,39,dlog_SILVER,dlog_SOLVPN,-0.019666975131581957
39,39,dlog_SILVER,dlog_COPPER,0.05311621166714604
39,39,dlog_SILVER,dlog_GOLD,0.01201993226081799
39,39,dlog_SILVER,dlog_DXY,0.013899432925004784
39,39,dlog_SILVER,d_UST10Y,0.003774548891282113
39,39,dlog_SILVER,d_VIX,0.058540839530626755
39,39,dlog_DXY,dlog_SOLVPN,-0.022664887467954378
39,39,dlog_DXY,dlog_COPPER,0.015105663005940184
39,39,dlog_DXY,dlog_GOLD,-0.03654552985366494
39,39,dlog_DXY,dlog_SILVER,-0.013899432925004784
39,39,dlog_DXY,d_UST10Y,0.000752070832742039
39,39,dlog_DXY,d_VIX,0.009754520119835311
39,39,d_UST10Y,dlog_SOLVPN,-0.0555319134033999
39,39,d_UST10Y,dlog_COPPER,0.007036152626114522
39,39,d_UST10Y,dlog_GOLD,-0.036370236976347975
39,39,d_UST10Y,dlog_SILVER,-0.003774548891282113
39,39,d_UST10Y,dlog_DXY,-0.000752070832742039
39,39,d_UST10Y,d_VIX,-0.010902881968523785
39,39,d_VIX,dlog_SOLVPN,-0.06430662322444697
39,39,d_VIX,dlog_COPPER,-0.021528624478129466
39,39,d_VIX,dlog_GOLD,-0.08145720707774202
39,39,d_VIX,dlog_SILVER,-0.058540839530626755
39,39,d_VIX,dlog_DXY,-0.009754520119835311
39,39,d_VIX,d_UST10Y,0.010902881968523785
40,40,dlog_SOLVPN,dlog_COPPER,0.06361254249150614
40,40,dlog_SOLVPN,dlog_GOLD,-0.017004783271950874
40,40,dlog_SOLVPN,dlog_SILVER,0.013767592467592987
40,40,dlog_SOLVPN,dlog_DXY,0.029797920044180817
40,40,dlog_SOLVPN,d_UST10Y,0.0542315624657895
40,40,dlog_SOLVPN,d_VIX,0.06845254706211978
40,40,dlog_COPPER,dlog_SOLVPN,-0.06361254249150614
40,40,dlog_COPPER,dlog_GOLD,-0.11019806517224508
40,40,dlog_COPPER,dlog_SILVER,-0.040880793832191786
40,40,dlog_COPPER,dlog_DXY,-0.017554387187235038
40,40,dlog_COPPER,d_UST10Y,-0.008202750991425558
40,40,dlog_COPPER,d_VIX,0.020932047604182796
40,40,dlog_GOLD,dlog_SOLVPN,0.017004783271950874
40,40,dlog_GOLD,dlog_COPPER,0.11019806517224508
40,40,dlog_GOLD,dlog_SILVER,-0.009379531050032891
40,40,dlog_GOLD,dlog_DXY,0.036174663624776726
40,40,dlog_GOLD,d_UST10Y,0.03456789466940645
40,40,dlog_GOLD,d_VIX,0.07867147276172805
40,40,dlog_SILVER,dlog_SOLVPN,-0.013767592467592987
40,40,dlog_SILVER,dlog_COPPER,0.040880793832191786
40,40,dlog_SILVER,dlog_GOLD,0.009379531050032891
40,40,dlog_SILVER,dlog_DXY,0.010010547850106272
40,40,dlog_SILVER,d_UST10Y,0.007971133882736615
40,40,dlog_SILVER,d_VIX,0.053118575481560015
40,40,dlog_DXY,dlog_SOLVPN,-0.029797920044180817
40,40,dlog_DXY,dlog_COPPER,0.017554387187235038
40,40,dlog_DXY,dlog_GOLD,-0.036174663624776726
40,40,dlog_DXY,dlog_SILVER,-0.010010547850106272
40,40,dlog_DXY,d_UST10Y,-0.0035591479688741323
40,40,dlog_DXY,d_VIX,0.010230464499430006
40,40,d_UST10Y,dlog_SOLVPN,-0.0542315624657895
40,40,d_UST10Y,dlog_COPPER,0.008202750991425558
40,40,d_UST10Y,dlog_GOLD,-0.03456789466940645
40,40,d_UST10Y,dlog_SILVER,-0.007971133882736615
40,40,d_UST10Y,dlog_DXY,0.0035591479688741323
40,40,d_UST10Y,d_VIX,-0.008411356425499422
40,40,d_VIX,dlog_SOLVPN,-0.06845254706211978
40,40,d_VIX,dlog_COPPER,-0.020932047604182796
40,40,d_VIX,dlog_GOLD,-0.07867147276172805
40,40,d_VIX,dlog_SILVER,-0.053118575481560015
40,40,d_VIX,dlog_DXY,-0.010230464499430006
40,40,d_VIX,d_UST10Y,0.008411356425499422
41,41,dlog_SOLVPN,dlog_COPPER,0.06986948687818648
41,41,dlog_SOLVPN,dlog_GOLD,-0.014545223515752326
41,41,dlog_SOLVPN,dlog_SILVER,0.014749166664494814
41,41,dlog_SOLVPN,dlog_DXY,0.043520892232066635
41,41,dlog_SOLVPN,d_UST10Y,0.05963428901825961
41,41,dlog_SOLVPN,d_VIX,0.07154338239455044
41,41,dlog_COPPER,dlog_SOLVPN,-0.06986948687818648
41,41,dlog_COPPER,dlog_GOLD,-0.1083876385516122
41,41,dlog_COPPER,dlog_SILVER,-0.047492573195324767
41,41,dlog_COPPER,dlog_DXY,-0.009031340596172777
41,41,dlog_COPPER,d_UST10Y,-0.00865381974610379
41,41,dlog_COPPER,d_VIX,0.021304932482861853
41,41,dlog_GOLD,dlog_SOLVPN,0.014545223515752326
41,41,dlog_GOLD,dlog_COPPER,0.1083876385516122
41,41,dlog_GOLD,dlog_SILVER,-0.008128993475443741
41,41,dlog_GOLD,dlog_DXY,0.028980073156969932
41,41,dlog_GOLD,d_UST10Y,0.02862601593335857
41,41,dlog_GOLD,d_VIX,0.0771451650668191
41,41,dlog_SILVER,dlog_SOLVPN,-0.014749166664494814
41,41,dlog_SILVER,dlog_COPPER,0.047492573195324767
41,41,dlog_SILVER,dlog_GOLD,0.008128993475443741
41,41,dlog_SILVER,dlog_DXY,0.013003933836529341
41,41,dlog_SILVER,d_UST10Y,0.007115603958170855
41,41,dlog_SILVER,d_VIX,0.06246593912780827
41,41,dlog_DXY,dlog_SOLVPN,-0.043520892232066635
41,41,dlog_DXY,dlog_COPPER,0.009031340596172777
41,41,dlog_DXY,dlog_GOLD,-0.028980073156969932
41,41,dlog_DXY,dlog_SILVER,-0.013003933836529341
41,41,dlog_DXY,d_UST10Y,-0.014397048550236498
41,41,dlog_DXY,d_VIX,-0.009144203558560986
41,41,d_UST10Y,dlog_SOLVPN,-0.05963428901825961
41,41,d_UST10Y,dlog_COPPER,0.00865381974610379
41,41,d_UST10Y,dlog_GOLD,-0.02862601593335857
41,41,d_UST10Y,dlog_SILVER,-0.007115603958170855
41,41,d_UST10Y,dlog_DXY,0.014397048550236498
41,41,d_UST10Y,d_VIX,-0.013230142626124923
41,41,d_VIX,dlog_SOLVPN,-0.07154338239455044
41,41,d_VIX,dlog_COPPER,-0.021304932482861853
41,41,d_VIX,dlog_GOLD,-0.0771451650668191
41,41,d_VIX,dlog_SILVER,-0.06246593912780827
41,41,d_VIX,dlog_DXY,0.009144203558560986
41,41,d_VIX,d_UST10Y,0.013230142626124923
42,42,dlog_SOLVPN,dlog_COPPER,0.0660087134949662
42,42,dlog_SOLVPN,dlog_GOLD,-0.01794567638446415
42,42,dlog_SOLVPN,dlog_SILVER,0.004069979130121346
42,42,dlog_SOLVPN,dlog_DXY,0.021745278064338527
42,42,dlog_SOLVPN,d_UST10Y,0.05547055676052838
42,42,dlog_SOLVPN,d_VIX,0.06798672965301644
42,42,dlog_COPPER,dlog_SOLVPN,-0.0660087134949662
42,42,dlog_COPPER,dlog_GOLD,-0.12482408759280378
42,42,dlog_COPPER,dlog_SILVER,-0.056817153106602056
42,42,dlog_COPPER,dlog_DXY,-0.031998688587001334
42,42,dlog_COPPER,d_UST10Y,-0.007273200387453525
42,42,dlog_COPPER,d_VIX,0.029542747873123328
42,42,dlog_GOLD,dlog_SOLVPN,0.01794567638446415
42,42,dlog_GOLD,dlog_COPPER,0.12482408759280378
42,42,dlog_GOLD,dlog_SILVER,0.0010452434725849447
42,42,dlog_GOLD,dlog_DXY,0.042649921536642765
42,42,dlog_GOLD,d_UST10Y,0.032168417714350424
42,42,dlog_GOLD,d_VIX,0.0792176279297348
42,42,dlog_SILVER,dlog_SOLVPN,-0.004069979130121346
42,42,dlog_SILVER,dlog_COPPER,0.056817153106602056
42,42,dlog_SILVER,dlog_GOLD,-0.0010452434725849447
42,42,dlog_SILVER,dlog_DXY,0.0062853276291274796
42,42,dlog_SILVER,d_UST10Y,0.009200158306423688
42,42,dlog_SILVER,d_VIX,0.07984305081452725
42,42,dlog_DXY,dlog_SOLVPN,-0.021745278064338527
42,42,dlog_DXY,dlog_COPPER,0.031998688587001334
42,42,dlog_DXY,dlog_GOLD,-0.042649921536642765
42,42,dlog_DXY,dlog_SILVER,-0.0062853276291274796
42,42,dlog_DXY,d_UST10Y,0.001597155610161851
42,42,dlog_DXY,d_VIX,0.0305235326876565
42,42,d_UST10Y,dlog_SOLVPN,-0.05547055676052838
42,42,d_UST10Y,dlog_COPPER,0.007273200387453525
42,42,d_UST10Y,dlog_GOLD,-0.032168417714350424
42,42,d_UST10Y,dlog_SILVER,-0.009200158306423688
42,42,d_UST10Y,dlog_DXY,-0.001597155610161851
42,42,d_UST10Y,d_VIX,-0.009140507229975916
42,42,d_VIX,dlog_SOLVPN,-0.06798672965301644
42,42,d_VIX,dlog_COPPER,-0.029542747873123328
42,42,d_VIX,dlog_GOLD,-0.0792176279297348
42,42,d_VIX,dlog_SILVER,-0.07984305081452725
42,42,d_VIX,dlog_DXY,-0.0305235326876565
42,42,d_VIX,d_UST10Y,0.009140507229975916
43,43,dlog_SOLVPN,dlog_COPPER,0.05512183458760165
43,43,dlog_SOLVPN,dlog_GOLD,0.010030467793524983
43,43,dlog_SOLVPN,dlog_SILVER,0.013187052212636649
43,43,dlog_SOLVPN,dlog_DXY,0.0347197506330517
43,43,dlog_SOLVPN,d_UST10Y,0.03998076298387658
43,43,dlog_SOLVPN,d_VIX,0.04603206514513053
43,43,dlog_COPPER,dlog_SOLVPN,-0.05512183458760165
43,43,dlog_COPPER,dlog_GOLD,-0.09725295998809237
43,43,dlog_COPPER,dlog_SILVER,-0.046387660907665745
43,43,dlog_COPPER,dlog_DXY,-0.04299185206877447
43,43,dlog_COPPER,d_UST10Y,-0.004653775460934876
43,43,dlog_COPPER,d_VIX,-0.006027162983814144
43,43,dlog_GOLD,dlog_SOLVPN,-0.010030467793524983
43,43,dlog_GOLD,dlog_COPPER,0.09725295998809237
43,43,dlog_GOLD,dlog_SILVER,0.0036083668491103393
43,43,dlog_GOLD,dlog_DXY,0.060976981956490484
43,43,dlog_GOLD,d_UST10Y,0.008449175754448514
43,43,dlog_GOLD,d_VIX,0.12166816106271537
43,43,dlog_SILVER,dlog_SOLVPN,-0.013187052212636649
43,43,dlog_SILVER,dlog_COPPER,0.046387660907665745
43,43,dlog_SILVER,dlog_GOLD,-0.0036083668491103393
43,43,dlog_SILVER,dlog_DXY,0.012073859700834438
43,43,dlog_SILVER,d_UST10Y,0.0059521190984334164
43,43,dlog_SILVER,d_VIX,0.09980866000929675
43,43,dlog_DXY,dlog_SOLVPN,-0.0347197506330517
43,43,dlog_DXY,dlog_COPPER,0.04299185206877447
43,43,dlog_DXY,dlog_GOLD,-0.060976981956490484
43,43,dlog_DXY,dlog_SILVER,-0.012073859700834438
43,43,dlog_DXY,d_UST10Y,-0.012089044644298566
43,43,dlog_DXY,d_VIX,0.06000647107047369
43,43,d_UST10Y,dlog_SOLVPN,-0.03998076298387658
43,43,d_UST10Y,dlog_COPPER,0.004653775460934876
43,43,d_UST10Y,dlog_GOLD,-0.008449175754448514
43,43,d_UST10Y,dlog_SILVER,-0.0059521190984334164
43,43,d_UST10Y,dlog_DXY,0.012089044644298566
43,43,d_UST10Y,d_VIX,0.004846948042676859
43,43,d_VIX,dlog_SOLVPN,-0.04603206514513053
43,43,d_VIX,dlog_COPPER,0.006027162983814144
43,43,d_VIX,dlog_GOLD,-0.12166816106271537
43,43,d_VIX,dlog_SILVER,-0.09980866000929675
43,43,d_VIX,dlog_DXY,-0.06000647107047369
43,43,d_VIX,d_UST10Y,-0.004846948042676859
44,44,dlog_SOLVPN,dlog_COPPER,0.05540694670544292
44,44,dlog_SOLVPN,dlog_GOLD,0.006221689721949766
44,44,dlog_SOLVPN,dlog_SILVER,0.014136114154598547
44,44,dlog_SOLVPN,dlog_DXY,-0.0073187891275966685
44,44,dlog_SOLVPN,d_UST10Y,0.019840072085321597
44,44,dlog_SOLVPN,d_VIX,0.11031877865780593
44,44,dlog_COPPER,dlog_SOLVPN,-0.05540694670544292
44,44,dlog_COPPER,dlog_GOLD,-0.0030015355600104057
44,44,dlog_COPPER,dlog_SILVER,0.033451398895059464
44,44,dlog_COPPER,dlog_DXY,0.062274922291311874
44,44,dlog_COPPER,d_UST10Y,0.002486278055413075
44,44,dlog_COPPER,d_VIX,0.000584357685859134
44,44,dlog_GOLD,dlog_SOLVPN,-0.006221689721949766
44,44,dlog_GOLD,dlog_COPPER,0.0030015355600104057
44,44,dlog_GOLD,dlog_SILVER,-0.029969806863348825
44,44,dlog_GOLD,dlog_DXY,-0.011284581474498886
44,44,dlog_GOLD,d_UST10Y,0.01382462099325206
44,44,dlog_GOLD,d_VIX,0.07739112491189643
44,44,dlog_SILVER,dlog_SOLVPN,-0.014136114154598547
44,44,dlog_SILVER,dlog_COPPER,-0.033451398895059464
44,44,dlog_SILVER,dlog_GOLD,0.029969806863348825
44,44,dlog_SILVER,dlog_DXY,-0.013925982659126285
44,44,dlog_SILVER,d_UST10Y,-0.002691075582571076
44,44,dlog_SILVER,d_VIX,0.04946007085010328
44,44,dlog_DXY,dlog_SOLVPN,0.0073187891275966685
44,44,dlog_DXY,dlog_COPPER,-0.062274922291311874
44,44,dlog_DXY,dlog_GOLD,0.011284581474498886
44,44,dlog_DXY,dlog_SILVER,0.013925982659126285
44,44,dlog_DXY,d_UST10Y,-0.0019099436480332513
44,44,dlog_DXY,d_VIX,0.06435337349837711
44,44,d_UST10Y,dlog_SOLVPN,-0.019840072085321597
44,44,d_UST10Y,dlog_COPPER,-0.002486278055413075
44,44,d_UST10Y,dlog_GOLD,-0.01382462099325206
44,44,d_UST10Y,dlog_SILVER,0.002691075582571076
44,44,d_UST10Y,dlog_DXY,0.0019099436480332513
44,44,d_UST10Y,d_VIX,0.04126524664006288
44,44,d_VIX,dlog_SOLVPN,-0.11031877865780593
44,44,d_VIX,dlog_COPPER,-0.000584357685859134
44,44,d_VIX,dlog_GOLD,-0.07739112491189643
44,44,d_VIX,dlog_SILVER,-0.04946007085010328
44,44,d_VIX,dlog_DXY,-0.06435337349837711
44,44,d_VIX,d_UST10Y,-0.04126524664006288
45,45,dlog_SOLVPN,dlog_COPPER,0.052002653577405106
45,45,dlog_SOLVPN,dlog_GOLD,-0.02932149071614122
45,45,dlog_SOLVPN,dlog_SILVER,-0.04023527132966906
45,45,dlog_SOLVPN,dlog_DXY,-0.054842648105751
45,45,dlog_SOLVPN,d_UST10Y,0.060577451369143304
45,45,dlog_SOLVPN,d_VIX,0.1264392880068737
45,45,dlog_COPPER,dlog_SOLVPN,-0.052002653577405106
45,45,dlog_COPPER,dlog_GOLD,-0.004826733286367187
45,45,dlog_COPPER,dlog_SILVER,-0.02200214104964933
45,45,dlog_COPPER,dlog_DXY,0.0041150192492086235
45,45,dlog_COPPER,d_UST10Y,0.07735643515244428
45,45,dlog_COPPER,d_VIX,-0.019225691158631538
45,45,dlog_GOLD,dlog_SOLVPN,0.02932149071614122
45,45,dlog_GOLD,dlog_COPPER,0.004826733286367187
45,45,dlog_GOLD,dlog_SILVER,0.017391583855609294
45,45,dlog_GOLD,dlog_DXY,0.018314858302662565
45,45,dlog_GOLD,d_UST10Y,0.008878380631524019
45,45,dlog_GOLD,d_VIX,0.10383675218776507
45,45,dlog_SILVER,dlog_SOLVPN,0.04023527132966906
45,45,dlog_SILVER,dlog_COPPER,0.02200214104964933
45,45,dlog_SILVER,dlog_GOLD,-0.017391583855609294
45,45,dlog_SILVER,dlog_DXY,0.014956330486456587
45,45,dlog_SILVER,d_UST10Y,0.032581029173527426
45,45,dlog_SILVER,d_VIX,0.11413044353472651
45,45,dlog_DXY,dlog_SOLVPN,0.054842648105751
45,45,dlog_DXY,dlog_COPPER,-0.0041150192492086235
45,45,dlog_DXY,dlog_GOLD,-0.018314858302662565
45,45,dlog_DXY,dlog_SILVER,-0.014956330486456587
45,45,dlog_DXY,d_UST10Y,0.05004875763579659
45,45,dlog_DXY,d_VIX,0.06371446169332586
45,45,d_UST10Y,dlog_SOLVPN,-0.060577451369143304
45,45,d_UST10Y,dlog_COPPER,-0.07735643515244428
45,45,d_UST10Y,dlog_GOLD,-0.008878380631524019
45,45,d_UST10Y,dlog_SILVER,-0.032581029173527426
45,45,d_UST10Y,dlog_DXY,-0.05004875763579659
45,45,d_UST10Y,d_VIX,0.02695104665434784
45,45,d_VIX,dlog_SOLVPN,-0.1264392880068737
45,45,d_VIX,dlog_COPPER,0.019225691158631538
45,45,d_VIX,dlog_GOLD,-0.10383675218776507
45,45,d_VIX,dlog_SILVER,-0.11413044353472651
45,45,d_VIX,dlog_DXY,-0.06371446169332586
45,45,d_VIX,d_UST10Y,-0.02695104665434784
46,46,dlog_SOLVPN,dlog_COPPER,0.10973495873954675
46,46,dlog_SOLVPN,dlog_GOLD,-0.02652464873026472
46,46,dlog_SOLVPN,dlog_SILVER,-0.04002280272726971
46,46,dlog_SOLVPN,dlog_DXY,-0.054266109560227954
46,46,dlog_SOLVPN,d_UST10Y,0.08947324864651293
46,46,dlog_SOLVPN,d_VIX,0.12819448819562812
46,46,dlog_COPPER,dlog_SOLVPN,-0.10973495873954675
46,46,dlog_COPPER,dlog_GOLD,0.0013768209450143037
46,46,dlog_COPPER,dlog_SILVER,-0.020396068849922636
46,46,dlog_COPPER,dlog_DXY,0.02343300973333609
46,46,dlog_COPPER,d_UST10Y,0.06265690790134126
46,46,dlog_COPPER,d_VIX,-0.025005586687048557
46,46,dlog_GOLD,dlog_SOLVPN,0.02652464873026472
46,46,dlog_GOLD,dlog_COPPER,-0.0013768209450143037
46,46,dlog_GOLD,dlog_SILVER,-0.005416785938796742
46,46,dlog_GOLD,dlog_DXY,0.017872791457072004
46,46,dlog_GOLD,d_UST10Y,0.006349289341412899
46,46,dlog_GOLD,d_VIX,0.0866257300455125
46,46,dlog_SILVER,dlog_SOLVPN,0.04002280272726971
46,46,dlog_SILVER,dlog_COPPER,0.020396068849922636
46,46,dlog_SILVER,dlog_GOLD,0.005416785938796742
46,46,dlog_SILVER,dlog_DXY,0.022068294191921384
46,46,dlog_SILVER,d_UST10Y,0.010156861643096315
46,46,dlog_SILVER,d_VIX,0.11561546470767657
46,46,dlog_DXY,dlog_SOLVPN,0.054266109560227954
46,46,dlog_DXY,dlog_COPPER,-0.02343300973333609
46,46,dlog_DXY,dlog_GOLD,-0.017872791457072004
46,46,dlog_DXY,dlog_SILVER,-0.022068294191921384
46,46,dlog_DXY,d_UST10Y,0.0011300273495310244
46,46,dlog_DXY,d_VIX,0.06477948151440877
46,46,d_UST10Y,dlog_SOLVPN,-0.08947324864651293
46,46,d_UST10Y,dlog_COPPER,-0.06265690790134126
46,46,d_UST10Y,dlog_GOLD,-0.006349289341412899
46,46,d_UST10Y,dlog_SILVER,-0.010156861643096315
46,46,d_UST10Y,dlog_DXY,-0.0011300273495310244
46,46,d_UST10Y,d_VIX,0.04870744920208263
46,46,d_VIX,dlog_SOLVPN,-0.12819448819562812
46,46,d_VIX,dlog_COPPER,0.025005586687048557
46,46,d_VIX,dlog_GOLD,-0.0866257300455125
46,46,d_VIX,dlog_SILVER,-0.11561546470767657
46,46,d_VIX,dlog_DXY,-0.06477948151440877
46,46,d_VIX,d_UST10Y,-0.04870744920208263
47,47,dlog_SOLVPN,dlog_COPPER,0.20615259718634782
47,47,dlog_SOLVPN,dlog_GOLD,0.0006682110010197695
47,47,dlog_SOLVPN,dlog_SILVER,0.04582822602151343
47,47,dlog_SOLVPN,dlog_DXY,-0.05292313156165719
47,47,dlog_SOLVPN,d_UST10Y,0.1496771260633692
47,47,dlog_SOLVPN,d_VIX,0.12382093493690083
47,47,dlog_COPPER,dlog_SOLVPN,-0.20615259718634782
47,47,dlog_COPPER,dlog_GOLD,-0.03446837969769865
47,47,dlog_COPPER,dlog_SILVER,-0.10984577683450342
47,47,dlog_COPPER,dlog_DXY,0.06561935820205572
47,47,dlog_COPPER,d_UST10Y,0.08590206755648891
47,47,dlog_COPPER,d_VIX,-0.09432027579885054
47,47,dlog_GOLD,dlog_SOLVPN,-0.0006682110010197695
47,47,dlog_GOLD,dlog_COPPER,0.03446837969769865
47,47,dlog_GOLD,dlog_SILVER,-0.06481904253306273
47,47,dlog_GOLD,dlog_DXY,-0.02691151353285383
47,47,dlog_GOLD,d_UST10Y,0.020530191398469788
47,47,dlog_GOLD,d_VIX,0.07711744339192034
47,47,dlog_SILVER,dlog_SOLVPN,-0.04582822602151343
47,47,dlog_SILVER,dlog_COPPER,0.10984577683450342
47,47,dlog_SILVER,dlog_GOLD,0.06481904253306273
47,47,dlog_SILVER,dlog_DXY,0.04426246295367674
47,47,dlog_SILVER,d_UST10Y,0.05315619831495796
47,47,dlog_SILVER,d_VIX,0.09193128476600768
47,47,dlog_DXY,dlog_SOLVPN,0.05292313156165719
47,47,dlog_DXY,dlog_COPPER,-0.06561935820205572
47,47,dlog_DXY,dlog_GOLD,0.02691151353285383
47,47,dlog_DXY,dlog_SILVER,-0.04426246295367674
47,47,dlog_DXY,d_UST10Y,0.00647636879182438
47,47,dlog_DXY,d_VIX,0.048517749155398505
47,47,d_UST10Y,dlog_SOLVPN,-0.1496771260633692
47,47,d_UST10Y,dlog_COPPER,-0.08590206755648891
