t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX,d_PJM_LMP
148,148,0.7948445924655402,0.590971665239888,0.9439709560259808,0.9336651995120262,0.6643784791290799,0.2996040820455569,0.06587211590446562,0.7998594374370018,0.559463803524011,0.1636415148320881
149,149,0.8000985234776941,0.6144880801296567,0.930513848916367,0.9490249545848393,0.7102593321700262,0.25724759156762,0.08994815365011966,0.725612507772466,0.5578495758750963,0.15849693178878188
150,150,0.7524935723805891,0.639336534522313,0.8873931347851055,0.8911516988924721,0.6824363189019254,0.2635516549902793,0.07914219931719046,0.7319088844699069,0.5438801587974436,0.16305485715754753
151,151,0.7568442837887904,0.6233507040072835,0.8854378717009372,0.8741505051682001,0.6834199463104096,0.267855505170285,0.07318179070569919,0.7296888166348922,0.5474938320107123,0.21161592390539175
152,152,0.7752896223280226,0.5860223752368886,0.9379497666740426,0.9035843884989212,0.7209716333247309,0.28306532530213735,0.0631330205937718,0.7316439150254748,0.566028879279977,0.21474731844536443
153,153,0.7444604779185744,0.578910995712981,0.9058436794392969,0.8902623921524546,0.6970841098553184,0.319615487296514,0.07952860617659485,0.713326030861867,0.5450999953162463,0.21457831090523127
154,154,0.6732881385159232,0.5629904446153355,0.8905700886105616,0.8652917277970417,0.6150662925000402,0.321828319322928,0.09898882997032776,0.7014848444056563,0.5707800546521065,0.19016764302993105
155,155,0.7060713208272091,0.5652471352736934,0.875699209733708,0.8216072461954114,0.6325675699110754,0.2758245525029541,0.10615335450307428,0.6519939652642076,0.6040480069545201,0.1830205361336309
156,156,0.7337238759013427,0.5668021593182908,0.8556958917479209,0.8276415688177836,0.5708460600217419,0.2642595739763096,0.12766687880388639,0.6404434156679322,0.6267942964860616,0.18259425650035332
157,157,0.756104817722874,0.5614419687957728,0.8336444212038727,0.8360558829398232,0.5732660418105908,0.22293169701786308,0.11717419438882049,0.7053041852210961,0.602797488541721,0.18806009629292308
158,158,0.9777314488965804,0.6448720595946131,0.8081043025265138,0.711567719899119,0.4601651533293071,0.2985294574484495,0.16481474315808703,0.9043322091726591,0.9784457267179528,0.17342438900888468
159,159,0.8277080642362236,0.5992615135182215,0.9336008419545694,0.9248957283252008,0.6755300981545167,0.35337154584496877,0.13395670747075966,0.7933086528975968,0.6894263462226039,0.22028954794150812
160,160,0.9084435913680888,0.5321039742000139,0.8851562318592338,0.8135704088491069,0.6844632448360469,0.31498600869872717,0.12015880350717179,0.8529419177981741,0.7536400953739533,0.30676314039862074
161,161,0.9964885815450086,0.5138264429701043,0.8773570397326298,0.8168744072181819,0.6460713453210603,0.3770070972416965,0.08326157903863457,0.9058085860255298,0.8415352643865808,0.27544720975248127
162,162,0.8705318786990668,0.6057690960938913,0.6971847696024455,0.7717041710100649,0.7234424289112392,0.49781364664864136,0.09919446333328452,0.6905508372216457,0.7538953925851043,0.3017350073323787
163,163,0.7188603582384323,0.7125704126944339,0.8416089347373843,0.9505323841815065,0.8433585497368041,0.40312372318012923,0.09233293971053791,0.8199188446116632,0.41582250869528947,0.2931605079875109
164,164,0.7669070006668329,0.7059602195544353,0.8065353981426562,0.8623053769643276,0.7086162097718158,0.5287181433178341,0.08644756648842378,0.8810630881747292,0.4486803207626633,0.2814508625766261
165,165,0.8994678618839491,0.6161470258595556,0.8157066741210932,0.7718693298451463,0.6309816994047353,0.6888913873710149,0.08113791372065127,0.9593177365049239,0.6009784955447448,0.17652350002007555
166,166,0.9296540830521176,0.5313193010294486,0.7979810734398065,0.7576811436081963,0.7747284020178649,0.3395356479718976,0.11652620667666602,1.0296087258274635,0.6375383360318687,0.30595965034218353
167,167,0.9453538284047766,0.48849180488182203,0.786242080253281,0.7409394018147348,0.8026548639707392,0.3236197476526923,0.11866062873263933,1.0464961907308494,0.6809895428713717,0.3373167546650917
168,168,0.9071744022427365,0.4741501727325367,0.7819288574783809,0.7579481970610475,0.7993823956523709,0.3240617004620143,0.11224311593970066,1.01536539117984,0.6645321379932323,0.3571235220077509
169,169,0.7649262217519295,0.50551846213689,0.763851213541864,0.7840533496559838,0.8626438177285172,0.4177757818669555,0.09374104751625878,0.877218862669779,0.5435458159710584,0.31567885003452967
170,170,0.8928384458687411,0.550506850788548,0.8914313572366055,0.790467878238593,0.8995197338035608,0.3834777532181608,0.07885414770929111,0.8176191967199242,0.5969013088029171,0.2039145074413366
171,171,0.9516920411557956,0.4321173331745873,0.912250012392344,0.758219943523667,0.8374631962319015,0.4961300967398291,0.07288509966221002,0.8960012176223087,0.49469022842785654,0.19381113400912153
172,172,0.94991699931988,0.42415376776479446,0.6555066767495272,0.7445668697554936,0.8548002183973492,0.48575342379899855,0.08167813398906776,0.6524875036854076,0.5995857447212297,0.22536209235979499
173,173,1.1450745646965408,0.4445677113364535,0.6216096460007096,0.8132647394465145,0.8097250712783508,0.31451950390626027,0.12216452704724157,0.7880810601402461,0.8004412317175886,0.10417154397662287
174,174,1.0952585081253872,0.40775730300842794,0.6687353599171739,0.8336740756442621,0.7795648825025294,0.4885333930580015,0.07817678856077659,0.7724055906928093,0.8231074883072897,0.1549009807788313
175,175,1.1372627387392535,0.4168637426211276,0.7007351960313432,0.8917247671371096,0.7195097469636242,0.5600412420619236,0.07650386085297861,0.7849927940942651,0.9113018750025417,0.12846679581236092
176,176,1.1747658081025583,0.4399177244158551,0.674275259342864,0.8737671512198018,0.6960368304861251,0.5883065622133686,0.07081205680769026,0.7922302745963454,0.9452282079017844,0.12049866194199976
177,177,1.0205177979929054,0.4784740572108845,0.7022942879731231,0.8435636086118994,0.5647876766269052,0.4807879025472677,0.10220410115801837,0.7126159294364385,0.7856958373094813,0.12838631955292013
178,178,0.9375247035554926,0.5168657560152795,0.7108901496061542,0.8974463113711271,0.6027795717508502,0.6302198693574386,0.09859727204755431,0.5750069758844836,0.8987578161899488,0.12231514651255593
179,179,0.8837164516876606,0.5248105779841683,0.583802607585705,0.8076122091163429,0.7365334957070291,0.5935286361666516,0.11049990554511618,0.5766699014119985,0.8442678127723598,0.13766317328769273
180,180,0.8016669864490389,0.6189533918524852,0.679646761003398,0.9473090609356971,0.7255177264628051,0.5109086569592843,0.08995452454501246,0.5544814421093738,0.8117537317441728,0.18588855890045464
181,181,0.7217014704709888,0.5837993485330744,0.7826428134226721,1.0078008608326838,0.6883060820231923,0.426863238920134,0.08588070341412907,0.6376668727437393,0.7457396882058188,0.2006528347665153
182,182,0.9625036386505814,0.5543730116321886,0.8382460949665698,0.9631498257471588,0.5765478108770778,0.3770123023184069,0.10414932533771609,0.7396991027637224,0.7813236694605196,0.2299878651899701
183,183,0.7996123071981189,0.5585817041514998,0.7996121660700587,0.9032623920530016,0.5353048541299337,0.4936288951194949,0.42684982567750607,0.8269987193459775,0.7388118508116303,0.195565291185666
184,184,0.861358087583294,0.7309948801409437,0.8966946621067928,0.9558056192741777,0.5933014772864502,0.3596263626433105,0.23117201091676082,0.6990760993208507,0.7343513609385546,0.1578879003603585
185,185,0.9074346087077684,0.6460946975304281,0.724427045737107,0.8371115506251496,0.6295199003912131,0.4305950440071989,0.23433232107247653,0.7079833833340483,0.8067521697637325,0.1729471499488694
186,186,0.8393287656293243,0.4425249655690479,0.653420686469289,0.8782069469563892,0.5707780936481559,0.5913155179301219,0.3971890351290921,0.9230797395308966,0.728693567623307,0.2866073252425286
187,187,0.9299075541327259,0.267341226978132,0.8793154903639118,1.195173685187978,0.7597821945905977,0.6113381563094942,0.4731887274470936,0.8369420103567018,0.5334268225277308,0.3521009157508047
188,188,0.7804168689585063,0.3759196996542179,0.862107219208551,1.0174157873601617,0.630038482803912,0.5543297780130763,0.46404433645785725,0.6153794623286201,0.49963133366841195,0.3124014715815769
189,189,0.6964131748654563,0.3704494685739588,0.8627406255893331,0.9701979473255846,0.6321239200161255,0.5783609363048829,0.37357381335427065,0.44695088934995786,0.40664171131721016,0.6628297768346817
190,190,0.7992391579316371,0.5062761896747348,0.8334561282089901,0.8956536310192686,0.6600145925372178,0.2412715469053502,0.45525798440051857,0.5974580723813737,0.4487908186261008,0.5703407517881849
191,191,0.8201185471636749,0.3780912571519629,0.8084305241595271,0.9025663758769136,0.6491807155555214,0.2656636415315301,0.36601428431646715,0.5890816980856222,0.4653195589606675,0.47920849095921203
192,192,0.8553464013844949,0.46745221710352425,0.6204067431664432,0.7848984006842346,0.6398105632076532,0.3673519621020812,0.29460347728359293,0.6011812701764467,0.4520525389590553,0.4266933557844578
193,193,0.8145496810341293,0.3588376138577896,0.8123283844903774,0.9481177999790138,0.679039818060619,0.3038385735896516,0.23501295187928606,0.5867235072376961,0.43433594341731635,0.322946804281102
194,194,0.8536600859866195,0.41459576196953846,0.6703617749095461,0.7050854105347243,0.7206718568290739,0.3090741201957595,0.21988881866641163,0.7682325179569551,0.43325386808096344,0.29636118694738
195,195,0.9622899520647357,0.3628005996005619,0.6131953220966733,0.6495789432202743,0.735450037171429,0.27506067133318335,0.21477962145172014,0.88065528156998,0.46858644501013513,0.30199981375943463
196,196,0.9263570264294554,0.29074055286876815,0.6106406653416279,0.6735520074073865,0.7981448095171162,0.31340992939786416,0.22662395563120724,0.8075678237963452,0.45377881032260536,0.2750244350460692
197,197,0.8557652865589604,0.3060521609130632,0.5875369257512993,0.6495090445552318,0.8034109162740364,0.33976095891156977,0.2214282036109423,0.8056083490749633,0.4449234252105936,0.3284738282944728
198,198,0.9469416572430154,0.3703668149548267,0.6445451459387206,0.7488022778340049,0.900305513255208,0.3478352884754635,0.19001450240017131,0.9824564021318574,0.445201084315501,0.31038650161161674
199,199,0.866431220612398,0.4960291820547977,0.6247692064573729,0.8230631379663635,1.0520995741923747,0.43631128443624867,0.1756815730638277,0.5567709258251656,0.42589537014674994,0.20394533935099513
200,200,0.8799353623221498,0.39529597149458334,0.59965843504034,0.7556217868825376,0.9332367842551772,0.25512982954136254,0.13810590716933568,0.6051556176382152,0.4438582913281256,0.23918815751427724
201,201,0.7419303582359682,0.44199810295390174,0.7912279048354272,0.9189516404883068,0.7067785142586218,0.27850756242866714,0.25826883404782197,0.5397317073290044,0.4059631242233872,0.31234975201088744
202,202,0.7344431511426515,0.4081307634551853,0.6897934924405198,0.846508333511866,0.7149698790954647,0.3034874997901704,0.33043816479866106,0.5066692959426765,0.4102553893526355,0.24770469223161184
203,203,0.7025552541402498,0.3962688555901732,0.7557310401985802,0.8919109892975506,0.7482521522063195,0.34327074281880193,0.27788101950318744,0.5442558212122828,0.40905405518910976,0.23858985668454769
204,204,0.9667459656083479,0.3136622280245698,0.795915067038489,0.9206171958289993,0.9680917492503278,0.36932969516848635,0.17093214313186011,1.2588791201890523,0.3976765110788426,0.21451931864078172
205,205,0.7445215060214585,0.46076579903711723,0.7301348320978231,0.8528232665553488,0.7532443438182344,0.3879891492870786,0.168799103863139,0.821443315078812,0.4047195249672497,0.3405986421602182
206,206,0.8102372711472348,0.4799675766863157,0.7104384264634506,0.8333651070506891,0.7508454531336451,0.30005549189381614,0.19015601508699287,0.789956387446307,0.44122934653574275,0.31040105966556597
207,207,0.8805858524549808,0.515934574030559,0.7211674497626802,0.8195719940585637,0.8274188069410762,0.3073464093704657,0.2041305215934156,0.7376376765359618,0.46406447169183324,0.2915370636726836
208,208,0.8976231963004058,0.5100111786840305,0.694009606666666,0.814793198221738,0.829476419829916,0.29663923709277,0.20805188891857762,0.7495410230437713,0.45907959973956713,0.29377537704444134
209,209,0.8290304268441517,0.4400080506592275,0.7160291063404314,0.7555541690980495,0.8204420960521401,0.3284763985453437,0.21108905198800398,0.7470342960870211,0.4435498618820487,0.329200999781491
210,210,0.9025184310531437,0.4325858912238994,0.6043823564203303,0.641566085180796,0.9500712908385578,0.1628756047077356,0.1650746004625253,0.9247734246621946,0.49134615248424296,0.3349284137980265
211,211,0.849900525022036,0.45253849829702314,0.576420390846941,0.6718180849458367,0.7631311156571099,0.27216667419258556,0.17135225758298156,0.6617986632608618,0.5346106484077786,0.31117777144325354
212,212,0.8375202222187418,0.4134959294770305,0.5551644824359968,0.6324803673815975,0.7803436373923429,0.35738283091721323,0.17973645347125244,0.6626111919635738,0.5515484622858235,0.30199406356491576
213,213,0.9323020461230869,0.3277369044482333,0.5340910789765496,0.6037205361304752,0.8311163021809704,0.4295473274358813,0.13222720382181685,0.8710762964971337,0.5629703526222459,0.29855430232188884
214,214,0.9153416077997121,0.4223019631817656,0.5073955724130985,0.5144032102391507,1.0110903869974206,0.3792276332573853,0.16429863451176985,0.9377002645515622,0.5542684953784707,0.24606592913755032
215,215,0.8354708825157029,0.4196701900482078,0.490774664483306,0.5095969962628775,0.951319940782961,0.41581462667954106,0.15288159125000234,0.7922040784261934,0.5352807090111001,0.2669658238072147
216,216,0.8711923788389757,0.4164883568433639,0.5587080420432022,0.49811920846531105,0.9211471632347157,0.39783010443644606,0.2471713067179916,0.8374579966919224,0.44901208421759764,0.26526943432185235
217,217,0.8547075340614594,0.4450931666842966,0.5738804597623937,0.5289207034404038,1.0175265615854787,0.34308179089263247,0.16679197844917837,0.7867943900156738,0.42945282750651614,0.2525261929748064
218,218,0.8335774418264309,0.4422685315825522,0.5605488191490828,0.5172715879663756,1.0095856053528773,0.35106771712698703,0.1703833842810425,0.7894799098995366,0.42441581195743716,0.2490044296673467
219,219,0.3992786427635425,0.2325358713196658,0.623869447700266,1.5273012617184683,1.0571870835720698,0.116070055893183,3.142001367181644,0.29105252235266477,0.12649070898597303,0.12236747246475471
220,220,1.0183240348525937,0.27122409598388264,0.39220345715972715,0.36426259611341455,1.393399832723091,0.4584357680152057,0.9084497796738473,0.4628033194318312,0.6809629663743056,0.5790238543412596
221,221,0.7415045553252049,0.3556792366869807,0.8825500240791939,0.6936833009397001,1.2705891874696493,0.461477971383851,0.8398323981436887,0.3432085130964214,0.45282890357534544,0.8712504739266091
222,222,1.0431879302883154,0.33630514819464413,0.37884326810431884,0.43553013047643757,1.410964193610559,0.3517961985853309,0.8973947257054493,0.48721392648647077,0.6235881056770358,0.3316492311729047
223,223,1.012959518201229,0.35460598816254124,0.3672016720355786,0.5154589096629506,1.4001770169413654,0.3578180162139681,0.8721503445894809,0.3961825508881378,0.5821112538403781,0.3552833652479199
224,224,0.982156592247802,0.40792486631945407,0.3717899120794532,0.5631786374832454,1.4448826946513447,0.3318993935456698,0.9503685051858385,0.409877103615678,0.5312130973551649,0.23781680314106202
225,225,0.9238323738564157,0.4803056178800339,0.3702140623820668,0.5669206255018802,1.541370090365175,0.3171202751484175,1.065587970819762,0.36778315624303715,0.48372098626186394,0.22609816969963648
226,226,0.9107055576429963,0.5025223331096366,0.36086816811568767,0.6054049597625846,1.4750756526175632,0.29561561628773425,1.0544555026360496,0.3925787642319586,0.4524867840892353,0.2244814533684682
227,227,0.8934965544227471,0.47852047126012387,0.3886725259893699,0.5577430156584395,1.4167936170561637,0.3018581020443618,0.9973220749720435,0.44544691263490366,0.4383867950478504,0.24669539032583648
228,228,0.8214964979700579,0.5267655950551589,0.4600690809671581,0.6162037821939942,1.419124021942743,0.3087615388554565,0.9532729298212518,0.4900616775666979,0.3700474923861259,0.21392593513798386
229,229,0.8559480627193817,0.4687647141436256,0.4805840991927839,0.5669888354699568,1.4088648660637026,0.389974258940722,1.0020241848020948,0.39579285433277056,0.4100517489102131,0.16147513929878654
230,230,0.743792632216663,0.5888896044445674,0.5960047094367225,0.73939306167049,1.0140379390339054,0.6345196317711795,0.7618578879364551,0.3728712020302168,0.4594629627223666,0.2091862884306499
231,231,0.7223612814141304,0.38434991965235854,0.5684751669881503,0.558894336323679,0.8526202654917066,0.6216544278478531,0.8237506112282762,0.456209437680575,0.46741732015888,0.23104417664477983
232,232,0.7748018906567103,0.35807093983499194,0.5377794078657283,0.5601759961291921,0.8933447342071585,0.566974248794901,0.7981543857178074,0.37639134945513564,0.5037852600834798,0.22027196290749207
233,233,0.7474026227343125,0.3247830997588702,0.5151264205576258,0.6245086728946425,0.8627003252964369,0.5442987099766301,0.7505398710256519,0.3978253036727064,0.49937440061192584,0.2504080527198751
234,234,0.7354373040493467,0.28524386440597826,0.5476144421116145,0.5656738629884208,1.0060424807881354,0.5515678604876618,0.9493699917477938,0.37336410550563914,0.4628785182420198,0.2543793217453074
235,235,0.8129141490971824,0.2601289659775129,0.5909100909160734,0.5631673461909182,1.0785267068912103,0.5748454435293029,1.0535770891869656,0.42053131304528174,0.5109261452115437,0.17907970411302226
236,236,0.9658070698921608,0.2590436474119673,0.49735952284490786,0.6521003847289475,1.2064968467949644,0.6273063608137874,0.8845193605957908,0.41660824962919313,0.46732927960211,0.1796260062504501
237,237,0.8919237465446394,0.4564617162678377,0.5741805001096671,0.924601970239209,1.0392204696847238,0.33329272934667564,0.7626786983213053,0.41156967621048324,0.46255166128263986,0.14762695259370073
238,238,0.8129982226119011,0.4281627335895913,0.5866214063828254,0.7657065540789014,1.0067331857131454,0.33675082986883453,0.7103394843982371,0.4757639165831503,0.49798663283173183,0.14671253078319346
239,239,0.8033673447125185,0.401544909469226,0.5767879882398358,0.7346267336760757,0.9900402903857004,0.35768730906436336,0.6905692853754025,0.4598926948756074,0.49511668727144265,0.15319928028724228
240,240,0.7536269260155124,0.39173254295788645,0.5936261530547222,0.7106684430544005,0.9792134135258581,0.39666124901407573,0.7344075775445962,0.4541934566958949,0.5055401815638457,0.15662365881218998
241,241,0.7802670695169761,0.3530829470035825,0.5665871900947932,0.6921841545871499,0.9652082926992847,0.3932762473700629,0.7102872640527474,0.45420919736971843,0.48501213791132464,0.16151461472335227
242,242,0.7394715554223998,0.31349239168518606,0.5650812364042115,0.7080653675499512,0.9839938947109186,0.37419256851299904,0.7292032170919278,0.4614881188509807,0.4830521964022776,0.16717384829129955
243,243,0.6924560286014614,0.3382583177694287,0.5793365946722642,0.7137586448102176,0.932018622993817,0.3642020680076218,0.6302242097718758,0.4746920783678026,0.467858958757142,0.17442262157016153
244,244,0.6613961814867653,0.3494647423217617,0.5972174848413825,0.7316255649179728,0.89341057960025,0.3265489550969415,0.6278724808229692,0.4871649918809098,0.4901556983815294,0.16625305569929505
245,245,0.9008949171902239,0.271887422875817,0.8013658149217122,0.9998083688691425,0.7688226654487417,0.31157788022744504,0.6013815011707953,0.35607443113086557,0.4865343781862427,0.18020506549445703
246,246,0.6417579759199084,0.3177932437313282,0.516941624327637,0.7542909867005645,0.8719542391394041,0.33165654099822106,0.6334826552098092,0.3158561123476707,0.47962809110684584,0.24126548428724937
247,247,0.6542598351491558,0.3192937809804979,0.5268503362619863,0.7703993324318774,0.8840820183361047,0.2823096618872665,0.6270306438720159,0.39463194090873494,0.44419759622258564,0.24735963781139247
248,248,0.60035044686568,0.2871709058465126,0.5074962203416638,0.7209424952314811,0.9395787389620482,0.28394172760255165,0.6051926719834465,0.466809981997495,0.46735709478529863,0.2038324752369195
249,249,0.6350940886353894,0.2916152883332529,0.5540266482440483,0.7312798121487134,0.8303250517625498,0.26143517994647025,0.5740722525993159,0.5095962644422216,0.481991865359526,0.20946208581382553
250,250,0.681253963458724,0.2586942083484999,0.500999226379844,0.6754960610510988,0.7962674821195457,0.22962313511266408,0.5392840001991855,0.5611830606964904,0.3641644276370851,0.19640038190690756
251,251,0.668725307640657,0.36546904248845596,0.5069523044973248,0.689506024147349,0.7158049158626849,0.26042925755826696,0.6704250442852411,0.39025768593721755,0.5639889530949329,0.19152547264765618
252,252,0.7001866750009846,0.3366066151727371,0.4557664761232735,0.5459626182058341,0.7150724662978787,0.2426424860900942,0.692095964541008,0.4464764368396418,0.47309644228187053,0.2218557218334969
253,253,0.6539875288158917,0.34402012211703337,0.4614213727474569,0.5884704617132237,0.7515124259705643,0.19932190185848997,0.7369598720717518,0.4487364280213616,0.4595142065323007,0.23298071991775116
254,254,0.5920482831916283,0.3500139881922941,0.4585566385654766,0.5858938905566959,0.6812498586279769,0.18916760754522555,0.7011362131871571,0.5105478160690964,0.4238062955409208,0.4101884281620377
255,255,0.5924974545028772,0.38035043232406246,0.4681130230654975,0.6146476476401248,0.7018001509578757,0.20794087021350705,0.6711744190699079,0.4993559965200767,0.4169760448660922,0.2956580469256501
256,256,0.5586931350896891,0.39255934555654104,0.4442326105121414,0.5818081163527515,0.6110323230779423,0.25558796654171,0.7052466184185922,0.4803216445896096,0.39810595824305567,0.34504169024442
257,257,0.49609913946644457,0.3659170599422552,0.43782464322152664,0.5609592132256003,0.6366289862153564,0.2521979524832012,0.7549233093802218,0.4759527323710342,0.40300654410424236,0.3211279339507731
258,258,0.48301477973993,0.3644842544852903,0.41771130755584773,0.5454296088840948,0.6487632842416469,0.2832020135288593,0.737884712520011,0.4946950508283907,0.3973694631363473,0.3427002571043075
259,259,0.4470897082203537,0.37062843287760894,0.42921125282773415,0.5751219412380029,0.6029429482664834,0.27539446553929703,0.7192044010271373,0.49825147220121624,0.37330419651583746,0.35591723520830343
260,260,0.5353352316593516,0.3554805366555568,0.3761047864284462,0.5769130557270172,0.5418211669528462,0.2896728175638241,0.7784456900542323,0.5263349266782378,0.42777456501121003,0.42450582139842485
261,261,0.36578283467768563,0.4218270143678504,0.5789140076409315,0.7691775550169782,0.5425949022566564,0.29024505154127755,0.6520156307958535,0.45403930690223326,0.4478182910226007,0.2867723331783233
262,262,0.3807363920732962,0.5584649796012546,0.7568725716677689,0.9695398426840771,0.49888447342789655,0.30149555545646356,0.582134774795928,0.411972024886836,0.32816635402565913,0.22081725062980329
263,263,0.4324098793603197,0.6378030790442866,0.7334348040455568,1.0174132808647887,0.5893465187379607,0.2698772063509837,0.6853144633877037,0.330805385138654,0.3321432887433753,0.2794451921614912
264,264,0.4143396916517345,0.6655866327180258,0.7077145489720051,0.9847615446288878,0.5766272786260083,0.3304265592127671,0.7669831205581438,0.3245887245165809,0.32971867457989645,0.28226669205549815
265,265,0.45542281471656004,0.595443805391795,0.5613256737004573,0.887144834429638,0.5400252652373217,0.38245673367491106,0.776249372927122,0.33592461945449187,0.34382095353949355,0.2995756591210933
266,266,0.7801983350463513,0.5028862256748616,0.5876591958992674,0.8288714402629582,0.591167235796369,0.44515277484170446,0.34935257908233996,0.5103832098904051,0.3140157920198775,0.3289920152393375
267,267,0.7456727547177033,0.5738626030278349,0.5513259504085518,0.8384247093163822,0.673588319441145,0.35157128957241535,0.38188439162939203,0.345781030715668,0.2908362322120067,0.31304230921821885
268,268,0.7123558137541015,0.5002598727635919,0.6556136693325973,0.7654376667511087,0.6854705920826354,0.3059142358732976,0.6410338315964121,0.423295630140053,0.3152613562161193,0.2981320471018002
269,269,0.783194852182785,0.5897201440600721,0.5995044729369599,0.7794706608794881,0.6411076364017716,0.2969600117261536,0.6749594057838778,0.39807214379088063,0.35462468969473193,0.4860285138332694
270,270,0.7588956580779107,0.5693419619888473,0.7422944322396194,0.8164859694426381,0.5700383320874862,0.2836440626457526,0.6845524422720374,0.35611560930959596,0.35003712503121776,0.3111175464255683
271,271,0.768786357733146,0.5996325275494339,0.6027770881357332,0.814729545168529,0.5640144501681921,0.32122517069397055,0.5064974508747917,0.4456112804487248,0.36937032897612704,0.32858886956535893
272,272,0.6815285366411086,0.4590740051611583,0.6518037630639881,0.7979071131424487,0.5295828148572496,0.35623452390821275,0.8017320883399428,0.3919786048823801,0.49736471868035825,0.35731439273830834
273,273,0.6941518508337077,0.5214994845753618,0.6948530205245198,0.8457515769070294,0.5415584045200617,0.3119561467514272,0.6021758055923545,0.36960887698110456,0.39319258745916247,0.2961149492738916
274,274,0.661185541402299,0.5246483386246248,0.6897179234927843,0.8218163866351947,0.4825484726184017,0.30452668093950763,0.6053604502647102,0.35148095749139985,0.40562863429307244,0.30098446301789883
275,275,0.6474732710139248,0.5308002741513822,0.7039699826830546,0.8416903342740373,0.5021660915446033,0.2925667450459698,0.5808234410083299,0.3359507393011361,0.39230715385244525,0.26583482836972294
276,276,0.7660759387487313,0.5037238759061038,0.7101339430757955,0.7630163214096082,0.5205277975494793,0.3620106215397162,0.7441830330460972,0.3367284700162989,0.3676652903288607,0.4143422204759415
277,277,1.0400525374135727,0.6146149923544814,0.7720820241329162,0.7162965965973409,0.6401775071916433,0.34781297946016176,0.8824334458927786,0.3523120706682998,0.35871862920869635,0.6891844936440886
278,278,0.957778754486525,0.512155967442756,0.6297873644128729,0.61491000770306,0.5767531852004963,0.4103117883278699,0.8471449675780478,0.3254433038047449,0.41906439231767223,0.6180062165012328
279,279,0.869506815088392,0.4392138910897929,0.5991057404696494,0.602115142193296,0.5103772371989199,0.3876569542627497,0.8370416103024906,0.32885286558025073,0.41820915546371834,0.5454859409937581
280,280,0.8482116235374246,0.5470966377894217,0.6382925037899969,0.6689864533229433,0.5112054887595674,0.38513400929411135,0.7524075296794805,0.31423037181469293,0.42168296026990415,0.45143327177264336
281,281,0.8616758533438568,0.5042548750436953,0.5994192900212233,0.6307298271300257,0.5224403602470529,0.40768696506376045,0.7074103295884236,0.320544865664426,0.44639082995952467,0.39086448879370694
282,282,0.8593398721924228,0.5060891535557135,0.6166648977922058,0.653179364830846,0.5122916721053348,0.42953346566432515,0.674741770151712,0.34176929055791344,0.4285347995532817,0.32008895438681695
283,283,0.892654653422977,0.537581732174989,0.6178963068636791,0.6879777653828963,0.5168790664166842,0.4692306194942969,0.6214379864114465,0.34140142001428586,0.43187063574315593,0.24074108965741214
284,284,0.8557603386771064,0.5409277660264932,0.618185869557653,0.7059317388300068,0.5314067685021805,0.5357042208595482,0.548090621991449,0.33185893718487636,0.4169584088334958,0.3310588447399436
285,285,0.8523809267438807,0.5411670726355251,0.5458239810980208,0.6719482907923344,0.5755959398424391,0.6298571181378992,0.5593819507119776,0.36808108596071165,0.3560887532035559,0.257201891633184
286,286,0.9936556143080191,0.35220389644488304,0.6654238691867884,0.9322854108059645,0.8659420004551712,0.25380578159169453,0.41720989678873555,0.6075601741955228,0.43157057978313823,0.18372072500306674
287,287,0.9264363438385571,0.40288942865068395,0.6352201102671052,0.8068880996431089,0.7338472754635476,0.19622012153346668,0.4508053581514603,0.5517968549830079,0.39099092431600235,0.21290830752972378
288,288,0.902594481555586,0.3512974653039873,0.6614326322613762,0.8247563482744213,0.7314377661196638,0.18629080628039818,0.5535787213246784,0.4972806909268576,0.4615627408168327,0.28609956818995896
289,289,0.863980766069811,0.42770223454201167,0.553521413801068,0.6371535753988569,0.6947177415234576,0.21387659917226387,0.3680971464887741,0.5727107129937057,0.4746691542442938,0.26350327036611265
290,290,0.8963206063582148,0.5039560145123394,0.6296934279722312,0.6611243616892954,0.7043756007235715,0.3496136898476022,0.34795656183445833,0.5806204025991186,0.46296243684590077,0.21960330143197504
291,291,0.9635763918665159,0.4540567904774154,0.6076116853386998,0.6568256866616887,0.7106553975767445,0.447348322594215,0.29750779161988516,0.5621019370514578,0.4538645391552505,0.25676834815776295
292,292,0.7255628482748352,0.5065338152826571,0.7206926698000486,0.808086892915326,0.5984337002762572,0.5433040692312907,0.2401696662126025,0.5629040806094943,0.392135735736361,0.3302093614646966
293,293,0.6921524673820745,0.5398820143600582,0.8169184879458025,0.7201935160949775,0.745514162595525,0.31335220724849605,0.25605419996297196,0.6736581624994595,0.4612444465329772,0.40825258572493345
294,294,0.8831680737641198,0.40087751477300365,0.6242038890879591,0.6994998530672801,0.8838964950668039,0.3858786892541998,0.25466907638885483,0.8189648015069707,0.6826809928963371,0.32076444534563553
295,295,0.8583788035254224,0.3944545079601399,0.5251237013276928,0.6673227717087893,0.9480463291809618,0.4954727682372107,0.5406326651813441,0.9789643547828235,0.7441964502095613,0.41145624869941283
296,296,0.7891490985101075,0.5202502956554741,0.5898064616084877,0.7784093286326417,0.7286787672541546,0.6068534632910477,0.27843259731667813,0.8551865522548111,0.535272021865166,0.34775660644948875
