t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX
261,261,0.5240309979666434,0.5050854231644394,1.0608785334581583,0.7144763034204568,0.5586715394652664,0.3282886088722651,0.3751233840603059,0.5028506609264748,0.5582662076845835
262,262,0.40279936680778405,0.5939111405381821,0.9990934269980993,0.6879853060000738,0.5816336884261424,0.3047449554634081,0.39726034000698573,0.35589588549242,0.5861791498891868
263,263,0.38981926740361655,0.6108396516111939,1.052973068223369,0.7193059452313504,0.6627642886845803,0.2642458817094093,0.329400461629732,0.34313535153945385,0.592453837970024
264,264,0.4436121721145656,0.6571742644017803,0.9794938305479897,0.6842063945792104,0.5966805712538035,0.248109600439253,0.43281207779304964,0.2852851174150226,0.6083915990043874
265,265,0.48589657568674044,0.7687602645374392,0.9792928047527327,0.694399054061941,0.7615651186952039,0.33479296579964235,0.28453682436002503,0.4476127393657715,0.5414125840853574
266,266,0.41691364134926906,0.7464420672211357,0.9836966548905093,0.7701206997083725,0.7253834238367376,0.4665739700752695,0.25348904938855776,0.37604983608972886,0.46797694164445164
267,267,0.43840772473040496,0.7880015188966191,0.9131151434077636,0.7386438214698914,0.6296672027977565,0.45008748101438223,0.25639779514096506,0.289248556249528,0.4484686656084103
268,268,0.3161708262462024,0.8024634608547034,0.953047376254743,0.7899502621617692,0.5768055348779604,0.4074759020435069,0.19509752202569586,0.3513332125468148,0.41934697977492524
269,269,0.2748450476285416,0.7665849563687059,0.946786635214121,0.8694881345552108,0.6200620156281319,0.34532215303494024,0.18614738662989982,0.3195817100141012,0.5107335655281418
270,270,0.2764658913154268,0.7992012653261482,0.9035710750652032,0.8384189877786714,0.6293023386927656,0.364208460741307,0.1862695790799056,0.24598991504071732,0.431685267204003
271,271,0.26294960475726437,0.8382178797629941,0.9374700151304025,0.9231680243386826,0.6505072758025578,0.3931177063700126,0.16813876492161173,0.18404428781966176,0.4321580979586173
272,272,0.3172631930138323,0.91863207369995,0.929016358637959,0.9233490878130655,0.6538421308670461,0.3830331996836041,0.1466247199151718,0.25433710623867095,0.5065347761741352
273,273,0.4371186405265734,0.752910446055473,0.7967631600320417,0.805760713662179,0.7162151871573783,0.3701149678926279,0.25576214103612027,0.29135740304936136,0.6269322670139794
274,274,0.31912257165688884,0.908255999583879,0.8705723522443563,0.8762367490472637,0.6777553852636139,0.6731406796948414,0.22729595692934101,0.676623189429402,0.6194409403981691
275,275,0.5809352886074601,0.8030476101541673,0.7981861698778352,0.7976168361231986,0.4961160991131369,0.3004209478371036,0.24890240771632877,0.5479762710942,0.8942396314553818
276,276,0.45918497624042987,0.8818235766715561,0.8788413665090711,0.8591087927077049,0.5236025666847022,0.2588569200622548,0.14620080404308777,0.6189419122513969,0.7859061795599793
277,277,0.436312337342311,0.5931156027810631,0.8462979167125642,0.9195155088774282,0.6459511004778052,0.37741588967535766,0.11518517453837906,0.6707645980608362,0.8821946679031589
278,278,0.8637671596165138,0.4426718471837167,1.0591748965321865,0.9744484446039914,0.4808360705317849,0.3816936082678003,0.1572437520447556,0.4132165794872531,1.0776671237848547
279,279,0.8126520522057598,0.6035684793696239,1.1197869215878145,1.0945665225496513,0.39171485782527066,0.4237556314559503,0.15989090508095027,0.3757371156727196,0.9816024810817335
280,280,0.6269642650763934,0.7694933701747846,1.1992644436571176,1.2349855153965068,0.3516865746125314,0.505911752219669,0.17726019684068894,0.3364582055589431,0.8523951342457582
281,281,0.5871605791341497,0.8130450352260004,1.09579064706173,1.2160787669949902,0.312272554916187,0.48541335039390676,0.23469465438847226,0.39640768915814895,0.7622013894779078
282,282,0.6571824383231446,0.37697872651381337,1.2459127315999432,1.2203513712776326,0.3267134930554803,0.5145658492381759,0.16281487720918086,0.5091834495119547,0.6862043956011848
283,283,0.693137495015357,0.4471817387709638,1.242441351049495,1.221226978247185,0.33450315008677994,0.47454432754842546,0.1884162161980043,0.4931187190673752,0.732639913375051
284,284,0.8755052759617454,0.3756870051708365,1.1674743338497087,1.1096725983590239,0.33192866527826675,0.4226374072477453,0.2006505032334024,0.40678878341527924,0.8127369424205035
285,285,0.8199119378568936,0.42075140983525283,1.3182140820738177,1.3364176008904534,0.25208366593682907,0.4168706272408902,0.1828221789781619,0.4200699148491477,0.6794548351120845
286,286,0.8656589713792575,0.3477294288109399,1.1640473421388924,1.1046798085653002,0.26391460304808423,0.4345182546956986,0.16958913651891716,0.41443652656648255,0.7339152334955639
287,287,0.8994888611937074,0.3401077940311249,1.1793522240894012,1.1599748634325555,0.2642315998346135,0.4487225071597608,0.23988776673170864,0.2976753200218316,0.7817061852614137
288,288,0.9332885831428304,0.28949239097138363,1.1233862622883164,1.0325306888481738,0.22547390253492539,0.37343145678745565,0.21105178049802154,0.3555714070038337,0.9279975274177958
289,289,0.9249099702618415,0.2671720588895758,1.0153658515184967,0.9898239189404658,0.1941903615826498,0.3674622185670646,0.20901454701848943,0.39753655794942616,0.9993512759598382
290,290,0.969835329918482,0.2612292501880472,1.1689690331389078,1.0071273245047903,0.20324233791779234,0.5638190179163323,0.2087770026262965,0.2909228213770468,0.9319246583304888
291,291,0.9385390538135776,0.28180288854908553,1.0385514408853531,0.9597381039439963,0.1740839862475338,0.47331669076856764,0.19117945709859607,0.32095285875965374,0.951626872933572
292,292,0.8645459071119856,0.2723072294422943,1.0596607360729713,0.9669817762289492,0.19599788250638395,0.43456132336470393,0.18270150830298104,0.31313670495744833,0.8970624044637289
293,293,0.7201119065052105,0.34346970617397343,0.8907839274111944,0.9061478950062719,0.1992906247882561,0.5794265825732858,0.29759439869171533,0.332740178567978,0.7438590364825404
294,294,0.5545888741009508,0.5596039606290554,0.7580931194006251,0.7550108363244817,0.23665661750214878,0.6398212987377014,0.2660585910934474,0.2682681980071484,0.7838779187891547
295,295,0.5802863851648021,0.5510430841174725,0.7575444818274064,0.769384072287193,0.18947906644828122,0.7469824973476382,0.21169780521153592,0.4825958547844711,0.5765053877973951
296,296,0.5800271304573333,0.5799649366910785,0.6078685595144153,0.6059270256907752,0.21607010447008124,0.3873564687873176,0.2635351447559592,0.5050054687139389,0.6920689532315968
297,297,0.6759997222325183,0.5173440291853885,0.7027207025250012,0.6785991442846122,0.2128080810778324,0.39471408850741807,0.17875512078224942,0.3891569625673127,0.6846030056605008
298,298,0.6658703139792412,0.6238303784677243,0.6386427732192608,0.6353431161886218,0.22198026212072186,0.47727037050990057,0.13293492476871838,0.31247470550238166,1.0120525661941577
299,299,0.7019029885814927,0.47796526493349567,0.5880757258983317,0.5423506908022457,0.23450777186283822,0.3006123092263074,0.11446798207949682,0.41443402522131423,1.0643204033551168
300,300,0.6197098818091,0.525759336220739,0.5946868908527809,0.5500709374585235,0.248579217403476,0.37360718145467053,0.17878070122528777,0.38679692219088435,0.8579909316274099
301,301,0.5829637827466327,0.5875684770092257,0.5849724205865494,0.5571530699889009,0.26509103925741284,0.38539108462989174,0.17625324559690903,0.4203003634995094,0.8633222691935722
302,302,0.580978814371747,0.5939321010755781,0.719844376156652,0.7187106508135594,0.32038167477542506,0.544160849120395,0.16912789447133114,0.44915088908958245,0.7392785348108871
303,303,0.6478479872921895,0.49720593789230877,0.681327010678005,0.6876101954536442,0.3885427264977531,0.5292399273842052,0.16518134020209152,0.40505625584262195,0.8095282618040287
304,304,0.5710868724314877,0.45562383689768954,0.8546534771874048,0.8531040395748333,0.42670438495622043,0.44393891515118056,0.20039070293967448,0.44166478721068414,0.645513781294107
305,305,0.6065827500724146,0.5453492144964573,1.0333205426353382,1.0955696600338358,0.5171990637136992,0.38374180803930863,0.3287972580042926,0.37550357430071146,0.746363549871535
306,306,0.5461962378393168,0.5038171293449931,1.0749760451108792,1.0590113418513982,0.3387114290753773,0.6665585108926454,0.29412298309187634,0.5109569135286556,0.5715271686965964
307,307,0.5327924008200224,0.5434263211295502,0.9965627950723207,1.013758074769013,0.3070760844816958,0.62910271999691,0.2921454706796387,0.3899277595088985,0.49688149189039665
308,308,0.4451602004717153,0.5540901315699626,0.9153792621846086,1.006047938330739,0.5759807878612068,0.8407043111653528,0.19667722260134823,0.2812045047845682,0.4026417935033519
309,309,0.504106528499624,0.3989237597498919,0.8301797548829901,0.8122148074623958,0.5526363430052862,0.9346083380808684,0.20247907326864567,0.37230957198498843,0.4396258663595367
310,310,0.5615062098186745,0.39313523043977566,0.8295817451137919,0.7960875804302945,0.4766308167460735,0.8713540090314713,0.22296477528039438,0.3731481948058247,0.5493789632636085
311,311,0.5563040344163525,0.4433271599775559,0.7498081793892741,0.7124615484345371,0.5440308201591315,1.3941156781368085,0.11484157996732258,0.516734298619264,0.48908905315740453
312,312,0.881901747900606,0.4547246773993401,0.6464956984537231,0.5716526854392403,0.48995432315362253,1.1241222817307257,0.08099853382005268,0.3490616085375621,0.8764002577520749
313,313,1.0775457227919532,0.4228025200196981,0.6294906196687846,0.6005991376796396,0.4788880137041547,0.9174113078812619,0.14766014285254875,0.34512261937135974,0.9799198433789579
314,314,0.9398406541212547,0.4829723624512869,0.737568430538388,0.637048753697387,0.3649435119122827,1.0457690832991626,0.29240170599040827,0.29024024955878214,0.9889747343405257
315,315,0.9338968792088332,0.4640647491976738,0.6115997713373134,0.5014446162724606,0.4079467534482862,0.9288039377333849,0.26051092138375,0.4332641742714066,0.9511770090434342
316,316,0.9394571074573208,0.5939091871712494,0.6976676819117671,0.4965454417710915,0.44284242494175236,0.8835554982432875,0.31947436046636024,0.2268102839251901,0.9909367734555243
317,317,0.9216878741543543,0.5667693224436705,0.6784240004670148,0.4614334219252677,0.4693006726380203,0.7886304063394436,0.3013260471645284,0.2227834151471283,1.0417624389023903
318,318,0.7710292820536644,0.7036798385344313,0.6729271036560867,0.6412483431996479,0.325370915260966,0.6840983562515578,0.3227266608719589,0.3045122722432104,0.8744523055209172
319,319,0.6211298876135727,0.8275325954493759,0.717897223423143,0.6562821211747778,0.28452517163338814,0.8583172261620491,0.3043676595264882,0.45080509071667996,0.680714911637271
320,320,0.6052803721975066,0.836525823352418,0.7410219552313336,0.7844011074498527,0.3937435937797201,0.6823379690143632,0.31669759856329505,0.48111616832418747,0.6506189696320241
321,321,0.6341891200290866,0.6955069063749495,0.8803148220312138,0.8774147522548139,0.3882368907880702,0.9257614202150694,0.29212931185698815,0.4259156849534409,0.6565155119813553
322,322,0.783342048346023,0.7033416477859198,0.8257878819500915,0.764989687144713,0.41086261589665873,0.861482903980678,0.2435226839050061,0.2122762795862499,0.7590242154306499
323,323,0.7804227666297383,0.6945995982417917,0.8176013488291638,0.7478343615465914,0.42540130920152813,0.8294166819814328,0.22813242452718346,0.20823761237089472,0.7327181208413669
324,324,0.7789575013779165,0.6790967451079704,0.8146222863563237,0.7364388262159632,0.41947750654258953,0.8936754063015907,0.2253020886083601,0.21852129474104587,0.7333160062946247
325,325,0.7342972644883369,0.7286661108771064,0.806603810974313,0.7513617143670739,0.4070638741760947,0.9117546421179183,0.23380866604052075,0.19971947774422844,0.697466691457445
326,326,0.7907919911619063,0.8372923388431157,0.746371690057297,0.7923142176845237,0.5392570438629481,0.6434776073573761,0.24555416752813597,0.25984816608313754,0.6332726829693127
327,327,0.7778616410301786,0.8631760423455501,0.7664799318528198,0.7142025709843263,0.577171226456709,0.7532170308209349,0.21163715601796623,0.23165021826070353,0.6590117346244154
328,328,0.8056767525547107,0.8196028931455106,0.7722009545752183,0.6772701114700086,0.5717355095953636,0.7387494996120442,0.21941299758070004,0.1670511206815476,0.6890794137775277
329,329,0.8312237109620945,0.8030169047733375,0.7755106388197082,0.6774270673062198,0.5671314463870443,0.7535624383055886,0.20492283459907695,0.1707367135132517,0.7223975311582508
330,330,0.8680978185888225,0.7690140298189307,0.789205903455571,0.6577679655717776,0.545850071818403,0.8663457797600445,0.20307571768128796,0.14874777649216836,0.7294026226902559
331,331,1.462819075277844,0.8559589562741095,0.3810614885198856,0.8709001261228737,1.1234447307116469,0.5554337400268831,0.1562250744426728,0.18589106334037273,1.1332945459879737
332,332,1.027621810260047,0.7908820562549852,0.5651579419906922,0.7969029359074565,0.8213638482631722,0.480694780487225,0.2262543117626325,0.11154454149951726,0.8189961402224244
333,333,1.257930522155023,0.5227142411593744,0.5848204204507588,0.5612652740676697,0.7619837465951614,0.6131866708128209,0.11045753498673033,0.374264962665517,1.3130039277029866
334,334,1.276730168139552,0.5459661874546347,0.5570996212795538,0.5324733322007154,0.5624983326817315,0.5960701254249805,0.1821992083567136,0.5561596532652058,1.320837042761065
335,335,1.1257758546509153,0.6073242613930929,0.44749666686767053,0.577111045401625,0.69358860677319,0.5752552978949428,0.13817290638556068,0.5510419831725257,1.1835361153998516
336,336,1.224497081633042,0.6272035071294093,0.42041068710389323,0.5549075891260233,0.7571768445319991,0.6072255225986943,0.16936481461415176,0.4065008489903633,1.3419990041960803
337,337,1.0649513483460429,0.5935273064756086,0.49629834905090603,0.6681440020659066,0.7287357059872271,0.509180436345299,0.20216629192673496,0.38850428851619345,1.1419051552015635
338,338,0.9489965513913534,0.6640691927792299,0.44663373904054926,0.651695440837486,0.8084698915135945,0.4422367469293632,0.17422412315523933,0.35769366303928757,1.120851998200455
339,339,1.062775109328343,0.6734069396390063,0.40230039886124874,0.6330603345386072,0.7313298704429039,0.6553354137167828,0.2664942493187464,0.2095797238182074,1.1488573881961313
340,340,0.7964125914484674,0.6581060450952406,0.5049615498119252,0.7044447046246891,0.5754624819958754,0.5932530441537321,0.1713042074525174,0.2645013880833582,0.864823897447826
341,341,0.8147401419629217,0.6740939438146188,0.5186288389033366,0.7324726828508455,0.5093127863112011,0.6725056991570463,0.16573303075581997,0.32486015080269914,0.844609556025103
342,342,0.7409229760964733,0.7422359150648243,0.7689719873840314,1.2756345213961693,0.3964412390348837,1.117706853619394,0.08534669632610603,0.5889168627088897,0.6647970151608851
343,343,0.7286653372717662,0.8134552501711834,0.47902813691773694,0.9660309939747231,0.7696360996880036,0.536430917676397,0.07672909852465687,0.5724551840402832,0.7471824272251196
344,344,0.7185456651583686,0.7527451843812659,0.5260317291704824,0.9709683630662835,0.764922283848313,0.5250362190241483,0.0740831755953158,0.5384113685373566,0.7256580743879752
345,345,0.7564032205187001,0.7438561434005674,0.5204590689376656,0.9688258155494245,0.766082572473018,0.4941691927815311,0.07236857188069445,0.5210140770934768,0.7765787985632993
346,346,0.6620984613890997,0.8957170223606518,0.44967219161512606,0.9061048819958264,0.7423988195956783,0.6390249970296096,0.048101940920366126,0.663732713133873,0.7722578897255307
347,347,0.6597439072248648,0.7571046721516106,0.4754081060616151,0.9032042902862456,0.682574842467609,0.5003116864417088,0.04905791858485059,0.5745324805125548,0.7165664719653932
348,348,0.6802392810217468,0.7667839835914207,0.4900340850295143,0.8238342078237955,0.7288097303863257,0.44734348347153385,0.0469071935314091,0.7035596908415573,0.6757452179399902
349,349,0.5502631060836808,0.8403054809073982,0.6497677678053391,0.7781734781556158,0.8489137914932636,0.4619124316048423,0.12120501592720923,0.6770389911983488,0.5838759487111707
350,350,0.575870246010981,0.7434831906791031,0.6622087903703857,0.820640797791101,0.755684952107162,0.5157239034873676,0.10728962019977156,0.6983799447919694,0.5399363349710675
351,351,0.5261704903228643,0.7693539898275623,0.6907200582391066,0.8346618583139651,0.7885193465331702,0.5060414113919729,0.11787451465797866,0.6647554163659047,0.46711937684476923
352,352,0.5389151336193381,0.739701058166163,0.7205895177079271,0.8374713933572052,0.756176389401884,0.5126878714109581,0.10953608581076496,0.6951785389597311,0.5238175048101732
353,353,0.5270420755741774,0.8637410788805232,0.6860477322167422,0.7943081114654866,0.7568808786883507,0.617546561771938,0.14821115775906452,0.48083304315817743,0.5255704094713871
354,354,0.5330479412205484,0.8280816394237162,0.6788606719184616,0.8269813085981845,0.724134991499207,0.5417819589788296,0.13134376683554272,0.4969846825272831,0.5166546860786938
355,355,0.5387799873887138,0.8017471011916315,0.6551481912929806,0.83609010303284,0.7010087976643847,0.5641428780115256,0.1244448396130593,0.5300411561783415,0.5094678939491984
356,356,0.608155128006749,0.9039011890086951,0.7166386742634618,0.9141109835335457,0.7000561226566029,0.6559311633800105,0.09241964332485869,0.3479952556745166,0.6765439500033763
357,357,0.8136674649363145,0.9222427884161699,0.5626940863986202,0.7062911034076909,0.7433228244101964,0.6029549874676373,0.11779612392621114,0.38471531583740937,0.8634542328126678
358,358,0.8619870516356865,0.9079611204262874,0.5810869937502838,0.6743274142835625,0.6684796066393526,0.5018908560808755,0.11454865538738995,0.4154766643179786,0.9950759293725318
359,359,0.7855450536776223,0.9630815005900235,0.5666702396888892,0.6495676557359689,0.6275717841817012,0.6063547516268155,0.1152463449489618,0.4842916749547331,0.9428728640598519
360,360,0.8100415434911852,0.9280511475605515,0.5189994511857859,0.5518121510291828,0.5949158545967226,0.6335530510227319,0.1385201061958789,0.5894635344900531,1.0259120654247835
361,361,0.8490886755860966,0.9558968202697078,0.5280337351076053,0.6059438700108404,0.6476462938120661,0.5598703318094554,0.12570418097569647,0.566839941206661,1.0454571461724385
362,362,0.8468803824683395,0.9360418198391818,0.5156279909075652,0.569346099613609,0.6192459499101133,0.5584404616584524,0.12403630536496002,0.5905881663289267,1.0496811593894804
363,363,0.7661165664623987,1.0127277935404027,0.5237956163352475,0.6197539213015806,0.7533475642250687,0.5419052315705455,0.11182725104637958,0.5564687970695441,0.975013447990523
364,364,0.6788212636538868,0.6452118747834004,0.6054904655736839,0.6059660136212751,0.5047770974692356,0.48118872246856226,0.1835122901241747,0.6366511242031148,0.7910628126744035
365,365,0.6886601742175741,0.673111333390546,0.5566725112306755,0.576093434715927,0.5267263897020618,0.5276856699462806,0.1676522197367893,0.624595365075589,0.8058951410106943
366,366,0.6738077116073866,0.7156253519239008,0.5811336248687115,0.6389092549866301,0.5188844810438692,0.5167808599847636,0.16795310691373128,0.6018510650520189,0.7615595260928409
367,367,0.7175264564733621,0.7261506340261137,0.5791353401758005,0.6494426056317152,0.5242364666166179,0.5496087750904417,0.1706921326933556,0.604688421296581,0.7504787567590422
368,368,0.7944260848397002,0.6556374839812267,0.5798166286458517,0.662662841999581,0.47659208162656846,0.5594878619304526,0.17121091642163544,0.7408509859898481,0.7585969821644909
369,369,0.8969253371086385,0.50613754697506,0.6228072418711967,0.739528327301969,0.5201026725421185,0.5629438754359375,0.22032325962504168,0.828041249182334,0.7610240100660153
370,370,0.6397024412250851,0.7521932387628804,0.7149062631642733,0.7717912252023889,0.5814525901166472,0.6655795003651255,0.16153548159508863,0.6676280367250511,0.5010350297441577
371,371,0.6262366796439598,0.6993776552725868,0.7525044536552432,0.8243938942522059,0.5899076105061463,0.5646883076269597,0.16294357930133196,0.6253600045559704,0.495109098478114
372,372,0.6346731042051996,0.6600664636386635,0.7601736153430221,0.8174349917346793,0.5626065195192012,0.5402905988487788,0.16823978858593946,0.694573684874446,0.5451435098255069
373,373,0.5423304995845943,0.7571333845298052,0.9096044481713114,0.9579049851583843,0.6286322836058236,0.4036750912357816,0.1517711031419659,0.7132615045915818,0.39185028940605704
374,374,0.573460079809329,0.7437720012152991,0.7796508345433641,0.8237770072348639,0.5351551707794184,0.5559630627263819,0.16573917524667164,0.5854833273684165,0.4568466403271939
375,375,0.5908060888977068,0.7512390634206214,0.8166625103318395,0.894175544068498,0.542988457024572,0.47495952145016124,0.1646282955456898,0.5512872650531392,0.47810336663874303
376,376,0.6314813643104007,0.7302994485397264,0.9278275656368047,1.0129335768241428,0.5679705409891964,0.43997011570553207,0.14090965539592482,0.5216080829356675,0.4542906310330005
377,377,0.6508725472897293,0.8008588892896902,0.983162508376048,1.047043214549502,0.6286463738250441,0.4556068739778797,0.13476227060358914,0.49027123975664244,0.4840080832357043
378,378,0.6134486880166499,0.7791465673071158,0.9756385264480241,1.0479016738375515,0.6305336783417892,0.4994936867987903,0.1356932493943312,0.5384538138609514,0.5211063976332866
379,379,0.638321905177455,0.7537103384058992,0.9477978115214514,1.0348271998645098,0.6390936920084538,0.5200433744200947,0.13294586803238478,0.5939278639372378,0.5391183676641261
380,380,0.6124116907951439,0.8573805706687323,0.8133902573085681,1.2924104959853042,0.5504006329467545,0.5324136559910125,0.14813877310399381,0.7029431411287377,0.5155774019497472
381,381,1.0923141914418508,0.7147326557141177,0.9563953310423501,0.7910883643926718,0.9087181256397538,0.3868953088929108,0.25648939752133937,0.5088074831075887,0.8193440079648286
382,382,0.8589675014783242,0.690982699830309,0.7812859870242431,0.7036359709631179,0.755013594385098,0.3658824134191186,0.33520355970374305,0.5313265152921899,0.6654100309403888
383,383,0.9016441492390004,0.7419116681265565,0.8144927430294013,0.7174988844102108,0.7236558702333683,0.39639703597838893,0.30423149766577817,0.4837257983273299,0.60664997573787
384,384,0.8907662927331284,0.726265179058462,0.7711815395559094,0.7066167149897111,0.7195155952080602,0.39266195219895217,0.3090938714009094,0.47172446572217475,0.6185026556722091
385,385,0.9271616720251958,0.705491848725821,0.793831810415453,0.726002887538452,0.6994612472684738,0.32381256796843977,0.30207551309079195,0.4725784660775514,0.6560076693238197
386,386,0.8908225306893786,0.677643855654899,0.7612253930446999,0.6890113990418942,0.7060170970367403,0.31296280253581993,0.29609309555402163,0.5362509173999375,0.6443437150815166
387,387,0.8978247372141678,0.6962080372321355,0.6947303295779692,0.6395135747263225,0.7057214463341837,0.4185230348234583,0.30106115813923673,0.6366972718427772,0.6194674793444637
388,388,1.0187068797769974,0.6202084563829117,0.7993976652617998,0.6734560639587286,0.8057590799053901,0.26456719052948613,0.28088585685064515,0.7906200568248846,0.74493782455841
389,389,0.9224627548283433,0.618090063186741,0.8452002993424499,0.7460547187496875,0.8184319704739385,0.35269389575832993,0.3342980385097035,0.4942929000836995,0.6756074853724461
390,390,0.9290546461749746,0.6157056967577885,0.9111881041200734,0.8686930919305006,0.8524919673023628,0.38295832855812295,0.37307104629740684,0.4840060589927132,0.7442234276117186
391,391,0.8805800812548155,0.615634561328825,0.9568854730697396,0.9494304092836436,0.8467070725830887,0.32876482388377454,0.31747976300680314,0.4572891648139486,0.7693913081919594
392,392,1.278304016043728,0.33915018432524663,0.8911047732718295,1.1437409777019114,0.733674992360421,0.39995424161659276,0.5855815798370815,0.6476302002551945,1.139885678811435
393,393,1.0624397094204356,0.5689503567016457,0.9100218784616775,0.8399803182921957,0.886912624262366,0.5713899314481643,0.40943602563409925,0.6474154818675101,0.8726640524677362
394,394,1.1491875867379044,0.5527202266489433,0.9323919834603376,0.8678103525172267,0.9081606144308689,0.40913690366633887,0.42433212688807004,0.641837122533575,0.8788200374687385
395,395,1.113470644991978,0.5720748569785915,0.8551351819564652,0.8428329789521147,0.8587116263128087,0.45810009007555186,0.47947387715791256,0.7619268054118777,0.8576413972865198
396,396,1.065951968690776,0.5487742999779157,0.9135750865734044,0.8657380993053118,0.8842278819122878,0.41592089450623504,0.3634715707881335,0.7564960585622929,0.8363064876261002
397,397,1.0688511723618757,0.537039970266082,0.9327162437067897,0.8999678487569848,0.8759673765765401,0.3457121454723599,0.3942646567089013,0.7448364236952979,0.7905118643521387
398,398,1.0130982475488475,0.5864864753390411,0.8895120282653179,0.8421552376172393,0.8606155328496679,0.4335475619164047,0.34758306424205243,0.7200322601983757,0.8078673103353162
399,399,0.9997607670450612,0.5313926693481354,0.8584728382061424,0.8237541958475738,0.865631108902819,0.37226087667985625,0.4211491719828035,0.716715429997084,0.773629089986325
400,400,1.0171734363683587,0.5299995624917087,0.8422704835673179,0.7874835036299245,0.8472964125814229,0.3902937845272849,0.46440136827196044,0.6814102316767893,0.7797868857054422
401,401,0.9224355603156702,0.5412997326855509,0.8678095798324439,0.8038170421056257,0.825956417425075,0.4816312237237005,0.393358116571014,0.6612493504036951,0.7477755049465922
402,402,0.9503225366621872,0.5998201098383831,0.9293744229002028,0.8055023019466392,0.8878832990419189,0.5111568662467938,0.28024565233971077,0.6512757363616435,0.6628819548678793
403,403,0.9487140577634383,0.6228759055792982,0.8799905671152611,0.7969485137581047,0.8907640756917672,0.5174715820751217,0.27619638809641955,0.6168314795841225,0.6627747957335415
404,404,0.9535624083381302,0.4926144854945336,0.9569265175213862,0.8757869349744412,0.9194305040188681,0.5316593643750525,0.1656135386000108,0.6105841921704084,0.7093499363941855
405,405,0.5575604578777438,0.5434967647358573,1.1425588426173896,1.127024172348859,1.1848996585420186,0.7487602081749357,0.07665774325527935,1.2137939545234142,0.6268475405052671
406,406,0.6720401172065854,0.5219985546767836,1.0349021559905065,0.9658485953251166,0.9381037774960567,0.48637689078349583,0.09276053277488394,0.7501271392066209,0.6132213605130304
407,407,0.666194851237856,0.5606834116660445,1.0486153914637497,0.959395453671787,0.974507719572686,0.5315369106807787,0.08267775578359493,0.6685018659636284,0.5735965813047095
408,408,0.6792800280688418,0.588266547885993,1.1128034397675632,0.9657100372606517,0.9151352123289114,0.4578486142992238,0.10523036373429143,0.629197198327377,0.5879847258768388
409,409,0.6913416044407106,0.540349184600733,1.068299060978787,0.9475056383961521,0.9089674301713688,0.4465704883027535,0.11431002695099907,0.6310766999283095,0.6172660386045536
410,410,0.6778604692936441,0.539644152089238,1.0919456202771523,0.9646592214410525,0.9229203687243073,0.4282384826754583,0.11266664572612828,0.7196058644629031,0.5706915154491403
411,411,0.8061301954856251,0.3743465215987929,1.0099444743366195,0.9256933226607426,1.0696989396229128,0.3343808017205304,0.10276073455636603,0.8898625902923563,0.6375965909764787
412,412,0.749322326452377,0.3626698469709461,0.8962336641670964,0.8793779140654869,1.1015088888230584,0.3333115864945928,0.13057761834530213,0.9383356578622957,0.5922860852424305
413,413,0.7613567568806112,0.3571935554806547,0.9195506007603513,0.8742657084472254,1.1144857076899848,0.33695542978905557,0.14707793270728603,0.8664419779279395,0.6196794039622198
414,414,0.8960768143886256,0.6935295083355507,0.8858731840783396,0.42966296268887116,1.5989470796154213,0.6060967475382211,0.5191113458650068,0.8089544008527613,0.5579503805118675
415,415,1.0520539688334052,0.23458973033834074,0.9745130793080654,0.7193179253413393,0.8558034982277604,0.2988400259712885,0.6553101935097241,0.7589666517919421,0.7899389390996923
416,416,1.000512713618589,0.3087869033446936,0.9486248717744368,0.6786963299015081,0.9271375202162606,0.31318740720204574,0.498310465459135,0.7576602077654954,0.7892207819370821
417,417,1.041283639429592,0.3141962870717888,0.9205467000324024,0.64545407022912,0.9556407039672032,0.3529591488770298,0.5144159964766886,0.7108374357527589,0.7766545324203942
418,418,0.9583781874556789,0.2798476605817791,0.9227052181931545,0.6822153556009692,0.9637516231146757,0.3591260129336321,0.42695546989504063,0.8543025771252296,0.7980525414033595
419,419,0.9475162957960422,0.2598249295688391,0.9764741105873329,0.8063493376828932,0.942690078289226,0.29967144752061714,0.4164604286192054,0.8869616023686575,0.7945134745683865
420,420,0.9586519315137259,0.2931893820826462,0.9519381480837585,0.7551593300242753,0.998199914563694,0.30022037377081157,0.4116275132540604,0.8569374599807369,0.8075773141885723
421,421,1.0037965429615099,0.23834470554301945,0.9477357073625673,0.7837566968814578,0.9757135413496859,0.2312695418571128,0.39992851687574676,0.95588089349473,0.8460572168633513
422,422,0.9312737010521012,0.26191668957049213,0.964994523779354,0.8085767380533266,1.009771060966515,0.20451093178699026,0.43085276563879543,0.8884880571365987,0.7618991909193606
423,423,0.9621592819454532,0.24302887714390897,0.9426421171260592,0.7817416590050243,1.046711391332315,0.19413797464523158,0.4502965535683443,0.8573853137593781,0.7852732393828354
424,424,1.0405052580135319,0.25147727243060736,0.8275856190175093,0.799143006131092,1.0732256777001556,0.17338860244338833,0.45019947691398887,0.9733730072311602,0.8523941000054287
425,425,1.0902671275824594,0.3398710773329677,0.8488196843625458,0.8185328474673768,1.0420742522282596,0.20460408575548203,0.2996158646064741,1.0113359720279809,0.855042343605096
