t,TO_dlog_SOLVPN,FROM_dlog_SOLVPN,TO_dlog_COPPER,FROM_dlog_COPPER,TO_dlog_GOLD,FROM_dlog_GOLD,TO_dlog_SILVER,FROM_dlog_SILVER,TO_dlog_DXY,FROM_dlog_DXY,TO_dlog_OIL,FROM_dlog_OIL,TO_dlog_GAS,FROM_dlog_GAS,TO_d_UST10Y,FROM_d_UST10Y,TO_d_VIX,FROM_d_VIX
153,21.83222434601282,46.683222258109446,58.70002135501458,58.39317818050953,79.16620453052016,55.58152381625844,94.27704079194798,62.77295478941264,56.00779060271892,54.24379718058603,37.80743148983458,63.250054076968475,37.28919762219067,9.389917633074752,35.473070358383055,53.38564689010554,48.64201547066938,65.49470174226725
154,18.201368156685792,47.76971779905848,55.12912319126188,55.36693547120017,76.21938811934493,52.94635803444214,90.22437296374142,60.4246581477802,52.99243707221242,55.54523577153611,37.46500725847225,62.134861027027775,41.72960502009686,8.827446846618248,37.84171068473044,50.30276928386541,48.483553369149405,64.96858345416683
155,18.459022683232863,46.89210200058328,63.35564705135812,54.768078193467915,75.76509594083265,52.673756269645345,91.26749581785263,62.94222477274487,50.7965891759425,53.9997483848172,34.00106909811051,62.775720491424636,42.817796295812485,8.123051750841736,41.026869556913745,56.0790987471138,47.7133222508815,66.9491272602982
156,17.11135451310849,44.656537355296365,60.051101478945924,54.4113617988313,77.41141764343607,50.86392844363552,90.34201697500947,61.80432056914734,51.65337888192767,52.82413135371359,34.4842050930856,62.56887181178481,42.36587481410137,7.8633604132201445,33.42495865067794,55.96796401696974,50.66285508917865,66.54668737687233
157,13.929011240535505,46.37401359833622,54.37402351432898,54.333130384539395,87.34168452624532,54.93374647603571,96.31577061073466,65.66456391692942,62.81633644769414,54.38597098363247,37.694395781012915,66.20356518510103,35.646840931450186,9.285624512462487,30.30477287190685,59.4719174678226,60.44823713015637,68.21854052920555
158,20.599590361668053,39.221196179914905,66.61238335917898,52.0369701990245,80.65184321042543,54.4205168829855,88.71026976979468,66.27600719319638,39.61087784708686,53.82549548756393,33.75887559324384,67.1905581027869,42.455517144413925,9.20616940534531,37.438168080201585,59.740403951379584,55.85255496915106,63.77276293296741
159,20.78392633174756,43.93005901341621,66.84665039132902,54.1016694713248,83.83559175330595,54.12716656248746,89.97065699310657,66.56996855359557,36.7151098303052,50.648882091466405,33.542994938352216,67.42952717803006,47.77064189718671,7.505188640367965,31.010441793710086,61.74566162852293,60.48896858404935,64.9068593738813
160,22.069156124698985,34.712122079082974,65.95784986786711,52.34764465635199,71.3429407953458,54.02073095214919,85.25448945579556,64.87475418339098,38.00422688157031,52.127548494769314,44.08358266909268,58.07580967539121,42.70343302470286,8.692148073527239,35.46116386351131,59.95347462379168,45.173134884454576,65.24574482858468
161,22.62843052562222,33.83894320420109,65.09712959840073,51.66944795025028,72.06554448806801,53.74969410108139,85.56312278200726,64.48120266239121,37.62384031038189,48.81437018739827,41.074298848667986,58.99594420375431,43.22734209533506,8.729014839416116,35.06918969226614,61.18372431282948,42.39377707341091,63.280333952838
162,20.432322562612914,40.62154126360357,64.2136223240532,51.698531986373375,90.81432534584447,58.933795045100254,108.59105444613813,64.61226071184632,41.06728838230733,48.28967015734767,36.47696710014637,62.597674131904625,36.26929131360578,10.920224610326201,44.273036941604786,65.21404078998793,33.323616330223544,72.57378605004652
163,39.34013842138637,52.79763314672532,68.3859580600624,51.40799639156668,83.51487113862721,58.183709543756066,85.33687395594629,64.60712124967966,29.549423088967185,47.561019038181385,35.66566136178276,63.572361326646984,47.244921621529535,20.374612766878375,38.70826082589065,61.11599878949203,47.26192729989666,55.38758352116262
164,32.70830978101925,53.08167098091582,58.62413474129189,50.92822913828861,80.07527020258662,57.44962732140409,84.13180323160192,62.885073813853374,31.18116129486915,51.18624239118257,42.25626746938265,58.78192948450827,44.611851608217876,19.60785615924374,37.68244055919791,57.93006021640645,49.06335827190655,48.48390765427093
165,32.824549356266495,53.769180840971075,58.017689563229894,51.056400505421074,76.90294057174326,57.45525660372485,83.44197231409821,62.90254294411257,32.65020165101554,45.10493534744331,41.870999316082894,58.78907070974806,41.04018194172657,19.24294636742928,36.9004165053261,57.78550311012292,51.44609412121797,48.98920891173377
166,28.940203375473217,53.023611575051255,57.109455191935034,47.77319098510105,77.35042592445792,54.63887353388006,78.099533393913,58.99955043424112,32.22183275206428,43.43247215521509,41.92456019828472,56.260630310008295,39.50934417624779,19.11730152065516,34.7638326491997,55.92183250388647,46.90370712424462,47.655431767781785
167,29.17215567118625,49.42390900483476,60.37349776461851,55.31136377845047,72.65865942655023,54.10715935900336,75.21129910613469,58.051307912453495,38.342816738910976,55.15023522168734,45.69270293064772,56.009784955124296,42.48884231987212,22.171508632957572,33.458696355315126,54.50542272745087,57.767423465466216,50.43540218673965
168,31.147497377622397,59.25607310174783,64.88239078753607,58.22553728070948,71.68546809351751,53.45972094701773,73.12823573294492,56.1932783093126,40.749435785775844,42.584613405483786,50.3079341041981,56.50134932178628,40.54276241592347,27.604002450537557,32.914588517039185,57.109432053465994,60.944446688038845,55.36875263253509
169,33.430660339399246,53.61298624987252,60.62946813673785,60.6657617280821,66.34739346620728,53.470636407841624,64.60115644992432,56.8065641632691,38.49123724974281,52.8741973425134,50.14496936896962,58.59119912935149,46.83213564301065,22.162293409030088,32.3480876293792,54.735560658388934,72.19029423031584,52.09620342533754
170,50.6209867274551,51.33006362696491,57.47077052437418,61.116588844262,75.08366572872805,58.46464924616037,67.56869398968234,58.097492682914464,44.731338828629035,51.33745102092189,47.72568800017576,63.79775295605502,32.74158256039061,23.040297804380817,19.4269885692983,49.39190769545236,72.64356111056529,51.43707216218685
171,58.17071871175927,45.776989974856775,50.680721885867364,61.5139370615575,60.49054008878687,58.563451745332614,58.61875630497505,58.55110106447336,38.59687067679453,51.632466704486205,50.14778952465691,59.42407951662611,31.514375216024636,18.962053183101624,21.594298868374246,51.60821273277551,86.02924909719394,49.81102839122307
172,49.24454617068435,50.01100569675165,52.949643274250406,61.12894304240004,55.715325884856405,60.80666483413692,54.53043063235473,57.91747313635584,38.13910656179031,50.85776092309413,62.223337909243305,57.92778632376778,31.65693939871955,21.72921127647699,29.897319624924844,52.940474103139124,88.25168732056814,49.28901744126954
173,45.38109547700419,40.5881466565393,54.572065272533465,60.120994719704825,50.184180885975714,57.70811694560927,53.916672324873716,58.462553677755935,40.176383534460655,50.60117595890576,63.047378319221295,56.73736122703438,25.885260887594864,21.59091727835314,28.902292212941628,52.038635309087,84.65139429772648,48.86882143934245
174,40.849317371295676,49.841876785613,55.288816980516344,56.99950710863047,48.2364613167642,56.58694399767936,57.47534819036066,57.94216343341652,43.78851382478713,50.820416166233194,67.65898333827633,56.39427872120075,24.636380735563733,25.311095431825514,28.02925503053727,54.623409735608256,89.87330280631255,47.31668821420691
175,37.75256113649779,50.515126094119125,56.6381631454214,56.63737531616313,48.880502941427636,56.49697315720099,59.882881091563966,56.691360643220065,44.665229043680995,49.66023737801789,64.74294462721639,53.83465311052511,26.481904251692335,27.337093906126718,26.700405561882317,54.45024698598733,86.98639512492414,47.1079203329466
176,41.460746755169595,48.684903561669145,51.36023428982315,54.67262731791127,50.58960290983767,56.05268472349836,60.20550904179485,56.93926520540495,43.30052905059111,48.853240897997885,67.42430226466361,53.53368443507453,26.027478718178887,29.076768487237636,27.12864881141308,56.61074158396603,82.98217446886254,46.05531009757466
177,41.79443725742629,48.23942918410739,45.32144774793585,55.925643863281095,50.38198034260763,53.936742382918546,59.47575719982303,51.155957393626686,40.215013246292926,48.52744210650678,65.77513577327736,53.42209902776713,28.097232465154352,29.878388354952257,25.905500298118056,49.41542811995412,78.45125594368008,44.91662984120157
178,38.90377531961523,54.74889561629297,50.158669978235245,53.454666742736414,50.58204829396566,52.940865439796724,50.2125201277066,48.03931105012034,49.43122911235571,51.53482621683191,73.98534944607431,52.25789407268162,23.37348204912175,30.860505815613347,23.19713769118121,54.37872896535215,85.81118496953721,47.43970306836746
179,38.38650804113447,47.575777376277706,51.72516644542614,54.2416347283267,50.23336288355538,54.84761840938204,47.40658661411762,48.08671291144962,52.77420279013663,51.82051902534026,75.8014041933138,49.90473710980283,20.26007915193906,34.377781731007154,23.753337248879024,56.16579730412796,82.51892463781348,45.83899341060133
180,33.393266912893004,46.476461559201965,55.45830491608677,54.0701852716786,56.78456479697556,53.30616107923278,50.357681910564246,47.908319352141795,50.765242754288764,52.876236051163175,70.7907897482447,51.64922166071118,20.248507278494763,24.760170894828114,22.84391794093437,59.79806809161563,76.08192612478597,45.879378422694884
181,30.72843899348101,54.31694473188936,41.55318602132076,55.27369438506141,54.80877311885042,52.552176167307806,50.212100416581016,47.07658012444335,48.88875302970158,50.060654239219375,82.28134213801674,46.01619822218712,23.557235843745715,24.1748358353834,20.243963935732673,59.44734714943847,84.67946460859204,48.03482725109164
182,32.08151239702144,43.07974236218824,47.68512403043423,44.826725060369675,50.40486691610704,52.202185622503094,45.696294532891756,46.37990532100337,48.80007711403685,47.168227173760094,73.7088316787063,45.75409314837484,20.178245719259035,26.242977543269276,24.169468214871497,59.05519070608902,68.91496366881327,46.93033733458377
183,33.063554175563205,46.12964151055596,48.223364702375434,45.522468256081204,52.64239906330233,48.83894016559894,45.81505201098075,44.81813939427999,46.64013547635783,47.928599187125286,76.63575346505486,48.115215859544236,24.16078825764354,30.26254129151662,27.938119827555408,60.316942864359625,66.91783568160538,50.10451413137687
184,32.03852728484705,39.20657677765234,74.20934629541385,50.549731514532745,55.963276722718255,66.01864290756517,48.54768007747508,57.84148970813443,46.67129406087908,53.37325607676192,74.26632505762366,47.2969714613659,33.50654577379928,28.583708893682434,43.592935484670434,60.97758474598047,52.4841742893315,57.432142961082775
185,25.32299408762758,51.81545193947791,75.46795752037367,62.01019219471312,86.53254417754039,67.11083519911472,72.04044565792957,62.37147454771461,47.85489110279193,51.92676061848438,71.91556420288394,50.53042617520618,42.11579795184325,32.79214264449508,44.12098561881455,72.09991427587374,59.534644918365906,74.248627643091
186,30.64341980050434,51.41270352909817,60.14127840683186,60.44704787676397,88.34191127012068,64.87737090665584,68.40456215994438,59.89756027310798,46.59695944486224,53.80409018198993,68.86662308750512,48.718602448967054,46.60495721677685,39.235831122062784,33.941590734865905,53.47349052096884,60.34815077911664,72.02275604091345
187,30.032765389526155,61.25356105632773,57.209664444570166,63.7290237356116,101.82607372581506,64.102366151142,81.03964073071914,59.44119315086358,41.35196798245167,43.61760532736525,70.48621473668338,50.27127289684364,31.07732862940875,39.24848733969771,31.98645633431826,47.96177195594873,59.42603076052633,74.81086112021865
188,32.208803895437235,60.68450786150571,74.11630256809417,62.45145885137233,106.06368251361944,65.90888353385611,86.49018585178688,63.440786518702275,25.742688195393605,52.562736335391435,80.60599150433308,53.3138980466946,22.881028644947843,33.79703567199732,43.83572046784505,62.73286245872091,60.04719407701848,77.09942844023513
189,17.489704429419113,77.3642079222743,71.80510922366472,65.61659848235735,63.08173604458841,76.14026244159213,77.47210822568759,63.6309236271275,62.45249158902274,54.41131016288764,106.74252738402947,56.460078532443994,31.812187583861366,52.12612951566899,59.04360445898922,68.10415055345118,97.51426964282666,73.56007734428623
190,28.068389125053272,80.32295939076752,64.20175811388415,71.83420857750261,45.08894221212722,78.79943058437695,71.08399234879411,64.92523800998148,67.20251096646406,66.54819740163927,137.31865599853688,57.63911293367067,47.704337533714515,65.73082381676507,81.05088461402784,69.35349409471041,91.18294704664385,77.74895314983196
191,24.871710511970686,76.22994741006414,62.70370227771907,60.7823182896474,47.10388824027423,77.53741754650581,64.3520241003759,68.6306528087889,59.302457560095455,67.56486868936294,128.65228432973035,51.62019619808422,36.420723729736025,59.06094360238937,62.51591134536613,67.32054075525586,101.83898803420959,59.01480482937873
192,25.318205334646223,74.04528931307411,54.103962754534344,68.24215687606565,44.99432022620067,79.1337510716798,69.77997851108236,64.71598698611966,51.49283564651497,65.37566044935002,130.77665607912087,46.83542138261887,37.37583090778271,58.14701482859104,61.10866007446394,69.13449041439779,107.50931529674355,56.829993509192725
193,33.257879676906974,67.67879394399195,45.470000486131106,63.65923976823338,38.12410816765309,79.41276596702936,64.21908235183895,65.12878130009965,50.28807609848729,66.06332558688095,135.2005015284953,47.553331743865414,33.33614594265765,57.96661091487536,62.00101591557703,67.26601255796186,100.87780935338493,48.045757738194354
194,33.06010722904777,74.54742186103968,33.87939351044885,64.36738491980336,43.01319886155194,75.25810343405364,79.59805401304118,66.34096565473148,60.369085770528194,68.66911929935551,163.04315022298397,50.56821571401049,46.60864961959322,70.26761721305357,56.29380921314326,69.42321494261932,81.339608464043,57.76301386571432
195,66.46510984745726,52.15529307294609,39.720618162898646,57.76192752191957,53.20114642839167,71.53994385161282,61.411422439441395,63.05159758784937,59.8037819800467,68.47128937499289,103.30817269785967,51.281719678942835,64.7220390527595,58.85649895288596,49.49085905567835,68.9529911367895,38.98829703940737,45.04018552600152
196,63.4287869564382,51.24655976375995,36.06083943905954,56.34514712732673,58.24318265725121,63.00106900135929,63.347228109427476,58.49323870534342,47.365478048221235,65.47073208277547,94.53098424630062,50.13876942754014,54.06713261092055,59.47470146592933,49.50915359936899,56.05753058559325,39.042311974894496,45.36734948225476
197,63.34966013901283,55.01055582861453,36.658873741939075,59.83489997409735,56.435078541358074,65.4560940807901,64.37251027779114,60.91251553518426,44.41901167579577,67.34656469263386,102.73632072809842,50.59934945927176,48.84863754282204,59.00808905333066,59.19137637731732,54.944636370675894,38.89961648732346,41.79838051685976
198,65.61746150408521,53.83842082637989,25.478422867676592,60.138794971767815,61.95606781299716,62.29627208439054,61.242481725474065,59.90161112557748,48.08215884721485,66.40385082488035,90.17660870818149,49.780882971662244,49.3937145129375,58.22316766806996,59.59531614044889,51.294094185164084,41.37579977533778,41.040937236461225
199,68.68660300247353,54.665325713589,35.576893296041916,62.05706733512948,68.72088819395985,69.7238773897284,61.547483128755296,64.98879395666215,52.51319738069837,69.94834733240542,82.75155910851049,52.02130030897661,47.87578979126369,54.88171746574982,69.90176713586689,55.40956110604396,44.29962378205678,48.17781421134194
200,73.10405441882175,56.519712783145835,23.69866780535962,66.18861860957085,80.46453942709216,64.03916135447723,52.22271100829809,63.7721226915816,44.785929218046064,67.75112591974445,81.04014371095106,47.74125952424369,34.78250309271272,59.469345815318256,88.44447286515144,42.809303092144646,37.58009891787692,47.832470674083226
201,66.18247248830555,55.635786109132454,23.704062795734128,63.91170594137877,73.05424905062023,61.67908530256177,51.89045572228919,61.33583564986984,44.52730120651912,65.91996423080717,75.09882313851315,46.688622846932006,34.27168776176529,46.029472182575645,82.98978499197155,42.63076250693183,37.71319631219801,45.60079869772671
202,49.179030194427476,45.14500478028888,22.62891058413674,63.05033675619782,66.78034782086557,61.381385397795476,52.559874935130566,60.17678189853686,44.85115803576659,62.59953619483323,70.92374668614583,46.53523726330434,42.38645029561556,43.03291464407558,75.91216142845138,41.55198767245219,42.37024133531525,44.11873670837054
203,66.13752784370729,42.06593028009301,22.04687985524111,60.705438194676674,75.84627725452218,58.448534218862434,52.11593350338819,63.875106583859164,40.62388853302759,63.66512623257172,58.408078996855885,49.03356587391333,51.47628905837605,42.32022573880385,55.465273571547215,40.63380868683327,42.82533498844386,44.197747795495836
204,50.914664768028906,40.83064663270293,30.45505772332593,51.356356899997465,61.61076554702941,57.731637191808574,50.987174562562544,61.75918460783348,45.96688532978829,61.446567172970724,65.3605886083951,42.95900539408013,46.01639972184055,43.08322496835013,52.344813658004306,40.456482095634804,38.46231131531751,42.495556270914335
205,48.290956617006486,42.85353851245159,54.15449494643725,50.02274996539504,58.07365666696987,60.37062301063412,43.53999462430037,63.34246830461742,25.085757373656985,56.20381564849997,60.10231368967966,41.85582663725508,58.89714922198127,33.991370034431945,50.250811317781604,41.58433415181789,33.55210759332731,41.72251578603774
206,48.070776057040455,43.79809050851837,56.0171303709196,49.99942454939632,59.74351023948729,60.78106403283462,46.124618710825146,63.30356873467375,25.504038014759928,55.627844247075274,58.13717600404208,41.848491121259414,56.921254595505765,34.853986968292006,49.16441413742384,41.89866550472156,30.876586100387517,38.44836856362025
207,48.25148574395598,44.304360479677975,59.482693630617604,52.77105869847609,61.12802240401862,59.36189864098327,53.97767929262546,62.642172364159535,21.604166472692025,53.73253705561667,56.4156320875575,49.29090300938302,57.98701791039738,38.36540242167199,49.657633592325226,44.33620107219356,35.57196559847024,39.27176299049794
208,51.7722763847139,49.84110183729158,46.44025491746771,50.24521864297802,57.83507072148413,60.22810350838485,50.65436505578168,65.5297644270372,26.093170228604983,58.922901083449815,59.93698358759438,49.732411031869894,60.51249308124349,33.51798829363466,61.631866374724474,38.62530376646035,31.883215156289822,40.11690291679817
209,52.61757645351361,49.471110547352396,46.801630752962,49.716777663070374,58.4070244012745,60.55296493937428,49.26346589062019,60.36645811046375,18.416755776515213,60.574467989031355,58.521551319616705,48.8872064017,65.73221792375435,31.98233124463051,57.907729519397435,36.08166001832577,28.99079741089944,39.02577253460496
210,40.31740196797292,49.8147403948499,49.63230243613991,48.90872912799268,60.5254395407012,57.61248273414661,62.015001883778474,53.26450719439887,23.130962645316867,56.04466792568948,57.84564386504268,49.221188420005454,45.477930289277694,30.92306682949406,49.02919400519428,34.8158160727398,31.33415007099384,38.70282800510094
211,36.01511034773475,43.84532001923135,48.759165217164366,47.85295263755718,63.1716171030875,52.0865131149888,61.496537648016854,52.195150159112,20.07620547602119,54.263392362914544,49.791689531463824,55.26597302294166,42.93793773365876,29.764875300439353,49.4628643095107,30.5353913133235,29.49959636101417,35.40115579716373
212,30.723596680127436,52.70298736664658,40.7598916637051,58.22840672973098,113.37158077282746,58.07568477931242,78.12625971652842,52.46816430449115,24.847858899476407,59.69685694496236,50.224076108731055,64.86424532708904,33.42814676606933,39.245197038849355,73.44691375614393,43.69889824098559,26.14663194308884,42.094515574630506
213,32.60958117719036,52.826611465422204,39.79512768197655,49.08687149673842,99.35597348162717,57.368584859328564,73.40198739689869,51.80621572190711,21.01582620436665,58.15621060652043,51.18268097533618,57.44569399328488,31.55951143363748,35.15237163816026,55.26013909718384,42.12303572302542,27.578625027254887,27.793856971084494
214,31.654191862747705,51.38234580931266,41.497064391808856,47.12785085066721,102.64175261797797,56.56159436785565,73.11245913733076,51.26279675127543,20.566678313278473,59.413964653914576,50.300514995158416,60.05637941152813,33.02479734561482,43.547656422362316,53.02980678260963,36.38542943552344,26.994606991260063,27.083854735347312
215,40.78545245528362,63.26004418217077,51.03187993085329,60.530295100427935,87.28330129434072,56.59396555496987,85.9601139657765,61.93656770864978,57.615427869989524,51.0287156200246,58.45624509436787,73.71135337335112,45.66024170860998,53.16332093916384,38.57129448695047,36.2284598722364,25.20109421211193,34.112328667289574
216,29.580283977468536,56.95313739724778,57.630800872909596,55.47429320056621,80.08113272835197,57.22567716131248,64.48208983640222,57.778293683921646,54.69889630632774,54.506687082737315,77.34539615536073,61.724840105404134,52.51765821720701,47.70469375183396,25.701561351772728,39.890138417561026,21.931426936212617,32.71148558142859
217,28.671884635704913,55.850722658369655,55.030378768133545,53.034538496171216,76.9870096300753,55.12929056680084,60.78385954710609,58.091513319739576,56.3796260608417,52.85111193940768,80.53650839535202,58.0137855199207,50.17313729382956,51.696947804374794,27.431328831993618,38.10772070694668,19.529649406589876,32.74775155789544
218,23.52135669849576,54.2048683217226,51.668648037112774,53.36917915766026,84.22905978601928,52.73289107274933,63.49382186177856,56.42175461108708,52.17175787952576,53.60138788661059,76.9327725804426,56.26914376496794,45.79209131131011,55.70896979858861,35.13387549208774,39.02204588500793,19.900351979174737,31.51349512755295
219,21.768815238530713,58.5125473968239,47.46631737395059,62.42691513346519,109.10228085128108,54.11566623474096,72.08265277299044,59.13268055382508,35.583460024666955,52.50563123990026,78.82745042412674,62.59080389086806,53.244210121412635,41.88466073156284,30.9817099166513,42.09115056393742,16.444104953828987,32.24094593231575
220,20.803880017890254,49.69931962718345,39.61027152100621,55.76896720409622,100.10440221366761,47.99579097083608,83.24823966625976,48.58897737061303,36.70873306898108,52.481270541578276,56.24337815585705,61.96444817636737,33.15411641613725,40.60127277649593,27.764537381015543,39.909112267246,27.02205061128882,27.65045011768723
221,20.798373112894247,58.45299723612316,38.73349320849045,57.381431543679696,111.60489406496472,53.44865327165156,79.08160521469097,51.64955392798256,43.90366756744836,57.67754898165409,59.06823288137918,64.75395428795045,29.343474825859705,38.73436732253166,39.893032486405474,41.51366003800489,30.74616268823952,29.5607694407945
222,35.1658619353017,47.881881438406026,45.190113688720196,54.10557420397093,70.68845804454216,57.965392160228156,51.61321756931328,57.08451805553039,50.79027355076187,52.51717135774745,85.96384232343293,53.92311509467162,29.483162958944842,43.66673184641837,34.49343526415165,38.20157579990241,31.3253112018808,29.367716580174008
223,38.629924946777514,37.08955371424788,48.445096331007186,46.477274443418416,62.38802364657625,56.513906560329374,43.95696274511398,54.56551557609497,43.737559984549904,52.19404480855568,71.63042089636545,52.42721973434975,25.718564336739647,43.551427523363174,41.24878024318939,36.833300447065255,32.84988860749658,28.95297893039137
224,103.95609414511857,69.42031781175314,75.73381461280356,77.8012368026275,44.15923540624151,75.58032866771735,56.41994542475906,58.33472541011524,32.282076036566124,56.01005794980409,114.57853397010314,74.5802070542729,9.412663623068529,40.78234142323042,23.684717214923356,69.38726229879063,129.61423397269937,67.94483698797194
225,98.94369511018107,61.8313225634449,91.20342647462317,62.7812510322329,69.2307095542018,59.23641609810454,37.54404676017424,50.069093393710965,11.48594656533432,61.31251246672367,41.70958808235519,78.38061389606135,48.29525717550707,65.50040246611796,43.234060542812934,49.4980928801717,113.33035648012219,66.36738194874397
226,81.94052790589575,62.11220597438045,77.18931129932321,59.39010400229563,70.73277521701833,58.256377828280904,37.812492745456375,47.37098970867518,19.618927633585713,49.11748934856794,49.528644612484264,63.581500380906455,40.4795409143157,60.79397307243484,44.068962501326425,46.58947556229373,93.24927315492724,67.4083401064979
227,82.64764560762549,61.35032019233354,73.8269377830209,59.733651562238954,68.65374828134563,55.76759482498166,36.23937735767322,46.332472536601074,17.512562755651608,48.08408791123912,46.82607618905272,65.67069191062403,38.118203025076355,54.11469562927409,47.560083215157235,49.9864684704848,93.2423914416098,63.58704261843573
228,65.36503838021768,60.03286166280133,66.99730183227308,59.961215185073044,78.07876442178346,55.63259348749552,36.56024743076027,48.25406614852342,17.146311579072183,47.39274033040806,69.32669526852247,53.04256549607286,43.859316819599655,52.835812095645366,54.38086713634629,56.56635580021021,67.71419730442946,65.71052996677471
229,62.15235459556908,62.25786130584892,62.08360131036306,54.41175301309538,76.61163216101711,57.34398734498589,33.75664227234811,51.682733930967586,16.763005020631006,45.50870683597423,77.9906138880899,54.023420191861725,42.26726380641088,49.788565130162034,56.12046605518359,53.10368816813424,68.29407505122687,67.91893823980956
230,64.54425342522512,60.898227428621645,63.63114982743442,52.428441576101505,79.83152124838473,55.58116603949319,37.38226578291134,46.4447378008571,20.150941468248828,51.98097661632699,60.35680686960843,54.258268332699714,38.34455522004217,48.46188440597731,53.079282899417265,54.51683729326797,74.53047913436922,67.28071638229623
231,69.5633620868625,61.36029880084928,76.67090898379817,54.49452934296748,71.2178340007574,55.886551017770316,37.53960864148287,56.04599027701296,24.58444237759766,47.65945610446561,56.18412605424892,58.90022897291804,46.85605492086461,52.26780854147892,48.493476660777205,53.50079380058352,75.62078794622265,66.61494481456583
232,76.0952919333933,61.35774745810485,83.9109688737502,53.04104392007509,66.46351283829345,55.47049549394302,44.87299331962264,58.871668665611864,31.15320264115809,52.19477109221473,56.3992635724059,59.80003416627522,44.15211571004708,61.341111902279536,50.61510274522681,61.06923447552772,77.70935749295687,68.22570195282229
233,82.32004399235295,61.25330208192727,81.16937192643819,51.92082081925988,62.95565808705128,59.9921497752449,40.14379113705948,60.787610551887894,25.963713039910374,46.75268332010793,60.918264064127655,53.646346454699476,49.18672233535189,63.527527850475906,48.02364367210076,61.442740574956225,75.65107551722944,67.00910234306257
234,65.42375765612893,61.59643016179934,72.39642171591252,50.8606200794818,71.18446124842792,55.83434544815242,47.823527392640294,52.879635709883765,22.044769663145438,37.15605930816647,65.53929603760716,50.37498236373138,40.48635797209629,62.41913681984139,49.6170376839483,58.32258388774419,61.45148858202525,66.52332417313134
235,67.85986322155406,62.299649144984514,91.87617239959371,53.128605878137506,56.87643727641154,59.21447843380099,46.33317733577001,60.33516535971566,25.332980558098605,39.18068239545064,77.89318054928411,50.22575815277752,34.286705169667975,56.991055484452524,49.497363363852244,64.06003900105401,61.97097030214786,66.49141632600677
236,69.49070658642505,62.83974603487395,69.50090474114184,55.97157670967402,80.68894348826707,58.7336577357491,47.035811144884114,59.70397768903864,20.17784278966329,40.7177972347177,56.77912903350698,57.033599307574015,38.3889814448041,43.35622854107596,65.52361824928748,59.046715519165225,56.16675368885624,66.3493923949676
237,70.6977226726961,60.803274806769146,79.27089145734358,51.51697629650114,70.26754599809706,56.72303330068791,44.94093127698018,55.319385770089255,24.3331661867756,37.23934156964882,46.18230593054562,61.09326435586796,28.747149473592724,44.009922526843226,49.475583130328694,44.52341951366999,58.42822806189613,61.11490604817824
238,72.96987801869398,62.423834219650196,61.92696310981438,55.17008080510175,78.04804302999244,57.71526708268586,46.03254496741751,56.21046985488525,24.22643784783337,48.97298625398228,42.92203916132798,58.78592973556525,29.631663600747505,43.38183400914034,65.62522152215013,40.71904064826979,65.18511549575476,63.18846414445136
239,65.65377273372266,58.1256770122025,70.22634309217585,55.88136959396738,68.10707446948673,56.90561870792949,40.413476533661814,58.62825709101149,23.703019149534434,33.45886719961544,47.59452398526837,53.479659898969764,29.236041188889327,50.32775201524638,60.55805623366639,40.5229665767032,64.29637311539942,62.458512406159315
240,58.61237099521042,57.37685757921638,61.40220534352237,52.881080246361755,70.14155752994839,55.29085767087688,40.332454874946336,56.220056008053135,23.258395863840352,31.481681233516547,42.802435910535586,45.89976189507523,29.324396328779468,50.291407881670835,60.6412273887628,39.84073317906923,63.54134116581582,60.77394970752157
241,59.719564427632896,57.31118320904397,59.159283736454086,53.04843969418255,70.88040114843382,54.36424528381949,43.407912410290244,56.12019519275637,22.94770501293272,31.12653434371502,41.928851238505715,48.15322323132829,31.39871138340865,50.17269102112676,62.387421598221536,46.72177721297852,65.92138837893182,60.73295014586053
242,59.62382966683002,57.83874529203862,59.29310072110492,51.91471438516662,66.87854765632974,54.966343605319224,43.506061844389464,56.61231863107415,21.13977989633068,30.98221721543736,43.60375659894616,43.47505888489519,34.8832174309219,54.76019777984356,65.59209868322824,48.45863285989478,64.45958749604803,59.97175134045965
243,55.43810088359346,60.31441965984662,58.95867875707046,51.32576662405381,77.82132552611691,60.623554378584465,46.25501046573105,56.73384242084363,24.24809301360853,39.59941217795482,37.34708529779777,41.79777957874222,26.0592761632638,57.03097619172562,85.38308460328138,49.22085766313554,63.25922151430659,58.12326752988328
244,57.055780922148955,51.52716802227522,54.142975837104224,45.02175406400352,69.04296478088231,59.24368661342987,42.168023395354616,53.404949431471934,25.858703054455912,36.15503232870195,28.892602910721298,36.41674063942308,23.313145768029997,47.03866519215487,60.25138045807932,50.18095555170223,69.37598615454432,51.11261143815824
245,151.82552672102497,46.08969839634519,47.2874221007063,57.37677287913526,48.064000461584165,61.40127691893649,43.622475143227504,57.69676809793785,25.521091351568458,35.68609577163804,24.601041697049887,67.0260691723531,21.153461295933784,74.07803646510006,69.32313338944634,63.08438187249388,90.16709689504678,59.12614948164838
246,93.90516484135524,51.30227071294099,41.843423308743475,57.157924965156056,65.08937955657596,67.79645187081364,62.48453928107014,70.95782397996598,21.92043129750203,42.534701749083204,18.961355069708695,35.68949687835783,17.770978360105527,44.50764619740342,39.09833428088484,55.09347833517453,116.97689423714577,53.0107055441961
