t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX
251,251,0.45528242838068333,-0.021457870596601203,-0.09092686932251581,0.020887580352494384,-0.2763177072800314,-0.09582264500870008,-0.3290446702639538,-0.29653067830994073,0.6339304320485661
252,252,0.23826469434821584,-0.026343411840316522,0.12201555385233664,0.24985289379840814,-0.20629100989510385,-0.024289640700095205,-0.3839400354660892,-0.08665213578451036,0.11738309168715388
253,253,0.09258834841874775,0.06106055848256142,0.17065953035656767,0.1942856927945248,-0.1558212029498074,-0.023885603337556627,-0.36026629672992233,0.012858735143023381,0.00852023782186162
254,254,0.11071567283308092,-0.0008003335103103915,0.16963570506344494,0.11375223681190072,-0.18360282788769022,-0.06252266892478398,-0.22558565893232724,0.08348576940774577,-0.005077894861060472
255,255,0.17670944795276844,0.031643226335859476,0.16907031823179186,-0.011134175689979875,-0.11630849338169869,-0.13368897590805506,-0.2827861507373843,0.0020672142262054827,0.1644275889704927
256,256,0.487319133189422,-0.11276836455252875,0.12853210290747508,-0.05509605307474286,-0.20293411710440984,-0.20915913881215603,-0.3644958821906596,-0.07401023175559868,0.4026125513931986
257,257,0.7234596141055568,-0.17891827094208623,0.07032289921497181,-0.09422456386889477,-0.279423291354683,-0.15986942657752862,-0.3296632153106623,-0.1447938814655848,0.39311013619891144
258,258,0.0128886506133703,0.0020625475485708256,0.3150961196994243,-0.03505432937928976,0.01659076454308983,-0.14770744038891542,-0.3015468844417417,-0.02996775056144141,0.16763832236693288
259,259,0.006494200472775491,0.007525866220427613,0.32621174540884845,-0.014677793439638043,-0.012277493321935395,-0.1592013183701907,-0.36073954175755324,-0.05680279429329749,0.26346712908056347
260,260,-0.08768774883253938,-0.0955170592279665,0.38302013998192763,0.07799191429091334,0.0026551760751489795,-0.19213616626367125,-0.02466583131233635,-0.08457302099204134,0.02091259628056452
261,261,-0.10391504212390157,-0.14676173201163156,0.418128220299098,0.10795773433998335,-0.14482491760018412,-0.13887169753281292,-0.02155085123978684,0.04056832947649902,-0.01073004360726304
262,262,-0.2414166037713763,-0.03370083536369495,0.3788086044064717,0.0858254594704051,-0.005252346295028687,-0.12050086351050804,-0.008091622123627795,-0.07945214636460163,0.02378035355196073
263,263,-0.2385572212728439,-0.018653366335711796,0.44401126045145245,0.1265305681416622,0.06481278866184326,-0.20539686994944395,-0.06367430507196203,-0.17200075133109416,0.06292789670609844
264,264,-0.21378142560935898,0.03790160120049979,0.37065113929290905,0.0972024075566722,0.012017086759793072,-0.24194363128101337,0.06859595030252574,-0.19924649986266296,0.06860337164063557
265,265,-0.25602267403410955,0.10211954087422981,0.34921371520048705,0.0737680197953392,0.12117471895293042,-0.08450402371569365,-0.016110226115829906,-0.16992425482854256,-0.11971481612881085
266,266,-0.3148809639163657,0.08756393308029009,0.3678570392376572,0.14588175797575964,0.14272644699035064,-0.03688117608475744,-0.0031861169104985265,-0.21524296096026507,-0.17383795941217067
267,267,-0.18321433908647028,0.17428763268487946,0.30583962476597204,0.15457353545275687,0.13056769119865796,-0.038754347521776866,0.04861168771342406,-0.41462148948908356,-0.1772899957183593
268,268,-0.30824491846043023,0.19671314671792062,0.34406071456429643,0.20790689640876892,0.03980605445045016,-0.08745360020863058,0.004727466625130017,-0.206405049292389,-0.19111071080511594
269,269,-0.3663108057092476,0.19237993793906405,0.4010759232537535,0.2928778551349718,0.10006231619916406,-0.17197875307900706,-0.08918673383645814,-0.1687625161386529,-0.19015722376358712
270,270,-0.36243796733654293,0.25383401660320226,0.36525478641722353,0.2602910718678235,0.14383303851301876,-0.1435882825183456,-0.02850105749413867,-0.23356192046295488,-0.25512368558928566
271,271,-0.39643698354129586,0.2965826205892145,0.40321465084758,0.34455435396574763,0.16612969623674623,-0.11354565406438805,-0.04317545149440616,-0.3798028228639283,-0.27752040967526964
272,272,-0.34634532254397,0.34650061535562604,0.3802691830306697,0.3272745818203282,0.07320541920640444,-0.1529140222770528,-0.1606565614589608,-0.26149341614915605,-0.2058404769838882
273,273,-0.18385350181593602,0.18667690693991235,0.2136066765593314,0.23070885022494492,0.12469908241033578,-0.11893649988795385,-0.017449151344534064,-0.37449406437825566,-0.06095829870784497
274,274,-0.3860719827437237,0.2736083030905654,0.206068540199555,0.18654217021823416,-0.02295609390747677,-0.052210986441901586,0.01498570293270407,-0.03020539474716899,-0.1897602586007876
275,275,0.05555051013896861,0.20280101351996627,0.12321075121264857,0.11244797474552226,-0.08483834920172839,-0.4460949431413691,-0.09016860628067369,-0.22763955495282506,0.3547312039594912
276,276,0.0013643635806037668,0.25627881714644163,0.2340834761917645,0.18200663477812196,-0.09634703634781627,-0.5207931821075518,-0.13549379985910426,-0.17024418077684178,0.2491449073943821
277,277,-0.2410625621760989,-0.06421400761126161,0.23676215389367616,0.31518240453131174,0.1555193575222633,-0.3971313932202808,-0.12732766372402637,-0.09973887206885101,0.22201058285326725
278,278,0.27541415142652337,-0.19629296677664093,0.3907403671027838,0.2604198989458306,-0.1164893264249488,-0.4449896323758815,-0.21278309769802606,-0.3871462305131125,0.4311268363134716
279,279,0.20984840221571277,0.006230909013794861,0.4134771025376216,0.37774848530971705,-0.2754922064143784,-0.42050527221506373,-0.21173129386394285,-0.4625295135622508,0.36295338697878976
280,280,0.013364778987330794,0.12068497518355459,0.49294539952074556,0.5358834363391705,-0.3797053841793271,-0.31619142882418627,-0.3096005542415433,-0.3835698143142977,0.22618859152855297
281,281,-0.01883841590727009,0.16601319359371614,0.3813247351236526,0.5205414089530864,-0.48619379325709844,-0.35344618319907717,-0.027569440409374923,-0.30541395722392395,0.12358245232628917
282,282,0.052262647718522626,-0.24004155761202062,0.6001283451660573,0.5342637319261189,-0.3722213008838688,-0.3113484253136479,-0.1316835129796886,-0.1760281075105098,0.04466817948903756
283,283,0.03689878231089394,-0.23740090749278453,0.5989271942006043,0.5349839692093805,-0.29042248808281296,-0.3504306620075639,-0.20965335219159287,-0.13561179664315487,0.052709260697030746
284,284,0.2192243358945276,-0.3245269168205625,0.5334821138257283,0.46253391958348233,-0.28897288578733277,-0.38293017175219596,-0.1429994178840185,-0.22727541127967943,0.1514644342200504
285,285,0.14700118826110398,-0.2748131847784824,0.7069569004281941,0.7156500670670857,-0.37437554282058605,-0.41289850602412714,-0.22107578898143287,-0.33285645644674144,0.04641132329498654
286,286,0.21372579514455436,-0.34102819282146307,0.5598654277301481,0.4662918806113233,-0.3306542477518333,-0.3778746070285385,-0.07704380941397915,-0.22937568985142298,0.11609344338121064
287,287,0.2529124951023072,-0.3743607220558165,0.572997128459831,0.5232995397103122,-0.3072033578287218,-0.3649700617895433,-0.07494804677757694,-0.3964085422324295,0.16868156741163842
288,288,0.3649270089195833,-0.4300357257534659,0.5183654443704417,0.39965841358785403,-0.3333782067042218,-0.4125865762747121,-0.1141574036979095,-0.3902836775664149,0.39749072311884515
289,289,0.38193296405801846,-0.4236026079720377,0.39953180753785766,0.3493134809761814,-0.2989763942639684,-0.4263013234211058,-0.13328342391624615,-0.32200750480386015,0.47339300180516064
290,290,0.3186140051174349,-0.42768330824379397,0.5392520911961038,0.34443126809948876,-0.476444815045137,-0.21799876869583135,-0.049142724158222406,-0.43609888892033494,0.4050711406502927
291,291,0.3484973223683081,-0.2524240788837536,0.4064180604467357,0.2878056008065071,-0.5334567042466327,-0.2752697552740655,-0.022265774837775365,-0.3960757121254117,0.43677104174608794
292,292,0.25939862741411446,-0.2776951583186316,0.4365299341941782,0.32480678582257205,-0.543000391936566,-0.25669326950249455,-0.02222222100919513,-0.29544043804007697,0.3743161313761001
293,293,0.10548559019176018,-0.09921228081697664,0.257185324090055,0.2746651037577259,-0.5415961675310146,-0.03691115971206971,0.10111656045438411,-0.2519771283855624,0.1912441579516979
294,294,-0.05048897242944661,0.11518534096749189,0.1472562556301762,0.13174814761129827,-0.405860280654805,0.08982951393232885,0.07092533682011193,-0.32571488902828516,0.22711954715112892
295,295,-0.02961084060340413,0.08132437042701546,0.14561807104613167,0.1460176226108536,-0.46469900472862596,0.21805406981621112,-0.00934674401167046,-0.10739847837229477,0.020040933815783424
296,296,0.02902400755344714,0.19594043216224621,0.013394757009514757,-0.0027669068427047527,-0.3853597296727036,-0.14524654945660426,0.0045555885059131995,0.13690884866062802,0.15354955208026366
297,297,0.1104011319044429,0.05653513815254596,0.12607896200511481,0.09342553368933149,-0.3980522609942871,-0.12786878227770637,-0.07271790902524511,0.07362847898263036,0.13856970756317333
298,298,0.10609765928763126,0.19489755671332754,0.02405993415195673,-0.027319161221528,-0.4293977248847489,-0.07072704515188605,-0.1705214519650632,-0.09925945271177483,0.4721696857820856
299,299,0.15680917953798001,0.06138187389719285,-0.009113574516156353,-0.11446589848863664,-0.24297037327183302,-0.3360897617768725,-0.1734702074393264,0.12759099046104205,0.5303277715966109
300,300,0.08196735412430978,0.10263512434667577,0.0015456545605121441,-0.09223036422417175,-0.09781568593727419,-0.22731785221318157,-0.13008580005319548,0.03234969170281987,0.3289518776935054
301,301,0.029410890471503803,0.1605747776668245,-0.028392247655429026,-0.10967321392188334,-0.06995569632008469,-0.24207898501502761,-0.11463076760468782,0.04580129945913225,0.3289439429196517
302,302,0.019909273454135956,0.09718727888740775,0.10758591035532472,0.05459285269385483,-0.1998323430678493,-0.06599906048093074,-0.24274150027840724,-0.036493380939267794,0.2657909693757319
303,303,0.053690718182194175,-0.014836965573035654,0.08300170938517193,0.02075273224922669,-0.08493603821360118,-0.07301665254958678,-0.2711825203284661,-0.00885666293488585,0.2953836797829832
304,304,-0.018636480941406353,-0.11637310316748012,0.2776849725433743,0.26368956680183264,-0.07858414928002944,-0.14562599194589332,-0.3127498116667578,-0.02764479522926999,0.15823979288562962
305,305,-0.0718109560575435,-0.05151184436024314,0.40650941473344027,0.456794359778389,-0.1084286479900638,-0.37192691639323133,-0.07889362145704626,-0.22531598279196763,0.0445841945382659
306,306,-0.1533155931662331,-0.17404254834725408,0.40847027169350025,0.4260633863168267,-0.2700858121770503,0.0530131413118371,-0.07951764495083491,-0.06808144264127702,-0.14250375803951432
307,307,-0.16329594722974083,-0.060351271075851365,0.3631689237095437,0.39738683856900525,-0.2572153350244139,0.1092441057481277,-0.024481702223045465,-0.16449811887461757,-0.1999574935990076
308,308,-0.23666339260341068,-0.027967869679104362,0.2758780147521538,0.36747530987807064,0.13313373329319544,0.3364230857426985,-0.23849688067040753,-0.3281283933668539,-0.28165360734634143
309,309,-0.1876000493708876,-0.11744641033259484,0.1914659627694757,0.18522623341244393,0.0789953666809774,0.45957864128041226,-0.17688094068813476,-0.2001120927903311,-0.23322671096136127
310,310,-0.13541827211572444,-0.1291130141897528,0.2142297760439511,0.1824108057306144,-0.061222655763559175,0.38080441210998295,-0.1388395113626747,-0.21717594684346414,-0.09567559360937294
311,311,-0.20328767626296762,-0.07004303113573074,0.13358962568675103,0.10716210175949659,-0.1805355306561034,0.8634931787303022,-0.28141812569049296,-0.11214155225502198,-0.25681899017623305
312,312,0.27412475296495353,-0.17409217061757987,0.03658657228707707,-0.04447588319158191,-0.1926358351074693,0.5518749437090349,-0.43520646552143033,-0.3110205987107272,0.29484468418772325
313,313,0.4862528759727742,-0.18760622456798615,-0.012493393605926162,-0.05227150427069738,-0.1122307844420879,0.3089392931732361,-0.5862836607138535,-0.24636454570561378,0.40205794416015417
314,314,0.36620653287507166,-0.14793976499493328,0.0883320110985848,-0.017546482777920702,-0.29767171004685156,0.4145727781149019,-0.3868028513569248,-0.42295608260007356,0.4038055696881462
315,315,0.3710463898115892,-0.20867042262995272,-0.06867021834260778,-0.21488836061801764,-0.2794648019163743,0.2939904781637761,-0.4201200736305948,0.08550595673405348,0.4412710524281276
316,316,0.3371376604283416,-0.08256096484679265,0.02176433738364736,-0.19591702664312494,-0.28623252738025756,0.24926909266442343,-0.3268076852909638,-0.19069166805572546,0.4740387817404521
317,317,0.3383977804519893,-0.10084115120375436,0.010868152219423055,-0.2290083969084954,-0.11213369565611958,0.1603787032735624,-0.34012232709340295,-0.26237814891356814,0.5348390838303658
318,318,0.22637256881509038,0.1144510812686268,0.05580251230072819,-0.01999480608547466,-0.21317768235258822,0.08270792384704984,-0.38390789360056576,-0.1505404466207111,0.2882867424278448
319,319,0.07620158471590521,0.20774173795180495,0.08411027118586722,-0.01503870627525905,-0.38351345432407186,0.2790115393236121,-0.32232088279291,-0.03311950539785802,0.10692741561290942
320,320,0.010016635471106872,0.1897309278492032,0.12714484304911688,0.12965470325136996,-0.2163106298639189,0.11031887041943245,-0.30209223469113056,-0.056427096538511745,0.007963981053331848
321,321,0.0519754134508692,0.010173596178638222,0.2462826401957754,0.20221268393178082,-0.19000274439480302,0.3323802639354061,-0.44552363680275836,-0.23442614517226146,0.026927928677353163
322,322,0.20057983017261094,0.08946510630800297,0.18823966931512337,0.07700581506242954,-0.11653475414805603,0.26509157723943333,-0.4492389169052987,-0.4278505663385869,0.17324223929434224
323,323,0.2074073742483249,0.08188633159427994,0.1811042560067957,0.07239314792445417,-0.08554614376582065,0.2059160837891305,-0.3946661602088927,-0.44471846046452107,0.17622357087624918
324,324,0.21239205841728825,0.049868083526675155,0.18222631417647484,0.05543518837516914,-0.12088073991351966,0.27056912396406285,-0.40092832081785224,-0.42782838688353564,0.1791466791552374
325,325,0.15747300434151423,0.1116988176874667,0.17269391424505787,0.06132978002640099,-0.10646319575475838,0.2826575106011229,-0.3695492635171965,-0.452395344832277,0.14255477720266896
326,326,0.18360640753378465,0.17463641699938126,0.10437147231180521,0.09841226289591787,-0.0158723288834155,0.03665091916927965,-0.3400813770617318,-0.3243208071708108,0.08259703420578979
327,327,0.23081964267448196,0.20593757647947286,0.10721634517074297,0.05680581779468641,0.03063847723398405,0.16101046558442444,-0.491742153056748,-0.410991609005978,0.11030543712493346
328,328,0.2767813751636987,0.1646386852074777,0.11409988436763618,0.04081825646569914,0.03585539532632076,0.13992555875546453,-0.4644634262614908,-0.5027374590556063,0.19508173003079998
329,329,0.2967938395286043,0.15275458744978887,0.1348171311525379,0.03994918020117311,0.004297174527187364,0.13606012086731778,-0.48420620644703677,-0.5057485119591664,0.2252826846795939
330,330,0.3040676742609105,0.11839128780463537,0.15301807510799548,0.0153052864808787,-0.03942388490407844,0.2747761293944957,-0.5114872862608008,-0.5315578461514627,0.2169105642674265
331,331,0.7529529144124041,0.11273937663028977,-0.2862321211346563,0.0995427452734794,0.4318582202186483,-0.22241480058384888,-0.688212015490766,-0.5948909878159401,0.39465666849039005
332,332,0.35952441756899733,0.1480624958511263,-0.07385309075031876,0.1392280066816891,0.22047550162373764,-0.030755195809572422,-0.4070852835562269,-0.5835510331263756,0.22795418151694347
333,333,0.595656160318941,-0.18451151038848645,-0.08429012804719349,-0.16464958846205502,0.0946990510304625,0.05003336572272632,-0.6635602487159895,-0.3637709433159919,0.7203938418575863
334,334,0.6196631455765917,-0.09467422557620053,-0.12085499541501643,-0.21702454631389112,-0.1368786224931947,-0.008363960555766936,-0.5642508283710528,-0.19181428932481515,0.7141983224733459
335,335,0.46027622304797067,-0.03890088327945673,-0.20783539062337497,-0.12239609312449651,0.03807574546618486,0.05907255990800775,-0.6402950747685532,-0.12245630163060972,0.5744592150043284
336,336,0.5479491276633012,-0.04808905069439717,-0.27983718793425344,-0.1563657251692352,0.1124430631019342,-0.005338206680540636,-0.5601588871568051,-0.3807909132168389,0.7701877800868346
337,337,0.48887470938125643,-0.22227150226740167,-0.13535677425738296,0.008065756317197081,0.12771986777704214,-0.00792164904830639,-0.4831503726211186,-0.3736544042002321,0.597694368918946
338,338,0.3733325885577625,-0.052153027192211265,-0.17370963775714032,0.03359451606966313,0.22408483566900683,-0.13314073781464453,-0.47491834711422903,-0.3685062323905485,0.5714160419723411
339,339,0.4929594903159601,-0.046937401766742215,-0.2200370476016696,0.0146313216699554,0.07317345404895481,0.11591041744729824,-0.4738844331638596,-0.5602848367483448,0.604469035798448
340,340,0.22744460508566777,-0.04107468330410469,-0.04883445755274218,0.09443916954380782,-0.07578243678564722,0.17467364715225375,-0.4428309969292238,-0.20905730394610167,0.3210224567360904
341,341,0.23985039312791123,-0.051382254313292464,-0.05321522171676363,0.13469151437603266,-0.1581264659075673,0.20012011602551283,-0.444837341607558,-0.17187289193997757,0.30477215195570206
342,342,0.21064805293074795,-0.11744638611433056,-0.0354253788604344,0.546475285309836,-0.36537057825417396,0.4064988171961684,-0.5623607158316581,-0.21117645533248375,0.12815735895632874
343,343,0.20664840426384146,0.06421289713120992,-0.28338869673409817,0.27159502092868504,0.1031349197568876,-0.05652335151988952,-0.5479968730420366,0.02626648718774849,0.21605119202765177
344,344,0.18766497457300257,-0.008194305236282062,-0.1908639520990545,0.326743555311825,0.11703480501291996,-0.07568747909092577,-0.5548728019723523,-0.0103276491703026,0.20850285267116897
345,345,0.22803362760206403,-0.01172215430678114,-0.1360953568858263,0.329231137351617,0.11835234669280181,-0.10069758388655975,-0.5987110805946456,-0.07420454024118406,0.2458136042685144
346,346,0.08652151546579467,0.1691637609410137,-0.23663075253199983,0.25473423005071005,0.09742954499550804,-0.07455641212236541,-0.6762909269545578,0.15895665715173046,0.2206723830041667
347,347,0.13058983173793148,0.0375545423046717,-0.1689108089938558,0.26266765313734197,0.03596182159228789,-0.2018619798151584,-0.5121906892982393,0.209168645916898,0.20702098341812258
348,348,0.15224216237044264,0.03153650099488736,-0.17047733445567326,0.13734301183614206,0.08328885337354719,-0.24363485252136186,-0.5381171949471422,0.35583279462116235,0.1919860587279958
349,349,0.027602167508507636,0.09367294417767447,-0.007253850953654384,0.0690409679443369,0.2404496065138768,-0.22300079744644274,-0.5365532621713643,0.24539507319377196,0.09064715123329403
350,350,-0.03163266530113917,0.006107190578759081,0.036673840010691405,0.11921179056084319,0.1790563717214655,-0.16174833701156144,-0.5696944841987686,0.348127059056097,0.07389923458361347
351,351,-0.07427839842772754,0.040011983558926545,0.06104920239085865,0.13333882989149948,0.20118201889057497,-0.14240588164100876,-0.5393862585170817,0.31829024072701784,0.002198263126941269
352,352,-0.05904131374712618,-0.0057617780454064516,0.10173041832328389,0.1354709966256351,0.17105401651578078,-0.09729572349095728,-0.5703106564477005,0.2560538336088266,0.06810020665766436
353,353,-0.08351366507568825,0.17999203944325493,0.07675743688100334,0.09817833822058364,0.16960773753634872,0.0012539838741194576,-0.5742467052525124,0.07068054304043969,0.06129029133245156
354,354,-0.07359248491225356,0.14797474390256848,0.07336917911421237,0.13150705800429796,0.13224246875098356,-0.04256415752845433,-0.5320008270599802,0.09203166565788279,0.07103235407074293
355,355,-0.07101912199280502,0.12279499361243396,0.07711796012670091,0.1375846531503504,0.10024106316846937,-0.001061001153804142,-0.5429271176413386,0.12726634709236462,0.05000222363762896
356,356,-0.09194418339819688,0.22435776685453568,0.009451091941152567,0.2003391145702662,0.07127692058480406,0.08742259628253746,-0.5693711485036703,-0.11841953672761507,0.18688737839618597
357,357,0.1307882625655148,0.2433460648523631,-0.1466296684249182,-0.04260056894207387,0.11463171984209142,0.01116792815891865,-0.5450857994758769,-0.1536589443104882,0.3880410057344692
358,358,0.17165962815204527,0.21274029139457884,-0.1301918561480171,-0.05713993614166113,0.09309676031651848,-0.10747154972955664,-0.44010126252123377,-0.2384723061776992,0.49588023085502553
359,359,0.09582229622565408,0.2950797396197804,-0.1599225699445983,-0.07867564581581621,0.034185143985873134,0.05031681438252733,-0.5106189000126377,-0.13035062135327719,0.4041637429124948
360,360,0.177187741335064,0.2909649831646157,-0.2398106921169887,-0.17446935356073545,-0.07078113807425823,0.06400409238762261,-0.5314451948422785,-0.010678633414920147,0.49502819512187846
361,361,0.22344824566501864,0.31908623783085366,-0.22231445837057207,-0.1370778385594933,-0.006137641446343212,-0.0008298473027508191,-0.572240684699161,-0.10467574808714541,0.5007417349695933
362,362,0.22207667355242777,0.3049100883107697,-0.23167180615617866,-0.1695100022076519,-0.035546528982596026,0.008871448219514022,-0.556877084712181,-0.06801565799101161,0.5257628699669075
363,363,0.10305909678910852,0.3753272542476188,-0.22605699179863525,-0.12688183609920145,0.18495417905467848,-0.0066111890643817395,-0.5664180738123159,-0.1316627835815105,0.3942903442646386
364,364,0.12385272417285709,0.03592253772364251,-0.08550743238564262,0.007211686067178702,-0.04115077347986906,-0.05189169973269803,-0.45968817870806644,0.2283031287900522,0.24294800755254542
365,365,0.12314607058602212,0.05457731922252507,-0.11679419973051786,-0.018840994697683744,-0.08861556224511247,-0.0169383914525707,-0.4554565223134491,0.21580682756768332,0.30311545306310395
366,366,0.0930095189684974,0.104234727666355,-0.029934146955158614,0.0470754920322185,-0.07922086306670773,-0.038213484081263904,-0.5195756548482247,0.17485453079738045,0.247769879486903
367,367,0.1167952940672965,0.10947528849453336,-0.04742285798097434,0.0390748746570988,-0.06896542264275518,0.006754072463740268,-0.5259100667872255,0.127115742477101,0.2430830752511849
368,368,0.20221178352190616,0.052094182838519076,-0.059376019253587486,0.04182403790960165,-0.21875515294595554,-0.0034887026092147444,-0.5354998726121803,0.25526302646542254,0.26572671668548886
369,369,0.2552168833934738,-0.09775060269084879,-0.07576305431403241,0.0719255685052036,-0.22756508894547722,0.05547128441995419,-0.5070527374890497,0.3390351742473854,0.18648257287339165
370,370,0.002087487153037637,0.17214556229642197,0.099099412758614,0.1506143515995786,-0.07990218764652868,0.08421547760932335,-0.5513785215800353,0.19352021084084936,-0.0704017930312606
371,371,0.006078564007769405,0.12129233598241518,0.14401021995706975,0.20486126698592388,-0.04601277229977807,-0.0013103316389131425,-0.5726759622972964,0.19228415685404443,-0.04852747755123499
372,372,0.01855445176008219,0.07562609819145316,0.14519112993339367,0.19685336427903843,-0.07393387310506672,-0.03208246620198851,-0.5667127747589091,0.2457352157991013,-0.009231145897105053
373,373,-0.1304851360211614,0.11636204212797807,0.2646614941844463,0.3132261359657611,0.007627782419202145,-0.08955747445823847,-0.5559897590953466,0.24623894751999031,-0.17208403264263117
374,374,-0.023781418768677565,0.15978137157458772,0.12696189337544883,0.18099396284520664,-0.053482972966660824,-0.030180549384896782,-0.478333729982734,0.15814129922603115,-0.04009985591830523
375,375,-0.03338156776966017,0.15467997014957935,0.18382201349972838,0.24794577189388556,-0.007835888948143244,-0.16431574896362106,-0.42135798989087525,0.08995236460400302,-0.04950892457489636
376,376,0.0004689320683390896,0.1123515567734773,0.28394625921360417,0.373070925212283,-0.04698084563348304,-0.22988015738200612,-0.4517320021527156,0.0192751670233009,-0.060519835122799126
377,377,-0.01577892247851298,0.17779145214990466,0.3422272931493038,0.42314430988954144,-0.03147491432268268,-0.20355759905583393,-0.46123827147806273,-0.14672570129670892,-0.08438764655694864
378,378,-0.056557021795744955,0.1503047116878673,0.327007481054594,0.4239223844217971,0.018527147303456504,-0.18452042052200296,-0.48450711079769665,-0.08323997945239714,-0.11093719189987361
379,379,-0.03201486916445284,0.08067218398083331,0.28190309962129945,0.41756028160126724,0.03441415333734743,-0.17213169628638347,-0.5072459733257295,-0.022381362100058366,-0.0807758176641229
380,380,-0.11621589460193571,0.16458119944971727,0.07930878164019983,0.6443486763953887,-0.17262912435517574,-0.1843990080563379,-0.4679589427984331,0.11706732491386895,-0.06410301258729256
381,381,0.34699657797910466,0.020318235124326733,0.21207036833566484,0.060955952557888216,0.19372262251665628,-0.3391791179349689,-0.49456236593199854,-0.09424388517953342,0.09392161253286058
382,382,0.12165242728998682,-0.014247761546751558,0.06267445007704575,-0.004913724167186384,0.051778269757645434,-0.16106826529745927,-0.06394124015835045,0.05020395709801617,-0.042138113052946125
383,383,0.1678915789732266,0.04788575145681184,0.10890694503960585,0.0069021527050918685,0.025492635813544884,-0.1510713426310153,-0.07289476318841759,-0.029979232947363876,-0.10313372522148434
384,384,0.16250541270362762,0.03652488017818545,0.0664824903380501,-0.0013308133315159676,0.028434521674320923,-0.1309199400853711,-0.0813523275417859,0.00022533360646792566,-0.08056955754197903
385,385,0.20498051532084371,0.011480957641965883,0.08910036897067686,0.024341502128027992,0.012866538324743493,-0.20722757125843022,-0.09516561047665395,-0.0006615413864394792,-0.03971515926473357
386,386,0.17660373578384925,-0.01681853265272204,0.057722445592650606,-0.011520731979451249,0.019273198595178842,-0.20961456446231402,-0.07393022516185332,0.08166493872597158,-0.023380264441309917
387,387,0.18359602925462926,0.005624656192937505,0.006410006836041315,-0.07605657452794623,0.013302395388604449,-0.1652118758959672,-0.12375073012871374,0.20099744325768476,-0.044911350377270454
388,388,0.2920277892849241,-0.1373168667039144,0.039416843554794356,-0.05497951657619082,0.09817643324451686,-0.3177353846568803,-0.11605949700538287,0.1536343055380086,0.04283589332012494
389,389,0.1976508004953117,-0.04458496304499837,0.10263416099985823,0.02799258241219249,0.12172501211666109,-0.22916445116503897,-0.03673242895397488,-0.11658104420328186,-0.022939668656728696
390,390,0.1918338610046889,-0.06465618953645225,0.15737631221818105,0.1456185692166263,0.08777436300821972,-0.2774330493409245,-0.055574933758371414,-0.2263687888671727,0.04142985605520488
391,391,0.14190656898490106,-0.05696319793207927,0.20953104295428737,0.2297707443602497,0.09374250560102237,-0.34357261991413607,-0.08229318630083515,-0.21326318513077597,0.021141327377366292
392,392,0.4951377673304035,-0.32091048995432675,0.06325359762850313,0.3324452165339111,-0.04724905503006305,-0.4978909138155636,-0.2141650013023524,-0.17069912811147592,0.36007800672096446
393,393,0.2832158695329223,-0.16566884409432447,0.10953496056449086,0.04632287240696997,0.08309112761332571,-0.1081988864717831,-0.24984998507585326,-0.11776453044271884,0.11931741596697087
394,394,0.3711118169677837,-0.18936809630561413,0.127862220810407,0.06909341764476795,0.11322784203023883,-0.17864143153484296,-0.3309645034273467,-0.1463195104040962,0.16399824421870335
395,395,0.3265741485700261,-0.21015334916109296,0.06674864873459474,0.042783238857786676,0.051429233560523535,-0.1278618365369817,-0.28110931181877064,-0.012240448339593035,0.1438296761335076
396,396,0.2855534897265595,-0.1884356151089266,0.13120712723672556,0.09935340987201369,0.08895026636831882,-0.12592502444956,-0.40140904001129885,-0.01317947528817287,0.12388486165434043
397,397,0.2934090006829093,-0.20268484150965316,0.15758249514801181,0.14671199667468815,0.08410909353192342,-0.2088486752588546,-0.3269100728979001,-0.022298599555123477,0.07892960318399878
398,398,0.23516723994537136,-0.1473431578393556,0.11716595776601157,0.09380291056587486,0.07267201293594683,-0.09154539395719125,-0.37436048992531235,-0.010004588461666186,0.10444550897032046
399,399,0.24354457110608863,-0.1903996414732756,0.0905757752152132,0.07528289993224746,0.11935647658164561,-0.14318406917159116,-0.2721566591661074,0.007443239614196351,0.06953740736158287
400,400,0.2612015619148411,-0.17015478023156105,0.07175132346598012,0.05061289478903164,0.09523151529566531,-0.15232608072682652,-0.20338659866417097,-0.028786951096027802,0.07585711525306826
401,401,0.17103085450043598,-0.16390439594762474,0.09972894201434557,0.0790163006130209,0.06893435541430182,0.024701833077978685,-0.2831278679270895,-0.049027035463580004,0.05264701371821068
402,402,0.19839291045571472,-0.08877780772387589,0.17607717770961107,0.06188870206185304,0.145359818662954,0.045825004892097176,-0.4799919125954428,-0.018906196518377216,-0.03986769694453418
403,403,0.20127279460999503,-0.032549637903428574,0.1240538769162034,0.053862848519134365,0.15345562542438151,0.05113676853815541,-0.48209486621773867,-0.0521855966307565,-0.016951813255946524
404,404,0.19684202905867632,-0.1264959997008938,0.2055108658832654,0.13049115095413777,0.1813207881272909,0.05764560912960337,-0.5875568415797995,-0.10143445966715847,0.04367685779487851
405,405,-0.22934586225834608,-0.3174997946289033,0.3363824009227684,0.3600622140160161,0.3776014829256932,0.01830201579857549,-0.8369297397066775,0.4241424603638251,-0.1327151774329517
