t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX,d_PJM_LMP
139,139,-0.2018320485636107,0.12232786802137574,0.11963175341693044,0.15352402003027477,0.33748461023975107,0.08911041647922802,-0.10198576547502736,-0.00696713870413701,-0.2322269400328617,-0.2790667754119234
140,140,-0.195048527581284,0.12623707861187183,0.1175840907915443,0.10769532826881778,0.2938202909127068,0.13327861901103066,-0.12633090000450764,-0.025424037551221912,-0.23602453083090402,-0.19578741162805335
141,141,-0.20267824433068782,0.1230638680054712,0.13094813786370496,0.11141735249600293,0.28648807193351056,0.12242117112635598,-0.13401913687533196,-0.024009051408277804,-0.22305369794094693,-0.19057847086980095
142,142,-0.042924702013389826,0.2475788579162017,0.18697170949930264,0.2313496355946174,0.0508158310179736,-0.03060422327118173,-0.249384809951108,-0.0008507070698630104,-0.16685343189958174,-0.22609815982297088
143,143,-0.001470723414318753,0.05084380347987205,0.21210849327434134,0.19912695964996852,-0.001249038483112308,0.1341186542483337,-0.39299571216026374,0.073186149377781,-0.06973812419109404,-0.20393046178150798
144,144,0.022540024863870745,0.026919692151800234,0.21968736551298695,0.2157431603154054,-0.013468418069987553,0.1555471031816319,-0.481850031065885,0.11578327057148563,-0.09274722921942913,-0.16815493824187977
145,145,0.04167871798436207,0.04320235758400659,0.19641777457599408,0.21424407482613717,0.0074006277084606165,0.15020496046576504,-0.49131027586991916,0.10059700472805955,-0.08082385899807687,-0.18161138300478863
146,146,0.0014136232620474143,0.03879684658264371,0.1754753592892211,0.16452985125078956,0.01835784502251836,0.16665871950084432,-0.41593114515228147,0.11170396441605113,-0.10105795725297007,-0.15994710691886427
147,147,0.016288872150154843,0.0012884666248484944,0.2512718988644358,0.19604085108289193,-0.019936820081758455,0.0663528372343809,-0.37800164785816404,0.13280813362842747,-0.10239565034797238,-0.16371694129724457
148,148,0.09005172121348393,-0.01841038823967278,0.20826595020426386,0.21564792699198265,0.01377693012795178,0.03140819341133971,-0.34496357416326084,0.13179969812885872,-0.07855392360197255,-0.24902253407297492
149,149,0.07451286875960417,-0.00890588989744956,0.1834176501589635,0.22843967126019127,0.06604311674690355,0.03903511469425203,-0.11756977625552056,0.03617508955529858,-0.10139768866626042,-0.39975015635598266
150,150,0.026775740804007464,0.009647476819107492,0.13886542778245148,0.17144561366676703,0.043457088355245865,-0.0032328944155559647,-0.13342199630047735,0.0697576363544935,-0.11782138778263396,-0.20547270528340555
151,151,0.037136106880934605,-0.021666860623536177,0.13875260352844454,0.14678619559129613,0.027956376544050476,0.0027960443290928616,-0.1583817095734451,0.08409754756936338,-0.10408414472862138,-0.15339215951757923
152,152,0.0644161411273938,-0.05421455106888129,0.21062493728809484,0.17995214265825155,0.05719630773756523,-0.06815844825923656,-0.27082874287021996,0.08775894340535229,-0.07034482108694373,-0.13640190893137638
153,153,0.03590038140252516,-0.05836816514525878,0.18100180270294897,0.16553666350100027,0.03681121847746649,-0.014726989875065266,-0.2308825145404303,0.1040219749125213,-0.09119633814553807,-0.12809803329017
154,154,-0.012299613829884537,-0.06685696736272173,0.17419373775740254,0.1527131049039112,0.009097857733247006,0.0014012394815831053,-0.19882464250175302,0.10645154450143646,-0.04641331518679026,-0.11946294549643088
155,155,0.027103439434542187,-0.05719190728265744,0.17023019110160553,0.1191372588474513,0.03152845877582622,-0.00831843908006813,-0.23752447883989014,0.05650909907593982,0.0005274116713253063,-0.10200103370407454
156,156,0.10368983791555508,-0.04331790729810714,0.14997836267821918,0.12947046450927702,-0.004428724276583806,-0.03047908776816799,-0.25436381313321343,0.04938214571994215,0.02849167186027768,-0.12842295020719863
157,157,0.1420254312495588,-0.03245127460843111,0.16858136848539274,0.16925015134025845,0.016320400309389527,-0.14187000184090215,-0.3364759745863145,0.1254347980306867,0.04870355423251582,-0.15951845261215358
158,158,0.27601295376245094,-0.0067234215990825685,0.06779687534692158,0.040566256626340946,-0.13375629766787278,-0.24411466118604808,-0.367358163764866,0.22650116312889534,0.32153281248897514,-0.18045751713571423
159,159,0.17330641406126945,-0.07917710836717373,0.22897170516256482,0.23418668206050453,0.02995356771003621,0.05225206863611165,-0.4340194102380888,0.10535430990037775,0.01725995792930901,-0.3280881868549109
160,160,0.23672515869956134,-0.11084114741387907,0.15587096017630953,0.11102699698058038,0.054210319801924145,-0.1187970057066493,-0.3740573108318195,0.1763453669963897,0.056683461372998956,-0.18716680007541608
161,161,0.30607666013208146,-0.12466217009110192,0.11313913328807468,0.08691557964882846,-0.06077691356146486,-0.22317608666267735,-0.4218917732740424,0.23017233556851302,0.12648982149767551,-0.03228658654588723
162,162,0.1723512729722706,-0.04589175791651656,-0.07061642884982688,0.04690501230097799,0.1056568555496804,0.08484759385784024,-0.3489863918708124,0.005333335885331136,0.04774430399974117,0.0026562040713148383
163,163,0.00853754920343719,0.009322524767357399,0.12291424323670164,0.23399660254616084,0.18767978145270137,0.00029467896381352165,-0.329187467812751,0.11419162634901969,-0.3077773980984776,-0.03997214060796306
164,164,0.02546803181550128,0.011091647314008246,0.10174317366342445,0.15516922700119373,0.07111491763329103,0.20656430535120274,-0.40639230925022185,0.18278709343428456,-0.3030381939719634,-0.044507892990721
165,165,0.18269594413635337,-0.06934877601815503,0.11973883052985501,0.08484275360385984,-0.028589193907111676,0.20152188811131078,-0.5087285060020942,0.2712178221485919,-0.1039379046574378,-0.1494128579451719
166,166,0.21279840347364143,-0.12522516340344036,0.10978834349751665,0.08342975080811699,0.1308742382803545,-0.16195154834787473,-0.42392103688656635,0.3419431183398456,-0.040116854689893566,-0.12761925107170047
167,167,0.230446425571047,-0.18834666425157104,0.08105036191391002,0.06037870244912091,0.164052173025653,-0.19044547267962364,-0.4219904686127704,0.35472336557127604,0.008993397369885914,-0.09886182035692781
168,168,0.19565013406823994,-0.14752696282604505,0.07893112314748896,0.0826528929638718,0.16603593713691156,-0.11800663165360803,-0.4892722157036575,0.3230496366527904,-0.014885062665238813,-0.07662885112075235
169,169,0.04605415104577104,-0.11693078264074286,0.07962859201257566,0.10131091387198055,0.2001610189129326,0.1832493625026741,-0.37568887787935157,0.17297530841299524,-0.16637326114125872,-0.12438642509757569
170,170,0.20597654021345946,-0.09955432609410897,0.15315213036541575,0.08396703850058196,0.21740185408608514,0.10736287962246238,-0.3555257627096734,0.11935270152429123,-0.048104644464278645,-0.3840284110442352
171,171,0.2682083351413309,-0.15476681626028493,0.1739111751876714,0.0514933115946703,0.16266102338270472,0.2148559229103464,-0.3549503675959401,0.2500186109310958,-0.17517283771260156,-0.4362583575789929
172,172,0.2746244463562979,-0.17857908491561475,-0.08755179905628874,0.04849932798981049,0.20905009504092098,0.1770769803927087,-0.30952777059612835,0.0012892160037596412,0.008620467092184891,-0.14350187830765015
173,173,0.46703140753379124,-0.13723757145572318,-0.12546694048286477,0.11524496014104413,0.15507802530438508,0.015631034357606044,-0.4561871000803822,0.11271735136321781,0.17224042437652365,-0.3190515910575974
174,174,0.4033568596076693,-0.19613046596277894,-0.09992447522608461,0.1298057698117645,0.08373739020705995,0.08354710695567902,-0.39536303560705,0.09395947209210354,0.17819509797395483,-0.2811837198523178
175,175,0.4352039174469112,-0.14263757225119078,-0.009495950743009907,0.20412437764229807,0.021805536089826605,0.12627483785555726,-0.5686166527546392,0.10173879133559627,0.2908972723844554,-0.45929455700580596
176,176,0.46325617085486925,-0.13990307667734092,-0.04766244009835319,0.1767193450984279,-0.027628885343035536,0.1559687894125471,-0.5250747835799849,0.08359442580918963,0.3232237339743702,-0.4624932794506892
177,177,0.35775732421022577,-0.08035409889623152,0.04252422493082619,0.18580569510257505,-0.04074356402550239,-0.049869073043677214,-0.30572616248932016,0.02866129291805941,0.1847231464581941,-0.3227787851651486
178,178,0.24978347918248,-0.07161456193843452,0.03635129449862062,0.20950585252476372,-0.02967983637285254,0.17265949264479752,-0.3392828885959378,-0.15955265460032986,0.24264459831963558,-0.31081477566274285
179,179,0.21497915989167526,-0.06173778384659523,-0.07148512168213661,0.1452632280017614,0.09162026200888229,0.16965996616799428,-0.4024553883200929,-0.09649490849855924,0.1801298502488331,-0.16947926397176238
180,180,0.14838596496912015,0.04950700320345991,0.0652777894050518,0.2984750489095984,0.07919899091398064,0.0832269175983007,-0.4694985952646524,-0.10415721909272513,0.16296474867305122,-0.31338064931518494
181,181,0.030393249078733753,0.07081543130174661,0.17937554403924483,0.3842365559023282,0.0590497246976448,0.011199695750613081,-0.462456239916125,-0.03193990818262815,0.08485096152711447,-0.3255250141986724
182,182,0.2734193357588368,0.0038396031610667958,0.22723456422579735,0.3347560676544641,-0.09550743828197761,-0.020793280052167407,-0.4256944177008746,0.028575041481746832,0.11968783314610643,-0.44551730939299866
183,183,0.06510961071777444,-0.05183018151422891,0.1601203993320064,0.23897561471562145,-0.14814289022621885,-0.030546167312664352,-0.12164212080286674,0.14569765718169203,0.027609703781420247,-0.28535162587253615
184,184,0.15454931323667398,0.12438430380967702,0.28072259769429087,0.3273233354250882,-0.06507002453779509,-0.17141460072052583,-0.46022361372173143,0.0075433624292460255,0.07260315428951492,-0.27041782790443847
185,185,0.24902617149745154,0.047005617419696,0.10568609040032295,0.2018376020447863,-0.018692465239612654,-0.07301933526537646,-0.5200121082435103,0.038082365671381346,0.17001945903193916,-0.19993339731707727
186,186,0.16676535453379748,-0.11828172412175869,0.06173053277778051,0.20204792481465916,-0.06939881453712426,0.1162868219985802,-0.36558202847127474,0.23076974455102228,0.08168055719653844,-0.30601836874221994
187,187,0.16749532494309316,-0.3052081468270138,0.2506540584954514,0.4752379859706113,-0.03574773199972636,0.1732021359194329,-0.33237937673358775,0.04822209906174724,-0.10389184187266765,-0.3375845069573402
188,188,0.07016173871854803,-0.2032643291697217,0.2897091749885765,0.3813872521796823,-0.11194770991173009,0.1578127283715195,-0.2194580010882221,-0.06607082490078908,-0.08049446241344427,-0.21783556677441912
189,189,-0.018677678504641637,-0.1923830846897927,0.30287157676090226,0.3167701359160122,-0.11738042557420147,0.07811201613568264,-0.27177760798142603,-0.30133716947361877,-0.14058347443550323,0.34438571184658706
190,190,0.09962814234005768,-0.13861803004005346,0.29370645770724424,0.24186287717606425,-0.017124697615058082,-0.36721373173671407,-0.07631118003546222,-0.09091579428746788,-0.12022678165963141,0.17521273815102134
191,191,0.15926453262908447,-0.24259941211910319,0.2866336126037332,0.2754641143777754,0.01756959228682975,-0.23093370197773921,-0.19419492904553354,-0.06785558332807118,-0.08878876001915953,0.08544053459218381
192,192,0.20176728432441227,-0.0891860111763434,0.10078136543519212,0.1625278483573671,-0.005799312208544349,-0.08229175945206824,-0.22412353582521605,-0.02378062491127042,-0.05867200554925178,0.018776751005722403
193,193,0.15289418228008844,-0.18468740072687367,0.3040448086752713,0.36890526232268406,0.02507102534970973,-0.13979432219520127,-0.2703229021014286,-0.09390377460772525,-0.0705590967615311,-0.09164778223499426
194,194,0.21018252259160874,-0.21442120249064128,0.12024635516037252,0.08214216326566315,0.09081757772513321,-0.049130562441694,-0.2319016621049007,0.20588525013327386,-0.06469608210198607,-0.14912435973682991
195,195,0.3147580238948784,-0.19228808302054,-0.007803821414462231,-0.0005262914376522598,0.11756233862602394,-0.0890097878366467,-0.27573564783408866,0.3393869418834117,-0.016096103995237532,-0.19024756886568617
196,196,0.27823153199443595,-0.27001945967089197,0.08835496255099429,0.048368633465419864,0.1584406314135196,-0.09057049612146884,-0.3045337756433502,0.2843247626877079,-0.022286015916640145,-0.17031077475972567
197,197,0.23814911636432579,-0.32635623433186023,0.04598316965876659,-0.004096539956683021,0.15372253334858121,-0.04508695652968764,-0.24482037457464045,0.28025748105294723,-0.03317858027674925,-0.06457361475499968
198,198,0.3100045913755234,-0.35586456122709764,0.05837172854634343,0.027024759226563,0.2790048143707291,-0.1137234996333214,-0.4636768254601851,0.4240444063085269,-0.04551093027694475,-0.11967448323013685
199,199,0.26783032695984477,-0.20436420820661266,0.052573383308645916,0.1260220019498679,0.4356221858103687,0.010972735586428084,-0.37433247799257263,-0.03226993959246993,-0.03444262796402786,-0.24761137985947212
200,200,0.2870094642701182,-0.3090738169391774,0.03506356462846427,0.06363102954109356,0.31606130971948954,-0.16624086946070726,-0.23347772899436092,0.0724911056859141,0.001420352689956772,-0.06688441114079047
201,201,0.15327237978810215,-0.26845959030644284,0.18444907013834633,0.2570297265833865,0.0799152684378126,-0.206007912423957,-0.141981167992151,-0.01825576385023875,-0.03290641826750451,-0.007055592107353403
202,202,0.14910273189013146,-0.2076060410231565,0.07325227593181882,0.18522781605563154,0.08369892082361785,-0.216293831640609,0.07684551746002621,0.03163175786447159,-0.050824202125787976,-0.12503494523614367
203,203,0.07602930264099705,-0.20432100916208618,0.1446124325797853,0.22150716597690256,0.08143867539065042,-0.1773730859459362,0.0336688363847617,-0.01620089663721247,-0.017403288464697186,-0.1419581327631647
204,204,0.3236099820652325,-0.4891064189889269,0.036917227774430406,0.12940732440962188,0.2301884884264669,-0.3637808750273116,-0.07301785210995382,0.6431215027402073,-0.054399426099957404,-0.38293995318980917
205,205,0.15892777888993648,-0.12856918564694986,0.02309219395463935,0.10557615208092375,0.04727124401991967,-0.2192620208299627,-0.1210633578677921,0.2574555343300644,-0.02259130852588176,-0.10083703040489655
206,206,0.2372053289121745,-0.0926970153210171,0.0019243724785911187,0.09106803508972106,0.07464200185275605,-0.27403822434791464,-0.11943192760772903,0.23024553050924979,0.01843644948244083,-0.16735455104827268
207,207,0.306124663690031,-0.06124430851337004,0.011791198582484008,0.07421667823767586,0.143411041430626,-0.28307560505604473,-0.11041492044079093,0.15065105121173006,-0.043633276267017906,-0.1878265228753232
208,208,0.3250468453604447,-0.06558569299433148,-0.006036586300350644,0.06903020363581502,0.13813915422618406,-0.2884019569347042,-0.10493952460963352,0.16350304722179043,-0.030380289392596738,-0.20037520021261668
209,209,0.26553269079208186,-0.09607773347120813,0.023516659919027738,0.02553379358274488,0.12966581646752484,-0.27360797475902043,-0.08619859031546717,0.16908540891472512,-0.023510934153832763,-0.1339391369765759
210,210,0.3370804212400338,-0.1331988120695215,-0.10795761954584449,-0.07163451107859409,0.327178444784445,-0.44338860323045876,-0.16734867275645848,0.3560314529489438,0.03115448531992504,-0.1279165856124702
211,211,0.2913736094976287,-0.0924312317419364,-0.1134170600248583,-0.010667175487209635,0.0874330925338076,-0.19536191412173398,-0.0671561536755878,0.10480493250404033,0.11407923236858508,-0.11865733185273575
212,212,0.288439814639595,-0.14180571180297397,-0.14886980762089752,-0.05283535094222147,0.09454050427094596,-0.11937972297117028,-0.04437844336041297,0.09566602425499204,0.14479180401735636,-0.11616911048521317
213,213,0.3368971513355916,-0.26119561260874863,-0.20436890811457586,-0.12999989183712224,0.10371413054302692,-0.059738640007230726,-0.05733300829218668,0.3287401185421197,0.09588128061921974,-0.15259662018009412
214,214,0.30914857622464353,-0.15067223980945632,-0.2225277466603519,-0.22613394071651916,0.35990392873715704,-0.08591186903837456,-0.2306932789395727,0.39229055953121916,0.10083338160665645,-0.24623737093540066
215,215,0.24917763046155672,-0.15131631132557544,-0.2597201880390483,-0.19980725316943349,0.3069481262102828,0.09514426826530098,-0.19111711876645165,0.2507546590394789,0.09376459646758328,-0.1938284091436937
216,216,0.2797626624259981,-0.1818256440815847,-0.1943999795292426,-0.21346645127190061,0.2604539170003304,0.11450115184334209,-0.23021854190680335,0.30465555176067505,0.04940829191713603,-0.18887095815795096
217,217,0.26900271828479927,-0.14989220713809276,-0.16342437741293314,-0.1727421569607389,0.3651321340267545,0.06449271042356197,-0.3081654635841854,0.2681435908100922,0.029623258507063377,-0.20217020695632137
218,218,0.2516143049422994,-0.14564086082799432,-0.17938804523815166,-0.1919369918894469,0.35801538159307933,0.07795060210572746,-0.282586850642068,0.27873620180606307,0.033558177200480044,-0.20032191904998808
219,219,-0.5289033853440064,-0.511187722879472,-0.1534488916783574,0.7946294868713832,0.20777141850431735,-0.6893659190449435,2.6864464314037897,-0.5119225746833048,-0.7794474633447698,-0.5145713798046367
220,220,0.295208755590461,-0.25577607654061074,-0.42229848881562604,-0.367186587349072,0.7327566159501548,0.023726492352251105,0.2801937444410785,-0.2481215566887076,0.025573745205578202,-0.06407664414550784
221,221,0.002621150267882788,-0.1496437906954045,0.1579314488484027,0.013848732489409876,0.6292705886769179,-0.1764873260784688,0.1289081037881521,-0.5466268567403274,-0.2817957691757199,0.22197371861915594
222,222,0.3416291699919969,-0.1876890494403352,-0.3288850894149919,-0.23627318974826,0.7860496969305872,-0.1782055751641018,0.2615124919238869,-0.0725056520118672,0.004954523627727747,-0.3905873266946426
223,223,0.3261314036236326,-0.18827738825312162,-0.3369477301654645,-0.15343690171272684,0.7780194113712007,-0.16913894738597152,0.25964632709582025,-0.16918294358799157,-0.0016109785358311424,-0.3452022524495457
224,224,0.29156399940155353,-0.09734153574599486,-0.34789561139562675,-0.009746295549657003,0.8254469327181494,-0.24399400178873143,0.33930259722330747,-0.19965374921456036,-0.07985727724681468,-0.4778250584016257
225,225,0.1946732157654525,-0.008718548703795292,-0.3587638186175317,-0.004413581344440143,0.9369473068685684,-0.3395319152599087,0.46580748287631324,-0.2851241784601304,-0.0934538543428331,-0.5074221087816951
226,226,0.2205539730174897,-0.031570420228512086,-0.339319728812262,0.04020451679441761,0.8787613084531573,-0.3609369577980256,0.4624444564829906,-0.22878521605701108,-0.13305829154198906,-0.5082936403102543
227,227,0.2053391275382339,-0.06638116315265352,-0.34172582291784775,-0.006770696824036193,0.8272585735120327,-0.2850895968003152,0.3985523418882744,-0.1930076898786276,-0.11579576466952812,-0.4223793086955329
228,228,0.1266087166811165,0.0014592107097612939,-0.24552746961777921,0.02921089044944325,0.8238375680425796,-0.2912933072961111,0.3669836997936571,-0.08177633737818929,-0.27888567264088404,-0.45061729874359424
229,229,0.17402796982606783,-0.10661373687763204,-0.214162053402026,0.006559765849000643,0.8395168858896924,-0.24432344579206045,0.45021091277569014,-0.15126418659263463,-0.25294133041135136,-0.5010107812647464
230,230,0.07841419984292908,-0.0778303045859593,-0.016117501724924432,0.1476682057617793,0.4153329004960101,0.0325745502156054,0.23845028630194642,-0.18866249850276223,-0.17547292481254834,-0.45435691299207626
231,231,0.06558032357467924,-0.2535242386574309,-0.0024188169307798324,-0.012237833531120734,0.2524066603730788,0.09195352487597985,0.29595688254204455,0.02634393372612709,-0.18452934403554583,-0.2795310919370324
232,232,0.1240524990892109,-0.30591656110514875,-0.025787643381516956,-0.016639217053886157,0.31636983400464147,0.055727640833344694,0.28505582928021167,-0.04691455691752644,-0.14984672930351706,-0.23610109544581348
233,233,0.12610710887888255,-0.2768329716130248,-0.044755189462994505,0.035663262690022624,0.28965431736809055,0.033625705770373715,0.23811800263679772,-0.02297876065167337,-0.1588540005564939,-0.2197474750599796
234,234,0.11784256028378526,-0.39974144053744043,-0.05888871609336821,0.018170435632598902,0.4344214264394928,0.003256745154712526,0.44586307289805605,-0.0574589104296932,-0.2778160541768851,-0.22564911917125874
235,235,0.1473628816941246,-0.44655220352090685,-0.035243131882783274,-0.05701263285653757,0.4723060880754375,0.024175195107537406,0.558238656314496,-0.13265076716158658,-0.19684954043435843,-0.3337745453354238
236,236,0.2976906876315728,-0.3633260760285336,-0.13442478660537743,-0.03989987268688633,0.5928766030203645,-0.015244726769666483,0.4070362435796304,-0.2716943032879469,-0.2521277238665749,-0.22088604498658182
237,237,0.24173424228265283,-0.09891264987483173,-0.029255279060559358,0.2905227285498353,0.42241332380463315,-0.3469625160185046,0.28910773100739573,-0.21608583594524455,-0.26904101977990474,-0.2835207249654721
238,238,0.16604835688278552,-0.1433963314204491,-0.06044756642412463,0.14581615919445534,0.39213888719062406,-0.2694328223435114,0.27335871489627506,-0.13728452572349725,-0.19323182223020718,-0.17356905002235046
239,239,0.1578518372534845,-0.17371341083153907,-0.07638615796443071,0.11509166354928135,0.37796492107653523,-0.18100449505201816,0.256154936885134,-0.12350678008164545,-0.19305632742556267,-0.1593961874092389
240,240,0.08751533664684708,-0.17983896942068295,-0.03718472808638107,0.09093154216053534,0.3776992115735682,-0.1421543648880883,0.30269319393176164,-0.11826018061211313,-0.18817397392012658,-0.1932270673853197
241,241,0.12813953679083856,-0.14877584224028012,-0.06561275328356131,0.06399241604583161,0.38117739649690763,-0.14187451755077357,0.28815833532257895,-0.12074192645374304,-0.2182709261307873,-0.16619171899701124
242,242,0.11265952416552283,-0.15889000593452285,-0.05291263267770174,0.06014824132225782,0.39896506343325444,-0.1989090611311652,0.29578522109318617,-0.13636263888146632,-0.21107309851197742,-0.10941061287738818
243,243,0.05739106930707849,-0.09124197235548681,-0.009411989911595087,0.10342771217870206,0.3628058364407809,-0.19009119290676724,0.21896472827205504,-0.13548281090786207,-0.21665622419500274,-0.09970515592190288
244,244,0.04912540199555293,-0.07549393960199002,-0.013747705873829785,0.1392625072401219,0.3437483636167187,-0.23295847504901546,0.21236252689839996,-0.11097742687513223,-0.1887427449856901,-0.12257850736513587
245,245,0.2892784459067397,-0.14417241968840178,0.1446441084545641,0.3962245606444009,0.22451312773635934,-0.31309631217151546,0.08073746435749563,-0.19455602633288538,-0.19491524494019663,-0.28865770396656076
246,246,0.05442269912180597,-0.035276835566014575,-0.11305585888739511,0.16448538994781203,0.33534713765449,-0.2150131251292715,0.2373507987604737,-0.22375862597747992,-0.20786599910585107,0.003364419181430045
247,247,0.05660265853066626,-0.058621924551514715,-0.10632330110356025,0.16393103815614984,0.33083436547716616,-0.23098479014848133,0.23517677428123251,-0.1568678897543287,-0.2556182555913869,0.02187132470405828
248,248,-0.0055725506240258404,-0.1694961132111955,-0.05711719001805671,0.09089606036849573,0.3633153026810565,-0.15943752796335497,0.2228675277986768,-0.04935832276543339,-0.19299299339675657,-0.0431041928694067
249,249,0.031420729018065474,-0.19012864627206238,-0.035257709754647815,0.12820167365610446,0.2634450834586899,-0.1997881334858036,0.19791091560315532,-0.01774006641570669,-0.1898881875432169,0.011824341735422239
250,250,0.11654732695499992,-0.22114723058897634,-0.13162215605809013,0.07339146387817097,0.24388628256955602,-0.19423119409104028,0.16914174266093052,0.14936225596618913,-0.20265920608556465,-0.002669285206175709
251,251,0.1325913831953538,-0.1527951433041747,-0.12932284986846265,0.08013640844416492,0.17872902703901872,-0.2893835381450304,0.2921853389388289,-0.06539774701569412,-0.048084355880523955,0.0013414765965196196
252,252,0.16004817394412196,-0.2171558604191664,-0.21265382519631337,-0.023536380226893305,0.1306105618818354,-0.1345746206818379,0.3240785071961716,0.02992010030981407,-0.05878058699914823,0.0020439301914163543
253,253,0.11436540433646558,-0.20509759131468486,-0.13699525474994917,0.010096756562333331,0.17608906876554298,-0.24016818922288596,0.35467793422669924,0.02585039918262677,-0.05472798847845639,-0.044090539307692245
254,254,0.01937309322743941,-0.15785378092749802,-0.12609726267840765,-0.006961044287014273,0.10752994457812426,-0.24024380639567355,0.32884232523502543,0.05788405607532199,-0.11832093186131715,0.13584740703399967
255,255,0.07397244380073342,-0.13330728932537178,-0.11569736126154762,0.04623392494073375,0.13214116922027963,-0.2448459323143758,0.29042613115105,0.04375930536343209,-0.1187006409476683,0.02601824937273456
256,256,0.02620303691612813,-0.09762825215152704,-0.18074864157473508,0.012443643703067053,0.10799838308703547,-0.22040541235692956,0.3472480228759731,0.03646191791908926,-0.1424637682449113,0.11089106982681018
257,257,-0.033987537329951745,-0.1067403927353684,-0.20307139938264168,0.024411817075433495,0.14104847070949678,-0.15839474597781267,0.40241078979596756,-0.019182870905608662,-0.13840308690076325,0.09190895565124946
258,258,-0.07488773994210096,-0.10837806688297591,-0.22413979455014232,0.004460189484882138,0.1581130263905317,-0.10948068382449683,0.3866311340781341,0.011311883497012287,-0.15983028551579276,0.11620033726494894
259,259,-0.10927858593676049,-0.09530596648402168,-0.1569881198166722,0.025689441802636104,0.11255058386232553,-0.11569525613851406,0.3742508046724212,0.024225585831953778,-0.19217686405566958,0.13272837626230172
260,260,0.009987041726841284,-0.16395409224366786,-0.2803525086259055,0.016850478712860273,0.05791240754269977,-0.09755072534926246,0.45419577074859774,-0.03598267100906316,-0.18070176893954415,0.2195960674364441
261,261,-0.21184563209108848,-0.08471004151377293,0.022905003135640034,0.22091363365161065,0.07435512820573287,-0.13683562616447753,0.3172416730032219,-0.10571064672106001,-0.17718679839289725,0.08087330688709127
262,262,-0.16226151449030263,-0.08966966360798123,0.18421757637520142,0.38604002916222635,-0.021519577422760117,-0.14773368449960644,0.23228630791226057,-0.14555641895186672,-0.2575317926727568,0.02172873819558474
263,263,-0.17655616951505582,0.023647247672203164,0.25232006155740594,0.3831104413339319,0.07828611566904464,-0.23537975481245038,0.3044085399340275,-0.25584564562280987,-0.4154687657420124,0.041477929525715274
264,264,-0.1957606385724367,0.04883506034337293,0.16645188096907404,0.33496400799656767,0.05977478030882444,-0.17761435486298516,0.3759404699932205,-0.28016418621086964,-0.42889762167285994,0.09647060170809207
265,265,-0.11784320363820439,0.0023429362164082423,0.031779682339826865,0.2282353029719043,0.04989671084160652,-0.07256169118476363,0.4009964265183067,-0.28638180541978503,-0.3468262201420929,0.11036186149679339
266,266,0.19072016718288687,-0.07381100269136232,0.03738064031126509,0.18252168286277115,-0.06019192167257548,0.0018723665822559798,0.012431764046654359,-0.011526366374105423,-0.41572392371306954,0.1363265934652793
267,267,0.15828913668591238,0.0020630391974150175,-0.009495603006063225,0.27000351874000883,0.10616070054249072,-0.06408953467470613,0.01664177508565845,-0.1748910318206408,-0.445784832355948,0.1411028316058731
268,268,0.11374498815047884,-0.16860333431681174,0.09550473614405741,0.15878193455843514,0.13503737470819877,-0.07944143228108325,0.2923118599407104,-0.18723656487686324,-0.42903933645421244,0.06893977442709032
269,269,0.12308014693205971,-0.11484553553527466,0.03016414259550837,0.17468982252500975,0.06281503723243054,-0.1456387570016745,0.3201654263207261,-0.2469182030424879,-0.3977750186784842,0.19426293865218658
270,270,0.17253940167786797,-0.12785627936772936,0.22223408345550966,0.22828932674614566,-0.010337432404400992,-0.23819241874028352,0.3613200001480621,-0.2766972923195816,-0.3575040115047107,0.026204622309121017
271,271,0.21179870182691785,-0.029700825529917818,0.10363602143629191,0.24686598376186653,0.003938132575511233,-0.19774518796200297,0.13726840620884007,-0.16784923574841615,-0.33094421465830365,0.02273221808921333
272,272,0.08429417327208788,-0.1527082697173739,0.08624237727495698,0.16674653874088707,-0.026106083775867206,-0.1449460527199734,0.4140104778561017,-0.26320508455868186,-0.24952833221519488,0.0852002558430569
273,273,0.08405228927614283,-0.06747151160388987,0.20119885611281463,0.2627315693123826,-0.0011700700988144241,-0.2037770501841804,0.2763749850623429,-0.20488190372618276,-0.37398371787504,0.026926553724424318
274,274,0.05571489797076745,-0.06889842627968856,0.2002576134493167,0.2382110719651711,-0.06937805110322237,-0.15463783035037804,0.27355768602985964,-0.1978565976161446,-0.3050866629740849,0.02811629890840317
275,275,0.04308552073772853,-0.017716433614507032,0.21405127866788387,0.2641047261766025,-0.043867680393995134,-0.16221128125845985,0.24533805484530968,-0.21822195699419294,-0.31970336770323476,-0.004858860463134662
276,276,0.16659468568079594,-0.11209954001578282,0.15578100283919116,0.15215224415839756,-0.07398505235762176,-0.14866991222961345,0.37792467703719,-0.22609504825285065,-0.36397355898744327,0.0723705021277371
277,277,0.34417028385720183,-0.10717241554321344,0.06484203164635383,-0.0042732826691822545,-0.08070807944255431,-0.08131899572757928,0.41741003563180046,-0.28975845298373853,-0.49383939428438384,0.2306482695152945
278,278,0.3652469534198972,-0.1979144962436652,-0.05115452996214542,-0.08270406079853632,-0.11823837802614334,-0.14846592413234677,0.49452163640819924,-0.26617989499150146,-0.21941804098527717,0.22430673531152
