t,Date,rho_raw,rho_used,scale_used,row_err,diag_mean,offdiag_mean,tci,success,error_msg
210,210,0.4645461537658592,0.4645461537658592,1.0,2.220446049250313e-16,0.534102192550647,0.058237225931169125,46.5897807449353,1,
211,211,0.5096096463653408,0.5096096463653408,1.0,2.220446049250313e-16,0.5542103069692533,0.05572371162884334,44.57896930307467,1,
212,212,0.5388260401005981,0.5388260401005981,1.0,2.220446049250313e-16,0.4765833818814467,0.06542707726481917,52.34166181185533,1,
213,213,0.5398750791075141,0.5398750791075141,1.0,2.220446049250313e-16,0.5202672750272536,0.059966590621593326,47.973272497274664,1,
214,214,0.538834252030469,0.538834252030469,1.0,2.220446049250313e-16,0.5190868084024592,0.060114148949692595,48.09131915975408,1,
215,215,0.727447950004875,0.727447950004875,1.0,2.220446049250313e-16,0.4549277210907956,0.06813403486365055,54.50722789092044,1,
216,216,0.685768123624851,0.685768123624851,1.0,2.220446049250313e-16,0.48447861513109647,0.06444017310861297,51.55213848689038,1,
217,217,0.6457470810922336,0.6457470810922336,1.0,1.1102230246251565e-16,0.4938629082559704,0.06326713646800372,50.61370917440298,1,
218,218,0.596270419253109,0.596270419253109,1.0,2.220446049250313e-16,0.49684029374894745,0.06289496328138154,50.31597062510523,1,
219,219,0.5235824548836346,0.5235824548836346,1.0,2.220446049250313e-16,0.4827766648028451,0.06465291689964436,51.72233351971549,1,
220,220,0.47486601577734244,0.47486601577734244,1.0,2.220446049250313e-16,0.5281559899421071,0.05898050125723661,47.18440100578929,1,
221,221,0.5943017118401891,0.5943017118401891,1.0,2.220446049250313e-16,0.496474515499586,0.06294068556255175,50.352548450041404,1,
222,222,0.5417580553718273,0.5417580553718273,1.0,2.220446049250313e-16,0.5169848038477229,0.06037689951903464,48.30151961522771,1,
223,223,0.5276497741135043,0.5276497741135043,1.0,2.220446049250313e-16,0.5459941980690934,0.05675072524136333,45.40058019309066,1,
224,224,1.112966473179727,0.9990000000000023,0.8976011623655412,2.220446049250313e-16,0.34462076177079637,0.08192240477865045,65.53792382292036,1,
225,225,0.537349277075857,0.537349277075857,1.0,2.220446049250313e-16,0.38335879250520893,0.07708015093684889,61.66412074947911,1,
226,226,0.6041699209335258,0.6041699209335258,1.0,2.220446049250313e-16,0.42819949335074114,0.07147506333115736,57.180050664925886,1,
227,227,0.6461530082365836,0.6461530082365836,1.0,2.220446049250313e-16,0.43930330482643,0.07008708689669624,56.06966951735699,1,
228,228,0.6545371721401217,0.6545371721401217,1.0,1.1102230246251565e-16,0.4450791775855505,0.06936510280180619,55.49208224144495,1,
229,229,0.661787340172142,0.661787340172142,1.0,2.220446049250313e-16,0.4488448287101783,0.06889439641122772,55.11551712898217,1,
230,230,0.6050037043713563,0.6050037043713563,1.0,2.220446049250313e-16,0.4534986045826204,0.06831267442717244,54.65013954173795,1,
231,231,0.5070904412380494,0.5070904412380494,1.0,2.220446049250313e-16,0.4369659981415423,0.07037925023230722,56.303400185845774,1,
232,232,0.5944985382169682,0.5944985382169682,1.0,2.220446049250313e-16,0.40958687874793964,0.07380164015650753,59.04131212520603,1,
233,233,0.5146770375377596,0.5146770375377596,1.0,2.220446049250313e-16,0.41518635136486437,0.07310170607939195,58.48136486351356,1,
234,234,0.56952069492462,0.56952069492462,1.0,2.220446049250313e-16,0.44892542449785316,0.06888432193776835,55.107457550214676,1,
235,235,0.5503314814908434,0.5503314814908434,1.0,2.220446049250313e-16,0.43119238869291093,0.07110095141338614,56.88076113070891,1,
236,236,0.44506659096281626,0.44506659096281626,1.0,2.220446049250313e-16,0.4402747875924043,0.06996565155094947,55.972521240759576,1,
237,237,0.47290521395248875,0.47290521395248875,1.0,2.220446049250313e-16,0.47517386201304923,0.06560326724836885,52.48261379869508,1,
238,238,0.5508380575118244,0.5508380575118244,1.0,2.220446049250313e-16,0.4593689924958533,0.06757887593801837,54.06310075041469,1,
239,239,0.4627356398445244,0.4627356398445244,1.0,1.1102230246251565e-16,0.47801257722021656,0.06524842784747292,52.19874227797834,1,
240,240,0.43275445207606394,0.43275445207606394,1.0,2.220446049250313e-16,0.4999373495540427,0.06250783130574467,50.006265044595736,1,
241,241,0.4268251352078201,0.4268251352078201,1.0,2.220446049250313e-16,0.4913875118502094,0.06357656101872383,50.861248814979064,1,
242,242,0.4466345791323674,0.4466345791323674,1.0,3.3306690738754696e-16,0.49002224445096754,0.06374721944362903,50.99777555490322,1,
243,243,0.5791129070463549,0.5791129070463549,1.0,2.220446049250313e-16,0.4724779153058112,0.0659402605867736,52.75220846941888,1,
244,244,0.5103315497632026,0.5103315497632026,1.0,2.220446049250313e-16,0.5221093741318656,0.059736328233516794,47.789062586813436,1,
245,245,0.9905401587873898,0.9905401587873898,1.0,2.220446049250313e-16,0.42048305660490193,0.07243961792438726,57.95169433950981,1,
246,246,0.6228468911327333,0.6228468911327333,1.0,2.220446049250313e-16,0.46883277751878694,0.0663959028101516,53.116722248121285,1,
247,247,0.6520861449646573,0.6520861449646573,1.0,1.1102230246251565e-16,0.47456247822283637,0.06567969022214545,52.543752177716364,1,
248,248,0.6553753452831699,0.6553753452831699,1.0,2.220446049250313e-16,0.4801802673066675,0.06497746658666656,51.981973269333245,1,
249,249,0.649021825417234,0.649021825417234,1.0,1.1102230246251565e-16,0.44629513377412433,0.06921310827823446,55.37048662258756,1,
250,250,0.6662041277210001,0.6662041277210001,1.0,1.1102230246251565e-16,0.4294023645782333,0.07132470442772083,57.05976354217667,1,
251,251,0.7169070906303304,0.7169070906303304,1.0,2.220446049250313e-16,0.4254535873467172,0.07181830158166035,57.45464126532828,1,
252,252,0.7675476593975903,0.7675476593975903,1.0,2.220446049250313e-16,0.43383256006574666,0.07077092999178167,56.61674399342533,1,
253,253,0.6878235213973329,0.6878235213973329,1.0,2.220446049250313e-16,0.4492236962872396,0.06884703796409504,55.07763037127603,1,
254,254,0.6242381786529834,0.6242381786529834,1.0,2.220446049250313e-16,0.45251556145666183,0.06843555481791727,54.748443854333814,1,
255,255,0.5864488917119486,0.5864488917119486,1.0,2.220446049250313e-16,0.4759070455162708,0.06551161931046616,52.40929544837293,1,
256,256,0.7647727011935512,0.7647727011935512,1.0,2.220446049250313e-16,0.44403915071765493,0.06949510616029314,55.59608492823451,1,
257,257,0.8374428674687656,0.8374428674687656,1.0,2.220446049250313e-16,0.4125380893669683,0.07343273882912899,58.746191063303186,1,
258,258,0.5542518331977597,0.5542518331977597,1.0,2.220446049250313e-16,0.41798524011002997,0.07275184498624626,58.20147598899701,1,
259,259,0.563255458479656,0.563255458479656,1.0,1.1102230246251565e-16,0.4087017403706757,0.07391228245366555,59.129825962932436,1,
260,260,0.6640939879584308,0.6640939879584308,1.0,2.220446049250313e-16,0.4151585330364978,0.07310518337043777,58.484146696350216,1,
261,261,0.6821738106341926,0.6821738106341926,1.0,3.3306690738754696e-16,0.4302587045534897,0.07121766193081379,56.97412954465103,1,
262,262,0.7136304490254481,0.7136304490254481,1.0,1.1102230246251565e-16,0.45449963781974634,0.06818754527253171,54.55003621802537,1,
263,263,0.6686548077768889,0.6686548077768889,1.0,2.220446049250313e-16,0.44834024955525237,0.06895746880559345,55.165975044474756,1,
264,264,0.6429980306361106,0.6429980306361106,1.0,1.1102230246251565e-16,0.45158159693899314,0.06855230038262586,54.841840306100686,1,
265,265,0.744708173867925,0.744708173867925,1.0,1.1102230246251565e-16,0.41130345207279395,0.07358706849090074,58.869654792720596,1,
266,266,0.6641258974457998,0.6641258974457998,1.0,2.220446049250313e-16,0.421483746199552,0.072314531725056,57.8516253800448,1,
267,267,0.70494317973355,0.70494317973355,1.0,2.220446049250313e-16,0.44977356563158655,0.06877830429605168,55.02264343684134,1,
268,268,0.5654653077550749,0.5654653077550749,1.0,1.1102230246251565e-16,0.4653676581348532,0.06682904273314334,53.463234186514676,1,
269,269,0.620090363786038,0.620090363786038,1.0,2.220446049250313e-16,0.46227204393313404,0.06721599450835827,53.77279560668662,1,
270,270,0.5768992523220015,0.5768992523220015,1.0,1.1102230246251565e-16,0.4805430244173168,0.0649321219478354,51.94569755826832,1,
271,271,0.5552114597455975,0.5552114597455975,1.0,2.220446049250313e-16,0.4678031492375772,0.06652460634530284,53.21968507624227,1,
272,272,0.5577688935805194,0.5577688935805194,1.0,2.220446049250313e-16,0.44081859488406283,0.06989767563949216,55.91814051159373,1,
273,273,0.7592862320754263,0.7592862320754263,1.0,2.220446049250313e-16,0.43856278595269615,0.07017965175591295,56.143721404730364,1,
274,274,0.902473042386476,0.902473042386476,1.0,2.220446049250313e-16,0.3501729084169161,0.08122838644788549,64.9827091583084,1,
275,275,0.693391018871148,0.693391018871148,1.0,2.220446049250313e-16,0.3925065264467987,0.07593668419415017,60.74934735532014,1,
276,276,0.7701251020025285,0.7701251020025285,1.0,2.220446049250313e-16,0.39861476725220185,0.07517315409347476,60.13852327477981,1,
277,277,0.7000550064938107,0.7000550064938107,1.0,2.220446049250313e-16,0.3903608004034551,0.07620489994956811,60.96391995965449,1,
278,278,0.6696748775576923,0.6696748775576923,1.0,1.1102230246251565e-16,0.3499200575496825,0.08125999280628969,65.00799424503175,1,
279,279,0.6860564672722284,0.6860564672722284,1.0,2.220446049250313e-16,0.33741389257450294,0.08282326342818713,66.2586107425497,1,
280,280,0.8554220019523484,0.8554220019523484,1.0,2.220446049250313e-16,0.3272867269130675,0.08408915913586654,67.27132730869323,1,
281,281,0.917682957029821,0.917682957029821,1.0,1.1102230246251565e-16,0.34410392591650074,0.08198700926043741,65.58960740834992,1,
282,282,0.7219242755667348,0.7219242755667348,1.0,2.220446049250313e-16,0.3666769630743878,0.07916537961570153,63.33230369256122,1,
283,283,0.7440326261210568,0.7440326261210568,1.0,2.220446049250313e-16,0.35253223451570703,0.08093347068553662,64.7467765484293,1,
284,284,0.7368821150188107,0.7368821150188107,1.0,2.220446049250313e-16,0.36632427611816537,0.07920946548522934,63.36757238818347,1,
285,285,0.7804361070171346,0.7804361070171346,1.0,2.220446049250313e-16,0.3503781941362744,0.08120272573296572,64.96218058637257,1,
286,286,0.6364880678934101,0.6364880678934101,1.0,1.1102230246251565e-16,0.3890567438645403,0.07636790701693247,61.094325613545976,1,
287,287,0.6779720951466752,0.6779720951466752,1.0,2.220446049250313e-16,0.3765392086937649,0.07793259891327939,62.34607913062351,1,
288,288,0.6241007971485448,0.6241007971485448,1.0,1.1102230246251565e-16,0.39197511116747374,0.07600311110406578,60.80248888325263,1,
289,289,0.7180154210276223,0.7180154210276223,1.0,2.220446049250313e-16,0.4039081377013502,0.07451148278733122,59.609186229864974,1,
290,290,0.7193189009202057,0.7193189009202057,1.0,2.220446049250313e-16,0.37712813600909073,0.07785898299886367,62.287186399090935,1,
291,291,0.6700466450639693,0.6700466450639693,1.0,2.220446049250313e-16,0.407800960777785,0.0740248799027769,59.21990392222152,1,
292,292,0.6544493941049436,0.6544493941049436,1.0,2.220446049250313e-16,0.42367161417206156,0.07204104822849233,57.632838582793866,1,
293,293,0.7477597446615564,0.7477597446615564,1.0,2.220446049250313e-16,0.4429528604221749,0.06963089244722814,55.704713957782516,1,
294,294,0.6701131133666814,0.6701131133666814,1.0,2.220446049250313e-16,0.46422450949058724,0.0669719363136766,53.57754905094127,1,
295,295,0.7188833471638886,0.7188833471638886,1.0,2.220446049250313e-16,0.4593868183348672,0.06757664770814159,54.061318166513274,1,
296,296,0.5367582749761595,0.5367582749761595,1.0,2.220446049250313e-16,0.5069084675208337,0.06163644155989578,49.309153247916626,1,
297,297,0.41144744114371096,0.41144744114371096,1.0,1.1102230246251565e-16,0.5072554603530185,0.06159306745587269,49.274453964698154,1,
298,298,0.5209288888530887,0.5209288888530887,1.0,2.220446049250313e-16,0.4755111765610301,0.06556110292987123,52.44888234389698,1,
299,299,0.41477493171434787,0.41477493171434787,1.0,1.1102230246251565e-16,0.5068180931154846,0.06164773836056441,49.31819068845153,1,
300,300,0.43451875824764996,0.43451875824764996,1.0,2.220446049250313e-16,0.5182242221952363,0.06022197222559546,48.17757778047637,1,
301,301,0.47211474190927577,0.47211474190927577,1.0,1.1102230246251565e-16,0.5085538052768217,0.06143077434039731,49.14461947231785,1,
302,302,0.550701925654405,0.550701925654405,1.0,2.220446049250313e-16,0.4627149128127603,0.06716063589840497,53.72850871872398,1,
303,303,0.5477889890667078,0.5477889890667078,1.0,2.220446049250313e-16,0.4653844841059057,0.06682693948676179,53.46155158940943,1,
304,304,0.49264110772701303,0.49264110772701303,1.0,2.220446049250313e-16,0.4563688002618576,0.06795389996726782,54.36311997381426,1,
305,305,0.6662223153183264,0.6662223153183264,1.0,1.1102230246251565e-16,0.37417473098137843,0.0782281586273277,62.58252690186216,1,
306,306,0.7466356766721068,0.7466356766721068,1.0,2.220446049250313e-16,0.381569137840918,0.07730385776988524,61.843086215908194,1,
307,307,0.6679916409111248,0.6679916409111248,1.0,2.220446049250313e-16,0.42203632018350606,0.07224545997706174,57.79636798164939,1,
308,308,0.8062933143692447,0.8062933143692447,1.0,1.1102230246251565e-16,0.42023487194746073,0.07247064100656742,57.97651280525393,1,
309,309,0.5389375878228835,0.5389375878228835,1.0,2.220446049250313e-16,0.4392128840784192,0.07009838949019759,56.07871159215807,1,
310,310,0.5732367750090016,0.5732367750090016,1.0,2.220446049250313e-16,0.43624583056334343,0.07046927117958207,56.375416943665655,1,
311,311,0.797690914567673,0.797690914567673,1.0,2.220446049250313e-16,0.38658751641581657,0.07667656044802293,61.34124835841834,1,
312,312,0.6988024536025195,0.6988024536025195,1.0,0.0,0.39163202064589475,0.07604599741926317,60.83679793541054,1,
313,313,0.6076072240079013,0.6076072240079013,1.0,2.220446049250313e-16,0.37784000807240464,0.07776999899094943,62.21599919275954,1,
314,314,0.6290127423931156,0.6290127423931156,1.0,2.220446049250313e-16,0.3578045015656135,0.08027443730429829,64.21954984343863,1,
315,315,0.6282451071961169,0.6282451071961169,1.0,2.220446049250313e-16,0.38969902090038405,0.07628762238745199,61.03009790996159,1,
316,316,0.5939424562697233,0.5939424562697233,1.0,2.220446049250313e-16,0.37875569340627296,0.07765553832421587,62.1244306593727,1,
317,317,0.5764273841380544,0.5764273841380544,1.0,2.220446049250313e-16,0.3942091556464647,0.07572385554419195,60.57908443535356,1,
318,318,0.5241457793070763,0.5241457793070763,1.0,2.220446049250313e-16,0.4111061024897289,0.07361173718878389,58.88938975102711,1,
319,319,0.6506008515454439,0.6506008515454439,1.0,2.220446049250313e-16,0.3998253458514727,0.0750218317685659,60.01746541485272,1,
320,320,0.6672497917886233,0.6672497917886233,1.0,2.220446049250313e-16,0.3898062713839222,0.07627421607700972,61.01937286160778,1,
321,321,0.7215397864047263,0.7215397864047263,1.0,2.220446049250313e-16,0.35822395327944584,0.08022200584006928,64.17760467205542,1,
322,322,0.5182146927423856,0.5182146927423856,1.0,2.220446049250313e-16,0.38170778177489006,0.07728652727813874,61.829221822510995,1,
323,323,0.49051240053460704,0.49051240053460704,1.0,2.220446049250313e-16,0.3928484195367009,0.07589394755791237,60.7151580463299,1,
324,324,0.5257721487656575,0.5257721487656575,1.0,2.220446049250313e-16,0.388954704272624,0.076380661965922,61.1045295727376,1,
325,325,0.547000453138076,0.547000453138076,1.0,2.220446049250313e-16,0.39213974975077354,0.07598253128115334,60.78602502492267,1,
326,326,0.6834270838399715,0.6834270838399715,1.0,0.0,0.39020223271691634,0.07622472091038546,60.979776728308366,1,
327,327,0.5579328591006237,0.5579328591006237,1.0,2.220446049250313e-16,0.38284360528959954,0.07714454933880005,61.71563947104004,1,
328,328,0.5655433915992842,0.5655433915992842,1.0,2.220446049250313e-16,0.39324674966748535,0.07584415629156432,60.67532503325146,1,
329,329,0.6283521587052153,0.6283521587052153,1.0,2.220446049250313e-16,0.3882300793528253,0.07647124008089683,61.17699206471746,1,
330,330,0.576812785118261,0.576812785118261,1.0,1.1102230246251565e-16,0.3802769237914154,0.0774653845260731,61.97230762085848,1,
331,331,0.9480370971594545,0.9480370971594545,1.0,2.220446049250313e-16,0.25277457769952644,0.09340317778755922,74.72254223004737,1,
332,332,0.5149800191525825,0.5149800191525825,1.0,2.220446049250313e-16,0.3733979592613164,0.07832525509233548,62.660204073868385,1,
333,333,0.5483404744732474,0.5483404744732474,1.0,2.220446049250313e-16,0.3222636332671065,0.0847170458416117,67.77363667328936,1,
334,334,0.7092910913897745,0.7092910913897745,1.0,1.1102230246251565e-16,0.31888514760398307,0.08513935654950212,68.1114852396017,1,
335,335,0.724547966188405,0.724547966188405,1.0,2.220446049250313e-16,0.3445219180067362,0.081934760249158,65.5478081993264,1,
336,336,0.7536806073771591,0.7536806073771591,1.0,2.220446049250313e-16,0.3211904555640382,0.08485119305449525,67.8809544435962,1,
337,337,0.6419275584707168,0.6419275584707168,1.0,2.220446049250313e-16,0.35628745734272416,0.08046406783215948,64.37125426572759,1,
338,338,0.5268126267583872,0.5268126267583872,1.0,2.220446049250313e-16,0.37612540590149357,0.0779843242623133,62.38745940985064,1,
339,339,0.5527767893932776,0.5527767893932776,1.0,1.1102230246251565e-16,0.35742895246000256,0.08032138094249966,64.25710475399973,1,
340,340,0.5488537075185848,0.5488537075185848,1.0,2.220446049250313e-16,0.4296366766540409,0.07129541541824487,57.0363323345959,1,
341,341,0.6132765188365712,0.6132765188365712,1.0,2.220446049250313e-16,0.41589368549071204,0.073013289313661,58.4106314509288,1,
342,342,0.9736220672750884,0.9736220672750884,1.0,1.1102230246251565e-16,0.2910028814675937,0.08862463981655079,70.89971185324063,1,
343,343,0.6817093465469289,0.6817093465469289,1.0,2.220446049250313e-16,0.3678207282789033,0.07902240896513708,63.21792717210967,1,
344,344,0.5401798845613915,0.5401798845613915,1.0,2.220446049250313e-16,0.37817754853672114,0.07772780643290986,62.18224514632789,1,
345,345,0.6166974228889647,0.6166974228889647,1.0,2.220446049250313e-16,0.3755825043112914,0.07805218696108857,62.441749568870854,1,
346,346,0.6714857225854494,0.6714857225854494,1.0,2.220446049250313e-16,0.3578767869149154,0.08026540163563557,64.21232130850846,1,
347,347,0.5032603688291809,0.5032603688291809,1.0,2.220446049250313e-16,0.40905506936706076,0.0738681163291174,59.09449306329392,1,
348,348,0.6200820555492274,0.6200820555492274,1.0,0.0,0.4040825695958563,0.07448967880051799,59.59174304041439,1,
349,349,0.652514115643147,0.652514115643147,1.0,2.220446049250313e-16,0.38761599867923685,0.07654800016509539,61.23840013207631,1,
350,350,0.5804507642550983,0.5804507642550983,1.0,3.3306690738754696e-16,0.3978646910656767,0.07526691361679039,60.213530893432306,1,
351,351,0.5215852438324229,0.5215852438324229,1.0,2.220446049250313e-16,0.4038648375003007,0.07451689531246242,59.61351624996993,1,
352,352,0.6196043677587133,0.6196043677587133,1.0,2.220446049250313e-16,0.39621405630620615,0.07547324296172421,60.37859436937937,1,
353,353,0.5938268087832101,0.5938268087832101,1.0,1.1102230246251565e-16,0.39997988344601704,0.07500251456924784,60.00201165539827,1,
354,354,0.5708101074417747,0.5708101074417747,1.0,2.220446049250313e-16,0.41356981699105927,0.0733037728761176,58.64301830089408,1,
355,355,0.6343067960880712,0.6343067960880712,1.0,2.220446049250313e-16,0.41545878351970267,0.07306765206003717,58.454121648029734,1,
356,356,0.669811920163817,0.669811920163817,1.0,2.220446049250313e-16,0.3760275433497981,0.07799655708127523,62.397245665020186,1,
357,357,0.6429344328342713,0.6429344328342713,1.0,2.220446049250313e-16,0.3647623413763425,0.07940470732795718,63.52376586236574,1,
358,358,0.6207774223641411,0.6207774223641411,1.0,2.220446049250313e-16,0.3643517453451168,0.0794560318318604,63.56482546548832,1,
359,359,0.6353067522894783,0.6353067522894783,1.0,2.220446049250313e-16,0.36208868117060367,0.07973891485367454,63.79113188293963,1,
360,360,0.6637952393129173,0.6637952393129173,1.0,2.220446049250313e-16,0.35652567722256934,0.08043429034717883,64.34743227774307,1,
361,361,0.6426939528870195,0.6426939528870195,1.0,2.220446049250313e-16,0.34616877833882576,0.08172890270764678,65.38312216611743,1,
362,362,0.6143845730769851,0.6143845730769851,1.0,2.220446049250313e-16,0.35445685161326357,0.08069289354834203,64.55431483867362,1,
363,363,0.6483459837155837,0.6483459837155837,1.0,1.1102230246251565e-16,0.34878264560647876,0.08140216929919014,65.12173543935211,1,
364,364,0.521754551553375,0.521754551553375,1.0,2.220446049250313e-16,0.42970203726980694,0.07128724534127413,57.02979627301931,1,
365,365,0.5117077846733632,0.5117077846733632,1.0,2.220446049250313e-16,0.42810086233042915,0.07148739220869633,57.18991376695707,1,
366,366,0.5286629997049365,0.5286629997049365,1.0,2.220446049250313e-16,0.4248327797251273,0.0718959025343591,57.516722027487276,1,
367,367,0.5570451493246338,0.5570451493246338,1.0,2.220446049250313e-16,0.41422671235966324,0.07322166095504208,58.577328764033666,1,
368,368,0.7202421725098095,0.7202421725098095,1.0,3.3306690738754696e-16,0.40007979248896053,0.07499002593887993,59.99202075110395,1,
369,369,0.6529397931061558,0.6529397931061558,1.0,2.220446049250313e-16,0.3713518310990766,0.07858102111261542,62.864816890092335,1,
370,370,0.6471776963549618,0.6471776963549618,1.0,2.220446049250313e-16,0.3937973547888114,0.0757753306513986,60.620264521118884,1,
371,371,0.5818934569109752,0.5818934569109752,1.0,2.220446049250313e-16,0.4066087463008313,0.07417390671239608,59.339125369916864,1,
372,372,0.6294549044318984,0.6294549044318984,1.0,2.220446049250313e-16,0.40186641371384035,0.07476669828576998,59.81335862861599,1,
373,373,0.7054812277081369,0.7054812277081369,1.0,1.1102230246251565e-16,0.39375960117496606,0.07578004985312924,60.62403988250339,1,
374,374,0.6002829352728027,0.6002829352728027,1.0,2.220446049250313e-16,0.42001696674989575,0.07249787915626303,57.998303325010426,1,
375,375,0.5461098203395504,0.5461098203395504,1.0,2.220446049250313e-16,0.41501665417433653,0.07312291822820793,58.49833458256634,1,
376,376,0.6316579877623326,0.6316579877623326,1.0,2.220446049250313e-16,0.3969676687366227,0.07537904140792219,60.30323312633775,1,
377,377,0.5559001030727226,0.5559001030727226,1.0,2.220446049250313e-16,0.36941866656624117,0.07882266667921985,63.05813334337588,1,
378,378,0.5913975629688408,0.5913975629688408,1.0,2.220446049250313e-16,0.36206485759572327,0.07974189280053462,63.7935142404277,1,
379,379,0.5785283016272403,0.5785283016272403,1.0,2.220446049250313e-16,0.3555792865520431,0.08055258918099462,64.44207134479569,1,
380,380,0.6928725275234663,0.6928725275234663,1.0,2.220446049250313e-16,0.33054815334688953,0.0836814808316388,66.94518466531105,1,
381,381,0.682144139750854,0.682144139750854,1.0,1.1102230246251565e-16,0.2850239038091765,0.08937201202385293,71.49760961908235,1,
382,382,0.6275270348415938,0.6275270348415938,1.0,1.1102230246251565e-16,0.36803241410705195,0.07899594823661851,63.19675858929481,1,
383,383,0.5738076499343092,0.5738076499343092,1.0,2.220446049250313e-16,0.3677547085835661,0.07903066142705423,63.22452914164338,1,
384,384,0.602088933411633,0.602088933411633,1.0,2.220446049250313e-16,0.37707463705116484,0.07786567036860441,62.292536294883526,1,
385,385,0.6035182684280941,0.6035182684280941,1.0,2.220446049250313e-16,0.37706403528511134,0.0778669955893611,62.293596471488875,1,
386,386,0.6263028288758944,0.6263028288758944,1.0,2.220446049250313e-16,0.3872921326623435,0.07658848341720706,61.27078673376565,1,
387,387,0.789221798557839,0.789221798557839,1.0,2.220446049250313e-16,0.3766947700850317,0.07791315373937104,62.33052299149683,1,
388,388,0.7018726047597026,0.7018726047597026,1.0,1.1102230246251565e-16,0.33349565843897183,0.08331304269512851,66.65043415610282,1,
389,389,0.5864733513576125,0.5864733513576125,1.0,2.220446049250313e-16,0.3547630970771845,0.08065461286535193,64.52369029228154,1,
390,390,0.5664958372331982,0.5664958372331982,1.0,2.220446049250313e-16,0.31540084802825985,0.0855748939964675,68.459915197174,1,
391,391,0.5360055214585732,0.5360055214585732,1.0,2.220446049250313e-16,0.3197597047314891,0.08503003690856387,68.0240295268511,1,
392,392,1.0960955092064641,0.9989999999999999,0.911416926361866,2.220446049250313e-16,0.20455259508628443,0.09943092561421445,79.54474049137156,1,
393,393,0.6530596888362837,0.6530596888362837,1.0,1.1102230246251565e-16,0.24786551349379662,0.09401681081327543,75.21344865062034,1,
394,394,0.5551079181631846,0.5551079181631846,1.0,1.1102230246251565e-16,0.24840033840533307,0.09394995769933337,75.15996615946669,1,
395,395,0.6131559057952718,0.6131559057952718,1.0,2.220446049250313e-16,0.24451472676402,0.0944356591544975,75.54852732359801,1,
396,396,0.5924568828615668,0.5924568828615668,1.0,2.220446049250313e-16,0.2610597391175047,0.09236753261031194,73.89402608824955,1,
397,397,0.5657719810770259,0.5657719810770259,1.0,1.1102230246251565e-16,0.2677924775670033,0.09152594030412461,73.22075224329969,1,
398,398,0.5691987260739992,0.5691987260739992,1.0,2.220446049250313e-16,0.2776780312986374,0.09029024608767032,72.23219687013625,1,
399,399,0.5527911158452158,0.5527911158452158,1.0,3.3306690738754696e-16,0.29302598355602205,0.08837175205549724,70.6974016443978,1,
400,400,0.5695483239837892,0.5695483239837892,1.0,1.1102230246251565e-16,0.2955427034644212,0.08805716206694732,70.44572965355785,1,
401,401,0.5110510795020516,0.5110510795020516,1.0,2.220446049250313e-16,0.3060741635545147,0.08674072955568568,69.39258364454855,1,
402,402,0.6635241553251658,0.6635241553251658,1.0,2.220446049250313e-16,0.3023930133105157,0.08720087333618554,69.76069866894844,1,
403,403,0.6254845288010562,0.6254845288010562,1.0,2.220446049250313e-16,0.30971473717810283,0.08628565785273715,69.02852628218972,1,
404,404,0.6321869916002789,0.6321869916002789,1.0,1.1102230246251565e-16,0.30938579090144264,0.0863267761373197,69.06142090985577,1,
405,405,1.0490607164980348,0.999000000000003,0.9522804393389669,2.220446049250313e-16,0.19760007304658167,0.10029999086917729,80.23999269534184,1,
406,406,0.5652670585035671,0.5652670585035671,1.0,2.220446049250313e-16,0.32495787511410223,0.08438026561073722,67.50421248858977,1,
407,407,0.47738680728757815,0.47738680728757815,1.0,2.220446049250313e-16,0.3260322287394628,0.08424597140756715,67.39677712605372,1,
408,408,0.4701644328104151,0.4701644328104151,1.0,2.220446049250313e-16,0.32872709249447873,0.08390911343819019,67.12729075055215,1,
409,409,0.44671488774120477,0.44671488774120477,1.0,2.220446049250313e-16,0.3371459808472925,0.0828567523940884,66.28540191527073,1,
410,410,0.5968396986952217,0.5968396986952217,1.0,2.220446049250313e-16,0.3301964066512195,0.08372544916859756,66.98035933487805,1,
411,411,0.6006104357352205,0.6006104357352205,1.0,1.1102230246251565e-16,0.3166206476388418,0.08542241904514475,68.3379352361158,1,
412,412,0.7447137344679755,0.7447137344679755,1.0,2.220446049250313e-16,0.3351529346196016,0.08310588317254981,66.48470653803984,1,
413,413,0.623375357024037,0.623375357024037,1.0,2.220446049250313e-16,0.33366588070607456,0.08329176491174066,66.63341192939252,1,
414,414,0.8109528455932776,0.8109528455932776,1.0,2.220446049250313e-16,0.22264417512503717,0.09716947810937035,77.73558248749627,1,
415,415,0.6744278610278421,0.6744278610278421,1.0,1.1102230246251565e-16,0.29562955417538245,0.08804630572807717,70.43704458246174,1,
416,416,0.6037403000962484,0.6037403000962484,1.0,1.1102230246251565e-16,0.30865142208675045,0.08641857223915617,69.13485779132493,1,
417,417,0.8015387178649132,0.8015387178649132,1.0,2.220446049250313e-16,0.30755683174922477,0.0865553960313469,69.24431682507752,1,
418,418,0.5875581983818781,0.5875581983818781,1.0,2.220446049250313e-16,0.3060739281884978,0.08674075897643778,69.39260718115023,1,
419,419,0.6003392584011172,0.6003392584011172,1.0,2.220446049250313e-16,0.2966153661109778,0.08792307923612779,70.33846338890223,1,
420,420,0.6382573496431307,0.6382573496431307,1.0,1.1102230246251565e-16,0.2962776258375243,0.08796529677030945,70.37223741624756,1,
