t,Date,rho_raw,rho_used,scale_used,row_err,diag_mean,offdiag_mean,tci,success,error_msg
210,210,0.6642381846669612,0.6642381846669612,1.0,2.220446049250313e-16,0.4389877749168548,0.062334691675905024,56.10122250831452,1,
211,211,0.5115678702064613,0.5115678702064613,1.0,2.220446049250313e-16,0.4735085370343592,0.058499051440626754,52.649146296564076,1,
212,212,0.5447586118067277,0.5447586118067277,1.0,2.220446049250313e-16,0.4727722358891511,0.05858086267898321,52.722776411084894,1,
213,213,0.6028787874629332,0.6028787874629332,1.0,2.220446049250313e-16,0.44766576494417176,0.06137047056175871,55.23342350558285,1,
214,214,0.5273499781503266,0.5273499781503266,1.0,2.220446049250313e-16,0.4347906302532115,0.06280104108297652,56.52093697467887,1,
215,215,0.4814105317960937,0.4814105317960937,1.0,2.220446049250313e-16,0.4630020496732893,0.05966643892519006,53.69979503267105,1,
216,216,0.5587572562705423,0.5587572562705423,1.0,2.220446049250313e-16,0.4537603924188621,0.06069328973123754,54.62396075811379,1,
217,217,0.5172131415055446,0.5172131415055446,1.0,2.220446049250313e-16,0.460122439462716,0.05998639561525377,53.9877560537284,1,
218,218,0.5167869694898917,0.5167869694898917,1.0,2.220446049250313e-16,0.46523967611903316,0.05941781376455185,53.47603238809666,1,
219,219,1.0867423324815528,0.9989999999999979,0.9192611441930351,2.220446049250313e-16,0.23618455660477689,0.08486838259946923,76.3815443395223,1,
220,220,0.5266555386893337,0.5266555386893337,1.0,2.220446049250313e-16,0.34709102953308413,0.07254544116299066,65.2908970466916,1,
221,221,0.7039806418279945,0.7039806418279945,1.0,2.220446049250313e-16,0.30873954353733557,0.07680671738474051,69.12604564626645,1,
222,222,0.5860246882969165,0.5860246882969165,1.0,2.220446049250313e-16,0.3703527141698534,0.06996080953668297,62.964728583014676,1,
223,223,0.6980890698730956,0.6980890698730956,1.0,2.220446049250313e-16,0.3786051364216451,0.0690438737309283,62.13948635783547,1,
224,224,0.4685894222180793,0.4685894222180793,1.0,2.220446049250313e-16,0.3768892394375287,0.06923452895138572,62.31107605624715,1,
225,225,0.49553040323213365,0.49553040323213365,1.0,2.220446049250313e-16,0.36570466718417105,0.07047725920175879,63.42953328158292,1,
226,226,0.5166790060634789,0.5166790060634789,1.0,2.220446049250313e-16,0.3725805208138086,0.06971327546513237,62.741947918619125,1,
227,227,0.4564004652869246,0.4564004652869246,1.0,2.220446049250313e-16,0.383506454058816,0.06849928288235378,61.6493545941184,1,
228,228,0.5332668700880112,0.5332668700880112,1.0,2.220446049250313e-16,0.3820271448103371,0.06866365057662922,61.797285518966305,1,
229,229,0.48280232280878205,0.48280232280878205,1.0,2.220446049250313e-16,0.3859531236125963,0.06822743070971152,61.40468763874036,1,
230,230,0.5889069898928067,0.5889069898928067,1.0,2.220446049250313e-16,0.38799840803067837,0.06800017688548018,61.200159196932155,1,
231,231,0.5821380677996475,0.5821380677996475,1.0,2.220446049250313e-16,0.4313223056569611,0.0631864104825599,56.8677694343039,1,
232,232,0.5013284185222915,0.5013284185222915,1.0,2.220446049250313e-16,0.4410249824347403,0.062108335285028855,55.89750175652597,1,
233,233,0.5783710250382526,0.5783710250382526,1.0,1.1102230246251565e-16,0.44830325207513233,0.061299638658318625,55.16967479248677,1,
234,234,0.5001032924829356,0.5001032924829356,1.0,2.220446049250313e-16,0.42684282479280816,0.06368413057857687,57.315717520719176,1,
235,235,0.5225509644225781,0.5225509644225781,1.0,2.220446049250313e-16,0.3955393045840986,0.0671622994906557,60.446069541590134,1,
236,236,0.7158727970578895,0.7158727970578895,1.0,1.1102230246251565e-16,0.38438032714357206,0.06840218587293644,61.56196728564278,1,
237,237,0.5811703203053885,0.5811703203053885,1.0,2.220446049250313e-16,0.3995891879399117,0.06671231245112091,60.041081206008826,1,
238,238,0.6027801788954553,0.6027801788954553,1.0,2.220446049250313e-16,0.42322245031584876,0.06408639440935014,57.677754968415115,1,
239,239,0.5542150048217583,0.5542150048217583,1.0,3.3306690738754696e-16,0.4337167476642585,0.06292036137063794,56.62832523357415,1,
240,240,0.5962427235002574,0.5962427235002574,1.0,2.220446049250313e-16,0.43237063977610185,0.06306992891376648,56.76293602238983,1,
241,241,0.4513801368704519,0.4513801368704519,1.0,1.1102230246251565e-16,0.44383708846710085,0.061795879059210995,55.6162911532899,1,
242,242,0.44073075273060525,0.44073075273060525,1.0,2.220446049250313e-16,0.4474785605077848,0.061391271054690576,55.25214394922152,1,
243,243,0.42313588977365896,0.42313588977365896,1.0,1.1102230246251565e-16,0.4632771854678207,0.059635868281353255,53.67228145321793,1,
244,244,0.4496938860470672,0.4496938860470672,1.0,2.220446049250313e-16,0.4668890264950223,0.05923455261166419,53.311097350497775,1,
245,245,0.4785932472129486,0.4785932472129486,1.0,3.3306690738754696e-16,0.4321447554484556,0.06309502717239382,56.78552445515444,1,
246,246,0.47619327017362184,0.47619327017362184,1.0,2.220446049250313e-16,0.4895373046231362,0.05671807726409598,51.046269537686385,1,
247,247,0.3915670444639561,0.3915670444639561,1.0,2.220446049250313e-16,0.4849585216138384,0.05722683093179574,51.50414783861616,1,
248,248,0.4926481208871011,0.4926481208871011,1.0,2.220446049250313e-16,0.49173272411469016,0.0564741417650344,50.826727588530964,1,
249,249,0.4019609157554306,0.4019609157554306,1.0,2.220446049250313e-16,0.4921101462714687,0.05643220596983683,50.78898537285315,1,
250,250,0.42764135745842957,0.42764135745842957,1.0,2.220446049250313e-16,0.5196634053089955,0.053370732743444976,48.03365946910048,1,
251,251,0.5828623327012782,0.5828623327012782,1.0,2.220446049250313e-16,0.49769159918402134,0.05581204453510874,50.23084008159786,1,
252,252,0.5593045798676964,0.5593045798676964,1.0,2.220446049250313e-16,0.517023809761318,0.05366402113763135,48.297619023868215,1,
253,253,0.5540528224085506,0.5540528224085506,1.0,2.220446049250313e-16,0.5123074960234174,0.054188055997398066,48.76925039765826,1,
254,254,0.5603654773082378,0.5603654773082378,1.0,2.220446049250313e-16,0.509739098036149,0.05447343355153903,49.02609019638513,1,
255,255,0.482121650284043,0.482121650284043,1.0,3.3306690738754696e-16,0.5151485913914329,0.05387237873428522,48.4851408608567,1,
256,256,0.468374520725388,0.468374520725388,1.0,2.220446049250313e-16,0.5227370591373548,0.053029215651405004,47.7262940862645,1,
257,257,0.4857390156549697,0.4857390156549697,1.0,1.1102230246251565e-16,0.5295362485639346,0.05227375015956283,47.04637514360655,1,
258,258,0.52369113114932,0.52369113114932,1.0,2.220446049250313e-16,0.5284745267975275,0.052391719244719165,47.15254732024725,1,
259,259,0.5298558816605602,0.5298558816605602,1.0,2.220446049250313e-16,0.5352933946078026,0.051634067265799714,46.47066053921974,1,
260,260,0.579114535220778,0.579114535220778,1.0,2.220446049250313e-16,0.5167611401870854,0.053693206645879385,48.32388598129144,1,
261,261,0.5352353566461134,0.5352353566461134,1.0,2.220446049250313e-16,0.519081307259961,0.053435410304448774,48.0918692740039,1,
262,262,0.6734213930496419,0.6734213930496419,1.0,2.220446049250313e-16,0.4990915780751016,0.05565649132498869,50.09084219248982,1,
263,263,0.5805502554473533,0.5805502554473533,1.0,2.220446049250313e-16,0.4692006902164879,0.058977701087056904,53.07993097835121,1,
264,264,0.5091190351284315,0.5091190351284315,1.0,2.220446049250313e-16,0.46169865324804515,0.059811260750217185,53.83013467519546,1,
265,265,0.5165877106357263,0.5165877106357263,1.0,3.3306690738754696e-16,0.4822610267807116,0.05752655257992091,51.77389732192882,1,
266,266,0.5807510428672747,0.5807510428672747,1.0,2.220446049250313e-16,0.47613211962465274,0.05820754226392748,52.38678803753473,1,
267,267,0.5475061065569644,0.5475061065569644,1.0,2.220446049250313e-16,0.4934010409740681,0.05628877322510352,50.65989590259316,1,
268,268,0.48753407945482413,0.48753407945482413,1.0,2.220446049250313e-16,0.46972252843882834,0.05891971906235239,53.02774715611716,1,
269,269,0.7004492063058986,0.7004492063058986,1.0,3.3306690738754696e-16,0.43963574687100093,0.062262694792111,56.03642531289991,1,
270,270,0.5318951894883375,0.5318951894883375,1.0,2.220446049250313e-16,0.45574768604793264,0.060472479328007464,54.42523139520672,1,
271,271,0.602165385458863,0.602165385458863,1.0,2.220446049250313e-16,0.46787669306859925,0.059124811881266726,53.21233069314005,1,
272,272,0.6766247674723509,0.6766247674723509,1.0,2.220446049250313e-16,0.4475479438584844,0.061383561793501754,55.24520561415158,1,
273,273,0.678126633238441,0.678126633238441,1.0,2.220446049250313e-16,0.47291372965813794,0.05856514114909582,52.708627034186236,1,
274,274,0.6900030686393454,0.6900030686393454,1.0,2.220446049250313e-16,0.4852102151220106,0.05719886498644326,51.47897848779894,1,
275,275,0.655097522383917,0.655097522383917,1.0,2.220446049250313e-16,0.49064171387553934,0.056595365124940074,50.935828612446066,1,
276,276,0.6835887926721564,0.6835887926721564,1.0,2.220446049250313e-16,0.45115924879033675,0.06098230568996256,54.8840751209663,1,
277,277,0.783430877071308,0.783430877071308,1.0,2.220446049250313e-16,0.358631472343602,0.07126316973959977,64.1368527656398,1,
278,278,0.7554344874115704,0.7554344874115704,1.0,1.1102230246251565e-16,0.40886440522247225,0.06568173275305864,59.11355947775277,1,
279,279,0.6584308234002191,0.6584308234002191,1.0,1.1102230246251565e-16,0.4462434647356982,0.061528503918255775,55.37565352643019,1,
280,280,0.6525786917669834,0.6525786917669834,1.0,2.220446049250313e-16,0.4461319149969814,0.061540898333668756,55.386808500301875,1,
281,281,0.6109092252531348,0.6109092252531348,1.0,2.220446049250313e-16,0.4608582315144304,0.05990464094284107,53.91417684855696,1,
282,282,0.6098126831866234,0.6098126831866234,1.0,2.220446049250313e-16,0.46577667592094285,0.05935814711989526,53.422332407905735,1,
283,283,0.5886678665311587,0.5886678665311587,1.0,2.220446049250313e-16,0.4642328724418177,0.05952968083979805,53.57671275581824,1,
284,284,0.5925073224076751,0.5925073224076751,1.0,2.220446049250313e-16,0.45841164847972476,0.060176483502252805,54.15883515202753,1,
285,285,0.464471450827196,0.464471450827196,1.0,2.220446049250313e-16,0.46424729892404715,0.05952807789732807,53.575270107595266,1,
286,286,0.41715053339841623,0.41715053339841623,1.0,2.220446049250313e-16,0.42966220514370157,0.06337086609514427,57.03377948562984,1,
287,287,0.4314566538551801,0.4314566538551801,1.0,2.220446049250313e-16,0.4691997175623337,0.0589778091597407,53.080028243766634,1,
288,288,0.5975056582896157,0.5975056582896157,1.0,2.220446049250313e-16,0.45436687789462393,0.060625902456152896,54.5633122105376,1,
289,289,0.4919181298430399,0.4919181298430399,1.0,2.220446049250313e-16,0.4930067385399646,0.05633258460667062,50.699326146003564,1,
290,290,0.5674549200278547,0.5674549200278547,1.0,2.220446049250313e-16,0.4643773596185293,0.0595136267090523,53.56226403814708,1,
291,291,0.603974480111161,0.603974480111161,1.0,2.220446049250313e-16,0.4589683109500363,0.06011463211666261,54.103168904996345,1,
292,292,0.680960221155024,0.680960221155024,1.0,2.220446049250313e-16,0.457196716019643,0.06031147599781742,54.280328398035685,1,
293,293,0.7672212489996102,0.7672212489996102,1.0,2.220446049250313e-16,0.4372777749652724,0.0625246916705253,56.272222503472754,1,
294,294,0.6641406037827484,0.6641406037827484,1.0,2.220446049250313e-16,0.40453961688488355,0.06616226479056854,59.54603831151169,1,
295,295,0.7294592207607636,0.7294592207607636,1.0,2.220446049250313e-16,0.3435951399186642,0.07293387334237066,65.64048600813359,1,
296,296,0.6263123242816134,0.6263123242816134,1.0,2.220446049250313e-16,0.3970204807161942,0.06699772436486731,60.29795192838058,1,
297,297,0.673131834881637,0.673131834881637,1.0,2.220446049250313e-16,0.4123230751932698,0.06529743608963667,58.767692480673006,1,
298,298,0.6820338156836003,0.6820338156836003,1.0,2.220446049250313e-16,0.4152223315116032,0.06497529649871073,58.477766848839664,1,
299,299,0.5852234864738236,0.5852234864738236,1.0,2.220446049250313e-16,0.39042033291330497,0.06773107412074388,60.95796670866949,1,
300,300,0.6220787647251356,0.6220787647251356,1.0,2.220446049250313e-16,0.40746279960286313,0.065837466710793,59.2537200397137,1,
301,301,0.6222486025410915,0.6222486025410915,1.0,2.220446049250313e-16,0.39554940180114356,0.06716117757765071,60.445059819885635,1,
302,302,0.6377290076597126,0.6377290076597126,1.0,2.220446049250313e-16,0.4038078706563442,0.06624356992707287,59.619212934365585,1,
303,303,0.6316296643980994,0.6316296643980994,1.0,2.220446049250313e-16,0.3906721456636608,0.06770309492625988,60.932785433633896,1,
304,304,0.6470081937030064,0.6470081937030064,1.0,2.220446049250313e-16,0.42871179515862534,0.0634764672045972,57.12882048413748,1,
305,305,0.677339273608884,0.677339273608884,1.0,1.1102230246251565e-16,0.42550020189667837,0.06383331090036909,57.449979810332174,1,
306,306,0.6923263577668374,0.6923263577668374,1.0,2.220446049250313e-16,0.43782723678153984,0.06246364035760668,56.21727632184601,1,
307,307,0.5901460615738997,0.5901460615738997,1.0,2.220446049250313e-16,0.44122777744694447,0.06208580250589506,55.87722225530556,1,
308,308,0.5662431144155664,0.5662431144155664,1.0,2.220446049250313e-16,0.44416646264048865,0.06175928192883459,55.583353735951135,1,
309,309,0.5802162261522552,0.5802162261522552,1.0,2.220446049250313e-16,0.44869442638125195,0.06125617484652756,55.1305573618748,1,
310,310,0.5906356500241965,0.5906356500241965,1.0,2.220446049250313e-16,0.46152371544017184,0.059830698284425346,53.84762845598281,1,
311,311,0.564756355540712,0.564756355540712,1.0,3.3306690738754696e-16,0.46748861882713577,0.05916793124142938,53.251138117286445,1,
312,312,0.5995496627120944,0.5995496627120944,1.0,2.220446049250313e-16,0.442650168569329,0.06192775904785232,55.73498314306708,1,
313,313,0.5981974761925775,0.5981974761925775,1.0,2.220446049250313e-16,0.4297313108794164,0.06336318768006483,57.02686891205835,1,
314,314,0.6762576161012931,0.6762576161012931,1.0,2.220446049250313e-16,0.41980333729769076,0.06446629585581214,58.01966627023092,1,
315,315,0.5405947723936084,0.5405947723936084,1.0,2.220446049250313e-16,0.44268773391552596,0.061923585120497136,55.73122660844743,1,
316,316,0.5347233586132021,0.5347233586132021,1.0,2.220446049250313e-16,0.46289702931282556,0.05967810785413049,53.71029706871744,1,
317,317,0.6038761353034112,0.6038761353034112,1.0,2.220446049250313e-16,0.40791406713016354,0.06578732587442628,59.20859328698364,1,
318,318,0.6220352218000941,0.6220352218000941,1.0,2.220446049250313e-16,0.4594043490343531,0.06006618344062743,54.05956509656469,1,
319,319,0.5090225108730698,0.5090225108730698,1.0,2.220446049250313e-16,0.46371634118483895,0.059587073201684604,53.62836588151614,1,
320,320,0.6945205024631539,0.6945205024631539,1.0,2.220446049250313e-16,0.45091740763667004,0.06100917692925885,54.90825923633296,1,
321,321,0.6649021243314766,0.6649021243314766,1.0,2.220446049250313e-16,0.4347521721309625,0.06280531420767084,56.52478278690375,1,
322,322,0.5896518033358117,0.5896518033358117,1.0,1.1102230246251565e-16,0.45746037691265784,0.06028218034303802,54.253962308734216,1,
323,323,0.6982906830579888,0.6982906830579888,1.0,2.220446049250313e-16,0.41842416726442755,0.06461953697061916,58.15758327355724,1,
324,324,0.5880464328390405,0.5880464328390405,1.0,2.220446049250313e-16,0.4336878001289888,0.06292357776344569,56.63121998710112,1,
325,325,0.5401212515417556,0.5401212515417556,1.0,1.1102230246251565e-16,0.4301709078870249,0.06331434356810835,56.98290921129752,1,
326,326,0.6017913381073468,0.6017913381073468,1.0,2.220446049250313e-16,0.4339766859287021,0.06289147934125534,56.6023314071298,1,
327,327,0.6841052291902142,0.6841052291902142,1.0,2.220446049250313e-16,0.38987830568965953,0.0677912993678156,61.012169431034046,1,
328,328,0.6274431852136713,0.6274431852136713,1.0,1.1102230246251565e-16,0.4139859162449315,0.06511267597278537,58.601408375506836,1,
329,329,1.877567707558073,0.9990000000000003,0.5320713580546608,2.220446049250313e-16,0.3693424676170408,0.07007305915366212,63.065753238295905,1,
330,330,0.8630099334945587,0.8630099334945587,1.0,2.220446049250313e-16,0.2451667305715215,0.08387036326983092,75.48332694284782,1,
331,331,0.6839620745297788,0.6839620745297788,1.0,2.220446049250313e-16,0.253496303733804,0.08294485514068844,74.65036962661961,1,
332,332,0.5960451614387943,0.5960451614387943,1.0,2.220446049250313e-16,0.26818535154599443,0.08131273871711173,73.18146484540055,1,
333,333,0.7000052185510396,0.7000052185510396,1.0,1.1102230246251565e-16,0.22328833656912916,0.0863012959367634,77.67116634308707,1,
334,334,0.6854618073664057,0.6854618073664057,1.0,2.220446049250313e-16,0.21854873756954177,0.08682791804782866,78.14512624304581,1,
335,335,0.5894959892091007,0.5894959892091007,1.0,1.1102230246251565e-16,0.24427295450727443,0.08396967172141394,75.57270454927254,1,
336,336,0.6017577832517405,0.6017577832517405,1.0,1.1102230246251565e-16,0.243054648601853,0.08410503904423854,75.69453513981468,1,
337,337,0.6069227213649501,0.6069227213649501,1.0,2.220446049250313e-16,0.24630182504401166,0.08374424166177648,75.36981749559884,1,
338,338,0.5490232088201089,0.5490232088201089,1.0,2.220446049250313e-16,0.24741577804378356,0.08362046910624629,75.25842219562166,1,
339,339,0.5752188971940461,0.5752188971940461,1.0,2.220446049250313e-16,0.2429937089186652,0.08411181012014829,75.70062910813347,1,
340,340,0.62816093018196,0.62816093018196,1.0,2.220446049250313e-16,0.23497869373473187,0.08500236736280757,76.5021306265268,1,
341,341,0.6787500906956214,0.6787500906956214,1.0,2.220446049250313e-16,0.24962891044482824,0.0833745655061302,75.03710895551718,1,
342,342,0.5618209738864386,0.5618209738864386,1.0,1.1102230246251565e-16,0.2842406449917283,0.0795288172231413,71.57593550082717,1,
343,343,0.5761177267599134,0.5761177267599134,1.0,2.220446049250313e-16,0.2843548881392682,0.0795161235400813,71.56451118607316,1,
344,344,0.7721825677415268,0.7721825677415268,1.0,2.220446049250313e-16,0.2344313088361286,0.08506318790709683,76.55686911638713,1,
345,345,0.6630282508046618,0.6630282508046618,1.0,2.220446049250313e-16,0.2404336472381809,0.0843962614179799,75.9566352761819,1,
346,346,0.6738564183609075,0.6738564183609075,1.0,1.1102230246251565e-16,0.3192772355706254,0.07563586271437496,68.07227644293746,1,
347,347,0.6145188104600033,0.6145188104600033,1.0,2.220446049250313e-16,0.32347515099858315,0.07516942766682412,67.6524849001417,1,
348,348,0.6152054124989709,0.6152054124989709,1.0,2.220446049250313e-16,0.3124338723987841,0.0763962364001351,68.7566127601216,1,
349,349,0.5570836967458581,0.5570836967458581,1.0,2.220446049250313e-16,0.3354831631797036,0.07383520409114405,66.45168368202964,1,
350,350,0.5373971164261057,0.5373971164261057,1.0,1.1102230246251565e-16,0.3373417476770689,0.0736286947025479,66.26582523229312,1,
351,351,0.5019889347763128,0.5019889347763128,1.0,2.220446049250313e-16,0.3480710396930592,0.07243655114521565,65.19289603069409,1,
352,352,0.5450503055925328,0.5450503055925328,1.0,2.220446049250313e-16,0.33410535400353536,0.07398829399960719,66.58946459964646,1,
353,353,0.6111224147480244,0.6111224147480244,1.0,2.220446049250313e-16,0.36064120875663547,0.07103986569370715,63.93587912433644,1,
354,354,0.6323446619754032,0.6323446619754032,1.0,2.220446049250313e-16,0.35998803506992905,0.07111244054778566,64.0011964930071,1,
355,355,0.6268823919758731,0.6268823919758731,1.0,1.1102230246251565e-16,0.37962860441901025,0.06893015506455444,62.037139558099,1,
356,356,0.6723006560282117,0.6723006560282117,1.0,1.1102230246251565e-16,0.38461073391523354,0.0683765851205296,61.53892660847664,1,
357,357,0.7132413115958034,0.7132413115958034,1.0,2.220446049250313e-16,0.36969378329639574,0.07003402407817826,63.03062167036042,1,
358,358,0.5477374531086395,0.5477374531086395,1.0,2.220446049250313e-16,0.37663967812715604,0.06926225798587153,62.336032187284374,1,
359,359,0.6942722223802381,0.6942722223802381,1.0,2.220446049250313e-16,0.37717971014008767,0.06920225442887917,62.28202898599125,1,
360,360,0.5909730713014449,0.5909730713014449,1.0,2.220446049250313e-16,0.3825974838183085,0.06860027957574351,61.74025161816916,1,
361,361,0.724387318527112,0.724387318527112,1.0,2.220446049250313e-16,0.39148142000404457,0.06761317555510615,60.85185799959554,1,
362,362,0.5640139058628858,0.5640139058628858,1.0,2.220446049250313e-16,0.4011166092975243,0.06654259896694173,59.888339070247554,1,
363,363,0.5568534303485126,0.5568534303485126,1.0,2.220446049250313e-16,0.40667897474526615,0.06592455836163712,59.33210252547341,1,
364,364,0.8215157907371963,0.8215157907371963,1.0,2.220446049250313e-16,0.41532157520903346,0.06496426942121847,58.46784247909662,1,
365,365,0.567385588938418,0.567385588938418,1.0,2.220446049250313e-16,0.38321264485693307,0.06853192834922966,61.678735514306695,1,
366,366,0.5691131015237072,0.5691131015237072,1.0,2.220446049250313e-16,0.39470382324020103,0.06725513075108877,60.5296176759799,1,
367,367,0.5472863147322338,0.5472863147322338,1.0,3.3306690738754696e-16,0.3876828448203487,0.06803523946440572,61.231715517965156,1,
368,368,0.9160683980552159,0.9160683980552159,1.0,2.220446049250313e-16,0.3695807114111246,0.07004658762098614,63.04192885888753,1,
369,369,0.5887774620997999,0.5887774620997999,1.0,2.220446049250313e-16,0.3923593262314505,0.06751563041872773,60.76406737685496,1,
370,370,0.5848680767792933,0.5848680767792933,1.0,2.220446049250313e-16,0.40455432396272173,0.06616063067080874,59.54456760372786,1,
371,371,0.4699098345780714,0.4699098345780714,1.0,2.220446049250313e-16,0.3855178829611291,0.06827579078209672,61.448211703887054,1,
372,372,0.4736756701841965,0.4736756701841965,1.0,3.3306690738754696e-16,0.4512550126122815,0.06097166526530203,54.87449873877183,1,
373,373,0.6416201414691526,0.6416201414691526,1.0,2.220446049250313e-16,0.45417491615864547,0.0606472315379283,54.58250838413547,1,
374,374,0.5403015918238658,0.5403015918238658,1.0,2.220446049250313e-16,0.45040715803074943,0.061065871329916734,54.95928419692506,1,
375,375,0.5110174931524654,0.5110174931524654,1.0,2.220446049250313e-16,0.45653033149435196,0.060385518722849786,54.346966850564804,1,
376,376,0.6681459743867174,0.6681459743867174,1.0,1.1102230246251565e-16,0.44721973464131237,0.06142002948429865,55.27802653586878,1,
377,377,0.5572672666441572,0.5572672666441572,1.0,2.220446049250313e-16,0.4588950288545598,0.06012277457171558,54.11049711454402,1,
378,378,0.5681152446867781,0.5681152446867781,1.0,2.220446049250313e-16,0.46089476729252254,0.05990058141194194,53.910523270747746,1,
379,379,0.6215003605274853,0.6215003605274853,1.0,2.220446049250313e-16,0.4123454742094232,0.0652949473100641,58.765452579057694,1,
380,380,0.605727439542456,0.605727439542456,1.0,2.220446049250313e-16,0.39837145402102614,0.06684761621988601,60.16285459789741,1,
381,381,0.7752287873639342,0.7752287873639342,1.0,2.220446049250313e-16,0.2990375187523388,0.07788472013862902,70.09624812476612,1,
382,382,0.7973314488056755,0.7973314488056755,1.0,2.220446049250313e-16,0.3862221977195438,0.06819753358671735,61.37778022804562,1,
383,383,0.9408470403914302,0.9408470403914302,1.0,2.220446049250313e-16,0.2959031372206747,0.07823298475325839,70.40968627793255,1,
384,384,0.7382134084218182,0.7382134084218182,1.0,2.220446049250313e-16,0.37952258985416787,0.06894193446064797,62.04774101458318,1,
385,385,0.7010000221217852,0.7010000221217852,1.0,2.220446049250313e-16,0.38865076712658614,0.06792769254149043,61.13492328734138,1,
386,386,0.71739939597217,0.71739939597217,1.0,3.3306690738754696e-16,0.36480574983960856,0.07057713890671018,63.51942501603916,1,
387,387,0.5878887305206003,0.5878887305206003,1.0,1.1102230246251565e-16,0.4311620387207956,0.06320421791991163,56.88379612792046,1,
388,388,0.5936384376711141,0.5936384376711141,1.0,2.220446049250313e-16,0.43725831544191507,0.0625268538397872,56.27416845580849,1,
389,389,0.6082897168510432,0.6082897168510432,1.0,2.220446049250313e-16,0.445062984407193,0.06165966839920078,55.49370155928071,1,
390,390,0.605877890281819,0.605877890281819,1.0,2.220446049250313e-16,0.43389576107776284,0.06290047099135969,56.610423892223714,1,
391,391,0.5711793891925725,0.5711793891925725,1.0,2.220446049250313e-16,0.47091066950648247,0.05878770338816862,52.90893304935176,1,
392,392,0.5566702930140663,0.5566702930140663,1.0,2.220446049250313e-16,0.4787081167563871,0.057921320360401436,52.12918832436129,1,
393,393,0.5414172461257855,0.5414172461257855,1.0,2.220446049250313e-16,0.4590368956064683,0.0601070115992813,54.09631043935317,1,
394,394,0.5396669352648147,0.5396669352648147,1.0,2.220446049250313e-16,0.4737522654254339,0.05847197050828514,52.624773457456634,1,
395,395,0.5772203459032228,0.5772203459032228,1.0,2.220446049250313e-16,0.46612840802116146,0.059319065775426505,53.38715919788386,1,
396,396,0.6583857454257838,0.6583857454257838,1.0,1.1102230246251565e-16,0.4794333620963309,0.05784073754485214,52.05666379036693,1,
397,397,0.5265276960967477,0.5265276960967477,1.0,2.220446049250313e-16,0.49127346711491365,0.05652517032056515,50.87265328850863,1,
398,398,0.5295462249138246,0.5295462249138246,1.0,1.1102230246251565e-16,0.4817584216886123,0.05758239759015418,51.82415783113876,1,
399,399,0.519376831373308,0.519376831373308,1.0,1.1102230246251565e-16,0.48496271675880254,0.05722636480457752,51.50372832411977,1,
400,400,0.5129049673840145,0.5129049673840145,1.0,2.220446049250313e-16,0.4874324713750397,0.056951947624995586,51.25675286249602,1,
401,401,0.5185264016115363,0.5185264016115363,1.0,1.1102230246251565e-16,0.48491789248546324,0.057231345279392956,51.50821075145367,1,
402,402,0.5067291836191825,0.5067291836191825,1.0,2.220446049250313e-16,0.49027993378503654,0.0566355629127737,50.97200662149633,1,
403,403,0.9256445801690644,0.9256445801690644,1.0,2.220446049250313e-16,0.25599260351761965,0.08266748849804226,74.40073964823803,1,
404,404,0.6456581736094484,0.6456581736094484,1.0,2.220446049250313e-16,0.45239549868825846,0.060844944590193524,54.760450131174174,1,
405,405,0.6872175972427957,0.6872175972427957,1.0,2.220446049250313e-16,0.44930580916620755,0.06118824342597692,55.06941908337922,1,
406,406,0.6079117964609184,0.6079117964609184,1.0,2.220446049250313e-16,0.46917511445518373,0.05898054283831294,53.08248855448164,1,
407,407,0.6398170476265603,0.6398170476265603,1.0,2.220446049250313e-16,0.47265135879317244,0.058594293467425305,52.73486412068278,1,
408,408,0.847946072303639,0.847946072303639,1.0,2.220446049250313e-16,0.45272352263870835,0.06080849748458796,54.72764773612917,1,
409,409,0.6248231595294791,0.6248231595294791,1.0,2.220446049250313e-16,0.4465774433731619,0.061491395180759786,55.342255662683804,1,
410,410,0.7136236741235066,0.7136236741235066,1.0,2.220446049250313e-16,0.4717010800887415,0.05869987999013985,52.82989199112586,1,
411,411,0.5529597434867825,0.5529597434867825,1.0,2.220446049250313e-16,0.4940077220613367,0.05622136421540707,50.59922779386636,1,
412,412,0.5983687646747424,0.5983687646747424,1.0,2.220446049250313e-16,0.4894319067925455,0.05672978813416163,51.056809320745465,1,
413,413,0.6089285815871095,0.6089285815871095,1.0,1.1102230246251565e-16,0.47275206320235075,0.05858310408862767,52.7247936797649,1,
414,414,0.557855561819547,0.557855561819547,1.0,2.220446049250313e-16,0.44125729017771775,0.06208252331358694,55.874270982228246,1,
415,415,0.6105422451925162,0.6105422451925162,1.0,2.220446049250313e-16,0.47241729592230913,0.058620300453076764,52.75827040776908,1,
416,416,0.8837809374468941,0.8837809374468941,1.0,2.220446049250313e-16,0.3533911705260346,0.07184542549710725,64.66088294739653,1,
417,417,0.8065808145457909,0.8065808145457909,1.0,2.220446049250313e-16,0.36211589264083577,0.07087601192879601,63.788410735916415,1,
418,418,1.3132706486625805,0.9989999999999981,0.7606962060846864,2.220446049250313e-16,0.4498090757248451,0.061132324919461634,55.01909242751547,1,
419,419,0.8546965135715344,0.8546965135715344,1.0,2.220446049250313e-16,0.3414729528398392,0.07316967190668455,65.85270471601609,1,
420,420,0.6533193777536803,0.6533193777536803,1.0,1.1102230246251565e-16,0.42142457561808006,0.06428615826465779,57.85754243819201,1,
