t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,d_UST10Y,d_VIX
208,208,0.43267799411874286,0.3793524546763891,0.5454995875152309,0.5251789472542933,0.5167734946264552,0.3031548184762567,0.3460295929063084
209,209,0.43234944586763535,0.38082456861481395,0.5396835923698178,0.4735877196343461,0.5105348746972146,0.28103812138002693,0.33963613440616414
210,210,0.43966664032870384,0.3777014355827879,0.5398697742454566,0.48251952786511865,0.4901141268511896,0.28210305169152994,0.336637653793767
211,211,0.38605594253155606,0.3979571109045048,0.4931552903629842,0.4665121972641778,0.47507295243075054,0.27106150980175014,0.343194546119828
212,212,0.3832817010399401,0.396751284139236,0.5458472844624962,0.5136888864429009,0.571177731446144,0.39025989219157753,0.29423798456620565
213,213,0.45182552223616135,0.3966887316419898,0.5262233352686356,0.483785372374648,0.5470667816542668,0.3762978286382127,0.22164038971226763
214,214,0.44245151085902223,0.39084968677374654,0.5227970844424652,0.4825362822802808,0.5485489878609913,0.3199845562387572,0.22080366679369745
215,215,0.5464931281746219,0.40671367979707784,0.5464057318196647,0.4681179389207708,0.3769265338308223,0.21625560407414335,0.24758739957305986
216,216,0.5158637290143115,0.44467782058620675,0.4776861936317478,0.49928705614453583,0.4217409240440362,0.2453845949370932,0.23252953938269283
217,217,0.5309472863954167,0.39371221347229457,0.47214510838388213,0.5043213967862991,0.35638049238385994,0.2508563188132886,0.23912841077092262
218,218,0.5280567961027671,0.42222731511560974,0.4558028322737885,0.4881589576664611,0.3907978301348142,0.2524075980752858,0.23212777421904107
219,219,0.496865949402983,0.4375206806935169,0.4580508349943696,0.49280200573514654,0.36920033072512903,0.30723352870961385,0.225990328367783
220,220,0.4907687713682226,0.444088045195417,0.44436946756395,0.47530522709774703,0.3822358913676024,0.27910074547525066,0.23044352744747332
221,221,0.5535522591980201,0.45833305857581685,0.477553206888619,0.4835837094393113,0.4812665551951383,0.3112135722746736,0.2601727653057906
222,222,0.4203722293008424,0.30766257082980786,0.4862810178530522,0.4985947166463627,0.38657871944672684,0.2550021998508549,0.24542553400315958
223,223,0.31258816810694645,0.2999888805638199,0.48478011232975415,0.4894591503634024,0.37917057014719147,0.2506496199485456,0.2501108659411818
224,224,0.4364580378537336,0.2802374366390791,0.5494841222720755,0.5375864033364927,0.3705572023962256,0.2533809802317295,0.48036018196325936
225,225,0.43335461244171514,0.38201112218507194,0.4926514501731295,0.4732293741402991,0.27786761315897246,0.304401189799437,0.4618750411840091
226,226,0.4920275931548066,0.37915372696499394,0.47571071576435875,0.46875911880486565,0.266147283978456,0.27096677244596346,0.5536718281862827
227,227,0.4844301999983771,0.4048254646456739,0.4635421803911969,0.45248991494081137,0.24956818666182368,0.2805846027893274,0.5356280194533771
228,228,0.46415196236262124,0.40556554081718177,0.4536208363164477,0.45224390659581004,0.2807981036270435,0.3397728058542271,0.5435810407833549
229,229,0.5519323199084849,0.3428579229128127,0.504865997570034,0.5030394635831179,0.30257528895838826,0.375993923983334,0.5788586844575307
230,230,0.5447033949121307,0.34061493795604303,0.4551338344340644,0.4399220966739509,0.36809522880644885,0.4225453000910827,0.5731194226429039
231,231,0.5481149714464397,0.3754600981505545,0.4535573641509778,0.4776638054694876,0.32448098473006737,0.4026526833005586,0.574670972285223
232,232,0.5259474890145324,0.378943156318684,0.4575897427252311,0.49489387804156537,0.3657860236901376,0.4814546916989546,0.577639783686382
233,233,0.5302515803381436,0.3824724641283591,0.4618505731141561,0.5010080023248528,0.3575788243512126,0.4850994672477451,0.5714557067715538
234,234,0.5200384717877915,0.38595959145823455,0.45240680783978193,0.475350803858661,0.255113655142986,0.42357541151429323,0.5620407430662389
235,235,0.5449154147179882,0.4255158930435785,0.5326026648023666,0.5476674847724083,0.2945813035342355,0.44621216224667737,0.5508537555856268
236,236,0.5311968304050263,0.4475591891595072,0.5247385452274458,0.536318875011726,0.297598493589735,0.4227308642503118,0.5456709589079229
237,237,0.5324203327648822,0.40424462930953586,0.5159308104408973,0.5073026497495731,0.23130343835946188,0.3796744081734572,0.5544174412471192
238,238,0.5742591890458548,0.4608900862022923,0.5542488154733498,0.5367634544007118,0.4011457649277509,0.33544532261511417,0.566717382441541
239,239,0.5336893228824893,0.48686210024797405,0.5206299121821563,0.532883554608837,0.25958669435709314,0.3243277616862249,0.5551447159420687
240,240,0.5347037703397697,0.45740147983592494,0.528877602234747,0.5396179794357405,0.2557963922737174,0.31832895956656815,0.5486936347753927
241,241,0.5309460883948782,0.449864486545291,0.5242038535770717,0.5311043325875737,0.25216817076447295,0.33906510708889825,0.5404021600779435
242,242,0.5380938595841097,0.44081736823377804,0.5266714929094165,0.5313544743327504,0.25905023904297864,0.370934514781765,0.5381273218389646
243,243,0.5767941526743067,0.46079889396885065,0.5792341039856121,0.5564197887251503,0.3511362164832085,0.4442867508657108,0.5438733745489219
244,244,0.4557047676553483,0.4131795295962948,0.561945284990427,0.5302192011324882,0.285006314963241,0.4352295849860336,0.4685735585513494
245,245,0.4006859305721877,0.5041999877848229,0.5516446586981635,0.5078107969909795,0.23727584824529635,0.45088148002141115,0.5382790962362509
246,246,0.44640872137382026,0.5793989945952844,0.6871710590242208,0.7096500152299561,0.35232764969150976,0.5500421371444448,0.472138655509555
247,247,0.42785339492684427,0.5241381336102441,0.6894746541016267,0.700138400214727,0.4143118695284138,0.5071003550665789,0.4650837970421823
248,248,0.42304359848060635,0.509838532226036,0.6663085553260428,0.6804498415051716,0.40244914969489864,0.45592115442780534,0.4560226907701438
249,249,0.42868983785166004,0.5934757185093475,0.6753214065166832,0.6963527415417292,0.5714861625157264,0.45053242328249454,0.45065256984336777
250,250,0.4274211381795979,0.602695711072861,0.688723949943137,0.7153154928003596,0.5670315477137766,0.4738849541310318,0.48928735164119785
251,251,0.4216748032243828,0.6060065393793828,0.6164222300891611,0.5810084592432581,0.6307255927087426,0.5478770005397464,0.5073067228621608
252,252,0.41936801453884986,0.5326714392914667,0.6169799455969303,0.5642622632636869,0.5570843673313206,0.4322941826535367,0.5093013432860987
253,253,0.49197108979310933,0.5668986762608762,0.6044523043031675,0.5541977617044975,0.49255000447535,0.40788152487794316,0.5246857039874568
254,254,0.3931630486227776,0.5614146106640782,0.5698999108562448,0.5483956673163206,0.5258423612868439,0.38743634601977983,0.5152421039787826
255,255,0.3966710582509049,0.5349462951663844,0.5601591584547458,0.5166241806477571,0.5052995512391032,0.3710072000013811,0.4830186707716445
256,256,0.3968929663504084,0.5265195581762325,0.5691722873385818,0.5097373099597469,0.5712665866572519,0.4833253758099637,0.4735229816846851
257,257,0.371163961266072,0.6401799589503188,0.6430682730047936,0.6544328370236243,0.7093672621468583,0.3301975758389365,0.4874748261448174
258,258,0.5621326565848652,0.5391132284391165,0.6008252093278845,0.6117072468338955,0.642528611675877,0.33069051311879616,0.5190319987236967
259,259,0.5295087062656835,0.5867205521604838,0.5828730777570121,0.5718961183889486,0.6480466252049032,0.2986961867826483,0.4390707787866851
260,260,0.5259007831326517,0.6151379219898737,0.5965915625706188,0.5821474484739344,0.6645761843460508,0.30796096974174036,0.49711242823185187
261,261,0.5934869749687235,0.6445806941992751,0.6160345960809199,0.5866977204104042,0.6353195498263868,0.330397053794818,0.5436138333896099
262,262,0.5719934525785564,0.6043464822309835,0.5653142649049505,0.5551311925211782,0.5845343927202322,0.30453774815637946,0.5493744883513492
263,263,0.5629188426595495,0.5625566339979325,0.5638988641827574,0.5533960959768476,0.5734800446779829,0.3834849392403079,0.48832198708705266
264,264,0.5785389758283607,0.5740326451681088,0.568174901748608,0.5596329459352402,0.5610282450923365,0.37506294634142934,0.47775175122999824
265,265,0.66349667995734,0.623406903752115,0.5833007954660956,0.5830019650162732,0.610518293145385,0.5033894158434622,0.6063816685112754
266,266,0.620708584675311,0.6253176827495298,0.5741880422014376,0.5752638363357708,0.5536538640782618,0.5029846380985339,0.5975894948294787
267,267,0.575008836737515,0.5937821465187318,0.5435567550019191,0.5530008351649585,0.47621469031405217,0.5723614243390773,0.5714631734090752
268,268,0.5818881730652453,0.5710132998080908,0.532231491865208,0.5494513311053313,0.5110495988757686,0.5157304145085522,0.5768919614070367
269,269,0.608172839657636,0.5373357183872984,0.5119420958534917,0.5436112261762194,0.5136881888086204,0.4479495929972843,0.6735189196629521
270,270,0.5944660332855185,0.5165319093588484,0.5049667176934182,0.5528683268576442,0.4670980702808759,0.44967285173593474,0.6554550992979814
271,271,0.6180513132740666,0.5124611201349143,0.499864027511562,0.551570047507191,0.47131804340916383,0.5400818715547517,0.6779554630707456
272,272,0.6331661478729222,0.5492996444130219,0.4998444450674683,0.5625958701562397,0.5642261518047338,0.47854227435196584,0.6816479369476263
273,273,0.5490421454807304,0.5581986955550717,0.523910857794774,0.5447895970612695,0.5612004856112602,0.6342888073350907,0.6262193802594092
274,274,0.6181278638175762,0.5138064788837979,0.6267940001230716,0.6538364208838625,0.6650540035181257,0.6620430153829288,0.731658355951393
275,275,0.5179141562587779,0.5942511425837967,0.6610631405070371,0.6764936451604392,0.5843772356934511,0.756233439913292,0.5192603077136044
276,276,0.4696186471207038,0.4902070521887689,0.5804760356187817,0.6227508053322482,0.541665290042397,0.7763280864573325,0.5098603647370683
277,277,0.5510945228062856,0.3562426917679141,0.5039218939047819,0.539945139811661,0.42265239497950946,0.7513263874929668,0.6231425132100599
278,278,0.5176601701474578,0.3423760084564964,0.6175431353281131,0.6601671287812594,0.5698696872372718,0.7917786276596261,0.60634437710425
279,279,0.5366334591651438,0.47334593749275644,0.6569215422414059,0.6812232439459982,0.6575350992403202,0.8368079326116429,0.6060815956592872
280,280,0.5653209488061599,0.4408904889746714,0.6405967939970855,0.66028104336856,0.7199613437093513,0.6551467738401768,0.5922062564392543
281,281,0.5103031838586802,0.47563105384650495,0.6739555910756133,0.6775702467387257,0.7745840667192705,0.588109985376545,0.5840440773073065
282,282,0.49287441814434696,0.45010834825801327,0.5842609474395257,0.6327172493343015,0.6550149377092727,0.5345356039288531,0.6101206038084508
283,283,0.5650837697085279,0.5203912247414588,0.5932331787583054,0.6446046615854846,0.5689279005276632,0.3834025777433103,0.6161644610579156
284,284,0.580187435049897,0.5777999895677183,0.5699812797402848,0.5829504388279412,0.5969452353918856,0.45700891206925187,0.5946742970232962
285,285,0.5868870660144851,0.577862263693536,0.5562335209888738,0.5699979980617683,0.5203997439262593,0.5875939917663687,0.578802815239358
286,286,0.5774976315550999,0.5740468404337049,0.5474151980319051,0.5801895945536437,0.5013442883944716,0.5328231275613866,0.5592497278939129
287,287,0.566419455358711,0.5966791775821791,0.5470272951282009,0.5752671046423226,0.4852802329419458,0.5744024857529009,0.5562009695472672
288,288,0.5153763284436143,0.5894866215760749,0.5477581376041708,0.5816758262165875,0.5015673140118901,0.6137378934847744,0.4933793437041304
289,289,0.48961000810452393,0.5768698190304224,0.5644337569913307,0.5925916329042794,0.40705141421301483,0.5667768354178598,0.4864583396510296
290,290,0.5720963794898634,0.5511513126153411,0.5727630222577691,0.6152943842805387,0.5719558440315844,0.5833195615161828,0.4932448677045008
291,291,0.5428071867301378,0.42195178123260424,0.5819406250093744,0.6291279853973337,0.655452517381669,0.597022406399231,0.4865422771508733
292,292,0.5550329138677523,0.40354964541466354,0.5788916958091387,0.6053438951565873,0.6856664466182506,0.48709903133509147,0.4943568397206445
293,293,0.5597348873145594,0.28889901168246657,0.5825236042525084,0.5939829185566445,0.7064347462627509,0.4873822827296521,0.5043431915489309
294,294,0.5427817928282246,0.28457198832829655,0.5763954456549178,0.586896077024365,0.5671557638478837,0.38642421464320265,0.5032302595650034
295,295,0.5331188879351314,0.2804153321102325,0.5708551576312444,0.5784969759685367,0.5295643206531349,0.39135148126629626,0.4892449028571232
296,296,0.5246748167997388,0.28105010883533443,0.5780823957581473,0.5915311133051739,0.5289750368701198,0.28563937139620676,0.4845858327674367
297,297,0.5490284534876766,0.36853170358985243,0.5577874432880283,0.564261663725643,0.5520972752622214,0.259478218020992,0.49784955904755357
298,298,0.5452454577204203,0.32574085942188236,0.5844628785086023,0.6232845529828205,0.5752185267523298,0.3207048535856637,0.49403899234394666
299,299,0.5400695803241882,0.34012254834042466,0.5624005539950694,0.6066215970360084,0.46492929505172,0.2518581563648987,0.5037417743634639
300,300,0.5343816310846727,0.31658095542332465,0.5482614414155962,0.572166306316106,0.339112768322836,0.30783323413026353,0.4976988898534136
301,301,0.5488104968008244,0.33309554145564435,0.5668278681592123,0.5973631166357676,0.3266061439476372,0.32106378601440155,0.5007892043352686
302,302,0.5581580701972955,0.39056353798810395,0.5659712754615722,0.5984767791137233,0.45961215656747356,0.40482739916331156,0.45462468995516603
303,303,0.5842047882178308,0.41786109736648513,0.538879001935428,0.5918337219578764,0.4184094734300057,0.3644536666819095,0.482370625772776
304,304,0.5909421360649747,0.5060755369715999,0.5432051877416806,0.5379336146992053,0.4577739183821673,0.43596304855676205,0.4832321766770179
305,305,0.6564215411982206,0.5220123566790955,0.5849853090497642,0.5672662659020562,0.5465113869147518,0.5810180562624072,0.6819936530389176
306,306,0.6768888198606473,0.6118802786352056,0.6203344084416937,0.5676585016331819,0.5767461842732919,0.4655025451515038,0.675477194472268
307,307,0.6721852133701778,0.5346592490106622,0.5873891999723249,0.5635545699055822,0.5541842796369302,0.4544167916198133,0.6630948329679269
308,308,0.6652213788596688,0.5801208055856224,0.5788652174472928,0.5840331067428012,0.4186113832699512,0.49002511130927573,0.6424147483445926
309,309,0.6296456167862818,0.5115882454885454,0.5570235349000855,0.5672079023813642,0.3758548013240539,0.37980059091360374,0.6051862317674164
310,310,0.6439856514571549,0.5161155787125138,0.5492052275593633,0.5685884137292764,0.49386110555362617,0.42336389690742104,0.5828922010993338
311,311,0.657714369466899,0.5139596010413938,0.5649135746946621,0.5415500381431035,0.5302948536066919,0.3277706355510561,0.6849485787506886
312,312,0.5896883454171875,0.5433629259991594,0.5566020219961499,0.566503607770102,0.4882604402048911,0.39996619449888215,0.5926502420796783
313,313,0.5675916925835152,0.5458348840795445,0.589415768851259,0.5954997138903582,0.46380013998327485,0.42187279948831036,0.5212464184550576
314,314,0.5631708510916182,0.5289632828765755,0.5891443585395614,0.5956725272833617,0.44590442547330567,0.47206353016393054,0.5211044052984073
315,315,0.5557324633522647,0.49993190669476895,0.5896824166379567,0.6124821645279507,0.46740708088880445,0.33095548061650903,0.5133209721248702
316,316,0.609840246461945,0.5330134600705521,0.5848426826903758,0.595458264508202,0.4925715847898102,0.35787760550132663,0.5072032230390359
317,317,0.5668496874063218,0.4782205029162727,0.5529150259804056,0.5908631095084116,0.4552582173746217,0.418701323264668,0.5037214268563271
318,318,0.5614684714502659,0.4604304387512519,0.5036508510496271,0.5693916405957233,0.47962026084177123,0.2918548070520611,0.568913754572828
319,319,0.5522351258383558,0.5485185647362436,0.5279420483062238,0.5859652065139711,0.6564234941785547,0.37508082228810846,0.5561758219202733
320,320,0.6135128691159664,0.5904291140607516,0.5166670562266836,0.5702931421791338,0.592346343141751,0.42545285728784066,0.6246348753047704
321,321,0.5966991876055301,0.6230465618563374,0.5294415482003983,0.5798220346780376,0.5515113195439387,0.4511202708747144,0.5810366729405037
322,322,0.5911810901857819,0.5367148496107503,0.5217943502408486,0.5878428516214811,0.5016841264500695,0.4353299410111351,0.5647050386059284
323,323,0.5909874348525492,0.5377790571998017,0.5229990732264166,0.5658441035638595,0.4876269868910569,0.4194455355767165,0.5467637650015571
324,324,0.5818290421389706,0.5472203598592575,0.5239233548791711,0.5676484637479637,0.49991172287375174,0.4361909576612839,0.5414880566935465
325,325,0.5881162340115837,0.5438177265534796,0.5262779483927565,0.5780407086700698,0.48372536549910705,0.44900456159156965,0.5409095609484389
326,326,0.6273217264602284,0.6487710502925407,0.5670517250791092,0.630474183739719,0.5492777928477153,0.4547205072503072,0.563383499314431
327,327,0.5829564535365033,0.6515254029976205,0.6331175100782362,0.6085269067529232,0.5408608528532706,0.54737730862731,0.5559063464770984
328,328,0.5491383652609005,0.6460826624739551,0.6231321630613391,0.5617268555494794,0.5278718634844045,0.5561537197718824,0.4867044404575741
329,329,0.5404813598331616,0.6305756573845871,0.5945984635519135,0.5575737940589314,0.5293368085420691,0.5621104323802322,0.48568613867028076
330,330,0.5621976448128494,0.6137644123942085,0.5846359018455995,0.5526273410777464,0.5412480854182393,0.5588311464384925,0.4951391099839144
331,331,0.685501690196213,0.7587203397145839,0.6252706949061303,0.798213455028058,0.7034616173185659,0.7791773105757719,0.7096897130839961
332,332,0.6443570203288451,0.6321815937143334,0.6292094482950559,0.6404638989493366,0.5842240003990189,0.7065245761956663,0.5120384909473139
333,333,0.6351545253483664,0.6517177988210636,0.6284968368319015,0.684480297277799,0.6029071022483324,0.7344295378520751,0.5229733263912089
334,334,0.6093116680009283,0.5756369811208694,0.6542006332526857,0.7077637061518045,0.6542603759542956,0.7626853368710039,0.5252166079475977
335,335,0.6319688990728103,0.5597261896617876,0.6502157908241173,0.6880206477661976,0.6061771989228362,0.7234580985095878,0.5193343365382402
336,336,0.6434432874008685,0.6055025463049347,0.6214277665927395,0.6007693843968386,0.5980246735179,0.7679131442885688,0.5187817526915004
337,337,0.5446030578839834,0.807935439727713,0.6045768565820021,0.601111670379898,0.567643858880013,0.7714789799810231,0.48759521791182225
338,338,0.548603013953378,0.6281252845606866,0.6017759295620573,0.565765070548673,0.563412519344717,0.7370360133874514,0.49248832033222656
339,339,0.5169131544958773,0.6299701851772548,0.5863161500525298,0.5407794864621953,0.5833771477379144,0.7375263875547144,0.48650262124914556
340,340,0.5355645460485041,0.6147978442767703,0.5473985845103231,0.5380711662443516,0.589008278890409,0.48753805810735484,0.48431305090841104
341,341,0.5118193002983935,0.6170199146352031,0.5608998182232223,0.5459672150107441,0.5879204179457527,0.48546295548229756,0.47587650473322485
342,342,0.5227789483387282,0.7894575581919674,0.6847007413095629,0.6332762087416388,0.6650750231310281,0.5812435132127163,0.46248659003200643
343,343,0.4773022084521513,0.7161455904669802,0.7387371665237192,0.6629380731459129,0.6380311923600486,0.5070004024915395,0.48678290185417306
344,344,0.47659259086111105,0.728959656426247,0.6773308415718178,0.5851336969103348,0.616915918055231,0.5059945879924866,0.47148057057702575
345,345,0.4788481410400398,0.7230585651503466,0.6162185493047914,0.5775407920226066,0.6301558076108598,0.5629938956716698,0.4828757288486015
346,346,0.4985314217351988,0.6641935999151092,0.6493444955150642,0.5983705862604932,0.6111785271282579,0.3786378964146152,0.4879528083561573
347,347,0.49639186730232343,0.6583450056094975,0.6013738618115374,0.5827595933904994,0.6085764307610229,0.2728361351769141,0.4696511902459759
348,348,0.4874938535080533,0.6844873037913586,0.6172154987531498,0.6496202714163863,0.5932854761332804,0.23751069131282254,0.44834821261595326
349,349,0.5028131840334978,0.7076928528608529,0.6147751641006411,0.6765288357426114,0.5707037764023091,0.33419009053344284,0.4468366506942928
350,350,0.5595770884100346,0.6884088330608363,0.5973253611952669,0.6715482122811953,0.5333233770601582,0.25408239350608197,0.4313909597871629
351,351,0.5447553474067648,0.6799287760083839,0.5981086314903736,0.6711414506656732,0.5412254505276053,0.24321069825493102,0.42802576033719497
352,352,0.5374743423141253,0.6983921558407034,0.5964204578690319,0.6810718146413748,0.5459755154012864,0.27762504781231234,0.4188280125719589
353,353,0.5270328235329951,0.5975411068918616,0.558869925327069,0.6653218897969675,0.5573374623059018,0.25610735697250575,0.4142712961816548
354,354,0.5241672584498913,0.6013095620062459,0.5524491667570666,0.666908322764671,0.5551860452066559,0.26114579164427054,0.4057365468221096
355,355,0.5300549292662086,0.5983922317762262,0.5418236751028297,0.6760873348719207,0.5660314642611532,0.23955664341125438,0.4176042509509681
356,356,0.64239821543171,0.6028650033988678,0.672450068599957,0.6814487676002857,0.5669873415029814,0.35884386387695977,0.4363538298783829
357,357,0.6174164048560385,0.6188042557957016,0.6737068576124688,0.7055554670843737,0.5509584739648723,0.47242099679409155,0.41200973780427463
358,358,0.6486355804898065,0.6270580662195258,0.6775276273851709,0.7020250143667895,0.504422342242212,0.5943159377205776,0.4354041994814226
359,359,0.6061425019465678,0.5677161348070998,0.6893349694191756,0.703909740525908,0.5496185041588209,0.5183350455569024,0.4662881541642552
360,360,0.5645283764840865,0.5349351672916702,0.7156222465139583,0.7069427752857967,0.6154729429582595,0.493713629645118,0.4663474023157378
361,361,0.5622933433478433,0.533228239405511,0.7148443297195417,0.7211721247701559,0.6146173601407314,0.575971876059167,0.4554797696791658
362,362,0.5661951037483677,0.5306831815780191,0.7120132332495767,0.7226594213742163,0.6072567760995367,0.5701682864807978,0.45486435965814787
363,363,0.6008249388680647,0.5448575878754194,0.7159455071628458,0.733056216365156,0.5160064542653306,0.6058570674897661,0.5012566658763251
364,364,0.5270098659238465,0.5125049886059945,0.6376823653446875,0.5752217893873397,0.4988137754557398,0.292821393231654,0.49956466601254346
365,365,0.5388015383596962,0.5170891901808745,0.6236520011094332,0.5737042851209679,0.5362613794466908,0.2912411741419052,0.4595117600034745
366,366,0.5380551113372323,0.5053274941070742,0.584550578766724,0.5704063646856901,0.5293153815090713,0.2931305460489805,0.4613615711810657
367,367,0.5339526621198751,0.5140244174608934,0.6026828309217234,0.5823343701652421,0.5300478215687014,0.3203472894783599,0.46447042568990904
368,368,0.5258778130931092,0.48120783500522935,0.6136263016014005,0.5944361757931576,0.6289620853672404,0.31719755362415736,0.4408414310484101
369,369,0.6112307179212861,0.47225059413941306,0.6875540373337663,0.6563731682281859,0.6992660923033196,0.3519563859264965,0.5050720699527376
370,370,0.5994262179110168,0.4511219649266798,0.5871340662297088,0.6003669535638201,0.5709878597464837,0.32860281594404994,0.48383918912109636
371,371,0.5884556837236434,0.4638531030637846,0.5865299085898834,0.5995752424843463,0.5683953756762314,0.32346522761125474,0.490905060366999
372,372,0.5845987193804838,0.47844577078021344,0.5928257009770352,0.6007066133892864,0.5711863253403059,0.34822020412125987,0.5077024018251566
373,373,0.6377304959473915,0.5751399931981455,0.6281676510503309,0.6276204822084713,0.5654819429233771,0.3627859231843189,0.542872289608255
374,374,0.6381498650720592,0.4664731653799884,0.6150549004422381,0.6230929633426958,0.5267342347860706,0.3352626338242749,0.4924846187737062
375,375,0.6097790459932981,0.47863955692707316,0.6094776216425482,0.6225086314324131,0.5264763903482199,0.32609196000150487,0.47787988264027026
376,376,0.6092567220096579,0.5172786685574908,0.6255544692304782,0.617004222345725,0.5896414506335589,0.3394640629778354,0.4483989326288096
377,377,0.6210518669730055,0.5378260928893062,0.629530242845636,0.6074639080591984,0.6356353480719878,0.5292478007941905,0.5098104444089409
378,378,0.6298901612426522,0.5310978028036137,0.632347573117611,0.5993393799473261,0.6062756598910977,0.5138798958927399,0.5562017319129009
379,379,0.6275921827411589,0.5793255970850852,0.6419759436613304,0.5924367608700835,0.5902344134172721,0.460844087149321,0.544366979516693
380,380,0.7326033467010116,0.6422230144084802,0.702172347913261,0.6158398881303628,0.6992785810141644,0.40869271732214785,0.6154771439844995
381,381,0.7188506705689395,0.6376011903023785,0.7347476038851097,0.6954345681691494,0.7052125721058251,0.47509365007401827,0.6733346150646309
382,382,0.7123167332580321,0.6786147673227034,0.6915917159304172,0.6790392873479073,0.6938269970061526,0.43388673174839154,0.6734332932580356
383,383,0.7068074161024942,0.6606260541777014,0.6877559054824234,0.6792413165988149,0.688856410144693,0.41522442072652643,0.6669315516648507
384,384,0.7079067020321135,0.6570178160521312,0.6870665137916383,0.6798712048920041,0.6804906311207473,0.3998019555501162,0.6820501046420246
385,385,0.7049863743588791,0.6634030631122516,0.6885409062937515,0.676253188242006,0.6737057943881658,0.4346222701312189,0.6743289028260221
386,386,0.6988712993479557,0.6622704426511942,0.6891724123836798,0.6791675395136393,0.6734038417732765,0.42856325808941,0.6489326165832866
387,387,0.6976784570483283,0.6572802680270625,0.6722187432355342,0.686378411989538,0.6667624837664701,0.3810123805216886,0.6406197961058904
388,388,0.7138818104616504,0.7423953624956772,0.7477075761663492,0.718297471787442,0.6984643544774249,0.6310091289053019,0.6593316667561604
389,389,0.7122103965971665,0.596665737122988,0.7187081272279666,0.6965519503302509,0.6849007551029758,0.6008679103858752,0.6554074435947072
390,390,0.7169702731634202,0.619995190036609,0.7310398655596592,0.7029069143550435,0.7129406781280365,0.6132743663058366,0.6749565541497253
391,391,0.7225557681635437,0.6105283577837188,0.7273564361029591,0.6984962564427906,0.711528564723743,0.643952354085745,0.7236088860159371
392,392,0.7390997506207748,0.6060692985027087,0.7820202027236733,0.7569162106104386,0.7547109973552522,0.7912129183064193,0.7476331151787612
393,393,0.7491435735128216,0.7028622384920715,0.7690361088039466,0.7539620451748814,0.7631305986932899,0.7373952711513658,0.7182721019496311
394,394,0.7450821091251922,0.7207032884130667,0.7676446166023876,0.7619108601628235,0.7657675906593349,0.746748981486061,0.6651596150228731
395,395,0.7441542778700714,0.7595122900707825,0.7578879110031935,0.7663704932619994,0.7811562487682495,0.7380734305978607,0.6786499811208653
396,396,0.7445655549368204,0.6273145603354651,0.7654692749809657,0.727334918001354,0.7712686895895932,0.7026528533160703,0.7094537454771872
397,397,0.7447650947647588,0.5015883380932435,0.7665449164114229,0.7289820058667651,0.7648673996594326,0.6944426900867784,0.7191302867750726
398,398,0.7405185871998841,0.49626449497813596,0.7688282801206165,0.7246593173823561,0.7642322924369669,0.6946222448278468,0.7168959570615617
399,399,0.7376990970351686,0.4713940957913271,0.7630765152733402,0.7198161057353772,0.7533230455804619,0.6555364027048356,0.6946385858626664
400,400,0.7197012181784015,0.47147691145804715,0.7348757536660344,0.6990216388847683,0.6988241932197685,0.6499545348824863,0.7180010399848005
401,401,0.7217355540238768,0.4843098358644895,0.7222258926562819,0.6940158376794787,0.7059510032083178,0.6534372759633167,0.7024521287797438
402,402,0.742438879786138,0.5232875757943835,0.734919675979374,0.6906564314998946,0.7138698813681676,0.676961905628727,0.7158933635435991
403,403,0.7277953888445468,0.7057337046097414,0.7254359955359253,0.6872996595679319,0.6996337416561126,0.679003663956657,0.699201641368663
404,404,0.7246002565611311,0.6606967322983843,0.7318706923423219,0.6945175001749169,0.6956194718437688,0.6647162086342342,0.6639995479922405
405,405,0.747808499029146,0.6859778340188467,0.7263728206498752,0.690389037914144,0.7041481374133677,0.704025401512784,0.6666212550863564
406,406,0.7674898403347321,0.7045105876221343,0.7735777894271307,0.7173498621346751,0.7623662541290657,0.7352714933148137,0.7385656098802871
407,407,0.6798848487108613,0.545219336869872,0.7011069501575864,0.6613646906539552,0.695302655708314,0.7014275767342022,0.6460357120365885
408,408,0.6743727985767394,0.506135484413063,0.6946558920926881,0.6609343244694368,0.6827930173396535,0.7174455615819686,0.6276561627809134
409,409,0.6751601385454635,0.49886763806621703,0.6948360735213166,0.6816886737362879,0.6831244259917543,0.6720754269864067,0.6466537794793357
410,410,0.6720458414809651,0.4687409993825228,0.6907508733063745,0.6790237834336725,0.6840949206529126,0.6581816448476225,0.6352608938238148
411,411,0.6775013060478391,0.47823720237468215,0.6887770203625874,0.6726967085276913,0.7109999024974356,0.6726416296818127,0.6409221426489473
412,412,0.6826611646539165,0.540521568116135,0.7092150437933716,0.7448585513619828,0.7191590362419029,0.6490751004823418,0.6225671611928164
413,413,0.6397831605883608,0.5540205454060714,0.6828009276781399,0.6991392768417107,0.6791727383646526,0.6689241671207666,0.6121517874697184
414,414,0.64417803003865,0.6173256923518576,0.6755506819668723,0.6790901840404018,0.6787093961081753,0.6419106179236564,0.5885164753877525
415,415,0.7479765460820165,0.5457560137703568,0.73996523326657,0.7208165262568211,0.6724375763692283,0.7907686143853162,0.7666314103338426
416,416,0.7175439011059258,0.31256777580034767,0.6953332192236741,0.6380719639578127,0.6912723307124591,0.7384317282662265,0.6806680661562741
417,417,0.7123239887192587,0.25099161015186255,0.6940283892295952,0.6466376043840205,0.6883735068464216,0.7370406165194532,0.6768825714680888
