Date,FROM_SOLVPN,TO_SOLVPN,NET_SOLVPN,FROM_COPPER,TO_COPPER,NET_COPPER,FROM_GOLD,TO_GOLD,NET_GOLD,FROM_SILVER,TO_SILVER,NET_SILVER,FROM_DXY,TO_DXY,NET_DXY,FROM_UST10Y,TO_UST10Y,NET_UST10Y,FROM_VIX,TO_VIX,NET_VIX,TCI
2021-07-07,33.73508904247703,20.620313238348643,-13.114775804128387,55.271377375159084,63.77994799823874,8.50857062307966,61.59426647668733,70.91818245052612,9.323915973838792,55.44944877717026,55.02549773885767,-0.4239510383125866,56.50565813737061,67.75882176773264,11.253163630362039,35.89525981255532,22.722224645571366,-13.173035166983949,26.60239305337232,24.228504835516773,-2.3738882178555465,46.43621323925598
2021-07-08,32.75078934585579,19.919379585950537,-12.831409759905254,53.07339465712397,73.14974359507542,20.07634893795145,62.899382931754786,71.49939761877447,8.600014687019675,56.55810378364836,55.48849783999427,-1.069605943654095,56.32954972402025,57.25913117881929,0.9295814547990444,29.30956110203714,23.055834057133463,-6.253727044903679,30.55175127693065,21.100548945623533,-9.451202331307119,45.92464754591014
2021-07-12,32.85882881309205,19.15416919546409,-13.704659617627968,54.13489108894068,73.20815292557671,19.073261836636046,60.01554016516134,67.67670997959515,7.6611698144338,55.50603579910527,54.58774766331007,-0.9182881357951977,55.39616838632519,55.60402140645018,0.20785302012498175,27.40670521314762,21.492412557320463,-5.914292655827158,29.94269803865366,23.537653776709156,-6.405044261944504,45.03726678634655
2021-07-13,30.148923721848842,22.706384244953938,-7.442539476894905,54.5168155525124,69.20431698607439,14.68750143356199,58.715208892397555,64.13279133553738,5.417582443139823,56.02449890820551,52.213540592208915,-3.810958315996593,56.424988860973194,52.44249258429603,-3.982496276677161,25.80563690853399,26.219257671880534,0.41362076334654496,29.180939045112453,23.898228474632756,-5.282710570479699,44.40243026994056
2021-07-14,33.165004963505794,25.60479327645313,-7.560211687052664,53.03776836258781,66.53170595430143,13.493937591713623,58.40120526944028,64.47631294586455,6.075107676424274,55.40230851073164,55.55448592663312,0.1521774159014777,56.69106282845953,59.19941370169002,2.5083508732304916,31.731394748472532,22.950106440300978,-8.781288308171554,28.85590054752496,22.967826985479324,-5.888073562045637,45.326377890103224
2021-07-15,35.41678144702701,23.942896787224623,-11.47388465980239,52.818409722245605,65.97775359679052,13.159343874544916,58.24408090897607,65.60689608818969,7.362815179213622,55.29772142806735,56.889893588751185,1.5921721606838357,56.060497799982834,56.883323110483474,0.8228253105006411,24.541116395003083,19.604872088802804,-4.936244306200277,29.502098541440446,22.975070982500146,-6.5270275589403015,44.55438660610606
2021-07-19,44.00975351920906,22.775116766823377,-21.234636752385683,57.73226046815114,86.88190089118315,29.149640423032007,60.97589293108555,59.044891252577045,-1.9310016785085038,58.04774887526576,72.28876770364204,14.241018828376284,55.83502954978379,46.897210811449845,-8.937818738333942,31.949870662140533,27.358091044928614,-4.591779617211921,40.11679309313675,33.42137062816858,-6.69542246496817,49.809621299824656
2021-07-20,34.41941663982777,21.87395805886573,-12.545458580962043,56.153351740444336,76.1165790332778,19.963227292833462,53.967056856996855,59.40672532448394,5.439668467487091,52.330646248225264,65.63926676586912,13.308620517643854,53.646905311132244,48.30154928077985,-5.345356030352388,31.170156739127087,24.42804561962114,-6.742111119505944,44.29236792338109,30.213777376237026,-14.078590547144065,46.568557351304946
2021-07-21,35.4132724304543,21.557218299037583,-13.856054131416718,54.34104247908186,73.6903983815634,19.34935590248155,54.10257310290001,59.08713655542621,4.984563452526203,52.4783503865753,63.26122009957439,10.782869712999087,53.41560680698081,47.905938790638665,-5.509668016342145,34.48429411218349,25.954179360215125,-8.530114751968366,42.99426949588766,35.773317327608055,-7.220952168279604,46.74705840200906
2021-07-22,36.3343379718036,20.189721714702667,-16.144616257100928,53.40173076517336,68.08909563320978,14.687364868036411,53.68560991625152,64.40901102320284,10.723401106951314,52.0712561581617,64.27860617753292,12.207350019371221,52.51621974480791,46.74245331859521,-5.773766426212701,32.722540392608614,20.916753621758566,-11.805786770850046,42.85365430093015,38.959707760734894,-3.893946540195259,46.22647846424811
2021-07-26,35.54470862552003,18.878553833362698,-16.66615479215733,48.703970654940576,68.31439399202864,19.61042333708807,51.464135957251436,56.09996181183226,4.635825854580822,50.07975058577853,60.02691107681054,9.947160491032015,55.5041686445334,51.306701355355614,-4.197467289177792,32.638909085202705,21.094716224500832,-11.544192860701873,43.3600456604899,41.574450919826,-1.7855947406638983,45.327955601959495
2021-07-27,37.70852795348083,18.195975764393236,-19.512552189087597,51.50157865531979,75.93591324557083,24.43433459025104,52.55746749786607,57.79460922525015,5.237141727384076,52.424975618932535,66.52296423013048,14.097988611197954,55.0345670738807,47.828491172755335,-7.206075901125364,35.93231849063909,27.191322471758383,-8.74099601888071,45.5707286254337,37.260887805694345,-8.309840819739357,47.24716627365041
2021-07-28,37.91379318418103,17.9373181629512,-19.976475021229835,49.65289907999121,71.97084038548093,22.317941305489718,48.26345548859887,60.224972022880195,11.961516534281325,51.607809010808545,64.54354312256649,12.935734111757945,52.6667565382837,47.33370961295914,-5.333046925324558,35.27060057435537,22.563591155007735,-12.707009419347637,46.29931786712789,37.100657281500915,-9.198660585626971,45.95351882047808
2021-07-29,41.533097265509134,14.063639838543462,-27.469457426965672,48.313560759483266,63.1211424375952,14.807581678111937,52.28585282046725,63.147943040566965,10.862090220099718,56.76447165185338,67.46917999851267,10.704708346659297,50.46513016818326,52.20487074412033,1.7397405759370654,38.352146820664586,23.6320291508606,-14.72011766980399,46.89281831481286,50.96827259077455,4.0754542759616985,47.80101111442481
2021-08-02,47.689641068943565,13.768930588080064,-33.920710480863505,50.20685067699645,65.40770002223438,15.200849345237932,52.40183569561753,74.77879277334195,22.376957077724423,57.5058492621817,73.40021792234303,15.89436866016134,50.4443049282251,50.79412293101689,0.34981800279177966,41.58313863230316,24.5918129743384,-16.99132565796476,48.75896465342048,45.84900770633329,-2.909956947087189,49.798654988241154
2021-08-03,52.33279336865557,13.456682198997678,-38.8761111696579,51.59431889178856,65.32538527371845,13.73106638192989,50.93098975482957,77.1891617562512,26.25817200142162,57.63144222584076,75.05474355320467,17.423301327363916,49.74823918693655,47.786823182688906,-1.9614160042476403,42.38126782848224,23.0060389553553,-19.375228873126936,49.708561017235965,52.50877735355301,2.8002163363170407,50.61823032482417
2021-08-04,26.906520977047165,17.810197634303794,-9.096323342743373,49.526757831400445,67.56604514433681,18.03928731293636,50.79062414638671,67.71827817273912,16.927654026352414,56.17025320480701,72.3576889614586,16.187435756651603,50.52635218698046,46.94593805994821,-3.58041412703225,40.72390575115794,24.177871367759472,-16.546034383398467,51.772451713180764,29.840846470414423,-21.931605242766345,46.63098083013719
2021-08-05,28.826463599948006,17.929567083393316,-10.896896516554689,49.341151832553855,66.42732660433212,17.086174771778275,50.65302758836108,69.3739909288932,18.720963340532126,54.69723306422251,71.6065429510104,16.909309886787895,49.357540409174916,48.900696063280414,-0.4568443458945026,42.966601195269064,24.506883399255575,-18.459717796013486,51.187076400336174,28.284087059700557,-22.902989340635614,46.71844201283794
2021-08-09,37.52741042231016,15.096371161845912,-22.431039260464246,48.100338767628514,64.86674755498237,16.766408787353846,55.78247370705836,84.59149590032216,28.8090221932638,57.69827799971785,82.32114763988912,24.622869640171263,47.98394802499226,50.88847031962669,2.9045222946344262,45.67439344190024,29.136256217196387,-16.538137224703853,57.65979100887032,23.526144578615128,-34.13364643025519,50.06094762463966
2021-08-10,57.54858927694462,19.340526939489227,-38.20806233745539,49.59350129113456,67.63529433496274,18.04179304382818,54.831994141503436,91.71708055997694,36.8850864184735,57.34023346236261,85.02916855546874,27.688935093106124,46.778564660911485,44.882172184109606,-1.896392476801878,45.159174666004056,27.77505699868954,-17.384117667314513,47.3489457405324,22.221703666696357,-25.127242073836044,51.22871474848474
2021-08-11,57.318331545648284,17.86131962711005,-39.45701191853823,47.86285581076311,64.09479341322269,16.231937602459578,52.98454102011234,90.04617008854862,37.06162906843629,55.96777129150343,86.17210087875557,30.204329587252143,48.95240002985395,42.5257816213654,-6.426618408488549,43.907539095015856,26.073887919007287,-17.83365117600857,42.534006077910846,22.7533913227982,-19.780614755112648,49.93249212440112
2021-08-12,56.67953750665347,18.171269355480597,-38.50826815117287,47.41675732943891,62.455823783770505,15.039066454331596,53.08268276330873,85.61643081891793,32.5337480556092,56.332818679970444,85.28540048593212,28.952581805961675,45.59154569474546,42.26156204658887,-3.329983648156587,42.206780459768346,25.95895484877897,-16.247825610989374,42.04503250578906,23.605713600205412,-18.439318905583647,49.050736419953495
2021-08-16,54.52117101442069,18.068510876497406,-36.45266013792328,44.01898687397671,60.814040702279506,16.795053828302798,50.681802268121956,82.59163151304969,31.909829244927735,53.12148739201162,75.0417980971383,21.920310705126678,43.46920035990597,38.79915802097877,-4.670042338927194,40.73602686946022,24.96863324027342,-15.767393629186799,37.697992123507795,23.96289445118781,-13.735097672319984,46.32095241448642
2021-08-17,58.69668407579157,18.12477504705082,-40.57190902874075,46.24647612685398,72.89316268493515,26.646686558081168,50.72666574468051,75.45450619188941,24.727840447208905,52.62499764776719,71.86133980621264,19.236342158445453,51.251513136838824,49.674743516056814,-1.5767696207820092,38.505658501953576,18.949080837153176,-19.5565776648004,41.47058460674384,32.5649717573315,-8.905612849412348,48.503225691518495
2021-08-18,69.80185670055235,20.490697139156822,-49.311159561395534,44.20554012511049,71.5391355524216,27.33359542731111,50.250257145217795,75.23869469948376,24.988437554265964,51.265865648470154,70.2383380028657,18.972472354395542,41.475635266421364,40.49139338338007,-0.9842418830412925,40.32734016122708,16.989598859298717,-23.33774130192836,23.86883962525027,26.2074770356428,2.33863741039253,45.88504781032135
2021-08-19,67.3123251066693,19.393336810189528,-47.91898829647979,45.45612336037033,67.97160517253789,22.51548181216757,50.327252449179916,73.7655746484353,23.43832219925539,51.58070522026779,63.08778835428177,11.507083134013985,44.18859568995119,46.26281179638645,2.074216106435256,41.036209303753246,15.964719977528507,-25.07148932622474,23.086450186508223,36.541824557340554,13.45537437083233,46.141094473814285
2021-08-23,48.77834681848052,27.065741698057057,-21.71260512042347,52.59476285006929,56.4385435961868,3.843780746117509,54.292965872997826,73.7974143089292,19.504448435931387,52.593754997513685,56.02039628048572,3.4266412829720316,46.27189147197105,51.65286342842448,5.380971956453429,35.10192756740683,18.73060963965376,-16.371317927753072,27.844690739754007,33.77277136645623,5.928080626702226,45.35404861688474
2021-08-24,29.179386939553588,33.3338831523123,4.154496212758718,51.932511958618186,49.91070030327196,-2.0218116553462284,54.13154843741237,56.048997164286305,1.9174487268739382,52.68295217057183,51.74361690632927,-0.9393352642425579,46.051172066708546,40.25242020756864,-5.798751859139905,34.37898961879809,21.373304720497355,-13.005684898300728,27.278118129608707,42.9717568670055,15.693638737396798,42.233525617324474
2021-08-25,32.01165278082809,28.170328620284558,-3.8413241605435355,49.33797550624751,53.990276363143906,4.652300856896396,55.818308295736394,52.59993886517786,-3.218369430558532,51.642922900185305,49.33051387379705,-2.3124090263882513,45.01259066966551,39.87811802729051,-5.134472642374998,33.821560490271,26.761258706572512,-7.0603017836984865,26.71924953297712,43.633825719644584,16.914576186667464,42.05203716798728
2021-08-26,31.925016411554353,26.322992147092204,-5.6020242644621465,48.45737039592804,56.13137948027662,7.6740090843485875,54.06243881181977,51.324911339721794,-2.737527472097978,51.498392439496776,50.7226225486871,-0.7757698908096744,44.19155642042058,40.12580877973755,-4.065747640683037,34.06305690774144,26.783616506563888,-7.279440401177551,27.947650670015143,40.734151254896986,12.786500584881843,41.735068865282294
2021-08-30,52.54991606358155,28.100685579240164,-24.449230484341385,47.79829156119978,55.93483140240827,8.13653984120849,52.70885871708312,50.45642174312388,-2.2524369739592376,52.26077510980044,56.383577507966955,4.122802398166514,44.02278157236391,39.644786743779314,-4.3779948285845975,37.786795605335634,24.027494176654805,-13.759301428680825,26.78182891742793,59.36145039361893,32.579621476191,44.84417822097034
2021-08-31,50.76222246172954,26.68034973316557,-24.081872728563976,47.54764224144158,56.020171496672276,8.472529255230699,52.29356693156394,51.00969517859354,-1.2838717529704002,51.210933327939735,55.3130015059784,4.102068178038665,43.58975103579321,39.80167101637535,-3.788080019417861,39.01297753921682,22.83834358566811,-16.17463395354871,26.208251208381185,58.96211222961273,32.75386102123154,44.375049249437986
2021-09-01,44.56692711768089,40.30857901714274,-4.258348100538145,53.355502994364734,52.74661087000212,-0.6088921243626144,52.01771310138843,49.332286312669666,-2.6854267887187646,51.468069025054184,52.17410519101517,0.7060361659609882,43.32560119406258,41.88215407730438,-1.4434471167582008,39.295625290004146,22.977343255122264,-16.318282034881882,25.603626744969464,50.211986744268074,24.608359999298614,44.2332950667892
2021-09-02,45.35553013109791,26.828431114043617,-18.527099017054294,47.94004743934621,42.6098396255041,-5.330207813842113,48.76454535247965,51.88184239154807,3.117297039068423,46.07498934113844,54.67023494075926,8.595245599620815,40.31841334541353,39.965511826094534,-0.3529015193189933,35.73650968374662,22.22244135442849,-13.51406832931813,24.012401931919747,50.024135972764064,26.011734040844313,41.17177674644886
2021-09-07,44.78890650761266,34.74413043083009,-10.044776076782568,43.68283821034639,42.48768846902408,-1.19514974132231,48.432097902716094,52.646560940279706,4.214463037563609,44.19415996957072,40.43976041024403,-3.7543995593266932,44.46112310871892,52.4593991519228,7.998276043203878,41.757496282050134,23.378387222430618,-18.379109059619513,28.704591515928456,49.86528687221205,21.160695356283597,42.28874478527763
2021-09-08,39.55632934821698,36.6777930911994,-2.878536257017583,44.78252397453731,49.59618890357551,4.813664929038197,49.693887959042726,57.59380549764648,7.899917538603751,43.566179977888964,41.23353767257719,-2.3326423053117717,45.225801048523536,57.11410829020536,11.888307241681817,46.50784012784721,20.07071343777882,-26.43712669006839,27.449924204758958,34.49633974783297,7.046415543074014,42.39749809154511
2021-09-09,65.50193169819856,36.23562460552605,-29.266307092672513,48.68098175620966,65.288229726612,16.60724797040234,50.37027159405048,70.18781688639922,19.817545292348736,43.5464166643399,53.16952827996094,9.623111615621038,42.90161949646423,61.21020567904023,18.308586182576004,56.38667093210521,18.564332843553093,-37.822338088552115,29.891959665017943,32.624113785294504,2.7321541202765642,48.182835972340854
2021-09-13,70.58327376954053,35.441093296844954,-35.142180472695564,44.75765850389003,54.69540646827904,9.93774796438901,49.54269682195073,77.88527569288503,28.342578870934297,44.96744658159687,59.275458243134395,14.308011661537524,41.42875203517858,56.68936570657765,15.26061367139906,54.169789749616285,15.25467953598802,-38.91511021362826,28.04091364851914,34.24925216658307,6.208338518063927,47.64150444432745
2021-09-14,60.996149275647085,34.582004357821376,-26.41414491782571,41.085418554756316,46.79556871043632,5.7101501556800045,49.631297280545084,75.17268115548745,25.54138387494237,44.55332338536926,53.67670229414434,9.12337890877508,39.97354287477961,56.092421181586836,16.118878306807225,54.066165286962665,19.147115232274103,-34.91905005468856,27.07728669067463,31.916690416984217,4.8394037263095875,45.34045476410495
2021-09-15,62.8357177513813,35.58429053041609,-27.251427220965212,41.39446872067138,39.09037434647761,-2.304094374193766,44.387109601277665,79.7277193233492,35.340609722071534,43.05951451290086,58.25284798662498,15.193333473724113,39.022743679515685,52.12375961547333,13.10101593595765,55.85684895229357,19.488340987655267,-36.368507964638304,32.16384362701364,34.45291405505765,2.2890704280440044,45.531463835007735
2021-09-16,71.93678025395047,25.76567138868611,-46.171108865264365,46.94254773564338,66.22264293616459,19.28009520052121,56.10213583063717,93.18687207235075,37.08473624171358,51.59252766990032,75.74814536150218,24.15561769160186,43.50428959197473,64.46912713604664,20.964837544071912,58.44496706258743,18.797173395663226,-39.6477936669242,38.017891513821624,22.351507368101675,-15.666384145719947,52.36301995121645
2021-09-20,61.654304643235015,17.915646622078807,-43.738658021156205,53.69071953689917,74.67170651717032,20.980986980271155,55.90341847555139,99.53327374691733,43.62985527136593,52.030000235689,86.1492372692956,34.119237033606595,41.836200993493975,57.57079151504515,15.734590521551173,66.69994429235186,20.94419978609646,-45.75574450625541,55.29267825375456,30.322410974371273,-24.970267279383286,55.30103806156785
2021-09-21,59.864248241571325,16.435244949341932,-43.429003292229396,52.92687067490737,68.79198711254813,15.865116437640758,55.24148078624065,94.6565690010304,39.41508821478976,52.04434738747183,78.396322000178,26.351974612706176,41.45751138654189,54.98123801872582,13.52372663218393,49.24386556790452,22.51534354342528,-26.72852202447924,53.89656534605245,28.898184765440472,-24.99838058061198,52.096412770098574
2021-09-22,64.28353958885096,16.78200007076632,-47.50153951808464,54.55964932838757,63.6110299889675,9.051380660579934,54.28242349202901,105.29121261380745,51.00878912177844,51.53015407459938,93.17683111271855,41.64667703811917,32.76887165239527,39.63264395216245,6.863772299767179,45.04528645577014,16.066701928330186,-28.978584527439956,58.69808831923318,26.607593244513073,-32.0904950747201,51.59543041589508
2021-09-23,62.113571872842876,15.747324169484372,-46.3662477033585,53.03222380996109,64.48444613341783,11.452222323456752,55.34164620358617,106.51987664966087,51.1782304460747,51.91342841850501,98.73829950088823,46.824871082383225,33.33587593110424,30.958198971683082,-2.37767695942116,56.39921704319632,27.399863069345514,-28.999353973850813,60.58918729699988,28.87714208171571,-31.712045215284167,53.24645008231364
2021-09-27,65.19651129686311,20.449834469798205,-44.746676827064896,48.643352408394925,72.2407034280205,23.597351019625567,54.29180071417835,98.33328398363365,44.0414832694553,51.51852161565606,93.98172343780789,42.46320182215182,35.11940575000032,21.33346833849896,-13.785937411501358,57.9646603733323,22.673294587100205,-35.29136578623209,58.37250466059986,42.09444857416547,-16.27805608643439,53.01525097414641
2021-09-28,58.676288786934606,38.30254933970499,-20.373739447229617,49.65568966718249,80.79628705800768,31.140597390825185,57.571249166005124,84.6201651984424,27.048916032437265,51.277898355937154,74.50444035711999,23.226542001182835,44.8345913853177,23.37424498594507,-21.460346399372632,51.233535140238885,25.746056099771163,-25.48747904046772,55.70592712643672,41.61143658906133,-14.094490537375393,52.70788280400751
2021-09-29,60.810366461375054,40.63793159949945,-20.172434861875605,46.81377222119413,65.55735471954401,18.743582498349888,54.88174959205521,92.3766745085564,37.49492491650119,52.719354449834825,68.32841460304473,15.609060153209908,50.10169238013764,29.463513241050276,-20.638179139087363,48.9663814876795,28.205390899635685,-20.760990588043814,44.48234293092397,34.206379951869806,-10.275962979054166,51.253665646171484
2021-09-30,57.808386536507484,49.13051473104997,-8.677871805457515,53.09166400883325,84.338779618992,31.247115610158758,59.48265735516509,91.1696823953893,31.687025040224203,51.077211898604546,83.41261071497725,32.33539881637271,54.22743319569903,20.437382133787768,-33.79005106191126,55.65413940691355,29.966097855256052,-25.6880415516575,51.03408853058543,23.920513482856077,-27.113575047729356,54.62508299032975
2021-10-04,37.49379805476401,61.726803303394696,24.23300524863069,50.041494953418585,52.896817414549034,2.8553224611304495,58.47543357191752,78.89281177400908,20.41737820209155,51.523237636648076,64.54042472846353,13.017187091815451,52.63809826956223,22.442231052212808,-30.19586721734942,49.62624021097531,36.386152971533505,-13.240087239441811,41.097234367876624,24.010295820999715,-17.086938546876908,48.699362437880325
2021-10-05,24.280724206515735,70.40583497226757,46.12511076575183,47.11342572150687,54.72207619933288,7.608650477826007,58.141978873885726,69.80609196918583,11.66411309530011,50.62865036588741,67.3062879611135,16.67763759522609,54.781119829770745,19.16919139672839,-35.61192843304235,52.85265108787029,33.31429699604712,-19.53835409182318,43.250915119445686,16.325685710207118,-26.92522940923857,47.292780743554644
2021-10-06,28.957705380033016,60.14728049373572,31.189575113702706,47.00603620860735,56.00305007375446,8.997013865147107,57.45008962381162,71.23413625234703,13.784046628535407,50.52011704620606,59.813581702937654,9.293464656731597,55.81872525203262,20.81443648965699,-35.00428876237563,49.74543464828639,37.36464483251133,-12.380789815775062,38.196416212284625,22.31739452631849,-15.879021685966134,46.81350348160881
2021-10-07,28.337826862203876,69.41764736393718,41.0798205017333,50.19661310861005,48.63795783193039,-1.5586552766796602,57.773164395854714,70.85517633711471,13.082011941259996,50.23256832511611,58.17607851447637,7.943510189360259,54.22900152261646,15.601171485543198,-38.62783003707327,46.816736459877674,39.0722005878963,-7.744535871981373,37.971833453451296,23.797512006832044,-14.174321446619253,46.50824916110432
2021-10-11,47.416043657293535,67.29197586523873,19.87593220794519,54.294287747578565,70.5493487161001,16.25506096852154,56.28993539217903,76.79659679321912,20.506661401040095,51.73236473743472,69.34224044026527,17.609875702830546,55.46156440764629,10.791914534029162,-44.66964987361713,46.05511580302305,33.17035745579424,-12.884758347228809,37.46948778959076,20.776365730099332,-16.69312205949143,49.81697136210656
2021-10-12,47.072834676382904,71.36865059786795,24.295815921485055,57.339961392078905,48.56805340057822,-8.771907991500688,54.186146195971965,79.98377664545706,25.797630449485087,52.08042277933932,63.089380040983315,11.008957261643992,57.85168855103233,13.701413250738547,-44.150275300293785,44.20373497235428,43.39132756973185,-0.8124074026224282,36.10627883375089,28.738465895553723,-7.367812938197171,49.8344382001301
2021-10-13,48.83716826944637,82.87996682122024,34.04279855177387,69.26556130965582,49.28512637911949,-19.980434930536333,63.1773513651038,82.36379355792451,19.186442192820707,59.420143393315406,54.36044252706359,-5.059700866251815,65.13428474607701,22.318573487285054,-42.815711258791964,49.46923477785996,68.94559075768004,19.47635597982008,43.84904626587542,38.99929659704089,-4.849749668834535,57.02182716104769
2021-10-14,44.684794405583176,93.11071154151523,48.42591713593205,74.79643083577,23.71842065770995,-51.07801017806004,61.185886840544335,96.76112986850156,35.57524302795723,59.10610927266007,48.633963059223724,-10.472146213436345,63.39117552145306,12.868064914556127,-50.523110606896935,43.3648153226543,88.24476423146197,44.87994890880766,44.19054446383742,27.382702389533808,-16.807842074303615,55.81710809464321
2021-10-18,46.52800006323423,78.36593562973977,31.837935566505536,68.65520166898624,29.394591827550148,-39.26060984143609,59.922770651968904,100.81440407787272,40.89163342590382,57.68180629806747,53.52658079049944,-4.155225507568039,62.07788759127569,15.525635021673201,-46.552252569602494,41.57637678289826,80.7068194507648,39.13044266786654,43.619206339618,21.727282597948673,-21.891923741669327,54.29446419943555
2021-10-19,30.416634155275545,58.86739944394491,28.450765288669366,66.43740132125112,29.511418393369947,-36.92598292788117,60.6951796325113,77.98934476605532,17.294165133544027,50.887493265492814,51.94597043703123,1.058477171538419,56.62885996573331,21.01848339277861,-35.610376572954706,35.822540066372824,67.19930687008994,31.376766803717125,38.08937904234112,32.44556414570806,-5.643814896633059,48.425355349854
2021-10-20,35.848906150780714,70.74692397541493,34.89801782463422,67.0564882746463,28.706196568939163,-38.350291705707136,59.178257755774474,92.04544617760375,32.867188421829276,54.78072667670055,56.80071860644846,2.0199919297479108,58.45093588243393,24.893052697986956,-33.55788318444697,37.387931949549944,49.38292024497952,11.994988295429575,39.94761481127252,30.075603229785706,-9.872011581486817,50.37869450016549
2021-10-21,34.89774398797126,49.07484152946323,14.177097541491968,43.386827068763466,35.97873710855367,-7.4080899602097965,58.30069238781353,74.35460678428838,16.053914396474855,52.93963300788984,57.52662384147731,4.586990833587468,54.46790164253157,32.94225358934799,-21.525648053183577,37.57220936739185,36.071406666929754,-1.5008027004621005,37.65277705100806,33.26931499330927,-4.383462057698784,45.60254064476707
2021-10-25,45.961752065353934,43.2543054902287,-2.7074465751252275,42.57835310599446,35.31035501259051,-7.267998093403949,57.91393031710849,77.91501344545087,20.00108312834238,52.253731265360884,61.96859477577428,9.714863510413396,50.17520449926797,35.95274629170871,-14.222458207559253,38.51481440947049,36.699293430087856,-1.8155209793826343,36.48216891556506,32.779646132280384,-3.7025227832846785,46.26856493973162
2021-10-26,48.25337232167377,43.75123635504353,-4.502135966630238,40.01951119931048,41.10267648027167,1.0831652809611958,59.6904177005243,72.61997154028779,12.929553839763486,52.095364515892115,67.20158338571925,15.106218869827126,51.25152888722651,36.42125167861978,-14.830277208606734,37.081088197516706,33.79989795510281,-3.2811902424139006,34.071245199934985,27.56591062703404,-6.505334572900945,46.06607543172555
2021-10-27,48.579117180380685,41.13923434675518,-7.4398828336255,42.82155971334865,43.72683880862037,0.9052790952717271,59.0139406584189,73.3537608882654,14.33982022984649,52.20151055683351,68.27852843355657,16.077017876723065,50.67247645784697,35.23103605232313,-15.441440405523842,43.45238234572465,33.211801165204136,-10.240581180520515,35.667090475964955,37.46687769379356,1.7997872178286078,47.48686819835977
2021-10-28,53.643748344500295,35.451330601109,-18.1924177433913,41.90088331706193,41.65881136034136,-0.2420719567205687,56.44853713921131,74.45331846641488,18.004781327203577,50.69535304564009,71.55420901571263,20.858855970072543,50.047685663818655,34.703285320838724,-15.344400342979931,35.190428626580584,32.794565912537486,-2.3958627140430955,36.09760288786612,33.408718347724964,-2.6888845401411565,46.28917700352558
2021-11-01,54.02141973728987,38.288608423127975,-15.732811314161893,44.31896742083947,37.85746646491804,-6.461500955921428,56.133077085406725,77.13027611479878,20.997199029392057,46.794390597002234,64.49022663147448,17.695836034472244,51.52284309530928,32.54306194352235,-18.979781151786927,30.342713248550513,36.61756789834334,6.274854649792827,35.04394999377415,31.25015370198726,-3.7937962917868884,45.453908739738885
2021-11-02,55.09547567994566,30.024005961359084,-25.071469718586574,43.68867430136096,39.14596713528498,-4.542707166075988,55.1276701046344,74.91712025958101,19.78945015494662,49.064450939715556,72.87660159504648,23.81215065533093,49.685591799356146,37.87419057870949,-11.811401220646655,27.213696783288132,24.36539337794137,-2.8483034053467637,34.27132376853768,34.943604468916135,0.6722807003784581,44.87812619669122
2021-11-03,38.79644316658931,26.091912633077683,-12.704530533511626,43.76787188376306,32.275101096065306,-11.492770787697747,48.82387572517596,76.79578792483332,27.971912199657357,47.272083430214195,61.01977148215377,13.747688051939576,49.309064696012626,32.75950232383897,-16.549562372173654,28.995998899561158,29.72125139093572,0.7252524913745617,33.69343553212847,31.995446482540004,-1.6979890495884664,41.52268190477783
2021-11-04,40.87626016552961,23.630953466765536,-17.245306698764075,45.270617395358,31.68896448349001,-13.581652911867991,51.29056810440278,83.30778959594991,32.01722149154713,48.98181665669801,55.288091119364545,6.306274462666539,45.83576499907039,28.92674623760092,-16.909018761469476,33.53242472516875,48.49858481983422,14.96616009466547,31.889799311654333,26.33612163487673,-5.5536776767776015,42.52532162255454
2021-11-08,42.6034106666947,25.749524586927297,-16.8538860797674,42.11646032769302,30.704731731939148,-11.411728595753868,50.83570793642356,76.03691151812109,25.201203581697527,48.043031484870426,57.71545710999815,9.672425625127723,47.87306643339511,28.02741098326281,-19.845655450132295,29.64457734399578,39.017593696083466,9.373016352087681,25.298993693230155,29.163618259970814,3.86462456674066,40.91646398375753
2021-11-09,44.19697501659453,27.02061735970005,-17.17635765689448,41.181881084147456,28.13266160000334,-13.049219484144114,50.433558094460885,77.49545337313002,27.061895278669134,47.88412256449315,56.158961887147996,8.274839322654849,46.82436248139773,24.76456002232671,-22.059802459071022,22.75355550602076,35.483440974795656,12.729885468774892,23.52568346364371,27.744442993654474,4.218759530010763,39.54287688725117
2021-11-10,62.760338783173765,50.23977066311338,-12.520568120060382,45.9963997726769,22.901879157299977,-23.094520615376922,60.22893282152006,61.430952900524275,1.2020200790042068,51.04054552796833,57.2194545071778,6.178908979209474,31.34152151947429,47.42311487705444,16.081593357580147,26.818765104726484,36.80671368163496,9.98794857690848,27.76083100605441,29.925448748789407,2.1646177427349977,43.70676207651346
2021-11-11,65.21700778787101,42.450160839336405,-22.766846948534603,47.57280756998623,43.723820268678615,-3.848987301307616,52.68741174634176,76.20107485990694,23.513663113565176,50.97647611672521,75.48734575026323,24.510869633538015,35.349373002552,25.451562013204953,-9.897810989347045,23.26058617246557,16.22911674953713,-7.0314694229284385,27.71921815035745,23.239800065371995,-4.479418084985454,43.254697220899885
