Date,FROM_SOLVPN,TO_SOLVPN,NET_SOLVPN,FROM_COPPER,TO_COPPER,NET_COPPER,FROM_GOLD,TO_GOLD,NET_GOLD,FROM_SILVER,TO_SILVER,NET_SILVER,FROM_DXY,TO_DXY,NET_DXY,FROM_UST10Y,TO_UST10Y,NET_UST10Y,FROM_VIX,TO_VIX,NET_VIX,TCI
2021-08-26,85.71428570436191,85.7142857657785,6.141658293046248e-08,85.71428572142486,85.71428566141724,-6.000762109437119e-08,85.71428568707664,85.71428587800989,1.909332469907099e-07,85.71428569404154,85.71428583632476,1.4228322964271456e-07,85.7142856904263,85.71428585091618,1.6048988804584496e-07,85.71428581703002,85.71428513771055,-6.793194673448966e-07,85.71428568780752,85.71428587201166,1.8420414082953585e-07,85.71428571459553
2021-08-30,85.71428570215022,85.7142857868836,8.473337587133756e-08,85.71428570422925,85.71428577383344,6.960418907908661e-08,85.71428575608604,85.7142854591824,-2.9690363501089223e-07,85.71428571346335,85.7142857197751,6.31175112175697e-09,85.71428571608018,85.71428570115273,-1.492744816644631e-08,85.71428570430143,85.71428577603191,7.173048821584871e-08,85.71428570310937,85.71428578256068,7.945131219599944e-08,85.71428571420284
2021-08-31,85.7142857133681,85.7142857119354,-1.4326984043577795e-09,85.71428570989885,85.71428573609704,2.619819916560573e-08,85.71428571406892,85.71428568792278,-2.6146140807981055e-08,85.71428571006398,85.71428573396716,2.390319053802159e-08,85.71428571121264,85.71428572452781,1.3315171187855412e-08,85.7142857194425,85.71428568202052,-3.7421976628593256e-08,85.71428571359651,85.71428571518072,1.5842216427586209e-09,85.71428571309305
2021-09-01,85.71428570497723,85.7142857679577,6.298047638964022e-08,85.71428570566633,85.7142857691201,6.345377556726817e-08,85.71428572965128,85.71428561902762,-1.106236546810635e-07,85.71428571130686,85.7142857226456,1.1338741057187463e-08,85.7142857086939,85.71428573735135,2.8657454187452913e-08,85.71428571539597,85.71428569866343,-1.6732548679954107e-08,85.71428572267035,85.71428568359612,-3.907424384053115e-08,85.71428571405171
2021-09-02,85.71428571060149,85.71428573637017,2.576867608183875e-08,85.71428570905304,85.71428574541189,3.63588492646727e-08,85.71428571292385,85.71428571900697,6.083111792065665e-09,85.71428571853767,85.71428568964672,-2.889094519176183e-08,85.71428570948515,85.7142857363491,2.6863944402322204e-08,85.71428571816143,85.71428568807404,-3.0087388136479376e-08,85.71428571789413,85.71428568179786,-3.60962704171186e-08,85.7142857138081
2021-09-07,85.71428571301848,85.7142857219507,8.932210526779727e-09,85.71428571304334,85.71428572084056,7.79722952870543e-09,85.71428571389184,85.71428571822962,4.337785686203688e-09,85.7142857167932,85.71428569921011,-1.7583101641349685e-08,85.71428571221368,85.71428572619381,1.3980128166224404e-08,85.71428571409432,85.71428571527906,1.184741194037997e-09,85.71428571675435,85.7142856981054,-1.8648949051680574e-08,85.71428571425847
2021-09-08,85.71428569662244,85.7142858141745,1.1755205697738802e-07,85.71428569748647,85.71428581479907,1.1731260407543687e-07,85.71428579566668,85.71428523089284,-5.647738499092725e-07,85.714285703509,85.71428576506321,6.155420617659502e-08,85.71428569758072,85.71428581025553,1.1267480282128872e-07,85.7142857059128,85.71428576020345,5.429063865136641e-08,85.71428569915948,85.71428580054902,1.0138954120719745e-07,85.71428571370538
2021-09-09,85.71427954285467,85.71432292641792,4.338356325295223e-05,85.71427953244194,85.71432294687679,4.341443484712215e-05,85.71427950471903,85.7143228924758,4.338775676515638e-05,85.7143225160858,85.71406704626472,-0.00025546982108659577,85.7142795167319,85.71432292952827,4.341279635777795e-05,85.7142795373619,85.71432282038307,4.328302116718419e-05,85.71428020416404,85.71431879241281,3.858824877411848e-05,85.71428576490847
2021-09-13,85.71428570865326,85.71428574385305,3.519978752919428e-08,85.71428570864909,85.71428574842267,3.9773584425972786e-08,85.7142857269703,85.71428558130229,-1.4566801098681026e-07,85.7142857157689,85.71428570130884,-1.4460055375309366e-08,85.71428570938909,85.71428574808677,3.869768949726904e-08,85.71428570983703,85.7142857315655,2.172846347292534e-08,85.7142857097104,85.71428573443895,2.4728541436758178e-08,85.71428571271115
2021-09-14,85.71428563220572,85.71428618350745,5.513017375946561e-07,85.71428563254717,85.71428617320791,5.406607384017548e-07,85.71428566319379,85.7142857529929,8.979910148809722e-08,85.71428565444609,85.71428606283101,4.0838491477401817e-07,85.7142856334179,85.71428619322008,5.598021712849288e-07,85.71428586964578,85.71428472213366,-1.1475121297621627e-06,85.71428580387537,85.7142848014388,-1.0024365781902134e-06,85.71428569847598
2021-09-15,85.71428572434378,85.71428564161637,-8.272741380821458e-08,85.71428563344276,85.71428618288334,5.494405819206349e-07,85.71428563621346,85.71428617688652,5.406730618773281e-07,85.71428595478741,85.71428431901056,-1.6357768584107646e-06,85.71428563556647,85.71428615721288,5.216464149526701e-07,85.7142856359313,85.71428618679617,5.508648648344661e-07,85.7142857796725,85.71428533555186,-4.441206291616595e-07,85.7142857142797
2021-09-16,85.71428571698077,85.71428569753256,-1.9448198607108225e-08,85.71428571221078,85.71428572496953,1.2758749612373776e-08,85.71428571147057,85.71428573111253,1.9641954729365807e-08,85.71428571177321,85.71428572945496,1.768174495708763e-08,85.71428571323729,85.71428571910373,5.86644066657982e-09,85.71428571557487,85.71428570790985,-7.66501306870282e-09,85.71428571785685,85.71428568902115,-2.8835700494056482e-08,85.71428571415777
2021-09-20,85.71428566039872,85.71428603869869,3.7829996912819297e-07,85.71428603759045,85.71428377072262,-2.2668678378856555e-06,85.71428565924496,85.71428604349593,3.8425096438032824e-07,85.71428565928646,85.71428604229389,3.830074257749061e-07,85.71428566015754,85.71428603747556,3.77318021271833e-07,85.71428566040721,85.71428603788347,3.774762502573026e-07,85.71428566199842,85.71428602851361,3.6651519597086235e-07,85.71428571415481
2021-09-21,85.71428571369542,85.71428571319247,-5.029421323854422e-10,85.71428571695627,85.71428569726261,-1.96936578156226e-08,85.71428571275054,85.714285722341,9.590461758079982e-09,85.71428571283852,85.71428572231343,9.474909745676996e-09,85.7142857156393,85.71428570467047,-1.0968836949842853e-08,85.71428571252363,85.71428572050851,7.984879424327573e-09,85.71428571365563,85.71428571777079,4.115174867536098e-09,85.71428571400847
2021-09-22,85.71428567238061,85.71428596866738,2.9628677289395e-07,85.71428566780219,85.71428599533674,3.2753455503353734e-07,85.71428566816391,85.71428599118083,3.2301692431957463e-07,85.71428596165146,85.71428422644851,-1.7352029368922217e-06,85.71428566516566,85.71428599023618,3.250705038482238e-07,85.71428569481236,85.71428583011298,1.3530062625832784e-07,85.71428566786281,85.71428599585637,3.279935545386081e-07,85.714285713977
2021-09-23,85.714285716285,85.71428570242672,-1.3858292291502039e-08,85.71428570924327,85.7142857447142,3.5470937298498484e-08,85.7142857152469,85.71428571179429,-3.452615970900297e-09,85.71428572181061,85.71428567201062,-4.979999745913233e-08,85.71428571815711,85.71428569008867,-2.8068436463968283e-08,85.71428570969309,85.7142857424384,3.274532867081348e-08,85.71428571042787,85.71428573739098,2.6963109522881723e-08,85.71428571440913
2021-09-27,85.71428571305451,85.71428572111299,8.058487210860221e-09,85.7142857127166,85.71428572137951,8.662914829926649e-09,85.71428572089663,85.71428567525032,-4.564629785264174e-08,85.71428571293697,85.71428572023588,7.298894821872182e-09,85.71428571294523,85.71428572071257,7.76734232488252e-09,85.71428571295937,85.71428572164572,8.686362740206732e-09,85.71428571321498,85.7142857183873,5.172329231584172e-09,85.71428571410348
2021-09-28,85.71428566335611,85.7142860222122,3.588561003908808e-07,85.7142860148008,85.71428390969129,-2.105109508931946e-06,85.71428566230354,85.71428602510002,3.627964817454199e-07,85.71428567019159,85.71428597867778,3.084861921465176e-07,85.71428566368171,85.71428601651961,3.528378922368347e-07,85.71428566305347,85.71428602167084,3.586173580316654e-07,85.71428566231384,85.7142860258293,3.6351546217616715e-07,85.714285714243
2021-09-29,85.7142857119504,85.71428573020346,1.8253065725559736e-08,85.71428570989644,85.71428573343219,2.353575112579165e-08,85.71428571173169,85.71428573060147,1.8869772411278518e-08,85.71428571102791,85.71428573926906,2.8241142757678972e-08,85.71428571262615,85.71428572398072,1.1354572837518617e-08,85.71428573357598,85.71428560727176,-1.2630421153403404e-07,85.7142857105161,85.71428573656601,2.6049917778436793e-08,85.71428571447495
2021-09-30,85.7142856671315,85.71428599313194,3.260004266536498e-07,85.71428565410531,85.71428607963722,4.2553190970906485e-07,85.71428564794242,85.71428610531648,4.573740608471155e-07,85.71428564594139,85.71428612322501,4.772836126321067e-07,85.7142856481422,85.71428611127202,4.6312982338037045e-07,85.71428564835732,85.7142861094977,4.6114039253808414e-07,85.71428608687192,85.71428347641168,-2.610460247964852e-06,85.71428571407029
2021-10-04,85.71428571129174,85.71428572770739,1.6415646619805102e-08,85.71428571201213,85.71428572617815,1.416602390946764e-08,85.71428571486362,85.7142857127868,-2.0768053943243103e-09,85.71428572165026,85.71428565766136,-6.398890306513749e-08,85.71428571191986,85.714285724486,1.2566148122061804e-08,85.71428571210136,85.7142857233943,1.1292944357421675e-08,85.714285712604,85.71428572422897,1.1624967655166074e-08,85.71428571377757
2021-10-05,85.71428564003078,85.7142861621899,5.221591048432117e-07,85.71428563831893,85.71428616199486,5.236759248461453e-07,85.71428563762386,85.71428616341898,5.257951185555498e-07,85.71428563697975,85.71428616586054,5.28880783612351e-07,85.71428567872417,85.71428592863066,2.4990649549749833e-07,85.71428612811846,85.7142832457606,-2.8823578634984415e-06,85.71428563808179,85.71428617002226,5.31940469450376e-07,85.71428571398255
2021-10-06,85.71428551610134,85.71428690574785,1.3896465089757726e-06,85.71428551636794,85.71428690337032,1.3870023796158648e-06,85.71428670671258,85.71427961583021,-7.090882370164309e-06,85.71428564898942,85.71428610079377,4.5180434948832726e-07,85.71428552012667,85.71428688577781,1.3656511477222466e-06,85.71428555481553,85.71428666753418,1.1127186505532904e-06,85.71428550807644,85.71428689213577,1.384059333808807e-06,85.71428571016997
2021-10-07,85.71428570906293,85.71428575163685,4.257392216544531e-08,85.71428570330609,85.71428576721662,6.39105324218292e-08,85.71428570227808,85.7142857833354,8.10573164145012e-08,85.71428572072108,85.71428557103063,-1.4969046002732966e-07,85.71428573573938,85.71428559717162,-1.38567757268504e-07,85.71428569725785,85.71428580296771,1.0570985198299354e-07,85.7142857151953,85.71428571020189,-4.9934056889355816e-09,85.71428571193724
2021-10-11,85.71428566599334,85.71428599408495,3.2809159833391277e-07,85.71428566751027,85.71428598770669,3.201964249299749e-07,85.71428576479062,85.71428539424977,-3.705408424536927e-07,85.71428573388248,85.71428558376152,-1.5012094900512807e-07,85.71428567868286,85.7142859228933,2.4421044075850773e-07,85.71428579569933,85.71428510130391,-6.943954078408865e-07,85.71428566802564,85.71428599058436,3.225587241750816e-07,85.71428571065495
2021-10-12,85.71428567930222,85.71428591688128,2.3757906753019142e-07,85.71428569156238,85.71428584463676,1.5307437539746616e-07,85.71428568240962,85.71428589894674,2.1653711046454305e-07,85.71428586071737,85.71428483940642,-1.0213109469248138e-06,85.71428570322792,85.71428577948555,7.625764464336271e-08,85.71428567770099,85.71428593037325,2.5267227199421427e-07,85.71428569353502,85.71428577872551,8.519048799726647e-08,85.71428571263651
2021-10-13,85.71428571460619,85.71428571114681,-3.459377229120264e-09,85.71428571210868,85.71428572748509,1.5376411255374478e-08,85.71428571180189,85.71428572856996,1.6768075816742112e-08,85.71428571204522,85.71428572701899,1.4973766671033673e-08,85.71428572298208,85.71428566107903,-6.190306045539273e-08,85.71428571341036,85.71428572052928,7.118905465119951e-09,85.71428571264738,85.71428572377268,1.112528957847303e-08,85.71428571422884
2021-10-14,85.71428569470665,85.71428583216904,1.374623970207267e-07,85.71428580534514,85.71428516376427,-6.415808773141407e-07,85.71428570638301,85.714285762675,5.629199328893719e-08,85.71428569520067,85.7142858258159,1.3061522974311401e-07,85.71428570643272,85.71428576316053,5.6727822439484044e-08,85.71428569686307,85.71428581948585,1.226227785977585e-07,85.714285694354,85.7142858322147,1.37860689530811e-07,85.71428571418362
2021-10-18,85.71428571093227,85.71428571086913,-6.313838341043265e-11,85.7142857052176,85.71428576783414,6.261653417993784e-08,85.71428571266566,85.71428572772165,1.5055978686007165e-08,85.71428570758555,85.71428572897722,2.1391666216175054e-08,85.7142857091184,85.71428573162284,2.2504442753756848e-08,85.7142857303081,85.7142855748466,-1.5546149922940344e-07,85.7142857075612,85.71428574151726,3.395606018585795e-08,85.71428571191268
2021-10-19,85.71428566982341,85.71428598092832,3.1110491960362197e-07,85.71428569579794,85.7142858246632,1.2886525180277886e-07,85.71428594808566,85.71428431158813,-1.6364975374827395e-06,85.71428566766183,85.71428599383665,3.2617482048635793e-07,85.71428567380656,85.71428595715427,2.833477230623771e-07,85.71428567235961,85.7142859658484,2.934887888272897e-07,85.71428567236056,85.71428596587657,2.935160114958535e-07,85.71428571427079
2021-10-20,85.71428570749357,85.71428575402346,4.652989105125016e-08,85.71428570913818,85.71428574545119,3.6313008155985926e-08,85.71428570740501,85.7142857545976,4.7192583174648917e-08,85.71428570753046,85.71428575344325,4.5912784685242514e-08,85.71428570734342,85.7142857518532,4.450977364456321e-08,85.71428574819328,85.71428549467967,-2.5351361010450546e-07,85.71428570836073,85.71428574141632,3.305558049504498e-08,85.71428571363782
2021-10-21,85.71428541936179,85.71428747828695,2.05892516369488e-06,85.71428520995836,85.71428874029966,3.5303413081777535e-06,85.71428521254774,85.71428872446786,3.511920132481805e-06,85.71428521076604,85.71428873559786,3.524831826418051e-06,85.71428521177475,85.71428872939717,3.5176224155719638e-06,85.71428521180134,85.7142887286399,3.5168385537076574e-06,85.71428852330585,85.7142688628264,-1.9660479455563262e-05,85.71428571421656
2021-10-25,85.7142857133387,85.7142857203823,7.043610139589873e-09,85.71428571285288,85.71428572164388,8.790990158047407e-09,85.71428571271247,85.7142857196359,6.9234284971742e-09,85.71428571250529,85.71428571951012,7.0048300493397164e-09,85.7142857128944,85.7142857204361,7.541689495127457e-09,85.71428571371949,85.71428571456718,8.47699688222292e-10,85.71428571792762,85.71428567977539,-3.81522369252707e-08,85.71428571370727
2021-10-26,85.71428553390736,85.71428680365997,1.2697526141636217e-06,85.71428552884896,85.71428682864133,1.2997923737323447e-06,85.71428552909009,85.71428682946221,1.3003721210935737e-06,85.71428553363283,85.71428679776649,1.2641336644136913e-06,85.71428638338277,85.71428174795915,-4.6354236338252974e-06,85.71428592970176,85.71428413133847,-1.7983632805140815e-06,85.71428552573397,85.71428682547013,1.299736163140608e-06,85.71428570918539
2021-10-27,85.71428571148081,85.71428573184204,2.036122381809946e-08,85.71428570995838,85.71428573813486,2.8176483368724803e-08,85.71428571895073,85.7142856835306,-3.542013349289164e-08,85.7142857155868,85.71428569594974,-1.9637047543596964e-08,85.71428571986681,85.71428568667612,-3.319069463714186e-08,85.71428571133048,85.71428572907337,1.7742896041283984e-08,85.71428571094096,85.71428573290825,2.1967294649982705e-08,85.71428571401644
2021-10-28,85.7142857113123,85.71428573147347,2.0161161629062008e-08,85.71428571346082,85.71428572051293,7.052114447958502e-09,85.7142857234804,85.71428566093508,-6.254532447513839e-08,85.71428571599769,85.7142857030209,-1.2976786312179911e-08,85.71428571200643,85.71428572750244,1.54960044795871e-08,85.71428571089636,85.71428573299697,2.2100610230779694e-08,85.71428571195956,85.71428572267178,1.0712208897700748e-08,85.71428571415909
2021-11-01,85.71428571628354,85.71428569472106,-2.156248513074388e-08,85.71428571028528,85.7142857339392,2.365392326453275e-08,85.71428573240371,85.71428561162536,-1.2077836508694872e-07,85.71428571001123,85.71428574015472,3.0143487705913685e-08,85.71428571005872,85.7142857300641,2.0005386236476852e-08,85.71428570814442,85.71428574635924,3.8214831299399066e-08,85.71428570887879,85.71428573920198,3.032318840467951e-08,85.71428571372365
2021-11-02,85.71428566902186,85.71428596164874,2.926268782843522e-07,85.71428571303805,85.71428565603645,-5.700160343735661e-08,85.7142856662582,85.71428599047535,3.242171420225759e-07,85.71428566944282,85.71428597492141,3.054785979728081e-07,85.71428566337732,85.71428595703861,2.936612841786257e-07,85.71428575160822,85.71428545057394,-3.010342863873916e-07,85.71428580152704,85.7142849435791,-8.579479460202322e-07,85.71428570489623
2021-11-03,85.71428571643548,85.71428570152366,-1.491181622625959e-08,85.71428571878182,85.71428568696466,-3.18171711199966e-08,85.71428571164998,85.71428573020762,1.8557633207905155e-08,85.71428571245167,85.71428572536233,1.291065032660299e-08,85.7142857155451,85.71428570937397,-6.171141375688194e-09,85.71428571220035,85.714285727911,1.5710654999168128e-08,85.714285713421,85.71428571914225,5.721245699419342e-09,85.71428571435507
2021-11-04,85.71428568994996,85.71428586032872,1.703787555484837e-07,85.71428569054443,85.71428585608554,1.6554110304767278e-07,85.71428570492905,85.71428577035172,6.542266728359891e-08,85.71428569052696,85.7142858567403,1.6621333198685306e-07,85.7142856889209,85.71428586655637,1.7763546189542012e-07,85.71428568897771,85.71428586624423,1.772665125798767e-07,85.71428584582361,85.71428492336577,-9.224578434441355e-07,85.71428571423894
2021-11-08,85.71428584214127,85.71428503838527,-8.037559950935247e-07,85.71428574841092,85.71428551837921,-2.3003169369317789e-07,85.71428568129177,85.71428592604975,2.447579916520226e-07,85.71428568411504,85.71428591413171,2.3001666127342446e-07,85.71428567578575,85.71428589753735,2.2175159486437224e-07,85.71428567624267,85.7142859068396,2.305969415417053e-07,85.7142856981485,85.71428580481297,1.0666447725071748e-07,85.71428571516228
2021-11-09,85.71428533219861,85.71428801727797,2.685079347752861e-06,85.71428539894002,85.71428756044898,2.161508971809667e-06,85.71428532749448,85.71428801650111,2.68900663957794e-06,85.71428794244238,85.71427243876842,-1.5503673966854592e-05,85.71428533072482,85.71428802260141,2.6918765883010565e-06,85.71428533453084,85.71428797757098,2.643040142302766e-06,85.71428533515736,85.71428796831961,2.633162254905841e-06,85.71428571449835
2021-11-10,85.71428570558601,85.7142857664831,6.089708737277988e-08,85.71428576494459,85.71428541032236,-3.5462224268201226e-07,85.71428570545483,85.71428576726443,6.180960188117979e-08,85.71428570481008,85.7142857711368,6.632672189255118e-08,85.71428570467702,85.71428577193679,6.725977552690665e-08,85.71428570456155,85.71428577262222,6.806066821241075e-08,85.71428570996171,85.7142857402301,3.026837669395377e-08,85.71428571428513
2021-11-11,85.71428571381536,85.71428571699946,3.1840974301644565e-09,85.71428571509904,85.7142857086054,-6.493638959881309e-09,85.71428571374861,85.71428571745975,3.7111425044145108e-09,85.71428571408705,85.71428571548437,1.3973044943327295e-09,85.71428571400217,85.71428571597241,1.970246188420788e-09,85.71428571388027,85.71428571669311,2.812838850729804e-09,85.71428571525006,85.71428570866809,-6.581968303720487e-09,85.71428571426894
2021-11-15,85.71428569247104,85.7142857972408,1.0476977063689219e-07,85.71428568982171,85.71428585604397,1.6622225817997105e-07,85.71428569129196,85.7142858599283,1.68636327124716e-07,85.71428569440329,85.71428582446883,1.300655361191616e-07,85.71428569021519,85.71428585984357,1.696283669083698e-07,85.7142856907111,85.71428586004095,1.6932983903927834e-07,85.71428584496117,85.71428493630904,-9.086521313150797e-07,85.71428571341079
2021-11-16,85.71428569223727,85.71428583747158,1.452343134644707e-07,85.71428570804626,85.7142857491303,4.108402507085884e-08,85.71428569140436,85.71428585221766,1.6081329601291827e-07,85.71428569594421,85.71428582470479,1.287605799760172e-07,85.71428569053539,85.7142858321717,1.4163630268626548e-07,85.71428572905468,85.71428562791709,-1.0113759829621927e-07,85.71428578701867,85.71428527062773,-5.163909300165415e-07,85.71428571346298
2021-11-17,85.71425744479862,85.7144551682134,0.00019772341479651345,85.71425752260645,85.71445520143321,0.00019767882675214565,85.71425749811232,85.71445526951193,0.000197771399612634,85.71425776211301,85.71445369326307,0.00019593115005989148,85.7142574074458,85.71445516129705,0.0001977538512498711,85.71425742798688,85.71445517061821,0.00019774263133598424,85.71445498486008,85.71327038358626,-0.0011846012738292444,85.71428572113187
2021-11-18,85.71428570947943,85.7142857359388,2.645936802991855e-08,85.71428574341328,85.7142855357603,-2.0765298369695984e-07,85.71428570375434,85.71428577778101,7.402667367983895e-08,85.71428570341202,85.71428577574652,7.233449395016578e-08,85.71428570385359,85.71428577647666,7.262306311872635e-08,85.71428570389767,85.71428577644346,7.254579159621244e-08,85.71428572849187,85.7142856181555,-1.103363733712115e-07,85.71428571375745
2021-11-22,85.71428634872485,85.71428179004978,-4.558675070764906e-06,85.71428571064,85.7142857138652,3.2251978865360797e-09,85.71428558392262,85.71428649821632,9.14293707410252e-07,85.71428558381785,85.71428649550418,9.11686315330229e-07,85.7142855837587,85.71428649369231,9.099336173434835e-07,85.71428558413808,85.71428649380223,9.096641551131768e-07,85.71428558374193,85.71428649361398,9.098720665789983e-07,85.71428571124916
2021-11-23,85.71428571377125,85.71428571512882,1.3575807145116414e-09,85.71428571329216,85.71428571838544,5.093281352230861e-09,85.71428571382647,85.71428571448148,6.550093800683499e-10,85.71428571348807,85.71428572074402,7.2559513952796806e-09,85.7142857155418,85.71428570775899,-7.782818833845795e-09,85.71428571429803,85.7142857143838,8.57758308825396e-11,85.7142857149725,85.7142857083077,-6.66480204358777e-09,85.71428571417005
2021-11-24,85.7142857128642,85.71428572153614,8.671940943116851e-09,85.71428571466932,85.71428571038594,-4.283373655766809e-09,85.71428571183212,85.71428572858134,1.6749224229783977e-08,85.71428571198226,85.7142857273456,1.5363332828144394e-08,85.7142857160057,85.71428570390562,-1.2100098700784656e-08,85.71428571182904,85.71428572857288,1.6743839648114545e-08,85.71428572037905,85.71428567923421,-4.114484308814781e-08,85.7142857142231
2021-11-29,85.71428567816189,85.71428593065396,2.5249207169508736e-07,85.71428567801273,85.71428593161237,2.5359964128668366e-07,85.71428567958337,85.71428592250136,2.4291799682885085e-07,85.71428567831046,85.71428593011092,2.518004471596669e-07,85.7142856924959,85.71428584411393,1.5161801814045361e-07,85.71428591521175,85.7142845091976,-1.4060141606542231e-06,85.71428567799505,85.71428593158107,2.535860188501715e-07,85.71428571425302
2021-11-30,85.71428571328605,85.71428572014062,6.854583567417194e-09,85.71428571332795,85.71428571961225,6.28429530635799e-09,85.71428571338451,85.71428572001369,6.629186088957795e-09,85.71428571327489,85.71428571922287,5.947975445508291e-09,85.714285719599,85.7142856805855,-3.901350353885391e-08,85.71428571331404,85.71428571992973,6.615696879208599e-09,85.71428571321577,85.71428571989756,6.681788455864535e-09,85.71428571420032
2021-12-01,85.71428571265923,85.7142857226776,1.0018375018461256e-08,85.71428571289043,85.71428571951152,6.6211036653385236e-09,85.71428571505034,85.71428570534619,-9.704148595801598e-09,85.71428571395612,85.71428571471489,7.58770823949817e-10,85.71428571715495,85.71428569451282,-2.2642121511040614e-08,85.71428571328097,85.71428571810891,4.827938049345448e-09,85.7142857127838,85.7142857229039,1.0120082549747167e-08,85.71428571396797
2021-12-02,85.71428571161945,85.71428573209349,2.0474033579631623e-08,85.71428572034829,85.71428567556715,-4.4781123254011845e-08,85.71428570773698,85.71428575086377,4.3126791027248146e-08,85.71428571370679,85.7142857138282,1.2141398997300712e-10,85.71428571605975,85.71428571128534,-4.774403095098023e-09,85.71428572150268,85.71428566877583,-5.272684511226089e-08,85.71428570894709,85.71428574750728,3.856018837566921e-08,85.71428571427442
2021-12-06,85.71428571796936,85.71428568078694,-3.7182423806569886e-08,85.71428571092805,85.7142857330276,2.2099544416676054e-08,85.71428571232185,85.71428572363882,1.1316969583674563e-08,85.7142857240219,85.71428565829851,-6.572339339427913e-08,85.71428571093494,85.7142857335032,2.2568258373212302e-08,85.7142857108364,85.71428573346783,2.2631430063313474e-08,85.71428571077871,85.71428573506832,2.4289614763972622e-08,85.71428571397017
2021-12-07,85.71428569777171,85.71428581279609,1.1502439001276343e-07,85.71428569728347,85.71428581503099,1.1774752284310352e-07,85.71428570988665,85.71428573226476,2.2378099373554505e-08,85.71428569768185,85.71428581052629,1.1284444489945145e-07,85.71428579719736,85.71428522823815,-5.689592130764254e-07,85.71428569805597,85.71428580801444,1.0995846455585934e-07,85.7142857001118,85.7142857911181,9.100629139169314e-08,85.71428571399841
2021-12-08,85.71428573197318,85.71428556655559,-1.6541759073618323e-07,85.71428570699399,85.71428575255723,4.556324206816953e-08,85.7142857095106,85.71428573557407,2.606346249933722e-08,85.71428570434033,85.71428570303429,-1.3060330594782954e-09,85.71428570879156,85.71428573380618,2.5014612603513342e-08,85.71428570915224,85.71428574595222,3.679998528127726e-08,85.71428571054234,85.71428574382465,3.328231024113393e-08,85.71428571161489
2021-12-09,85.71428570262812,85.71428578821133,8.558320718776713e-08,85.7142857140725,85.71428570971497,-4.357536553811769e-09,85.71428576669217,85.71428538895547,-3.7773670857887964e-07,85.71428570020069,85.71428579038547,9.018478186462175e-08,85.71428570648024,85.71428572985418,2.3373936119952532e-08,85.71428570104558,85.7142857925781,9.153251490090497e-08,85.71428569924427,85.7142857906641,9.141983836613576e-08,85.71428571290909
2021-12-13,85.71428571886443,85.7142856808408,-3.802362869009812e-08,85.71428571080652,85.71428572980544,1.8998913553502916e-08,85.7142857413855,85.71428553598209,-2.054034164977736e-07,85.71428570566837,85.71428576168405,5.601568098256848e-08,85.71428570289098,85.7142857731634,7.027243231760849e-08,85.71428570554296,85.7142857676099,6.20669293738274e-08,85.71428570876893,85.71428574484203,3.6073100062594676e-08,85.71428571341825
2021-12-14,85.7142857141631,85.71428571588562,1.7225332271664229e-09,85.71428571261266,85.71428572426302,1.1650369557969498e-08,85.71428571349414,85.71428571272939,-7.647438238223003e-10,85.71428571451185,85.71428570651895,-7.99288413233512e-09,85.71428571669455,85.71428570285269,-1.3841860990737587e-08,85.71428571310788,85.71428571541,2.3021140549417396e-09,85.71428571327132,85.71428572019578,6.924449902356855e-09,85.71428571397934
2021-12-15,85.71428630599549,85.71428215483611,-4.151159371801327e-06,85.71428561376537,85.71428631900537,7.052399997320435e-07,85.71428561641004,85.71428630187172,6.854616874107933e-07,85.71428561639506,85.71428630383028,6.87435219859367e-07,85.7142856141396,85.71428631358566,6.99446067731202e-07,85.71428561692458,85.71428630029592,6.833713483977988e-07,85.71428561610868,85.71428630631377,6.902050819768135e-07,85.7142857142484
2021-12-16,85.71428569450623,85.71428582446212,1.2995589049324963e-07,85.71428568024604,85.7142858875355,2.0728945226977658e-07,85.71428570788102,85.71428575303044,4.514941753797075e-08,85.71428571439927,85.71428571338106,-1.0182077403442236e-09,85.7142857227626,85.71428540916762,-3.135949833144025e-07,85.71428571677794,85.71428564502898,-7.174895122474823e-08,85.71428571416774,85.71428571813512,3.967381978497997e-09,85.71428570724869
2021-12-20,85.71428565558733,85.71428606659963,4.1101229086848434e-07,85.71428564689391,85.71428611683439,4.6994047542270323e-07,85.71428566397041,85.71428601572669,3.517562685573239e-07,85.71428567218622,85.7142859683951,2.9620889074877255e-07,85.71428566724143,85.71428598133191,3.1409048695252295e-07,85.71428602666596,85.71428382952799,-2.1971379715601813e-06,85.71428566396564,85.71428601809522,3.5412958121483484e-07,85.71428571378726
2021-12-21,85.71428570815432,85.71428574316116,3.500683076751443e-08,85.71428570670153,85.71428576196996,5.5268434273614275e-08,85.71428573738599,85.71428556974587,-1.6764012400471984e-07,85.71428570667719,85.71428574688439,4.020720423270063e-08,85.71428571027042,85.71428571413206,3.861644337632697e-09,85.71428571020833,85.71428572755345,1.7345125336021283e-08,85.71428571263048,85.71428572858134,1.5950862852776027e-08,85.7142857131469
2021-12-22,85.71428579802712,85.71428520162313,-5.964039928585407e-07,85.71428571700854,85.71428569570989,-2.1298651731171958e-08,85.71428570937405,85.7142857403604,3.098634682174861e-08,85.71428569190212,85.71428584690412,1.5500201122620183e-07,85.71428569152238,85.71428585029382,1.5877144043940916e-07,85.71428569057521,85.71428585394044,1.6336523245286116e-07,85.71428569850201,85.71428580807962,1.0957761364949192e-07,85.71428571384449
