Date,FROM_dlog_SOLVPN,TO_dlog_SOLVPN,NET_dlog_SOLVPN,FROM_dlog_COPPER,TO_dlog_COPPER,NET_dlog_COPPER,FROM_dlog_GOLD,TO_dlog_GOLD,NET_dlog_GOLD,FROM_dlog_SILVER,TO_dlog_SILVER,NET_dlog_SILVER,FROM_dlog_DXY,TO_dlog_DXY,NET_dlog_DXY,FROM_dlog_OIL,TO_dlog_OIL,NET_dlog_OIL,FROM_dlog_GAS,TO_dlog_GAS,NET_dlog_GAS,FROM_d_UST10Y,TO_d_UST10Y,NET_d_UST10Y,FROM_d_VIX,TO_d_VIX,NET_d_VIX,TCI
2021-05-24,45.813477223130405,45.005486240313346,-0.8079909828170599,55.79268023504107,46.28426094271325,-9.508419292327815,63.4846359141024,64.38052898088769,0.8958930667852911,56.43044479896992,49.01338424077645,-7.417060558193469,67.2223035082152,68.86338411049326,1.641080602278052,53.955139929227606,20.31236637248515,-33.642773556742455,8.73046349431334,41.939027990573436,33.208564496260095,49.84398871896024,49.23529289642487,-0.6086958225353669,54.27654755365632,70.51594960094903,16.239402047292707,50.61663126395737
2021-05-25,45.16443128273973,45.71011611245544,0.5456848297157109,51.233649594335134,42.56973217112062,-8.663917423214514,65.46360129455007,62.89260309573607,-2.570998198814003,55.69610139682098,48.88492691658776,-6.81117448023322,67.57118325134601,67.31672153448051,-0.25446171686550656,52.7128472756142,18.97334837667767,-33.73949889893653,8.123981293298797,49.73023975807028,41.606258464771486,47.18922129439974,45.90148181437248,-1.2877394800272555,53.865900860163585,65.04174776376746,11.175846903603876,49.668990838140914
2021-05-26,44.33322431004212,45.642657055698,1.309432745655883,50.30112849691469,41.65907970770214,-8.642048789212552,63.80474259882438,56.570004199010775,-7.234738399813608,55.314150818776874,46.735264184851125,-8.578886633925748,62.144178348716025,61.16391583213685,-0.9802625165791738,52.068300512366996,19.73248060594137,-32.33581990642563,8.333159286095537,45.10153973316528,36.768380447069745,45.582695669447034,51.34830481441091,5.765609144963875,52.00969761430972,65.93803152257695,13.928333908267227,48.2101419617215
2021-05-27,45.4304687318353,47.19889668440573,1.768427952570434,55.94379308598068,39.37796713233711,-16.565825953643568,63.95173575085598,56.72718383871396,-7.224551912142019,54.762240344907056,45.58458860907723,-9.177651735829826,59.90769491319018,57.69796906371068,-2.209725849479497,54.19106315404128,19.800151419372092,-34.39091173466919,7.8625470448432395,59.26076299902826,51.39821595418502,46.896503495812624,51.07754923555591,4.181045739743283,51.67213327778459,63.89311081704998,12.220977539265391,48.95757553325009
2021-06-01,45.1623272727173,47.170631399910825,2.008304127193526,55.73039336726834,36.6266111242544,-19.10378224301394,62.77715923140962,54.77534474423987,-8.001814487169753,55.56867593028896,45.767139058565974,-9.801536871722988,61.603665198741325,58.933863347257315,-2.66980185148401,53.16197416584606,18.322511205609715,-34.83946296023635,8.43332725694735,61.48179984353965,53.0484725865923,46.46555872616297,52.237253943181884,5.771695217018916,50.628400367390306,64.2163268502126,13.58792648282229,48.83683127964136
2021-06-02,44.129382780934215,46.822150378476174,2.692767597541959,54.84357062249843,33.35622178892709,-21.487348833571346,61.06497678745938,56.03768771820351,-5.027289069255872,52.5038886693867,47.36487930005883,-5.139009369327866,60.65569877046836,60.228246647291954,-0.42745212317640835,50.17943615854148,17.09190475131713,-33.08753140722435,9.07449500637874,54.04392075908943,44.96942575271069,46.46505530629157,52.567952255683515,6.102896949391948,50.5453277772873,61.94886828019851,11.403540502911213,47.71798131991625
2021-06-03,46.24202137796219,49.7354107402181,3.493389362255911,53.40694615337596,43.35379311854364,-10.05315303483232,66.23209660026927,66.72813838240697,0.496041782137695,57.79885196791591,56.090102510570745,-1.7087494573451636,64.72829348884798,78.14518240087955,13.416888912031567,50.93945559414078,15.803339926660911,-35.13611566747987,9.732480335426544,47.533745934391135,37.80126559896459,51.84489092752056,49.20413518691648,-2.640755740604078,56.227227514783756,50.55841575965541,-5.6688117551283455,50.79469599558256
2021-06-07,44.355907305979095,51.509022919194145,7.15311561321505,54.20185279260365,33.038942484898165,-21.162910307705488,65.46611597367756,59.66683836916994,-5.799277604507623,59.46327794882411,51.98920444352425,-7.474073505299856,64.92474115600714,70.63722057091769,5.712479414910547,49.596114968650596,15.58416075281707,-34.011954215833526,7.760921900263767,58.49446059304039,50.73353869277662,46.50738867122493,51.03817437779338,4.530785706568452,42.57831368405278,42.89660988992862,0.3182962058758392,48.317181600142625
2021-06-08,46.72909165204165,45.51973761480685,-1.209354037234803,48.453181094036474,33.28280078647497,-15.170380307561501,65.73032084764812,62.25513911049046,-3.475181737157655,59.693081160015915,51.71663904363975,-7.9764421163761625,64.56510395739971,71.39320900259983,6.828105045200118,52.429280466377314,15.912504121609942,-36.51677634476737,5.588341242234577,58.805688080992624,53.21734683875805,46.35439089627119,50.229090180367855,3.874699284096664,43.04330355687232,43.471286931914946,0.4279833750426292,48.06512165254415
2021-06-09,45.62352029634338,44.877287044336335,-0.7462332520070447,46.4287809047993,33.38827995903431,-13.04050094576499,64.51537970003201,64.56477703114179,0.04939733110977329,57.254253087807264,53.1300419533514,-4.124211134455862,63.68970645199808,72.45812510926216,8.768418657264078,52.50188651070254,19.051591921546382,-33.45029458915616,6.753019150493003,39.48836203111523,32.73534288062223,42.20940484941417,46.72397116127698,4.514566311862808,36.43095451806745,41.72446925859262,5.293514740525168,46.15632282996191
2021-06-10,46.43498293233088,49.9470939495785,3.5121110172476193,45.56730600117513,32.504352382852936,-13.062953618322197,64.06020197867618,60.203337521906406,-3.8568644567697703,57.17141159320818,50.0861859992536,-7.085225593954576,62.84984899277863,73.09500816610779,10.245159173329156,53.954781926549245,17.681590245603125,-36.27319168094612,6.106662410420796,42.15042840316478,36.043765992743985,44.160707941205814,48.89009177455986,4.729383833354049,38.27392321896789,44.02173855228569,5.747815333317803,46.50886966614585
2021-06-14,45.09168566509696,49.21372390667801,4.122038241581052,45.824098584140785,34.36099976932542,-11.463098814815368,64.15516396746065,58.594546741028466,-5.560617226432186,56.93334112511516,49.723419630796,-7.209921494319161,60.93235806253947,68.6312683575755,7.698910295036022,42.94080296024675,15.078794633487,-27.86200832675975,6.27179679497894,42.742752264640046,36.47095546966111,45.77508049838486,38.98401819385567,-6.791062304529191,37.66569732803626,48.26050148861371,10.594804160577453,45.06555833177775
2021-06-15,47.3355425749782,53.05253052855107,5.716987953572868,49.70017128294469,27.63848254054232,-22.061688742402367,66.26705436910595,60.23202797836455,-6.0350263907414,58.65534786853826,48.34849478854993,-10.30685307998833,56.72063852288325,57.40152469679825,0.680886173914999,41.54695581571884,12.573684006887099,-28.97327180883174,6.546173529252144,57.19629703651087,50.650123507258726,44.89821436471857,39.768833012807974,-5.129381351910595,36.883093074716676,52.34131681384452,15.458223739127845,45.39479904476185
2021-06-16,47.738507927256016,60.48892752447605,12.75041959722003,45.1554956092047,34.54672388700512,-10.608771722199577,65.91619547378849,52.60133403855547,-13.31486143523302,57.29226715102318,46.9931418555405,-10.299125295482682,62.16385625753158,59.58510379910247,-2.5787524584291077,41.917671467815865,11.20377989567936,-30.713891572136504,6.94919885391927,53.480355257612146,46.531156403692876,56.23782737690383,51.23068976720773,-5.007137609696102,38.009966818177,51.250930910441106,13.240964092264107,46.82010965951335
2021-06-17,50.46644155849339,41.95211079482447,-8.514330763668923,66.33968974522949,79.22859830499803,12.888908559768538,79.34784438464774,68.39680727136117,-10.951037113286574,76.45244972728392,63.73128549998433,-12.721164227299589,66.99710945507968,55.28218808733055,-11.714921367749128,42.23391848991377,11.289729154812882,-30.944189335100887,21.544466999518306,18.47011147352032,-3.074355525997987,55.887656328310534,83.22327038416688,27.335614055856347,36.87770891707716,74.57318463455535,37.69547571747819,55.127476178394886
2021-06-21,41.95988589551093,34.875220030870615,-7.084665864640314,66.55992998891128,49.42006699106261,-17.139862997848667,73.49683167398551,67.33682235448954,-6.16000931949597,69.63993534295149,59.54381614472679,-10.096119198224699,60.33665360638505,87.30299245742134,26.96633885103629,42.6515215976668,14.347033995857686,-28.304487601809114,10.586661674235401,15.574803249033906,4.9881415747985045,54.21582175659337,65.98088585947022,11.765064102876849,51.438141604456625,76.50374205776376,25.065600453307134,52.320598126744045
2021-06-22,40.881690102758284,35.24722646415326,-5.634463638605027,66.65900715932526,53.91262536466798,-12.746381794657275,73.9069617293109,63.51742752603795,-10.389534203272945,68.81819272097883,59.174317376060685,-9.643875344918143,62.508816978679086,67.92174824097191,5.4129312622928225,42.340913398764485,9.857181900399027,-32.48373149836546,7.443885337763405,14.7759617961474,7.332076458383995,49.73031457887015,77.94771495912755,28.217400380257402,45.63533083124839,75.57090921013298,29.935578378884593,50.88056809307764
2021-06-23,41.86756828099221,35.56425504923481,-6.3033132317574,68.00621991190849,50.42331011790148,-17.58290979400701,72.89969372336788,63.94162292644101,-8.958070796926862,68.42128319636964,59.965328592312574,-8.45595460405707,60.36374655450763,68.64251057768237,8.278764023174745,37.504290789693556,8.84627640247541,-28.658014387218145,9.563904990547442,16.0768717420068,6.512966751459359,49.64027886540917,77.20049693347664,27.56021806806747,45.40543671080566,73.01175068207056,27.606313971264896,50.40804700262239
2021-06-24,42.921688799851346,36.936814301673856,-5.98487449817749,67.93230793332533,44.88162488420198,-23.05068304912335,72.44376704285841,63.969657289520576,-8.474109753337835,68.02639745989507,59.26060199883632,-8.765795461058744,60.318627000917985,69.05948132883941,8.740854327921426,36.47067203811607,8.76375100731061,-27.70692103080546,8.170504927642071,19.950115236270207,11.779610308628136,47.09852716122059,74.26251813003249,27.163990968811902,43.70616316496888,70.00409135211024,26.29792818714136,49.6765172809773
2021-06-28,45.33508306531934,41.86192733892318,-3.4731557263961577,67.90311536350293,43.013227904310654,-24.88988745919228,72.36483439113074,60.45705583041584,-11.907778560714902,67.77095903327645,56.551715789547764,-11.219243243728691,60.14248648200041,66.98364350180967,6.841157019809259,39.35864690063512,10.303468913192404,-29.05517798744272,7.11191486566986,26.232223236780328,19.120308371110468,46.29832820759117,75.68730525734806,29.38897704975689,42.83895799763442,68.03375853443256,25.194800536798148,49.902702922973376
2021-06-29,45.637838764445874,37.21774247585884,-8.420096288587033,67.1645604213615,43.397758001092036,-23.766802420269464,71.22467992101741,64.34475850001922,-6.879921420998187,66.41858550642748,60.59379260511899,-5.824792901308484,59.27275972070365,68.13121154598814,8.85845182528449,35.164589059535245,8.56405787577269,-26.600531183762556,8.689523279117182,30.028029927272996,21.338506648155814,44.95792198341295,65.0945191018827,20.136597118469744,42.88981291248947,64.04840153550515,21.15858862301568,49.046696840945636
2021-06-30,47.2807417020913,37.449336895951596,-9.831404806139702,65.85607095879891,45.997653510409656,-19.858417448389254,71.12178095955854,63.157967183309395,-7.96381377624914,65.02403960279008,59.74732318709258,-5.2767164156975,59.07870749106362,60.2626619017359,1.1839544106722855,37.7124217564365,9.823779180463191,-27.888642575973307,8.130813466311466,34.53548204866401,26.404668582352542,43.32006929565655,64.43831603215064,21.118246736494086,42.02066200930991,64.1327873022399,22.112125292929996,48.83836747133521
2021-07-01,45.474754339780986,37.66126538124621,-7.813488958534776,64.70932621157843,42.46487461507454,-22.244451596503886,67.62138433962778,56.010495993438745,-11.610888346189036,64.03794635755825,59.11791332874171,-4.9200330288165475,58.88383834312337,57.27807647393094,-1.6057618691924347,33.884793136310506,11.165813263164353,-22.718979873146154,7.912128075957924,37.157843642087414,29.24571556612949,42.95013063113983,63.2597344389645,20.309603807824672,41.45982605133957,62.81811034976831,21.358284298428742,47.43712527626852
2021-07-06,48.17117031292704,48.5591906189695,0.3880203060424634,64.9248620311695,40.078684329911226,-24.84617770125827,67.12995456847148,53.665926124544576,-13.4640284439269,63.6366336940711,53.101669441056465,-10.534964253014635,57.682590678252616,59.24453972005664,1.5619490418040272,35.479726582071734,22.841963909224532,-12.637762672847202,7.484852548380758,33.98039326865123,26.49554072027047,44.51151937389813,59.40719405812279,14.895674684224659,30.671806368602674,48.81355468730803,18.141748318705353,46.63256846198279
2021-07-07,44.14458030233792,38.35473613374308,-5.78984416859484,67.05809356390401,38.543107728668446,-28.514985835235564,66.29662733431971,52.868105071463326,-13.428522262856383,62.318042325428074,53.65754518273037,-8.660497142697707,59.15853038616057,58.76664398465096,-0.3918864015096091,38.31324956319534,26.61351172940512,-11.699737833790223,7.591291711134431,38.0324651538502,30.441173442715765,42.525479768771724,57.342814681105274,14.81733491233355,31.777483813111004,55.004449102746065,23.22696528963506,46.57593097426253
2021-07-08,43.588321707853616,36.8219022044127,-6.766419503440915,60.17622017986988,56.816249484574165,-3.359970695295715,67.7103376420099,57.11572120542248,-10.594616436587422,62.62148730601786,54.759067182704875,-7.862420123312987,59.12569212728528,56.29800681697243,-2.8276853103128445,44.07787653552556,20.133597672076604,-23.944278863448957,6.057058005905034,36.68539919949393,30.628341193588895,39.05940952671871,50.57345482762108,11.514045300902367,36.305765721509495,49.51877015941708,13.213004437907585,46.52468541696614
2021-07-12,47.18599559677545,37.51195346994812,-9.674042126827331,61.85866480899331,52.07063806968853,-9.788026739304783,65.23047045292077,55.378465016433566,-9.852005436487204,61.493620172759364,53.92770053868311,-7.565919634076252,57.64592823350133,54.6086666289299,-3.0372616045714267,32.6504859550645,20.586425453958242,-12.064060501106255,5.897776545129005,32.56541964958626,26.667643104457255,38.04735129528656,48.79409481754614,10.746743522259578,36.070191835477274,50.63712125113376,14.566929415656489,45.12005387732306
2021-07-13,46.773524880524434,47.250303771360265,0.47677889083583125,64.05993635287712,48.68816324723114,-15.371773105645978,66.81691918416158,51.752888963160274,-15.064030221001303,63.01024060833731,52.03440557978941,-10.975835028547905,55.835611384097575,56.119397195560495,0.2837858114629199,33.096917141776416,22.21415143354244,-10.882765708233975,5.491097399449586,25.12161339626516,19.630515996815575,41.21117196072732,57.80897034422322,16.5977983834959,36.83680814735497,52.14233312817392,15.305524980818944,45.90358078436737
2021-07-14,48.082069929915036,48.472328082974,0.3902581530589657,65.60210375229883,49.45772397469394,-16.14437977760489,59.87183439446447,59.28602041686659,-0.5858139775978799,59.461233837149116,65.73768494954868,6.276451112399563,53.52058525254247,66.4408435595997,12.920258307057232,44.21698390392596,25.386302169757265,-18.830681734168692,4.888089597581313,16.606401080166506,11.718311482585193,48.32594900986946,50.44317039641257,2.1172213865431075,41.11353924070359,43.25191428843095,2.138375047727365,47.23137654649446
2021-07-15,46.66693459225407,41.34717051623405,-5.3197640760200215,59.66282097998011,53.711389909000516,-5.951431070979595,58.44835635319258,66.07385984224913,7.625503489056555,58.43351622453727,66.84205164777798,8.408535423240707,52.95042194671904,51.33066278479493,-1.619759161924108,40.32541913092079,24.350253104787512,-15.97516602613328,5.5844156444043165,16.385663948369597,10.80124830396528,39.34194247783694,46.934082819400516,7.592140341563578,40.658506809095044,35.09719958632594,-5.561307222769102,44.6747037954378
2021-07-19,55.011270226088385,33.925058698571874,-21.08621152751651,63.791592107095944,55.66370936654703,-8.127882740548912,56.5004034633351,59.58212246952659,3.0817190061914914,67.17675806094772,71.7149839412995,4.538225880351774,52.79677486665337,51.53577249300012,-1.2610023736532554,55.00672001537675,67.35764805798209,12.35092804260534,7.978553548087291,25.37034401444707,17.39179046635978,53.10412141071272,59.21895174832446,6.1148303376117354,59.54657645629837,46.54417936489692,-13.002397091401448,52.323641128288415
2021-07-20,43.10187373280502,21.21125604351073,-21.890617689294288,63.09303975282111,68.07191441630403,4.978874663482912,55.86385692202223,73.48784504008387,17.62398811806164,64.88408635658317,89.34805930145498,24.463972944871813,56.6883524438265,52.75748663311154,-3.9308658107149625,56.81833711492359,40.90005765655058,-15.918279458373007,5.8329462202604105,30.77563020185019,24.94268398158978,49.83865479145264,43.19631943925192,-6.642335352200718,64.6152992092068,40.987877811783655,-23.62742139742314,51.192938504877944
2021-07-21,44.408473721222784,20.904251333414244,-23.50422238780854,60.883349375899634,61.75337657939294,0.8700272034933079,55.89118622103115,78.97144160568494,23.080255384653796,66.25328743497994,94.45092393544124,28.1976365004613,55.7122423711342,54.60487039466265,-1.1073719764715548,63.05636275421747,42.51972607305665,-20.536636681160815,8.20534170570376,34.75001271543688,26.544671009733122,57.680412640971646,41.5185198486707,-16.161892792300947,66.17785274009373,48.79538647949405,-17.382466260599678,53.1409454405838
2021-07-22,46.68322225810946,21.832224346012815,-24.850997912096645,58.39317818050951,58.7000213550146,0.30684317450509013,55.58152381625844,79.16620453052015,23.584680714261708,62.772954789412644,94.277040791948,31.504086002535352,54.24379718058606,56.00779060271891,1.763993422132856,63.25005407696846,37.80743148983456,-25.442622587133897,9.38991763307476,37.289197622190656,27.899279989115897,53.38564689010556,35.47307035838307,-17.912576531722493,65.49470174226727,48.64201547066938,-16.85268627159789,52.13277739636581
2021-07-26,47.76971779905848,18.20136815668579,-29.568349642372695,55.36693547120013,55.12912319126189,-0.2378122799382396,52.94635803444215,76.21938811934493,23.27303008490278,60.42465814778021,90.22437296374139,29.79971481596118,55.54523577153613,52.992437072212425,-2.552798699323702,62.134861027027775,37.46500725847225,-24.669853768555527,8.827446846618244,41.72960502009687,32.902158173478625,50.30276928386542,37.84171068473045,-12.461058599134972,64.96858345416683,48.4835533691494,-16.485030085017435,50.92072953729947
2021-07-27,46.89210200058331,18.459022683232874,-28.433079317350433,54.76807819346793,63.35564705135813,8.587568857890204,52.673756269645345,75.76509594083262,23.091339671187278,62.94222477274488,91.26749581785262,28.32527104510774,53.9997483848172,50.79658917594249,-3.203159208874709,62.77572049142462,34.00106909811052,-28.7746513933141,8.12305175084174,42.817796295812485,34.694744544970746,56.0790987471138,41.02686955691376,-15.052229190200038,66.94912726029821,47.71332225088151,-19.2358050094167,51.68921198565968
2021-07-28,44.656537355296365,17.111354513108495,-27.54518284218787,54.4113617988313,60.05110147894593,5.63973968011463,50.86392844363554,77.4114176434361,26.54748919980056,61.80432056914735,90.34201697500949,28.537696405862135,52.8241313537136,51.65337888192765,-1.1707524717859457,62.56887181178481,34.4842050930856,-28.08466671869921,7.86336041322015,42.36587481410139,34.50251440088124,55.96796401696976,33.42495865067794,-22.543005366291823,66.54668737687234,50.66285508917864,-15.8838322876937,50.834129237719026
2021-07-29,46.37401359833622,13.929011240535502,-32.44500235780072,54.333130384539416,54.37402351432897,0.04089312978955206,54.93374647603567,87.3416845262453,32.40793805020963,65.66456391692941,96.31577061073466,30.65120669380525,54.385970983632475,62.81633644769414,8.430365464061666,66.20356518510103,37.694395781012915,-28.509169404088112,9.285624512462505,35.64684093145017,26.361216418987667,59.4719174678226,30.30477287190684,-29.167144595915758,68.21854052920555,60.44823713015637,-7.770303399049183,53.20789700600719
2021-08-02,39.221196179914905,20.59959036166807,-18.621605818246834,52.03697019902452,66.61238335917899,14.575413160154469,54.42051688298551,80.65184321042543,26.231326327439916,66.27600719319639,88.7102697697947,22.434262576598314,53.82549548756395,39.61087784708686,-14.214617640477087,67.19055810278692,33.758875593243836,-33.43168250954309,9.206169405345307,42.45551714441392,33.24934773906861,59.740403951379555,37.438168080201585,-22.30223587117797,63.772762932967396,55.85255496915106,-7.920207963816338,51.74334225946272
2021-08-03,43.930059013416226,20.783926331747566,-23.14613268166866,54.101669471324776,66.84665039132904,12.74498092000426,54.12716656248744,83.83559175330595,29.70842519081851,66.56996855359557,89.97065699310656,23.400688439510986,50.64888209146642,36.71510983030521,-13.93377226116121,67.42952717803009,33.54299493835221,-33.88653223967788,7.505188640367962,47.77064189718671,40.265453256818745,61.74566162852293,31.010441793710093,-30.73521983481284,64.90685937388129,60.48896858404936,-4.4178907898319295,52.32944250145475
2021-08-04,34.712122079082974,22.069156124699006,-12.642965954383968,52.34764465635199,65.95784986786713,13.610205211515137,54.02073095214919,71.34294079534578,17.322209843196596,64.87475418339098,85.25448945579556,20.379735272404588,52.12754849476928,38.0042268815703,-14.123321613198982,58.075809675391206,44.083582669092685,-13.99222700629852,8.69214807352725,42.703433024702875,34.011284951175625,59.95347462379168,35.46116386351132,-24.49231076028036,65.24574482858466,45.173134884454576,-20.072609944130086,50.00555306300438
2021-08-05,33.83894320420109,22.628430525622193,-11.210512678578894,51.66944795025027,65.09712959840071,13.42768164815044,53.749694101081396,72.06554448806804,18.315850386986646,64.48120266239121,85.56312278200724,21.08192011961603,48.81437018739827,37.62384031038188,-11.190529877016388,58.99594420375431,41.074298848668,-17.921645355086312,8.729014839416124,43.22734209533506,34.49832725591894,61.18372431282951,35.069189692266136,-26.114534620563376,63.280333952838,42.393777073410924,-20.886556879427076,49.41585282379558
2021-08-09,40.62154126360357,20.432322562612917,-20.18921870099065,51.698531986373375,64.2136223240532,12.51509033767983,58.93379504510027,90.81432534584444,31.88053030074417,64.61226071184629,108.59105444613812,43.97879373429183,48.289670157347686,41.067288382307325,-7.222381775040361,62.59767413190462,36.476967100146375,-26.120707031758243,10.920224610326201,36.26929131360579,25.34906670327959,65.21404078998793,44.27303694160479,-20.94100384838314,72.57378605004652,33.323616330223544,-39.25016971982298,52.82905830517071
2021-08-10,52.79763314672534,39.340138421386364,-13.457494725338975,51.40799639156665,68.38595806006239,16.977961668495745,58.183709543756045,83.51487113862723,25.331161594871183,64.60712124967968,85.33687395594632,20.729752706266638,47.561019038181385,29.549423088967174,-18.01159594921421,63.572361326646984,35.66566136178275,-27.90669996486423,20.374612766878386,47.244921621529556,26.87030885465117,61.11599878949202,38.708260825890655,-22.407737963601363,55.38758352116261,47.26192729989667,-8.125656221265942,52.778670641565455
2021-08-11,53.08167098091583,32.70830978101927,-20.373361199896564,50.92822913828857,58.62413474129188,7.695905603003311,57.44962732140408,80.07527020258664,22.625642881182557,62.88507381385338,84.13180323160194,21.246729417748554,51.186242391182574,31.181161294869156,-20.00508109631342,58.781929484508275,42.25626746938264,-16.525662015125633,19.607856159243752,44.611851608217876,25.003995448974123,57.93006021640645,37.68244055919792,-20.24761965720853,48.48390765427093,49.063358271906544,0.5794506176356151,51.14828857334154
2021-08-12,53.769180840971075,32.82454935626649,-20.944631484704587,51.05640050542106,58.0176895632299,6.961289057808841,57.45525660372486,76.90294057174327,19.44768396801841,62.90254294411259,83.44197231409822,20.539429369985633,45.104935347443295,32.65020165101554,-12.454733696427752,58.78907070974807,41.87099931608291,-16.91807139366516,19.242946367429283,41.04018194172657,21.79723557429729,57.78550311012291,36.90041650532611,-20.885086604796797,48.98920891173377,51.44609412121795,2.4568852094841844,50.56611614896744
2021-08-16,53.02361157505124,28.94020337547321,-24.08340819957803,47.77319098510105,57.109455191935055,9.336264206834002,54.638873533880094,77.35042592445794,22.711552390577843,58.99955043424111,78.09953339391305,19.09998295967194,43.43247215521509,32.221832752064266,-11.210639403150822,56.260630310008324,41.92456019828472,-14.3360701117236,19.11730152065516,39.509344176247794,20.392042655592633,55.92183250388649,34.7638326491997,-21.157999854686793,47.655431767781785,46.903707124244626,-0.751724643537159,48.53587719842448
2021-08-17,49.42390900483476,29.172155671186253,-20.25175333364851,55.311363778450456,60.37349776461852,5.062133986168064,54.10715935900337,72.65865942655023,18.55150006754686,58.051307912453495,75.2112991061347,17.159991193681208,55.150235221687346,38.34281673891099,-16.807418482776356,56.00978495512429,45.6927029306477,-10.31708202447659,22.171508632957583,42.48884231987212,20.317333686914537,54.505422727450906,33.458696355315126,-21.04672637213578,50.435402186739644,57.767423465466216,7.332021278726572,50.57401041985576
2021-08-18,59.25607310174782,31.147497377622393,-28.10857572412543,58.225537280709446,64.88239078753607,6.6568535068266215,53.45972094701774,71.68546809351749,18.225747146499742,56.193278309312575,73.12823573294492,16.93495742363234,42.58461340548377,40.74943578577582,-1.8351776197079488,56.50134932178629,50.30793410419811,-6.193415217588182,27.604002450537536,40.54276241592348,12.938759965385941,57.10943205346601,32.91458851703919,-24.194843536426816,55.36875263253509,60.94444668803884,5.575694055503746,51.8114177225107
2021-08-19,53.61298624987253,33.430660339399246,-20.18232591047328,60.6657617280821,60.62946813673787,-0.03629359134423282,53.470636407841596,66.34739346620727,12.87675705836567,56.80656416326913,64.60115644992435,7.794592286655217,52.874197342513405,38.49123724974282,-14.382960092770588,58.591199129351494,50.1449693689696,-8.446229760381897,22.1622934090301,46.83213564301063,24.669842233980532,54.73556065838894,32.348087629379215,-22.387473029009726,52.09620342533754,72.19029423031586,20.094090804978315,51.66837805707631
2021-08-23,51.33006362696491,50.62098672745511,-0.709076899509796,61.11658884426201,57.470770524374174,-3.6458183198878373,58.46464924616036,75.08366572872806,16.6190164825677,58.097492682914464,67.56869398968236,9.471201306767895,51.33745102092189,44.731338828629006,-6.606112192292883,63.79775295605503,47.72568800017576,-16.07206495587927,23.0402978043808,32.74158256039061,9.701284756009812,49.39190769545236,19.426988569298302,-29.964919126154058,51.43707216218685,72.64356111056529,21.206488948378436,52.001475115477646
2021-08-24,45.77698997485676,58.17071871175931,12.393728736902546,61.51393706155751,50.68072188586736,-10.833215175690157,58.56345174533257,60.49054008878686,1.9270883434542867,58.55110106447337,58.61875630497505,0.06765524050167926,51.63246670448622,38.59687067679451,-13.03559602769171,59.42407951662611,50.1477895246569,-9.276289991969207,18.962053183101645,31.514375216024646,12.552322032923001,51.6082127327755,21.59429886837424,-30.01391386440126,49.81102839122307,86.02924909719394,36.21822070597087,50.64925781938142
2021-08-25,50.01100569675166,49.24454617068435,-0.7664595260673082,61.12894304240004,52.949643274250406,-8.179299768149633,60.80666483413692,55.71532588485639,-5.0913389492805265,57.917473136355866,54.53043063235471,-3.3870425040011582,50.85776092309411,38.13910656179031,-12.718654361303805,57.927786323767776,62.2233379092433,4.295551585475522,21.729211276477002,31.65693939871953,9.927728122242527,52.940474103139124,29.897319624924833,-23.04315447821429,49.28901744126954,88.25168732056815,38.96266987929861,51.40092630859911
2021-08-26,40.588146656539315,45.3810954770042,4.792948820464886,60.12099471970483,54.57206527253347,-5.548929447171361,57.708116945609255,50.1841808859757,-7.523936059633556,58.462553677755906,53.9166723248737,-4.545881352882205,50.601175958905756,40.17638353446064,-10.424792424445116,56.737361227034384,63.047378319221295,6.310017092186911,21.590917278353118,25.885260887594868,4.29434360924175,52.038635309087,28.90229221294163,-23.136343096145367,48.86882143934245,84.65139429772648,35.782572858384036,49.635191468036886
2021-08-30,49.841876785613,40.849317371295676,-8.992559414317327,56.99950710863045,55.28881698051636,-1.710690128114095,56.58694399767936,48.23646131676423,-8.350482680915135,57.94216343341648,57.47534819036065,-0.46681524305583366,50.820416166233215,43.78851382478713,-7.031902341446084,56.39427872120075,67.65898333827634,11.264704617075594,25.311095431825507,24.636380735563733,-0.6747146962617734,54.623409735608256,28.02925503053728,-26.594154705070977,47.31668821420691,89.87330280631255,42.55661459210564,50.648486621601556
2021-08-31,50.515126094119125,37.75256113649779,-12.762564957621336,56.63737531616312,56.63816314542141,0.0007878292582859103,56.496973157201005,48.88050294142763,-7.616470215773376,56.69136064322005,59.88288109156397,3.1915204483439226,49.6602373780179,44.665229043680995,-4.995008334336902,53.83465311052511,64.74294462721639,10.908291516691278,27.33709390612671,26.481904251692328,-0.8551896544343833,54.450246985987334,26.700405561882306,-27.74984142410503,47.1079203329466,86.98639512492412,39.87847479197752,50.30344299158966
2021-09-01,48.684903561669145,41.46074675516961,-7.224156806499536,54.672627317911264,51.360234289823154,-3.3123930280881098,56.05268472349838,50.58960290983769,-5.463081813660693,56.939265205404965,60.205509041794826,3.2662438363898616,48.85324089799789,43.300529050591095,-5.552711847406798,53.53368443507453,67.42430226466362,13.890617829589097,29.07676848723763,26.027478718178884,-3.0492897690587455,56.61074158396603,27.128648811413086,-29.482092772552946,46.05531009757466,82.98217446886254,36.92686437128788,50.05324736781494
