Date,FROM_SOLVPN,TO_SOLVPN,NET_SOLVPN,FROM_COPPER,TO_COPPER,NET_COPPER,FROM_GOLD,TO_GOLD,NET_GOLD,FROM_SILVER,TO_SILVER,NET_SILVER,FROM_DXY,TO_DXY,NET_DXY,FROM_UST10Y,TO_UST10Y,NET_UST10Y,FROM_VIX,TO_VIX,NET_VIX,TCI
2021-05-18,31.969409077846755,26.235212327482937,-5.734196750363818,41.73929826820556,50.67126843121367,8.931970163008106,60.713296881411395,67.17707413687636,6.463777255464964,57.91264931190372,63.348074740267045,5.435425428363327,56.46383143469694,72.98363345207495,16.519802017378016,43.84311414987444,30.735015869538728,-13.108098280335712,50.87455569123864,32.36587585772373,-18.50867983351491,49.0737364021682
2021-05-19,30.686920516481266,25.152562658510426,-5.534357857970839,47.19175789901953,56.448855092221336,9.257097193201814,54.06603431414448,53.756139162838245,-0.3098951513062387,56.82196483118642,65.6400226863082,8.818057855121776,55.88881204445395,78.36148708616903,22.472675041715085,43.26362215558155,29.081578770603368,-14.182043384978183,53.09953756602809,32.5780038702447,-20.52153369578339,48.71694990384219
2021-05-20,30.500083229650233,26.869541253160754,-3.6305419764894764,45.99597592141773,53.71608206718928,7.720106145771544,53.76547487488163,54.12258043787935,0.3571055629977171,56.4432232735251,64.51969689276628,8.076473619241176,54.788354052415464,73.80923431271039,19.020880260294916,44.57288984845555,28.025456359010104,-16.547433489445453,48.16467097777743,33.16808085540699,-14.996590122370446,47.74723888258903
2021-05-24,36.833692995188805,26.932171716576857,-9.901521278611947,46.95372841393538,54.81826230090022,7.864533886964842,53.91039056984265,53.27534798818498,-0.6350425816576633,53.82738462429615,56.4986271459755,2.671242521679351,57.27440631342535,68.01232150737444,10.737915193949089,45.21553148820928,31.620392675862853,-13.59513881234643,43.51839384654871,46.3764049165715,2.8580110700227923,48.21907546449234
2021-05-25,37.42780058850946,31.315416560327648,-6.1123840281818165,44.26401357446702,43.96361581121353,-0.30039776325349044,53.59859721620869,54.928667748454075,1.3300705322453865,52.80948391902412,56.73452426455938,3.925040345535269,58.40136618770404,67.84698942326564,9.445623235561595,40.69917365444892,30.70965360101373,-9.989520053435186,43.35395022242942,45.05551795395765,1.7015677315282307,47.222055051827375
2021-05-26,37.15401951741899,28.74286194163914,-8.411157575779848,39.75944616245911,40.39357040703339,0.6341242445742745,52.81941554363323,52.23429079992818,-0.5851247437050455,52.780717237028306,55.23190980034306,2.4511925633147524,55.910159567536645,63.248762591131346,7.338603023594703,40.19468624245486,32.603550620402,-7.5911356220528585,39.54390334678861,45.707401456842625,6.163498110054011,45.4517639453314
2021-05-27,39.79815719889769,27.692037012711356,-12.106120186186331,40.43201958781235,36.83424352140641,-3.5977760664059444,52.648531333546444,53.21534041761028,0.5668090840638351,52.27404051551239,54.953303360085705,2.6792628445733158,54.21837943042873,65.61668199919562,11.398302568766884,39.84346112372855,33.72290996772998,-6.120551155998566,38.68342693039758,45.86349984158441,7.18007291118683,45.41400230290339
2021-06-01,46.8145183903128,29.07387094906213,-17.74064744125067,40.41344249902162,31.53318514182223,-8.880257357199394,52.424492531527875,55.00577761258534,2.5812850810574606,51.788343267892536,57.52641834148724,5.738075073594706,54.06606327841865,69.71747540578595,15.651412127367292,39.12018169681586,34.268173129607185,-4.852008567208676,38.31378446640644,45.81592555004571,7.502141083639269,46.13440373291368
2021-06-02,44.55929011718659,32.39909147088665,-12.160198646299936,41.79004480550916,30.144956955049718,-11.645087850459445,51.9976984674362,56.7950663263598,4.797367858923596,51.23607925345005,60.5399591184747,9.303879865024644,54.349792008909084,71.56390369707421,17.214111688165133,41.95662405727711,31.91937447754878,-10.037249579728336,39.96696557564805,42.49414224002237,2.52717666437432,46.550927755059476
2021-06-03,51.99316385239307,47.9838712018389,-4.009292650554164,55.21402352577828,41.284146803258146,-13.92987672252013,60.19759968554165,74.20898722729365,14.011387541752008,56.65458715554686,67.42701122307237,10.77242406752552,59.58210486424158,89.38319507904772,29.80109021480615,47.10839802251673,36.88471575636536,-10.223682266151368,46.01902458216847,19.596974397310486,-26.42205018485798,53.824128812598104
2021-06-07,33.74851692114606,49.64297925055894,15.894462329412873,55.6367912928698,36.4835402986793,-19.1532509941905,61.18037051710195,64.07233346076222,2.8919629436602756,57.85912332361871,60.841855920148234,2.982732596529525,59.14867751002548,78.90730315095591,19.758625640930426,40.32515466604952,35.831771499522105,-4.493383166527421,37.62023801651934,19.739088666704184,-17.88114934981515,49.35983889247584
2021-06-08,36.35822621434156,39.05866942131107,2.700443206969516,44.4879935654211,36.099055027364,-8.3889385380571,60.06441474042741,65.72263149886277,5.658216758435364,57.514611973149776,60.486598780333345,2.9719868071835687,58.46666043123637,76.64049261923358,18.173832187997206,40.090635611541146,35.945315201949725,-4.145320409591424,36.88137896962478,19.91115895668768,-16.970220012937098,47.69484592939173
2021-06-09,38.065371004425664,37.45876936264408,-0.60660164178159,44.436686477456064,35.37131991655522,-9.065366560900845,59.450700860803806,65.72625926708426,6.275558406280446,56.784843266633935,60.884842686360344,4.099999419726408,58.36190841553084,77.0127637281415,18.65085531261066,36.67216732368944,34.89274952575845,-1.7794177979309933,34.5047265499449,16.929699411940835,-17.575027138004064,46.89662912835495
2021-06-10,38.177780735813805,40.790067702198606,2.6122869663848025,42.577843712659046,35.068854891751236,-7.508988820907813,59.04315722650153,62.33133165766074,3.2881744311592076,56.97180109951011,55.16492844642775,-1.8068726530823587,57.639299482067585,79.74259695387573,22.103297471808148,39.3026172912971,33.89383795144448,-5.408779339852621,35.824182750149035,22.545064694639695,-13.279118055509343,47.07666889971404
2021-06-14,34.46450244326061,42.3442839080986,7.879781464837987,43.025024217979414,36.02777700366803,-6.997247214311386,60.97726959304073,61.049713364702285,0.07244377166155669,56.28244685748343,53.434354302564714,-2.848092554918713,56.048421294687344,75.16844099621125,19.120019701523905,39.54207537369876,30.27227571796207,-9.269799655736687,35.27070065675611,27.313595143699498,-7.957105513056617,46.51577720527234
2021-06-15,32.591930186798535,50.83780278600596,18.245872599207424,48.73962192044235,30.45715594215268,-18.282465978289675,61.62408348348226,62.17059759403899,0.5465141105567284,56.65801731705571,54.05553876124137,-2.602478555814336,54.707891556444736,68.254766704468,13.546875148023263,39.333931064793816,31.062320201852867,-8.271610862940948,34.7417529941166,31.55904653337418,-3.182706460742424,46.913889789019144
2021-06-16,39.25979222835577,57.581157494749526,18.32136526639375,46.46551377799234,18.20106904878599,-28.26444472920635,59.93248426270916,59.30513487454307,-0.6273493881660874,54.934229071256404,55.44022749762006,0.5059984263636519,56.82643944314456,73.49280005326187,16.666360610117316,47.5801788782929,44.29539287991193,-3.284785998380968,35.85754742607953,32.54040323895826,-3.317144187121268,48.69374072683295
2021-06-17,32.041314321561444,21.275322547155373,-10.76599177440607,64.10317063132457,56.276730309187364,-7.826440322137218,67.56267346841133,76.89114609299284,9.328472624581519,66.12021884867394,71.12910545492745,5.008886606253515,63.99237514934146,70.37175773544799,6.379382586106519,34.66560883787424,33.59145967793013,-1.0741491599441044,34.602663877097285,33.55250331664313,-1.0501605604541497,51.86971787632631
2021-06-21,30.967197220450604,19.358652899163854,-11.60854432128675,59.953233555045045,58.77298700834119,-1.1802465467038559,66.81394136915516,76.85290223580714,10.03896086665197,60.67999181653177,62.94408364737025,2.2640918308384883,60.38569783654582,76.26914199840401,15.883444161858185,35.31382295571457,28.058303358827175,-7.255519596887394,47.591251480986074,39.44906508651547,-8.142186394470608,51.67216231920415
2021-06-22,30.94913116276826,20.16389002549026,-10.785241137278001,59.72340060488148,57.442411197660824,-2.280989407220657,66.19100915900789,76.28317173418017,10.092162575172292,60.267700036133846,62.39433347643052,2.126633440296677,59.56031882445891,70.54296737906196,10.982648554603047,37.085130537605004,31.25220850126467,-5.832922036340338,41.850510954287,37.54821896505395,-4.302291989233053,50.80388589702035
2021-06-23,29.164402853025038,21.478761336543595,-7.685641516481445,60.132370573547774,55.46603401264028,-4.666336560907503,65.68638870110556,74.91018839571522,9.223799694609669,60.09391805304474,62.0462479501849,1.9523298971401593,59.09689531430151,69.76441783316854,10.667522518867024,36.76103646301691,31.157158807261442,-5.603877655755463,40.14421965425886,36.256423276786464,-3.8877963774723967,50.154175944614344
2021-06-24,30.35982344389425,22.04238170084889,-8.31744174304536,60.60512390895234,53.74836188112777,-6.85676202782457,65.78404495176528,72.66469814310545,6.880653191340169,60.08743809402417,58.9414020849364,-1.1460360090877697,58.946372442087444,68.80218610767315,9.8558136655857,32.9797082021822,33.52373347768458,0.54402527550238,36.5766385895556,35.61638623708509,-0.9602523524705142,49.33416423320876
2021-06-28,46.56286507392207,23.157497867919663,-23.405367206002403,60.625272304615166,59.28107716701725,-1.3441951375979144,65.70935836946802,76.3438277061013,10.634469336633279,59.85222959606169,56.02337934313779,-3.828850252923899,58.67173626646996,75.27480508049447,16.603068814024514,29.271945015109758,30.399917004813492,1.1279719897037355,36.22044749226495,36.433349948427605,0.2129024561626558,50.98769344541593
2021-06-29,44.63651563333252,24.15080822774457,-20.48570740558795,60.04401531225323,57.6676372959503,-2.376378016302927,65.33159935786159,77.44304243931808,12.111443081456486,58.98423705865754,58.43323495344714,-0.5510021052103964,58.633808643702764,75.4522124189081,16.818403775205336,28.68825569284893,25.053738708818297,-3.6345169840306335,36.46972930880016,34.58748696327029,-1.882242345529872,50.39830871535097
2021-06-30,37.18424565130749,23.804160882584156,-13.380084768723332,58.51872245375927,55.786777835556876,-2.7319446182023865,64.94303191494807,76.21997452617276,11.276942611224694,57.93807174710535,60.746240583303134,2.8081688361977886,57.97141337960379,64.2024402381808,6.231026858577016,27.367900877171525,26.09162356896062,-1.2762773082109047,38.00044125396317,35.07260964310031,-2.9278316108628633,48.84626103969411
2021-07-01,26.018165241790015,24.621979059035127,-1.3961861827548883,57.87541990730294,51.29414460284338,-6.581275304459555,61.929896895390435,67.09134471567384,5.161447820283405,56.94310674229215,59.36570151821776,2.422594775925613,56.589289048387236,61.57014776450246,4.980858716115222,26.56962126636322,25.604004052836473,-0.9656172135267482,37.57518979301837,33.95336718143533,-3.6218226115830365,46.214384127792066
2021-07-06,47.89406425619068,22.297485373968584,-25.596578882222097,56.459357922266975,75.57795096235023,19.118593040083255,62.72488012926429,71.51164326339632,8.786763134132025,56.93660808385136,53.381076397232185,-3.5555316866191733,57.57821826014889,68.3289415549976,10.750723294848719,35.88106643453557,24.272055454510877,-11.609010980024692,27.109418506358228,29.214460586160207,2.1050420798019776,49.22623051323086
2021-07-07,33.73508851070706,20.620312930936493,-13.114775579770566,55.27137698696638,63.77994755728585,8.508570570319474,61.59426607429048,70.91818171346154,9.323915639171055,55.44944822970342,55.025497045236904,-0.42395118446652,56.505657586990424,67.75882099205086,11.253163405060441,35.89525920448556,22.7222244396,-13.17303476488556,26.602392688980192,24.228504603551904,-2.3738880854282884,46.436212754589086
2021-07-08,32.750788813462165,19.919379277048556,-12.831409536413608,53.073394226867606,73.14974313714741,20.076348910279794,62.89938253286387,71.49939683880837,8.600014305944503,56.55810326216694,55.48849707280582,-1.0696061893611164,56.32954917999948,57.2591305680977,0.9295813880982218,29.30956053512819,23.055833776430656,-6.253726758697531,30.5517509404317,21.100548820581444,-9.451202119850254,45.924647070131414
2021-07-12,32.85882824345555,19.154168842581598,-13.704659400873954,54.134890657834454,73.2081524132594,19.07326175542494,60.015539707180835,67.67670925788734,7.661169550706504,55.506035262511,54.58774687023161,-0.9182883922793872,55.39616781692962,55.60402072665762,0.2078529097280013,27.406704645516143,21.492412291802577,-5.914292353713568,29.942697696646537,23.537653627654,-6.405044068992538,45.037266290010585
2021-07-13,30.148923142443675,22.706383800919294,-7.442539341524379,54.51681512402564,69.20431650589103,14.687501381865387,58.71520840493556,64.13279073577701,5.417582330841453,56.02449838115652,52.21353978910347,-3.8109585920530487,56.42498832834659,52.44249192854893,-3.9824963997976637,25.805636341145654,26.219257324013245,0.41362098286759075,29.180938687688762,23.898228325489445,-5.282710362199317,44.40242977282035
2021-07-14,33.16500436584408,25.604792848346246,-7.560211517497828,53.037767918918156,66.53170552584594,13.493937606927787,58.401204780989445,64.47631231166,6.075107530670554,55.40230793972213,55.55448517349545,0.1521772337733207,56.69106226009362,59.199412848547816,2.5083505884542,31.731394172325555,22.950106113584024,-8.781288058741533,28.855900182847595,22.967826799261125,-5.888073383586468,45.326377374391505
2021-07-15,35.41678082813141,23.94289637466418,-11.473884453467232,52.81840926702063,65.97775313225948,13.15934386523885,58.244080397075074,65.60689538977374,7.362814992698663,55.2977208361396,56.88989279573002,1.5921719595904271,56.06049721336242,56.883322249121385,0.8228250357589673,24.54111592943814,19.60487189784237,-4.936244031595772,29.502098156422964,22.97507078819906,-6.527027368223903,44.554386089655736
2021-07-19,44.009752926656084,22.775116464300527,-21.23463646235556,57.73226008529988,86.88190048452114,29.149640399221255,60.975892547812535,59.04489062450885,-1.931001923303688,58.047748389296494,72.2887670510576,14.241018661761107,55.8350289805412,46.89721014886416,-8.937818831677042,31.949870219553812,27.358090717925286,-4.591779501628523,40.11679268320294,33.421370341185444,-6.6954223420174985,49.809620833194714
2021-07-20,34.41941604832714,21.873957745916094,-12.545458302411049,56.1533513722311,76.11657852756008,19.963227155328976,53.9670563737718,59.40672460635701,5.439668232585215,52.33064573619281,65.6392662500518,13.308620513858994,53.64690473675222,48.30154861622038,-5.345356120531841,31.170156315656826,24.42804530453575,-6.742111011121077,44.29236754553783,30.213777077828663,-14.078590467709162,46.568556875495666
2021-07-21,35.41327182764476,21.5572179992645,-13.856053828380265,54.34104208559232,73.69039789607419,19.34935581048187,54.10257259709248,59.087135801153615,4.984563204061132,52.478349855258074,63.26121955291426,10.782869697656183,53.41560620513276,47.905938097005716,-5.509668108127041,34.484293694545144,25.954179029878542,-8.530114664666598,42.994269111697605,35.77331700067234,-7.220952111025259,46.74705791099475
2021-07-22,36.33433745555469,20.189721416064966,-16.144616039489723,53.401730370361356,68.08909513232739,14.687364761966037,53.685609382571606,64.40901030563562,10.723400923064009,52.07125559175088,64.27860554094546,12.20734994919459,52.51621911494772,46.74245266538096,-5.773766449566753,32.72254001828323,20.916753325303926,-11.805786692979304,42.853653915123736,38.95970746293488,-3.8939464521888567,46.22647797837047
2021-07-26,35.54470808210392,18.878553673952336,-16.666154408151577,48.70397031891059,68.31439355062038,19.610423231709785,51.46413539179212,56.09996112243287,4.635825730640752,50.079749975975815,60.026910369941966,9.947160393966147,55.504168055873905,51.30670056115427,-4.197467494719631,32.63890867840961,21.094715879652746,-11.544192798756859,43.3600452772961,41.574450622607465,-1.785594654688638,45.32795511148029
2021-07-27,37.70852740668585,18.195975626285012,-19.512551780400845,51.501578300381425,75.9359128259695,24.434334525588074,52.55746694440848,57.7946085345054,5.2371415900969165,52.42497506592827,66.5229634672451,14.09798840131684,55.0345664634872,47.82849029835273,-7.206076165134467,35.932318044777055,27.191322104335846,-8.74099594044121,45.57072822223361,37.260887591208345,-8.309840631025267,47.24716577827169
2021-07-28,37.913792605395535,17.937318009127722,-19.976474596267813,49.6528986970905,71.97083992521782,22.317941228127324,48.263454856124156,60.22497122837187,11.961516372247715,51.60780840396259,64.54354223745344,12.935733833490847,52.66675588817393,47.33370873041729,-5.333047157756643,35.27060011114249,22.563590761315076,-12.707009349827414,46.29931744503205,37.10065711501807,-9.198660330013976,45.95351828670303
2021-07-29,41.53309691338919,14.063639729930733,-27.469457183458456,48.31356040955031,63.121142035598034,14.807581626047718,52.285852255764766,63.14794225527602,10.862089999511259,56.76447116649312,67.46917909231954,10.70470792582643,50.46512955484628,52.204870160780395,1.7397406059341147,38.35214635670615,23.63202877635613,-14.720117580350022,46.89281788527179,50.968272491760736,4.0754546064889485,47.801010648860235
2021-08-02,47.689640690958704,13.768930422691882,-33.92071026826682,50.20685031547314,65.40769961426919,15.200849298796049,52.401835097748894,74.77879206219569,22.37695696444679,57.505848785165895,73.40021684798523,15.894368062819343,50.44430428621296,50.79412233544216,0.34981804922920023,41.583138146916674,24.591812612702434,-16.99132553421424,48.75896420559488,45.849007632784556,-2.909956572810324,49.79865450401017
2021-08-03,52.33279292978761,13.456682083081633,-38.87611084670598,51.59431854159473,65.325384821039,13.73106627944427,50.930989134876846,77.18916102844003,26.258171893563176,57.63144173628398,75.05474243098413,17.42330069470015,49.748238514940525,47.78682255815038,-1.9614159567901468,42.381267329497106,23.006038526360793,-19.375228803136313,49.708560572722114,52.508777311646924,2.80021673892481,50.6182298228147
2021-08-04,26.906520544199886,17.810197597473575,-9.09632294672631,49.526757377639086,67.5660446648393,18.03928728720021,50.79062349499706,67.71827745921367,16.927653964216603,56.1702526159541,72.35768787653281,16.18743526057871,50.52635149950417,46.945937344418304,-3.5804141550858706,40.72390520380702,24.177870793937238,-16.54603440986978,51.77245124719603,29.84084624688253,-21.931605000313496,46.630980283328185
2021-08-05,28.82646308124397,17.92956704063592,-10.89689604060805,49.34115134343733,66.42732604608813,17.0861747026508,50.65302691876191,69.37399006968373,18.720963150921822,54.69723245955931,71.60654187071174,16.909309411152428,49.35753968939874,48.90069534693916,-0.4568443424595836,42.96660064441669,24.50688281513522,-18.459717829281463,51.187075909242694,28.284086856866743,-22.902989052375954,46.718441435151526
2021-08-09,37.52740980219129,15.09637102039295,-22.43103878179834,48.10033828070712,64.86674701118744,16.76640873048032,55.782473308326885,84.59149490678686,28.80902159845998,57.69827762637219,82.32114708442309,24.6228694580509,47.98394737051967,50.88846944368232,2.904522073162641,45.674392850805404,29.13625600219526,-16.53813684861014,57.65979052473129,23.52614429498601,-34.13364622974528,50.06094710909341
2021-08-10,57.5485886437365,19.340526775484335,-38.208061868252166,49.59350085069046,67.63529374946819,18.041792898777732,54.83199369899121,91.71707966354093,36.88508596454972,57.34023311648835,85.02916782056975,27.688934704081404,46.77856402366063,44.882171370440496,-1.8963926532201358,45.15917408989907,27.775056897054995,-17.384117192844073,47.348945207212545,22.22170335412007,-25.127241853092475,51.22871423295411
2021-08-11,57.3183308849486,17.86131948507741,-39.45701139987119,47.86285534239847,64.09479279388579,16.231937451487322,52.9845405809493,90.04616927471109,37.0616286937618,55.967770915356276,86.17210008921694,30.204329173860668,48.95239938775512,42.52578068231257,-6.426618705442544,43.90753849497796,26.07388781208514,-17.83365068289282,42.53400551638931,22.753390985486057,-19.78061453090325,49.93249158896787
2021-08-12,56.67953681445057,18.171269184791644,-38.508267629658924,47.41675684753675,62.4558231413206,15.039066293783844,53.08268231211757,85.61642992779663,32.53374761567906,56.332818288118304,85.28539969805479,28.952581409936485,45.59154495487462,42.261561113093606,-3.3299838417810146,42.20677986275011,25.958954719154093,-16.247825143596017,42.04503193237162,23.60571322800824,-18.439318704363384,49.05073585888851
2021-08-16,54.521170281196504,18.068510693642615,-36.452659587553896,44.01898638114066,60.81404003983546,16.795053658694805,50.681801765847425,82.59163075234093,31.909828986493515,53.12148699521499,75.04179730840644,21.92031031319146,43.4691996154648,38.79915706717112,-4.670042548293685,40.73602623792081,24.96863293617706,-15.767393301743748,37.697991516623176,23.962893995834733,-13.735097520788441,46.320951827629756
2021-08-17,58.6966833085168,18.124774806849548,-40.57190850166726,46.24647565556391,72.89316206621028,26.64668641064637,50.72666523547018,75.45450548907243,24.727840253602253,52.62499724079353,71.861339139614,19.236341898820463,51.251512481352265,49.67474243071647,-1.5767700506358007,38.50565787656208,18.94908057581923,-19.556577300742852,41.470583959396535,32.564971249373365,-8.90561271002317,48.503225108236464
2021-08-18,69.80185602121503,20.49069681079058,-49.31115921042444,44.205539662189466,71.53913481909632,27.333595156906853,50.25025662771265,75.23869394625235,24.988437318539702,51.26586521796986,70.23833726983749,18.972472051867626,41.475634606702684,40.491392574383845,-0.9842420323188383,40.327339522018754,16.98959861501862,-23.33774090700014,23.868839137640705,26.207476760070048,2.3386376224293404,45.88504725649275
2021-08-19,67.31232465385067,19.39333652731255,-47.91898812653812,45.45612289481047,67.97160437822323,22.515481483412756,50.32725192124147,73.76557388176214,23.438321960520668,51.58070478080232,63.0877875825448,11.507082801742474,44.18859508372248,46.2628111799734,2.0742160962509137,41.036208665246896,15.964719729208065,-25.071488936038833,23.08644971366869,36.54182443431884,13.455374720650148,46.14109395904901
2021-08-23,48.778346242179104,27.06574122740356,-21.712605014775544,52.59476248395939,56.438542952072105,3.843780468112712,54.292965361213255,73.79741355413425,19.504448192920997,52.593754609004925,56.0203957095037,3.426641100498773,46.27189084835494,51.65286258631823,5.38097173796328,35.10192697282982,18.730609597573533,-16.37131737525629,27.844690231643675,33.772771122179726,5.928080890536047,45.354048107026465
2021-08-24,29.179386403521523,33.333882598803534,4.154496195282009,51.93251155191454,49.910699665685144,-2.0218118862293966,54.131547903547414,56.04899640682528,1.9174485032778632,52.68295174592272,51.743616482175106,-0.9393352637476204,46.05117141120327,40.25241942835247,-5.798751982850803,34.378989001248264,21.373304578316056,-13.005684422932207,27.278117618615138,42.971756475815326,15.693638857200188,42.23352509085328
2021-08-25,32.01165220283874,28.170328150812207,-3.841324052026529,49.33797500567451,53.990275625433114,4.652300619758609,55.818307813576894,52.59993812945169,-3.2183696841252107,51.64292244713865,49.33051340425111,-2.312409042887542,45.01258999287754,39.87811723186988,-5.1344727610076575,33.82155983662285,26.761258485618345,-7.060301351004505,26.719249000520694,43.63382527181352,16.914576271292823,42.05203661417855
2021-08-26,31.925015807143055,26.32299170605369,-5.6020241010893645,48.45736986998287,56.13137868939727,7.674008819414402,54.06243829900972,51.3249106408175,-2.737527658192218,51.498391968304034,50.722621973255265,-0.7757699950487695,44.19155574337871,40.125807946401636,-4.065747796977071,34.063056213075214,26.783616285708334,-7.279439927366882,27.94765014195383,40.734150801213765,12.786500659259936,41.73506829183534
2021-08-30,52.54991565695626,28.100685172143365,-24.449230484812894,47.79829103751252,55.93483063164353,8.136539594131008,52.70885820597694,50.456421074431546,-2.252437131545393,52.26077464937436,56.38357688381463,4.122802234440259,44.02278086988281,39.644785824162135,-4.377995045720673,37.786794911044176,24.02749396079784,-13.759300950246335,26.781828398184572,59.36145018193866,32.579621783754085,44.84417767556167
2021-08-31,50.76222211199494,26.6803493264687,-24.081872785526237,47.54764169029938,56.02017077862125,8.472529088321867,52.29356640074978,51.009694504323534,-1.2838718964262474,51.21093282549482,55.31300086082385,4.102068035329021,43.58975030288287,39.80167007215206,-3.788080230730806,39.01297686099932,22.83834332892929,-16.174633532070036,26.20825067183712,58.96211199293955,32.75386132110243,44.37504869489403
2021-09-01,44.56692684640975,40.30857886758219,-4.258347978827559,53.35550281141632,52.74661018049922,-0.6088926309171017,52.017712531357915,49.33228558645241,-2.6854269449055113,51.46806852470086,52.17410449473904,0.7060359700381769,43.32560046266557,41.88215317882179,-1.4434472838437795,39.295624598606274,22.9773430807206,-16.31828151788567,25.60362621533767,50.211986601679094,24.60836038634142,44.233294570070626
2021-09-02,45.35552984404407,26.82843075905931,-18.527099084984766,47.94004712328227,42.609838982700175,-5.330208140582093,48.7645448061638,51.88184168732112,3.1172968811573165,46.074988780341954,54.67023419196847,8.595245411626518,40.31841261165267,39.96551086286403,-0.35290174878863656,35.736508984171,22.22244130358888,-13.51406768058212,24.012401401206628,50.0241357633604,26.01173436215377,41.17177622155178
2021-09-07,44.78890619169286,34.74412985613946,-10.044776335553395,43.68283784947834,42.48768784497483,-1.195150004503509,48.432097326339786,52.646560249386646,4.214462923046858,44.19415945834331,40.43975969328471,-3.7543997650586025,44.46112234442536,52.4593980081127,7.9982756636873376,41.75749547959322,23.378387382779398,-18.379108096813823,28.704590962059452,49.865286577254565,21.160695615195113,42.28874423027605
2021-09-08,39.556328706298096,36.67779263883395,-2.8785360674641436,44.78252359308021,49.59618821655906,4.813664623478853,49.69388736529914,57.59380481813474,7.899917452835603,43.56617942981741,41.233536871609076,-2.332642558208331,45.22580027452179,57.11410690588781,11.888306631366019,46.50783929455107,20.07071361267019,-26.43712568188088,27.44992365939919,34.496339259272034,7.046415599872846,42.39749747470954
2021-09-09,65.50193117098651,36.23562433122458,-29.26630683976193,48.68098140495799,65.28822901028529,16.607247605327302,50.370270985795365,70.1878160066896,19.817545020894244,43.54641609817358,53.169527404959794,9.623111306786214,42.90161869348662,61.21020439971342,18.3085857062268,56.38667008957998,18.56433316818698,-37.822336921393,29.891959104466594,32.62411322638695,2.7321541219203604,48.18283536392094
2021-09-13,70.5832733367668,35.44109284129862,-35.142180495468175,44.757658196181396,54.69540587123499,9.937747675053599,49.54269617731699,77.88527479401259,28.3425786166956,44.96744604576771,59.275457295147014,14.308011249379305,41.42875122267989,56.68936454805773,15.260613325377836,54.169788867167966,15.254679677104455,-38.91510919006351,28.04091311452571,34.24925193355107,6.208338819025361,47.64150385148663
2021-09-14,60.99614890031192,34.58200395931499,-26.41414494099693,41.0854181993808,46.7955680525031,5.710149853122304,49.63129660972791,75.17268042322797,25.54138381350006,44.553322812816155,53.67670126085907,9.123378448042917,39.973542048334146,56.09242004809521,16.11887799976106,54.06616439450388,19.147115348236287,-34.91904904626759,27.07728617039482,31.916690043233075,4.839403872838255,45.340454162209944
2021-09-15,62.835717371856184,35.58429018663735,-27.251427185218834,41.39446842587259,39.09037374013899,-2.304094685733593,44.38710889325398,79.72771874539545,35.34060985214147,43.05951397201072,58.252846879603084,15.19333290759236,39.022742847437776,52.12375851245997,13.101015665022198,55.85684808774947,19.488340927059582,-36.36850716068988,32.16384307845459,34.45291368534084,2.2890706068862454,45.531463239519326
2021-09-16,71.93677982496561,25.76567120957526,-46.17110861539035,46.942547385852386,66.22264229679473,19.280094910942346,56.10213530400863,93.18687145296238,37.08473614895376,51.59252719154309,75.74814444343782,24.155617251894736,43.504288756027634,64.46912596807182,20.964837212044184,58.44496620940378,18.797173223016138,-39.64779298638764,38.01789090597827,22.351506983921322,-15.666383922056948,52.36301936825419
2021-09-20,61.65430416732705,17.915646577167443,-43.738657590159605,53.690719144975716,74.6717058466023,20.98098670162658,55.90341794402086,99.53327319947132,43.62985525545046,52.02999973679474,86.14923637176383,34.1192366349691,41.83620016615339,57.570790341506985,15.734590175353592,66.69994349838072,20.944199517656237,-45.75574398072448,55.29267779383093,30.32241059731527,-24.970267196515668,55.30103749306906
2021-09-21,59.86424780293096,16.435244871881043,-43.429002931049915,52.92687027331999,68.7919864073216,15.86511613400161,55.24148021908242,94.65656841105228,39.41508819196986,52.04434687151973,78.39632106289409,26.35197419137436,41.45751053784764,54.98123686924791,13.523726331400265,49.243864800323486,22.515343413442267,-26.72852138688122,53.89656486710888,28.89818433629397,-24.998380530814906,52.09641219601904
2021-09-22,64.28353922661175,16.781999964656237,-47.501539261955514,54.55964901629087,63.6110293593779,9.051380343087034,54.282422922875014,105.29121195749865,51.008789034623625,51.530153563199356,93.17683011475634,41.64667655155698,32.768870932621475,39.63264322606642,6.863772293444947,45.04528576101438,16.06670190864482,-28.978583852369553,58.698087967193565,26.607592858806083,-32.090495108387486,51.5954299128295
2021-09-23,62.1135715580986,15.747324123560007,-46.36624743453859,53.03222351494949,64.48444572136998,11.452222206420481,55.341645711480645,106.5198761218904,51.17823041040975,51.913427947820445,98.73829849783019,46.82487055000975,33.335875362972956,30.95819849937942,-2.3776768635935364,56.399216532334485,27.399862902159715,-28.999353630174767,60.589186951473486,28.877141712940396,-31.712045238533086,53.246449654161445
2021-09-27,65.19651095427963,20.44983430012241,-44.74667665415722,48.643352009645824,72.2407029786439,23.597350968998065,54.29180020309937,98.33328364210617,44.041483439006804,51.51852109997558,93.9817225495798,42.46320144960421,35.11940511411018,21.33346783026172,-13.78593728384846,57.96465988575219,22.673293945985602,-35.29136593976659,58.37250430550631,42.09444832566949,-16.278055979836818,53.01525051033844
